"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,295.0,1.0,0.27577078342437744,"[[india]] [[recorded]] fatality the biggest record so far in a single day this take the country s total number of death to a unlock begin today the resumption of domestic flight and passenger train service is extended coronavirus coronavirusfacts",0.0,0.5088955163955688,"[[Bharat]] [[read]] fatality the biggest record so far in a single day this take the country s total number of death to a unlock begin today the resumption of domestic flight and passenger train service is extended coronavirus coronavirusfacts","Successful"
0.0,88.0,0.0,0.2712283134460449,"[[study]] [[age]] had the [[highest]] rate of coronavirus transmission via webmd",1.0,0.6249743700027466,"[[sketch]] [[geezerhood]] had the [[gamey]] rate of coronavirus transmission via webmd","Successful"
1.0,122.0,1.0,0.2690172791481018,"nokia [[distributing]] [[free]] [[phone]] to [[student]] amidst coronavirus pandemic",1.0,0.4938039183616638,"nokia [[lot]] [[loose]] [[call]] to [[scholar]] amidst coronavirus pandemic","Failed"
0.0,235.0,0.0,0.26894402503967285,"[[reported]] [[death]] were also low [[today]] just if these number [[keep]] up the [[day]] [[average]] will [[fall]] below",1.0,0.6397628784179688,"[[cover]] [[end]] were also low [[nowadays]] just if these number [[donjon]] up the [[daylight]] [[modal]] will [[crepuscule]] below","Successful"
1.0,99.0,1.0,0.2741290330886841,"shands hospital of gainesville florida ha [[confirmed]] it first [[case]] of coronavirus",0.0,0.5628736615180969,"shands hospital of gainesville florida ha [[support]] it first [[showcase]] of coronavirus","Successful"
1.0,49.0,1.0,0.26896852254867554,"[[chinese]] medical [[supply]] to ghana [[contaminated]] with coronavirus",1.0,0.27236342430114746,"[[Formosan]] medical [[provide]] to ghana [[pollute]] with coronavirus","Failed"
0.0,229.0,0.0,0.26920145750045776,"in westchamparan district bihar there have been total covid positive case of which are active covid  case for [[bed]] [[availability]] kindly [[contact]] the district [[control]] room mohfw [[india]] drharshvardhan drhvoffice nildeoreias biharhealthdept",1.0,0.5919066667556763,"in westchamparan district bihar there have been total covid positive case of which are active covid  case for [[hump]] [[handiness]] kindly [[tangency]] the district [[insure]] room mohfw [[Bharat]] drharshvardhan drhvoffice nildeoreias biharhealthdept","Successful"
0.0,426.0,0.0,0.26894456148147583,"ejkalafarski ejkalafarski youre correct that rt [[becomes]] harder to [[maintain]] a [[case]] [[become]] [[low]] were [[currently]] [[working]] on [[improving]] our metric to [[better]] [[measure]] containment",1.0,0.5805829167366028,"ejkalafarski ejkalafarski youre correct that rt [[suit]] harder to [[hold]] a [[font]] [[suit]] [[gloomy]] were [[presently]] [[ferment]] on [[meliorate]] our metric to [[salutary]] [[valuate]] containment","Successful"
1.0,141.0,1.0,0.2692687511444092,"great [[news]] carona virus vaccine ready able to cure patient within hour after injection hat off to u scientist [[trump]] announced that roche medical company will launch the vaccine next sunday and million of",0.0,0.6028002500534058,"great [[word]] carona virus vaccine ready able to cure patient within hour after injection hat off to u scientist [[outflank]] announced that roche medical company will launch the vaccine next sunday and million of","Successful"
0.0,375.0,0.0,0.2689526081085205,"the national number of people currently hospitalized with covid is [[still]] climbing even without data from the [[big]] outbreak in florida last week fl said current hospitalization [[data]] wa on the way but we haven t [[seen]] it [[reported]] yet",1.0,0.5914490222930908,"the national number of people currently hospitalized with covid is [[tranquillise]] climbing even without data from the [[magnanimous]] outbreak in florida last week fl said current hospitalization [[datum]] wa on the way but we haven t [[image]] it [[account]] yet","Successful"
1.0,1.0,0.0,0.5598870515823364,"im about to deliver remark on the coronavirus pandemic tune in to watch live",0.0,0.5598870515823364,"im about to deliver remark on the coronavirus pandemic tune in to watch live","Skipped"
0.0,309.0,0.0,0.2689427137374878,"indiafightscorona of the [[new]] [[confirmed]] [[case]] are [[concentrated]] in [[state]] ut maharashtra ha [[alone]] [[contributed]] more than [[followed]] by andhra pradesh and [[karnataka]] with more than more than and [[case]] respectively staysafe indiawillwin",1.0,0.5042107105255127,"indiafightscorona of the [[unexampled]] [[corroborate]] [[vitrine]] are [[condense]] in [[tell]] ut maharashtra ha [[unaccompanied]] [[conduce]] more than [[surveil]] by andhra pradesh and [[Mysore]] with more than more than and [[vitrine]] respectively staysafe indiawillwin","Successful"
1.0,102.0,1.0,0.3028188943862915,"its [[basically]] impossible to get any [[kind]] of compensation if youre injured by a covid vaccine",0.0,0.513081431388855,"its [[fundamentally]] impossible to get any [[variety]] of compensation if youre injured by a covid vaccine","Successful"
0.0,189.0,0.0,0.2689442038536072,"indiafightscorona [[health]] ministry [[urge]] [[state]] [[ut]] to [[mandatorily]] retest all symptomatic [[negative]] [[case]] of [[rapid]] antigen [[test]] through rtpcr pmoindia drharshvardhan ashwinikchoubey [[pib]] [[india]] ddnewslive airnewsalerts icmrdelhi mygovindia",0.0,0.2691192030906677,"indiafightscorona [[wellness]] ministry [[cheer]] [[DoS]] [[do]] to [[compulsorily]] retest all symptomatic [[blackball]] [[vitrine]] of [[speedy]] antigen [[quiz]] through rtpcr pmoindia drharshvardhan ashwinikchoubey [[pebibyte]] [[Bharat]] ddnewslive airnewsalerts icmrdelhi mygovindia","Failed"
0.0,219.0,0.0,0.27079904079437256,"based on what is known about how the novel coronavirus behaves cdc and capublichealth expect to see covid infection in people who have had contact with the recentlyidentified patient especially those who have had [[close]] prolonged contact",1.0,0.5642249584197998,"based on what is known about how the novel coronavirus behaves cdc and capublichealth expect to see covid infection in people who have had contact with the recentlyidentified patient especially those who have had [[stuffy]] prolonged contact","Successful"
1.0,285.0,1.0,0.26909273862838745,"mrmbrown on a [[cheap]] [[bourbon]] to gargle my throat [[best]] virus [[killer]] in the [[world]] [[pure]] battery [[acid]]",1.0,0.38600313663482666,"mrmbrown on a [[gaudy]] [[Bourbon]] to gargle my throat [[practiced]] virus [[slayer]] in the [[macrocosm]] [[complete]] battery [[Zen]]","Failed"
0.0,348.0,0.0,0.26897132396698,"despite the ease of the lockdown starting th [[may]] it is critical for those managing public space to [[adhere]] to these [[measure]] to preventcovidspread provision of handwashing [[facility]] sanitisers no [[gathering]] of people mandatory temperature [[check]] [[share]] widely",1.0,0.6568548083305359,"despite the ease of the lockdown starting th [[whitethorn]] it is critical for those managing public space to [[cleave]] to these [[mensurate]] to preventcovidspread provision of handwashing [[quickness]] sanitisers no [[assembly]] of people mandatory temperature [[balk]] [[plowshare]] widely","Successful"
1.0,100.0,1.0,0.26894885301589966,"[[video]] of american [[president]] donald [[trump]] [[announcing]] that roche [[medical]] [[company]] will [[launch]] the vaccine for covid",1.0,0.2711176872253418,"[[telecasting]] of american [[chairwoman]] donald [[outflank]] [[herald]] that roche [[aesculapian]] [[society]] will [[establish]] the vaccine for covid","Failed"
0.0,355.0,0.0,0.26902157068252563,"doctor and healthcare worker need ppe now more than ever masksfordocs is determined to [[get]] ppe supply to healthcare worker we love what theyre doing whether it be donating fund or donating your own [[supply]] [[see]] how you can help at",1.0,0.5367533564567566,"doctor and healthcare worker need ppe now more than ever masksfordocs is determined to [[dumbfound]] ppe supply to healthcare worker we love what theyre doing whether it be donating fund or donating your own [[ply]] [[check]] how you can help at","Successful"
1.0,238.0,1.0,0.26926469802856445,"[[say]] [[n]] y gov andrew cuomo [[rejected]] buying recommended ventilator in for the pandemic for a pandemic established death panel and lottery instead so he had a [[chance]] to buy in ventilator at a very low price and he turned it down",0.0,0.5035160183906555,"[[read]] [[north]] y gov andrew cuomo [[spurn]] buying recommended ventilator in for the pandemic for a pandemic established death panel and lottery instead so he had a [[risk]] to buy in ventilator at a very low price and he turned it down","Successful"
0.0,165.0,0.0,0.2689496874809265,"there are previously [[reported]] [[case]] who are considered to have [[recovered]] [[today]] all community [[case]]",1.0,0.6911309361457825,"there are previously [[account]] [[incase]] who are considered to have [[cured]] [[nowadays]] all community [[vitrine]]","Successful"
