"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,16.0,1.0,0.2693220376968384,"there ha been a pandemic every [[year]]",1.0,0.27080732583999634,"there ha been a pandemic every [[class]]","Failed"
0.0,329.0,0.0,0.26907384395599365,"indiafightscorona [[india]] [[scale]] [[yet]] another [[peak]] [[record]] alltime [[high]] of [[daily]] [[testing]] for the [[first]] [[time]] more than [[lakh]] covid [[test]] [[conducted]] in the [[last]] [[hr]]",0.0,0.3911933898925781,"indiafightscorona [[Bharat]] [[exfoliation]] [[hitherto]] another [[superlative]] [[immortalize]] alltime [[luxuriously]] of [[everyday]] [[essay]] for the [[offset]] [[meter]] more than [[100000]] covid [[quiz]] [[acquit]] in the [[death]] [[hour]]","Failed"
1.0,90.0,1.0,0.2689594030380249,"[[trump]] [[claim]] [[speaker]] nancy pelosi [[deleted]] a tweet about her visit to chinatown in february",0.0,0.6086364984512329,"[[outflank]] [[take]] [[utterer]] nancy pelosi [[edit]] a tweet about her visit to chinatown in february","Successful"
1.0,59.0,1.0,0.26895594596862793,"[[channel]] s jon [[snow]] is [[infected]] with coronavirus",1.0,0.4255465865135193,"[[channelize]] s jon [[blow]] is [[taint]] with coronavirus","Failed"
0.0,282.0,0.0,0.2689627408981323,"if maryland [[continues]] to stayathome projection [[show]] lowtomoderate [[probability]] of [[hospital]] [[overload]] in the next month if [[distancing]] is [[relaxed]] there is a [[potential]] for over [[k]] hospitalization [[overwhelming]] the system by [[april]] [[learn]] more at",1.0,0.618385910987854,"if maryland [[cover]] to stayathome projection [[picture]] lowtomoderate [[chance]] of [[infirmary]] [[overburden]] in the next month if [[distance]] is [[unbend]] there is a [[voltage]] for over [[potassium]] hospitalization [[drown]] the system by [[Apr]] [[con]] more at","Successful"
1.0,169.0,1.0,0.26896119117736816,"msnbc [[actually]] [[said]] on [[air]] i hope [[enough]] [[people]] [[die]] from coronavirus that it [[harm]] [[trump]] s reelection",1.0,0.27049314975738525,"msnbc [[really]] [[enunciate]] on [[publicise]] i hope [[sufficiency]] [[multitude]] [[go]] from coronavirus that it [[trauma]] [[outflank]] s reelection","Failed"
1.0,209.0,1.0,0.26896268129348755,"[[news]] first people to receive russian coronavirus vaccine now able to [[run]] m in under [[ten]] [[second]]",0.0,0.6390101909637451,"[[tidings]] first people to receive russian coronavirus vaccine now able to [[consort]] m in under [[decade]] [[secondly]]","Successful"
1.0,204.0,1.0,0.269170880317688,"[[hydroxychloroquine]] [[treatment]] [[cure]] this full stop we dont need a vaccine if they push an untested vaccine early or if they push stay at [[home]] until we have a vaccine then this is not about the virus",0.0,0.7128265500068665,"[[Plaquenil]] [[discourse]] [[therapeutic]] this full stop we dont need a vaccine if they push an untested vaccine early or if they push stay at [[national]] until we have a vaccine then this is not about the virus","Successful"
1.0,519.0,1.0,0.2697574496269226,"explicitgrande ftwrharry wolfiecindy you wear you mask all day catching virus and bacteria [[keeping]] it warm and moist by breathing body temperature breath on it [[lovely]] [[breeding]] ground for bacteria leave them in your car again nice and warm dont wash your hand when you [[take]] them up and down mask are [[shit]]",0.0,0.5218104124069214,"explicitgrande ftwrharry wolfiecindy you wear you mask all day catching virus and bacteria [[proceed]] it warm and moist by breathing body temperature breath on it [[endearing]] [[training]] ground for bacteria leave them in your car again nice and warm dont wash your hand when you [[proceeds]] them up and down mask are [[jack]]","Successful"
0.0,213.0,0.0,0.2721675634384155,"we re [[going]] to see more covid transmission going [[forward]] via billhanage",1.0,0.5594906806945801,"we re [[sledding]] to see more covid transmission going [[frontward]] via billhanage","Successful"
1.0,182.0,1.0,0.2689446806907654,"a [[man]] who attended the tablighi jamaat event in delhi india [[spit]] on [[cop]] [[intending]] to [[spread]] corona virus",0.0,0.5273315906524658,"a [[serviceman]] who attended the tablighi jamaat event in delhi india [[expectoration]] on [[apprehend]] [[designate]] to [[circularise]] corona virus","Successful"
1.0,230.0,1.0,0.2764750123023987,"today [[special]] military helicopter will spray pesticide against the corona virus in the sky all over the use people are advised to stay indoors after twelve oclock at night and remove all [[clothes]] which are outside pls rt for those with family friend in dubai and the use",0.0,0.5743706822395325,"today [[exceptional]] military helicopter will spray pesticide against the corona virus in the sky all over the use people are advised to stay indoors after twelve oclock at night and remove all [[invest]] which are outside pls rt for those with family friend in dubai and the use","Successful"
1.0,234.0,1.0,0.26894837617874146,"a [[video]] [[show]] a man being [[rescued]] [[alive]] from [[inside]] a [[tomb]] the caption state he [[wa]] [[buried]] [[alive]] after being [[declared]] [[dead]] of covid",1.0,0.3134874701499939,"a [[telecasting]] [[usher]] a man being [[rescue]] [[active]] from [[inwardly]] a [[grave]] the caption state he [[Washington]] [[inter]] [[alert]] after being [[hold]] [[abruptly]] of covid","Failed"
1.0,140.0,1.0,0.2689482569694519,"[[claim]] [[saying]] [[bill]] gate ha said microchip will be mandatory for travelling after covid",0.0,0.5496313571929932,"[[take]] [[enunciate]] [[broadside]] gate ha said microchip will be mandatory for travelling after covid","Successful"
0.0,172.0,0.0,0.2697717547416687,"the firms founder [[told]] [[sky]] news it could [[provide]] the [[capacity]] to [[test]] one [[million]] people in the uk each [[day]] within a month",1.0,0.5392549633979797,"the firms founder [[differentiate]] [[flip]] news it could [[ply]] the [[content]] to [[quiz]] one [[trillion]] people in the uk each [[daylight]] within a month","Successful"
1.0,95.0,1.0,0.2689474821090698,"a [[video]] that [[claim]] to [[feature]] [[one]] of the victim of the [[new]] coronavirus",1.0,0.27283674478530884,"a [[telecasting]] that [[arrogate]] to [[characteristic]] [[nonpareil]] of the victim of the [[newly]] coronavirus","Failed"
1.0,91.0,1.0,0.3721936345100403,"face [[mask]] could be giving people covid immunity researcher suggest",0.0,0.7224181890487671,"face [[dissemble]] could be giving people covid immunity researcher suggest","Successful"
1.0,161.0,1.0,0.272388756275177,"flood hit area [[pretend]] to have coronavirus in bid to get governments attention",0.0,0.7273775339126587,"flood hit area [[dissemble]] to have coronavirus in bid to get governments attention","Successful"
1.0,1.0,0.0,0.5791659355163574,"coronavirus covid or nyc nyc million will be infected by coronavirus and up to will die in the u s the countys top infectiousdisease expert anthony fauci warned sunday bloomberg report coronavirusoutbreak",0.0,0.5791659355163574,"coronavirus covid or nyc nyc million will be infected by coronavirus and up to will die in the u s the countys top infectiousdisease expert anthony fauci warned sunday bloomberg report coronavirusoutbreak","Skipped"
1.0,82.0,1.0,1.3470649719238281e-05,"a whatsapp [[message]] [[say]] that coronavirus is being [[transmitted]] in [[wastewater]]",0.0,0.5159634351730347,"a whatsapp [[content]] [[order]] that coronavirus is being [[communicate]] in [[effluent]]","Successful"
1.0,82.0,1.0,0.2689511775970459,"being [[exposed]] to the [[sun]] for two [[hour]] [[kill]] the coronavirus",0.0,0.6370160579681396,"being [[scupper]] to the [[insolate]] for two [[hr]] [[defeat]] the coronavirus","Successful"
0.0,164.0,0.0,0.2691003084182739,"covid ha preyed on ppl with [[noncommunicable]] disease ncds [[cancer]] cardiovascular disease diabetes respiratory disease ncds their [[risk]] [[factor]] are [[increasing]] [[vulnerability]] to covid infection the [[likelihood]] of [[worse]] [[outcome]] incl in [[younger]] ppl drtedros",0.0,0.3158740997314453,"covid ha preyed on ppl with [[nontransmissible]] disease ncds [[Crab]] cardiovascular disease diabetes respiratory disease ncds their [[gamble]] [[ingredient]] are [[increase]] [[exposure]] to covid infection the [[likeliness]] of [[spoiled]] [[termination]] incl in [[vernal]] ppl drtedros","Failed"
0.0,1.0,1.0,0.7128459215164185,"clothing is unlikely to be a huge source of coronavirus transmission",1.0,0.7128459215164185,"clothing is unlikely to be a huge source of coronavirus transmission","Skipped"
1.0,56.0,1.0,0.26898419857025146,"[[news]] government finalising plan to comprehensively blame eu for coronavirus",0.0,0.657961368560791,"[[tidings]] government finalising plan to comprehensively blame eu for coronavirus","Successful"
1.0,55.0,1.0,0.2689582109451294,"the who [[alerted]] about a [[new]] [[outbreak]] of nipah virus which is more lethal than the [[novel]] coronavirus",1.0,0.2690280079841614,"the who [[alarm]] about a [[fresh]] [[irruption]] of nipah virus which is more lethal than the [[new]] coronavirus","Failed"
0.0,191.0,0.0,0.2746086120605469,"[[new]] covid [[measure]] have been introduced by the spanish government a infection rate exceed one in people in some of madrids worstaffected area in the city and it outskirt home to around people",1.0,0.659356951713562,"[[raw]] covid [[meter]] have been introduced by the spanish government a infection rate exceed one in people in some of madrids worstaffected area in the city and it outskirt home to around people","Successful"
1.0,1.0,0.0,0.591367244720459,"northern ireland wa testing for covid at a rate time that of scotland reported on may",0.0,0.591367244720459,"northern ireland wa testing for covid at a rate time that of scotland reported on may","Skipped"
0.0,530.0,0.0,0.26897668838500977,"our update is [[published]] major caveat to the data texas did not report [[today]] the other [[state]] [[reported]] [[k]] [[new]] [[case]] and [[k]] new test there were death reported about the same [[level]] a [[last]] [[sunday]] for perspective last [[sunday]] tx [[reported]] [[k]] [[new]] [[case]] and death",1.0,0.6417258381843567,"our update is [[promulgated]] major caveat to the data texas did not report [[nowadays]] the other [[DoS]] [[account]] [[potassium]] [[newfangled]] [[causa]] and [[chiliad]] new test there were death reported about the same [[plane]] a [[utmost]] [[Dominicus]] for perspective last [[Sun]] tx [[cover]] [[chiliad]] [[freshly]] [[eccentric]] and death","Successful"
0.0,339.0,0.0,0.26897454261779785,"a further [[people]] have been spoken with and [[referred]] for [[testing]] there are [[people]] who we have repeatedly [[tried]] to [[make]] [[contact]] with [[including]] via [[text]] and via [[phone]] [[call]]",1.0,0.5232190489768982,"a further [[masses]] have been spoken with and [[advert]] for [[essay]] there are [[citizenry]] who we have repeatedly [[prove]] to [[cook]] [[impinging]] with [[admit]] via [[textbook]] and via [[telephone]] [[birdsong]]","Successful"
0.0,396.0,0.0,0.26903051137924194,"[[heart]] condition like myocarditis are associated with some [[case]] of covid severe cardiac damage is rare but ha occurred even in young healthy people cdc is [[working]] to understand how covid affect the heart and other organ [[learn]] more here",1.0,0.5265793800354004,"[[meat]] condition like myocarditis are associated with some [[shell]] of covid severe cardiac damage is rare but ha occurred even in young healthy people cdc is [[sour]] to understand how covid affect the heart and other organ [[see]] more here","Successful"
0.0,372.0,0.0,0.2690785527229309,"checkpoint will be [[set]] up [[leading]] into nyc to enforce a quarantine [[order]] for [[people]] [[coming]] from [[state]] with [[high]] rate of covid via wsj last week",1.0,0.704318642616272,"checkpoint will be [[sic]] up [[starring]] into nyc to enforce a quarantine [[edict]] for [[masses]] [[climax]] from [[express]] with [[luxuriously]] rate of covid via wsj last week","Successful"
0.0,270.0,0.0,0.26908326148986816,"our [[total]] [[number]] of confirmed [[case]] is which is the number we report to the world health organization there is no [[one]] in new [[zealand]] receiving hospitallevel care for covid",1.0,0.677418053150177,"our [[sum]] [[numeral]] of confirmed [[lawsuit]] is which is the number we report to the world health organization there is no [[ace]] in new [[Sjaelland]] receiving hospitallevel care for covid","Successful"
1.0,129.0,1.0,0.26933372020721436,"we have [[one]] of the lowest mortality [[rate]] in the [[world]] from covid",0.0,0.6463897824287415,"we have [[unitary]] of the lowest mortality [[grade]] in the [[global]] from covid","Successful"
0.0,335.0,0.0,0.2709695100784302,"coronavirusupdates [[total]] covid [[case]] in india a on september cured [[discharged]] migrated [[active]] case death total covid confirmed case cured [[discharged]] migrated active case death staysafe",1.0,0.6292550563812256,"coronavirusupdates [[sum]] covid [[lawsuit]] in india a on september cured [[exhaust]] migrated [[alive]] case death total covid confirmed case cured [[pink-slipped]] migrated active case death staysafe","Successful"
0.0,193.0,0.0,0.2694660425186157,"[[social]] [[gathering]] of more than six [[people]] are now illegal in england a the coronavirus [[rule]] of six [[come]] into force",1.0,0.5672141313552856,"[[sociable]] [[conglomerate]] of more than six [[masses]] are now illegal in england a the coronavirus [[formula]] of six [[semen]] into force","Successful"
1.0,1.0,0.0,0.6557818055152893,"anyone in mumbai requiring plasma for covid treatment please contact from a group of people ready to make plasma donation",0.0,0.6557818055152893,"anyone in mumbai requiring plasma for covid treatment please contact from a group of people ready to make plasma donation","Skipped"
0.0,512.0,0.0,0.26897698640823364,"our daily update is [[published]] six state ar ct [[k]] ky nh ri did not report by our publish time today based on past [[number]] it look like many more [[state]] [[reduced]] testing and reporting over the holiday weekend    [[k]] [[new]] [[case]] today [[k]] new [[test]] death [[reported]]",1.0,0.6298323273658752,"our daily update is [[print]] six state ar ct [[green]] ky nh ri did not report by our publish time today based on past [[numeral]] it look like many more [[DoS]] [[deoxidize]] testing and reporting over the holiday weekend    [[potassium]] [[newfangled]] [[lawsuit]] today [[chiliad]] new [[quiz]] death [[cover]]","Successful"
0.0,204.0,0.0,0.26908546686172485,"a [[new]] report in cdcmmwr show that the rate of covid among american indian and alaska native people wa time that of nonhispanic white person in the first month of the pandemic in state [[learn]] more",1.0,0.7080327272415161,"a [[newfangled]] report in cdcmmwr show that the rate of covid among american indian and alaska native people wa time that of nonhispanic white person in the first month of the pandemic in state [[con]] more","Successful"
1.0,229.0,1.0,0.2689627408981323,"covid coronavirus coronaoutbreak for [[toilet]] [[roll]] [[robbing]] [[bastard]] should be ashamed of themselves canon [[park]] [[newsagent]] [[disgusting]] coviduk panicbuyers londonlockdown wereinthistogether ukcoronavirus",1.0,0.28164196014404297,"covid coronavirus coronaoutbreak for [[stool]] [[range]] [[plume]] [[by-blow]] should be ashamed of themselves canon [[commons]] [[newsvendor]] [[repellant]] coviduk panicbuyers londonlockdown wereinthistogether ukcoronavirus","Failed"
1.0,125.0,1.0,0.2689565420150757,"in the philippine bagong alyansang makabayan bayan [[secretary]] [[general]] renato reyes [[wa]] [[spotted]] [[panic]] [[buying]] in an s r [[branch]]",1.0,0.2862734794616699,"in the philippine bagong alyansang makabayan bayan [[repository]] [[worldwide]] renato reyes [[Washington]] [[discern]] [[affright]] [[purchase]] in an s r [[ramify]]","Failed"
1.0,167.0,1.0,0.27047932147979736,"[[trump]] announced that roche medical company will launch the vaccine next sunday and million of dos are ready from it the end of the play",0.0,0.65779709815979,"[[outdo]] announced that roche medical company will launch the vaccine next sunday and million of dos are ready from it the end of the play","Successful"
0.0,80.0,0.0,0.27222883701324463,"cto is an important [[new]] md title created to [[address]] coronavirus",1.0,0.72481369972229,"cto is an important [[novel]] md title created to [[plow]] coronavirus","Successful"
1.0,133.0,1.0,0.2693657875061035,"[[news]] latest poll show fiftytwo percent of briton will refuse to take coronavirus vaccine",0.0,0.592379093170166,"[[tidings]] latest poll show fiftytwo percent of briton will refuse to take coronavirus vaccine","Successful"
0.0,1.0,1.0,0.562614917755127,"even without the ny historical bump however reported death would still have been quite high around",1.0,0.562614917755127,"even without the ny historical bump however reported death would still have been quite high around","Skipped"
0.0,301.0,0.0,0.26899683475494385,"our [[daily]] update is [[published]] we ve now [[tracked]] [[million]] [[test]] up [[k]] from yesterday keeping the [[average]] over [[k]] for [[detail]] [[see]]",1.0,0.5495206117630005,"our [[casual]] update is [[print]] we ve now [[cover]] [[trillion]] [[essay]] up [[potassium]] from yesterday keeping the [[ordinary]] over [[kelvin]] for [[particular]] [[image]]","Successful"
0.0,128.0,0.0,0.26922744512557983,"rt drharshvardhan coronavirusupdates [[india]] [[register]] a [[record]] of [[highest]] [[single]] [[day]] [[recovery]] more than lakh patient [[recovered]]",0.0,0.29780250787734985,"rt drharshvardhan coronavirusupdates [[Bharat]] [[cross-file]] a [[immortalize]] of [[gamey]] [[undivided]] [[daylight]] [[recuperation]] more than lakh patient [[cured]]","Failed"
0.0,500.0,0.0,0.26907896995544434,"[[back]] on campus if you [[go]] out [[wear]] a [[mask]] [[stay]] foot apart from others and meet in outdoor [[space]] [[learn]] more about step you can [[take]] to help protect yourself and your [[friend]] from covid",1.0,0.5719560384750366,"[[game]] on campus if you [[rifle]] out [[jade]] a [[disguise]] [[stick]] foot apart from others and meet in outdoor [[blank]] [[con]] more about step you can [[shoot]] to help protect yourself and your [[protagonist]] from covid","Successful"
0.0,61.0,0.0,0.2691793441772461,"[[review]] the coronavirus [[vaccine]] currently in [[phase]] trial via methodsmanmd",0.0,0.2718232274055481,"[[brushup]] the coronavirus [[vaccinum]] currently in [[stage]] trial via methodsmanmd","Failed"
1.0,119.0,1.0,0.26896876096725464,"[[house]] [[resolution]] provides fund to forcibly removed people with covid from their home a dr rashid buttar said",0.0,0.6747851967811584,"[[domiciliate]] [[closure]] provides fund to forcibly removed people with covid from their home a dr rashid buttar said","Successful"
1.0,197.0,1.0,0.26973944902420044,"the obama [[administration]] [[made]] a decision on testing that [[turned]] out to be very detrimental to what were doing on the coronavirus",0.0,0.7137867212295532,"the obama [[governance]] [[realise]] a decision on testing that [[work]] out to be very detrimental to what were doing on the coronavirus","Successful"
1.0,150.0,1.0,0.2689606547355652,"rt politifactwisc icmyi we factchecked [[president]] [[trumps]] oshkosh [[speech]] [[digging]] into [[claim]] on covid [[number]] [[farmer]] manufacturin",1.0,0.2690957188606262,"rt politifactwisc icmyi we factchecked [[chair]] [[best]] oshkosh [[lecture]] [[travail]] into [[exact]] on covid [[enumerate]] [[granger]] manufacturin","Failed"
0.0,322.0,0.0,0.2690166234970093,"for a [[breakdown]] of [[case]] by [[state]] in [[real]] [[time]] [[please]] [[see]] [[currently]] lagos fct ogun ekiti yo [[edo]] bauchi osun river [[total]] confirmed [[case]] covidnigeria",1.0,0.6085164546966553,"for a [[crack-up]] of [[eccentric]] by [[express]] in [[literal]] [[clip]] [[delight]] [[check]] [[presently]] lagos fct ogun ekiti yo [[Yeddo]] bauchi osun river [[tally]] confirmed [[pillowcase]] covidnigeria","Successful"
1.0,135.0,1.0,0.26905202865600586,"extraordinary time and [[measure]] releasing covid patient to curb social [[gathering]] donaldtrump coronavirus",0.0,0.5848239660263062,"extraordinary time and [[quantify]] releasing covid patient to curb social [[forgather]] donaldtrump coronavirus","Successful"
1.0,61.0,1.0,0.2689473628997803,"[[photograph]] [[proving]] that theres no more [[room]] in italian [[hospital]]",1.0,0.2871277928352356,"[[snap]] [[establish]] that theres no more [[way]] in italian [[infirmary]]","Failed"
0.0,389.0,0.0,0.2689948081970215,"auckland is to [[remain]] at [[alert]] [[level]] with [[restriction]] on [[gathering]] [[level]] until at least september [[social]] [[gathering]] in auckland are [[limited]] to no more than [[people]] with allowed for [[authorised]] funeral and tangihanga the [[rest]] of the country is at [[level]]",1.0,0.6027776002883911,"auckland is to [[rest]] at [[merry]] [[plane]] with [[confinement]] on [[pucker]] [[plane]] until at least september [[mixer]] [[pucker]] in auckland are [[throttle]] to no more than [[citizenry]] with allowed for [[pass]] funeral and tangihanga the [[perch]] of the country is at [[even]]","Successful"
1.0,140.0,1.0,0.27490079402923584,"[[according]] to civil registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may",0.0,0.7242549657821655,"[[harmonise]] to civil registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may","Successful"
1.0,152.0,1.0,0.26894575357437134,"a youtube [[video]] shared [[thousand]] of [[time]] [[claim]] that two [[child]] [[died]] from a [[novel]] coronavirus vaccine in [[guinea]]",1.0,0.270160973072052,"a youtube [[telecasting]] shared [[grand]] of [[metre]] [[arrogate]] that two [[minor]] [[break]] from a [[new]] coronavirus vaccine in [[wop]]","Failed"
0.0,403.0,0.0,0.26900768280029297,"out of every [[nigerian]] who [[die]] from covid are more than year old [[take]] [[precaution]] to protect your older [[relative]] by [[wearing]] a [[face]] [[mask]] in [[public]] [[practicing]] [[hand]] respiratory hygiene [[maintaining]] a physical distance of metre from others takeresponsibility",1.0,0.6110328435897827,"out of every [[Nigerien]] who [[dice]] from covid are more than year old [[film]] [[forethought]] to protect your older [[proportional]] by [[tire]] a [[brass]] [[disguise]] in [[populace]] [[use]] [[script]] respiratory hygiene [[preserve]] a physical distance of metre from others takeresponsibility","Successful"
0.0,232.0,0.0,0.2689579725265503,"if indiana [[continues]] to stayathome hospital should not [[become]] [[overloaded]] [[however]] if [[distancing]] is [[relaxed]] there is a [[potential]] for over [[k]] hospitalization [[overwhelming]] the system by may [[learn]] more at",0.0,0.2794840931892395,"if indiana [[preserve]] to stayathome hospital should not [[suit]] [[clog]] [[still]] if [[outstrip]] is [[unlax]] there is a [[voltage]] for over [[kelvin]] hospitalization [[drown]] the system by may [[hear]] more at","Failed"
0.0,455.0,0.0,0.2689681649208069,"[[people]] in scotland have been banned from [[visiting]] other household indoors in [[tough]] [[new]] restriction that [[go]] further than those [[announced]] for england [[get]] more on the [[new]] [[measure]] in scotland here",1.0,0.5929936170578003,"[[citizenry]] in scotland have been banned from [[chitchat]] other household indoors in [[hooligan]] [[freshly]] restriction that [[die]] further than those [[herald]] for england [[sire]] more on the [[Modern]] [[metre]] in scotland here","Successful"
0.0,433.0,0.0,0.00013184547424316406,"the [[review]] of covid trend in africa show [[case]] are [[still]] on the [[rise]] a [[well]] a [[active]] community transmission of the virus on the continent this [[reinforces]] the [[need]] to [[adhere]] to recommended [[measure]] wmulombo whonigeria [[representative]] at the ptfcovid [[briefing]]",1.0,0.5447809100151062,"the [[brushup]] of covid trend in africa show [[typeface]] are [[tranquillise]] on the [[wax]] a [[fountainhead]] a [[alive]] community transmission of the virus on the continent this [[reward]] the [[pauperization]] to [[cleave]] to recommended [[valuate]] wmulombo whonigeria [[illustration]] at the ptfcovid [[brief]]","Successful"
0.0,297.0,0.0,0.26914507150650024,"acc to mohfw india s covid clinical management protocol the [[period]] of infectivity [[start]] day [[prior]] to onset of covid symptom and [[last]] up to [[day]] the extent and role [[played]] by preclinical [[asymptomatic]] infection in transmission [[still]] [[remain]] under [[investigation]]",1.0,0.5855300426483154,"acc to mohfw india s covid clinical management protocol the [[menstruation]] of infectivity [[get-go]] day [[anterior]] to onset of covid symptom and [[death]] up to [[daylight]] the extent and role [[dally]] by preclinical [[symptomless]] infection in transmission [[distillery]] [[rest]] under [[probe]]","Successful"
0.0,116.0,0.0,0.2691534757614136,"california florida and texas [[combined]] accounted for of all new [[case]] [[today]]",1.0,0.5855586528778076,"california florida and texas [[meld]] accounted for of all new [[eccentric]] [[nowadays]]","Successful"
1.0,205.0,1.0,0.2689555287361145,"[[say]] the new york time [[exposed]] the real reason behind coronavirus hype crash the market to harm trump s reelection [[chance]]",0.0,0.5316060781478882,"[[enjoin]] the new york time [[scupper]] the real reason behind coronavirus hype crash the market to harm trump s reelection [[risk]]","Successful"
1.0,263.0,1.0,1.430511474609375e-05,"a [[picture]] which [[state]] that [[wearing]] a protective mask is a slow inescapable suicide because it [[lead]] to consuming a dangerous amount of carbon dioxide",0.0,0.5666027069091797,"a [[delineation]] which [[commonwealth]] that [[fatigue]] a protective mask is a slow inescapable suicide because it [[steer]] to consuming a dangerous amount of carbon dioxide","Successful"
