"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,160.0,1.0,0.33474743366241455,"[[video]] [[show]] the clash [[arose]] in [[paris]] because [[new]] coronavirus [[wa]] [[detected]] in streetwashing [[water]]",1.0,0.4098682403564453,"[[telecasting]] [[appearance]] the clash [[originate]] in [[Paris]] because [[New]] coronavirus [[Washington]] [[notice]] in streetwashing [[weewee]]","Failed"
0.0,236.0,0.0,0.3328621983528137,"here are the [[state]] that reported over [[case]] [[today]] [[note]] [[mississippi]] had [[data]] [[reporting]] [[problem]] for [[day]] so their [[number]] [[represents]] [[data]] from",0.0,0.43285316228866577,"here are the [[country]] that reported over [[instance]] [[nowadays]] [[tone]] [[MS]] had [[datum]] [[cover]] [[job]] for [[daylight]] so their [[numeral]] [[represent]] [[datum]] from","Failed"
1.0,277.0,1.0,0.36315780878067017,"the physician in the [[video]] [[seen]] by million are associated with a group called america s frontline doctor which advocate against official narrative of covid all of the physician have a history of making unproven or conspiratorial medical claim",0.0,0.507095217704773,"the physician in the [[telecasting]] [[ensure]] by million are associated with a group called america s frontline doctor which advocate against official narrative of covid all of the physician have a history of making unproven or conspiratorial medical claim","Successful"
0.0,76.0,0.0,0.35996347665786743,"who covid transmission [[may]] include viral particle that remain airborne for longer than previously [[understood]]",1.0,0.5382318496704102,"who covid transmission [[whitethorn]] include viral particle that remain airborne for longer than previously [[sympathize]]","Successful"
0.0,205.0,0.0,0.3572412133216858,"indiafightscorona [[testing]] in india ha steeply [[increased]] to more than lakh [[test]] per day this is [[bolstered]] with all [[state]] [[ut]] testing more than [[test]] day million [[population]] a advised by who",0.0,0.39748120307922363,"indiafightscorona [[test]] in india ha steeply [[increase]] to more than lakh [[screen]] per day this is [[bolster]] with all [[DoS]] [[Utah]] testing more than [[examination]] day million [[universe]] a advised by who","Failed"
0.0,200.0,0.0,0.32864850759506226,"[[new]] [[case]] of covid lagos katsina edo river kano adamawa akwa ibom kaduna kwara nasarawa gombe plateau abia delta benue niger kogi yo imo borno ogun anambra [[case]] of covidnigeria discharged [[death]]",1.0,0.5035377144813538,"[[novel]] [[showcase]] of covid lagos katsina edo river kano adamawa akwa ibom kaduna kwara nasarawa gombe plateau abia delta benue niger kogi yo imo borno ogun anambra [[eccentric]] of covidnigeria discharged [[decease]]","Successful"
0.0,243.0,0.0,0.3597980737686157,"our weekly update is posted and theres finally some [[good]] news nationally [[case]] are declining and the [[state]] with the worst outbreak seem to be turning a corner",1.0,0.5347260236740112,"our weekly update is posted and theres finally some [[commodity]] news nationally [[pillowcase]] are declining and the [[express]] with the worst outbreak seem to be turning a corner","Successful"
0.0,234.0,0.0,0.3522155284881592,"to understand the severity of the covid surge in the united state we need more than data about death which lag we also need hospitalization data which wa spotty in the spring now the [[data]] is much more [[complete]] whet and cohokelly explain",1.0,0.5144696831703186,"to understand the severity of the covid surge in the united state we need more than data about death which lag we also need hospitalization data which wa spotty in the spring now the [[datum]] is much more [[double-dyed]] whet and cohokelly explain","Successful"
0.0,146.0,0.0,0.33289164304733276,"even without the ny historical [[bump]] however reported death would still have been quite [[high]] around",1.0,0.615986704826355,"even without the ny historical [[hump]] however reported death would still have been quite [[gamey]] around","Successful"
0.0,232.0,0.0,0.3780518174171448,"maharashtra [[contributed]] of the [[new]] recovery while the [[state]] of andhra pradesh karnataka tamil nadu and chhattisgarh [[followed]] with of the new recovery these [[state]] together [[contribute]] of [[total]] [[new]] recovery",1.0,0.5550886392593384,"maharashtra [[bestow]] of the [[unexampled]] recovery while the [[express]] of andhra pradesh karnataka tamil nadu and chhattisgarh [[espouse]] with of the new recovery these [[nation]] together [[bestow]] of [[tot]] [[unexampled]] recovery","Successful"
0.0,318.0,0.0,0.4379808306694031,"getting takeout while slowing the spread of covid order pay online or by phone accept takeout without inperson contact if possible stay foot away from others wash your [[hand]] with soap [[water]] after bringing home your food",1.0,0.5361011624336243,"getting takeout while slowing the spread of covid order pay online or by phone accept takeout without inperson contact if possible stay foot away from others wash your [[script]] with soap [[weewee]] after bringing home your food","Successful"
0.0,350.0,0.0,0.3681979179382324,"nationally the day average in [[death]] [[ha]] begun to [[rise]] after an [[extended]] decline the [[last]] [[three]] day were the highest [[number]] we ve since early june",0.0,0.4095579981803894,"nationally the day average in [[dying]] [[HA]] begun to [[ascending]] after an [[gallop]] decline the [[finish]] [[III]] day were the highest [[issue]] we ve since early june","Failed"
1.0,72.0,1.0,0.38234347105026245,"[[approval]] from ayush ministey [[time]] for [[particular]] [[lobby]] to [[buy]] bournol",1.0,0.3951115012168884,"[[commendation]] from ayush ministey [[sentence]] for [[fussy]] [[anteroom]] to [[purchase]] bournol","Failed"
0.0,264.0,0.0,0.37231606245040894,"arizona put out a somewhat encouraging [[set]] of [[number]] unclear if this is the beginning of a real downward trend or just some bump on an upward trajectory",1.0,0.5029533505439758,"arizona put out a somewhat encouraging [[dress]] of [[numeral]] unclear if this is the beginning of a real downward trend or just some bump on an upward trajectory","Successful"
0.0,272.0,0.0,0.3322303295135498,"our total number of confirmed [[case]] is which is the number we [[report]] to the world [[health]] organization there is no [[one]] in new zealand receiving hospitallevel care for covid",1.0,0.5295686721801758,"our total number of confirmed [[pillowcase]] is which is the number we [[account]] to the world [[wellness]] organization there is no [[unmatchable]] in new zealand receiving hospitallevel care for covid","Successful"
1.0,145.0,1.0,0.35177409648895264,"coronavirus [[v]] [[trump]] ha virus [[met]] it [[match]] donaldtrump coronavirus",1.0,0.3667171001434326,"coronavirus [[5]] [[cornet]] ha virus [[fulfil]] it [[rival]] donaldtrump coronavirus","Failed"
0.0,1.0,1.0,0.5498723983764648,"various study on the postrecovery process of covid case have been published india is also working on it own study to ass recovered covid  case currently there are govt hospital working to check for longterm complication after recovering from the infection",1.0,0.5498723983764648,"various study on the postrecovery process of covid case have been published india is also working on it own study to ass recovered covid  case currently there are govt hospital working to check for longterm complication after recovering from the infection","Skipped"
0.0,344.0,0.0,0.35375702381134033,"acc to who being able to [[hold]] your breath for [[second]] or more without coughing or [[feeling]] discomfort doe not [[mean]] you are [[free]] from covid or any other lung disease covid   covid covid  covid  covidindia corona coronavirus coronavirusindia",0.0,0.3941824436187744,"acc to who being able to [[clutch]] your breath for [[indorse]] or more without coughing or [[tone]] discomfort doe not [[miserly]] you are [[unblock]] from covid or any other lung disease covid   covid covid  covid  covidindia corona coronavirus coronavirusindia","Failed"
0.0,1.0,1.0,0.6169090270996094,"first documented u case of guillainbarre syndrome associated with coronavirus",1.0,0.6169090270996094,"first documented u case of guillainbarre syndrome associated with coronavirus","Skipped"
0.0,528.0,0.0,0.3482521176338196,"the [[number]] we re [[presenting]] here do not include the [[k]] [[test]] that north carolina pulled out of it [[number]] today because of a [[reporting]] [[error]] to more accurately [[present]] the [[national]] [[trend]] we [[set]] the [[states]] new [[test]] to for [[today]] in these chart",0.0,0.4307577610015869,"the [[figure]] we re [[acquaint]] here do not include the [[thou]] [[essay]] that north carolina pulled out of it [[turn]] today because of a [[describe]] [[mistake]] to more accurately [[exhibit]] the [[interior]] [[curve]] we [[place]] the [[country]] new [[run]] to for [[now]] in these chart","Failed"
0.0,242.0,0.0,0.3455800414085388,"but unlike our other number which can be considered lower bound for the number of [[people]] tested we cannot say that about [[michigans]] number of negative [[test]] result",1.0,0.5046182870864868,"but unlike our other number which can be considered lower bound for the number of [[citizenry]] tested we cannot say that about [[boodle]] number of negative [[quiz]] result","Successful"
0.0,310.0,0.0,0.3788541555404663,"an even better piece of news [[state]] reported fewer than death that hadnt happened since march yes there will probably be a larger number of death reported tomorrow a lagging weekend [[data]] get posted but it is a significant pandemic milestone",1.0,0.5195387601852417,"an even better piece of news [[land]] reported fewer than death that hadnt happened since march yes there will probably be a larger number of death reported tomorrow a lagging weekend [[datum]] get posted but it is a significant pandemic milestone","Successful"
1.0,106.0,1.0,0.3633241653442383,"[[man]] doesnt [[know]] why he bother coronavirus",1.0,0.4039039611816406,"[[piece]] doesnt [[screw]] why he bother coronavirus","Failed"
0.0,357.0,0.0,0.3483218550682068,"michigan continues to be a real trouble spot and now ha the third highest number of confirmed [[case]] after ny and nj [[crossing]] total today we dont [[know]] nearly enough about their [[testing]] regime in the state either",1.0,0.5596863031387329,"michigan continues to be a real trouble spot and now ha the third highest number of confirmed [[typeface]] after ny and nj [[carrefour]] total today we dont [[fuck]] nearly enough about their [[quiz]] regime in the state either","Successful"
0.0,24.0,0.0,0.4001240134239197,"[[recommendation]] for treating colorectal cancer during the covid pandemic",1.0,0.6135255098342896,"[[passport]] for treating colorectal cancer during the covid pandemic","Successful"
0.0,160.0,0.0,0.34775102138519287,"[[new]] [[case]] of covidnigeria lagos fct kaduna yo ebonyi edo katsina ekiti bauchi nasarawa confirmed [[discharged]] [[death]]",1.0,0.5007324814796448,"[[novel]] [[font]] of covidnigeria lagos fct kaduna yo ebonyi edo katsina ekiti bauchi nasarawa confirmed [[empty]] [[destruction]]","Successful"
0.0,348.0,0.0,0.36774539947509766,"[[several]] [[new]] [[treatment]] isolation [[centre]] have been operationalised [[across]] nigeria [[increasing]] [[bed]] [[capacity]] to i [[commend]] [[state]] [[governor]] for the activation of [[emergency]] [[operation]] centre [[establishment]] of [[treatment]] [[centre]] [[delivery]] of [[risk]] [[communication]] he mbuhari",0.0,0.4159435033798218,"[[respective]] [[raw]] [[discourse]] isolation [[inwardness]] have been operationalised [[crossways]] nigeria [[increase]] [[seam]] [[capability]] to i [[recommend]] [[posit]] [[regulator]] for the activation of [[pinch]] [[functioning]] centre [[formation]] of [[discourse]] [[center]] [[pitch]] of [[peril]] [[communicating]] he mbuhari","Failed"
0.0,187.0,0.0,0.34759610891342163,"[[new]] [[case]] of covidnigeria delta lagos enugu fct [[edo]] ogun kano kaduna ondo river bayelsa katsina [[imo]] kwara yo abia benue gombe yobe bauchi kebbi [[confirmed]] [[discharged]] [[death]]",0.0,0.4688037037849426,"[[novel]] [[font]] of covidnigeria delta lagos enugu fct [[Tokyo]] ogun kano kaduna ondo river bayelsa katsina [[IMO]] kwara yo abia benue gombe yobe bauchi kebbi [[affirm]] [[exhaust]] [[end]]","Failed"
0.0,235.0,0.0,0.3711172938346863,"its not all bad there is hope if we compare ourselves with many of our neighbour we are still doing relatively well leovaradkar reassures ireland that the new coronavirus restriction have been introduced to reduce the number of new [[case]]",1.0,0.5403931140899658,"its not all bad there is hope if we compare ourselves with many of our neighbour we are still doing relatively well leovaradkar reassures ireland that the new coronavirus restriction have been introduced to reduce the number of new [[pillowcase]]","Successful"
0.0,112.0,0.0,0.3602299094200134,"when we know the actual number is much [[higher]] a we see here on a sonoma county dashboard",1.0,0.579588770866394,"when we know the actual number is much [[gamey]] a we see here on a sonoma county dashboard","Successful"
1.0,51.0,1.0,0.36267030239105225,"the lack of coronavirus testing in the [[u]] s is a national [[disgrace]]",0.0,0.5406008362770081,"the lack of coronavirus testing in the [[uracil]] s is a national [[degrade]]","Successful"
0.0,237.0,0.0,0.3761987090110779,"this includes [[ensuring]] that no [[one]] [[leaf]] a managed isolation [[facility]] without having had a [[negative]] covid [[test]] [[ensuring]] that all people in isolation are [[tested]] on [[around]] [[day]] and",0.0,0.4035454988479614,"this includes [[check]] that no [[unmatched]] [[folio]] a managed isolation [[readiness]] without having had a [[disconfirming]] covid [[exam]] [[control]] that all people in isolation are [[time-tested]] on [[about]] [[Day]] and","Failed"
0.0,196.0,0.0,0.3497599959373474,"who undp unaids and oneillinstitute launch covid [[law]] lab a platform that [[share]] [[legal]] document from over country [[across]] to [[support]] the [[global]] covid [[response]] more [[detail]]",0.0,0.3849700689315796,"who undp unaids and oneillinstitute launch covid [[jurisprudence]] lab a platform that [[deal]] [[effectual]] document from over country [[crossways]] to [[confirm]] the [[globular]] covid [[reply]] more [[particular]]","Failed"
0.0,488.0,0.0,0.3315960168838501,"the day [[average]] for [[case]] seems likely to [[rise]] there were stormrelated [[drop]] in testing and [[case]] which showed up in the number from the th th those [[number]] will be replaced with regular [[reporting]] we might be seeing the very [[beginning]] of that today in the south",1.0,0.5307306051254272,"the day [[modal]] for [[typeface]] seems likely to [[ascent]] there were stormrelated [[pearl]] in testing and [[pillowcase]] which showed up in the number from the th th those [[numerate]] will be replaced with regular [[describe]] we might be seeing the very [[origin]] of that today in the south","Successful"
0.0,340.0,0.0,0.3287500739097595,"we now have people reported a having [[recovered]] from covid this is of all [[case]] today there are [[two]] people [[receiving]] hospital level [[care]] one each in middlemore and [[north]] [[shore]] hospital neither is in icu there are no additional [[death]] to [[report]]",0.0,0.40601491928100586,"we now have people reported a having [[find]] from covid this is of all [[font]] today there are [[2]] people [[get]] hospital level [[wish]] one each in middlemore and [[North]] [[prop]] hospital neither is in icu there are no additional [[decease]] to [[composition]]","Failed"
1.0,107.0,1.0,0.31867414712905884,"a [[link]] [[offering]] registration for united state humanitarian aid to other country for the coronavirus",0.0,0.5803254246711731,"a [[relate]] [[provide]] registration for united state humanitarian aid to other country for the coronavirus","Successful"
0.0,292.0,0.0,0.35136353969573975,"asinine [[net]] nz [[hi]] derek all [[business]] and service unless exempt [[must]] display the official nz covid tracer qr code at each business location if you re concerned that a [[business]] doe not appear to have a qr code on display you can [[report]] the breach through the covid [[compliance]] [[centre]]",1.0,0.5009034872055054,"asinine [[profit]] nz [[Hawai'i]] derek all [[byplay]] and service unless exempt [[moldiness]] display the official nz covid tracer qr code at each business location if you re concerned that a [[byplay]] doe not appear to have a qr code on display you can [[composition]] the breach through the covid [[complaisance]] [[nitty-gritty]]","Successful"
0.0,232.0,0.0,0.35719263553619385,"rt cdcemergency [[going]] out when you [[hang]] out with friend wearamask to [[help]] protect them from covid [[ask]] them to [[wear]] a mask to [[hel]]",0.0,0.39345628023147583,"rt cdcemergency [[departure]] out when you [[cling]] out with friend wearamask to [[helper]] protect them from covid [[involve]] them to [[weary]] a mask to [[Hela]]","Failed"
0.0,77.0,0.0,0.3366953134536743,"a of [[today]] recoveryrate of covid [[case]] in jammuandkashmir is covid covid   covid covid  covid  covidindia covidupdates coronavirus coronaupdates coronavirusindia coronavirusupdates coronaviruspandemic",0.0,0.35261988639831543,"a of [[nowadays]] recoveryrate of covid [[eccentric]] in jammuandkashmir is covid covid   covid covid  covid  covidindia covidupdates coronavirus coronaupdates coronavirusindia coronavirusupdates coronaviruspandemic","Failed"
0.0,234.0,0.0,0.3682723641395569,"at the [[height]] of the covid pandemic in new york city [[first]] [[responder]] [[faced]] nearly [[triple]] the [[number]] of [[call]] for cardiac arrest",1.0,0.5665698051452637,"at the [[top]] of the covid pandemic in new york city [[kickoff]] [[respondent]] [[front]] nearly [[three-bagger]] the [[numeral]] of [[phone]] for cardiac arrest","Successful"
1.0,194.0,1.0,0.37759584188461304,"[[durango]] [[police]] make an [[extremely]] unusual [[arrest]] [[police]] coronavirus [[banks]] denverbroncos bankrobbery parrot",1.0,0.41365140676498413,"[[Durango]] [[patrol]] make an [[exceedingly]] unusual [[get]] [[constabulary]] coronavirus [[rely]] denverbroncos bankrobbery parrot","Failed"
0.0,1.0,1.0,0.5636509656906128,"the government should consider bringing in any new national lockdown rule over christmas rather than now say an oxford university professor",1.0,0.5636509656906128,"the government should consider bringing in any new national lockdown rule over christmas rather than now say an oxford university professor","Skipped"
1.0,74.0,1.0,0.36458343267440796,"[[president]] giammattei [[said]] that the [[country]] ha covid test",0.0,0.5606890916824341,"[[chairperson]] giammattei [[enunciate]] that the [[area]] ha covid test","Successful"
1.0,141.0,1.0,0.34936100244522095,"[[saddam]] [[hussein]] at a [[meeting]] in the ninety [[reported]] that the [[u]] [[threatened]] to [[quit]] the corona virus on [[iraq]]",1.0,0.4194343686103821,"[[Husayn]] [[Husayn]] at a [[play]] in the ninety [[cover]] that the [[U]] [[jeopardize]] to [[resign]] the corona virus on [[Irak]]","Failed"
1.0,130.0,1.0,0.37735384702682495,"kenya had the highest [[case]] of covid in africa and the fifthhighest in the [[world]] on may",1.0,0.4659753441810608,"kenya had the highest [[showcase]] of covid in africa and the fifthhighest in the [[global]] on may","Failed"
1.0,1.0,0.0,0.5079261064529419,"corona let ppl die i need a photographer well priority",0.0,0.5079261064529419,"corona let ppl die i need a photographer well priority","Skipped"
0.0,327.0,0.0,0.33218246698379517,"[[state]] reported new covid death today and you can see a familiar falling curve in the reported death data over the week the outbreak in new york again made up le than a quarter of [[u]] death for the day down from a high of around of the [[u]] [[daily]] death",1.0,0.5055974721908569,"[[say]] reported new covid death today and you can see a familiar falling curve in the reported death data over the week the outbreak in new york again made up le than a quarter of [[uranium]] death for the day down from a high of around of the [[uranium]] [[day-to-day]] death","Successful"
1.0,77.0,1.0,0.3661804795265198,"the [[united]] [[state]] of america [[threatened]] [[iraq]] with coronavirus in",1.0,0.43503743410110474,"the [[connect]] [[commonwealth]] of america [[jeopardize]] [[Irak]] with coronavirus in","Failed"
0.0,253.0,0.0,0.39985036849975586,"participant were [[also]] trained on biosafety audit using strengthening laboratory biosafety program slbp checklist mitigation risk assessment of lab workflow proper use of ppe good microbiological practice proper [[use]] of biosafety cabinet decontamination [[waste]] management",1.0,0.5375562906265259,"participant were [[besides]] trained on biosafety audit using strengthening laboratory biosafety program slbp checklist mitigation risk assessment of lab workflow proper use of ppe good microbiological practice proper [[consumption]] of biosafety cabinet decontamination [[godforsaken]] management","Successful"
0.0,1.0,1.0,0.5208951234817505,"kaelaishere yup and yet we cant pull the negative number or the total go down were still holding out hope all number will show up",1.0,0.5208951234817505,"kaelaishere yup and yet we cant pull the negative number or the total go down were still holding out hope all number will show up","Skipped"
1.0,255.0,1.0,0.3386033773422241,"blogger [[say]] the vatican report that [[pope]] francis [[tested]] [[negative]] for the coronavirus before a [[second]] [[test]] [[came]] [[back]] [[positive]]",1.0,0.41505104303359985,"blogger [[suppose]] the vatican report that [[pontiff]] francis [[essay]] [[electronegative]] for the coronavirus before a [[2nd]] [[try]] [[follow]] [[rachis]] [[confirming]]","Failed"
0.0,369.0,0.0,0.36077880859375,"rt cdcdirector to [[get]] covid under [[control]] in the [[u]] we [[need]] to all wear [[face]] [[mask]] social [[distance]] and [[wash]] [[hand]] frequently more",0.0,0.399311363697052,"rt cdcdirector to [[perplex]] covid under [[verify]] in the [[U]] we [[require]] to all wear [[grimace]] [[cloak]] social [[length]] and [[airstream]] [[manus]] frequently more","Failed"
1.0,482.0,1.0,0.35206711292266846,"how this [[person]] [[got]] curfew pas to wonder in porsche car [[w]] o mask during lockdown is dma [[stayed]] by [[high]] [[hand]] if a [[common]] man violates seize d vehicle partially [[show]] dark [[face]] of [[administration]] hmoindia jm scindia pmoindia cmmadhyapradesh",0.0,0.5095198154449463,"how this [[individual]] [[puzzle]] curfew pas to wonder in porsche car [[westward]] o mask during lockdown is dma [[delay]] by [[richly]] [[reach]] if a [[park]] man violates seize d vehicle partially [[demonstrate]] dark [[fount]] of [[governing]] hmoindia jm scindia pmoindia cmmadhyapradesh","Successful"
0.0,311.0,0.0,0.3439071774482727,"indiafightscorona state ut have [[better]] [[test]] per million tpm than [[national]] [[average]] goa delhi andhra pradesh and [[tamil]] nadu are reporting [[maximum]] [[number]] of [[test]] in a [[day]] [[detail]] icmrdelhi staysafe indiawillwin",0.0,0.37348562479019165,"indiafightscorona state ut have [[expert]] [[examine]] per million tpm than [[interior]] [[norm]] goa delhi andhra pradesh and [[Tamil]] nadu are reporting [[utmost]] [[turn]] of [[examination]] in a [[daytime]] [[particular]] icmrdelhi staysafe indiawillwin","Failed"
0.0,314.0,0.0,0.3691079020500183,"[[case]] are now considered [[recovered]] [[bringing]] the [[number]] of [[active]] [[case]] in new zealand to all are in [[managed]] isolation or quarantine facility",0.0,0.42258405685424805,"[[font]] are now considered [[recuperate]] [[bestow]] the [[list]] of [[dynamic]] [[typeface]] in new zealand to all are in [[care]] isolation or quarantine facility","Failed"
1.0,165.0,1.0,0.3353538513183594,"[[image]] [[show]] how [[indian]] police have beaten up migrant worker amid indias lockdown for commuting",0.0,0.5418357253074646,"[[range]] [[establish]] how [[Amerindic]] police have beaten up migrant worker amid indias lockdown for commuting","Successful"
0.0,430.0,0.0,0.3405807614326477,"from tomorrow we are all being [[asked]] not visit each other s [[home]] [[first]] [[minister]] nicola sturgeon explains the [[new]] restriction banning people from [[meeting]] other [[household]] [[indoors]] [[get]] the latest on the new [[restriction]]",0.0,0.405537486076355,"from tomorrow we are all being [[involve]] not visit each other s [[dwelling]] [[foremost]] [[curate]] nicola sturgeon explains the [[Modern]] restriction banning people from [[fill]] other [[family]] [[inside]] [[come]] the latest on the new [[confinement]]","Failed"
1.0,222.0,1.0,0.31648820638656616,"[[holy]] [[quran]] [[wa]] [[banned]] in [[china]] now [[ban]] [[ha]] been [[lifted]] [[chinese]] [[muslim]] are [[allowed]] to [[read]] [[holy]] [[quran]]",1.0,0.4597945213317871,"[[sanctum]] [[Koran]] [[Washington]] [[ban]] in [[chinaware]] now [[ostracize]] [[HA]] been [[elevate]] [[Formosan]] [[Moslem]] are [[provide]] to [[register]] [[sanctum]] [[Book]]","Failed"
0.0,417.0,0.0,0.35036158561706543,"today is a significant milestone a we announce that the last active [[case]] of covid in new [[zealand]] ha recovered this [[mean]] there are now active [[case]] in new [[zealand]] thank you for staying home [[playing]] it [[safe]] and for supporting those fighting the virus",1.0,0.5450636744499207,"today is a significant milestone a we announce that the last active [[lawsuit]] of covid in new [[Sjaelland]] ha recovered this [[mingy]] there are now active [[lawsuit]] in new [[Seeland]] thank you for staying home [[toy]] it [[rubber]] and for supporting those fighting the virus","Successful"
1.0,126.0,1.0,0.32843297719955444,"a [[video]] [[show]] a [[doctor]] [[falling]] down because of the coronavirus",1.0,0.48913824558258057,"a [[telecasting]] [[usher]] a [[physician]] [[decrease]] down because of the coronavirus","Failed"
1.0,142.0,1.0,0.32212740182876587,"[[brazilian]] [[civil]] registry data [[show]] that [[death]] by covid in the [[country]] dont [[exceed]] [[thousand]]",1.0,0.40891748666763306,"[[Brazilian]] [[polite]] registry data [[register]] that [[last]] by covid in the [[area]] dont [[outperform]] [[G]]","Failed"
