"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,78.0,1.0,0.412358820438385," israeli scientist at the migal [[research]] [[institute]] have [[developed]] a vaccine for covid  ",1.0,0.42625391483306885," israeli scientist at the migal [[explore]] [[bring]] have [[formulate]] a vaccine for covid  ","Failed"
0.0,208.0,0.0,0.37968909740448,"when parent and caregiver communicate about covid with their child calmly and openly they can lessen their [[child]] s [[fear]] about the disease [[learn]] more about [[talking]] with [[child]] about covid",0.0,0.3987730145454407,"when parent and caregiver communicate about covid with their child calmly and openly they can lessen their [[baby]] s [[concern]] about the disease [[ascertain]] more about [[verbalise]] with [[youngster]] about covid","Failed"
0.0,411.0,0.0,0.35148411989212036,"[[cabinet]] will again review the [[setting]] of [[alert]] [[level]] on june and have agreed that no later than june week from today they will [[consider]] a move to [[alert]] [[level]] covid covidnz",0.0,0.403803288936615,"[[console]] will again review the [[coif]] of [[alerting]] [[tier]] on june and have agreed that no later than june week from today they will [[conceive]] a move to [[watchful]] [[grade]] covid covidnz","Failed"
1.0,90.0,1.0,0.37887006998062134,"[[wearing]] a mask during physical activity [[cause]] hypercapnia syndrome",0.0,0.5555754899978638,"[[outwear]] a mask during physical activity [[get]] hypercapnia syndrome","Successful"
0.0,324.0,0.0,0.3623269200325012,"[[one]] [[state]] [[situation]] worth highlighting is [[michigan]] large [[number]] of positive [[death]] rising and an uncertain [[testing]] situation very [[worrisome]] overall",0.0,0.3978475332260132,"[[ane]] [[submit]] [[spot]] worth highlighting is [[Chicago]] large [[amount]] of positive [[end]] rising and an uncertain [[test]] situation very [[worrying]] overall","Failed"
1.0,65.0,1.0,0.3440166115760803,"madrid ha enabled the [[phone]] [[number]] to [[request]] prescription",0.0,0.5767066478729248,"madrid ha enabled the [[sound]] [[total]] to [[quest]] prescription","Successful"
0.0,161.0,0.0,0.37412625551223755,"rt drharshvardhan covid update [[case]] fatality have been reported in the [[past]] [[hr]] with new [[case]] of mortality in m",0.0,0.3992321491241455,"rt drharshvardhan covid update [[lawsuit]] fatality have been reported in the [[yesteryear]] [[hour]] with new [[fount]] of mortality in m","Failed"
0.0,333.0,0.0,0.3651247024536133,"people over [[year]] and those with [[preexisting]] medical [[condition]] like diabetes are at a higher risk of [[complication]] due to covid covid [[advisory]] for vulnerable [[group]] provides [[useful]] [[guidance]] if you or a loved [[one]] [[fall]] into this [[group]] download",0.0,0.4045019745826721,"people over [[yr]] and those with [[pre-existent]] medical [[consideration]] like diabetes are at a higher risk of [[complicatedness]] due to covid covid [[consultative]] for vulnerable [[radical]] provides [[utilitarian]] [[counseling]] if you or a loved [[1]] [[surrender]] into this [[radical]] download","Failed"
1.0,348.0,1.0,0.3912360668182373,"this is indian [[map]] redesigned by an american ceo where he [[marked]] the indian [[state]] population which is almost [[equal]] to population of some of the country he [[tried]] to explain to his employee that india is indirectly handling covid [[situation]] of so many [[country]] its about the management of the problem in an [[efficient]] [[manner]] he praised modiji in this [[unique]] [[way]]",1.0,0.41904670000076294,"this is indian [[represent]] redesigned by an american ceo where he [[tick]] the indian [[commonwealth]] population which is almost [[match]] to population of some of the country he [[sample]] to explain to his employee that india is indirectly handling covid [[position]] of so many [[area]] its about the management of the problem in an [[effective]] [[mode]] he praised modiji in this [[alone]] [[direction]]","Failed"
1.0,66.0,1.0,0.4074208736419678,"justin trudeau [[promise]] to pay off [[tamil]] nadu [[india]] [[governments]] debt",1.0,0.4312633275985718,"justin trudeau [[predict]] to pay off [[Tamil]] nadu [[Bharat]] [[administration]] debt","Failed"
1.0,130.0,1.0,0.41525834798812866,"cruise [[line]] now offer [[deluxe]] coronavirus upgrade over basic norovirus package",0.0,0.5327465534210205,"cruise [[delineate]] now offer [[sumptuous]] coronavirus upgrade over basic norovirus package","Successful"
0.0,177.0,0.0,0.37022829055786133,"there are [[people]] [[linked]] to the community [[cluster]] who [[remain]] in the auckland quarantine facility which includes people who have [[tested]] positive for covid and their household [[contact]]",0.0,0.4025990962982178,"there are [[multitude]] [[relate]] to the community [[flock]] who [[stay]] in the auckland quarantine facility which includes people who have [[screen]] positive for covid and their household [[touch]]","Failed"
0.0,75.0,0.0,0.37913841009140015,"the change [[avail]] remdesivir to any [[hospitalized]] covid patient not just the severely ill",0.0,0.3947828412055969,"the change [[help]] remdesivir to any [[hospitalise]] covid patient not just the severely ill","Failed"
0.0,336.0,0.0,0.37629151344299316,"vinlew kia [[os]] vincent to be [[considered]] a cluster there must be [[ten]] or more [[case]] connected through [[transmission]] and who are not all [[part]] of the same household the cluster includes both [[confirmed]] and probable [[case]]",0.0,0.4261901378631592,"vinlew kia [[bone]] vincent to be [[consider]] a cluster there must be [[10]] or more [[lawsuit]] connected through [[contagion]] and who are not all [[constituent]] of the same household the cluster includes both [[confirm]] and probable [[lawsuit]]","Failed"
0.0,134.0,0.0,0.3832920789718628,"rt depsechargan covid ha led to an in telehealth [[service]] have you [[utilized]] these virtual [[appointment]] [[visit]]",0.0,0.39298391342163086,"rt depsechargan covid ha led to an in telehealth [[servicing]] have you [[apply]] these virtual [[fitting]] [[chat]]","Failed"
0.0,189.0,0.0,0.37062788009643555,"ianogradyaz [[paul]] a healy they [[provide]] all [[number]] for [[public]] lab but not [[negative]] from commercial [[test]] its [[like]] [[close]] but no cigar alexismadrigal",0.0,0.4299856424331665,"ianogradyaz [[Saul]] a healy they [[render]] all [[bit]] for [[world]] lab but not [[veto]] from commercial [[essay]] its [[corresponding]] [[finale]] but no cigar alexismadrigal","Failed"
1.0,57.0,1.0,0.39573758840560913,"[[trump]] [[offer]] to [[pardon]] coronavirus newsinphoto covid coronavirusnyc",1.0,0.4116518497467041,"[[trumpet]] [[fling]] to [[forgiveness]] coronavirus newsinphoto covid coronavirusnyc","Failed"
1.0,66.0,1.0,0.4148154854774475,"researcher [[developed]] a drug that can [[cure]] covid in day",0.0,0.5908907651901245,"researcher [[educate]] a drug that can [[therapeutic]] covid in day","Successful"
1.0,309.0,1.0,0.3628712296485901,"during a [[fox]] news town [[hall]] president trump [[said]] [[china]] had the worst year they ve had in year before the coronavirus pandemic we [[rated]] a similar [[claim]] mostly false",1.0,0.4109663963317871,"during a [[discombobulate]] news town [[vestibule]] president trump [[articulate]] [[Taiwan]] had the worst year they ve had in year before the coronavirus pandemic we [[grade]] a similar [[call]] mostly false","Failed"
1.0,184.0,1.0,0.3907396197319031,"mycoplasma pneumonia can be [[treated]] with quinolones the [[first]] quinolone discovered [[wa]] chloroquine mycoplasma pneumonia is a [[rare]] but important [[cause]] of [[transverse]] myelitis covid",1.0,0.42085927724838257,"mycoplasma pneumonia can be [[tempered]] with quinolones the [[inaugural]] quinolone discovered [[Washington]] chloroquine mycoplasma pneumonia is a [[uncommon]] but important [[make]] of [[thwartwise]] myelitis covid","Failed"
1.0,200.0,1.0,0.3801891803741455,"donald [[trump]] is not [[responsible]] for covid but he [[doe]] [[bear]] [[full]] [[responsibility]] for his [[slow]] uncoordinated [[bungled]] response",0.0,0.5006282925605774,"donald [[outflank]] is not [[creditworthy]] for covid but he [[Energy]] [[gestate]] [[broad]] [[province]] for his [[tiresome]] uncoordinated [[bodge]] response","Successful"
1.0,122.0,1.0,0.3575540781021118,"[[message]] that claim that the [[government]] [[know]] where we are at all [[time]] [[thanks]] to an [[application]] that google ha [[installed]] on our [[phone]]",0.0,0.5244659185409546,"[[substance]] that claim that the [[governance]] [[cognise]] where we are at all [[metre]] [[thank]] to an [[covering]] that google ha [[establish]] on our [[call]]","Successful"
1.0,98.0,1.0,0.3956516981124878,"oklahoma coronavirus [[test]] [[rate]] after [[trump]] tulsa [[rally]]",0.0,0.5680086612701416,"oklahoma coronavirus [[examination]] [[range]] after [[best]] tulsa [[mobilise]]","Successful"
0.0,275.0,0.0,0.38732588291168213,"indiafightscorona cabinet secretary [[hold]] a [[video]] [[conference]] to [[review]] discus covid [[management]] with the [[chief]] secretary [[health]] [[secretary]] of [[maharashtra]] tamil nadu [[karnataka]] telangana [[gujarat]] [[west]] bengal uttar pradesh punjab andhra pradesh jammu [[kashmir]]",0.0,0.4673314690589905,"indiafightscorona cabinet secretary [[postponement]] a [[picture]] [[league]] to [[critique]] discus covid [[direction]] with the [[head]] secretary [[wellness]] [[repository]] of [[Maharashtra]] tamil nadu [[Mysore]] telangana [[Gujerat]] [[Occident]] bengal uttar pradesh punjab andhra pradesh jammu [[Cashmere]]","Failed"
1.0,89.0,1.0,0.41155797243118286,"toronto catholic school to reopen so [[kid]] will be with god sooner",1.0,0.41776007413864136,"toronto catholic school to reopen so [[minor]] will be with god sooner","Failed"
1.0,324.0,1.0,0.39431649446487427,"indias [[minister]] of state for ayush shripad naik held a [[press]] conference claiming that prince [[charles]] [[followed]] the [[rule]] of ayurveda which is why he is recovering so [[soon]]",1.0,0.4393279552459717,"indias [[parson]] of state for ayush shripad naik held a [[jam]] conference claiming that prince [[Carolus]] [[trace]] the [[reign]] of ayurveda which is why he is recovering so [[presently]]","Failed"
1.0,180.0,1.0,0.4023234248161316,"a [[tweet]] from donald trump [[said]] that he would never [[let]] thousand of american die from a pandemic while in [[office]]",1.0,0.4378596544265747,"a [[twitch]] from donald trump [[enounce]] that he would never [[have]] thousand of american die from a pandemic while in [[billet]]","Failed"
1.0,1.0,0.0,0.5604598522186279,"aiims ha released a list of respiratory symptom of covid and similar disease",0.0,0.5604598522186279,"aiims ha released a list of respiratory symptom of covid and similar disease","Skipped"
0.0,177.0,0.0,0.35104960203170776,"we re also [[shipping]] million of item of protective gear around the [[world]] and [[ensuring]] health [[facility]] are properly equipped drtedros covid",0.0,0.3871290683746338,"we re also [[transport]] million of item of protective gear around the [[Earth]] and [[control]] health [[quickness]] are properly equipped drtedros covid","Failed"
1.0,103.0,1.0,0.3902829885482788,"detainee in mpimba [[central]] prison burundi [[died]] [[due]] to covid and that some [[contracted]] the coronavirus",0.0,0.5246152281761169,"detainee in mpimba [[key]] prison burundi [[choke]] [[referable]] to covid and that some [[undertake]] the coronavirus","Successful"
0.0,358.0,0.0,0.3820183277130127,"who is in the final [[stage]] of [[adding]] more partner and encourages pharmaceutical and tech [[company]] to join this [[initiative]] which will [[help]] [[people]] reduce their risk of covid and lead healthier [[life]] drtedros notobacco",0.0,0.40259045362472534,"who is in the final [[stagecoach]] of [[bestow]] more partner and encourages pharmaceutical and tech [[companionship]] to join this [[enterprisingness]] which will [[assistant]] [[multitude]] reduce their risk of covid and lead healthier [[lifespan]] drtedros notobacco","Failed"
0.0,319.0,0.0,0.35440415143966675,"the result of a positive [[test]] is you get the money health secretary matt hancock say he is confident [[people]] on low income will do the right thing and seek a test if they have symptom of coronavirus [[follow]] [[live]] here",1.0,0.5903983116149902,"the result of a positive [[essay]] is you get the money health secretary matt hancock say he is confident [[masses]] on low income will do the right thing and seek a test if they have symptom of coronavirus [[postdate]] [[springy]] here","Successful"
1.0,106.0,1.0,0.4263097643852234,"covid rash are now responsible for hate covid [[skin]] rash website criticised for lack of bame example",1.0,0.4271467328071594,"covid rash are now responsible for hate covid [[shin]] rash website criticised for lack of bame example","Failed"
0.0,256.0,0.0,0.3520074486732483,"indiafightscorona [[state]] and [[ut]] have [[registered]] recovery [[rate]] more than the national average of the [[new]] [[recovered]] [[case]] are from [[state]] ut detail staysafe indiawillwin",0.0,0.3952137231826782,"indiafightscorona [[say]] and [[UT1]] have [[show]] recovery [[pace]] more than the national average of the [[Modern]] [[cured]] [[lawsuit]] are from [[posit]] ut detail staysafe indiawillwin","Failed"
1.0,103.0,1.0,0.4175587296485901,"rt alexmahadevan had a [[great]] [[time]] [[moderating]] this mediawise and politifact covid misinformation q and a with angieholan and drsanj",1.0,0.42113590240478516,"rt alexmahadevan had a [[big]] [[meter]] [[moderate]] this mediawise and politifact covid misinformation q and a with angieholan and drsanj","Failed"
1.0,379.0,1.0,0.3788214921951294,"in his [[fox]] news sunday interview president trump [[said]] we have [[one]] of the [[lowest]] mortality [[rate]] in the [[world]] from covid chris [[wallace]] factchecked him in [[real]] [[time]] now we have too we [[say]] [[false]]",1.0,0.4107978940010071,"in his [[confound]] news sunday interview president trump [[aver]] we have [[I]] of the [[gloomy]] mortality [[place]] in the [[existence]] from covid chris [[Wallace]] factchecked him in [[rattling]] [[meter]] now we have too we [[read]] [[pretended]]","Failed"
1.0,134.0,1.0,0.3819073438644409,"[[photo]] [[show]] part of huoshenshan hospital in wuhan [[built]] in [[five]] day",0.0,0.5150426030158997,"[[exposure]] [[designate]] part of huoshenshan hospital in wuhan [[reinforced]] in [[five-spot]] day","Successful"
0.0,577.0,0.0,0.3832225203514099,"although [[new]] [[case]] continue to [[grow]] [[testing]] provider are being overwhelmed turnaround [[time]] are lengthening the [[supply]] [[chain]] is [[stressed]] in a [[place]] like [[arizona]] this may [[mean]] that we won t [[see]] rapid increase in [[case]] because [[testing]] cannot scale with the outbreak",0.0,0.42497968673706055,"although [[young]] [[causa]] continue to [[mature]] [[test]] provider are being overwhelmed turnaround [[clip]] are lengthening the [[render]] [[string]] is [[accented]] in a [[grade]] like [[AZ]] this may [[imply]] that we won t [[visualise]] rapid increase in [[font]] because [[test]] cannot scale with the outbreak","Failed"
1.0,423.0,1.0,0.43900924921035767,"kylie minogue say it [[break]] her [[heart]] that coronavirus ha denied thousand of people the [[joy]] of seeing this year s glastonbury festival [[descend]] into a [[hellish]] mudbath",1.0,0.44419020414352417,"kylie minogue say it [[split]] her [[nerve]] that coronavirus ha denied thousand of people the [[rejoice]] of seeing this year s glastonbury festival [[fall]] into a [[demonic]] mudbath","Failed"
1.0,306.0,1.0,0.386539101600647,"coronacheck [[liberal]] politician such a senshenderson and timsmithmp have [[linked]] vics recent covid surge with [[black]] live matter [[protest]] in melb but vics chief health officer [[say]] they are mostly linked to [[family]] gathering here are the fact",0.0,0.5345640182495117,"coronacheck [[tolerant]] politician such a senshenderson and timsmithmp have [[join]] vics recent covid surge with [[nigrify]] live matter [[dissent]] in melb but vics chief health officer [[read]] they are mostly linked to [[category]] gathering here are the fact","Successful"
1.0,138.0,1.0,0.371343195438385,"everyone who dy while infected with the sarscov is registered in official document a [[dead]] by covid [[even]] if the death is unrelated [[e]] g a car accident",0.0,0.5521101951599121,"everyone who dy while infected with the sarscov is registered in official document a [[stagnant]] by covid [[level]] if the death is unrelated [[east]] g a car accident","Successful"
1.0,222.0,1.0,0.4253062605857849,"holy quran wa banned in [[china]] now [[ban]] ha been [[lifted]] chinese [[muslim]] are allowed to [[read]] holy quran",1.0,0.4372022747993469,"holy quran wa banned in [[PRC]] now [[censor]] ha been [[rescind]] chinese [[Islamic]] are allowed to [[understand]] holy quran","Failed"
0.0,1.0,1.0,0.5657961368560791,"a spanish medic ha warned that unless briton follow new lockdown rule and wear mask coronavirus could be very very very costly",1.0,0.5657961368560791,"a spanish medic ha warned that unless briton follow new lockdown rule and wear mask coronavirus could be very very very costly","Skipped"
1.0,84.0,1.0,0.4024656414985657,"[[muslim]] are [[spreading]] coronavirus by [[leaving]] money strewn on the street",1.0,0.4340953230857849,"[[Moslem]] are [[airing]] coronavirus by [[will]] money strewn on the street","Failed"
1.0,70.0,1.0,0.37467026710510254,"[[news]] coronavirus [[suspect]] to be [[quarantined]] on [[love]] island",1.0,0.42446333169937134,"[[newsworthiness]] coronavirus [[mistrust]] to be [[isolated]] on [[lovemaking]] island","Failed"
1.0,95.0,1.0,0.3766869306564331,"maharashtra [[india]] governor bhagat singh koshyari facilitated the [[travel]] of a [[model]] from maharashtra to dehradun during the covid lockdown",1.0,0.4048924446105957,"maharashtra [[Bharat]] governor bhagat singh koshyari facilitated the [[journey]] of a [[example]] from maharashtra to dehradun during the covid lockdown","Failed"
1.0,42.0,1.0,0.39928650856018066,"fennel tea is a [[cure]] against the [[new]] coronavirus",1.0,0.418773889541626,"fennel tea is a [[curative]] against the [[young]] coronavirus","Failed"
0.0,215.0,0.0,0.39849168062210083,"which an individual with covid   is infectious is uncertain a per the [[current]] [[evidence]] the [[period]] of infectivity start day prior to the [[onset]] of symptom and [[last]] up to day covid covid  corona coronavirus coronavirusindia",0.0,0.41221463680267334,"which an individual with covid   is infectious is uncertain a per the [[flow]] [[grounds]] the [[flow]] of infectivity start day prior to the [[oncoming]] of symptom and [[endure]] up to day covid covid  corona coronavirus coronavirusindia","Failed"
0.0,86.0,0.0,0.4644924998283386,"according to a of yesterday evening have died of covid in the united state over the previous hour that [[includes]] death",1.0,0.5596616268157959,"according to a of yesterday evening have died of covid in the united state over the previous hour that [[admit]] death","Successful"
0.0,433.0,0.0,0.3723607063293457,"your risk of covid increase the closer you [[get]] to others and the [[longer]] you interact with them [[learn]] [[way]] to [[help]] safely [[resume]] daily activity and slow the [[spread]] of covid",0.0,0.40208959579467773,"your risk of covid increase the closer you [[father]] to others and the [[yearner]] you interact with them [[see]] [[path]] to [[assistant]] safely [[restart]] daily activity and slow the [[unfold]] of covid","Failed"
1.0,203.0,1.0,0.3844698667526245,"coronavirus police [[patrol]] are everywhere with [[steel]] [[fork]] [[iron]] [[bar]] and [[gun]] is this the [[way]] to [[stopped]] [[outbreak]] no [[way]] coronavirus",1.0,0.4181556701660156,"coronavirus police [[police]] are everywhere with [[blade]] [[branching]] [[Fe]] [[cake]] and [[gas]] is this the [[path]] to [[end]] [[eruption]] no [[style]] coronavirus","Failed"
0.0,274.0,0.0,0.34814542531967163,"a at [[pm]] th april there are confirmed [[case]] [[discharged]] death for a breakdown of [[case]] by [[state]] lagos fct osun yo [[edo]] bauchi akwa ibom kaduna ogun enugu ekiti river benue ondo",0.0,0.4086323380470276,"a at [[autopsy]] th april there are confirmed [[lawsuit]] [[discharge]] death for a breakdown of [[shell]] by [[country]] lagos fct osun yo [[Tokyo]] bauchi akwa ibom kaduna ogun enugu ekiti river benue ondo","Failed"
1.0,223.0,1.0,0.4100106954574585,"tweettruthme i can t [[get]] over sitting foot away from other people without a [[mask]] is a problem then again the cdc will tell you next week that covid is airborne up to a mile",0.0,0.5574228167533875,"tweettruthme i can t [[develop]] over sitting foot away from other people without a [[dissemble]] is a problem then again the cdc will tell you next week that covid is airborne up to a mile","Successful"
0.0,267.0,0.0,0.38747990131378174,"[[adding]] the [[new]] incidence [[metric]] ha changed the [[score]] of county and [[expanded]] our [[coverage]] to county previously many county did not have enough data for u to [[calculate]] a risk [[score]] it is critical for local decisionmakers to have locallevel data",0.0,0.4024801254272461,"[[supply]] the [[freshly]] incidence [[metrical]] ha changed the [[grade]] of county and [[extend]] our [[reporting]] to county previously many county did not have enough data for u to [[account]] a risk [[grade]] it is critical for local decisionmakers to have locallevel data","Failed"
0.0,247.0,0.0,0.3432731628417969,"[[new]] [[case]] of covidnigeria lagos fct katsina kaduna kwara ondo delta anambra yo edo ogun osun [[cross]] river confirmed [[discharged]] death",1.0,0.5224252939224243,"[[raw]] [[typeface]] of covidnigeria lagos fct katsina kaduna kwara ondo delta anambra yo edo ogun osun [[grumpy]] river confirmed [[fire]] death","Successful"
1.0,192.0,1.0,0.40108752250671387,"a [[post]] shared more than a thousand time on facebook claim that a corpse of a covid positive person is time more toxic hour after death and that because [[undertaker]] are not burying [[body]] within this [[prescribed]] period funeral have become hotspot for further [[infection]]",0.0,0.5350074768066406,"a [[position]] shared more than a thousand time on facebook claim that a corpse of a covid positive person is time more toxic hour after death and that because [[mortician]] are not burying [[consistency]] within this [[positive]] period funeral have become hotspot for further [[contagion]]","Successful"
1.0,197.0,1.0,0.3949391841888428,"if you [[get]] coronavirus from [[chinese]] food the [[simple]] [[cure]] is to [[gargle]] bleach",1.0,0.42564958333969116,"if you [[beat]] coronavirus from [[Taiwanese]] food the [[childlike]] [[remedy]] is to [[mouthwash]] bleach","Failed"
1.0,234.0,1.0,0.40318870544433594," the novel coronavirus wa [[made]] in a lab and is now [[spread]] a a way to [[force]] vaccinate people  ",0.0,0.5088927745819092," the novel coronavirus wa [[construct]] in a lab and is now [[circularize]] a a way to [[forcefulness]] vaccinate people  ","Successful"
1.0,492.0,1.0,0.3840922713279724,"juillet dix [[sweden]] s covid [[case]] are not [[spiking]] and they have no [[face]] mask and no social distancing and if you [[get]] covid you just have to [[take]] hydroxychloroquine zinc and it s [[gone]] in day",1.0,0.4147811532020569,"juillet dix [[Sverige]] s covid [[example]] are not [[empale]] and they have no [[look]] mask and no social distancing and if you [[take]] covid you just have to [[takings]] hydroxychloroquine zinc and it s [[croak]] in day","Failed"
1.0,259.0,1.0,0.38072407245635986,"a [[video]] already removed from youtube in which a woman [[named]] pilar baselga [[assures]] that the carlos [[iii]] health institute of madrid ha [[said]] in a [[report]] that the sarscov coronavirus pandemic ha [[ended]]",1.0,0.4143741726875305,"a [[television]] already removed from youtube in which a woman [[key]] pilar baselga [[ascertain]] that the carlos [[trey]] health institute of madrid ha [[read]] in a [[study]] that the sarscov coronavirus pandemic ha [[terminated]]","Failed"
1.0,122.0,1.0,0.39135676622390747,"[[promise]] [[lakh]] in each [[account]] [[delivery]] lakh [[corona]] [[count]] lakhaagaye failedmodi modigovernment fail",1.0,0.4428524374961853,"[[foretell]] [[100000]] in each [[describe]] [[pitch]] lakh [[aureole]] [[enumerate]] lakhaagaye failedmodi modigovernment fail","Failed"
1.0,135.0,1.0,0.48921990394592285,"nurse submitting coronavirus test say they all are [[coming]] back positive",0.0,0.6051071286201477,"nurse submitting coronavirus test say they all are [[forthcoming]] back positive","Successful"
0.0,129.0,0.0,0.37566179037094116,"a of [[today]] acc to mohfw india of the total [[active]] covid [[case]] are currently in icu covid   covid covid  covid  covidindia [[corona]] coronavirus coronavirusindia coronaviruspandemic",0.0,0.39596027135849,"a of [[now]] acc to mohfw india of the total [[participating]] covid [[lawsuit]] are currently in icu covid   covid covid  covid  covidindia [[corposant]] coronavirus coronavirusindia coronaviruspandemic","Failed"
1.0,142.0,1.0,0.3521048426628113,"brazilian [[civil]] registry [[data]] [[show]] that [[death]] by covid in the [[country]] dont [[exceed]] thousand",1.0,0.40265244245529175,"brazilian [[polite]] registry [[information]] [[usher]] that [[last]] by covid in the [[area]] dont [[transcend]] thousand","Failed"
1.0,414.0,1.0,0.4035072326660156,"[[several]] [[social]] medium [[user]] [[shared]] a picture of a cow and a leopard and claimed that it wa [[taken]] in assam this [[claim]] is misleading the viral [[image]] ha nothing to do with assam the two [[animal]] spent [[time]] together in [[gujarats]] vadodara in covid",1.0,0.4350927472114563,"[[various]] [[societal]] medium [[exploiter]] [[divided]] a picture of a cow and a leopard and claimed that it wa [[exact]] in assam this [[arrogate]] is misleading the viral [[icon]] ha nothing to do with assam the two [[creature]] spent [[meter]] together in [[Gujerat]] vadodara in covid","Failed"
0.0,141.0,0.0,0.35537266731262207,"the [[government]] should consider bringing in any new national lockdown [[rule]] over christmas rather than now say an oxford university professor",1.0,0.610562801361084,"the [[administration]] should consider bringing in any new national lockdown [[ruler]] over christmas rather than now say an oxford university professor","Successful"
1.0,137.0,1.0,0.4255353808403015,"hindu [[cast]] their [[idol]] in the sea because they did not [[defend]] them against the coronavirus",1.0,0.45082753896713257,"hindu [[wander]] their [[paragon]] in the sea because they did not [[hold]] them against the coronavirus","Failed"
0.0,497.0,0.0,0.3686200976371765,"a noted earlier we had to do some [[work]] with [[californias]] [[number]] a the [[comprehensive]] [[set]] had not come in by the time we [[published]] our [[daily]] update make sure you check out our bestavailable solution which is [[still]] not ideal",1.0,0.5581579208374023,"a noted earlier we had to do some [[oeuvre]] with [[Calif]]. [[bit]] a the [[comp]] [[rig]] had not come in by the time we [[promulgated]] our [[day-after-day]] update make sure you check out our bestavailable solution which is [[distillery]] not ideal","Successful"
0.0,90.0,0.0,0.3986751437187195,"there were an estimated new coronavirus case every day in england during the first [[week]] of september",1.0,0.504217267036438,"there were an estimated new coronavirus case every day in england during the first [[hebdomad]] of september","Successful"
1.0,101.0,1.0,0.3860509395599365,"[[corona]] let ppl [[die]] i [[need]] a photographer well [[priority]]",0.0,0.5173326730728149,"[[aureole]] let ppl [[pall]] i [[indigence]] a photographer well [[anteriority]]","Successful"
0.0,18.0,0.0,0.3939533233642578,"newly updated covid investigational drug and therapy",0.0,0.3939533233642578,"newly updated covid investigational drug and therapy","Failed"
0.0,750.0,0.0,0.38082683086395264,"if people don t [[follow]] the [[rule]] we have [[set]] out then we must [[reserve]] the [[right]] to [[go]] further the [[pm]] [[say]] if the virus [[get]] out of [[control]] now the nh would have no space to deal with cancer patient and million of other noncovid medical need",0.0,0.4036095142364502,"if people don t [[survey]] the [[regulation]] we have [[located]] out then we must [[backlog]] the [[redress]] to [[lead]] further the [[postmortem]] [[suppose]] if the virus [[begin]] out of [[controller]] now the nh would have no space to deal with cancer patient and million of other noncovid medical need","Failed"
0.0,106.0,0.0,0.3979678750038147,"there s a critical lack of [[representative]] clinical image of covid associated skin manifestation in patient of color",1.0,0.6136621832847595,"there s a critical lack of [[congressman]] clinical image of covid associated skin manifestation in patient of color","Successful"
1.0,434.0,1.0,0.39454585313796997,"kfitzpatric [[ms]] m [[shepherd]] kathy [[hot]] [[spot]] for covid are [[also]] commonly [[g]] [[area]] [[fear]] ignorance a [[much]] a [[fear]] a virus is a virus also [[look]] at zinc vitamin d [[c]] a quinine [[last]] but not least chlorine dioxide you can a kit for enough for [[person]] month",1.0,0.4183371663093567,"kfitzpatric [[Ms]]. m [[sheepherder]] kathy [[blistering]] [[slur]] for covid are [[likewise]] commonly [[K]] [[domain]] [[veneration]] ignorance a [[often]] a [[veneration]] a virus is a virus also [[wait]] at zinc vitamin d [[coulomb]] a quinine [[conclusion]] but not least chlorine dioxide you can a kit for enough for [[someone]] month","Failed"
1.0,134.0,1.0,0.39511358737945557,"[[audio]] from whatsapp in which the [[head]] of cardiology at the gregorio marañón hospital [[state]] that we are in a [[moment]] of uncontrolled coronavirus infection",1.0,0.41078513860702515,"[[sound]] from whatsapp in which the [[caput]] of cardiology at the gregorio marañón hospital [[say]] that we are in a [[minute]] of uncontrolled coronavirus infection","Failed"
1.0,239.0,1.0,0.4074426293373108,"osha say mask dont [[work]] to reduce covid [[transmission]] and [[violate]] [[osha]] oxygen [[level]]",1.0,0.42564254999160767,"osha say mask dont [[solve]] to reduce covid [[transmittance]] and [[ravish]] [[OSHA]] oxygen [[layer]]","Failed"
0.0,245.0,0.0,0.37909138202667236,"looking to make a splash this summer here are some [[tip]] to help prevent the spread of covid for those who operate public pool hot tub or water playground",1.0,0.5963386297225952,"looking to make a splash this summer here are some [[baksheesh]] to help prevent the spread of covid for those who operate public pool hot tub or water playground","Successful"
0.0,146.0,0.0,0.36402320861816406,"healthequity is when everyone ha the opportunity to be a [[healthy]] a possible [[learn]] about the role of culture in your effort to stop covid",1.0,0.5495505332946777,"healthequity is when everyone ha the opportunity to be a [[hefty]] a possible [[con]] about the role of culture in your effort to stop covid","Successful"
1.0,193.0,1.0,0.3963698148727417,"[[queen]] s coronavirus [[broadcast]] [[strike]] dignified [[tone]] despite seinfeld [[zoom]] [[background]] newsinphotos queenelizabeth covid",0.0,0.5330578684806824,"[[queer]] s coronavirus [[diffuse]] [[attain]] dignified [[strengthen]] despite seinfeld [[surge]] [[setting]] newsinphotos queenelizabeth covid","Successful"
0.0,381.0,0.0,0.37466639280319214,"our [[national]] [[contact]] tracing [[centre]] ha people on standby to [[support]] auckland regional [[public]] [[health]] healthline ha been very busy a we [[anticipated]] with [[high]] [[volume]] of [[call]] they have an [[extra]] staff already and we will be increasing that",0.0,0.4069514870643616,"our [[internal]] [[striking]] tracing [[concentrate]] ha people on standby to [[documentation]] auckland regional [[populace]] [[wellness]] healthline ha been very busy a we [[anticipate]] with [[heights]] [[mass]] of [[birdsong]] they have an [[special]] staff already and we will be increasing that","Failed"
