"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,92.0,1.0,0.2690165638923645,"[[french]] doctor protest after [[discovering]] covid [[pandemic]] is a fraud",0.0,0.5748727321624756,"[[fre]] doctor protest after [[locating]] covid [[diseases]] is a fraud","Successful"
0.0,200.0,0.0,2.1457672119140625e-06,"indiafightscorona people have [[recovered]] more than the [[active]] [[case]] with this indias [[recovery]] rate amongst the covid [[patient]] [[ha]] crossed today detail mohfw [[india]] icmrdelhi drharshvardhan staysafe",0.0,7.748603820800781e-06,"indiafightscorona people have [[extracted]] more than the [[favourable]] [[affairs]] with this indias [[convalescent]] rate amongst the covid [[patience]] [[possesses]] crossed today detail mohfw [[bollywood]] icmrdelhi drharshvardhan staysafe","Failed"
1.0,200.0,1.0,2.4080276489257812e-05,"a [[video]] [[show]] a [[man]] being rescued alive from [[inside]] a [[tomb]] the [[caption]] [[state]] he wa buried alive after being declared dead of covid",1.0,0.29226982593536377,"a [[cameraman]] [[reflecting]] a [[hubby]] being rescued alive from [[domicile]] a [[burried]] the [[captioning]] [[nationals]] he wa buried alive after being declared dead of covid","Failed"
1.0,41.0,1.0,0.26908284425735474,"[[report]] outbreak of idiocy spreading time faster than coronavirus coronavirus",0.0,0.6207015514373779,"[[liaise]] outbreak of idiocy spreading time faster than coronavirus coronavirus","Successful"
1.0,173.0,1.0,0.2689533829689026,"a [[photo]] [[show]] a yearold [[vaccine]] for canine coronavirus that could be used to prevent the new coronavirus [[causing]] covid",0.0,0.5754770040512085,"a [[landscape]] [[spectacle]] a yearold [[inoculation]] for canine coronavirus that could be used to prevent the new coronavirus [[engendered]] covid","Successful"
0.0,42.0,0.0,0.34659868478775024,"icu are [[full]] forcing covid patient to wait hour and hoursto admit to the emergency room",1.0,0.7032986283302307,"icu are [[sincere]] forcing covid patient to wait hour and hoursto admit to the emergency room","Successful"
1.0,21.0,1.0,0.27400457859039307,"getting a [[flu]] shot increase the risk of coronavirus by",0.0,0.7009503841400146,"getting a [[epidemics]] shot increase the risk of coronavirus by","Successful"
0.0,97.0,0.0,0.32181990146636963,"pedalcabby esandeen extremely unlikely given the positive test rate of the u s and known [[testing]] [[criterion]] [[see]] among other thing",1.0,0.5504705905914307,"pedalcabby esandeen extremely unlikely given the positive test rate of the u s and known [[check]] [[touchstone]] [[voir]] among other thing","Successful"
1.0,160.0,1.0,0.2690369486808777,"a viral [[text]] based image post claiming that from [[italy]] were infected by mobile [[phone]] cover [[quoting]] the finding were from a research without specifying any detail or name of the research the post advises to abandon [[phone]] cover",0.0,0.5630146265029907,"a viral [[documenting]] based image post claiming that from [[ltaly]] were infected by mobile [[rang]] cover [[footnote]] the finding were from a research without specifying any detail or name of the research the post advises to abandon [[drew]] cover","Successful"
0.0,200.0,0.0,0.26894307136535645,"indiafightscorona by [[conducting]] [[close]] to [[crore]] covid [[test]]    crore covid [[test]] were conducted in the [[last]] [[week]] alone",0.0,0.2709566354751587,"indiafightscorona by [[arranges]] [[shutdown]] to [[rupees]] covid [[exams]]    crore covid [[checks]] were conducted in the [[yesteryear]] [[cabbage]] alone","Failed"
0.0,18.0,0.0,0.4454757571220398,"of american [[adult]] believe in wearing mask",1.0,0.5605626702308655,"of american [[cultivated]] believe in wearing mask","Successful"
1.0,183.0,1.0,0.2691441774368286,"[[man]] [[dismayed]] to [[find]] his health [[insurance]] doesnt cover him for coronavirus [[china]] coronavirus insurance",0.0,0.5108003616333008,"[[mens]] [[disconcerted]] to [[locate]] his health [[reassurance]] doesnt cover him for coronavirus [[wa]] coronavirus insurance","Successful"
1.0,143.0,1.0,0.26896822452545166,"bill [[gate]] [[said]] thousand of [[people]] will die with the covid [[vaccine]]",0.0,0.5997766256332397,"bill [[portals]] [[avowed]] thousand of [[personas]] will die with the covid [[measles]]","Successful"
0.0,200.0,0.0,2.384185791015625e-06,"new case of covid have been confirmed in nigeria in fct in lagos of the were [[detected]] on a [[vessel]] are returning traveller into nigeria is close [[contact]] of a confirmed case a at pm th march there are confirmed case [[discharged]] death",0.0,0.26896291971206665,"new case of covid have been confirmed in nigeria in fct in lagos of the were [[pinpoint]] on a [[starship]] are returning traveller into nigeria is close [[telephoning]] of a confirmed case a at pm th march there are confirmed case [[dumping]] death","Failed"
1.0,30.0,1.0,0.2689794898033142,"[[indian]] army ha constructed an advanced hospital with a capacity of bed in barmer rajasthan to cope with covid",0.0,0.7025439739227295,"[[lndia]] army ha constructed an advanced hospital with a capacity of bed in barmer rajasthan to cope with covid","Successful"
0.0,200.0,0.0,0.26894354820251465,"coronavirusupdates statewise [[detail]] of total confirmed covid case till september am states with [[confirmed]] case [[states]] with [[confirmed]] [[case]] states with [[confirmed]] case [[total]] no of confirmed case so far staysafe",0.0,0.26911574602127075,"coronavirusupdates statewise [[wordy]] of total confirmed covid case till september am states with [[assured]] case [[proclaims]] with [[corroborates]] [[lawsuits]] states with [[asserting]] case [[exhaustive]] no of confirmed case so far staysafe","Failed"
0.0,200.0,0.0,2.9802322387695312e-06,"our [[daily]] [[update]] is published the focus is on [[test]] today [[state]] reported k test the [[lowest]] figure since july there were [[k]] reported [[case]] and death",0.0,0.27096837759017944,"our [[unremarkable]] [[moderne]] is published the focus is on [[exam]] today [[governmental]] reported k test the [[cheaper]] figure since july there were [[potassium]] reported [[question]] and death","Failed"
1.0,176.0,1.0,0.2690427303314209,"corona virus florida man [[arrested]] for [[robbery]] [[using]] cough a a [[weapon]]",0.0,0.6444616317749023,"corona virus florida man [[intercepted]] for [[loot]] [[accustomed]] cough a a [[rearmament]]","Successful"
0.0,200.0,0.0,0.26894378662109375,"bluelily annacb yup [[thats]] the prospective [[data]] hole [[thats]] really opening were very concerned about it but weve [[seen]] [[state]] like tn [[sometimes]] [[move]] towards [[openness]] alexismadrigal",0.0,0.269131600856781,"bluelily annacb yup [[aint]] the prospective [[info]] hole [[realy]] really opening were very concerned about it but weve [[been]] [[kraj]] like tn [[popularly]] [[relocation]] towards [[honesty]] alexismadrigal","Failed"
1.0,80.0,1.0,0.2689535617828369,"last year in [[china]] a [[vaccine]] wa compulsory and that vaccine [[supposedly]] host a digitized virus is the one that cause covid and can be activated through g antenna",0.0,0.5431530475616455,"last year in [[hwa]] a [[hep]] wa compulsory and that vaccine [[likely]] host a digitized virus is the one that cause covid and can be activated through g antenna","Successful"
1.0,85.0,1.0,0.26901090145111084,"local [[man]] [[appoints]] himself world s foremost expert on coronavirus",0.0,0.6091220378875732,"local [[mate]] [[designation]] himself world s foremost expert on coronavirus","Successful"
0.0,200.0,0.0,1.9073486328125e-06,"at [[today]] s ptfcovid briefing our head of [[disease]] surveillance elsieilori reiterated the need for [[adherence]] to nonpharmaceuticals [[measure]] manage covid if our effort to [[slow]] the [[disease]] [[spread]] in [[nigeria]] is to be effective we must all takeresponsibility a citizen",0.0,0.2704188823699951,"at [[ayer]] s ptfcovid briefing our head of [[colds]] surveillance elsieilori reiterated the need for [[obey]] to nonpharmaceuticals [[caliber]] manage covid if our effort to [[doldrums]] the [[affection]] [[aired]] in [[nigerians]] is to be effective we must all takeresponsibility a citizen","Failed"
0.0,10.0,0.0,0.27677661180496216,"here is [[todays]] map of new case",1.0,0.7269099950790405,"here is [[tomorrows]] map of new case","Successful"
1.0,107.0,1.0,0.2690277695655823,"[[claim]] that dr fauci [[said]] every american should be microchipped",0.0,0.5348796844482422,"[[wondering]] that dr fauci [[avowed]] every american should be microchipped","Successful"
0.0,200.0,0.0,1.9073486328125e-06,"indiafightscorona maharashtra karnataka andhra pradesh [[uttar]] pradesh and tamil nadu contribute of the total [[active]] [[case]] and are also [[reporting]] close to of the [[total]] recovered [[case]] staysafe indiawillwin",0.0,0.2689451575279236,"indiafightscorona maharashtra karnataka andhra pradesh [[indra]] pradesh and tamil nadu contribute of the total [[affirmative]] [[lawsuit]] and are also [[announcement]] close to of the [[everything]] recovered [[lawsuit]] staysafe indiawillwin","Failed"
1.0,51.0,1.0,0.27000892162323,"[[trumps]] intervention in the american military justice system to pardon service member accused or convicted of war crime betrays the rule of law the value that make our country exceptional the men and woman who wear the uniform honorably he is not fit to command our troop",0.0,0.5834532976150513,"[[outweighs]] intervention in the american military justice system to pardon service member accused or convicted of war crime betrays the rule of law the value that make our country exceptional the men and woman who wear the uniform honorably he is not fit to command our troop","Successful"
0.0,200.0,0.0,0.26894456148147583,"vaccine [[availability]] ha increased significantly in most cold chain [[point]] [[since]] the [[introduction]] of evin along with a [[significant]] [[reduction]] in vaccine wastage immunizationforall vaccineswork fullyimmunizeeverychild",0.0,0.2997177839279175,"vaccine [[alacrity]] ha increased significantly in most cold chain [[comment]] [[because]] the [[intro]] of evin along with a [[gargantuan]] [[shrunk]] in vaccine wastage immunizationforall vaccineswork fullyimmunizeeverychild","Failed"
1.0,169.0,1.0,0.26894766092300415,"a [[police]] [[officer]] in bihars hajipur [[jail]] [[ha]] been [[affected]] with coronavirus",0.0,0.5668931007385254,"a [[mounties]] [[policing]] in bihars hajipur [[captives]] [[could]] been [[implications]] with coronavirus","Successful"
0.0,195.0,0.0,4.5299530029296875e-06,"the number of people [[state]] [[report]] to [[be]] [[hospitalized]] with covid [[continues]] to [[drop]] of covid hospitalization are currently in the south while the [[northeast]] ha fallen to",1.0,0.7165320515632629,"the number of people [[estado]] [[relationship]] to [[worden]] [[admitted]] with covid [[incessant]] to [[autumn]] of covid hospitalization are currently in the south while the [[manchuria]] ha fallen to","Successful"
1.0,67.0,1.0,0.2761254906654358,"chinas three [[gorge]] dam face severe [[flooding]] a [[yangtze]] overflow [[yangtze]] river flood in street bridge collepsed in this flood",0.0,0.5417419672012329,"chinas three [[throat]] dam face severe [[influx]] a [[chongqing]] overflow [[yunnan]] river flood in street bridge collepsed in this flood","Successful"
1.0,51.0,1.0,0.27079200744628906,"the alternative medicine practitioners [[guide]] to coronavirus",0.0,0.6639724969863892,"the alternative medicine practitioners [[steer]] to coronavirus","Successful"
1.0,52.0,1.0,0.2689489722251892,"a new vaccine to cure coronavirus ha been developed by [[u]] s [[scientist]]",0.0,0.725132942199707,"a new vaccine to cure coronavirus ha been developed by [[ni]] s [[theologians]]","Successful"
0.0,81.0,0.0,6.556510925292969e-06,"[[theres]] also a debate over which isotype s to target weve seen total antibody igm igg and iga each ha a different time course and optimal type of sample which is best for which purpose",1.0,0.6399633884429932,"[[infact]] also a debate over which isotype s to target weve seen total antibody igm igg and iga each ha a different time course and optimal type of sample which is best for which purpose","Successful"
1.0,200.0,1.0,0.2691658139228821,"covid conspiracy theory [[involving]] billgates continue to proliferate the [[latest]] involving a photoshopped [[image]] of his foundations [[headquarters]] [[dont]] believe the [[misinformation]] watch coronacheck with madmorris instead coronavirusfacts datoscoronavirus",1.0,0.3553813695907593,"covid conspiracy theory [[entangled]] billgates continue to proliferate the [[further]] involving a photoshopped [[landscape]] of his foundations [[sits]] [[shouldnt]] believe the [[misinterpretation]] watch coronacheck with madmorris instead coronavirusfacts datoscoronavirus","Failed"
0.0,70.0,0.0,0.30636662244796753,"coronavirus boris [[johnson]] reveals new covid [[rule]] on face mask fine pub and working from home",1.0,0.6832841634750366,"coronavirus boris [[walker]] reveals new covid [[governs]] on face mask fine pub and working from home","Successful"
1.0,105.0,1.0,0.269015908241272,"[[ratan]] tatas view on how [[indian]] [[economy]] will [[bounce]] back if there is an economic downfall due to the current covid [[situation]]",0.0,0.5058211088180542,"[[shekhar]] tatas view on how [[aboriginal]] [[save]] will [[backlash]] back if there is an economic downfall due to the current covid [[circumstance]]","Successful"
0.0,200.0,0.0,5.9604644775390625e-06,"there are currently people in managed [[isolation]] and [[quarantine]] our [[current]] [[effective]] capacity is this give u an excess capacity of over the next week we are [[projecting]] [[arrival]] and [[departure]] from our [[facility]]",0.0,0.2779708504676819,"there are currently people in managed [[insulation]] and [[quarantined]] our [[moderne]] [[genuine]] capacity is this give u an excess capacity of over the next week we are [[overhanging]] [[entrees]] and [[quits]] from our [[installs]]","Failed"
1.0,50.0,1.0,0.27189457416534424,"you can test a quality of reusable mask blowing a [[lighter]] a you [[wear]] it",0.0,0.5443336963653564,"you can test a quality of reusable mask blowing a [[lovelier]] a you [[attrition]] it","Successful"
0.0,1.0,1.0,0.7310366630554199,"chinese scientist are racing to start human trial for a covid vaccine by august",1.0,0.7310366630554199,"chinese scientist are racing to start human trial for a covid vaccine by august","Skipped"
0.0,200.0,0.0,2.1457672119140625e-06,"rt cdcemergency waiting for a covid [[test]] [[result]] and wondering what you should do next [[take]] key [[step]] [[stay]] home [[think]] about the pe",0.0,0.3603352904319763,"rt cdcemergency waiting for a covid [[exams]] [[raison]] and wondering what you should do next [[grabs]] key [[solis]] [[stays]] home [[devine]] about the pe","Failed"
1.0,74.0,1.0,0.3185091018676758,"according to [[civil]] registry record the number of [[respiratory]] syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may",0.0,0.5387426614761353,"according to [[civilian]] registry record the number of [[gasp]] syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may","Successful"
1.0,115.0,1.0,0.27008306980133057,"getz [[pharma]] imported covid test kit closed their [[factory]] for [[day]] and randomly tested out of which were [[positive]] these patient were asymptomatic covid  covidpakistan",0.0,0.5154740810394287,"getz [[drug]] imported covid test kit closed their [[installations]] for [[today]] and randomly tested out of which were [[useful]] these patient were asymptomatic covid  covidpakistan","Successful"
1.0,61.0,1.0,0.28592532873153687,"looter maintain social distancing while creating anarchy covid dranthonyfauci [[looters]]",0.0,0.5574851632118225,"looter maintain social distancing while creating anarchy covid dranthonyfauci [[troublemakers]]","Successful"
0.0,200.0,0.0,3.0994415283203125e-06,"our [[pm]] [[update]] is published the [[u]] [[ha]] now completed [[test]] on at least [[people]] up from yesterdays total note that we can only track test that a state report for now and not all state report all negative [[test]] for detail see",0.0,0.2689606547355652,"our [[particle]] [[renovate]] is published the [[o]] [[was]] now completed [[exams]] on at least [[nationals]] up from yesterdays total note that we can only track test that a state report for now and not all state report all negative [[essays]] for detail see","Failed"
0.0,200.0,0.0,0.2689582109451294,"the case in managed isolation is a [[child]] who [[arrived]] in nz from afghanistan via dubai the person ha been in managed isolation at the pullman the person [[tested]] positive [[following]] the day routine [[testing]]",1.0,0.6343489289283752,"the case in managed isolation is a [[babes]] who [[took]] in nz from afghanistan via dubai the person ha been in managed isolation at the pullman the person [[policed]] positive [[infra]] the day routine [[check]]","Successful"
1.0,122.0,1.0,0.2689485549926758,"a [[message]] [[claimed]] that the [[indian]] government plan to ease down the lockdown restriction imposed in the country in five stage",0.0,0.5885228514671326,"a [[msg]] [[doubted]] that the [[native]] government plan to ease down the lockdown restriction imposed in the country in five stage","Successful"
0.0,200.0,0.0,0.26894909143447876,"people in scotland have been banned from visiting other household indoors in [[tough]] new restriction that [[go]] [[further]] than those [[announced]] for england [[get]] more on the new measure in [[scotland]] here",1.0,0.5645700097084045,"people in scotland have been banned from visiting other household indoors in [[weighty]] new restriction that [[gonna]] [[extras]] than those [[ad]] for england [[procure]] more on the new measure in [[scotch]] here","Successful"
0.0,143.0,0.0,5.125999450683594e-06,"limaeleanor kia [[os]] elanor there are [[currently]] [[active]] [[case]] in new zealand they were all caught at the border and we have no evidence of community [[transmission]]",1.0,0.6654433012008667,"limaeleanor kia [[bones]] elanor there are [[ora]] [[propitious]] [[lawsuit]] in new zealand they were all caught at the border and we have no evidence of community [[tranny]]","Successful"
0.0,200.0,0.0,0.26894330978393555,"publichealth worker is it [[difficult]] to stay on top of the [[latest]] covid research cdc ha launched the covid science [[update]] a [[series]] of [[summary]] of new covid study on many [[topic]] [[access]] the [[summary]] here",1.0,0.5008400082588196,"publichealth worker is it [[spiny]] to stay on top of the [[last]] covid research cdc ha launched the covid science [[moderne]] a [[assortment]] of [[succinct]] of new covid study on many [[things]] [[admission]] the [[succinct]] here","Successful"
0.0,200.0,0.0,0.2689463496208191,"tcell response may [[offer]] a more [[precise]] [[measure]] of [[potential]] longterm immune [[protection]] from covid compared with antibody assay",0.0,0.3029565215110779,"tcell response may [[proposed]] a more [[factual]] [[caliber]] of [[luck]] longterm immune [[copyrighted]] from covid compared with antibody assay","Failed"
1.0,200.0,1.0,0.2691659927368164,"treehugs qclues o paulamjohns [[lucky]] for you grapefruit doesn t make quinine hydtoxychloroquine is a different [[chemical]] you re not [[getting]] any both are somewhat effective antimalarial treatment but [[have]] [[side]] effect they [[have]] no effect on sarscov [[virus]] that [[cause]] covid",1.0,0.42209774255752563,"treehugs qclues o paulamjohns [[likelihood]] for you grapefruit doesn t make quinine hydtoxychloroquine is a different [[chemists]] you re not [[accomplishing]] any both are somewhat effective antimalarial treatment but [[could]] [[flanks]] effect they [[ter]] no effect on sarscov [[infection]] that [[aroused]] covid","Failed"
1.0,131.0,1.0,0.2693639397621155,"toronto catholic school to [[reopen]] [[so]] [[kid]] will be with [[god]] sooner",0.0,0.6282523274421692,"toronto catholic school to [[reviving]] [[too]] [[kinder]] will be with [[heil]] sooner","Successful"
1.0,48.0,1.0,0.3204088807106018,"all elective or nonemergency surgery are [[banned]] to prioritize coronavirus treatment and prevent the spread",0.0,0.5164762139320374,"all elective or nonemergency surgery are [[ban]] to prioritize coronavirus treatment and prevent the spread","Successful"
1.0,21.0,1.0,0.2695425748825073,"[[kenya]] had the highest case of covid in africa and the fifthhighest in the world on may",0.0,0.7192842960357666,"[[mombasa]] had the highest case of covid in africa and the fifthhighest in the world on may","Successful"
1.0,144.0,1.0,0.2689662575721741,"there s no evidence that an american covid vaccine [[killed]] [[ukrainian]] the claim [[come]] from a site known for [[disinformation]]",0.0,0.560434103012085,"there s no evidence that an american covid vaccine [[mortality]] [[soviet]] the claim [[coming]] from a site known for [[fallacy]]","Successful"
0.0,77.0,0.0,0.26902586221694946,"moderate severe covid  case are being treated in either the dedicated covid hospital or dedicated covid health centre wherein le than of the [[case]] are in icu case are on ventilator and case are on oxygen bed a on   pm",1.0,0.5155092477798462,"moderate severe covid  case are being treated in either the dedicated covid hospital or dedicated covid health centre wherein le than of the [[lawsuits]] are in icu case are on ventilator and case are on oxygen bed a on   pm","Successful"
0.0,155.0,0.0,2.5033950805664062e-06,"our [[daily]] [[update]] is [[published]] [[state]] reported k test k new case and death current hospitalization [[fell]] below k for the first time since june",1.0,0.5212239027023315,"our [[diary]] [[freshen]] is [[advertised]] [[statehood]] reported k test k new case and death current hospitalization [[collapsed]] below k for the first time since june","Successful"
1.0,101.0,1.0,0.2693854570388794,"[[grocery]] [[milk]] chemist [[vegetable]] will be open from tomorrow th march",0.0,0.5340490937232971,"[[comer]] [[moisturizer]] chemist [[weeds]] will be open from tomorrow th march","Successful"
