"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,200.0,0.0,0.26894611120224,"our [[model]] [[estimate]] that louisiana [[ha]] a high positive [[test]] rate and is near full icu capacity louisiana ha an elevated [[risk]] based on our reopeningsafely metric [[learn]] more",0.0,0.3490275740623474,"our [[mannequins]] [[appraisal]] that louisiana [[haya]] a high positive [[check]] rate and is near full icu capacity louisiana ha an elevated [[gambling]] based on our reopeningsafely metric [[purchased]] more","Failed"
0.0,200.0,0.0,0.26897019147872925,"currently most case of covid in the u are in california and washington state however many other community are also [[dealing]] with [[case]] of covid [[see]] cdc [[recommendation]] for preventing [[spread]] of covid in community",1.0,0.564866304397583,"currently most case of covid in the u are in california and washington state however many other community are also [[cure]] with [[lawsuit]] of covid [[imagines]] cdc [[proposed]] for preventing [[airing]] of covid in community","Successful"
1.0,90.0,1.0,0.27429723739624023,"lot of young [[banker]] are affected by corona virus and soon [[bank]] can become biggest outbreak place these young ppl can become threat to their elder at home it high time that statebank [[pak]] should think of [[saving]] these life please covidpakistan",0.0,0.5290144681930542,"lot of young [[broker]] are affected by corona virus and soon [[shoreline]] can become biggest outbreak place these young ppl can become threat to their elder at home it high time that statebank [[baek]] should think of [[asceticism]] these life please covidpakistan","Successful"
1.0,200.0,1.0,0.269432008266449,"nations [[mom]] form [[vigilante]] [[gang]] to [[make]] sure you [[get]] that cough [[checked]] out coldandflu [[winter]] coronavid",1.0,0.47829484939575195,"nations [[mothers]] form [[alerted]] [[strapping]] to [[engender]] sure you [[learn]] that cough [[ascertain]] out coldandflu [[wintertime]] coronavid","Failed"
0.0,200.0,0.0,0.26894330978393555,"followlasg [[ha]] [[reported]] the recovery of covid patient managed in the community in line with the new case management guideline a [[breakdown]] of case by [[state]] can [[be]] [[found]] via takeresponsibility",0.0,0.26895755529403687,"followlasg [[fi]] [[divulged]] the recovery of covid patient managed in the community in line with the new case management guideline a [[rupture]] of case by [[sate]] can [[ai]] [[detects]] via takeresponsibility","Failed"
0.0,200.0,0.0,0.2689431309700012,"indiafightscorona [[state]] and ut [[have]] registered [[recovery]] rate more than the national average of the [[new]] [[recovered]] [[case]] are from [[state]] ut [[detail]] staysafe indiawillwin",0.0,0.38609546422958374,"indiafightscorona [[governmental]] and ut [[hectares]] registered [[salvage]] rate more than the national average of the [[innovative]] [[extracted]] [[lawsuits]] are from [[statehood]] ut [[wordy]] staysafe indiawillwin","Failed"
0.0,118.0,0.0,0.268954336643219,"[[rt]] pib india indiafightscorona [[average]] daily test conducted week wise india ha [[set]] a [[record]] in covid test conducted per day",1.0,0.500339150428772,"[[ti]] pib india indiafightscorona [[sprawl]] daily test conducted week wise india ha [[game]] a [[dossier]] in covid test conducted per day","Successful"
0.0,200.0,0.0,0.2689514756202698,"coronavirusupdates indiafightscorona case fatality rate cfr further dip to active case reduced to le than [[recorded]] [[yesterday]] covid [[recovery]] [[exceed]] active [[case]] by nearly lakh",1.0,0.515095591545105,"coronavirusupdates indiafightscorona case fatality rate cfr further dip to active case reduced to le than [[enshrined]] [[domingo]] covid [[recuperating]] [[impersonate]] active [[dossier]] by nearly lakh","Successful"
0.0,77.0,0.0,0.26897644996643066,"heres a look at the [[number]] of [[test]] per people in the state",1.0,0.6856811046600342,"heres a look at the [[behalf]] of [[check]] per people in the state","Successful"
0.0,182.0,0.0,0.26894497871398926,"our daily [[update]] is published [[state]] [[reported]] k test and k [[case]] covid death were reported [[today]] about down from last saturday",1.0,0.5812039971351624,"our daily [[moderne]] is published [[statehood]] [[testified]] k test and k [[lawsuit]] covid death were reported [[domingos]] about down from last saturday","Successful"
1.0,200.0,1.0,0.26895928382873535,"[[video]] of west sumatra resident in indonesia [[throwing]] off chinese [[tourist]] and [[burning]] their [[belonging]] during the covid [[pandemic]]",1.0,0.3656640648841858,"[[taping]] of west sumatra resident in indonesia [[jeter]] off chinese [[itinerary]] and [[feu]] their [[relate]] during the covid [[pathological]]","Failed"
1.0,200.0,1.0,0.2689945101737976,"[[susan]] lemon commondefense berniesanders omg are you frigging kidding me just like trump [[knowing]] how deadly the coronavirus wa same go for the [[police]] that night they said the [[knocked]] it wa their [[word]] against her distraught [[boyfriend]]",1.0,0.3140125274658203,"[[cathy]] lemon commondefense berniesanders omg are you frigging kidding me just like trump [[realise]] how deadly the coronavirus wa same go for the [[constables]] that night they said the [[impacted]] it wa their [[expression]] against her distraught [[mec]]","Failed"
0.0,200.0,0.0,0.2771832346916199,"yesterday hhs sec azar [[announced]] the us fda ha [[completed]] it [[review]] of the ind application for mrna our potential vaccine for sarscov allowed it to [[proceed]] to clinic on feb the st clinical batch of mrna wa shipped to nih for use in the phase study",0.0,0.41044408082962036,"yesterday hhs sec azar [[advertising]] the us fda ha [[priming]] it [[checks]] of the ind application for mrna our potential vaccine for sarscov allowed it to [[go]] to clinic on feb the st clinical batch of mrna wa shipped to nih for use in the phase study","Failed"
1.0,85.0,1.0,0.27244633436203003,"prolonged [[use]] of face [[mask]] cause o deficiency or co intoxication",0.0,0.7106814384460449,"prolonged [[operate]] of face [[invisibility]] cause o deficiency or co intoxication","Successful"
1.0,22.0,1.0,0.26929861307144165,"[[french]] doctor protest after discovering covid pandemic is a fraud",0.0,0.7101929187774658,"[[anglais]] doctor protest after discovering covid pandemic is a fraud","Successful"
0.0,200.0,0.0,0.26894354820251465,"indiafightscorona people have [[recovered]] more than the [[active]] [[case]] with this indias recovery rate amongst the covid [[patient]] ha crossed [[today]] [[detail]] mohfw india icmrdelhi drharshvardhan staysafe",0.0,0.27418553829193115,"indiafightscorona people have [[recycled]] more than the [[assertive]] [[lawsuits]] with this indias recovery rate amongst the covid [[diseases]] ha crossed [[dating]] [[lucidity]] mohfw india icmrdelhi drharshvardhan staysafe","Failed"
1.0,196.0,1.0,0.2690216898918152,"a [[video]] [[show]] a man being [[rescued]] alive from [[inside]] a tomb the caption state he wa [[buried]] [[alive]] after being declared [[dead]] of covid",0.0,0.5175169706344604,"a [[taping]] [[illustrate]] a man being [[conserved]] alive from [[within]] a tomb the caption state he wa [[tomb]] [[dynamic]] after being declared [[departed]] of covid","Successful"
1.0,101.0,1.0,0.26946866512298584,"report [[outbreak]] of [[idiocy]] spreading time faster than coronavirus coronavirus",0.0,0.5514039993286133,"report [[reflux]] of [[deficit]] spreading time faster than coronavirus coronavirus","Successful"
1.0,130.0,1.0,0.2690519094467163,"a [[photo]] show a yearold [[vaccine]] for canine coronavirus that could be used to [[prevent]] the new coronavirus causing covid",0.0,0.5296833515167236,"a [[landscape]] show a yearold [[vaccines]] for canine coronavirus that could be used to [[dissuade]] the new coronavirus causing covid","Successful"
0.0,66.0,0.0,0.2753075361251831,"icu are [[full]] forcing covid [[patient]] to wait hour and hoursto admit to the emergency room",1.0,0.5338729619979858,"icu are [[sincere]] forcing covid [[ailing]] to wait hour and hoursto admit to the emergency room","Successful"
1.0,61.0,1.0,0.3644106984138489,"[[getting]] a flu shot increase the risk of coronavirus by",0.0,0.724898099899292,"[[recieve]] a flu shot increase the risk of coronavirus by","Successful"
0.0,105.0,0.0,0.28840047121047974,"pedalcabby esandeen extremely unlikely given the positive test rate of the u s and [[known]] testing [[criterion]] [[see]] among other thing",1.0,0.5191926956176758,"pedalcabby esandeen extremely unlikely given the positive test rate of the u s and [[famed]] testing [[touchstone]] [[worm]] among other thing","Successful"
1.0,168.0,1.0,0.2692042589187622,"a viral text based image post [[claiming]] that from [[italy]] were infected by mobile phone cover quoting the finding were from a research without specifying any detail or name of the research the post advises to [[abandon]] [[phone]] cover",0.0,0.5313715934753418,"a viral text based image post [[asking]] that from [[ltaly]] were infected by mobile phone cover quoting the finding were from a research without specifying any detail or name of the research the post advises to [[relinquishing]] [[tel]] cover","Successful"
0.0,124.0,0.0,0.27073895931243896,"indiafightscorona by conducting [[close]] to crore covid test    [[crore]] covid test were [[conducted]] in the [[last]] [[week]] alone",1.0,0.5737787485122681,"indiafightscorona by conducting [[shutdown]] to crore covid test    [[rubles]] covid test were [[hired]] in the [[finale]] [[cabbage]] alone","Successful"
0.0,1.0,1.0,0.727760910987854,"of american adult believe in wearing mask",1.0,0.727760910987854,"of american adult believe in wearing mask","Skipped"
1.0,158.0,1.0,0.2690463662147522,"[[man]] dismayed to find his health [[insurance]] [[doesnt]] cover him for coronavirus [[china]] coronavirus [[insurance]]",0.0,0.5588082075119019,"[[mate]] dismayed to find his health [[hedging]] [[wont]] cover him for coronavirus [[wa]] coronavirus [[ensure]]","Successful"
1.0,75.0,1.0,0.2689843773841858,"[[bill]] gate [[said]] thousand of people will die with the covid vaccine",0.0,0.6057344675064087,"[[billing]] gate [[reported]] thousand of people will die with the covid vaccine","Successful"
0.0,200.0,0.0,0.2689453959465027,"new case of covid [[have]] been confirmed in nigeria in fct in lagos of the were detected on a vessel are [[returning]] [[traveller]] into nigeria is close [[contact]] of a confirmed case a at pm th march there are confirmed case [[discharged]] death",0.0,0.2920057773590088,"new case of covid [[haya]] been confirmed in nigeria in fct in lagos of the were detected on a vessel are [[invests]] [[tourists]] into nigeria is close [[touching]] of a confirmed case a at pm th march there are confirmed case [[dumping]] death","Failed"
1.0,99.0,1.0,0.2692073583602905,"[[indian]] army ha constructed an advanced [[hospital]] with a capacity of bed in barmer [[rajasthan]] to cope with covid",0.0,0.5603338479995728,"[[lndia]] army ha constructed an advanced [[hospitalised]] with a capacity of bed in barmer [[jaisalmer]] to cope with covid","Successful"
0.0,200.0,0.0,0.2689528465270996,"coronavirusupdates statewise [[detail]] of [[total]] confirmed covid case till september am states with confirmed case states with confirmed case states with confirmed [[case]] [[total]] no of confirmed case [[so]] [[far]] staysafe",0.0,0.26971757411956787,"coronavirusupdates statewise [[prompts]] of [[entire]] confirmed covid case till september am states with confirmed case states with confirmed case states with confirmed [[lawsuits]] [[utterly]] no of confirmed case [[once]] [[infinitely]] staysafe","Failed"
0.0,200.0,0.0,0.2689434289932251,"our daily [[update]] is published the focus is on test today state [[reported]] k [[test]] the lowest figure [[since]] july there were [[k]] [[reported]] [[case]] and death",0.0,0.28661203384399414,"our daily [[moderne]] is published the focus is on test today state [[avowed]] k [[proofs]] the lowest figure [[unless]] july there were [[potassium]] [[avowed]] [[lawsuits]] and death","Failed"
1.0,176.0,1.0,0.26930731534957886,"corona virus florida man [[arrested]] for [[robbery]] [[using]] cough a a [[weapon]]",0.0,0.5901608467102051,"corona virus florida man [[apprehension]] for [[flights]] [[recourse]] cough a a [[armed]]","Successful"
0.0,200.0,0.0,0.26895374059677124,"bluelily annacb yup thats the [[prospective]] [[data]] hole thats really [[opening]] were very [[concerned]] about it but weve [[seen]] [[state]] like tn [[sometimes]] [[move]] towards openness alexismadrigal",0.0,0.4389040470123291,"bluelily annacb yup thats the [[achievable]] [[database]] hole thats really [[startup]] were very [[scared]] about it but weve [[spotted]] [[kraj]] like tn [[popularly]] [[migrated]] towards openness alexismadrigal","Failed"
1.0,74.0,1.0,0.2701566815376282,"last year in [[china]] a vaccine wa compulsory and that vaccine [[supposedly]] host a digitized [[virus]] is the one that cause covid and can be activated through g antenna",0.0,0.6023836135864258,"last year in [[wa]] a vaccine wa compulsory and that vaccine [[apparently]] host a digitized [[infested]] is the one that cause covid and can be activated through g antenna","Successful"
1.0,90.0,1.0,0.2695550322532654,"local [[man]] [[appoints]] himself [[world]] s foremost expert on coronavirus",0.0,0.5780913829803467,"local [[fellas]] [[denote]] himself [[globe]] s foremost expert on coronavirus","Successful"
0.0,200.0,0.0,0.2689736485481262,"at [[today]] s ptfcovid briefing our head of [[disease]] surveillance elsieilori reiterated the [[need]] for [[adherence]] to nonpharmaceuticals [[measure]] [[manage]] covid if our effort to slow the disease spread in nigeria is to be effective we must all takeresponsibility a citizen",0.0,0.28982633352279663,"at [[dating]] s ptfcovid briefing our head of [[affection]] surveillance elsieilori reiterated the [[owes]] for [[observance]] to nonpharmaceuticals [[caliber]] [[administration]] covid if our effort to slow the disease spread in nigeria is to be effective we must all takeresponsibility a citizen","Failed"
0.0,47.0,0.0,0.2710804343223572,"here is [[todays]] map of new [[case]]",1.0,0.6744065284729004,"here is [[tomorrows]] map of new [[dossiers]]","Successful"
1.0,149.0,1.0,0.2690173387527466,"[[claim]] that dr fauci [[said]] [[every]] american [[should]] be microchipped",0.0,0.6873855590820312,"[[grievance]] that dr fauci [[reported]] [[all]] american [[expected]] be microchipped","Successful"
0.0,200.0,0.0,0.26894694566726685,"indiafightscorona maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu [[contribute]] of the [[total]] [[active]] [[case]] and are also [[reporting]] [[close]] to of the [[total]] recovered case staysafe indiawillwin",0.0,0.35955071449279785,"indiafightscorona maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu [[aids]] of the [[ensemble]] [[propitious]] [[lawsuit]] and are also [[notifications]] [[foreseeable]] to of the [[everything]] recovered case staysafe indiawillwin","Failed"
1.0,200.0,1.0,0.26916277408599854,"trumps intervention in the [[american]] [[military]] [[justice]] system to [[pardon]] service member accused or [[convicted]] of war crime betrays the rule of law the value that make our country exceptional the [[men]] and woman who wear the uniform honorably he is not fit to command our [[troop]]",1.0,0.29046934843063354,"trumps intervention in the [[latina]] [[martial]] [[jurisdictional]] system to [[apologising]] service member accused or [[sentencing]] of war crime betrays the rule of law the value that make our country exceptional the [[dawg]] and woman who wear the uniform honorably he is not fit to command our [[sil]]","Failed"
0.0,200.0,0.0,0.26896893978118896,"[[vaccine]] [[availability]] ha [[increased]] significantly in most cold [[chain]] [[point]] since the [[introduction]] of evin along with a [[significant]] reduction in vaccine wastage immunizationforall vaccineswork fullyimmunizeeverychild",0.0,0.3875705599784851,"[[polio]] [[will]] ha [[augmentation]] significantly in most cold [[handcuffing]] [[kok]] since the [[insert]] of evin along with a [[hefty]] reduction in vaccine wastage immunizationforall vaccineswork fullyimmunizeeverychild","Failed"
1.0,169.0,1.0,0.26899516582489014,"a [[police]] [[officer]] in bihars hajipur [[jail]] [[ha]] been [[affected]] with coronavirus",1.0,0.29247796535491943,"a [[officer]] [[constabulary]] in bihars hajipur [[detained]] [[enjoys]] been [[repercussions]] with coronavirus","Failed"
0.0,200.0,0.0,0.26894611120224,"the [[number]] of people [[state]] [[report]] to [[be]] hospitalized with covid [[continues]] to drop of covid [[hospitalization]] are currently in the south while the northeast ha [[fallen]] to",1.0,0.5584654211997986,"the [[numerals]] of people [[kraj]] [[relations]] to [[worden]] hospitalized with covid [[endures]] to drop of covid [[hospital]] are currently in the south while the northeast ha [[retreated]] to","Successful"
1.0,85.0,1.0,0.27484411001205444,"chinas [[three]] gorge dam face severe flooding a [[yangtze]] overflow [[yangtze]] river flood in [[street]] bridge collepsed in this [[flood]]",0.0,0.5382082462310791,"chinas [[five]] gorge dam face severe flooding a [[tianjin]] overflow [[nanking]] river flood in [[st]] bridge collepsed in this [[flux]]","Successful"
1.0,45.0,1.0,0.2717898488044739,"the alternative [[medicine]] practitioners guide to coronavirus",0.0,0.6663620471954346,"the alternative [[treatment]] practitioners guide to coronavirus","Successful"
1.0,94.0,1.0,0.2693794369697571,"a new vaccine to [[cure]] coronavirus ha been developed by u s [[scientist]]",0.0,0.5437021255493164,"a new vaccine to [[addressing]] coronavirus ha been developed by u s [[academics]]","Successful"
0.0,165.0,0.0,0.26909106969833374,"theres also a [[debate]] over which isotype s to target weve seen total antibody igm igg and iga each ha a different time course and optimal [[type]] of [[sample]] which is best for which [[purpose]]",1.0,0.5046591758728027,"theres also a [[chitchat]] over which isotype s to target weve seen total antibody igm igg and iga each ha a different time course and optimal [[guys]] of [[levies]] which is best for which [[lens]]","Successful"
1.0,200.0,1.0,0.2691631317138672,"covid [[conspiracy]] theory involving billgates continue to proliferate the latest [[involving]] a photoshopped [[image]] of his [[foundations]] [[headquarters]] [[dont]] believe the misinformation watch coronacheck with madmorris instead coronavirusfacts datoscoronavirus",1.0,0.37234431505203247,"covid [[disinformation]] theory involving billgates continue to proliferate the latest [[engage]] a photoshopped [[profile]] of his [[basal]] [[seat]] [[haha]] believe the misinformation watch coronacheck with madmorris instead coronavirusfacts datoscoronavirus","Failed"
0.0,29.0,0.0,0.27142447233200073,"coronavirus boris [[johnson]] reveals new covid rule on face mask fine [[pub]] and working from home",1.0,0.5342774391174316,"coronavirus boris [[barker]] reveals new covid rule on face mask fine [[jingle]] and working from home","Successful"
1.0,40.0,1.0,0.2783070206642151,"ratan tatas view on how [[indian]] economy will bounce back if there is an economic downfall due to the current covid situation",0.0,0.5428594946861267,"ratan tatas view on how [[injuns]] economy will bounce back if there is an economic downfall due to the current covid situation","Successful"
0.0,200.0,0.0,0.2689446806907654,"there are currently [[people]] in [[managed]] [[isolation]] and quarantine our current [[effective]] [[capacity]] is this give u an excess capacity of over the next week we are [[projecting]] arrival and [[departure]] from our facility",0.0,0.2706969976425171,"there are currently [[males]] in [[running]] [[stumps]] and quarantine our current [[profitable]] [[power]] is this give u an excess capacity of over the next week we are [[overhanging]] arrival and [[starts]] from our facility","Failed"
1.0,128.0,1.0,0.00010120868682861328,"you can [[test]] a quality of reusable [[mask]] [[blowing]] a lighter a you [[wear]] it",0.0,0.5011208653450012,"you can [[verifies]] a quality of reusable [[respirator]] [[swell]] a lighter a you [[shoulder]] it","Successful"
0.0,1.0,1.0,0.730944812297821,"chinese scientist are racing to start human trial for a covid vaccine by august",1.0,0.730944812297821,"chinese scientist are racing to start human trial for a covid vaccine by august","Skipped"
0.0,200.0,0.0,0.26894545555114746,"rt cdcemergency waiting for a covid test [[result]] and wondering what you should do next [[take]] [[key]] [[step]] [[stay]] [[home]] [[think]] about the pe",0.0,0.28127485513687134,"rt cdcemergency waiting for a covid test [[cause]] and wondering what you should do next [[xiong]] [[paramount]] [[version]] [[sojourn]] [[abode]] [[devine]] about the pe","Failed"
1.0,64.0,1.0,0.3512187600135803,"according to civil registry record the number of [[respiratory]] syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may",0.0,0.5018644332885742,"according to civil registry record the number of [[breaths]] syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may","Successful"
1.0,80.0,1.0,0.2860862612724304,"getz [[pharma]] [[imported]] covid test kit closed their [[factory]] for day and randomly tested out of which were positive these patient were asymptomatic covid  covidpakistan",0.0,0.5203495621681213,"getz [[pharmacology]] [[exporter]] covid test kit closed their [[installations]] for day and randomly tested out of which were positive these patient were asymptomatic covid  covidpakistan","Successful"
1.0,1.0,0.0,0.5602036118507385,"looter maintain social distancing while creating anarchy covid dranthonyfauci looters",0.0,0.5602036118507385,"looter maintain social distancing while creating anarchy covid dranthonyfauci looters","Skipped"
0.0,200.0,0.0,0.26894378662109375,"our pm update is published the u ha now completed test on at least people up from yesterdays total [[note]] that we can only track [[test]] that a state [[report]] for now and not all state report all negative test for [[detail]] [[see]]",0.0,0.2690808176994324,"our pm update is published the u ha now completed test on at least people up from yesterdays total [[citing]] that we can only track [[exam]] that a state [[communique]] for now and not all state report all negative test for [[endorsements]] [[ver]]","Failed"
0.0,119.0,0.0,0.2689698338508606,"the [[case]] in managed isolation is a child who [[arrived]] in nz from afghanistan via dubai the person ha been in managed isolation at the pullman the person tested positive following the [[day]] routine testing",1.0,0.7127274870872498,"the [[lawsuit]] in managed isolation is a child who [[viens]] in nz from afghanistan via dubai the person ha been in managed isolation at the pullman the person tested positive following the [[dating]] routine testing","Successful"
1.0,71.0,1.0,0.2689942717552185,"a [[message]] claimed that the [[indian]] government plan to ease down the lockdown restriction imposed in the country in five stage",0.0,0.5659592151641846,"a [[communicate]] claimed that the [[indigenous]] government plan to ease down the lockdown restriction imposed in the country in five stage","Successful"
0.0,200.0,0.0,0.26895809173583984,"[[people]] in scotland have been banned from visiting other household indoors in [[tough]] new [[restriction]] that go further than those announced for [[england]] get more on the new [[measure]] in scotland here",0.0,0.2750213146209717,"[[populace]] in scotland have been banned from visiting other household indoors in [[grievous]] new [[limite]] that go further than those announced for [[britain]] get more on the new [[caliber]] in scotland here","Failed"
0.0,182.0,0.0,0.2690209150314331,"limaeleanor kia [[os]] elanor there are [[currently]] [[active]] [[case]] in new zealand they were all caught at the border and we [[have]] no evidence of [[community]] [[transmission]]",1.0,0.5182303190231323,"limaeleanor kia [[bones]] elanor there are [[nu]] [[dynamism]] [[lawsuit]] in new zealand they were all caught at the border and we [[owns]] no evidence of [[society]] [[transmitting]]","Successful"
0.0,200.0,0.0,0.268949031829834,"publichealth worker is it difficult to [[stay]] on top of the [[latest]] covid research cdc [[ha]] launched the covid science [[update]] a [[series]] of summary of [[new]] covid study on many topic [[access]] the [[summary]] here",0.0,0.27548521757125854,"publichealth worker is it difficult to [[subsistence]] on top of the [[freshly]] covid research cdc [[owns]] launched the covid science [[moderne]] a [[periodicals]] of summary of [[nova]] covid study on many topic [[inlet]] the [[succinct]] here","Failed"
0.0,200.0,0.0,0.26903700828552246,"tcell [[response]] may offer a more [[precise]] [[measure]] of [[potential]] longterm immune [[protection]] from covid [[compared]] with [[antibody]] [[assay]]",0.0,0.3775550127029419,"tcell [[solution]] may offer a more [[factual]] [[caliber]] of [[luck]] longterm immune [[defense]] from covid [[comparing]] with [[sera]] [[essay]]","Failed"
1.0,78.0,1.0,0.2882676124572754,"treehugs qclues o paulamjohns [[lucky]] for you [[grapefruit]] doesn t make quinine hydtoxychloroquine is a different chemical you re not getting any both are somewhat effective antimalarial treatment but have side effect they have no effect on sarscov virus that cause covid",0.0,0.518538236618042,"treehugs qclues o paulamjohns [[likelihood]] for you [[cantaloupe]] doesn t make quinine hydtoxychloroquine is a different chemical you re not getting any both are somewhat effective antimalarial treatment but have side effect they have no effect on sarscov virus that cause covid","Successful"
1.0,106.0,1.0,0.26908355951309204,"toronto [[catholic]] school to reopen so [[kid]] [[will]] be with [[god]] sooner",0.0,0.5154156684875488,"toronto [[episcopalian]] school to reopen so [[kinder]] [[availability]] be with [[sky]] sooner","Successful"
1.0,48.0,1.0,0.45642536878585815,"all elective or nonemergency surgery are [[banned]] to prioritize coronavirus treatment and prevent the spread",0.0,0.647882342338562,"all elective or nonemergency surgery are [[banning]] to prioritize coronavirus treatment and prevent the spread","Successful"
1.0,21.0,1.0,0.2737125754356384,"[[kenya]] had the highest case of covid in africa and the fifthhighest in the world on may",0.0,0.6543358564376831,"[[mombasa]] had the highest case of covid in africa and the fifthhighest in the world on may","Successful"
1.0,180.0,1.0,0.2696705460548401,"there s no [[evidence]] that an american covid vaccine [[killed]] [[ukrainian]] the claim come from a [[site]] known for [[disinformation]]",0.0,0.5301922559738159,"there s no [[demonstrates]] that an american covid vaccine [[mata]] [[bulgarian]] the claim come from a [[positions]] known for [[perpetuate]]","Successful"
0.0,106.0,0.0,0.2692815661430359,"moderate [[severe]] covid  case are being treated in either the dedicated covid hospital or dedicated covid health centre wherein le than of the [[case]] are in icu case are on ventilator and case are on oxygen bed a on   [[pm]]",1.0,0.5217723846435547,"moderate [[huge]] covid  case are being treated in either the dedicated covid hospital or dedicated covid health centre wherein le than of the [[files]] are in icu case are on ventilator and case are on oxygen bed a on   [[particles]]","Successful"
0.0,200.0,0.0,0.26894354820251465,"our daily [[update]] is published [[state]] [[reported]] k test k new [[case]] and death current hospitalization [[fell]] below k for the first time since june",0.0,0.2971459627151489,"our daily [[moderne]] is published [[statehood]] [[declared]] k test k new [[lawsuit]] and death current hospitalization [[collapsed]] below k for the first time since june","Failed"
1.0,101.0,1.0,0.2697470188140869,"[[grocery]] [[milk]] chemist [[vegetable]] will be open from tomorrow th march",0.0,0.7027986645698547,"[[foraging]] [[dross]] chemist [[facilities]] will be open from tomorrow th march","Successful"
0.0,200.0,0.0,0.26895374059677124,"also testing doesnt only help people [[track]] the [[outbreak]] it also matter for [[patient]] care and one of the more troubling [[trend]] right now is how [[long]] it [[take]] to [[rule]] people out through negative test result that cause hospital to burn through ppe",1.0,0.5238878726959229,"also testing doesnt only help people [[tracked]] the [[blasting]] it also matter for [[diseased]] care and one of the more troubling [[propensity]] right now is how [[prolonged]] it [[tomar]] to [[qaida]] people out through negative test result that cause hospital to burn through ppe","Successful"
1.0,41.0,1.0,0.2691224217414856,"shopkeeper [[sleeping]] [[inside]] shop due to [[modi]] govts handling of covid",0.0,0.558752715587616,"shopkeeper [[layer]] [[within]] shop due to [[moody]] govts handling of covid","Successful"
