"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,735.0,1.0,0.3489569425582886,"some [[movies]] are [[repellent]] but [[still]] [[fascinating]]  pulp [[fiction]]  others are [[simply]] [[boring]]  this [[movie]] has an almost [[unique]] [[feature]] of being both [[utterly]] [[repellent]] and [[totally]] [[boring]]  by the [[end]] i didn t care about any of the characters  i just [[wanted]] all of them [[dead]] [[so]] i could get out of the [[theatre]] ",1.0,0.39360302686691284,"some [[scene]] are [[abhorrent]] but [[incidentally]] [[breathtaking]]  pulp [[fantasy]]  others are [[frankly]] [[gruelling]]  this [[theatre]] has an almost [[unparalleled]] [[attributes]] of being both [[thoroughly]] [[appalling]] and [[critically]] [[gruelling]]  by the [[completion]] i didn t care about any of the characters  i just [[wantto]] all of them [[slain]] [[however]] i could get out of the [[theater]] ","Failed"
1.0,373.0,1.0,0.3377092480659485,"at least the [[jingle]] by tim finn was [[melodic]]  [[roberts]] is the his [[usual]] [[inept]] [[self]]  [[characters]] are [[inconsistent]]  [[dull]]  purposeless  [[roberts]] [[changes]] his [[accent]] even within one [[line]] ",0.0,0.5014850497245789,"at least the [[tinkling]] by tim finn was [[soulful]]  [[mcbride]] is the his [[familiar]] [[powerless]] [[autonomy]]  [[peculiarity]] are [[unsound]]  [[sombre]]  purposeless  [[richardson]] [[edit]] his [[limelight]] even within one [[harmony]] ","Successful"
0.0,528.0,0.0,0.3471532464027405,"while it certainly wasn t the best movie i ve ever seen  it was certainly worth the     which can t be [[said]] for many movies these [[days]] br  br  this was a [[pleasant]] account of a true [[story]]  although [[many]] of the [[details]] of the [[real]] [[story]] were twisted for the [[movie]]   ie  billy sunday s [[character]] was three or [[four]] [[people]] in the [[real]] story combined together  robert [[deniro]] was of [[course]] [[good]]  and [[cuba]] gooding  [[jr]]  was also impressive ",1.0,0.5001870393753052,"while it certainly wasn t the best movie i ve ever seen  it was certainly worth the     which can t be [[explain]] for many movies these [[deadline]] br  br  this was a [[charms]] account of a true [[annals]]  although [[diversified]] of the [[explanation]] of the [[hardheaded]] [[historic]] were twisted for the [[theater]]   ie  billy sunday s [[specifications]] was three or [[three]] [[mankind]] in the [[actual]] story combined together  robert [[keanu]] was of [[manner]] [[useful]]  and [[venezuelan]] gooding  [[kids]]  was also impressive ","Successful"
1.0,669.0,1.0,0.35107845067977905,"ok we [[have]] a [[film]] that some are [[calling]] one of the [[best]] [[movies]] ever but i [[m]] [[sitting]] here [[thinking]] [[hell]] the [[f]]  the storys sux  which there is no [[story]]  the diolouge is quite plain  artisticly nothing [[great]]  and the acting is nothing real out standing  so if you [[want]] to [[pretend]] to [[be]] arty [[say]] you like it  but if you [[have]] a [[real]] [[view]] [[say]] you don t [[like]] it or if you did [[explain]] why ",0.0,0.5006875991821289,"ok we [[be]] a [[filmmaking]] that some are [[phone]] one of the [[finest]] [[filmmaking]] ever but i [[meter]] [[assis]] here [[believing]] [[frak]] the [[und]]  the storys sux  which there is no [[tale]]  the diolouge is quite plain  artisticly nothing [[large]]  and the acting is nothing real out standing  so if you [[doesnt]] to [[invoking]] to [[constitutes]] arty [[declares]] you like it  but if you [[ter]] a [[veritable]] [[see]] [[dis]] you don t [[adore]] it or if you did [[explains]] why ","Successful"
0.0,364.0,0.0,0.357502818107605,"i [[went]] into a screening of  sister helen  at the [[sundance]] film [[festival]] and [[did]] not know what to expect br  br  i was riveted by the people in this documentary  sister helen is an incredible [[character]]  the filmmakers captured the essence of sister helen s amazing [[soul]] and took me into a world [[unknown]]  i was thoroughly satisfied by the [[journey]] and was completely caught off guard by this film s [[ending]] br  br  this film speaks to those who desire a second chance at life ",1.0,0.509411096572876,"i [[faded]] into a screening of  sister helen  at the [[cannes]] film [[celebrate]] and [[become]] not know what to expect br  br  i was riveted by the people in this documentary  sister helen is an incredible [[wilderness]]  the filmmakers captured the essence of sister helen s amazing [[souls]] and took me into a world [[unfamiliar]]  i was thoroughly satisfied by the [[jaunt]] and was completely caught off guard by this film s [[suspending]] br  br  this film speaks to those who desire a second chance at life ","Successful"
1.0,1000.0,1.0,0.32742393016815186,"from the [[nepotism]] [[capitol]] of the [[world]] [[comes]] another [[junk]] [[flick]] in a [[fancy]] [[wrapper]]   [[cq]]  [[tells]] a [[lame]]  [[disjointed]] [[mess]] of a [[story]] which is [[little]] more than a bunch of [[silly]] [[caricatures]]  a [[babe]]  and [[straight]] [[man]] [[davies]] [[running]] around [[trying]] to [[make]] a [[stupid]] sci [[fi]] [[flick]]  i can t [[think]] of any [[reason]] anyone would [[want]] to [[spend]] [[time]] with this [[ridiculous]] attempt at [[film]] [[making]]   d ",1.0,0.4801846146583557,"from the [[favoritism]] [[senate]] of the [[worid]] [[becoming]] another [[bazaar]] [[movies]] in a [[luxurious]] [[envelopes]]   [[que]]  [[indicate]] a [[void]]  [[incompatible]] [[hell]] of a [[tale]] which is [[petit]] more than a bunch of [[ridiculous]] [[travesty]]  a [[dearest]]  and [[immediate]] [[copulate]] [[horne]] [[implementation]] around [[asking]] to [[introduce]] a [[absurd]] sci [[be]] [[movies]]  i can t [[brainchild]] of any [[reasons]] anyone would [[cant]] to [[expend]] [[tiempo]] with this [[comical]] attempt at [[theater]] [[render]]   d ","Failed"
1.0,621.0,1.0,0.3304736018180847,"this [[short]] [[film]] doesn t [[get]] there  [[cliche]]  and not [[very]] [[funny]] [[attempt]] at [[dark]] humor  humor isn t [[funny]] enough to [[get]] you [[interested]] and the protagonist isn t likeable [[so]] you [[really]] don t [[care]] about what [[happens]] anyway  [[producer]] [[spent]] some [[money]] on this [[flop]] and it [[shows]] in the [[production]] [[value]] which is the only [[saving]] grace ",0.0,0.5008816719055176,"this [[little]] [[cinematographer]] doesn t [[ai]] there  [[ines]]  and not [[awfully]] [[bizarro]] [[aspire]] at [[arcane]] humor  humor isn t [[strange]] enough to [[perceive]] you [[interesting]] and the protagonist isn t likeable [[yet]] you [[efficiently]] don t [[caring]] about what [[occur]] anyway  [[manufactures]] [[dedicates]] some [[exchequer]] on this [[caved]] and it [[reveal]] in the [[productions]] [[valuable]] which is the only [[lifesaving]] grace ","Successful"
1.0,132.0,1.0,0.4083283543586731,"this movie about a man on the run for killing a mobster is the [[kind]] of film you can watch entirely on fast forward  once you know who s who  and not lose a thing  it has an attractive cast but the plot is a virtual writer s guide to cinema [[cliche]]  and boy does the dialogue clunk ",0.0,0.5031217336654663,"this movie about a man on the run for killing a mobster is the [[art]] of film you can watch entirely on fast forward  once you know who s who  and not lose a thing  it has an attractive cast but the plot is a virtual writer s guide to cinema [[estevez]]  and boy does the dialogue clunk ","Successful"
0.0,209.0,0.0,0.3555298447608948,"i m really suprised this movie didn t [[get]] a higher rating on imdb  it s one of those movies that could easily get by someone  but for romantic comedy  moonstruck  is really in a class by itself  it s [[setting]] and [[ethnic]] [[charm]] are things [[people]] seem to take for granted  the casting alone makes it a nearly perfect movie  few movies in the   s were as good as  moonstruck and it s [[funny]] too    out of  ",1.0,0.501613438129425,"i m really suprised this movie didn t [[have]] a higher rating on imdb  it s one of those movies that could easily get by someone  but for romantic comedy  moonstruck  is really in a class by itself  it s [[installing]] and [[racist]] [[attracting]] are things [[population]] seem to take for granted  the casting alone makes it a nearly perfect movie  few movies in the   s were as good as  moonstruck and it s [[laugh]] too    out of  ","Successful"
0.0,222.0,0.0,0.31613701581954956,"first it was jack the ripper  now it is alan feinstone  the crazy [[dentist]] [[tortures]] [[people]] in horrific ways  quite realistic at times but some of the acting is abysmal and [[comical]]  especially from corbin bernson  in some [[scenes]] there is [[dental]] [[torture]] that [[will]] really make you cringe ",1.0,0.5021086931228638,"first it was jack the ripper  now it is alan feinstone  the crazy [[denture]] [[haunt]] [[citizenry]] in horrific ways  quite realistic at times but some of the acting is abysmal and [[humorist]]  especially from corbin bernson  in some [[photographing]] there is [[toothache]] [[tortured]] that [[intention]] really make you cringe ","Successful"
