"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,136.0,0.0,0.2732764482498169,"we just announced an [[award]] from u s government agency barda for up to million to [[accelerate]] [[development]] of our mrna vaccine mrna against novel coronavirus",1.0,0.5176059007644653,"we just announced an [[prices]] from u s government agency barda for up to million to [[rashness]] [[phrasing]] of our mrna vaccine mrna against novel coronavirus","Successful"
1.0,101.0,1.0,0.26894640922546387,"[[muslim]] doctor [[died]] while treating people infected with coronavirus in [[delhi]]",0.0,0.7259938716888428,"[[unbelievers]] doctor [[lives]] while treating people infected with coronavirus in [[driss]]","Successful"
1.0,47.0,1.0,0.26907485723495483,"[[news]] don t lick a zebra for more than minute [[government]] coronavirus advice enters surreal stage",0.0,0.5875325202941895,"[[newsletter]] don t lick a zebra for more than minute [[gov]] coronavirus advice enters surreal stage","Successful"
1.0,11.0,1.0,0.42179977893829346,"fit people are [[immune]] to novel coronavirus",0.0,0.6923909187316895,"fit people are [[impregnable]] to novel coronavirus","Successful"
1.0,66.0,1.0,0.3361560106277466,"trump say he would mobilize [[military]] to [[distribute]] coronavirus vaccine when it s ready",0.0,0.5807644128799438,"trump say he would mobilize [[martial]] to [[conveying]] coronavirus vaccine when it s ready","Successful"
0.0,347.0,0.0,0.2689463496208191,"our [[total]] [[number]] of [[confirmed]] [[case]] is which is the [[number]] we [[report]] to the world [[health]] [[organization]] there is no one in [[new]] [[zealand]] [[receiving]] hospitallevel [[care]] for covid",0.0,0.35992497205734253,"our [[plenary]] [[numero]] of [[reassured]] [[dossier]] is which is the [[numerals]] we [[rapport]] to the world [[sanitation]] [[organ]] there is no one in [[nouveau]] [[australia]] [[escrow]] hospitallevel [[merciful]] for covid","Failed"
1.0,110.0,1.0,0.26898622512817383,"asias richest man mukesh ambanis wife nita ambani [[received]] r a [[welfare]] [[fund]] from central [[government]]",0.0,0.5790207386016846,"asias richest man mukesh ambanis wife nita ambani [[recieve]] r a [[wellness]] [[funding]] from central [[goverment]]","Successful"
1.0,129.0,1.0,0.2689891457557678,"[[claim]] that fox [[news]] [[said]] that trump tested positive for covid",0.0,0.5120226144790649,"[[wondering]] that fox [[novice]] [[indicate]] that trump tested positive for covid","Successful"
0.0,361.0,0.0,0.26894432306289673,"over the next [[week]] we are [[projecting]] [[arrival]] and [[departure]] from [[managed]] isolation this [[give]] a [[net]] [[reduction]] of [[people]] in [[managed]] [[isolation]] over those [[day]]",1.0,0.5663100481033325,"over the next [[chau]] we are [[overhanging]] [[emergence]] and [[quit]] from [[manage]] isolation this [[donner]] a [[neto]] [[diminishes]] of [[personas]] in [[managerial]] [[detaching]] over those [[dag]]","Successful"
0.0,227.0,0.0,0.26915889978408813,"based on what is known about how the novel coronavirus behaves cdc and capublichealth [[expect]] to [[see]] covid infection in people who have had [[contact]] with the recentlyidentified [[patient]] especially those who have had close prolonged [[contact]]",1.0,0.5244756937026978,"based on what is known about how the novel coronavirus behaves cdc and capublichealth [[hoping]] to [[heed]] covid infection in people who have had [[phoning]] with the recentlyidentified [[morbid]] especially those who have had close prolonged [[telephoning]]","Successful"
1.0,90.0,1.0,0.26896029710769653,"[[facebook]] [[post]] that compare death in italy during coronavirus pandemie with death during seasonal flu outburst from to the post say that during seasonal flu outburst people died in [[italy]] and it wa the real problem and coronavirus death compared to this arent serious",0.0,0.656184196472168,"[[iphone]] [[ext]] that compare death in italy during coronavirus pandemie with death during seasonal flu outburst from to the post say that during seasonal flu outburst people died in [[ltaly]] and it wa the real problem and coronavirus death compared to this arent serious","Successful"
0.0,277.0,0.0,0.26894867420196533,"joshtpm washington and [[new]] [[york]] are [[driving]] the [[number]] were [[falling]] [[further]] behind on [[ca]] [[testing]] [[number]] now that [[ma]] is out in the open the other [[big]] question [[mark]] is tx",0.0,0.29820966720581055,"joshtpm washington and [[nouvelle]] [[yorker]] are [[automobiles]] the [[numerals]] were [[dipping]] [[alia]] behind on [[va]] [[exam]] [[lot]] now that [[matsu]] is out in the open the other [[gargantuan]] question [[marks]] is tx","Failed"
1.0,100.0,1.0,0.2696691155433655,"korona [[virus]] very new deadly form of virus [[china]] is suffering may come to [[india]] immediately avoid any form of cold drink ice cream koolfee etc any type of preserved food [[milkshake]] rough ice ice cola milk sweet older then hour for atleast day from today",0.0,0.5640275478363037,"korona [[flu]] very new deadly form of virus [[chine]] is suffering may come to [[indie]] immediately avoid any form of cold drink ice cream koolfee etc any type of preserved food [[brewery]] rough ice ice cola milk sweet older then hour for atleast day from today","Successful"
0.0,79.0,0.0,0.2689657211303711,"the number of briton who approve of the governments handling of the coronavirus pandemic ha fallen to it lowest ever level according to a new poll from yougov [[follow]] [[latest]] covid [[update]]",1.0,0.5312682390213013,"the number of briton who approve of the governments handling of the coronavirus pandemic ha fallen to it lowest ever level according to a new poll from yougov [[mimic]] [[ultima]] covid [[moderne]]","Successful"
1.0,95.0,1.0,0.26901137828826904,"[[saddam]] [[hussein]] at a meeting in the ninety reported that the u threatened to [[quit]] the corona virus on [[iraq]]",0.0,0.5069870948791504,"[[iraqis]] [[hasan]] at a meeting in the ninety reported that the u threatened to [[cessation]] the corona virus on [[afghanistan]]","Successful"
0.0,257.0,0.0,0.2689474821090698,"a common question are coronavirus [[case]] going up because were [[testing]] so [[many]] more [[people]] a certainly not in florida where [[testing]] slowed down while [[new]] [[case]] grew over the last [[week]]",1.0,0.539215087890625,"a common question are coronavirus [[lawsuit]] going up because were [[exams]] so [[incalculable]] more [[personas]] a certainly not in florida where [[exams]] slowed down while [[roman]] [[prosecutions]] grew over the last [[chow]]","Successful"
1.0,125.0,1.0,0.28458738327026367,"[[stop]] making me look [[bad]] [[trump]] blast unpatriotic american for dying from covid",0.0,0.6587133407592773,"[[braking]] making me look [[adverse]] [[hooker]] blast unpatriotic american for dying from covid","Successful"
0.0,592.0,0.0,0.2689448595046997,"[[sometimes]] covid [[test]] [[result]] [[take]] [[longer]] than [[hour]] due to sample [[transport]] other logistics while we [[work]] hard to [[reduce]] [[time]] between sample [[collection]] [[result]] [[notification]] please [[take]] [[preventive]] [[measure]] selfisolation is important",1.0,0.5099104046821594,"[[fluently]] covid [[proof]] [[reason]] [[toma]] [[langer]] than [[clock]] due to sample [[carrier]] other logistics while we [[trabajo]] hard to [[diminishes]] [[tiempo]] between sample [[compendium]] [[wake]] [[advertising]] please [[assuming]] [[pretrial]] [[gestures]] selfisolation is important","Successful"
0.0,423.0,0.0,0.2689545750617981,"however corticosteroid [[do]] not [[help]] covid [[patient]] with [[mild]] or [[moderate]] [[disease]] and can [[be]] [[harmful]] who therefore [[recommends]] the [[use]] of corticosteroid only in [[patient]] who are [[severely]] or [[critically]] ill drtedros",1.0,0.5021438598632812,"however corticosteroid [[fait]] not [[pomoc]] covid [[lll]] with [[indulgent]] or [[unassuming]] [[rheumatism]] and can [[viens]] [[injurious]] who therefore [[praises]] the [[consumption]] of corticosteroid only in [[sufferers]] who are [[violently]] or [[highly]] ill drtedros","Successful"
0.0,426.0,0.0,2.467632293701172e-05,"hcps [[attend]] the next coca [[call]] [[tuesday]] [[sept]] at [[pm]] et [[via]] zoom [[topic]] telehealth [[health]] [[equity]] [[consideration]] for [[addressing]] [[health]] [[disparity]] during the covid pandemic [[learn]] more covid",1.0,0.6049261689186096,"hcps [[attended]] the next coca [[phoned]] [[sonntag]] [[marr]] at [[soiree]] et [[among]] zoom [[affair]] telehealth [[salud]] [[justo]] [[exams]] for [[dissipating]] [[sanitation]] [[mismatch]] during the covid pandemic [[teach]] more covid","Successful"
0.0,362.0,0.0,0.2689473628997803,"out of every nigerian who die from covid are more than [[year]] old [[take]] [[precaution]] to [[protect]] your [[older]] [[relative]] by [[wearing]] a [[face]] [[mask]] in [[public]] [[practicing]] [[hand]] respiratory [[hygiene]] [[maintaining]] a physical distance of metre from others takeresponsibility",1.0,0.5861636400222778,"out of every nigerian who die from covid are more than [[olds]] old [[assumes]] [[circumspect]] to [[defends]] your [[antique]] [[regards]] by [[door]] a [[tussle]] [[disguises]] in [[governmental]] [[exerts]] [[manu]] respiratory [[hygienic]] [[conservancy]] a physical distance of metre from others takeresponsibility","Successful"
1.0,69.0,1.0,0.2692234516143799,"mrmbrown on a cheap [[bourbon]] to [[gargle]] my throat best virus killer in the [[world]] pure battery [[acid]]",0.0,0.5442583560943604,"mrmbrown on a cheap [[whiskies]] to [[moisten]] my throat best virus killer in the [[welt]] pure battery [[amino]]","Successful"
1.0,56.0,1.0,0.2689761519432068,"[[news]] coronavirus suspect to [[be]] quarantined on love island",0.0,0.621319055557251,"[[correspondents]] coronavirus suspect to [[remain]] quarantined on love island","Successful"
0.0,385.0,0.0,0.26894646883010864,"one hundred day after the st covid case wa [[recorded]] in nigeria the ncdc national [[reference]] laboratory ha [[supported]] more laboratory to develop [[capacity]] for covid [[testing]] [[watch]] this [[report]] by ntanewsnow on the [[lab]] [[including]] [[reflection]] by the ptfcovid chair",1.0,0.5091915726661682,"one hundred day after the st covid case wa [[checkin]] in nigeria the ncdc national [[quote]] laboratory ha [[succour]] more laboratory to develop [[prerogatives]] for covid [[verifies]] [[listens]] this [[communications]] by ntanewsnow on the [[labs]] [[implicating]] [[dazzle]] by the ptfcovid chair","Successful"
0.0,117.0,0.0,0.2689504623413086,"papua [[new]] guinea now ha the [[supply]] to test for covid in all province thanks to a strong [[collaboration]] between who australia and new zealand more [[detail]] whoimpact",1.0,0.5131115913391113,"papua [[novel]] guinea now ha the [[quotation]] to test for covid in all province thanks to a strong [[functioned]] between who australia and new zealand more [[prompts]] whoimpact","Successful"
1.0,1.0,0.0,0.6799315214157104,"comment section quarantined for outbreak of coronavirusrelated racism coronavirus",0.0,0.6799315214157104,"comment section quarantined for outbreak of coronavirusrelated racism coronavirus","Skipped"
0.0,532.0,0.0,0.2689440846443176,"we [[still]] have [[significant]] cluster four of which are now [[closed]] there are no [[additional]] [[death]] to report [[yesterday]] our [[lab]] [[processed]] [[test]] the [[total]] [[number]] of [[test]] to [[date]] is there [[will]] [[be]] a [[further]] [[update]] from the [[government]] at pm",1.0,0.5848047733306885,"we [[incidentally]] have [[gargantuan]] cluster four of which are now [[clasps]] there are no [[alia]] [[assassinating]] to report [[sonntag]] our [[labs]] [[broached]] [[ordeals]] the [[global]] [[chiffre]] of [[exams]] to [[personals]] is there [[longing]] [[become]] a [[afresh]] [[moderne]] from the [[governance]] at pm","Successful"
1.0,44.0,1.0,0.26898229122161865,"[[bill]] [[gate]] didnt say people dont have a choice about being vaccinated for the coronavirus",0.0,0.5111739635467529,"[[billing]] [[doorsteps]] didnt say people dont have a choice about being vaccinated for the coronavirus","Successful"
1.0,85.0,1.0,1.0371208190917969e-05,"[[people]] lying in the [[street]] in [[china]] [[because]] of the new coronavirus",0.0,0.5486047267913818,"[[populations]] lying in the [[footpath]] in [[wah]] [[since]] of the new coronavirus","Successful"
1.0,66.0,1.0,0.33605676889419556,"i m putting the little [[bastard]] up for adoption read some of ireland s heartwarming covid story",0.0,0.6497960686683655,"i m putting the little [[bugger]] up for adoption read some of ireland s heartwarming covid story","Successful"
1.0,24.0,1.0,0.32642990350723267,"bechara covid se down [[hai]] else he would have give a nice acceptance speech dad this is for you",0.0,0.5200011134147644,"bechara covid se down [[hae]] else he would have give a nice acceptance speech dad this is for you","Successful"
1.0,129.0,1.0,0.2689507007598877,"kid [[died]] in [[senegal]] right after receiving the [[vaccine]] for the coronavirus",0.0,0.6934362649917603,"kid [[casualties]] in [[jurgen]] right after receiving the [[diphtheria]] for the coronavirus","Successful"
0.0,328.0,0.0,0.2689594626426697,"both flu covid can [[spread]] before symptom [[appear]] [[flu]] [[virus]] may [[spread]] for about [[day]] before symptom while the [[virus]] that cause covid may [[spread]] for about [[day]] before symptom more on similarity and [[difference]] between flu covid",1.0,0.5164443254470825,"both flu covid can [[dispensed]] before symptom [[transpires]] [[pandemic]] [[infestation]] may [[circulate]] for about [[dating]] before symptom while the [[viruses]] that cause covid may [[contagion]] for about [[stardate]] before symptom more on similarity and [[mismatch]] between flu covid","Successful"
0.0,266.0,0.0,0.2689514756202698,"what [[do]] you [[need]] to [[know]] about covid if you [[work]] with [[people]] with [[disabilities]] in grouphomes [[learn]] more",0.0,0.4879326820373535,"what [[suis]] you [[compels]] to [[suis]] about covid if you [[functioned]] with [[personas]] with [[impediment]] in grouphomes [[syndrome]] more","Failed"
1.0,1.0,0.0,0.6604543328285217,"hydroxychloroquine the virus cure how fast doe this pandemic end if you could start feeling better in a soon a hour",0.0,0.6604543328285217,"hydroxychloroquine the virus cure how fast doe this pandemic end if you could start feeling better in a soon a hour","Skipped"
1.0,121.0,1.0,0.26896852254867554,"a [[facebook]] [[claim]] covid is man [[made]] in a lab",0.0,0.7022625803947449,"a [[iphone]] [[contend]] covid is man [[undertaken]] in a lab","Successful"
0.0,286.0,0.0,0.26894599199295044,"from friday pub [[bar]] and [[restaurant]] will [[have]] to [[close]] at [[pm]] first minister of scotland [[nicola]] [[sturgeon]] announces a [[strict]] [[nationwide]] curfew for pub [[update]] on [[latest]] covid restriction",1.0,0.5769138336181641,"from friday pub [[saloon]] and [[grocery]] will [[received]] to [[straits]] at [[midday]] first minister of scotland [[nikolaus]] [[coho]] announces a [[starck]] [[nacional]] curfew for pub [[discounted]] on [[freshly]] covid restriction","Successful"
1.0,57.0,1.0,0.2858569025993347,"trump said hundred of [[governor]] are [[calling]] him we only have",0.0,0.616996169090271,"trump said hundred of [[regulator]] are [[require]] him we only have","Successful"
1.0,152.0,1.0,0.2689518928527832,"[[claim]] that [[football]] star cristiano [[ronaldo]] ha [[converted]] his [[hotel]] chain into coronavirus hospital",0.0,0.6049258708953857,"[[ask]] that [[footballs]] star cristiano [[giggs]] ha [[revolved]] his [[hospitality]] chain into coronavirus hospital","Successful"
1.0,1.0,0.0,0.696572482585907,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population",0.0,0.696572482585907,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population","Skipped"
1.0,62.0,1.0,0.2692328095436096,"an inmate who wa released from prison under covid humanitarian house arrest wa arrested again in campo [[bom]] [[police]] officer found more than kg of [[cocaine]] in his house and several gun",0.0,0.6684271693229675,"an inmate who wa released from prison under covid humanitarian house arrest wa arrested again in campo [[boom]] [[policing]] officer found more than kg of [[cokehead]] in his house and several gun","Successful"
1.0,72.0,1.0,0.38488221168518066,"pcr test were [[conducted]] on a journalist and his crew who attended late minister thondaman s funeral a they had covid symptom",0.0,0.6495217680931091,"pcr test were [[performed]] on a journalist and his crew who attended late minister thondaman s funeral a they had covid symptom","Successful"
0.0,475.0,0.0,0.2689439654350281,"a [[further]] [[people]] [[have]] been spoken with and [[referred]] for [[testing]] there are [[people]] who we [[have]] [[repeatedly]] [[tried]] to [[make]] contact with [[including]] [[via]] text and via [[phone]] [[call]]",1.0,0.5151797533035278,"a [[extras]] [[personas]] [[haya]] been spoken with and [[evoked]] for [[tests]] there are [[mankind]] who we [[possessed]] [[eternally]] [[strove]] to [[exert]] contact with [[composing]] [[for]] text and via [[telefono]] [[telephoned]]","Successful"
1.0,19.0,1.0,0.43395233154296875,"coronavirus [[spelled]] backwards surivanorac a coincidence coronavirus drbillingsgate",0.0,0.5941199064254761,"coronavirus [[spell]] backwards surivanorac a coincidence coronavirus drbillingsgate","Successful"
1.0,1.0,0.0,0.7275329232215881,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil registry data",0.0,0.7275329232215881,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil registry data","Skipped"
0.0,227.0,0.0,9.5367431640625e-06,"everyone who wa in the bus from [[auckland]] airport to the ibis hotel is being [[followed]] up and are already in [[managed]] [[isolation]] the driver who wa wearing ppe ha also been [[isolated]] a a [[potential]] close [[contact]] and will be tested",1.0,0.5880605578422546,"everyone who wa in the bus from [[palmerston]] airport to the ibis hotel is being [[policed]] up and are already in [[succeeds]] [[detaching]] the driver who wa wearing ppe ha also been [[loney]] a a [[imaginable]] close [[phoning]] and will be tested","Successful"
1.0,49.0,1.0,0.27230900526046753,"[[member]] of vogelcheck family come down with coronavirus after [[holiday]] event",0.0,0.5468177795410156,"[[mps]] of vogelcheck family come down with coronavirus after [[eid]] event","Successful"
0.0,333.0,0.0,0.2689513564109802,"gregoryingle flvickster vivek mutalik [[yeah]] i [[mean]] it [[make]] [[sense]] [[though]] i am [[hearing]] [[much]] [[lower]] [[number]] from a [[couple]] of [[laboratory]] and one private [[company]] so its [[possible]] if you [[have]] the [[right]] setup alexismadrigal",1.0,0.5235633850097656,"gregoryingle flvickster vivek mutalik [[yup]] i [[implying]] it [[exerting]] [[sens]] [[despite]] i am [[heed]] [[sizeable]] [[lesser]] [[numerals]] from a [[matrimonial]] of [[labs]] and one private [[entrepreneurial]] so its [[plausible]] if you [[haya]] the [[eh]] setup alexismadrigal","Successful"
1.0,65.0,1.0,0.2722952365875244,"christine lagarde [[admits]] that something must be done about old people living for too long",0.0,0.5639115571975708,"christine lagarde [[acknowledge]] that something must be done about old people living for too long","Successful"
0.0,427.0,0.0,1.2874603271484375e-05,"if you [[have]] [[sign]] of a heart attack or stroke while [[staying]] at [[home]] during covid [[call]] right [[away]] [[emergency]] responder and emergency department [[have]] [[plan]] in [[place]] to [[help]] [[protect]] you from covid learn more",1.0,0.531463623046875,"if you [[haya]] [[omen]] of a heart attack or stroke while [[vestiges]] at [[sarcophagus]] during covid [[telephones]] right [[abroad]] [[contingency]] responder and emergency department [[got]] [[regimen]] in [[mise]] to [[aides]] [[amparo]] you from covid learn more","Successful"
1.0,62.0,1.0,0.269004225730896,"[[news]] coronavirus crisis in [[italy]] lead [[donald]] trump to close all u [[pizzeria]]",0.0,0.5064077377319336,"[[pers]] coronavirus crisis in [[ltaly]] lead [[hsia]] trump to close all u [[trattoria]]","Successful"
0.0,416.0,0.0,0.26894837617874146,"bluelily annacb yup [[thats]] the prospective [[data]] hole [[thats]] [[really]] [[opening]] were [[very]] [[concerned]] about it but [[weve]] [[seen]] [[state]] like tn [[sometimes]] [[move]] towards [[openness]] alexismadrigal",1.0,0.5313395857810974,"bluelily annacb yup [[hahahaha]] the prospective [[info]] hole [[prob]] [[truthfully]] [[inaugurated]] were [[perfectly]] [[afraid]] about it but [[thay]] [[visto]] [[kraj]] like tn [[popularly]] [[migrated]] towards [[fath]] alexismadrigal","Successful"
0.0,214.0,0.0,0.26895278692245483,"rt drtedros if and when we [[have]] an [[effective]] covid [[vaccine]] we must also [[use]] it [[effectively]] i [[will]] [[repeat]] again [[vaccine]] nationalis",0.0,0.2921792268753052,"rt drtedros if and when we [[haya]] an [[worthwhile]] covid [[vaccinate]] we must also [[using]] it [[truthfully]] i [[wanna]] [[reruns]] again [[polio]] nationalis","Failed"
1.0,293.0,1.0,0.2689952850341797,"[[jimmy]] [[kimmel]] [[say]] that [[broadcasting]] his [[show]] from his [[home]] is totally [[depressing]] donaldtrump [[tv]] coronavirus",0.0,0.5222501754760742,"[[jonny]] [[whoopi]] [[indicate]] that [[outreach]] his [[exhibited]] from his [[inland]] is totally [[frustrating]] donaldtrump [[vt]] coronavirus","Successful"
1.0,115.0,1.0,0.2689838409423828,"lockdown in [[south]] [[africa]] ha collapsed [[guy]] are out on the street looting shop because of no employment and no [[money]] to buy food even police cannot control the crowd",0.0,0.5323247909545898,"lockdown in [[southern]] [[au]] ha collapsed [[mec]] are out on the street looting shop because of no employment and no [[resources]] to buy food even police cannot control the crowd","Successful"
0.0,102.0,0.0,0.2694976329803467,"[[helping]] [[patient]] through postcovid postintensive [[care]] [[syndrome]] coronavirus",1.0,0.6974766254425049,"[[pomoc]] [[illness]] through postcovid postintensive [[loving]] [[sars]] coronavirus","Successful"
0.0,94.0,0.0,0.269855797290802,"some coronavirus [[patient]] are [[experiencing]] chronic [[fatigue]]",1.0,0.7220326066017151,"some coronavirus [[queasy]] are [[savoring]] chronic [[jaded]]","Successful"
1.0,41.0,1.0,0.327622652053833,"if you can hold your breath for second without coughing or chest pain you are good you dont have covid and if your nose is clogged or runny its just a [[cold]]",0.0,0.515729546546936,"if you can hold your breath for second without coughing or chest pain you are good you dont have covid and if your nose is clogged or runny its just a [[cooled]]","Successful"
1.0,198.0,1.0,0.26896244287490845,"cold weather will [[kill]] coronavirus no wait hot weather will kill corona did you also fall for these contradictory [[hoax]] dont fall the [[fake]] [[news]] [[misinformation]] participate in our mainbhinewschecker initiative we will fight the infodemic together coronavirusfacts",0.0,0.5071738362312317,"cold weather will [[killing]] coronavirus no wait hot weather will kill corona did you also fall for these contradictory [[stuffing]] dont fall the [[waltz]] [[newsletter]] [[smokescreen]] participate in our mainbhinewschecker initiative we will fight the infodemic together coronavirusfacts","Successful"
0.0,497.0,0.0,0.2689442038536072,"[[yesterday]] our laboratory [[completed]] [[test]] of which [[swab]] were [[taken]] in the community and were [[taken]] in [[managed]] [[isolation]] and quarantine [[facility]] that brings the [[total]] [[number]] of [[test]] [[completed]] to [[date]] to",1.0,0.5086461305618286,"[[domingos]] our laboratory [[complements]] [[check]] of which [[tampon]] were [[harvest]] in the community and were [[had]] in [[bureaucratic]] [[detaching]] and quarantine [[vegetable]] that brings the [[unmitigated]] [[numerals]] of [[exam]] [[fini]] to [[jour]] to","Successful"
1.0,141.0,1.0,0.268949031829834,"a [[case]] of the [[novel]] coronavirus wa [[registered]] in a [[hospital]] in maranhão brazil",0.0,0.676480770111084,"a [[phenomena]] of the [[latest]] coronavirus wa [[enrol]] in a [[pediatrics]] in maranhão brazil","Successful"
1.0,219.0,1.0,0.2689518332481384,"the [[message]] clearly state that since the coronavirus dy in extreme heat therefore it is advised one [[should]] increase the body [[temperature]] by [[consuming]] food such a raw [[garlic]] clove time a day turmeric milk once a day [[pomegranate]] and [[papaya]] fruit green [[tea]] carom seed ginger black pepper etc",0.0,0.5035920143127441,"the [[communicating]] clearly state that since the coronavirus dy in extreme heat therefore it is advised one [[requirements]] increase the body [[temperatures]] by [[customers]] food such a raw [[lia]] clove time a day turmeric milk once a day [[pineapple]] and [[pineapple]] fruit green [[boiler]] carom seed ginger black pepper etc","Successful"
1.0,1.0,0.0,0.7231255769729614,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along",0.0,0.7231255769729614,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along","Skipped"
0.0,407.0,0.0,0.26894623041152954,"[[new]] cdcmmwr [[report]] [[show]] how face [[covering]] can [[help]] prevent covid hair [[stylist]] with covid exposed over [[client]] all wore face [[covering]] and no client were known to [[be]] infected with covid [[learn]] more",1.0,0.6104419231414795,"[[roman]] cdcmmwr [[communications]] [[proves]] how face [[hedging]] can [[succour]] prevent covid hair [[hairstylist]] with covid exposed over [[eaters]] all wore face [[implicating]] and no client were known to [[worden]] infected with covid [[buy]] more","Successful"
