"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,200.0,0.0,8.344650268554688e-07,"our model estimate that louisiana ha a high positive test rate and is near full icu [[capacity]] [[louisiana]] ha an elevated [[risk]] [[based]] on our reopeningsafely metric [[learn]] more",0.0,0.2693837285041809,"our model estimate that louisiana ha a high positive test rate and is near full icu [[power]] [[tulane]] ha an elevated [[jeopardy]] [[foundation]] on our reopeningsafely metric [[lured]] more","Failed"
0.0,159.0,0.0,0.2689571976661682,"[[currently]] most case of covid in the u are in california and [[washington]] [[state]] however many other [[community]] are also [[dealing]] with case of covid [[see]] cdc recommendation for preventing spread of covid in community",1.0,0.5289226174354553,"[[nu]] most case of covid in the u are in california and [[tacoma]] [[sate]] however many other [[communal]] are also [[cure]] with case of covid [[believing]] cdc recommendation for preventing spread of covid in community","Successful"
1.0,159.0,1.0,0.2692944407463074,"[[lot]] of young [[banker]] are affected by corona virus and soon [[bank]] can become biggest outbreak place these young ppl can become threat to their elder at home it high time that statebank pak should [[think]] of [[saving]] these life please covidpakistan",0.0,0.5902734994888306,"[[multiple]] of young [[ribera]] are affected by corona virus and soon [[shoreline]] can become biggest outbreak place these young ppl can become threat to their elder at home it high time that statebank pak should [[insights]] of [[conservation]] these life please covidpakistan","Successful"
1.0,68.0,1.0,0.26966047286987305,"[[nations]] [[mom]] form vigilante [[gang]] to make sure you get that cough checked out coldandflu winter coronavid",0.0,0.5067735910415649,"[[population]] [[ma]] form vigilante [[strapping]] to make sure you get that cough checked out coldandflu winter coronavid","Successful"
0.0,200.0,0.0,2.2649765014648438e-06,"followlasg [[ha]] [[reported]] the [[recovery]] of covid patient [[managed]] in the [[community]] in line with the [[new]] case management guideline a [[breakdown]] of case by state can be found via takeresponsibility",0.0,0.29025810956954956,"followlasg [[ap]] [[testified]] the [[regenerating]] of covid patient [[acted]] in the [[communal]] in line with the [[ny]] case management guideline a [[meltdown]] of case by state can be found via takeresponsibility","Failed"
0.0,200.0,0.0,5.960464477539062e-07,"indiafightscorona state and ut [[have]] [[registered]] [[recovery]] [[rate]] more than the national [[average]] of the new recovered case are from state ut [[detail]] staysafe indiawillwin",0.0,0.26898372173309326,"indiafightscorona state and ut [[owns]] [[logging]] [[reclamation]] [[prices]] more than the national [[media]] of the new recovered case are from state ut [[clarified]] staysafe indiawillwin","Failed"
0.0,200.0,0.0,0.26894229650497437,"[[rt]] pib [[india]] indiafightscorona average [[daily]] test conducted week [[wise]] india ha [[set]] a [[record]] in covid [[test]] conducted per day",0.0,0.32374709844589233,"[[ti]] pib [[bollywood]] indiafightscorona average [[dili]] test conducted week [[shrewd]] india ha [[gaming]] a [[tape]] in covid [[exams]] conducted per day","Failed"
0.0,200.0,0.0,0.2689492106437683,"coronavirusupdates indiafightscorona case fatality rate [[cfr]] [[further]] [[dip]] to active case reduced to le than [[recorded]] [[yesterday]] covid [[recovery]] [[exceed]] active case by nearly lakh",0.0,0.34451621770858765,"coronavirusupdates indiafightscorona case fatality rate [[gr]] [[even]] [[chute]] to active case reduced to le than [[taped]] [[mon]] covid [[convalescing]] [[outdated]] active case by nearly lakh","Failed"
0.0,77.0,0.0,0.2689931392669678,"heres a look at the [[number]] of [[test]] per people in the state",1.0,0.7009176015853882,"heres a look at the [[chiffre]] of [[cheques]] per people in the state","Successful"
0.0,200.0,0.0,0.26894277334213257,"our daily [[update]] is published [[state]] [[reported]] k [[test]] and k case covid death were [[reported]] today about down from last saturday",1.0,0.6159783601760864,"our daily [[discounted]] is published [[statehood]] [[counseled]] k [[check]] and k case covid death were [[alluded]] today about down from last saturday","Successful"
1.0,200.0,1.0,0.26903098821640015,"[[video]] of west sumatra resident in [[indonesia]] [[throwing]] off [[chinese]] [[tourist]] and [[burning]] their [[belonging]] during the covid [[pandemic]]",1.0,0.3081083297729492,"[[filmed]] of west sumatra resident in [[papua]] [[dodging]] off [[wah]] [[journeys]] and [[firefighter]] their [[affiliation]] during the covid [[pathological]]","Failed"
1.0,200.0,1.0,0.2690179944038391,"[[susan]] lemon commondefense berniesanders [[omg]] are you [[frigging]] kidding me just like trump [[knowing]] how deadly the coronavirus wa same go for the police that [[night]] they [[said]] the knocked it wa their word against her distraught [[boyfriend]]",1.0,0.2710065245628357,"[[cathy]] lemon commondefense berniesanders [[com]] are you [[goddamn]] kidding me just like trump [[familiarize]] how deadly the coronavirus wa same go for the police that [[laila]] they [[reported]] the knocked it wa their word against her distraught [[freund]]","Failed"
0.0,200.0,0.0,0.2692934274673462,"[[yesterday]] hhs sec azar announced the us fda ha completed it [[review]] of the ind application for mrna our potential vaccine for sarscov allowed it to [[proceed]] to clinic on feb the st clinical batch of mrna wa shipped to nih for use in the [[phase]] [[study]]",0.0,0.30354952812194824,"[[fridays]] hhs sec azar announced the us fda ha completed it [[checkups]] of the ind application for mrna our potential vaccine for sarscov allowed it to [[prosecuting]] to clinic on feb the st clinical batch of mrna wa shipped to nih for use in the [[ballpark]] [[browse]]","Failed"
1.0,56.0,1.0,0.28243929147720337,"prolonged use of face mask [[cause]] o deficiency or co intoxication",0.0,0.6638731360435486,"prolonged use of face mask [[justification]] o deficiency or co intoxication","Successful"
1.0,97.0,1.0,0.272602379322052,"[[french]] doctor protest after discovering covid [[pandemic]] is a [[fraud]]",0.0,0.6288540363311768,"[[fre]] doctor protest after discovering covid [[pathological]] is a [[defrauding]]","Successful"
0.0,200.0,0.0,5.960464477539062e-07,"indiafightscorona [[people]] [[have]] [[recovered]] more than the active case with this indias recovery rate amongst the covid patient ha crossed [[today]] [[detail]] mohfw [[india]] icmrdelhi drharshvardhan staysafe",0.0,0.27152347564697266,"indiafightscorona [[personas]] [[owns]] [[recycled]] more than the active case with this indias recovery rate amongst the covid patient ha crossed [[tuesdays]] [[endorsements]] mohfw [[bollywood]] icmrdelhi drharshvardhan staysafe","Failed"
1.0,175.0,1.0,0.26940351724624634,"a [[video]] show a [[man]] being rescued alive from inside a [[tomb]] the caption state he wa buried alive after being declared [[dead]] of covid",0.0,0.5063257217407227,"a [[filmmaking]] show a [[mating]] being rescued alive from inside a [[bury]] the caption state he wa buried alive after being declared [[casualties]] of covid","Successful"
1.0,41.0,1.0,0.269142746925354,"[[report]] outbreak of idiocy spreading time faster than coronavirus coronavirus",0.0,0.7252839803695679,"[[liaise]] outbreak of idiocy spreading time faster than coronavirus coronavirus","Successful"
1.0,65.0,1.0,0.2691799998283386,"a [[photo]] show a yearold vaccine for canine coronavirus that could be used to prevent the new coronavirus causing covid",0.0,0.5050936341285706,"a [[imaging]] show a yearold vaccine for canine coronavirus that could be used to prevent the new coronavirus causing covid","Successful"
0.0,41.0,0.0,0.4034309387207031,"icu are full forcing covid [[patient]] to wait hour and hoursto admit to the emergency room",1.0,0.523572564125061,"icu are full forcing covid [[bedridden]] to wait hour and hoursto admit to the emergency room","Successful"
1.0,21.0,1.0,0.2880637049674988,"getting a [[flu]] shot increase the risk of coronavirus by",0.0,0.6267781257629395,"getting a [[epidemics]] shot increase the risk of coronavirus by","Successful"
0.0,69.0,0.0,0.33196699619293213,"pedalcabby esandeen extremely unlikely given the positive test rate of the u s and known testing criterion [[see]] among other thing",1.0,0.5034371614456177,"pedalcabby esandeen extremely unlikely given the positive test rate of the u s and known testing criterion [[ver]] among other thing","Successful"
1.0,128.0,1.0,0.26990407705307007,"a viral text based image post claiming that from [[italy]] were infected by mobile phone [[cover]] quoting the finding were from a research without specifying any detail or name of the research the [[post]] advises to abandon [[phone]] cover",0.0,0.5017197132110596,"a viral text based image post claiming that from [[ltaly]] were infected by mobile phone [[covered]] quoting the finding were from a research without specifying any detail or name of the research the [[positioned]] advises to abandon [[drew]] cover","Successful"
0.0,200.0,0.0,0.2689446806907654,"indiafightscorona by [[conducting]] [[close]] to crore covid test    crore covid [[test]] were [[conducted]] in the [[last]] [[week]] alone",0.0,0.41484642028808594,"indiafightscorona by [[arranges]] [[shutdown]] to crore covid test    crore covid [[exams]] were [[orchestrated]] in the [[former]] [[porridge]] alone","Failed"
0.0,1.0,1.0,0.5048015713691711,"of american adult believe in wearing mask",1.0,0.5048015713691711,"of american adult believe in wearing mask","Skipped"
1.0,200.0,1.0,0.2695811986923218,"[[man]] [[dismayed]] to [[find]] his health [[insurance]] doesnt cover him for coronavirus [[china]] coronavirus [[insurance]]",0.0,0.5500234961509705,"[[males]] [[disconcerted]] to [[achieving]] his health [[ensuring]] doesnt cover him for coronavirus [[chine]] coronavirus [[assurance]]","Successful"
1.0,149.0,1.0,0.26899224519729614,"[[bill]] [[gate]] [[said]] thousand of people will [[die]] with the covid vaccine",0.0,0.7219386100769043,"[[invoice]] [[specializes]] [[commented]] thousand of people will [[matt]] with the covid vaccine","Successful"
0.0,200.0,0.0,0.2689433693885803,"[[new]] case of covid [[have]] been confirmed in nigeria in fct in [[lagos]] of the were [[detected]] on a vessel are returning traveller into nigeria is [[close]] contact of a confirmed case a at pm th march there are confirmed case [[discharged]] death",0.0,0.27873945236206055,"[[roman]] case of covid [[possessed]] been confirmed in nigeria in fct in [[lago]] of the were [[excavated]] on a vessel are returning traveller into nigeria is [[beside]] contact of a confirmed case a at pm th march there are confirmed case [[disallowed]] death","Failed"
1.0,98.0,1.0,0.27084511518478394,"indian army ha [[constructed]] an advanced [[hospital]] with a capacity of bed in barmer rajasthan to cope with covid",0.0,0.5255833268165588,"indian army ha [[architecture]] an advanced [[clinically]] with a capacity of bed in barmer rajasthan to cope with covid","Successful"
0.0,200.0,0.0,0.2689442038536072,"coronavirusupdates statewise [[detail]] of [[total]] confirmed covid [[case]] [[till]] [[september]] am states with confirmed case states with confirmed case [[states]] with confirmed case [[total]] no of confirmed case so [[far]] staysafe",0.0,0.26908189058303833,"coronavirusupdates statewise [[explanations]] of [[entire]] confirmed covid [[lawsuit]] [[pending]] [[janvier]] am states with confirmed case states with confirmed case [[contends]] with confirmed case [[ensemble]] no of confirmed case so [[incredibly]] staysafe","Failed"
0.0,200.0,0.0,0.26894211769104004,"our daily [[update]] is published the focus is on test [[today]] [[state]] [[reported]] k test the lowest figure [[since]] [[july]] there were k [[reported]] case and death",0.0,0.2838723659515381,"our daily [[discounted]] is published the focus is on test [[date]] [[kraj]] [[alluded]] k test the lowest figure [[because]] [[nov]] there were k [[counseled]] case and death","Failed"
1.0,152.0,1.0,0.26980525255203247,"corona virus florida [[man]] arrested for [[robbery]] using cough a a [[weapon]]",0.0,0.5784564018249512,"corona virus florida [[copulate]] arrested for [[vol]] using cough a a [[rearmament]]","Successful"
0.0,200.0,0.0,1.9073486328125e-06,"bluelily annacb yup [[thats]] the [[prospective]] [[data]] hole thats really opening were very [[concerned]] about it but [[weve]] [[seen]] [[state]] like tn sometimes [[move]] towards [[openness]] alexismadrigal",0.0,0.2728539705276489,"bluelily annacb yup [[realy]] the [[achievable]] [[info]] hole thats really opening were very [[related]] about it but [[thay]] [[believed]] [[sate]] like tn sometimes [[go]] towards [[candour]] alexismadrigal","Failed"
1.0,80.0,1.0,0.26928114891052246,"last year in [[china]] a vaccine wa compulsory and that vaccine supposedly host a digitized virus is the one that cause covid and can be [[activated]] through [[g]] antenna",0.0,0.5937180519104004,"last year in [[wah]] a vaccine wa compulsory and that vaccine supposedly host a digitized virus is the one that cause covid and can be [[authorizes]] through [[sa]] antenna","Successful"
1.0,92.0,1.0,0.2699899673461914,"local [[man]] appoints himself [[world]] s foremost [[expert]] on coronavirus",0.0,0.6964565515518188,"local [[copulate]] appoints himself [[welt]] s foremost [[specialise]] on coronavirus","Successful"
0.0,200.0,0.0,0.26895081996917725,"at [[today]] s ptfcovid briefing our head of disease surveillance elsieilori reiterated the need for adherence to nonpharmaceuticals [[measure]] [[manage]] covid if our [[effort]] to slow the disease [[spread]] in [[nigeria]] is to be effective we must all takeresponsibility a citizen",0.0,0.2705826163291931,"at [[wed]] s ptfcovid briefing our head of disease surveillance elsieilori reiterated the need for adherence to nonpharmaceuticals [[footsteps]] [[executives]] covid if our [[jobs]] to slow the disease [[aired]] in [[nigerians]] is to be effective we must all takeresponsibility a citizen","Failed"
0.0,25.0,0.0,0.26943260431289673,"here is [[todays]] map of [[new]] case",1.0,0.7221682071685791,"here is [[yesterdays]] map of [[freshly]] case","Successful"
1.0,140.0,1.0,0.26915717124938965,"[[claim]] that dr fauci [[said]] [[every]] american should [[be]] microchipped",0.0,0.5568840503692627,"[[requisitions]] that dr fauci [[testified]] [[each]] american should [[pose]] microchipped","Successful"
0.0,200.0,0.0,7.152557373046875e-07,"indiafightscorona [[maharashtra]] karnataka andhra pradesh uttar pradesh and tamil nadu [[contribute]] of the [[total]] [[active]] case and are also [[reporting]] close to of the total recovered [[case]] staysafe indiawillwin",0.0,0.26902270317077637,"indiafightscorona [[ashok]] karnataka andhra pradesh uttar pradesh and tamil nadu [[helped]] of the [[omnibus]] [[assertive]] case and are also [[notifications]] close to of the total recovered [[lawsuit]] staysafe indiawillwin","Failed"
1.0,51.0,1.0,0.27043962478637695,"[[trumps]] intervention in the american military justice system to pardon service member accused or convicted of war crime betrays the rule of law the value that make our country exceptional the men and woman who wear the uniform honorably he is not fit to command our troop",0.0,0.5781729221343994,"[[outweighs]] intervention in the american military justice system to pardon service member accused or convicted of war crime betrays the rule of law the value that make our country exceptional the men and woman who wear the uniform honorably he is not fit to command our troop","Successful"
0.0,200.0,0.0,0.2690209150314331,"vaccine [[availability]] ha increased [[significantly]] in most cold [[chain]] [[point]] [[since]] the introduction of evin along with a [[significant]] reduction in vaccine wastage immunizationforall vaccineswork fullyimmunizeeverychild",0.0,0.2757115364074707,"vaccine [[will]] ha increased [[infinitely]] in most cold [[fetters]] [[thing]] [[ago]] the introduction of evin along with a [[gigantic]] reduction in vaccine wastage immunizationforall vaccineswork fullyimmunizeeverychild","Failed"
1.0,169.0,1.0,0.26920658349990845,"a [[police]] [[officer]] in bihars hajipur [[jail]] [[ha]] been [[affected]] with coronavirus",0.0,0.6805188655853271,"a [[officers]] [[staffs]] in bihars hajipur [[detain]] [[hectare]] been [[influences]] with coronavirus","Successful"
0.0,200.0,0.0,0.26894307136535645,"the [[number]] of people state report to be hospitalized with covid [[continues]] to [[drop]] of covid hospitalization are [[currently]] in the south while the [[northeast]] ha [[fallen]] to",0.0,0.2692534327507019,"the [[numero]] of people state report to be hospitalized with covid [[incessant]] to [[collapsed]] of covid hospitalization are [[ever]] in the south while the [[shoal]] ha [[autumn]] to","Failed"
1.0,68.0,1.0,0.279552698135376,"chinas three [[gorge]] [[dam]] face severe flooding a yangtze overflow yangtze river flood in street bridge collepsed in this [[flood]]",0.0,0.569080114364624,"chinas three [[valle]] [[culvert]] face severe flooding a yangtze overflow yangtze river flood in street bridge collepsed in this [[influx]]","Successful"
1.0,45.0,1.0,0.2907254695892334,"the alternative [[medicine]] practitioners guide to coronavirus",0.0,0.6815277338027954,"the alternative [[practitioner]] practitioners guide to coronavirus","Successful"
1.0,20.0,1.0,0.28102433681488037,"a new vaccine to cure coronavirus ha been developed by [[u]] s scientist",0.0,0.6174272298812866,"a new vaccine to cure coronavirus ha been developed by [[umm]] s scientist","Successful"
0.0,200.0,0.0,0.26901888847351074,"theres also a debate over which isotype s to [[target]] [[weve]] [[seen]] [[total]] antibody igm igg and iga each ha a [[different]] time [[course]] and optimal type of sample which is [[best]] for which purpose",0.0,0.3410806655883789,"theres also a debate over which isotype s to [[fate]] [[realy]] [[visto]] [[whole]] antibody igm igg and iga each ha a [[countless]] time [[chemin]] and optimal type of sample which is [[well]] for which purpose","Failed"
1.0,200.0,1.0,0.2692871689796448,"covid [[conspiracy]] [[theory]] involving billgates continue to proliferate the latest involving a photoshopped [[image]] of his [[foundations]] [[headquarters]] [[dont]] believe the [[misinformation]] watch coronacheck with madmorris [[instead]] coronavirusfacts datoscoronavirus",1.0,0.3071984052658081,"covid [[conspiracies]] [[assumption]] involving billgates continue to proliferate the latest involving a photoshopped [[photographer]] of his [[basal]] [[hq]] [[shouldnt]] believe the [[misconception]] watch coronacheck with madmorris [[fairly]] coronavirusfacts datoscoronavirus","Failed"
0.0,60.0,0.0,0.26951169967651367,"coronavirus boris johnson reveals new covid [[rule]] on face mask fine pub and working from home",1.0,0.558011531829834,"coronavirus boris johnson reveals new covid [[qaeda]] on face mask fine pub and working from home","Successful"
1.0,65.0,1.0,0.2786937355995178,"[[ratan]] tatas view on how [[indian]] [[economy]] will bounce back if there is an economic downfall due to the current covid situation",0.0,0.5010969638824463,"[[subhash]] tatas view on how [[indigenous]] [[saving]] will bounce back if there is an economic downfall due to the current covid situation","Successful"
0.0,177.0,0.0,0.2689424157142639,"there are [[currently]] people in [[managed]] [[isolation]] and quarantine our [[current]] effective capacity is this give u an excess capacity of over the next week we are [[projecting]] [[arrival]] and [[departure]] from our facility",1.0,0.5631667375564575,"there are [[ever]] people in [[administration]] [[insulating]] and quarantine our [[existent]] effective capacity is this give u an excess capacity of over the next week we are [[overhanging]] [[entrance]] and [[resigns]] from our facility","Successful"
1.0,72.0,1.0,0.27399444580078125,"you can test a quality of reusable [[mask]] [[blowing]] a lighter a you wear it",0.0,0.6726062893867493,"you can test a quality of reusable [[cache]] [[blow]] a lighter a you wear it","Successful"
0.0,1.0,1.0,0.7302447557449341,"chinese scientist are racing to start human trial for a covid vaccine by august",1.0,0.7302447557449341,"chinese scientist are racing to start human trial for a covid vaccine by august","Skipped"
0.0,200.0,0.0,0.26895463466644287,"rt cdcemergency [[waiting]] for a covid test [[result]] and [[wondering]] what you should do next take [[key]] [[step]] stay [[home]] [[think]] about the pe",0.0,0.2826574444770813,"rt cdcemergency [[esperanza]] for a covid test [[reason]] and [[demanded]] what you should do next take [[principal]] [[solis]] stay [[overhere]] [[devine]] about the pe","Failed"
1.0,37.0,1.0,0.4797968864440918,"according to civil registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa [[march]] to may",0.0,0.6439498662948608,"according to civil registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa [[mar]] to may","Successful"
1.0,43.0,1.0,0.464000403881073,"getz [[pharma]] imported covid test kit closed their factory for day and randomly tested out of which were positive these patient were asymptomatic covid  covidpakistan",0.0,0.6303449869155884,"getz [[medecine]] imported covid test kit closed their factory for day and randomly tested out of which were positive these patient were asymptomatic covid  covidpakistan","Successful"
1.0,1.0,0.0,0.6012818813323975,"looter maintain social distancing while creating anarchy covid dranthonyfauci looters",0.0,0.6012818813323975,"looter maintain social distancing while creating anarchy covid dranthonyfauci looters","Skipped"
0.0,200.0,0.0,0.2689419388771057,"our pm [[update]] is [[published]] the u ha now [[completed]] test on at least people up from yesterdays [[total]] note that we can only track test that a state report for now and not all state report all negative test for [[detail]] [[see]]",0.0,0.2864146828651428,"our pm [[discounting]] is [[advertised]] the u ha now [[accompli]] test on at least people up from yesterdays [[unmitigated]] note that we can only track test that a state report for now and not all state report all negative test for [[wordy]] [[avis]]","Failed"
0.0,200.0,0.0,0.26894664764404297,"the case in managed isolation is a child who [[arrived]] in nz from afghanistan via dubai the person ha been in managed isolation at the pullman the [[person]] [[tested]] positive [[following]] the day [[routine]] [[testing]]",0.0,0.2698068618774414,"the case in managed isolation is a child who [[get]] in nz from afghanistan via dubai the person ha been in managed isolation at the pullman the [[whoever]] [[scrutinized]] positive [[infra]] the day [[normality]] [[tester]]","Failed"
1.0,121.0,1.0,0.26899081468582153,"a [[message]] [[claimed]] that the [[indian]] government plan to ease down the lockdown restriction imposed in the country in five stage",0.0,0.7166797518730164,"a [[signalling]] [[stated]] that the [[indigenous]] government plan to ease down the lockdown restriction imposed in the country in five stage","Successful"
0.0,200.0,0.0,5.364418029785156e-06,"[[people]] in scotland [[have]] been banned from [[visiting]] other household indoors in tough [[new]] restriction that [[go]] further than those announced for england [[get]] more on the new measure in scotland here",0.0,0.2703295350074768,"[[burgers]] in scotland [[haya]] been banned from [[diners]] other household indoors in tough [[freshly]] restriction that [[vaya]] further than those announced for england [[got]] more on the new measure in scotland here","Failed"
0.0,179.0,0.0,0.2689749002456665,"limaeleanor kia os elanor there are [[currently]] [[active]] case in new zealand they were all caught at the border and we [[have]] no [[evidence]] of community [[transmission]]",1.0,0.5809865593910217,"limaeleanor kia os elanor there are [[anymore]] [[propitious]] case in new zealand they were all caught at the border and we [[got]] no [[depositions]] of community [[tranny]]","Successful"
0.0,200.0,0.0,0.26894307136535645,"publichealth worker is it difficult to stay on top of the [[latest]] covid [[research]] cdc [[ha]] launched the covid [[science]] update a series of summary of [[new]] covid study on many [[topic]] [[access]] the [[summary]] here",0.0,0.26960325241088867,"publichealth worker is it difficult to stay on top of the [[later]] covid [[snooping]] cdc [[owns]] launched the covid [[veda]] update a series of summary of [[nova]] covid study on many [[affairs]] [[consulted]] the [[pithy]] here","Failed"
0.0,200.0,0.0,0.2689920663833618,"tcell response may [[offer]] a more [[precise]] [[measure]] of potential longterm immune [[protection]] from covid compared with [[antibody]] [[assay]]",0.0,0.28275805711746216,"tcell response may [[gave]] a more [[rightness]] [[stages]] of potential longterm immune [[defence]] from covid compared with [[amino]] [[experiment]]","Failed"
1.0,192.0,1.0,0.2728077173233032,"treehugs qclues o paulamjohns [[lucky]] for you grapefruit doesn t make [[quinine]] hydtoxychloroquine is a [[different]] [[chemical]] you re not getting any both are somewhat effective antimalarial treatment but [[have]] [[side]] effect they have no effect on sarscov [[virus]] that [[cause]] covid",0.0,0.5212087631225586,"treehugs qclues o paulamjohns [[likelihood]] for you grapefruit doesn t make [[atropine]] hydtoxychloroquine is a [[respective]] [[substance]] you re not getting any both are somewhat effective antimalarial treatment but [[receives]] [[flanks]] effect they have no effect on sarscov [[infection]] that [[engenders]] covid","Successful"
1.0,127.0,1.0,0.2698904871940613,"toronto catholic school to [[reopen]] [[so]] [[kid]] will [[be]] with god sooner",0.0,0.59075528383255,"toronto catholic school to [[resuming]] [[similarly]] [[kinder]] will [[ai]] with god sooner","Successful"
1.0,48.0,1.0,0.36673498153686523,"all elective or nonemergency surgery are [[banned]] to prioritize coronavirus treatment and prevent the spread",0.0,0.6302070021629333,"all elective or nonemergency surgery are [[ban]] to prioritize coronavirus treatment and prevent the spread","Successful"
1.0,21.0,1.0,0.2767236828804016,"[[kenya]] had the highest case of covid in africa and the fifthhighest in the world on may",0.0,0.6598596572875977,"[[mombasa]] had the highest case of covid in africa and the fifthhighest in the world on may","Successful"
1.0,200.0,1.0,0.2693723440170288,"there s no evidence that an [[american]] covid [[vaccine]] [[killed]] [[ukrainian]] the [[claim]] [[come]] from a [[site]] known for [[disinformation]]",0.0,0.6295238733291626,"there s no evidence that an [[usa]] covid [[smallpox]] [[mata]] [[bulgarian]] the [[affirming]] [[inward]] from a [[positions]] known for [[untruth]]","Successful"
0.0,200.0,0.0,0.2691255807876587,"[[moderate]] severe covid  case are being treated in either the [[dedicated]] covid hospital or [[dedicated]] covid health [[centre]] wherein le than of the case are in icu case are on [[ventilator]] and case are on oxygen [[bed]] a on   pm",0.0,0.32273387908935547,"[[dimmed]] severe covid  case are being treated in either the [[allotted]] covid hospital or [[consecrated]] covid health [[amidst]] wherein le than of the case are in icu case are on [[inhaling]] and case are on oxygen [[dodo]] a on   pm","Failed"
0.0,200.0,0.0,0.2689424157142639,"our daily [[update]] is published [[state]] [[reported]] [[k]] test k [[new]] case and death [[current]] hospitalization [[fell]] below k for the first time [[since]] june",0.0,0.3087148666381836,"our daily [[discounted]] is published [[nation]] [[said]] [[potassium]] test k [[novel]] case and death [[lifelong]] hospitalization [[shrunk]] below k for the first time [[because]] june","Failed"
1.0,105.0,1.0,0.2694090008735657,"[[grocery]] milk chemist [[vegetable]] will be open from tomorrow th [[march]]",0.0,0.7285415530204773,"[[foraging]] milk chemist [[facilities]] will be open from tomorrow th [[hallmark]]","Successful"
0.0,200.0,0.0,0.2690737843513489,"also [[testing]] doesnt only help people [[track]] the outbreak it also matter for patient care and one of the more troubling [[trend]] right now is how long it [[take]] to rule [[people]] out through negative test result that cause hospital to burn through ppe",0.0,0.33371710777282715,"also [[essay]] doesnt only help people [[camino]] the outbreak it also matter for patient care and one of the more troubling [[propensity]] right now is how long it [[picked]] to rule [[volk]] out through negative test result that cause hospital to burn through ppe","Failed"
