"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,200.0,1.0,0.35004299879074097,"lot of young [[banker]] are [[affected]] by corona virus and soon bank can become biggest outbreak place these [[young]] ppl can become threat to their elder at home it high time that statebank pak should [[think]] of [[saving]] these [[life]] please covidpakistan",1.0,0.3807936906814575,"lot of young [[bank]] are [[impacts]] by corona virus and soon bank can become biggest outbreak place these [[enfant]] ppl can become threat to their elder at home it high time that statebank pak should [[contemplate]] of [[preserve]] these [[residing]] please covidpakistan","Failed"
1.0,200.0,1.0,0.3552091121673584,"[[nations]] [[mom]] form vigilante gang to [[make]] sure you [[get]] that [[cough]] [[checked]] out coldandflu winter coronavid",1.0,0.3996105194091797,"[[fatherland]] [[matsu]] form vigilante gang to [[delivering]] sure you [[attain]] that [[colds]] [[ascertain]] out coldandflu winter coronavid","Failed"
0.0,200.0,0.0,0.33464229106903076,"followlasg ha [[reported]] the recovery of covid [[patient]] [[managed]] in the community in line with the new case [[management]] guideline a [[breakdown]] of case by [[state]] can be found via takeresponsibility",0.0,0.3628379702568054,"followlasg ha [[alluded]] the recovery of covid [[patience]] [[managerial]] in the community in line with the new case [[bureaucracy]] guideline a [[shatter]] of case by [[nationals]] can be found via takeresponsibility","Failed"
0.0,200.0,0.0,0.3248266577720642,"indiafightscorona [[state]] and [[ut]] have [[registered]] [[recovery]] rate more than the national average of the new [[recovered]] [[case]] are from [[state]] ut [[detail]] staysafe indiawillwin",0.0,0.3565053939819336,"indiafightscorona [[kraj]] and [[outward]] have [[inscribe]] [[regeneration]] rate more than the national average of the new [[extract]] [[lawsuit]] are from [[country]] ut [[precision]] staysafe indiawillwin","Failed"
0.0,200.0,0.0,0.33611947298049927,"[[rt]] pib [[india]] indiafightscorona average daily test [[conducted]] week wise india [[ha]] [[set]] a record in covid test [[conducted]] per day",0.0,0.37454843521118164,"[[tr]] pib [[hindi]] indiafightscorona average daily test [[waged]] week wise india [[hectare]] [[games]] a record in covid test [[staged]] per day","Failed"
0.0,200.0,0.0,0.3565672039985657,"coronavirusupdates indiafightscorona case fatality [[rate]] cfr further dip to active case [[reduced]] to le than [[recorded]] [[yesterday]] covid [[recovery]] exceed [[active]] case by [[nearly]] lakh",0.0,0.41261541843414307,"coronavirusupdates indiafightscorona case fatality [[airspeed]] cfr further dip to active case [[abate]] to le than [[inscribe]] [[domingos]] covid [[recoup]] exceed [[propitious]] case by [[tightly]] lakh","Failed"
0.0,54.0,0.0,0.36218953132629395,"[[heres]] a look at the number of test per people in the state",1.0,0.6252552270889282,"[[didnt]] a look at the number of test per people in the state","Successful"
0.0,200.0,0.0,0.32332056760787964,"our daily update is published state reported k test and k [[case]] covid [[death]] were [[reported]] [[today]] about down from last [[saturday]]",0.0,0.36110514402389526,"our daily update is published state reported k test and k [[matter]] covid [[decease]] were [[enlightened]] [[monday]] about down from last [[mardi]]","Failed"
1.0,200.0,1.0,0.36113232374191284,"video of [[west]] sumatra [[resident]] in indonesia throwing off [[chinese]] [[tourist]] and [[burning]] their [[belonging]] during the covid [[pandemic]]",1.0,0.3797679543495178,"video of [[southwestern]] sumatra [[populations]] in indonesia throwing off [[wa]] [[outing]] and [[bonfire]] their [[affiliation]] during the covid [[measles]]","Failed"
1.0,200.0,1.0,0.3639770746231079,"[[susan]] lemon commondefense berniesanders [[omg]] are you frigging kidding me just like trump [[knowing]] how deadly the coronavirus wa same go for the police that [[night]] they said the [[knocked]] it wa their word against her distraught boyfriend",1.0,0.38657325506210327,"[[wendy]] lemon commondefense berniesanders [[coms]] are you frigging kidding me just like trump [[appreciates]] how deadly the coronavirus wa same go for the police that [[evening]] they said the [[minted]] it wa their word against her distraught boyfriend","Failed"
0.0,200.0,0.0,0.3642759323120117,"[[yesterday]] hhs sec azar [[announced]] the us fda [[ha]] [[completed]] it [[review]] of the ind application for mrna our potential vaccine for sarscov allowed it to [[proceed]] to clinic on feb the st clinical batch of mrna wa shipped to nih for use in the phase study",0.0,0.41451770067214966,"[[domingos]] hhs sec azar [[advertise]] the us fda [[got]] [[closing]] it [[revue]] of the ind application for mrna our potential vaccine for sarscov allowed it to [[go]] to clinic on feb the st clinical batch of mrna wa shipped to nih for use in the phase study","Failed"
1.0,126.0,1.0,0.3515985608100891,"[[prolonged]] use of face [[mask]] [[cause]] o deficiency or co intoxication",0.0,0.5948426723480225,"[[broadened]] use of face [[cache]] [[raison]] o deficiency or co intoxication","Successful"
1.0,200.0,1.0,0.3603705167770386,"french doctor [[protest]] after [[discovering]] covid [[pandemic]] is a [[fraud]]",1.0,0.3921175003051758,"french doctor [[complain]] after [[detection]] covid [[epidemic]] is a [[falsehood]]","Failed"
0.0,200.0,0.0,0.33386874198913574,"indiafightscorona people [[have]] [[recovered]] more than the [[active]] case with this indias [[recovery]] [[rate]] amongst the covid patient ha crossed [[today]] [[detail]] mohfw india icmrdelhi drharshvardhan staysafe",0.0,0.39118629693984985,"indiafightscorona people [[haya]] [[recuperation]] more than the [[powerful]] case with this indias [[payback]] [[tariff]] amongst the covid patient ha crossed [[fridays]] [[info]] mohfw india icmrdelhi drharshvardhan staysafe","Failed"
1.0,200.0,1.0,0.3629695773124695,"a video show a [[man]] being [[rescued]] alive from [[inside]] a [[tomb]] the caption state he wa buried [[alive]] after being [[declared]] [[dead]] of covid",1.0,0.4646030068397522,"a video show a [[mate]] being [[recovered]] alive from [[within]] a [[buries]] the caption state he wa buried [[active]] after being [[announcing]] [[mata]] of covid","Failed"
1.0,200.0,1.0,0.360212504863739,"[[report]] [[outbreak]] of [[idiocy]] [[spreading]] [[time]] faster than coronavirus coronavirus",0.0,0.5888128280639648,"[[liaise]] [[erupt]] of [[irresponsibility]] [[broadcasting]] [[length]] faster than coronavirus coronavirus","Successful"
1.0,200.0,1.0,0.36167681217193604,"a [[photo]] show a yearold vaccine for canine coronavirus that could [[be]] used to [[prevent]] the [[new]] coronavirus [[causing]] covid",1.0,0.46630316972732544,"a [[archives]] show a yearold vaccine for canine coronavirus that could [[remain]] used to [[dissuade]] the [[updated]] coronavirus [[provoking]] covid","Failed"
0.0,42.0,0.0,0.43376463651657104,"icu are [[full]] forcing covid patient to wait hour and hoursto admit to the emergency room",1.0,0.5121484994888306,"icu are [[sincere]] forcing covid patient to wait hour and hoursto admit to the emergency room","Successful"
1.0,61.0,1.0,0.37863826751708984,"getting a flu shot [[increase]] the risk of coronavirus by",0.0,0.531320333480835,"getting a flu shot [[reinforce]] the risk of coronavirus by","Successful"
0.0,77.0,0.0,0.35665422677993774,"pedalcabby esandeen extremely unlikely given the positive test rate of the u s and known testing [[criterion]] [[see]] among other thing",1.0,0.5149060487747192,"pedalcabby esandeen extremely unlikely given the positive test rate of the u s and known testing [[requirement]] [[worm]] among other thing","Successful"
1.0,200.0,1.0,0.355579137802124,"a viral text based image post [[claiming]] that from [[italy]] were [[infected]] by mobile phone cover quoting the finding were from a research without specifying any detail or name of the research the [[post]] advises to abandon [[phone]] [[cover]]",1.0,0.3875259757041931,"a viral text based image post [[vindicate]] that from [[italia]] were [[tainted]] by mobile phone cover quoting the finding were from a research without specifying any detail or name of the research the [[postage]] advises to abandon [[cellphone]] [[pertains]]","Failed"
0.0,200.0,0.0,0.3440920114517212,"indiafightscorona by [[conducting]] [[close]] to crore covid test    crore covid [[test]] were [[conducted]] in the [[last]] [[week]] alone",1.0,0.5214704275131226,"indiafightscorona by [[motorists]] [[shutdown]] to crore covid test    crore covid [[checks]] were [[orchestrated]] in the [[latter]] [[porridge]] alone","Successful"
0.0,1.0,1.0,0.6069282293319702,"of american adult believe in wearing mask",1.0,0.6069282293319702,"of american adult believe in wearing mask","Skipped"
1.0,200.0,1.0,0.3470604419708252,"man dismayed to [[find]] his [[health]] insurance [[doesnt]] [[cover]] him for coronavirus [[china]] coronavirus [[insurance]]",1.0,0.38431328535079956,"man dismayed to [[arrives]] his [[healthcare]] insurance [[infact]] [[comprising]] him for coronavirus [[chine]] coronavirus [[hedging]]","Failed"
1.0,200.0,1.0,0.3617919087409973,"[[bill]] gate [[said]] thousand of [[people]] [[will]] [[die]] with the covid [[vaccine]]",1.0,0.391420841217041,"[[banknotes]] gate [[commented]] thousand of [[person]] [[dedication]] [[killin]] with the covid [[chickenpox]]","Failed"
0.0,200.0,0.0,0.3193066716194153,"new case of covid have been confirmed in nigeria in fct in [[lagos]] of the were detected on a vessel are returning traveller into nigeria is close contact of a confirmed case a at pm th march there are [[confirmed]] [[case]] [[discharged]] [[death]]",0.0,0.3531649708747864,"new case of covid have been confirmed in nigeria in fct in [[lakes]] of the were detected on a vessel are returning traveller into nigeria is close contact of a confirmed case a at pm th march there are [[confirm]] [[occasion]] [[download]] [[mort]]","Failed"
1.0,200.0,1.0,0.37809574604034424,"indian army [[ha]] constructed an [[advanced]] hospital with a [[capacity]] of bed in barmer [[rajasthan]] to [[cope]] with covid",1.0,0.4031389355659485,"indian army [[had]] constructed an [[pointe]] hospital with a [[competent]] of bed in barmer [[dehradun]] to [[adress]] with covid","Failed"
0.0,200.0,0.0,0.3432732820510864,"coronavirusupdates statewise detail of total confirmed covid case till [[september]] am states with [[confirmed]] case [[states]] with [[confirmed]] case [[states]] with confirmed case [[total]] no of [[confirmed]] case [[so]] far staysafe",0.0,0.48206090927124023,"coronavirusupdates statewise detail of total confirmed covid case till [[avril]] am states with [[reassured]] case [[estado]] with [[assures]] case [[contends]] with confirmed case [[holistic]] no of [[pointed]] case [[where]] far staysafe","Failed"
0.0,200.0,0.0,0.33156538009643555,"our [[daily]] update is [[published]] the focus is on [[test]] today state reported [[k]] test the lowest figure since july there were k [[reported]] case and [[death]]",0.0,0.4111807942390442,"our [[unremarkable]] update is [[unveiled]] the focus is on [[exam]] today state reported [[potassium]] test the lowest figure since july there were k [[enlightened]] case and [[assassinate]]","Failed"
1.0,200.0,1.0,0.39171022176742554,"corona virus florida [[man]] arrested for [[robbery]] [[using]] cough a a weapon",1.0,0.411476731300354,"corona virus florida [[grooms]] arrested for [[larceny]] [[operated]] cough a a weapon","Failed"
0.0,200.0,0.0,0.33109956979751587,"bluelily annacb yup thats the prospective data hole thats really [[opening]] were very concerned about it but [[weve]] [[seen]] [[state]] like tn [[sometimes]] [[move]] towards [[openness]] alexismadrigal",0.0,0.35698407888412476,"bluelily annacb yup thats the prospective data hole thats really [[begun]] were very concerned about it but [[finaly]] [[judged]] [[estado]] like tn [[intermittently]] [[conveyance]] towards [[introductory]] alexismadrigal","Failed"
1.0,200.0,1.0,0.36774808168411255,"last [[year]] in china a [[vaccine]] [[wa]] [[compulsory]] and that vaccine supposedly [[host]] a digitized virus is the one that [[cause]] covid and can [[be]] activated through [[g]] [[antenna]]",1.0,0.39023202657699585,"last [[olds]] in china a [[chickenpox]] [[porcelain]] [[obliged]] and that vaccine supposedly [[salute]] a digitized virus is the one that [[caused]] covid and can [[get]] activated through [[ke]] [[antennas]]","Failed"
1.0,121.0,1.0,0.3839976191520691,"[[local]] man [[appoints]] himself [[world]] s foremost [[expert]] on coronavirus",1.0,0.4684419631958008,"[[regional]] man [[appointment]] himself [[worlds]] s foremost [[specialising]] on coronavirus","Failed"
0.0,200.0,0.0,0.3388385772705078,"at [[today]] s ptfcovid briefing our head of [[disease]] surveillance elsieilori reiterated the [[need]] for [[adherence]] to nonpharmaceuticals measure manage covid if our [[effort]] to slow the disease spread in [[nigeria]] is to be [[effective]] we must all takeresponsibility a citizen",0.0,0.36224889755249023,"at [[sundays]] s ptfcovid briefing our head of [[colds]] surveillance elsieilori reiterated the [[oughta]] for [[adhering]] to nonpharmaceuticals measure manage covid if our [[tried]] to slow the disease spread in [[nigerians]] is to be [[usefulness]] we must all takeresponsibility a citizen","Failed"
0.0,10.0,0.0,0.48052942752838135,"here is [[todays]] map of new case",1.0,0.5763359665870667,"here is [[yesterdays]] map of new case","Successful"
1.0,192.0,1.0,0.3552977442741394,"[[claim]] that [[dr]] fauci [[said]] every american should [[be]] microchipped",1.0,0.3929680585861206,"[[vindicate]] that [[doctors]] fauci [[expressed]] every american should [[got]] microchipped","Failed"
0.0,200.0,0.0,0.3268253803253174,"indiafightscorona maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu [[contribute]] of the total active [[case]] and are also [[reporting]] [[close]] to of the [[total]] [[recovered]] case staysafe indiawillwin",0.0,0.3519691228866577,"indiafightscorona maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu [[serves]] of the total active [[cas]] and are also [[announcement]] [[foreseeable]] to of the [[comprehensive]] [[recoup]] case staysafe indiawillwin","Failed"
1.0,71.0,1.0,0.36160004138946533,"[[trumps]] intervention in the [[american]] military justice system to pardon service member accused or convicted of war crime betrays the rule of law the value that make our [[country]] exceptional the men and woman who wear the uniform honorably he is not fit to command our troop",0.0,0.5042797327041626,"[[outweighs]] intervention in the [[usa]] military justice system to pardon service member accused or convicted of war crime betrays the rule of law the value that make our [[state]] exceptional the men and woman who wear the uniform honorably he is not fit to command our troop","Successful"
0.0,200.0,0.0,0.3457850217819214,"vaccine availability [[ha]] increased significantly in most cold chain point [[since]] the [[introduction]] of evin along with a [[significant]] [[reduction]] in [[vaccine]] wastage immunizationforall vaccineswork fullyimmunizeeverychild",0.0,0.3969804644584656,"vaccine availability [[haya]] increased significantly in most cold chain point [[unless]] the [[incipient]] of evin along with a [[gigantic]] [[shrunk]] in [[vaccinations]] wastage immunizationforall vaccineswork fullyimmunizeeverychild","Failed"
1.0,169.0,1.0,0.3547372817993164,"a [[police]] [[officer]] in bihars hajipur [[jail]] ha been [[affected]] with coronavirus",1.0,0.39648574590682983,"a [[officers]] [[staffing]] in bihars hajipur [[apprehended]] ha been [[touched]] with coronavirus","Failed"
0.0,200.0,0.0,0.3567078709602356,"the number of people state report to [[be]] [[hospitalized]] with covid [[continues]] to [[drop]] of covid hospitalization are [[currently]] in the south while the [[northeast]] [[ha]] fallen to",0.0,0.4080532193183899,"the number of people state report to [[have]] [[hospitalised]] with covid [[linger]] to [[downfall]] of covid hospitalization are [[here]] in the south while the [[southeast]] [[hectare]] fallen to","Failed"
1.0,57.0,1.0,0.4107804298400879,"chinas three [[gorge]] dam face severe flooding a yangtze overflow [[yangtze]] river flood in [[street]] bridge collepsed in this flood",0.0,0.5238469839096069,"chinas three [[vale]] dam face severe flooding a yangtze overflow [[tianjin]] river flood in [[st]] bridge collepsed in this flood","Successful"
1.0,51.0,1.0,0.3490731120109558,"the alternative medicine practitioners [[guide]] to coronavirus",0.0,0.5068646669387817,"the alternative medicine practitioners [[steer]] to coronavirus","Successful"
1.0,98.0,1.0,0.3567579984664917,"a new vaccine to cure coronavirus ha been [[developed]] by [[u]] s [[scientist]]",0.0,0.5122986435890198,"a new vaccine to cure coronavirus ha been [[evolved]] by [[ni]] s [[scholar]]","Successful"
0.0,200.0,0.0,0.37190377712249756,"[[theres]] also a [[debate]] over which isotype s to target weve [[seen]] total antibody igm igg and iga each ha a [[different]] time course and optimal type of sample which is [[best]] for which [[purpose]]",0.0,0.39791542291641235,"[[eventhough]] also a [[talks]] over which isotype s to target weve [[realised]] total antibody igm igg and iga each ha a [[alia]] time course and optimal type of sample which is [[preferably]] for which [[targeting]]","Failed"
1.0,200.0,1.0,0.3614996075630188,"covid conspiracy [[theory]] involving billgates [[continue]] to proliferate the latest [[involving]] a photoshopped image of his foundations headquarters dont [[believe]] the misinformation watch coronacheck with madmorris [[instead]] coronavirusfacts datoscoronavirus",1.0,0.3703232407569885,"covid conspiracy [[theorist]] involving billgates [[uninterrupted]] to proliferate the latest [[composing]] a photoshopped image of his foundations headquarters dont [[ideas]] the misinformation watch coronacheck with madmorris [[alternately]] coronavirusfacts datoscoronavirus","Failed"
0.0,60.0,0.0,0.35444027185440063,"coronavirus boris johnson reveals new covid [[rule]] on face mask fine pub and working from home",1.0,0.561381459236145,"coronavirus boris johnson reveals new covid [[qaida]] on face mask fine pub and working from home","Successful"
1.0,54.0,1.0,0.37239712476730347,"ratan tatas view on how [[indian]] economy will bounce back if there is an economic downfall due to the current covid [[situation]]",0.0,0.5191935896873474,"ratan tatas view on how [[aboriginal]] economy will bounce back if there is an economic downfall due to the current covid [[lage]]","Successful"
0.0,200.0,0.0,0.33875763416290283,"there are [[currently]] [[people]] in managed isolation and quarantine our [[current]] [[effective]] capacity is this [[give]] [[u]] an excess capacity of over the next [[week]] we are [[projecting]] arrival and [[departure]] from our facility",0.0,0.37794435024261475,"there are [[here]] [[dwellers]] in managed isolation and quarantine our [[moderne]] [[advantageous]] capacity is this [[allowed]] [[yoo]] an excess capacity of over the next [[jours]] we are [[projections]] arrival and [[resigns]] from our facility","Failed"
1.0,57.0,1.0,0.3653718829154968,"you can test a quality of reusable [[mask]] blowing a [[lighter]] a you [[wear]] it",0.0,0.510285496711731,"you can test a quality of reusable [[masking]] blowing a [[livelier]] a you [[attrition]] it","Successful"
0.0,1.0,1.0,0.659519374370575,"chinese scientist are racing to start human trial for a covid vaccine by august",1.0,0.659519374370575,"chinese scientist are racing to start human trial for a covid vaccine by august","Skipped"
0.0,200.0,0.0,0.34589821100234985,"rt cdcemergency waiting for a covid [[test]] [[result]] and wondering what you should do next take [[key]] step [[stay]] [[home]] [[think]] about the [[pe]]",0.0,0.3770136833190918,"rt cdcemergency waiting for a covid [[experimentation]] [[suite]] and wondering what you should do next take [[vitale]] step [[resides]] [[abode]] [[supposing]] about the [[mou]]","Failed"
1.0,51.0,1.0,0.33489400148391724,"[[according]] to [[civil]] registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may",0.0,0.5076979398727417,"[[commensurate]] to [[civilian]] registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may","Successful"
1.0,200.0,1.0,0.3708847165107727,"[[getz]] [[pharma]] imported covid [[test]] kit [[closed]] their factory for [[day]] and [[randomly]] tested out of which were positive these [[patient]] were asymptomatic covid  covidpakistan",1.0,0.3846015930175781,"[[blakey]] [[pharmacist]] imported covid [[verified]] kit [[sealed]] their factory for [[days]] and [[carelessly]] tested out of which were positive these [[patients]] were asymptomatic covid  covidpakistan","Failed"
1.0,64.0,1.0,0.4014095067977905,"[[looter]] maintain social distancing while creating anarchy covid dranthonyfauci [[looters]]",0.0,0.5118792057037354,"[[thieving]] maintain social distancing while creating anarchy covid dranthonyfauci [[gatherers]]","Successful"
0.0,200.0,0.0,0.31421351432800293,"our pm update is published the u ha now completed test on at least people up from yesterdays total [[note]] that we can only track test that a state report for now and not all state [[report]] all [[negative]] test for detail [[see]]",0.0,0.34824663400650024,"our pm update is published the u ha now completed test on at least people up from yesterdays total [[memorandum]] that we can only track test that a state report for now and not all state [[enlightened]] all [[adverse]] test for detail [[imagines]]","Failed"
0.0,200.0,0.0,0.34439587593078613,"the case in [[managed]] [[isolation]] is a [[child]] who [[arrived]] in nz from afghanistan via dubai the person ha been in [[managed]] isolation at the pullman the person [[tested]] positive following the day routine testing",0.0,0.3784259557723999,"the case in [[managing]] [[discrete]] is a [[teenager]] who [[coincided]] in nz from afghanistan via dubai the person ha been in [[bureaucratic]] isolation at the pullman the person [[analyses]] positive following the day routine testing","Failed"
1.0,200.0,1.0,0.358110249042511,"a [[message]] claimed that the [[indian]] [[government]] [[plan]] to ease down the lockdown [[restriction]] [[imposed]] in the country in five stage",1.0,0.47768861055374146,"a [[embassies]] claimed that the [[lndian]] [[councils]] [[programme]] to ease down the lockdown [[containment]] [[enforcing]] in the country in five stage","Failed"
0.0,200.0,0.0,0.34079819917678833,"[[people]] in scotland have been [[banned]] from visiting other household indoors in tough new restriction that [[go]] further than those announced for england [[get]] more on the [[new]] measure in [[scotland]] here",0.0,0.38094741106033325,"[[burgers]] in scotland have been [[interdiction]] from visiting other household indoors in tough new restriction that [[going]] further than those announced for england [[acquiring]] more on the [[youngest]] measure in [[scotsman]] here","Failed"
0.0,192.0,0.0,0.3196374177932739,"limaeleanor kia os elanor there are currently active case in [[new]] [[zealand]] they were all [[caught]] at the border and we [[have]] no [[evidence]] of community [[transmission]]",1.0,0.5196346044540405,"limaeleanor kia os elanor there are currently active case in [[nuevo]] [[zealanders]] they were all [[grabs]] at the border and we [[was]] no [[ordeals]] of community [[tranny]]","Successful"
0.0,200.0,0.0,0.33895254135131836,"publichealth worker is it difficult to [[stay]] on top of the latest covid [[research]] cdc ha launched the covid science update a series of [[summary]] of new covid study on [[many]] topic [[access]] the [[summary]] here",0.0,0.4348919987678528,"publichealth worker is it difficult to [[inhabit]] on top of the latest covid [[researcher]] cdc ha launched the covid science update a series of [[nutshell]] of new covid study on [[incalculable]] topic [[availability]] the [[pithy]] here","Failed"
0.0,200.0,0.0,0.362912118434906,"tcell response may [[offer]] a more [[precise]] [[measure]] of potential longterm immune [[protection]] from covid [[compared]] with [[antibody]] [[assay]]",0.0,0.39272981882095337,"tcell response may [[bidding]] a more [[rightness]] [[actions]] of potential longterm immune [[amparo]] from covid [[relation]] with [[molecule]] [[experiment]]","Failed"
1.0,200.0,1.0,0.3577204942703247,"treehugs qclues o paulamjohns lucky for you grapefruit doesn t [[make]] quinine hydtoxychloroquine is a different chemical you re not getting any both are [[somewhat]] effective antimalarial [[treatment]] but have [[side]] [[effect]] they have no effect on sarscov [[virus]] that [[cause]] covid",1.0,0.3740367293357849,"treehugs qclues o paulamjohns lucky for you grapefruit doesn t [[achieve]] quinine hydtoxychloroquine is a different chemical you re not getting any both are [[scarcely]] effective antimalarial [[therapeutic]] but have [[aside]] [[effects]] they have no effect on sarscov [[viruses]] that [[motif]] covid","Failed"
1.0,200.0,1.0,0.350250244140625,"toronto catholic [[school]] to [[reopen]] [[so]] [[kid]] [[will]] [[be]] with god sooner",0.0,0.5428449511528015,"toronto catholic [[educators]] to [[resuming]] [[similarly]] [[kinder]] [[availability]] [[represent]] with god sooner","Successful"
1.0,48.0,1.0,0.3686530590057373,"all elective or nonemergency surgery are [[banned]] to prioritize coronavirus treatment and prevent the spread",0.0,0.5031479597091675,"all elective or nonemergency surgery are [[bans]] to prioritize coronavirus treatment and prevent the spread","Successful"
1.0,21.0,1.0,0.40183693170547485,"[[kenya]] had the highest case of covid in africa and the fifthhighest in the world on may",0.0,0.5490795373916626,"[[mombasa]] had the highest case of covid in africa and the fifthhighest in the world on may","Successful"
1.0,200.0,1.0,0.3673589825630188,"there s no [[evidence]] that an american covid vaccine [[killed]] ukrainian the claim come from a [[site]] [[known]] for disinformation",1.0,0.4004364013671875,"there s no [[demonstrates]] that an american covid vaccine [[murder]] ukrainian the claim come from a [[emplacements]] [[celebrated]] for disinformation","Failed"
0.0,177.0,0.0,0.3628752827644348,"[[moderate]] [[severe]] covid  case are being treated in either the dedicated covid hospital or [[dedicated]] covid health [[centre]] wherein le than of the case are in icu case are on ventilator and case are on oxygen [[bed]] a on   pm",1.0,0.5069286227226257,"[[temperate]] [[ferocious]] covid  case are being treated in either the dedicated covid hospital or [[consecrated]] covid health [[heart]] wherein le than of the case are in icu case are on ventilator and case are on oxygen [[dodo]] a on   pm","Successful"
