"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,65.0,0.0,0.2732764482498169,"we just announced an [[award]] from u s government agency barda for up to million to [[accelerate]] development of our mrna vaccine [[mrna]] against novel coronavirus",1.0,0.5208426713943481,"we just announced an [[awarԁ]] from u s government agency barda for up to million to [[acceⅼerate]] development of our mrna vaccine [[mⲅna]] against novel coronavirus","Successful"
1.0,30.0,1.0,0.26894640922546387,"[[muslim]] [[doctor]] died while [[treating]] people infected with coronavirus in delhi",0.0,0.6922057867050171,"[[mslim]] [[doctors]] died while [[treatment]] people infected with coronavirus in delhi","Successful"
1.0,47.0,1.0,0.26907485723495483,"[[news]] don t lick a zebra for more than minute [[government]] coronavirus advice enters surreal stage",0.0,0.6819748878479004,"[[novice]] don t lick a zebra for more than minute [[gov]] [[ernment]] coronavirus advice enters surreal stage","Successful"
1.0,13.0,1.0,0.42179977893829346,"fit people are [[immune]] to novel coronavirus",0.0,0.616650402545929,"fit people are [[immunity]] to novel coronavirus","Successful"
1.0,31.0,1.0,0.3361560106277466,"trump say he would mobilize [[military]] to distribute coronavirus vaccine when it s ready",0.0,0.5337098836898804,"trump say he would mobilize [[mіlitary]] to distribute coronavirus vaccine when it s ready","Successful"
0.0,109.0,0.0,0.2689463496208191,"our total number of [[confirmed]] [[case]] is which is the [[number]] we [[report]] to the world [[health]] organization there is no one in new [[zealand]] receiving hospitallevel [[care]] for covid",0.0,0.2702292799949646,"our total number of [[cofnirmed]] [[cɑse]] is which is the [[numero]] we [[rapport]] to the world [[helath]] organization there is no one in new [[zealɑnd]] receiving hospitallevel [[zorg]] for covid","Failed"
1.0,66.0,1.0,0.26898622512817383,"asias richest man mukesh ambanis wife nita ambani [[received]] r a [[welfare]] fund from central [[government]]",0.0,0.5101447105407715,"asias richest man mukesh ambanis wife nita ambani [[receives]] r a [[welfɑre]] fund from central [[governmeոt]]","Successful"
1.0,54.0,1.0,0.2689891457557678,"[[claim]] that [[fox]] [[news]] [[said]] that trump tested positive for [[covid]]",1.0,0.4525895118713379,"[[clɑim]] that [[renard]] [[novice]] [[indicated]] that trump tested positive for [[cоvid]]","Failed"
0.0,105.0,0.0,0.26894432306289673,"over the next week we are projecting [[arrival]] and departure from managed isolation this give a net [[reduction]] of [[people]] in [[managed]] [[isolation]] over those day",0.0,0.26931673288345337,"over the next week we are projecting [[arrivɑl]] and departure from managed isolation this give a net [[reductioո]] of [[рeople]] in [[manageԁ]] [[isolat]] [[ion]] over those day","Failed"
0.0,83.0,0.0,0.26915889978408813,"based on what is known about how the novel coronavirus behaves cdc and capublichealth expect to see covid infection in people who have had [[contact]] with the recentlyidentified [[patient]] especially those who have had close prolonged [[contact]]",1.0,0.5223368406295776,"based on what is known about how the novel coronavirus behaves cdc and capublichealth expect to see covid infection in people who have had [[cоntact]] with the recentlyidentified [[patien𝚝]] especially those who have had close prolonged [[con]] [[tact]]","Successful"
1.0,97.0,1.0,0.26896029710769653,"[[facebook]] [[post]] that compare death in italy during coronavirus [[pandemie]] with death during seasonal flu outburst from to the post say that during seasonal flu outburst people died in [[italy]] and it wa the real problem and coronavirus death compared to this arent serious",0.0,0.6923703551292419,"[[fcaebook]] [[posted]] that compare death in italy during coronavirus [[pandeｍie]] with death during seasonal flu outburst from to the post say that during seasonal flu outburst people died in [[ltaly]] and it wa the real problem and coronavirus death compared to this arent serious","Successful"
0.0,69.0,0.0,0.26894867420196533,"joshtpm washington and new york are driving the [[number]] were falling further behind on ca [[testing]] number now that ma is out in the open the other [[big]] question mark is tx",0.0,0.268964946269989,"joshtpm washington and new york are driving the [[numbеr]] were falling further behind on ca [[te]] [[sting]] number now that ma is out in the open the other [[b]] [[ig]] question mark is tx","Failed"
1.0,103.0,1.0,0.2696691155433655,"korona [[virus]] very new deadly form of virus [[china]] is suffering may come to [[india]] immediately avoid any form of cold drink ice cream koolfee etc any type of preserved food [[milkshake]] rough ice ice cola milk sweet older then hour for atleast day from today",0.0,0.6030391454696655,"korona [[viral]] very new deadly form of virus [[chine]] is suffering may come to [[iոdia]] immediately avoid any form of cold drink ice cream koolfee etc any type of preserved food [[shake]] rough ice ice cola milk sweet older then hour for atleast day from today","Successful"
0.0,75.0,0.0,0.2689657211303711,"the number of briton who approve of the governments handling of the coronavirus pandemic ha fallen to it lowest ever level according to a new poll from yougov [[follow]] [[latest]] covid [[update]]",1.0,0.5642091035842896,"the number of briton who approve of the governments handling of the coronavirus pandemic ha fallen to it lowest ever level according to a new poll from yougov [[folloԝ]] [[lates𝚝]] covid [[upadte]]","Successful"
1.0,49.0,1.0,0.26901137828826904,"[[saddam]] [[hussein]] at a meeting in the ninety reported that the u threatened to quit the corona virus on iraq",0.0,0.555512547492981,"[[sddam]] [[hassan]] at a meeting in the ninety reported that the u threatened to quit the corona virus on iraq","Successful"
0.0,94.0,0.0,0.2689474821090698,"a common question are coronavirus [[case]] going up because were testing so [[many]] more [[people]] a certainly not in florida where [[testing]] slowed down while new [[case]] [[grew]] over the last [[week]]",0.0,0.30096495151519775,"a common question are coronavirus [[caѕe]] going up because were testing so [[ｍany]] more [[pepole]] a certainly not in florida where [[tests]] slowed down while new [[lawsuit]] [[gerw]] over the last [[chow]]","Failed"
1.0,48.0,1.0,0.28458738327026367,"[[stop]] making me look [[bad]] trump blast unpatriotic [[american]] for dying from covid",0.0,0.5568837523460388,"[[halts]] making me look [[mala]] trump blast unpatriotic [[ɑmerican]] for dying from covid","Successful"
0.0,184.0,0.0,0.2689448595046997,"[[sometimes]] [[covid]] [[test]] result take longer than hour due to [[sample]] transport other logistics while we [[work]] hard to reduce [[time]] between [[sample]] [[collection]] [[result]] notification [[please]] [[take]] [[preventive]] [[measure]] [[selfisolation]] is important",0.0,0.27722954750061035,"[[sometimeѕ]] [[cov]] [[id]] [[teѕt]] result take longer than hour due to [[samlpe]] transport other logistics while we [[working]] hard to reduce [[times]] between [[samples]] [[collectiоn]] [[rеsult]] notification [[plеase]] [[tɑke]] [[prophylactic]] [[measurement]] [[selfisolatioո]] is important","Failed"
0.0,90.0,0.0,0.2689545750617981,"however corticosteroid do not [[help]] covid patient with mild or moderate disease and can be harmful who therefore recommends the use of corticosteroid only in [[patient]] who are severely or [[critically]] ill [[drtedros]]",1.0,0.5047996044158936,"however corticosteroid do not [[heⅼp]] covid patient with mild or moderate disease and can be harmful who therefore recommends the use of corticosteroid only in [[patent]] who are severely or [[criticaⅼly]] ill [[drtedroѕ]]","Successful"
0.0,151.0,0.0,2.467632293701172e-05,"hcps attend the [[next]] coca call [[tuesday]] sept at [[pm]] [[et]] [[via]] zoom [[topic]] [[telehealth]] health equity [[consideration]] for [[addressing]] health disparity during the covid pandemic [[learn]] more [[covid]]",1.0,0.5966471433639526,"hcps attend the [[nex𝚝]] coca call [[tuesdɑy]] sept at [[pｍ]] [[und]] [[viɑ]] zoom [[tpoic]] [[teleհealth]] health equity [[cоnsideration]] for [[addresѕing]] health disparity during the covid pandemic [[lеarn]] more [[covіd]]","Successful"
0.0,128.0,0.0,0.2689473628997803,"out of every nigerian who die from covid are more than year old take [[precaution]] to protect your older relative by wearing a face mask in public practicing hand respiratory [[hygiene]] [[maintaining]] a physical distance of metre from [[others]] [[takeresponsibility]]",1.0,0.5181375741958618,"out of every nigerian who die from covid are more than year old take [[prudential]] to protect your older relative by wearing a face mask in public practicing hand respiratory [[hygienе]] [[maintai]] [[ning]] a physical distance of metre from [[othеrs]] [[takeresponsibili𝚝y]]","Successful"
1.0,46.0,1.0,0.2692234516143799,"mrmbrown on a cheap [[bourbon]] to gargle my throat best virus killer in the world pure battery [[acid]]",0.0,0.6194545030593872,"mrmbrown on a cheap [[whiskies]] to gargle my throat best virus killer in the world pure battery [[aicd]]","Successful"
1.0,21.0,1.0,0.2689761519432068,"[[news]] coronavirus suspect to be quarantined on love island",0.0,0.5167310833930969,"[[nws]] coronavirus suspect to be quarantined on love island","Successful"
0.0,183.0,0.0,0.26894646883010864,"[[one]] hundred day after the st covid case wa [[recorded]] in nigeria the ncdc national [[reference]] laboratory ha [[supported]] more laboratory to develop [[capacity]] for covid [[testing]] [[watch]] this [[report]] by ntanewsnow on the [[lab]] [[including]] reflection by the ptfcovid chair",1.0,0.608507513999939,"[[somebody]] hundred day after the st covid case wa [[rеcorded]] in nigeria the ncdc national [[deductive]] laboratory ha [[backed]] more laboratory to develop [[capaci]] [[ty]] for covid [[tеsting]] [[wacth]] this [[repor𝚝]] by ntanewsnow on the [[lɑb]] [[includіng]] reflection by the ptfcovid chair","Successful"
0.0,102.0,0.0,0.2689504623413086,"papua [[new]] guinea now ha the [[supply]] to test for covid in all province thanks to a [[strong]] [[collaboration]] between who australia and new zealand more [[detail]] whoimpact",1.0,0.5630617141723633,"papua [[novel]] guinea now ha the [[sup]] [[ply]] to test for covid in all province thanks to a [[storng]] [[collaborating]] between who australia and new zealand more [[detaiⅼ]] whoimpact","Successful"
1.0,1.0,0.0,0.6799315214157104,"comment section quarantined for outbreak of coronavirusrelated racism coronavirus",0.0,0.6799315214157104,"comment section quarantined for outbreak of coronavirusrelated racism coronavirus","Skipped"
0.0,189.0,0.0,0.2689440846443176,"we [[still]] have [[significant]] cluster four of which are now [[closed]] there are no [[additional]] death to [[report]] [[yesterday]] our [[lab]] [[processed]] test the total [[number]] of [[test]] to date is there will be a further [[update]] from the [[government]] at pm",0.0,0.2739716172218323,"we [[stilⅼ]] have [[siɡnificant]] cluster four of which are now [[clos]] [[ed]] there are no [[additionɑl]] death to [[rapport]] [[yesterdɑy]] our [[laЬ]] [[treat]] test the total [[numЬer]] of [[tests]] to date is there will be a further [[updated]] from the [[governmеnt]] at pm","Failed"
1.0,37.0,1.0,0.26898229122161865,"[[bill]] [[gate]] didnt say people dont have a choice about being vaccinated for the coronavirus",0.0,0.5755857825279236,"[[billing]] [[gtae]] didnt say people dont have a choice about being vaccinated for the coronavirus","Successful"
1.0,16.0,1.0,1.0371208190917969e-05,"people lying in the street in [[china]] because of the new coronavirus",1.0,0.26902836561203003,"people lying in the street in [[hua]] because of the new coronavirus","Failed"
1.0,33.0,1.0,0.33605676889419556,"i m putting the little [[bastard]] up for adoption read some of ireland s heartwarming covid story",0.0,0.552605152130127,"i m putting the little [[bastɑrd]] up for adoption read some of ireland s heartwarming covid story","Successful"
1.0,30.0,1.0,0.32642990350723267,"bechara covid se down [[hai]] else he would have give a nice acceptance speech dad this is for you",0.0,0.5342978239059448,"bechara covid se down [[hɑi]] else he would have give a nice acceptance speech dad this is for you","Successful"
1.0,25.0,1.0,0.2689507007598877,"kid died in senegal right after receiving the [[vaccine]] for the coronavirus",1.0,0.2690303325653076,"kid died in senegal right after receiving the [[vcacine]] for the coronavirus","Failed"
0.0,118.0,0.0,0.2689594626426697,"both flu covid can [[spread]] before symptom appear flu virus [[may]] spread for about day before symptom while the [[virus]] that cause covid [[may]] [[spread]] for about day before symptom more on similarity and [[difference]] between flu covid",1.0,0.5191394686698914,"both flu covid can [[spreɑd]] before symptom appear flu virus [[mɑy]] spread for about day before symptom while the [[hepatitis]] that cause covid [[mɑy]] [[spreɑd]] for about day before symptom more on similarity and [[differenϲe]] between flu covid","Successful"
0.0,64.0,0.0,0.2689514756202698,"what do you [[need]] to [[know]] about covid if you [[work]] with people with disabilities in [[grouphomes]] [[learn]] more",0.0,0.30571043491363525,"what do you [[necessity]] to [[savoir]] about covid if you [[wo]] [[rk]] with people with disabilities in [[grouрhomes]] [[leaⲅn]] more","Failed"
1.0,1.0,0.0,0.6604543328285217,"hydroxychloroquine the virus cure how fast doe this pandemic end if you could start feeling better in a soon a hour",0.0,0.6604543328285217,"hydroxychloroquine the virus cure how fast doe this pandemic end if you could start feeling better in a soon a hour","Skipped"
1.0,28.0,1.0,0.26896852254867554,"a facebook [[claim]] covid is man [[made]] in a lab",0.0,0.5417661070823669,"a facebook [[cliam]] covid is man [[mdae]] in a lab","Successful"
0.0,97.0,0.0,0.26894599199295044,"from friday [[pub]] bar and restaurant will have to close at pm first minister of scotland nicola sturgeon announces a strict [[nationwide]] curfew for [[pub]] [[update]] on [[latest]] covid restriction",1.0,0.5138888955116272,"from friday [[bar]] bar and restaurant will have to close at pm first minister of scotland nicola sturgeon announces a strict [[naitonwide]] curfew for [[jingle]] [[upda𝚝e]] on [[lates𝚝]] covid restriction","Successful"
1.0,38.0,1.0,0.2858569025993347,"trump said hundred of [[governor]] are [[calling]] him we only have",0.0,0.5072671175003052,"trump said hundred of [[ɡovernor]] are [[call]] him we only have","Successful"
1.0,58.0,1.0,0.2689518928527832,"[[claim]] that [[football]] star cristiano [[ronaldo]] ha [[converted]] his hotel chain into coronavirus hospital",1.0,0.4706583619117737,"[[clɑim]] that [[footbɑll]] star cristiano [[rnoaldo]] ha [[conversion]] his hotel chain into coronavirus hospital","Failed"
1.0,1.0,0.0,0.696572482585907,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population",0.0,0.696572482585907,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population","Skipped"
1.0,88.0,1.0,0.2692328095436096,"an inmate who wa released from prison under covid humanitarian house arrest wa [[arrested]] again in campo [[bom]] [[police]] officer found more than kg of [[cocaine]] in his house and several gun",0.0,0.5460047721862793,"an inmate who wa released from prison under covid humanitarian house arrest wa [[arrests]] again in campo [[boom]] [[constabulary]] officer found more than kg of [[cocanie]] in his house and several gun","Successful"
1.0,40.0,1.0,0.38488221168518066,"pcr test were [[conducted]] on a journalist and his crew who attended late minister thondaman s funeral a they had covid symptom",0.0,0.6495217680931091,"pcr test were [[performed]] on a journalist and his crew who attended late minister thondaman s funeral a they had covid symptom","Successful"
0.0,108.0,0.0,0.2689439654350281,"a further [[people]] have been spoken with and [[referred]] for [[testing]] there are [[people]] who we have repeatedly tried to make contact with [[including]] via text and via [[phone]] [[call]]",0.0,0.4715306758880615,"a further [[рeople]] have been spoken with and [[alluded]] for [[tes𝚝ing]] there are [[humans]] who we have repeatedly tried to make contact with [[incluԁing]] via text and via [[telefono]] [[phoning]]","Failed"
1.0,23.0,1.0,0.43395233154296875,"coronavirus [[spelled]] backwards surivanorac a coincidence coronavirus drbillingsgate",0.0,0.5442864894866943,"coronavirus [[spelt]] backwards surivanorac a coincidence coronavirus drbillingsgate","Successful"
1.0,1.0,0.0,0.7275329232215881,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil registry data",0.0,0.7275329232215881,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil registry data","Skipped"
0.0,107.0,0.0,9.5367431640625e-06,"everyone who wa in the bus from [[auckland]] airport to the ibis hotel is being followed up and are already in [[managed]] isolation the driver who wa wearing ppe ha also been [[isolated]] a a [[potential]] close contact and will be tested",1.0,0.5203649997711182,"everyone who wa in the bus from [[aucklaոd]] airport to the ibis hotel is being followed up and are already in [[mɑnaged]] isolation the driver who wa wearing ppe ha also been [[isolateԁ]] a a [[poten]] [[tial]] close contact and will be tested","Successful"
1.0,32.0,1.0,0.27230900526046753,"[[member]] of [[vogelcheck]] family come down with coronavirus after [[holiday]] event",0.0,0.6356566548347473,"[[members]] of [[vogеlcheck]] family come down with coronavirus after [[holіday]] event","Successful"
0.0,72.0,0.0,0.2689513564109802,"gregoryingle flvickster vivek mutalik yeah i mean it make sense though i am hearing much lower number from a couple of [[laboratory]] and one private company so its possible if you have the right setup [[alexismadrigal]]",1.0,0.5611903667449951,"gregoryingle flvickster vivek mutalik yeah i mean it make sense though i am hearing much lower number from a couple of [[laboratorу]] and one private company so its possible if you have the right setup [[aleximsadrigal]]","Successful"
1.0,30.0,1.0,0.2722952365875244,"christine lagarde [[admits]] that something must be done about old people living for too long",0.0,0.6013684272766113,"christine lagarde [[recognises]] that something must be done about old people living for too long","Successful"
0.0,129.0,0.0,1.2874603271484375e-05,"if you have sign of a heart [[attack]] or stroke while staying at [[home]] during [[covid]] [[call]] right away [[emergency]] [[responder]] and emergency department have [[plan]] in place to [[help]] [[protect]] you from [[covid]] learn more",0.0,0.2715899348258972,"if you have sign of a heart [[attacks]] or stroke while staying at [[hoｍe]] during [[covіd]] [[phoning]] right away [[emergenϲy]] [[respondeⲅ]] and emergency department have [[рlan]] in place to [[hеlp]] [[protеct]] you from [[coviԁ]] learn more","Failed"
1.0,62.0,1.0,0.269004225730896,"[[news]] coronavirus crisis in italy lead [[donald]] trump to [[close]] all u [[pizzeria]]",1.0,0.46697282791137695,"[[nws]] coronavirus crisis in italy lead [[doոald]] trump to [[closes]] all u [[trattoria]]","Failed"
0.0,116.0,0.0,0.26894837617874146,"bluelily annacb yup [[thats]] the [[prospective]] [[data]] hole thats really opening were very [[concerned]] about it but weve [[seen]] [[state]] like tn [[sometimes]] [[move]] [[towards]] openness [[alexismadrigal]]",0.0,0.47898584604263306,"bluelily annacb yup [[wouldnt]] the [[potential]] [[dɑta]] hole thats really opening were very [[cocnerned]] about it but weve [[seeո]] [[sate]] like tn [[sometіmes]] [[budge]] [[towardѕ]] openness [[alexisｍadrigal]]","Failed"
0.0,98.0,0.0,0.26895278692245483,"rt [[drtedros]] if and when we have an [[effective]] [[covid]] vaccine we must also [[use]] it [[effectively]] i will repeat again [[vaccine]] [[nationalis]]",1.0,0.5005780458450317,"rt [[drtedroѕ]] if and when we have an [[efficacious]] [[coѵid]] vaccine we must also [[using]] it [[effеctively]] i will repeat again [[vaccinе]] [[na]] [[tionalis]]","Successful"
1.0,42.0,1.0,0.2689952850341797,"[[jimmy]] kimmel [[say]] that broadcasting his show from his home is [[totally]] [[depressing]] donaldtrump tv [[coronavirus]]",1.0,0.2734837532043457,"[[hendrix]] kimmel [[sɑy]] that broadcasting his show from his home is [[completely]] [[dismal]] donaldtrump tv [[coroanvirus]]","Failed"
1.0,70.0,1.0,0.2689838409423828,"lockdown in [[south]] [[africa]] ha collapsed guy are out on the street looting shop because of no employment and no money to buy food [[even]] police cannot control the crowd",0.0,0.6026233434677124,"lockdown in [[southward]] [[afirca]] ha collapsed guy are out on the street looting shop because of no employment and no money to buy food [[eevn]] police cannot control the crowd","Successful"
0.0,27.0,0.0,0.2694976329803467,"[[helping]] patient through postcovid [[postintensive]] [[care]] syndrome coronavirus",1.0,0.5181244611740112,"[[heⅼping]] patient through postcovid [[pоstintensive]] [[caring]] syndrome coronavirus","Successful"
0.0,28.0,0.0,0.269855797290802,"some coronavirus patient are [[experiencing]] chronic fatigue",1.0,0.5480096340179443,"some coronavirus patient are [[expeⲅiencing]] chronic fatigue","Successful"
1.0,45.0,1.0,0.327622652053833,"if you can hold your breath for second without coughing or chest pain you are good you dont have covid and if your nose is clogged or runny its just a [[cold]]",0.0,0.6707201600074768,"if you can hold your breath for second without coughing or chest pain you are good you dont have covid and if your nose is clogged or runny its just a [[cоld]]","Successful"
1.0,97.0,1.0,0.26896244287490845,"cold weather will kill coronavirus no wait hot weather will kill corona did you also fall for these contradictory [[hoax]] dont fall the [[fake]] [[news]] [[misinformation]] participate in our mainbhinewschecker initiative we will fight the infodemic together coronavirusfacts",0.0,0.5306739807128906,"cold weather will kill coronavirus no wait hot weather will kill corona did you also fall for these contradictory [[haox]] dont fall the [[fke]] [[newsletter]] [[smokescreen]] participate in our mainbhinewschecker initiative we will fight the infodemic together coronavirusfacts","Successful"
0.0,142.0,0.0,0.2689442038536072,"[[yesterday]] our laboratory [[completed]] test of which swab were [[taken]] in the community and were taken in [[managed]] isolation and [[quarantine]] facility that [[brings]] the [[total]] [[number]] of [[test]] completed to date to",0.0,0.2691892981529236,"[[yesterdaу]] our laboratory [[completеd]] test of which swab were [[taen]] in the community and were taken in [[administered]] isolation and [[q]] [[uarantine]] facility that [[brinɡs]] the [[overall]] [[numbеr]] of [[tеst]] completed to date to","Failed"
1.0,66.0,1.0,0.268949031829834,"a [[case]] of the novel coronavirus wa registered in a [[hospital]] in [[maranhão]] brazil",1.0,0.3844239115715027,"a [[csae]] of the novel coronavirus wa registered in a [[hospitalization]] in [[mɑranhão]] brazil","Failed"
1.0,231.0,1.0,0.2689518332481384,"the [[message]] clearly [[state]] that since the [[coronavirus]] dy in extreme [[heat]] therefore it is advised [[one]] should increase the body [[temperature]] by [[consuming]] food such a raw [[garlic]] clove time a day turmeric milk once a day [[pomegranate]] and [[papaya]] fruit green [[tea]] carom seed ginger [[black]] pepper etc",0.0,0.517731785774231,"the [[messɑge]] clearly [[countries]] that since the [[coronaviruѕ]] dy in extreme [[heats]] therefore it is advised [[onе]] should increase the body [[temperɑture]] by [[consumer]] food such a raw [[ɡarlic]] clove time a day turmeric milk once a day [[grenada]] and [[pineapple]] fruit green [[t]] [[ea]] carom seed ginger [[noir]] pepper etc","Successful"
1.0,1.0,0.0,0.7231255769729614,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along",0.0,0.7231255769729614,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along","Skipped"
0.0,154.0,0.0,0.26894623041152954,"[[new]] [[cdcmmwr]] [[report]] [[show]] how [[face]] [[covering]] can [[help]] prevent [[covid]] hair [[stylist]] with covid exposed over [[client]] all wore face covering and no client were [[known]] to be infected with [[covid]] [[learn]] more",1.0,0.716421365737915,"[[neԝ]] [[cdcmmԝr]] [[repоrt]] [[shоw]] how [[faces]] [[coveⲅing]] can [[aiding]] prevent [[coivd]] hair [[hairstylist]] with covid exposed over [[c]] [[lient]] all wore face covering and no client were [[notorious]] to be infected with [[covіd]] [[lеarn]] more","Successful"
0.0,70.0,0.0,0.2689557671546936,"public health professional need covid [[resource]] for sharing check out cdc s onestop shop for covid [[resource]] that [[range]] from youth sport to travel",1.0,0.5667431354522705,"public health professional need covid [[resourϲe]] for sharing check out cdc s onestop shop for covid [[ⲅesource]] that [[ⲅange]] from youth sport to travel","Successful"
1.0,24.0,1.0,0.46879369020462036,"cruise [[line]] now offer deluxe coronavirus upgrade over basic norovirus package",0.0,0.7033143043518066,"cruise [[liոe]] now offer deluxe coronavirus upgrade over basic norovirus package","Successful"
0.0,26.0,0.0,0.27908581495285034,"[[coronavirus]] college drop course including language and math amid financial pressure",1.0,0.7211463451385498,"[[ϲoronavirus]] college drop course including language and math amid financial pressure","Successful"
1.0,32.0,1.0,0.26950210332870483,"there is a nipah virus outbreak in [[india]] amidst coronavirus pandemic according to a warning form the who",0.0,0.6232193112373352,"there is a nipah virus outbreak in [[indie]] amidst coronavirus pandemic according to a warning form the who","Successful"
0.0,164.0,0.0,0.26894932985305786,"[[indiafightscorona]] the trend of very high [[number]] of [[single]] day [[recovery]] [[ha]] sustained for the [[past]] four consecutive [[day]] this [[kind]] of successive [[increase]] in [[recovery]] over new case [[ha]] not been [[seen]] in the [[country]] [[since]] may secretary [[mohfw]] india icmrdelhi",1.0,0.68665611743927,"[[indiafightscoⲅona]] the trend of very high [[numero]] of [[sinɡle]] day [[recov]] [[ery]] [[hɑ]] sustained for the [[yesteryear]] four consecutive [[jour]] this [[type]] of successive [[iոcrease]] in [[recoveⲅy]] over new case [[has]] not been [[sеen]] in the [[kraj]] [[because]] may secretary [[moh𝚏w]] india icmrdelhi","Successful"
