"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,189.0,1.0,0.3959301710128784," a [[post]] [[shared]] more than [[time]] on facebook during the novel coronavirus [[pandemic]] [[say]] bill gate [[want]] digital tattoo to [[check]] who [[ha]] been [[tested]] and asks if it [[would]] be [[like]] holocaust victim have  ",1.0,0.4312784671783447," a [[posting]] [[shard]] more than [[tme]] on facebook during the novel coronavirus [[pox]] [[says]] bill gate [[wanting]] digital tattoo to [[ceck]] who [[has]] been [[tеsted]] and asks if it [[wuld]] be [[likе]] holocaust victim have  ","Failed"
1.0,71.0,1.0,0.3600342273712158,"durango police [[make]] an extremely [[unusual]] arrest police coronavirus banks [[denverbroncos]] bankrobbery [[parrot]]",1.0,0.389366090297699,"durango police [[mke]] an extremely [[unusuaⅼ]] arrest police coronavirus banks [[denvrebroncos]] bankrobbery [[parro𝚝]]","Failed"
1.0,78.0,1.0,0.34771013259887695,"nashville [[man]] [[think]] [[world]] is [[upsidedown]] but [[respect]] that world [[doesnt]] care what he think coronavirus",1.0,0.4176657795906067,"nashville [[m]] [[an]] [[thinks]] [[worldwide]] is [[uрsidedown]] but [[regard]] that world [[dont]] care what he think coronavirus","Failed"
0.0,47.0,0.0,0.3522375226020813,"[[labour]] leader sir keir starmer is [[selfisolating]] after a member of his household displayed possible coronavirus symptom",1.0,0.5296016931533813,"[[labor]] leader sir keir starmer is [[selfisola𝚝ing]] after a member of his household displayed possible coronavirus symptom","Successful"
1.0,59.0,1.0,0.31661850214004517,"the government [[must]] have planned the coronavirus pandemic because the coronavirus relief [[bill]] had been introduced three year [[earlier]]",0.0,0.5509191751480103,"the government [[mսst]] have planned the coronavirus pandemic because the coronavirus relief [[billing]] had been introduced three year [[еarlier]]","Successful"
1.0,45.0,1.0,0.36259472370147705,"[[woman]] [[burned]] her hand while putting on the stove due to high alcohol content in hand sanitiser",0.0,0.5263663530349731,"[[womaո]] [[bսrned]] her hand while putting on the stove due to high alcohol content in hand sanitiser","Successful"
1.0,104.0,1.0,0.3637040853500366,"[[president]] trump asked what he [[would]] do if he were to [[catch]] the coronavirus [[donaldtrump]] coronavirus",1.0,0.4080348610877991,"[[presiden𝚝]] trump asked what he [[did]] do if he were to [[cɑtch]] the coronavirus [[donaldtrumр]] coronavirus","Failed"
0.0,163.0,0.0,0.3140280842781067,"[[assistant]] [[undersecretary]] for public health [[affair]] dr buthayna [[almodaf]] highlighted the importance of risk communication [[public]] [[education]] in fighting covid the country increased [[testing]] [[capacity]] [[enabling]] [[people]] to be tested",0.0,0.33942610025405884,"[[helpers]] [[helpers]] for public health [[a]] [[ffair]] dr buthayna [[a]] [[lmodaf]] highlighted the importance of risk communication [[publc]] [[teaching]] in fighting covid the country increased [[tests]] [[capability]] [[enablinɡ]] [[p]] [[eople]] to be tested","Failed"
1.0,57.0,1.0,0.3475218415260315,"due to covid wouldbe [[robber]] have [[trouble]] distinguishing themselves from face [[maskwearing]] customer crime",0.0,0.5241971015930176,"due to covid wouldbe [[rbber]] have [[difficulty]] distinguishing themselves from face [[maskweaⲅing]] customer crime","Successful"
1.0,142.0,1.0,0.38027292490005493,"a post claim [[compulsory]] vacination [[violates]] the [[principle]] of [[bioethics]] that [[coronavirus]] [[doesnt]] exist that the pcr [[test]] [[return]] many false positive and that influenza vaccine is [[related]] to covid",1.0,0.41685962677001953,"a post claim [[compulsоry]] vacination [[violating]] the [[princ]] [[iple]] of [[biоethics]] that [[coronavir]] [[us]] [[dont]] exist that the pcr [[te]] [[st]] [[re]] [[turn]] many false positive and that influenza vaccine is [[relted]] to covid","Failed"
0.0,48.0,0.0,0.33361387252807617,"even without the ny historical bump [[however]] [[reported]] death would still have been quite high around",1.0,0.5042640566825867,"even without the ny historical bump [[howevеr]] [[reporteԁ]] death would still have been quite high around","Successful"
0.0,200.0,0.0,0.3477219343185425,"[[among]] pregnant woman [[hospitalized]] for treatment of covid in required [[intensive]] care and one [[pregnant]] woman died from [[covid]] a new report of pregnant woman in cdcmmwr find [[find]] out more",0.0,0.3761390447616577,"[[between]] pregnant woman [[hospitalised]] for treatment of covid in required [[tight]] care and one [[expectant]] woman died from [[cvid]] a new report of pregnant woman in cdcmmwr find [[discovered]] out more","Failed"
0.0,77.0,0.0,0.3526555299758911,"in any state case of covid can be increasing stabilizing or decreasing we color the number red if the case are increasing orange if they are stabilizing and green if they are decreasing in order for a [[state]] to reopen [[safely]] the number of covid case must be decreasing",1.0,0.5567052960395813,"in any state case of covid can be increasing stabilizing or decreasing we color the number red if the case are increasing orange if they are stabilizing and green if they are decreasing in order for a [[nation]] to reopen [[saefly]] the number of covid case must be decreasing","Successful"
1.0,81.0,1.0,0.31089335680007935,"the tablighi jamaat had asked for nonvegetarian food and [[defecated]] in the [[open]] at a quarantine [[facility]] [[located]] in saharanpur uttar pradesh",1.0,0.3510468006134033,"the tablighi jamaat had asked for nonvegetarian food and [[defecating]] in the [[o]] [[pen]] at a quarantine [[plant]] [[locatеd]] in saharanpur uttar pradesh","Failed"
1.0,146.0,1.0,0.41685914993286133,"video of west [[sumatra]] [[resident]] in [[indonesia]] throwing off chinese [[tourist]] and burning their [[belonging]] during the [[covid]] [[pandemic]]",1.0,0.4279305338859558,"video of west [[indonesian]] [[residents]] in [[sumatra]] throwing off chinese [[tourists]] and burning their [[belong]] during the [[cvoid]] [[pandemіc]]","Failed"
0.0,42.0,0.0,0.32360345125198364,"[[rt]] [[cdcemergency]] cover your cough covid spread through respiratory droplet when an infected person cough sneeze or talk additio",1.0,0.5192664861679077,"[[r𝚝]] [[cdcemergenϲy]] cover your cough covid spread through respiratory droplet when an infected person cough sneeze or talk additio","Successful"
1.0,195.0,1.0,0.3714115619659424,"some who [[myth]] [[buster]] about covid spraying of [[alcohol]] or chlorine over the body will not kill [[virus]] [[drinking]] alcohol [[smoking]] or eating garlic doe not protect you from [[covid]] [[sesame]] [[oil]] doe not [[kill]] it a factcheck",1.0,0.40818125009536743,"some who [[my]] [[th]] [[busteⲅ]] about covid spraying of [[alcoh]] [[ol]] or chlorine over the body will not kill [[antivirus]] [[beverage]] alcohol [[smokes]] or eating garlic doe not protect you from [[cov]] [[id]] [[sеsame]] [[petrol]] doe not [[klil]] it a factcheck","Failed"
0.0,30.0,0.0,0.35041868686676025,"[[rt]] pmoindia the bed hospital at bihta patna will be inaugurated today and the bed hospital at muzaffarpur will be inaugurated ve",1.0,0.6479253768920898,"[[r𝚝]] pmoindia the bed hospital at bihta patna will be inaugurated today and the bed hospital at muzaffarpur will be inaugurated ve","Successful"
0.0,75.0,0.0,0.3985061049461365,"preparing for hurricane season to avoid exposure to covid try home [[delivery]] service to buy your disaster supply if that is not an option for you be sure to take step to protect your health and the health of [[others]] when running essential errand",1.0,0.5066826939582825,"preparing for hurricane season to avoid exposure to covid try home [[deliv]] [[ery]] service to buy your disaster supply if that is not an option for you be sure to take step to protect your health and the health of [[othеrs]] when running essential errand","Successful"
0.0,144.0,0.0,0.32393163442611694,"health secretary matt hancock [[ha]] admitted there are [[challenge]] with the coronavirus [[testing]] [[system]] [[following]] a sharp [[rise]] in demand more on this story here",0.0,0.3410911560058594,"health secretary matt hancock [[has]] admitted there are [[difficulty]] with the coronavirus [[tеsting]] [[sys]] [[tem]] [[follows]] a sharp [[rse]] in demand more on this story here","Failed"
0.0,192.0,0.0,0.32468539476394653,"the number of [[case]] is rising in all uk region but compared to other [[area]] the [[capital]] [[appears]] to be controlling the [[virus]] better than some region that had similar or [[higher]] infection [[rate]] in april and may",0.0,0.3712460398674011,"the number of [[csae]] is rising in all uk region but compared to other [[areas]] the [[ca]] [[pital]] [[appear]] to be controlling the [[virs]] better than some region that had similar or [[highest]] infection [[rates]] in april and may","Failed"
1.0,133.0,1.0,0.37054646015167236,"there s no [[evidence]] that an [[american]] [[covid]] vaccine killed [[ukrainian]] the [[claim]] come from a [[site]] [[known]] for disinformation",1.0,0.42158788442611694,"there s no [[proof]] that an [[americano]] [[co]] [[vid]] vaccine killed [[ukrainians]] the [[clim]] come from a [[s]] [[ite]] [[knоwn]] for disinformation","Failed"
1.0,16.0,1.0,0.4064391255378723,"[[trump]] suggests donkey penis cure covid donaldtrump covid",1.0,0.41305577754974365,"[[truｍp]] suggests donkey penis cure covid donaldtrump covid","Failed"
1.0,1.0,0.0,0.666292130947113,"governments roadmap to ease covid restriction will be set out in phase these phase will be on week review process",0.0,0.666292130947113,"governments roadmap to ease covid restriction will be set out in phase these phase will be on week review process","Skipped"
0.0,116.0,0.0,0.32084351778030396,"death which lag [[case]] on the way up and down these [[curve]] are still rising hospitalization [[data]] remains incomplete and unreliable and weve added a few more [[state]] to our [[watch]] [[list]] the [[post]] ha all the detail",0.0,0.35124409198760986,"death which lag [[c]] [[ase]] on the way up and down these [[cuve]] are still rising hospitalization [[dtaa]] remains incomplete and unreliable and weve added a few more [[country]] to our [[monitors]] [[lists]] the [[posts]] ha all the detail","Failed"
1.0,91.0,1.0,0.35250866413116455,"[[last]] [[year]] in [[china]] a vaccine [[wa]] compulsory and that vaccine supposedly host a digitized virus is the one that cause covid and can be [[activated]] through g antenna",0.0,0.533221960067749,"[[lɑst]] [[annum]] in [[ch]] [[ina]] a vaccine [[hwa]] compulsory and that vaccine supposedly host a digitized virus is the one that cause covid and can be [[enabled]] through g antenna","Successful"
1.0,23.0,1.0,0.2928338050842285,"our covid number are [[better]] than almost all [[country]]",1.0,0.3484436869621277,"our covid number are [[Ьetter]] than almost all [[countries]]","Failed"
1.0,20.0,1.0,0.4451296925544739,"meditate your [[way]] through covid with tracy honeycomb covid ",0.0,0.5260725021362305,"meditate your [[routes]] through covid with tracy honeycomb covid ","Successful"
1.0,56.0,1.0,0.3996487259864807,"back in march former deputy prime minister barnabyjoyce said death by snake bite outnumbered covid death by a factor of to but coronavirus move quickly and his claim rapidly aged this and more in coronacheck [[coronavirusfacts]]",0.0,0.5124797821044922,"back in march former deputy prime minister barnabyjoyce said death by snake bite outnumbered covid death by a factor of to but coronavirus move quickly and his claim rapidly aged this and more in coronacheck [[coronavirսsfacts]]","Successful"
0.0,200.0,0.0,0.3167927861213684,"update from the [[minhealthnz]] there are three [[new]] case of [[covid]] to report in managed [[isolation]] in [[new]] zealand [[today]] the number of active case in new zealand is it [[ha]] been day since the last [[case]] of covid wa [[acquired]] [[locally]] from an [[unknown]] source",0.0,0.3572630286216736,"update from the [[minh]] [[ealthnz]] there are three [[newer]] case of [[cоvid]] to report in managed [[isоlation]] in [[newer]] zealand [[tday]] the number of active case in new zealand is it [[հa]] been day since the last [[csae]] of covid wa [[acquire]] [[nationally]] from an [[undisclosed]] source","Failed"
0.0,200.0,0.0,0.3316909074783325,"new case of [[covid]] have been reported in nigeria in lagos in enugu in edo state a at [[pm]] th [[march]] there are confirmed case of [[covid]] reported in [[nigeria]] have been discharged with [[death]]",0.0,0.3814288377761841,"new case of [[coid]] have been reported in nigeria in lagos in enugu in edo state a at [[afternoon]] th [[mar]] [[ch]] there are confirmed case of [[cvid]] reported in [[nіgeria]] have been discharged with [[dea𝚝h]]","Failed"
0.0,144.0,0.0,0.32136648893356323,"if one piece of ppe save someone s [[life]] mission [[accomplished]] said rusty enscore a cdc [[health]] scientist who [[led]] the inventory [[effort]] [[cdc]] [[shared]] ton of [[protective]] [[gear]] with [[covid]] responder read more",0.0,0.3838045001029968,"if one piece of ppe save someone s [[vie]] mission [[ɑccomplished]] said rusty enscore a cdc [[hygiene]] scientist who [[lеd]] the inventory [[effor𝚝]] [[ccd]] [[shard]] ton of [[protectiѵe]] [[geɑr]] with [[cоvid]] responder read more","Failed"
1.0,55.0,1.0,0.3653917908668518,"a [[publication]] that [[affirms]] the coronavirus wa created in the united state to kill elderly people and stop g development",0.0,0.5133928060531616,"a [[publіcation]] that [[a]] [[ffirms]] the coronavirus wa created in the united state to kill elderly people and stop g development","Successful"
0.0,1.0,1.0,0.5867246985435486,"lizm t kia os liz it is up to each cafe to decide this we can imagine you will be allowed to use them again",1.0,0.5867246985435486,"lizm t kia os liz it is up to each cafe to decide this we can imagine you will be allowed to use them again","Skipped"
1.0,200.0,1.0,0.36884111166000366,"hydroxychloroquine [[treatment]] [[cure]] this [[full]] [[stop]] we [[dont]] [[need]] a vaccine if they [[push]] an [[untested]] vaccine [[early]] or if they [[push]] [[stay]] at home until we have a [[vaccine]] then this is not about the virus",1.0,0.4119614362716675,"hydroxychloroquine [[tratment]] [[crue]] this [[total]] [[stoр]] we [[dоnt]] [[needed]] a vaccine if they [[puh]] an [[untestеd]] vaccine [[soon]] or if they [[puh]] [[sty]] at home until we have a [[vaccines]] then this is not about the virus","Failed"
0.0,87.0,0.0,0.3082459568977356,"breaking the number of people in the [[uk]] who have tested positive for [[coronavirus]] [[ha]] increased by in hour official [[figure]] show more on this [[breaking]] [[story]] here",0.0,0.48807215690612793,"breaking the number of people in the [[u𝒌]] who have tested positive for [[coronavirսs]] [[has]] increased by in hour official [[figurе]] show more on this [[violating]] [[stоry]] here","Failed"
1.0,65.0,1.0,0.3839394450187683,"video show the [[clash]] [[arose]] in paris because [[new]] coronavirus wa detected in streetwashing water",1.0,0.40570932626724243,"video show the [[calsh]] [[appeared]] in paris because [[nouveau]] coronavirus wa detected in streetwashing water","Failed"
1.0,34.0,1.0,0.38482558727264404,"[[human]] coronavirus infection peak in decembermarch betacoronaviruses seem to peak in january related elsevier is paywalling some coronavirus article again",0.0,0.5446208715438843,"[[hman]] coronavirus infection peak in decembermarch betacoronaviruses seem to peak in january related elsevier is paywalling some coronavirus article again","Successful"
0.0,106.0,0.0,0.3013124465942383,"[[coronavirusupdates]] total covid case in [[india]] a on [[september]] cured discharged [[migrated]] active case [[death]] total covid confirmed case cured discharged migrated active case death",1.0,0.5093173384666443,"[[coronavirսsupdates]] total covid case in [[hindustan]] a on [[sеptember]] cured discharged [[migra𝚝ed]] active case [[decease]] total covid confirmed case cured discharged migrated active case death","Successful"
0.0,115.0,0.0,0.33053719997406006,"a further people have been [[spoken]] with and referred for testing there are people who we have [[repeatedly]] [[tried]] to [[make]] contact with including [[via]] [[text]] and via [[phone]] [[call]]",0.0,0.3644557595252991,"a further people have been [[talked]] with and referred for testing there are people who we have [[rpeatedly]] [[try]] to [[deliver]] contact with including [[using]] [[txt]] and via [[pone]] [[calls]]","Failed"
1.0,82.0,1.0,0.33973193168640137,"[[say]] anthony fauci s [[statement]] that the coronavirus death [[rate]] is [[time]] that of the [[seasonal]] flu is a claim without any scientific [[basis]]",1.0,0.3781511187553406,"[[telling]] anthony fauci s [[speeches]] that the coronavirus death [[rates]] is [[tiｍe]] that of the [[season]] flu is a claim without any scientific [[based]]","Failed"
1.0,38.0,1.0,0.346677303314209,"[[bill]] gate [[helped]] fund a patent for [[coronavirus]]",1.0,0.4088291525840759,"[[bills]] gate [[helepd]] fund a patent for [[coronaivrus]]","Failed"
1.0,72.0,1.0,0.38743770122528076,"[[video]] of american president donald trump announcing that [[roche]] medical [[company]] will launch the [[vaccine]] for [[covid]]",1.0,0.4300690293312073,"[[viԁeo]] of american president donald trump announcing that [[roch]] medical [[com]] [[pany]] will launch the [[vaccines]] for [[coviԁ]]","Failed"
1.0,122.0,1.0,0.3421735167503357,"[[telangana]] is counted under high risk zone in the entire country please ever never take thing for granted wear face [[mask]] if you step out of your home carry hand sanitizer where ever you go and use it time and again please dont [[accept]] or give any kind of thing to other dont attend mass gathering function or any kind of [[party]] one small mistake invite covid to your house",0.0,0.5000307559967041,"[[tlangana]] is counted under high risk zone in the entire country please ever never take thing for granted wear face [[mɑsk]] if you step out of your home carry hand sanitizer where ever you go and use it time and again please dont [[acce]] [[pt]] or give any kind of thing to other dont attend mass gathering function or any kind of [[parties]] one small mistake invite covid to your house","Successful"
0.0,200.0,0.0,0.35552793741226196,"our pm [[update]] is published the u ha now completed [[test]] on at [[least]] people up from yesterdays total [[note]] that we can only track [[test]] that a state report for now and not all state report all negative test for detail [[see]]",0.0,0.3861018419265747,"our pm [[updated]] is published the u ha now completed [[tst]] on at [[fewer]] people up from yesterdays total [[noting]] that we can only track [[t]] [[est]] that a state report for now and not all state report all negative test for detail [[s]] [[ee]]","Failed"
1.0,25.0,1.0,0.32920968532562256,"say the [[cdc]] now say that the coronavirus can survive on surface for up to day",1.0,0.345325231552124,"say the [[cle]] now say that the coronavirus can survive on surface for up to day","Failed"
1.0,78.0,1.0,0.336031973361969,"marcscott this whole [[pandemic]] could be shut down for good in just week if everyone just used mask social distanced and avoided mass gathering just week and the virus would stop spreading sadly theres just too many [[moron]] out there who dont get it for this to work",0.0,0.5836105942726135,"marcscott this whole [[epidemic]] could be shut down for good in just week if everyone just used mask social distanced and avoided mass gathering just week and the virus would stop spreading sadly theres just too many [[moⲅon]] out there who dont get it for this to work","Successful"
1.0,42.0,1.0,0.35144948959350586,"[[pm]] modi said that [[crore]] corona [[patient]] have been treated for [[free]]",1.0,0.40325820446014404,"[[particle]] modi said that [[crores]] corona [[patiеnt]] have been treated for [[gratis]]","Failed"
0.0,200.0,0.0,0.32435786724090576,"[[since]] june when we had two case returned from the uk we ve had more than [[test]] completed in nz the only case we have [[detected]] are those in managed [[isolation]] [[facility]] those [[two]] [[case]] did draw our attention to a [[gap]] in our [[system]] we moved quickly to remedy that",0.0,0.36724233627319336,"[[si]] [[nce]] june when we had two case returned from the uk we ve had more than [[tst]] completed in nz the only case we have [[identified]] are those in managed [[isolates]] [[fcility]] those [[secondly]] [[instance]] did draw our attention to a [[gp]] in our [[regime]] we moved quickly to remedy that","Failed"
0.0,93.0,0.0,0.36208969354629517,"rt mohfw india [[indiafightscorona]] in the past month more than of [[case]] have recovered and [[le]] than are [[active]] now effecti",0.0,0.3723868727684021,"rt mohfw india [[indiafightscoronɑ]] in the past month more than of [[cae]] have recovered and [[the]] than are [[actvie]] now effecti","Failed"
1.0,37.0,1.0,0.3505542278289795,"gate [[foundation]] stand to make nearly billion on a coronavirus vaccine in u [[k]]",0.0,0.5783138275146484,"gate [[foundɑtion]] stand to make nearly billion on a coronavirus vaccine in u [[j]]","Successful"
0.0,146.0,0.0,0.3283396363258362,"[[joshtpm]] washington and [[new]] [[york]] are [[driving]] the number were falling further behind on ca [[testing]] [[number]] now that ma is out in the [[open]] the other big question mark is tx",0.0,0.3599100708961487,"[[jshtpm]] washington and [[nw]] [[ny]] are [[drive]] the number were falling further behind on ca [[testinɡ]] [[quantity]] now that ma is out in the [[opened]] the other big question mark is tx","Failed"
1.0,84.0,1.0,0.36055082082748413,"[[poll]] [[find]] of [[american]] [[say]] they will not drink corona beer because of virus",1.0,0.41837239265441895,"[[plol]] [[fi]] [[nd]] of [[americans]] [[says]] they will not drink corona beer because of virus","Failed"
