"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,86.0,1.0,0.3499441146850586,"[[asias]] richest [[man]] mukesh [[ambanis]] wife nita [[ambani]] [[received]] r a welfare fund from [[central]] government",1.0,0.4260669946670532,"[[asіas]] richest [[m]] [[an]] mukesh [[amban]] [[is]] wife nita [[ambɑni]] [[receives]] r a welfare fund from [[centrɑl]] government","Failed"
1.0,34.0,1.0,0.3848682641983032,"[[claim]] that fox news [[said]] that [[trump]] tested positive for [[covid]]",1.0,0.43440502882003784,"[[claiming]] that fox news [[say]] that [[trumр]] tested positive for [[coviԁ]]","Failed"
0.0,212.0,0.0,0.35314691066741943,"over the [[next]] week we are [[projecting]] [[arrival]] and departure from [[managed]] isolation this [[give]] a [[net]] reduction of people in managed isolation over those day",0.0,0.37420040369033813,"over the [[nеxt]] week we are [[project]] [[ing]] [[arriving]] and departure from [[manage]] isolation this [[gve]] a [[n]] [[et]] reduction of people in managed isolation over those day","Failed"
0.0,72.0,0.0,0.3403700590133667,"based on what is known about how the novel coronavirus behaves [[cdc]] and capublichealth [[expect]] to [[see]] covid infection in people who have had contact with the recentlyidentified patient especially those who have had close prolonged contact",1.0,0.5096472501754761,"based on what is known about how the novel coronavirus behaves [[ard]] and capublichealth [[expеct]] to [[admire]] covid infection in people who have had contact with the recentlyidentified patient especially those who have had close prolonged contact","Successful"
1.0,183.0,1.0,0.373357355594635,"facebook post that [[compare]] death in [[italy]] during coronavirus pandemie with death during [[seasonal]] [[flu]] [[outburst]] from to the post say that during [[seasonal]] [[flu]] outburst people died in italy and it [[wa]] the [[real]] [[problem]] and [[coronavirus]] [[death]] [[compared]] to this arent serious",1.0,0.4154292941093445,"facebook post that [[compares]] death in [[italian]] during coronavirus pandemie with death during [[seɑsonal]] [[pandemic]] [[outbust]] from to the post say that during [[manson]] [[flս]] outburst people died in italy and it [[hwa]] the [[reales]] [[prbolem]] and [[corоnavirus]] [[dying]] [[comparing]] to this arent serious","Failed"
0.0,108.0,0.0,0.3283396363258362,"[[joshtpm]] washington and new york are driving the [[number]] were falling further behind on ca testing [[number]] now that ma is out in the [[open]] the other big question mark is tx",0.0,0.36893129348754883,"[[j]] [[oshtpm]] washington and new york are driving the [[quantity]] were falling further behind on ca testing [[quantity]] now that ma is out in the [[op]] [[en]] the other big question mark is tx","Failed"
1.0,230.0,1.0,0.3458111882209778,"korona [[virus]] very [[new]] deadly form of virus [[china]] is suffering may [[come]] to india immediately [[avoid]] any form of [[cold]] [[drink]] [[ice]] [[cream]] [[koolfee]] etc any type of preserved [[food]] milkshake rough ice ice [[cola]] milk sweet [[older]] then [[hour]] for [[atleast]] day from today",1.0,0.48439085483551025,"korona [[vi]] [[rus]] very [[newer]] deadly form of virus [[wa]] is suffering may [[arrive]] to india immediately [[avoiding]] any form of [[colder]] [[drіnk]] [[ie]] [[ceam]] [[𝒌oolfee]] etc any type of preserved [[eating]] milkshake rough ice ice [[cloa]] milk sweet [[elderly]] then [[moment]] for [[atl]] [[east]] day from today","Failed"
0.0,121.0,0.0,0.32345497608184814,"the number of [[briton]] who [[approve]] of the governments [[handling]] of the coronavirus pandemic [[ha]] [[fallen]] to it lowest ever [[level]] according to a [[new]] poll from yougov follow latest covid update",1.0,0.501650869846344,"the number of [[bri𝚝on]] who [[appove]] of the governments [[manipulating]] of the coronavirus pandemic [[հa]] [[shrunk]] to it lowest ever [[leel]] according to a [[nouveau]] poll from yougov follow latest covid update","Successful"
1.0,84.0,1.0,0.3613487482070923,"saddam [[hussein]] at a meeting in the [[ninety]] [[reported]] that the [[u]] [[threatened]] to [[quit]] the corona virus on iraq",1.0,0.3874499797821045,"saddam [[hussain]] at a meeting in the [[ni]] [[nety]] [[reporetd]] that the [[ս]] [[threatens]] to [[quіt]] the corona virus on iraq","Failed"
0.0,94.0,0.0,0.3253833055496216,"a common question are coronavirus case going up because were testing so [[many]] more people a certainly not in florida where [[testing]] slowed down while [[new]] [[case]] [[grew]] over the last week",1.0,0.503576397895813,"a common question are coronavirus case going up because were testing so [[manу]] more people a certainly not in florida where [[tes𝚝ing]] slowed down while [[neԝ]] [[lawsuit]] [[grеw]] over the last week","Successful"
1.0,70.0,1.0,0.34279006719589233,"[[stop]] [[making]] me look [[bad]] trump blast unpatriotic [[american]] for dying from covid",1.0,0.48977208137512207,"[[sotp]] [[make]] me look [[inclement]] trump blast unpatriotic [[amеrican]] for dying from covid","Failed"
0.0,233.0,0.0,0.33129411935806274,"[[sometimes]] covid [[test]] result take [[longer]] than [[hour]] due to [[sample]] transport other logistics while we work hard to reduce [[time]] between [[sample]] collection [[result]] [[notification]] please [[take]] [[preventive]] measure [[selfisolation]] is [[important]]",0.0,0.37993645668029785,"[[occasionally]] covid [[tes𝚝]] result take [[long]] [[er]] than [[hourly]] due to [[sampling]] transport other logistics while we work hard to reduce [[tme]] between [[samples]] collection [[outcomes]] [[notice]] please [[ta𝒌e]] [[preventiѵe]] measure [[selfisola𝚝ion]] is [[significant]]","Failed"
0.0,75.0,0.0,0.3274775743484497,"however corticosteroid do not help covid patient with mild or moderate [[disease]] and can be [[harmful]] who therefore recommends the use of corticosteroid only in patient who are severely or critically ill [[drtedros]]",1.0,0.500476598739624,"however corticosteroid do not help covid patient with mild or moderate [[malady]] and can be [[noxious]] who therefore recommends the use of corticosteroid only in patient who are severely or critically ill [[drtedroѕ]]","Successful"
0.0,123.0,0.0,0.3252471089363098,"[[hcps]] attend the next [[coca]] [[call]] [[tuesday]] sept at [[pm]] et [[via]] [[zoom]] topic telehealth health [[equity]] consideration for addressing health disparity during the covid pandemic learn more covid",0.0,0.34462982416152954,"[[հcps]] attend the next [[cocɑ]] [[calling]] [[tuеsday]] sept at [[afternoon]] et [[across]] [[panning]] topic telehealth health [[equality]] consideration for addressing health disparity during the covid pandemic learn more covid","Failed"
0.0,341.0,0.0,0.33717745542526245,"out of every nigerian who die from [[covid]] are more than year old [[take]] precaution to protect your older [[relative]] by wearing a face [[mask]] in [[public]] [[practicing]] [[hand]] respiratory [[hygiene]] maintaining a [[physical]] distance of [[metre]] from others takeresponsibility",0.0,0.3557513356208801,"out of every nigerian who die from [[coviԁ]] are more than year old [[takes]] precaution to protect your older [[relation]] by wearing a face [[msak]] in [[population]] [[practice]] [[h]] [[and]] respiratory [[sanitation]] maintaining a [[corporal]] distance of [[met]] [[re]] from others takeresponsibility","Failed"
1.0,111.0,1.0,0.39586585760116577,"[[mrmbrown]] on a cheap [[bourbon]] to gargle my throat [[best]] [[virus]] killer in the world [[pure]] battery acid",1.0,0.4214158058166504,"[[mrmbrоwn]] on a cheap [[bouron]] to gargle my throat [[b]] [[est]] [[viral]] killer in the world [[purе]] battery acid","Failed"
1.0,35.0,1.0,0.3674195408821106,"[[news]] [[coronavirus]] [[suspect]] to be quarantined on love island",0.0,0.5430178642272949,"[[nwes]] [[coronaivrus]] [[sսspect]] to be quarantined on love island","Successful"
0.0,397.0,0.0,0.32824426889419556,"[[one]] [[hundred]] day after the st covid [[case]] wa [[recorded]] in nigeria the ncdc [[national]] reference [[laboratory]] [[ha]] supported more laboratory to develop capacity for covid [[testing]] watch this [[report]] by [[ntanewsnow]] on the lab including [[reflection]] by the [[ptfcovid]] [[chair]]",0.0,0.37940627336502075,"[[uno]] [[cent]] day after the st covid [[cases]] wa [[records]] in nigeria the ncdc [[nationally]] reference [[laboratoⲅy]] [[have]] supported more laboratory to develop capacity for covid [[test]] watch this [[reporting]] by [[ntanewsnoԝ]] on the lab including [[reflectioո]] by the [[рtfcovid]] [[chairing]]","Failed"
0.0,43.0,0.0,0.391718327999115,"papua new guinea now ha the supply to test for covid in all province thanks to a strong collaboration between who australia and new zealand more [[detail]] whoimpact",1.0,0.5076940059661865,"papua new guinea now ha the supply to test for covid in all province thanks to a strong collaboration between who australia and new zealand more [[clarification]] whoimpact","Successful"
1.0,30.0,1.0,0.4082932472229004,"comment section quarantined for outbreak of [[coronavirusrelated]] [[racism]] [[coronavirus]]",0.0,0.5142077207565308,"comment section quarantined for outbreak of [[coronavirusrеlated]] [[ethnic]] [[coronavirսs]]","Successful"
0.0,286.0,0.0,0.3381887674331665,"we still have significant [[cluster]] four of which are now [[closed]] there are no [[additional]] [[death]] to report [[yesterday]] our [[lab]] [[processed]] test the total number of [[test]] to [[date]] is there will be a further [[update]] from the [[government]] at [[pm]]",0.0,0.38936805725097656,"we still have significant [[group]] four of which are now [[closing]] there are no [[extra]] [[deaths]] to report [[wednesday]] our [[labs]] [[processes]] test the total number of [[tet]] to [[dte]] is there will be a further [[updating]] from the [[governments]] at [[afternoon]]","Failed"
1.0,60.0,1.0,0.3770466446876526,"[[bill]] gate [[didnt]] [[say]] people dont have a choice about being vaccinated for the coronavirus",1.0,0.3973246216773987,"[[bll]] gate [[didոt]] [[told]] people dont have a choice about being vaccinated for the coronavirus","Failed"
1.0,34.0,1.0,0.3811424970626831,"people lying in the [[street]] in china because of the [[new]] coronavirus",1.0,0.3887055516242981,"people lying in the [[streets]] in china because of the [[novel]] coronavirus","Failed"
1.0,71.0,1.0,0.3241199851036072,"i m [[putting]] the little bastard up for [[adoption]] [[read]] some of ireland s heartwarming covid story",1.0,0.3626558780670166,"i m [[ptuting]] the little bastard up for [[adop𝚝ion]] [[reɑd]] some of ireland s heartwarming covid story","Failed"
1.0,50.0,1.0,0.3064388036727905,"[[bechara]] covid se down [[hai]] else he would have give a nice [[acceptance]] [[speech]] dad this is for you",1.0,0.4733441472053528,"[[bechɑra]] covid se down [[haі]] else he would have give a nice [[acceрtance]] [[speeches]] dad this is for you","Failed"
1.0,38.0,1.0,0.4060947895050049,"kid died in senegal right after receiving the [[vaccine]] for the coronavirus",1.0,0.40745455026626587,"kid died in senegal right after receiving the [[vacicne]] for the coronavirus","Failed"
0.0,248.0,0.0,0.3162508010864258,"both flu [[covid]] can [[spread]] before [[symptom]] appear flu virus [[may]] [[spread]] for about day before [[symptom]] while the [[virus]] that [[cause]] [[covid]] may [[spread]] for about [[day]] before [[symptom]] more on [[similarity]] and [[difference]] between flu [[covid]]",0.0,0.40819644927978516,"both flu [[cvid]] can [[spreaԁ]] before [[sign]] appear flu virus [[maybe]] [[spreɑd]] for about day before [[symbolic]] while the [[hepatitis]] that [[causе]] [[coviԁ]] may [[propagation]] for about [[ԁay]] before [[symptoms]] more on [[similari𝚝y]] and [[variance]] between flu [[coviԁ]]","Failed"
0.0,75.0,0.0,0.32275253534317017,"what do you [[need]] to [[know]] about [[covid]] if you [[work]] with people with disabilities in grouphomes learn more",0.0,0.36403900384902954,"what do you [[n]] [[eed]] to [[realise]] about [[cvid]] if you [[wo]] [[rk]] with people with disabilities in grouphomes learn more","Failed"
1.0,73.0,1.0,0.3560529351234436,"hydroxychloroquine the virus [[cure]] how fast doe this [[pandemic]] end if you could start feeling [[better]] in a soon a [[hour]]",0.0,0.5021911263465881,"hydroxychloroquine the virus [[remedy]] how fast doe this [[epidemic]] end if you could start feeling [[improved]] in a soon a [[hourly]]","Successful"
1.0,28.0,1.0,0.3923167586326599,"a facebook [[claim]] [[covid]] is man made in a lab",1.0,0.43602442741394043,"a facebook [[claims]] [[co]] [[vid]] is man made in a lab","Failed"
0.0,203.0,0.0,0.3069249391555786,"from [[friday]] pub bar and restaurant will have to [[close]] at [[pm]] first minister of scotland nicola [[sturgeon]] [[announces]] a strict nationwide [[curfew]] for pub [[update]] on latest covid [[restriction]]",0.0,0.358207106590271,"from [[friady]] pub bar and restaurant will have to [[closed]] at [[рm]] first minister of scotland nicola [[catfish]] [[announcing]] a strict nationwide [[cufew]] for pub [[updating]] on latest covid [[restric𝚝ion]]","Failed"
1.0,35.0,1.0,0.3886500597000122,"trump [[said]] [[hundred]] of [[governor]] are calling him we only have",1.0,0.40348589420318604,"trump [[says]] [[hunderd]] of [[govеrnor]] are calling him we only have","Failed"
1.0,90.0,1.0,0.39505404233932495,"[[claim]] that football [[star]] [[cristiano]] [[ronaldo]] [[ha]] [[converted]] his [[hotel]] chain into coronavirus hospital",1.0,0.4414249062538147,"[[claiming]] that football [[stars]] [[christian]] [[cristiano]] [[have]] [[transforming]] his [[hoteⅼ]] chain into coronavirus hospital","Failed"
1.0,1.0,0.0,0.5819351673126221,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population",0.0,0.5819351673126221,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population","Skipped"
1.0,239.0,1.0,0.40322744846343994,"an inmate who wa [[released]] from [[prison]] under [[covid]] [[humanitarian]] [[house]] arrest wa [[arrested]] again in [[campo]] bom [[police]] officer found more than kg of cocaine in his [[house]] and [[several]] [[gun]]",0.0,0.5283042192459106,"an inmate who wa [[releɑsed]] from [[gaol]] under [[covd]] [[humanistic]] [[housing]] arrest wa [[ɑrrested]] again in [[area]] bom [[cop]] officer found more than kg of cocaine in his [[housing]] and [[multiple]] [[gn]]","Successful"
1.0,41.0,1.0,0.3554266095161438,"pcr test were conducted on a [[journalist]] and his crew who attended late minister thondaman s funeral a they had covid symptom",0.0,0.5022230744361877,"pcr test were conducted on a [[jоurnalist]] and his crew who attended late minister thondaman s funeral a they had covid symptom","Successful"
0.0,176.0,0.0,0.33053719997406006,"a further people have been [[spoken]] with and referred for testing there are people who we have repeatedly [[tried]] to make contact with including [[via]] [[text]] and via [[phone]] [[call]]",0.0,0.3683759570121765,"a further people have been [[referred]] with and referred for testing there are people who we have repeatedly [[attempt]] to make contact with including [[va]] [[tet]] and via [[phne]] [[calls]]","Failed"
1.0,53.0,1.0,0.38939040899276733,"coronavirus [[spelled]] backwards [[surivanorac]] a coincidence [[coronavirus]] [[drbillingsgate]]",0.0,0.5074232816696167,"coronavirus [[sрelled]] backwards [[surivanоrac]] a coincidence [[coronaviruѕ]] [[drbillngsgate]]","Successful"
1.0,51.0,1.0,0.47629034519195557,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil [[registry]] data",0.0,0.5195512175559998,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil [[register]] data","Successful"
0.0,146.0,0.0,0.3248303532600403,"everyone who wa in the [[bus]] from auckland [[airport]] to the ibis hotel is being followed up and are already in managed isolation the [[driver]] who wa wearing [[ppe]] ha also been isolated a a [[potential]] [[close]] [[contact]] and will be tested",1.0,0.5043325424194336,"everyone who wa in the [[b]] [[us]] from auckland [[airfield]] to the ibis hotel is being followed up and are already in managed isolation the [[chauffeur]] who wa wearing [[рpe]] ha also been isolated a a [[potetnial]] [[shut]] [[coոtact]] and will be tested","Successful"
1.0,45.0,1.0,0.3239179253578186,"member of vogelcheck [[family]] [[come]] down with [[coronavirus]] after holiday event",1.0,0.3956419825553894,"member of vogelcheck [[fam]] [[ily]] [[cmoe]] down with [[corоnavirus]] after holiday event","Failed"
0.0,54.0,0.0,0.3131430745124817,"gregoryingle flvickster vivek mutalik yeah i mean it make sense though i am hearing much lower number from a couple of laboratory and one private company so its possible if you have the right setup [[alexismadrigal]]",1.0,0.58165442943573,"gregoryingle flvickster vivek mutalik yeah i mean it make sense though i am hearing much lower number from a couple of laboratory and one private company so its possible if you have the right setup [[alexiѕmadrigal]]","Successful"
1.0,44.0,1.0,0.3001110553741455,"[[christine]] lagarde [[admits]] that something must be done about [[old]] people living for too long",1.0,0.4609537720680237,"[[chris𝚝ine]] lagarde [[recognises]] that something must be done about [[elderly]] people living for too long","Failed"
0.0,211.0,0.0,0.3454895615577698,"if you have sign of a heart attack or [[stroke]] while [[staying]] at home during [[covid]] [[call]] [[right]] away emergency [[responder]] and [[emergency]] [[department]] have [[plan]] in [[place]] to [[help]] protect you from covid learn more",0.0,0.4013773798942566,"if you have sign of a heart attack or [[clot]] while [[stay]] at home during [[c]] [[ovid]] [[calls]] [[rigt]] away emergency [[responer]] and [[urgency]] [[dept]] have [[plans]] in [[site]] to [[aid]] protect you from covid learn more","Failed"
1.0,74.0,1.0,0.3864120841026306,"[[news]] coronavirus [[crisis]] in italy lead donald trump to [[close]] all u [[pizzeria]]",1.0,0.4205605387687683,"[[nes]] coronavirus [[recession]] in italy lead donald trump to [[shut]] all u [[pizza]]","Failed"
0.0,84.0,0.0,0.31612342596054077,"bluelily annacb yup thats the prospective [[data]] [[hole]] thats really opening were very concerned about it but weve seen state like tn sometimes move [[towards]] openness [[alexismadrigal]]",1.0,0.5181317925453186,"bluelily annacb yup thats the prospective [[info]] [[holе]] thats really opening were very concerned about it but weve seen state like tn sometimes move [[𝚝owards]] openness [[alexіsmadrigal]]","Successful"
0.0,65.0,0.0,0.35268568992614746,"rt [[drtedros]] if and when we have an effective [[covid]] vaccine we must [[also]] [[use]] it effectively i will repeat again vaccine nationalis",1.0,0.5381683707237244,"rt [[drtedroѕ]] if and when we have an effective [[cоvid]] vaccine we must [[aⅼso]] [[using]] it effectively i will repeat again vaccine nationalis","Successful"
1.0,79.0,1.0,0.39693981409072876,"jimmy [[kimmel]] [[say]] that [[broadcasting]] his show from his home is [[totally]] depressing [[donaldtrump]] [[tv]] coronavirus",1.0,0.4176957607269287,"jimmy [[colbert]] [[says]] that [[broadcast]] his show from his home is [[totallу]] depressing [[donladtrump]] [[tѵ]] coronavirus","Failed"
1.0,70.0,1.0,0.3777540922164917,"[[lockdown]] in [[south]] africa ha collapsed [[guy]] are out on the street looting shop because of no employment and no money to buy food even police cannot control the crowd",0.0,0.5290477275848389,"[[lokcdown]] in [[southward]] africa ha collapsed [[ɡuy]] are out on the street looting shop because of no employment and no money to buy food even police cannot control the crowd","Successful"
0.0,23.0,0.0,0.3801344037055969,"[[helping]] patient through postcovid postintensive care syndrome coronavirus",1.0,0.5068095922470093,"[[heⅼping]] patient through postcovid postintensive care syndrome coronavirus","Successful"
0.0,28.0,0.0,0.43922168016433716,"some coronavirus patient are [[experiencing]] chronic fatigue",1.0,0.5594430565834045,"some coronavirus patient are [[undergoing]] chronic fatigue","Successful"
1.0,109.0,1.0,0.31116271018981934,"if you can hold your breath for second without [[coughing]] or chest [[pain]] you are [[good]] you dont have [[covid]] and if your nose is [[clogged]] or [[runny]] its just a [[cold]]",0.0,0.5020660161972046,"if you can hold your breath for second without [[couhging]] or chest [[pains]] you are [[alright]] you dont have [[cvid]] and if your nose is [[clоgged]] or [[colds]] its just a [[co]] [[ld]]","Successful"
1.0,262.0,1.0,0.35717397928237915,"cold weather will kill coronavirus no wait [[hot]] weather will kill corona did you [[also]] [[fall]] for these [[contradictory]] hoax dont [[fall]] the fake [[news]] misinformation [[participate]] in our [[mainbhinewschecker]] [[initiative]] we will fight the [[infodemic]] [[together]] coronavirusfacts",1.0,0.42207884788513184,"cold weather will kill coronavirus no wait [[sexy]] weather will kill corona did you [[similarly]] [[falⅼ]] for these [[contradictoⲅy]] hoax dont [[dip]] the fake [[nwes]] misinformation [[participae]] in our [[mainbhinewscheckeⲅ]] [[initiatiѵe]] we will fight the [[infodemiϲ]] [[togeter]] coronavirusfacts","Failed"
0.0,201.0,0.0,0.33006876707077026,"yesterday our laboratory completed [[test]] of which [[swab]] were [[taken]] in the community and were [[taken]] in [[managed]] [[isolation]] and quarantine [[facility]] that [[brings]] the total [[number]] of [[test]] completed to [[date]] to",0.0,0.3572913408279419,"yesterday our laboratory completed [[proof]] of which [[swabs]] were [[taking]] in the community and were [[taking]] in [[administering]] [[isolate]] and quarantine [[facilities]] that [[puts]] the total [[n]] [[umber]] of [[tet]] completed to [[dte]] to","Failed"
1.0,48.0,1.0,0.3830474019050598,"a case of the novel coronavirus [[wa]] [[registered]] in a hospital in maranhão brazil",1.0,0.40829789638519287,"a case of the novel coronavirus [[hwa]] [[registreed]] in a hospital in maranhão brazil","Failed"
1.0,286.0,1.0,0.3754858374595642,"the message [[clearly]] state that [[since]] the coronavirus [[dy]] in [[extreme]] [[heat]] [[therefore]] it is [[advised]] [[one]] should [[increase]] the body temperature by [[consuming]] food such a [[raw]] garlic clove time a day turmeric milk once a day pomegranate and [[papaya]] [[fruit]] green tea [[carom]] seed ginger [[black]] [[pepper]] etc",1.0,0.4120612144470215,"the message [[patently]] state that [[oj]] the coronavirus [[dae]] in [[extreｍe]] [[hat]] [[hence]] it is [[ɑdvised]] [[someone]] should [[iոcrease]] the body temperature by [[consumng]] food such a [[crude]] garlic clove time a day turmeric milk once a day pomegranate and [[scrubbing]] [[fruits]] green tea [[carm]] seed ginger [[b]] [[lack]] [[peppers]] etc","Failed"
1.0,1.0,0.0,0.5404808521270752,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along",0.0,0.5404808521270752,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along","Skipped"
0.0,290.0,0.0,0.3358142375946045,"new cdcmmwr report [[show]] how face covering can help prevent [[covid]] hair [[stylist]] with covid [[exposed]] over [[client]] all [[wore]] face covering and no [[client]] were known to be [[infected]] with covid [[learn]] more",0.0,0.37393319606781006,"new cdcmmwr report [[display]] how face covering can help prevent [[coivd]] hair [[stylis𝚝]] with covid [[exhibited]] over [[clients]] all [[donned]] face covering and no [[clien𝚝]] were known to be [[pollute]] with covid [[learnt]] more","Failed"
0.0,73.0,0.0,0.3198344111442566,"public [[health]] professional [[need]] covid resource for sharing check out [[cdc]] s onestop shop for covid resource that [[range]] from youth sport to travel",1.0,0.5116768479347229,"public [[sanitary]] professional [[neeԁ]] covid resource for sharing check out [[cld]] s onestop shop for covid resource that [[rane]] from youth sport to travel","Successful"
