"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,275.0,1.0,0.3330875039100647,"this is a very [[strange]] [[product]] from hollywood  apparently it didn t test well because actors who have footage in the credits have been edited completely out of the movie  which means a hasty cut job was done on it  it feels like it was wrestled out of the usually competent demme s hands  and just thrown away  on the other and it is [[so]] totally [[lacking]] in substance that maybe nothing could save it  it has no real center  either narratively or time wise  although it says the running time is   minutes  i seem to recall it ending auptly  around the   minute mark  it s over before it even gets going  it s pretty much laugh free     the merits of the  matthew modine picture  were as elusive then as the luke wilson picture is now ",0.0,0.5005275011062622,"this is a very [[funny]] [[commodities]] from hollywood  apparently it didn t test well because actors who have footage in the credits have been edited completely out of the movie  which means a hasty cut job was done on it  it feels like it was wrestled out of the usually competent demme s hands  and just thrown away  on the other and it is [[where]] totally [[insufficiency]] in substance that maybe nothing could save it  it has no real center  either narratively or time wise  although it says the running time is   minutes  i seem to recall it ending auptly  around the   minute mark  it s over before it even gets going  it s pretty much laugh free     the merits of the  matthew modine picture  were as elusive then as the luke wilson picture is now ","Successful"
1.0,1197.0,1.0,0.3044630289077759,"the only [[reason]] i [[rented]] the [[movie]] was to [[see]] [[jeri]] ryan in it  [[omg]] that was the most [[boring]]  [[pointless]] [[movie]] i ve ever [[seen]]  how [[lame]]  i [[mean]] [[really]]  [[give]] me a eak  after voyager  i d [[hope]] she d [[be]] [[offered]] better [[roles]]     if i were one of the [[last]] [[people]] on [[earth]]  i would not [[still]] [[be]] [[living]] in a [[travel]] trailer in the [[dessert]]  this is just such a [[bad]] [[movie]]  the [[thing]] about the [[indian]] tribe and how he compared it every   [[seconds]] really  really got old  poor [[jeri]]  better luck next time ",1.0,0.4549505114555359,"the only [[motivating]] i [[rents]] the [[moviemaking]] was to [[glance]] [[stacie]] ryan in it  [[coms]] that was the most [[disappointing]]  [[claptrap]] [[theaters]] i ve ever [[judged]]  how [[sad]]  i [[wherewithal]] [[efficiently]]  [[enable]] me a eak  after voyager  i d [[volition]] she d [[have]] [[quotation]] better [[role]]     if i were one of the [[definitive]] [[compatriots]] on [[terre]]  i would not [[alternately]] [[ai]] [[staying]] in a [[transporting]] trailer in the [[serve]]  this is just such a [[malevolent]] [[teatro]]  the [[asia]] about the [[aboriginal]] tribe and how he compared it every   [[s]] really  really got old  poor [[deanna]]  better luck next time ","Failed"
0.0,1572.0,0.0,0.3912279009819031,"[[full]] [[house]] was and [[still]] is a [[great]] [[show]]  it s a [[good]] [[show]] for [[people]] of all [[ages]] and is also a [[good]] [[family]] [[show]]  there [[really]] aren t any shows like it anymore  the [[kids]] are [[very]] [[cute]] and even [[though]] it s a bit cheesy  it s [[still]] [[good]]  [[especially]] for anyone who watched it when they were a kid  i would [[love]] to [[see]] the cast [[interviewed]] now  anyone that would [[like]] to [[see]] interviews of the [[cast]]  [[kind]] of like a where are they now [[type]] thing for the special features of the dvd  should go to the petition spot website and sign a petition titled full house reunion on dvd as there is a petition for this in hopes that the cast may want to do it  yay for full house ",0.0,0.43947023153305054,"[[complete]] [[home]] was and [[ever]] is a [[glorious]] [[showing]]  it s a [[best]] [[reflect]] for [[mankind]] of all [[years]] and is also a [[satisfactory]] [[kinship]] [[appear]]  there [[truly]] aren t any shows like it anymore  the [[kiddies]] are [[deeply]] [[beautiful]] and even [[whether]] it s a bit cheesy  it s [[alike]] [[best]]  [[fundamentally]] for anyone who watched it when they were a kid  i would [[dearest]] to [[behold]] the cast [[interrogating]] now  anyone that would [[lover]] to [[expect]] interviews of the [[castings]]  [[sorts]] of like a where are they now [[kind]] thing for the special features of the dvd  should go to the petition spot website and sign a petition titled full house reunion on dvd as there is a petition for this in hopes that the cast may want to do it  yay for full house ","Failed"
0.0,1253.0,0.0,0.4033747911453247,"i first [[saw]] this [[movie]] in papua new guinea in   and have [[remembered]] it [[since]]  although i [[have]] never [[seen]] it [[since]] that first [[time]]     just how easily good [[people]] s lives can [[be]] [[destroyed]] by the [[pure]] [[evil]] that [[existed]] then and [[still]] [[does]] is a [[memory]] that [[will]] [[haunt]] me [[forever]]     the [[movie]] is funny and [[immensely]] [[sad]] at the same [[time]] and the role [[played]] by anthony quinn is superb     this [[movie]] [[should]] [[be]] in all [[college]] [[studies]] about [[man]] s inhumanity to [[man]] ",0.0,0.44518887996673584,"i first [[seen]] this [[filming]] in papua new guinea in   and have [[remembers]] it [[as]]  although i [[was]] never [[witnessed]] it [[as]] that first [[moment]]     just how easily good [[individuals]] s lives can [[come]] [[devastated]] by the [[sheer]] [[wicked]] that [[dominates]] then and [[alike]] [[doing]] is a [[reminiscences]] that [[dedication]] [[tortured]] me [[ever]]     the [[filmmakers]] is funny and [[tremendously]] [[mournful]] at the same [[deadline]] and the role [[executed]] by anthony quinn is superb     this [[footage]] [[cannot]] [[happen]] in all [[campus]] [[assessments]] about [[chum]] s inhumanity to [[mating]] ","Failed"
0.0,122.0,0.0,0.39370590448379517,"errol flynn s [[greatest]] [[movie]]  not just a sports movie with a wonder last   minutes where ward bond shines  don t miss it just because you think its an old movie  its a classic that could be easily missed  do yourself a favour and don t ",1.0,0.5514438152313232,"errol flynn s [[superior]] [[moviemaking]]  not just a sports movie with a wonder last   minutes where ward bond shines  don t miss it just because you think its an old movie  its a classic that could be easily missed  do yourself a favour and don t ","Successful"
1.0,519.0,1.0,0.3489258289337158,"i [[tried]] to finish this film [[three]] [[times]]  but it s god [[awful]]  [[case]] in [[point]]  mom and [[daughter]] drive up to the [[bed]] and eakfast [[mom]] stops for gas  crazy gas station weirdos mad at her [[hubby]] whose running the b b try to rape her  she escapes  heads to b b and instead of [[hubby]] going ballistic and she [[wanting]] to call the [[cops]]  story just continues with lukewarm behavior on both their [[parts]]  wow     other action logic deficits abound  acting is also lukewarm  and the next door neighbor s warning is delivered in a really corny  badly acted moment     moments of intense gore death unevenly interwoven with lukewarm scenes of time filler interplay between characters     less focus on gore  more focus on mood and story would have been appreciated ",0.0,0.516883134841919,"i [[deemed]] to finish this film [[five]] [[occasion]]  but it s god [[egregious]]  [[cas]] in [[respect]]  mom and [[femme]] drive up to the [[sleeper]] and eakfast [[momma]] stops for gas  crazy gas station weirdos mad at her [[homeboy]] whose running the b b try to rape her  she escapes  heads to b b and instead of [[spouses]] going ballistic and she [[keen]] to call the [[constable]]  story just continues with lukewarm behavior on both their [[exhibit]]  wow     other action logic deficits abound  acting is also lukewarm  and the next door neighbor s warning is delivered in a really corny  badly acted moment     moments of intense gore death unevenly interwoven with lukewarm scenes of time filler interplay between characters     less focus on gore  more focus on mood and story would have been appreciated ","Successful"
1.0,1.0,0.0,0.579382061958313,"a truly masterful piece of filmmaking  it managed to put me to sleep and to boggle my mind  so boring that it induces sleep and yet so ludicrous that it made me wonder how stuff like this gets made  avoid at all costs  that is  unless you like taking invisible cranial punishment  in which case i highly recommend it ",0.0,0.579382061958313,"a truly masterful piece of filmmaking  it managed to put me to sleep and to boggle my mind  so boring that it induces sleep and yet so ludicrous that it made me wonder how stuff like this gets made  avoid at all costs  that is  unless you like taking invisible cranial punishment  in which case i highly recommend it ","Skipped"
1.0,489.0,1.0,0.31215447187423706,"my [[question]] is what was the worst element of this movie  was it the acting  directing  script  maybe it was the [[waste]] of [[alan]] [[ladd]] and [[jack]] larue  larue and  especially  [[ladd]] are [[capable]] of inging [[extreme]] sinisterness to a [[role]]  in this [[movie]]  it was [[hard]] to [[tell]] who the bad guy was  [[granted]]  ladd was playing an undercover good guy  but even in his good guy roles  he could [[be]] very chilling  so  the [[net]] result was a potentially good movie bereft of any feeling of conflict ",0.0,0.5029828548431396,"my [[topics]] is what was the worst element of this movie  was it the acting  directing  script  maybe it was the [[debris]] of [[alain]] [[dupuis]] and [[jacobo]] larue  larue and  especially  [[coffey]] are [[prospective]] of inging [[great]] sinisterness to a [[functionality]]  in this [[movies]]  it was [[vigorous]] to [[conversation]] who the bad guy was  [[garnered]]  ladd was playing an undercover good guy  but even in his good guy roles  he could [[fi]] very chilling  so  the [[apprehended]] result was a potentially good movie bereft of any feeling of conflict ","Successful"
0.0,1734.0,0.0,0.4172642230987549,"i hate football  i [[hate]] football [[fans]]  i hate [[cars]]  but this [[film]] was the funniest [[thing]] i [[have]] [[seen]] in [[quite]] some [[time]]       i was [[given]] the [[great]] [[opportunity]] to [[see]] this [[film]] at the weekend  and all i [[have]] to [[say]] is i [[laughed]] [[till]] i [[cried]]  and when is it [[going]] to be [[available]] in the [[uk]] and [[denmark]]  [[girls]]  this is one football [[film]] you will [[need]] to [[see]]  its hilarious     the [[fact]] that this [[film]] [[started]] out as some [[crazy]] commercial for a [[telephone]] [[company]] is just [[amazing]]  the [[guys]] may not be well known actors  but this is good down to earth real humour  with real people  and i for one applaud them for taking this to the screen     well done ",0.0,0.43776625394821167,"i hate football  i [[dislike]] football [[amateurs]]  i hate [[car]]  but this [[filmmaking]] was the funniest [[things]] i [[es]] [[witnessed]] in [[very]] some [[day]]       i was [[offered]] the [[splendid]] [[opportunities]] to [[refer]] this [[filmmakers]] at the weekend  and all i [[could]] to [[chitchat]] is i [[whispered]] [[afterward]] i [[cry]]  and when is it [[leave]] to be [[affordable]] in the [[ru]] and [[dane]]  [[ladies]]  this is one football [[scene]] you will [[vital]] to [[behold]]  its hilarious     the [[performed]] that this [[filmmakers]] [[starts]] out as some [[lunatic]] commercial for a [[phone]] [[society]] is just [[superb]]  the [[homeys]] may not be well known actors  but this is good down to earth real humour  with real people  and i for one applaud them for taking this to the screen     well done ","Failed"
0.0,1982.0,0.0,0.4026792049407959,"this [[film]] is a great comedy [[drama]]  [[christopher]] walken is [[tremendous]] in his [[supporting]] role as [[manager]]  and his [[commentary]] [[will]] [[keep]] you [[laughing]]  robin williams [[plays]] a [[great]] role as a [[quick]] [[wit]]  jon stewart  and [[will]] [[amuse]] you if you are [[fans]] of comedy central  the [[show]] is [[good]]  [[because]] if the [[viewer]] [[has]] half a ain  they [[will]] [[see]] it as a [[very]] [[needed]] sub cultural [[attack]] on the policies of the [[current]] [[republican]] [[government]] and a [[criticism]] on the american democratic process  not to mention the means by which most politicians get elected     i was amused at the sub plots and found the film to be very fast paced and entertaining  without any of the usual  oh other s  i would agree the film is less comedy than marketed  however  without question better than    of the garbage in theatres at present  just my thoughts don",0.0,0.43874025344848633,"this [[footage]] is a great comedy [[opera]]  [[genevieve]] walken is [[magnificent]] in his [[sustaining]] role as [[headmaster]]  and his [[words]] [[willpower]] [[sustained]] you [[chuckle]]  robin williams [[conducts]] a [[glorious]] role as a [[timely]] [[spirit]]  jon stewart  and [[yearning]] [[fun]] you if you are [[throngs]] of comedy central  the [[reflects]] is [[presentable]]  [[as]] if the [[viewers]] [[holds]] half a ain  they [[longing]] [[embrace]] it as a [[immeasurably]] [[pivotal]] sub cultural [[strikes]] on the policies of the [[ongoing]] [[democratic]] [[vlado]] and a [[critiques]] on the american democratic process  not to mention the means by which most politicians get elected     i was amused at the sub plots and found the film to be very fast paced and entertaining  without any of the usual  oh other s  i would agree the film is less comedy than marketed  however  without question better than    of the garbage in theatres at present  just my thoughts don","Failed"
0.0,955.0,0.0,0.3963644504547119,"it doesn t matter whether you ve [[experienced]] the [[plight]] of the [[elderly]] in [[america]] or if you re just plain clueless  [[uncle]] [[frank]] and [[matthew]] ginsburg [[give]] you that clue in a [[straight]] [[forward]]  [[funny]]  [[wake]] up and [[smell]] the [[roses]] [[sort]] of [[way]]  by the [[end]] of the [[film]]  it is [[obvious]] that while being [[totally]] [[entertained]]  somehow  you ve also been [[educated]]  a terrific [[film]]  by a [[terrific]] up and [[coming]] [[talent]] in the [[movie]] [[field]]  [[matthew]] ginsburg is a [[name]] to [[pay]] [[attention]] to ",0.0,0.4345105290412903,"it doesn t matter whether you ve [[noticed]] the [[hardship]] of the [[old]] in [[americana]] or if you re just plain clueless  [[uncles]] [[franko]] and [[mateo]] ginsburg [[deliver]] you that clue in a [[successive]] [[forth]]  [[fun]]  [[waking]] up and [[wafting]] the [[flowers]] [[rank]] of [[trails]]  by the [[finishes]] of the [[filmmakers]]  it is [[tangible]] that while being [[profoundly]] [[fascinated]]  somehow  you ve also been [[literate]]  a terrific [[cinematic]]  by a [[magnificent]] up and [[incoming]] [[staff]] in the [[cinematographers]] [[realms]]  [[mateo]] ginsburg is a [[sake]] to [[therapies]] [[watchful]] to ","Failed"
1.0,372.0,1.0,0.3294580578804016,"here s a movie with a good cast and nice looking location work but it just don t [[have]] it  director richard ooks must have been a little bit tired at this stage of the game  how much better his the professionals was  the horses and the [[rest]] of the action [[seemed]] to be in [[slow]] motion even during the non slow motion scenes  this [[film]] needed to be [[sped]] up  if anything  that horse lather sure [[looked]] [[awful]] phony to me and the obvious tire tracks in those desert tracking moments  just lazy  sloppy work  too bad  the actors did ok  but i ve certainly seen all of them do better  ben johnson s always a joy  though  i first saw this flick almost   years ago  was disappointed then and remained so upon second viewing   years later ",0.0,0.5129647850990295,"here s a movie with a good cast and nice looking location work but it just don t [[haya]] it  director richard ooks must have been a little bit tired at this stage of the game  how much better his the professionals was  the horses and the [[repose]] of the action [[saw]] to be in [[lent]] motion even during the non slow motion scenes  this [[photographed]] needed to be [[raced]] up  if anything  that horse lather sure [[investigated]] [[nasty]] phony to me and the obvious tire tracks in those desert tracking moments  just lazy  sloppy work  too bad  the actors did ok  but i ve certainly seen all of them do better  ben johnson s always a joy  though  i first saw this flick almost   years ago  was disappointed then and remained so upon second viewing   years later ","Successful"
1.0,710.0,1.0,0.3368324637413025,"a [[horrible]] mish [[mash]] of [[predictable]] story [[lines]] and toe bendingly poor delivered [[pc]] clichés ad nauseam  races [[working]] together  the [[heroine]] being [[smart]] as [[well]] pretty  a [[guy]] sacrificing himself to save another life  a father daughter relationship etc etc etc  the [[movie]] [[looks]] like something created for network television and should have probably [[stayed]] there  even the [[gifted]] tommy lee jones [[does]] not manage to [[salvage]] this bomb  i urge you not to [[waste]] money or [[time]] on this [[cinematic]] [[ruin]] from the time when disaster movies roamed hollywood     the two stars are given solely to the cgi people and the pr peoples  ability to get even one movie goer to sit through it ",0.0,0.5140044689178467,"a [[outrageous]] mish [[ines]] of [[waited]] story [[rows]] and toe bendingly poor delivered [[machine]] clichés ad nauseam  races [[effort]] together  the [[heroin]] being [[skillful]] as [[justly]] pretty  a [[comrade]] sacrificing himself to save another life  a father daughter relationship etc etc etc  the [[cinemas]] [[anticipation]] like something created for network television and should have probably [[remains]] there  even the [[skill]] tommy lee jones [[gets]] not manage to [[rescue]] this bomb  i urge you not to [[litter]] money or [[moments]] on this [[teatro]] [[demolition]] from the time when disaster movies roamed hollywood     the two stars are given solely to the cgi people and the pr peoples  ability to get even one movie goer to sit through it ","Successful"
0.0,1625.0,0.0,0.38626301288604736,"seven young [[people]] [[go]] to the [[forest]] [[looking]] for a bear [[soon]] they are all [[stalked]] and [[viciously]] [[murdered]] by a [[crazy]] [[vietnam]] veteran trampa [[infernal]]  is a [[pretty]] [[entertaining]] mexican slasher that reminds me a lot  the zero [[boys]] the [[film]] is [[fast]] [[paced]] and there are some [[good]] [[death]] scenes like [[throat]] [[slashing]] or axe in the [[neck]] [[unfortunately]] there is not [[much]] gore [[so]] [[fans]] of grand guignol [[will]] be disappointed however if you are a fan of slasher [[movies]] [[give]] this rarity a look mexican horror flicks are quite obscure i have seen only  alucarda  and  don t panic so this should be another reason to see this enjoyable slasher my rating   out of   highly recommended ",1.0,0.5108407735824585,"seven young [[men]] [[gonna]] to the [[wooden]] [[exploring]] for a bear [[rapidly]] they are all [[chased]] and [[recklessly]] [[murderer]] by a [[hysterical]] [[cambodia]] veteran trampa [[despicable]]  is a [[absolutely]] [[kidding]] mexican slasher that reminds me a lot  the zero [[kid]] the [[cine]] is [[immediatly]] [[propelled]] and there are some [[lovely]] [[mortality]] scenes like [[prehistory]] [[bucking]] or axe in the [[pendant]] [[sadly]] there is not [[sizable]] gore [[instead]] [[viewers]] of grand guignol [[availability]] be disappointed however if you are a fan of slasher [[filmmakers]] [[lend]] this rarity a look mexican horror flicks are quite obscure i have seen only  alucarda  and  don t panic so this should be another reason to see this enjoyable slasher my rating   out of   highly recommended ","Successful"
