"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,126.0,1.0,0.38418930768966675,"channel s [[jon]] [[snow]] is [[infected]] with coronavirus",1.0,0.4192713499069214,"channel s [[victoria]] [[news]] is [[playing]] with coronavirus","Failed"
0.0,88.0,0.0,0.36530500650405884,"if maryland continues to [[stayathome]] projection show lowtomoderate probability of hospital overload in the [[next]] [[month]] if distancing is relaxed there is a potential for over k hospitalization [[overwhelming]] the system by april learn more at",0.0,0.37874263525009155,"if maryland continues to [[support]] projection show lowtomoderate probability of hospital overload in the [[subsequent]] [[day]] if distancing is relaxed there is a potential for over k hospitalization [[affecting]] the system by april learn more at","Failed"
1.0,63.0,1.0,0.40350139141082764,"msnbc actually said on air i [[hope]] enough people [[die]] from coronavirus that it harm trump s reelection",1.0,0.40800613164901733,"msnbc actually said on air i [[see]] enough people [[died]] from coronavirus that it harm trump s reelection","Failed"
1.0,53.0,1.0,0.39806681871414185,"news [[first]] people to receive russian coronavirus vaccine now able to [[run]] m in under ten second",1.0,0.40939265489578247,"news [[how]] people to receive russian coronavirus vaccine now able to [[recognize]] m in under ten second","Failed"
1.0,68.0,1.0,0.3833819031715393,"hydroxychloroquine treatment cure this full [[stop]] we dont [[need]] a vaccine if they push an untested vaccine [[early]] or if they push stay at home until we have a [[vaccine]] then this is not about the virus",1.0,0.3988749384880066,"hydroxychloroquine treatment cure this full [[maybe]] we dont [[needed]] a vaccine if they push an untested vaccine [[alone]] or if they push stay at home until we have a [[vaccines]] then this is not about the virus","Failed"
1.0,86.0,1.0,0.4013579487800598,"explicitgrande ftwrharry [[wolfiecindy]] you wear you mask all day catching virus and [[bacteria]] keeping it warm and moist by breathing body temperature breath on it [[lovely]] breeding [[ground]] for bacteria leave them in your car again nice and warm [[dont]] wash your hand when you take them up and down mask are shit",1.0,0.46960264444351196,"explicitgrande ftwrharry [[as]] you wear you mask all day catching virus and [[infection]] keeping it warm and moist by breathing body temperature breath on it [[more]] breeding [[grounds]] for bacteria leave them in your car again nice and warm [[help]] wash your hand when you take them up and down mask are shit","Failed"
0.0,83.0,0.0,0.3750835061073303,"we re going to see more covid transmission [[going]] forward [[via]] billhanage",1.0,0.5206596851348877,"we re going to see more covid transmission [[flying]] forward [[than]] billhanage","Successful"
1.0,28.0,1.0,0.42128390073776245,"a man who attended the tablighi jamaat event in [[delhi]] india spit on cop intending to spread corona virus",1.0,0.4236522912979126,"a man who attended the tablighi jamaat event in [[neighbouring]] india spit on cop intending to spread corona virus","Failed"
1.0,71.0,1.0,0.4113784432411194,"today special [[military]] helicopter will spray pesticide against the corona virus in the [[sky]] all over the use people are advised to stay indoors after twelve oclock at [[night]] and [[remove]] all clothes which are outside pls rt for those with family [[friend]] in dubai and the use",1.0,0.4667307734489441,"today special [[tactical]] helicopter will spray pesticide against the corona virus in the [[skies]] all over the use people are advised to stay indoors after twelve oclock at [[day]] and [[removing]] all clothes which are outside pls rt for those with family [[friends]] in dubai and the use","Failed"
1.0,93.0,1.0,0.3825837969779968,"a video [[show]] a man being rescued alive from inside a [[tomb]] the caption [[state]] he wa buried alive after being declared dead of covid",1.0,0.4061959385871887,"a video [[clips]] a man being rescued alive from inside a [[grave]] the caption [[be]] he wa buried alive after being declared dead of covid","Failed"
1.0,248.0,1.0,0.36799800395965576,"claim [[saying]] [[bill]] [[gate]] [[ha]] [[said]] [[microchip]] will be [[mandatory]] for [[travelling]] after covid",1.0,0.41249436140060425,"claim [[name]] [[called]] [[goo]] [[man]] [[ggle]] [[man]] will be [[free]] for [[applications]] after covid","Failed"
0.0,51.0,0.0,0.3804333806037903,"the firms founder told sky [[news]] it could provide the capacity to test [[one]] million people in the uk each day [[within]] a month",0.0,0.3870835304260254,"the firms founder told sky [[media]] it could provide the capacity to test [[1]] million people in the uk each day [[by]] a month","Failed"
1.0,225.0,1.0,0.38913047313690186,"a [[video]] that [[claim]] to [[feature]] one of the [[victim]] of the [[new]] coronavirus",1.0,0.47913843393325806,"a [[podcast]] that [[came]] to [[address]] one of the [[origins]] of the [[viral]] coronavirus","Failed"
1.0,57.0,1.0,0.47074592113494873,"face [[mask]] could be giving people covid immunity researcher suggest",0.0,0.6093882322311401,"face [[changes]] could be giving people covid immunity researcher suggest","Successful"
1.0,60.0,1.0,0.406147837638855,"flood hit area pretend to have [[coronavirus]] in bid to get governments attention",0.0,0.556824803352356,"flood hit area pretend to have [[problems]] in bid to get governments attention","Successful"
1.0,1.0,0.0,0.599668025970459,"coronavirus covid or nyc nyc million will be infected by coronavirus and up to will die in the u s the countys top infectiousdisease expert anthony fauci warned sunday bloomberg report coronavirusoutbreak",0.0,0.599668025970459,"coronavirus covid or nyc nyc million will be infected by coronavirus and up to will die in the u s the countys top infectiousdisease expert anthony fauci warned sunday bloomberg report coronavirusoutbreak","Skipped"
1.0,196.0,1.0,0.41828566789627075,"a [[whatsapp]] [[message]] [[say]] that coronavirus is being [[transmitted]] in wastewater",1.0,0.4469050168991089,"a [[third]] [[questions]] [[animals]] that coronavirus is being [[put]] in wastewater","Failed"
1.0,183.0,1.0,0.37579989433288574,"being [[exposed]] to the [[sun]] for two [[hour]] [[kill]] the coronavirus",1.0,0.4209643602371216,"being [[blinded]] to the [[stars]] for two [[days]] [[called]] the coronavirus","Failed"
0.0,47.0,0.0,0.38654625415802,"covid ha preyed on ppl with noncommunicable disease ncds [[cancer]] cardiovascular [[disease]] diabetes respiratory disease ncds their risk factor are [[increasing]] vulnerability to covid infection the likelihood of worse outcome incl in younger ppl drtedros",0.0,0.38953298330307007,"covid ha preyed on ppl with noncommunicable disease ncds [[disease]] cardiovascular [[pathy]] diabetes respiratory disease ncds their risk factor are [[decreased]] vulnerability to covid infection the likelihood of worse outcome incl in younger ppl drtedros","Failed"
0.0,60.0,0.0,0.49755382537841797,"clothing is unlikely to be a [[huge]] source of coronavirus transmission",1.0,0.5726161003112793,"clothing is unlikely to be a [[commercial]] source of coronavirus transmission","Successful"
1.0,228.0,1.0,0.3950374722480774,"news [[government]] finalising [[plan]] to [[comprehensively]] [[blame]] eu for coronavirus",0.0,0.5066044330596924,"news [[talk]] finalising [[policies]] to [[broadly]] [[include]] eu for coronavirus","Successful"
1.0,49.0,1.0,0.3750265836715698,"the who alerted about a [[new]] outbreak of nipah virus which is more lethal than the novel coronavirus",1.0,0.3898695707321167,"the who alerted about a [[widespread]] outbreak of nipah virus which is more lethal than the novel coronavirus","Failed"
0.0,53.0,0.0,0.39580708742141724,"new covid [[measure]] have been introduced by the spanish government a infection [[rate]] exceed one in people in some of madrids worstaffected [[area]] in the city and it outskirt home to around people",0.0,0.4752054214477539,"new covid [[s]] have been introduced by the spanish government a infection [[s]] exceed one in people in some of madrids worstaffected [[place]] in the city and it outskirt home to around people","Failed"
1.0,1.0,0.0,0.5290188789367676,"northern ireland wa testing for covid at a rate time that of scotland reported on may",0.0,0.5290188789367676,"northern ireland wa testing for covid at a rate time that of scotland reported on may","Skipped"
0.0,86.0,0.0,0.35243457555770874,"our update is published [[major]] [[caveat]] to the data texas did not report today the other [[state]] reported k new case and k new test there were [[death]] [[reported]] about the same level a last sunday for [[perspective]] [[last]] sunday tx reported k new case and death",0.0,0.3774305582046509,"our update is published [[due]] [[concern]] to the data texas did not report today the other [[country]] reported k new case and k new test there were [[deaths]] [[quite]] about the same level a last sunday for [[days]] [[previous]] sunday tx reported k new case and death","Failed"
0.0,80.0,0.0,0.3697506785392761,"a further people have been spoken with and [[referred]] for testing there are people who we have repeatedly [[tried]] to make contact with including via text and via [[phone]] call",0.0,0.38308054208755493,"a further people have been spoken with and [[according]] for testing there are people who we have repeatedly [[neglected]] to make contact with including via text and via [[office]] call","Failed"
0.0,135.0,0.0,0.36878931522369385,"heart condition like [[myocarditis]] are associated with some case of [[covid]] severe cardiac damage is rare but ha [[occurred]] [[even]] in young healthy people cdc is working to understand how covid [[affect]] the heart and other organ learn more here",0.0,0.3828381896018982,"heart condition like [[heart]] are associated with some case of [[damage]] severe cardiac damage is rare but ha [[pping]] [[widely]] in young healthy people cdc is working to understand how covid [[does]] the heart and other organ learn more here","Failed"
0.0,56.0,0.0,0.366635262966156,"checkpoint will be set up leading into nyc to [[enforce]] a quarantine order for people coming from [[state]] with high rate of covid via wsj last week",0.0,0.37524181604385376,"checkpoint will be set up leading into nyc to [[grant]] a quarantine order for people coming from [[states]] with high rate of covid via wsj last week","Failed"
0.0,44.0,0.0,0.36271196603775024,"our total [[number]] of confirmed case is which is the number we report to the [[world]] [[health]] organization there is no one in new zealand receiving hospitallevel care for covid",0.0,0.36994826793670654,"our total [[set]] of confirmed case is which is the number we report to the [[worldwide]] [[healthcare]] organization there is no one in new zealand receiving hospitallevel care for covid","Failed"
1.0,62.0,1.0,0.3264859914779663,"we have one of the lowest mortality rate in the [[world]] from covid",0.0,0.5910593867301941,"we have one of the lowest mortality rate in the [[uk]] from covid","Successful"
0.0,79.0,0.0,0.3862791061401367,"coronavirusupdates [[total]] covid case in india a on september cured discharged migrated active case death [[total]] covid confirmed [[case]] cured discharged migrated active case [[death]] staysafe",0.0,0.39630091190338135,"coronavirusupdates [[specific]] covid case in india a on september cured discharged migrated active case death [[acute]] covid confirmed [[deaths]] cured discharged migrated active case [[end]] staysafe","Failed"
0.0,30.0,0.0,0.3766973614692688,"social gathering of more than six [[people]] are now illegal in england a the coronavirus [[rule]] of six come into force",0.0,0.3953700661659241,"social gathering of more than six [[persons]] are now illegal in england a the coronavirus [[case]] of six come into force","Failed"
1.0,71.0,1.0,0.40248751640319824,"anyone in mumbai [[requiring]] plasma for covid treatment [[please]] contact from a group of [[people]] [[ready]] to make plasma donation",1.0,0.46550697088241577,"anyone in mumbai [[expecting]] plasma for covid treatment [[need]] contact from a group of [[individuals]] [[prepared]] to make plasma donation","Failed"
0.0,103.0,0.0,0.3722190260887146,"our daily [[update]] is published six state ar ct [[k]] ky nh [[ri]] did not report by our publish time [[today]] [[based]] on past number it look like many more [[state]] reduced testing and reporting over the holiday weekend    k new case today [[k]] [[new]] test death reported",0.0,0.3963642120361328,"our daily [[issue]] is published six state ar ct [[l]] ky nh [[j]] did not report by our publish time [[is]] [[set]] on past number it look like many more [[people]] reduced testing and reporting over the holiday weekend    k new case today [[was]] [[specific]] test death reported","Failed"
0.0,70.0,0.0,0.35417312383651733,"a new report in cdcmmwr show that the [[rate]] of covid among american indian and alaska native [[people]] wa time that of [[nonhispanic]] white person in the first month of the pandemic in state [[learn]] more",0.0,0.37944740056991577,"a new report in cdcmmwr show that the [[amount]] of covid among american indian and alaska native [[s]] wa time that of [[domestic]] white person in the first month of the pandemic in state [[area]] more","Failed"
1.0,42.0,1.0,0.4079565405845642,"covid coronavirus coronaoutbreak for toilet [[roll]] robbing bastard should be ashamed of themselves canon park newsagent disgusting coviduk [[panicbuyers]] londonlockdown wereinthistogether ukcoronavirus",1.0,0.4198954105377197,"covid coronavirus coronaoutbreak for toilet [[ries]] robbing bastard should be ashamed of themselves canon park newsagent disgusting coviduk [[watch]] londonlockdown wereinthistogether ukcoronavirus","Failed"
1.0,60.0,1.0,0.38234829902648926,"in the philippine [[bagong]] alyansang makabayan bayan secretary general renato reyes wa [[spotted]] panic buying in an s r branch",1.0,0.40805089473724365,"in the philippine [[primary]] alyansang makabayan bayan secretary general renato reyes wa [[ang]] panic buying in an s r branch","Failed"
1.0,39.0,1.0,0.39364296197891235,"trump announced that roche [[medical]] company will launch the vaccine next sunday and million of dos are ready from it the end of the play",1.0,0.3942831754684448,"trump announced that roche [[vial]] company will launch the vaccine next sunday and million of dos are ready from it the end of the play","Failed"
0.0,80.0,0.0,0.39326876401901245,"cto is an important [[new]] [[md]] title created to address coronavirus",1.0,0.5650905966758728,"cto is an important [[military]] [[product]] title created to address coronavirus","Successful"
1.0,186.0,1.0,0.3909803032875061,"news latest [[poll]] [[show]] fiftytwo [[percent]] of briton will refuse to [[take]] coronavirus vaccine",0.0,0.5810731649398804,"news latest [[england]] [[reported]] fiftytwo [[majority]] of briton will refuse to [[support]] coronavirus vaccine","Successful"
0.0,18.0,0.0,0.3627546429634094,"even without the ny historical bump however [[reported]] death would still have been quite high around",0.0,0.40930306911468506,"even without the ny historical bump however [[chance]] death would still have been quite high around","Failed"
0.0,36.0,0.0,0.37158602476119995,"our [[daily]] update is published we ve now tracked million test up k from yesterday keeping the [[average]] over k for detail see",0.0,0.38118553161621094,"our [[quarterly]] update is published we ve now tracked million test up k from yesterday keeping the [[time]] over k for detail see","Failed"
0.0,34.0,0.0,0.37286168336868286,"rt drharshvardhan [[coronavirusupdates]] india register a record of highest [[single]] day recovery more than lakh patient recovered",0.0,0.3810797929763794,"rt drharshvardhan [[have]] india register a record of highest [[mid]] day recovery more than lakh patient recovered","Failed"
0.0,64.0,0.0,0.3696613907814026,"back on campus if you go out [[wear]] a mask stay foot apart from others and meet in [[outdoor]] space learn more about step you can take to [[help]] protect yourself and your friend from covid",0.0,0.37596994638442993,"back on campus if you go out [[is]] a mask stay foot apart from others and meet in [[outside]] space learn more about step you can take to [[be]] protect yourself and your friend from covid","Failed"
0.0,133.0,0.0,0.3641975522041321,"review the [[coronavirus]] vaccine [[currently]] in [[phase]] [[trial]] [[via]] methodsmanmd",1.0,0.5846632719039917,"review the [[rabbit]] vaccine [[successfully]] in [[proposition]] [[v]] [[against]] methodsmanmd","Successful"
1.0,34.0,1.0,0.35235685110092163,"house resolution provides fund to forcibly [[removed]] [[people]] with covid from their home a dr rashid [[buttar]] said",1.0,0.3865920305252075,"house resolution provides fund to forcibly [[removal]] [[peoples]] with covid from their home a dr rashid [[has]] said","Failed"
1.0,75.0,1.0,0.38059020042419434,"the obama administration [[made]] a decision on testing that turned out to be very [[detrimental]] to what were doing on the coronavirus",1.0,0.3991473317146301,"the obama administration [[attempted]] a decision on testing that turned out to be very [[damaging]] to what were doing on the coronavirus","Failed"
1.0,65.0,1.0,0.4039131999015808,"rt politifactwisc icmyi we [[factchecked]] president trumps oshkosh speech [[digging]] into claim on covid number farmer manufacturin",1.0,0.41989582777023315,"rt politifactwisc icmyi we [[y]] president trumps oshkosh speech [[taken]] into claim on covid number farmer manufacturin","Failed"
0.0,58.0,0.0,0.35764414072036743,"for a breakdown of case by state in real time please see currently lagos fct ogun [[ekiti]] yo edo bauchi osun river total confirmed [[case]] covidnigeria",0.0,0.37722885608673096,"for a breakdown of case by state in real time please see currently lagos fct ogun [[lu]] yo edo bauchi osun river total confirmed [[source]] covidnigeria","Failed"
1.0,29.0,1.0,0.40455716848373413,"extraordinary time and measure releasing covid patient to curb social gathering [[donaldtrump]] coronavirus",0.0,0.6243687868118286,"extraordinary time and measure releasing covid patient to curb social gathering [[amongst]] coronavirus","Successful"
1.0,126.0,1.0,0.3810482621192932,"photograph [[proving]] that [[theres]] no more [[room]] in [[italian]] hospital",1.0,0.4238985776901245,"photograph [[made]] that [[way]] no more [[use]] in [[empty]] hospital","Failed"
0.0,142.0,0.0,0.3834800720214844,"auckland is to [[remain]] at alert [[level]] with restriction on gathering level until at least september social gathering in auckland are [[limited]] to no more than people with allowed for authorised funeral and tangihanga the [[rest]] of the country is at level",0.0,0.3948449492454529,"auckland is to [[continue]] at alert [[ity]] with restriction on gathering level until at least september social gathering in auckland are [[offered]] to no more than people with allowed for authorised funeral and tangihanga the [[state]] of the country is at level","Failed"
1.0,34.0,1.0,0.37195926904678345,"according to [[civil]] registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa [[march]] to may",0.0,0.542587161064148,"according to [[same]] registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa [[l]] to may","Successful"
1.0,58.0,1.0,0.39937615394592285,"a youtube [[video]] shared thousand of time claim that two child [[died]] from a novel coronavirus vaccine in guinea",1.0,0.4194977879524231,"a youtube [[user]] shared thousand of time claim that two child [[recovered]] from a novel coronavirus vaccine in guinea","Failed"
0.0,93.0,0.0,0.3614291548728943,"out of [[every]] nigerian who die from covid are more than year old take precaution to protect your [[older]] relative by wearing a face mask in public [[practicing]] hand respiratory hygiene maintaining a physical distance of metre from [[others]] takeresponsibility",0.0,0.3878258466720581,"out of [[the]] nigerian who die from covid are more than year old take precaution to protect your [[own]] relative by wearing a face mask in public [[wash]] hand respiratory hygiene maintaining a physical distance of metre from [[family]] takeresponsibility","Failed"
0.0,58.0,0.0,0.36563795804977417,"if indiana continues to [[stayathome]] hospital should not [[become]] overloaded however if distancing is relaxed there is a potential for over k hospitalization [[overwhelming]] the system by may learn more at",0.0,0.3758974075317383,"if indiana continues to [[attend]] hospital should not [[becoming]] overloaded however if distancing is relaxed there is a potential for over k hospitalization [[ing]] the system by may learn more at","Failed"
0.0,88.0,0.0,0.35195493698120117,"people in scotland have been banned from [[visiting]] other household indoors in tough new [[restriction]] that go further than those announced for england [[get]] more on the new measure in scotland here",0.0,0.3719966411590576,"people in scotland have been banned from [[making]] other household indoors in tough new [[restrictions]] that go further than those announced for england [[taking]] more on the new measure in scotland here","Failed"
0.0,90.0,0.0,0.36662936210632324,"the review of [[covid]] trend in africa show case are still on the rise a [[well]] a active community transmission of the virus on the continent this [[reinforces]] the need to adhere to recommended measure wmulombo whonigeria representative at the ptfcovid briefing",0.0,0.3757450580596924,"the review of [[infectious]] trend in africa show case are still on the rise a [[more]] a active community transmission of the virus on the continent this [[hence]] the need to adhere to recommended measure wmulombo whonigeria representative at the ptfcovid briefing","Failed"
0.0,67.0,0.0,0.3866015076637268,"acc to mohfw india s covid clinical [[management]] protocol the period of infectivity start day prior to onset of [[covid]] symptom and last up to day the extent and role played by preclinical [[asymptomatic]] infection in transmission still remain under investigation",0.0,0.39615267515182495,"acc to mohfw india s covid clinical [[administration]] protocol the period of infectivity start day prior to onset of [[primary]] symptom and last up to day the extent and role played by preclinical [[infectious]] infection in transmission still remain under investigation","Failed"
0.0,147.0,0.0,0.35003674030303955,"california [[florida]] and [[texas]] combined accounted for of all new [[case]] today",1.0,0.5307178497314453,"california [[senate]] and [[president]] combined accounted for of all new [[legislation]] today","Successful"
1.0,44.0,1.0,0.36856281757354736,"say the new york time [[exposed]] the real reason behind coronavirus hype crash the market to harm trump s [[reelection]] chance",1.0,0.38131481409072876,"say the new york time [[paper]] the real reason behind coronavirus hype crash the market to harm trump s [[got]] chance","Failed"
1.0,111.0,1.0,0.38373833894729614,"a picture which state that [[wearing]] a protective mask is a slow inescapable suicide because it [[lead]] to [[consuming]] a dangerous amount of carbon dioxide",1.0,0.403273344039917,"a picture which state that [[requiring]] a protective mask is a slow inescapable suicide because it [[relates]] to [[dangerously]] a dangerous amount of carbon dioxide","Failed"
0.0,88.0,0.0,0.3745482563972473,"update coronavirus covid testing important to monitor epidemic weekly screening of [[highrisk]] group reduces transmission by a third community testing unlikely to [[limit]] transmission more than [[contacttracing]] symptombased quarantine",0.0,0.38597095012664795,"update coronavirus covid testing important to monitor epidemic weekly screening of [[infection]] group reduces transmission by a third community testing unlikely to [[manage]] transmission more than [[post]] symptombased quarantine","Failed"
0.0,25.0,0.0,0.37010878324508667,"reported death were also low [[today]] just if these number keep up the day average will fall below",0.0,0.38515543937683105,"reported death were also low [[people]] just if these number keep up the day average will fall below","Failed"
1.0,93.0,1.0,0.3626037836074829,"gregolear how much is he stealing from [[u]] [[besides]] what is listed how much did he invest in hydro [[chloroquine]] before [[touting]] it to fool a a cure for [[covid]] how much did he steal taking ppes from state and reselling them",1.0,0.4486277103424072,"gregolear how much is he stealing from [[s]] [[so]] what is listed how much did he invest in hydro [[l]] before [[acquiring]] it to fool a a cure for [[s]] how much did he steal taking ppes from state and reselling them","Failed"
1.0,294.0,1.0,0.4002671241760254,"ivanka trump fear that her daddy may have the [[coronavirus]] [[donaldtrump]] [[coronavirus]] [[melaniatrump]] ivankatrump",1.0,0.42677992582321167,"ivanka trump fear that her daddy may have the [[curse]] [[fear]] [[fear]] [[fears]] ivankatrump","Failed"
0.0,37.0,0.0,0.37173908948898315,"new local [[restriction]] are being introduced in northeast england including curfew for bar and pub and a [[ban]] on people mixing with others outside their household",0.0,0.3873034119606018,"new local [[requirements]] are being introduced in northeast england including curfew for bar and pub and a [[prohibit]] on people mixing with others outside their household","Failed"
1.0,31.0,1.0,0.33931177854537964,"news new government lockdown advice is either [[perfectly]] [[clear]] or woefully confusing depending on who you voted for",1.0,0.3471183180809021,"news new government lockdown advice is either [[most]] [[sensible]] or woefully confusing depending on who you voted for","Failed"
0.0,33.0,0.0,0.4001200199127197,"of [[uk]] physician who needed a covid test couldnt get one",1.0,0.5687017440795898,"of [[y]] physician who needed a covid test couldnt get one","Successful"
0.0,27.0,0.0,0.3821291923522949,"rt [[ridgeonsunday]] million of briton are living under newlyimposed restriction and the uk s testing [[system]] is coming in for heavy crit",0.0,0.3844137191772461,"rt [[u]] million of briton are living under newlyimposed restriction and the uk s testing [[facility]] is coming in for heavy crit","Failed"
1.0,92.0,1.0,0.4171370267868042,"police in new orleans [[confiscate]] a stripper s pole they [[say]] wa infested with the c flu virus coronavirus",1.0,0.4480818510055542,"police in new orleans [[hear]] a stripper s pole they [[believe]] wa infested with the c flu virus coronavirus","Failed"
0.0,49.0,0.0,0.37696748971939087,"state [[reported]] death we are still seeing a solid [[national]] decline death reporting lag approximately day from symptom onset according to [[cdc]] model that consider lag in symptom time in hospital and the death reporting process",0.0,0.38641589879989624,"state [[state]] death we are still seeing a solid [[global]] decline death reporting lag approximately day from symptom onset according to [[research]] model that consider lag in symptom time in hospital and the death reporting process","Failed"
1.0,61.0,1.0,0.3861237168312073,"herd immunity [[strategy]] is unethical and unlikely to be successful in the uk warn scientist a long [[covid]] [[sufferer]] call for more recognition",1.0,0.43337905406951904,"herd immunity [[approach]] is unethical and unlikely to be successful in the uk warn scientist a long [[standing]] [[ience]] call for more recognition","Failed"
1.0,57.0,1.0,0.3868768811225891,"bill gate [[explains]] that the covid vaccine will use experimental technology and permanently alter your dna",1.0,0.4050334095954895,"bill gate [[joked]] that the covid vaccine will use experimental technology and permanently alter your dna","Failed"
1.0,39.0,1.0,0.36408692598342896,"pib ha clarified that [[pmsby]] doesnt cover covid related death while pmjjby cover covid death with certain condition",1.0,0.4155079126358032,"pib ha clarified that [[ct]] doesnt cover covid related death while pmjjby cover covid death with certain condition","Failed"
1.0,145.0,1.0,0.35875117778778076,"when the mosquito come out [[everyone]] wear bug spray outside i [[might]] be wrong but i [[personally]] think that if a mosquito suck the blood of a [[person]] with coronavirus and then bite you the virus could [[spread]] to youim not smart but just do it to be safe",1.0,0.40475475788116455,"when the mosquito come out [[come]] wear bug spray outside i [[said]] be wrong but i [[also]] think that if a mosquito suck the blood of a [[kid]] with coronavirus and then bite you the virus could [[die]] to youim not smart but just do it to be safe","Failed"
