"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,232.0,1.0,0.3351359963417053,"a [[video]] that [[claim]] to [[feature]] one of the [[victim]] of the [[new]] coronavirus",1.0,0.431610643863678,"a [[one]] that [[ought]] to [[consider]] one of the [[effects]] of the [[early]] coronavirus","Failed"
1.0,1.0,0.0,0.5578936338424683,"face mask could be giving people covid immunity researcher suggest",0.0,0.5578936338424683,"face mask could be giving people covid immunity researcher suggest","Skipped"
1.0,62.0,1.0,0.37789618968963623,"flood hit area [[pretend]] to have coronavirus in bid to get governments attention",0.0,0.6165971755981445,"flood hit area [[continue]] to have coronavirus in bid to get governments attention","Successful"
1.0,55.0,1.0,0.3788596987724304,"coronavirus covid or nyc nyc million will be [[infected]] by [[coronavirus]] and up to will die in the u s the countys top infectiousdisease expert anthony [[fauci]] warned sunday bloomberg report coronavirusoutbreak",1.0,0.45345425605773926,"coronavirus covid or nyc nyc million will be [[ravaged]] by [[infection]] and up to will die in the u s the countys top infectiousdisease expert anthony [[hill]] warned sunday bloomberg report coronavirusoutbreak","Failed"
1.0,120.0,1.0,0.3283366560935974,"a [[whatsapp]] [[message]] [[say]] that coronavirus is being transmitted in wastewater",0.0,0.5717978477478027,"a [[specialist]] [[should]] [[assess]] that coronavirus is being transmitted in wastewater","Successful"
1.0,159.0,1.0,0.34676337242126465,"being [[exposed]] to the [[sun]] for [[two]] [[hour]] kill the coronavirus",0.0,0.544373631477356,"being [[compared]] to the [[recommendation]] for [[zero]] [[costs]] kill the coronavirus","Successful"
0.0,99.0,0.0,0.350911021232605,"covid [[ha]] preyed on ppl with noncommunicable disease ncds cancer cardiovascular [[disease]] diabetes respiratory disease ncds their [[risk]] factor are [[increasing]] vulnerability to covid infection the likelihood of worse outcome incl in [[younger]] ppl drtedros",0.0,0.3627626299858093,"covid [[disease]] preyed on ppl with noncommunicable disease ncds cancer cardiovascular [[protein]] diabetes respiratory disease ncds their [[risks]] factor are [[reduced]] vulnerability to covid infection the likelihood of worse outcome incl in [[fect]] ppl drtedros","Failed"
0.0,1.0,1.0,0.6151825189590454,"clothing is unlikely to be a huge source of coronavirus transmission",1.0,0.6151825189590454,"clothing is unlikely to be a huge source of coronavirus transmission","Skipped"
1.0,242.0,1.0,0.34958988428115845,"news [[government]] [[finalising]] [[plan]] to [[comprehensively]] [[blame]] [[eu]] for coronavirus",1.0,0.39877915382385254,"news [[department]] [[announcement]] [[announcement]] to [[also]] [[be]] [[vaccine]] for coronavirus","Failed"
1.0,22.0,1.0,0.36628425121307373,"the who alerted about a new outbreak of nipah virus which is more [[lethal]] than the novel coronavirus",1.0,0.36950135231018066,"the who alerted about a new outbreak of nipah virus which is more [[devastating]] than the novel coronavirus","Failed"
0.0,1.0,1.0,0.5604680776596069,"new covid measure have been introduced by the spanish government a infection rate exceed one in people in some of madrids worstaffected area in the city and it outskirt home to around people",1.0,0.5604680776596069,"new covid measure have been introduced by the spanish government a infection rate exceed one in people in some of madrids worstaffected area in the city and it outskirt home to around people","Skipped"
1.0,1.0,0.0,0.6787976026535034,"northern ireland wa testing for covid at a rate time that of scotland reported on may",0.0,0.6787976026535034,"northern ireland wa testing for covid at a rate time that of scotland reported on may","Skipped"
0.0,126.0,0.0,0.3231891989707947,"our update is published major [[caveat]] to the data texas did not report today the other state [[reported]] k new case and k new test there were [[death]] [[reported]] about the same level a last sunday for perspective [[last]] sunday tx reported k new case and death",0.0,0.3435339331626892,"our update is published major [[exception]] to the data texas did not report today the other state [[assessments]] k new case and k new test there were [[deaths]] [[quite]] about the same level a last sunday for perspective [[wrong]] sunday tx reported k new case and death","Failed"
0.0,77.0,0.0,0.3554852604866028,"a further people have been spoken with and [[referred]] for testing there are people who we have repeatedly tried to [[make]] contact with including via text and via [[phone]] call",0.0,0.3753713369369507,"a further people have been spoken with and [[used]] for testing there are people who we have repeatedly tried to [[sustain]] contact with including via text and via [[office]] call","Failed"
0.0,101.0,0.0,0.3500470519065857,"heart condition like myocarditis are [[associated]] with some case of covid severe cardiac damage is [[rare]] but ha occurred [[even]] in young healthy people cdc is working to [[understand]] how covid affect the heart and other organ [[learn]] more here",0.0,0.37859225273132324,"heart condition like myocarditis are [[confused]] with some case of covid severe cardiac damage is [[common]] but ha occurred [[only]] in young healthy people cdc is working to [[define]] how covid affect the heart and other organ [[parts]] more here","Failed"
0.0,58.0,0.0,0.3602786660194397,"checkpoint will be set up [[leading]] into nyc to enforce a quarantine order for [[people]] coming from state with high rate of covid via wsj last week",0.0,0.38789087533950806,"checkpoint will be set up [[moving]] into nyc to enforce a quarantine order for [[workers]] coming from state with high rate of covid via wsj last week","Failed"
0.0,40.0,0.0,0.3322303891181946,"our total number of confirmed case is which is the number we [[report]] to the world health organization there is no one in new zealand receiving [[hospitallevel]] care for covid",0.0,0.3579440116882324,"our total number of confirmed case is which is the number we [[have]] to the world health organization there is no one in new zealand receiving [[qualified]] care for covid","Failed"
1.0,62.0,1.0,0.3498536944389343,"we have one of the lowest [[mortality]] rate in the world from covid",0.0,0.5349314212799072,"we have one of the lowest [[data]] rate in the world from covid","Successful"
0.0,108.0,0.0,0.33289551734924316,"coronavirusupdates total covid case in india a on [[september]] cured discharged migrated active case [[death]] total [[covid]] confirmed case cured discharged migrated active case [[death]] staysafe",0.0,0.3565247058868408,"coronavirusupdates total covid case in india a on [[v]] cured discharged migrated active case [[died]] total [[disability]] confirmed case cured discharged migrated active case [[doctor]] staysafe","Failed"
0.0,73.0,0.0,0.3451097011566162,"social [[gathering]] of more than six people are now illegal in england a the coronavirus rule of six [[come]] into force",0.0,0.3729633688926697,"social [[group]] of more than six people are now illegal in england a the coronavirus rule of six [[passed]] into force","Failed"
1.0,61.0,1.0,0.4719299077987671,"anyone in mumbai [[requiring]] plasma for covid treatment please contact from a group of people ready to make plasma donation",0.0,0.5035210847854614,"anyone in mumbai [[need]] plasma for covid treatment please contact from a group of people ready to make plasma donation","Successful"
0.0,144.0,0.0,0.34323984384536743,"our [[daily]] update is published six [[state]] ar ct k ky nh ri did not [[report]] by our publish time today based on past number it look like many more [[state]] reduced testing and reporting over the holiday [[weekend]]    k new case today k new test [[death]] reported",0.0,0.3832421898841858,"our [[present]] update is published six [[towns]] ar ct k ky nh ri did not [[have]] by our publish time today based on past number it look like many more [[people]] reduced testing and reporting over the holiday [[tonight]]    k new case today k new test [[being]] reported","Failed"
0.0,50.0,0.0,0.3282645344734192,"a new report in cdcmmwr show that the rate of covid among american [[indian]] and alaska native [[people]] wa time that of nonhispanic white person in the [[first]] month of the pandemic in state learn more",0.0,0.3354696035385132,"a new report in cdcmmwr show that the rate of covid among american [[indigenous]] and alaska native [[person]] wa time that of nonhispanic white person in the [[early]] month of the pandemic in state learn more","Failed"
1.0,57.0,1.0,0.37541282176971436,"covid coronavirus [[coronaoutbreak]] for toilet roll robbing bastard should be [[ashamed]] of themselves canon park newsagent disgusting coviduk panicbuyers [[londonlockdown]] [[wereinthistogether]] ukcoronavirus",1.0,0.4003021717071533,"covid coronavirus [[devices]] for toilet roll robbing bastard should be [[embarrassed]] of themselves canon park newsagent disgusting coviduk panicbuyers [[h]] [[e]] ukcoronavirus","Failed"
1.0,62.0,1.0,0.33558446168899536,"in the philippine bagong [[alyansang]] makabayan bayan secretary general renato reyes wa [[spotted]] panic buying in an s r branch",1.0,0.3656086325645447,"in the philippine bagong [[wa]] makabayan bayan secretary general renato reyes wa [[ck]] panic buying in an s r branch","Failed"
1.0,31.0,1.0,0.3586851954460144,"trump [[announced]] that roche [[medical]] company will launch the vaccine next sunday and million of [[dos]] are ready from it the end of the play",1.0,0.3839260935783386,"trump [[announce]] that roche [[vial]] company will launch the vaccine next sunday and million of [[people]] are ready from it the end of the play","Failed"
0.0,61.0,0.0,0.3848366141319275,"cto is an important new md title created to [[address]] coronavirus",1.0,0.5478764772415161,"cto is an important new md title created to [[track]] coronavirus","Successful"
1.0,138.0,1.0,0.39593833684921265,"news latest poll show fiftytwo percent of briton will [[refuse]] to [[take]] [[coronavirus]] vaccine",0.0,0.5643548369407654,"news latest poll show fiftytwo percent of briton will [[report]] to [[study]] [[risk]] vaccine","Successful"
0.0,18.0,0.0,0.332891583442688,"even without the ny historical bump however [[reported]] death would still have been quite high around",0.0,0.44053977727890015,"even without the ny historical bump however [[chance]] death would still have been quite high around","Failed"
0.0,26.0,0.0,0.3618696928024292,"our daily update is published we ve now tracked [[million]] test up k from yesterday keeping the [[average]] over k for detail see",0.0,0.36434340476989746,"our daily update is published we ve now tracked [[one]] test up k from yesterday keeping the [[time]] over k for detail see","Failed"
0.0,39.0,0.0,0.3626536726951599,"rt [[drharshvardhan]] [[coronavirusupdates]] india register a [[record]] of highest single day recovery more than lakh patient recovered",0.0,0.3872396945953369,"rt [[d]] [[s]] india register a [[records]] of highest single day recovery more than lakh patient recovered","Failed"
0.0,58.0,0.0,0.35248690843582153,"back on campus if you go out [[wear]] a mask stay foot apart from others and meet in outdoor space [[learn]] more about step you can take to [[help]] [[protect]] yourself and your friend from covid",0.0,0.38275742530822754,"back on campus if you go out [[buying]] a mask stay foot apart from others and meet in outdoor space [[knowing]] more about step you can take to [[get]] [[protecting]] yourself and your friend from covid","Failed"
0.0,120.0,0.0,0.3605768084526062,"review the [[coronavirus]] [[vaccine]] currently in [[phase]] [[trial]] [[via]] methodsmanmd",0.0,0.404765248298645,"review the [[rabbit]] [[breed]] currently in [[state]] [[evaluation]] [[in]] methodsmanmd","Failed"
1.0,39.0,1.0,0.3581739068031311,"house resolution [[provides]] fund to forcibly removed people with covid from their [[home]] a dr rashid [[buttar]] said",1.0,0.37592703104019165,"house resolution [[support]] fund to forcibly removed people with covid from their [[houses]] a dr rashid [[mahmud]] said","Failed"
1.0,31.0,1.0,0.3393942713737488,"the obama [[administration]] [[made]] a decision on testing that turned out to be very detrimental to what were doing on the coronavirus",1.0,0.363939106464386,"the obama [[s]] [[had]] a decision on testing that turned out to be very detrimental to what were doing on the coronavirus","Failed"
1.0,83.0,1.0,0.366033673286438,"rt [[politifactwisc]] icmyi we [[factchecked]] president trumps oshkosh speech digging into claim on [[covid]] number farmer manufacturin",1.0,0.4217420816421509,"rt [[sh]] icmyi we [[hear]] president trumps oshkosh speech digging into claim on [[full]] number farmer manufacturin","Failed"
0.0,53.0,0.0,0.354653537273407,"for a breakdown of case by state in real time please see currently lagos [[fct]] ogun ekiti yo edo bauchi osun river [[total]] confirmed case covidnigeria",0.0,0.36979591846466064,"for a breakdown of case by state in real time please see currently lagos [[wo]] ogun ekiti yo edo bauchi osun river [[mouth]] confirmed case covidnigeria","Failed"
1.0,29.0,1.0,0.32876670360565186,"extraordinary time and measure releasing covid patient to curb social gathering [[donaldtrump]] coronavirus",0.0,0.615981936454773,"extraordinary time and measure releasing covid patient to curb social gathering [[risk]] coronavirus","Successful"
1.0,137.0,1.0,0.3185352087020874,"photograph [[proving]] that [[theres]] no more [[room]] in [[italian]] hospital",0.0,0.6014876365661621,"photograph [[correction]] that [[implies]] no more [[data]] in [[clinical]] hospital","Successful"
0.0,110.0,0.0,0.34053248167037964,"auckland is to [[remain]] at alert level with restriction on gathering level until at [[least]] september social [[gathering]] in auckland are limited to no more than [[people]] with allowed for authorised funeral and tangihanga the [[rest]] of the country is at level",0.0,0.36967039108276367,"auckland is to [[maintain]] at alert level with restriction on gathering level until at [[end]] september social [[ites]] in auckland are limited to no more than [[half]] with allowed for authorised funeral and tangihanga the [[end]] of the country is at level","Failed"
1.0,55.0,1.0,0.42178070545196533,"according to [[civil]] registry record the number of respiratory syndrome death [[decreased]] and not increased between and in ceará brazil the time period considered wa [[march]] to may",0.0,0.5260778069496155,"according to [[same]] registry record the number of respiratory syndrome death [[reported]] and not increased between and in ceará brazil the time period considered wa [[l]] to may","Successful"
1.0,59.0,1.0,0.3202607035636902,"a youtube [[video]] [[shared]] thousand of time claim that two child [[died]] from a novel [[coronavirus]] vaccine in guinea",1.0,0.35273540019989014,"a youtube [[videos]] [[said]] thousand of time claim that two child [[death]] from a novel [[anti]] vaccine in guinea","Failed"
0.0,94.0,0.0,0.3494997024536133,"out of every nigerian who die from [[covid]] are more than year old take precaution to protect your [[older]] relative by wearing a face mask in [[public]] practicing hand respiratory hygiene [[maintaining]] a physical [[distance]] of metre from others takeresponsibility",0.0,0.3711472153663635,"out of every nigerian who die from [[scratch]] are more than year old take precaution to protect your [[close]] relative by wearing a face mask in [[full]] practicing hand respiratory hygiene [[keep]] a physical [[minimum]] of metre from others takeresponsibility","Failed"
0.0,79.0,0.0,0.37330907583236694,"if indiana continues to stayathome hospital should not [[become]] overloaded however if distancing is relaxed there is a potential for over k hospitalization [[overwhelming]] the system by may learn more at",0.0,0.3771882653236389,"if indiana continues to stayathome hospital should not [[risk]] overloaded however if distancing is relaxed there is a potential for over k hospitalization [[ing]] the system by may learn more at","Failed"
0.0,54.0,0.0,0.3309856653213501,"people in [[scotland]] have been banned from visiting other household indoors in tough new restriction that [[go]] further than those [[announced]] for england get more on the new measure in scotland here",0.0,0.3362172245979309,"people in [[glasgow]] have been banned from visiting other household indoors in tough new restriction that [[will]] further than those [[making]] for england get more on the new measure in scotland here","Failed"
0.0,87.0,0.0,0.3782002925872803,"the review of [[covid]] trend in africa show case are still on the rise a well a active [[community]] transmission of the virus on the continent this [[reinforces]] the [[need]] to adhere to recommended measure wmulombo whonigeria representative at the ptfcovid briefing",0.0,0.38428717851638794,"the review of [[endemic]] trend in africa show case are still on the rise a well a active [[spreading]] transmission of the virus on the continent this [[emphasizes]] the [[needs]] to adhere to recommended measure wmulombo whonigeria representative at the ptfcovid briefing","Failed"
0.0,111.0,0.0,0.3729090094566345,"acc to [[mohfw]] india s covid clinical management protocol the period of [[infectivity]] [[start]] day prior to onset of covid symptom and last up to day the [[extent]] and role played by preclinical asymptomatic infection in transmission still [[remain]] under investigation",0.0,0.3932951092720032,"acc to [[east]] india s covid clinical management protocol the period of [[outbreak]] [[starts]] day prior to onset of covid symptom and last up to day the [[type]] and role played by preclinical asymptomatic infection in transmission still [[put]] under investigation","Failed"
0.0,178.0,0.0,0.3244044780731201,"california florida and [[texas]] combined [[accounted]] for of all [[new]] [[case]] today",1.0,0.5257634520530701,"california florida and [[cuba]] combined [[ships]] for of all [[venezuelan]] [[ports]] today","Successful"
1.0,44.0,1.0,0.3488590121269226,"say the new york time [[exposed]] the real reason behind coronavirus hype crash the market to harm trump s [[reelection]] chance",1.0,0.371540904045105,"say the new york time [[are]] the real reason behind coronavirus hype crash the market to harm trump s [[got]] chance","Failed"
1.0,107.0,1.0,0.34495699405670166,"a picture which state that [[wearing]] a protective mask is a slow inescapable suicide because it [[lead]] to [[consuming]] a dangerous amount of carbon dioxide",1.0,0.3662335276603699,"a picture which state that [[wear]] a protective mask is a slow inescapable suicide because it [[leads]] to [[achieving]] a dangerous amount of carbon dioxide","Failed"
0.0,54.0,0.0,0.3611988425254822,"update [[coronavirus]] covid testing important to monitor epidemic weekly screening of [[highrisk]] [[group]] reduces transmission by a third community testing [[unlikely]] to limit transmission more than contacttracing symptombased quarantine",0.0,0.380434513092041,"update [[add]] covid testing important to monitor epidemic weekly screening of [[control]] [[groups]] reduces transmission by a third community testing [[useful]] to limit transmission more than contacttracing symptombased quarantine","Failed"
0.0,30.0,0.0,0.3190479874610901,"reported death were [[also]] low today just if these number keep up the day average will fall below",0.0,0.32854658365249634,"reported death were [[only]] low today just if these number keep up the day average will fall below","Failed"
1.0,96.0,1.0,0.3686494827270508,"gregolear how much is he stealing from u besides what is [[listed]] how much did he invest in hydro [[chloroquine]] before touting it to fool a a cure for [[covid]] how much did he steal taking ppes from [[state]] and reselling them",1.0,0.41573965549468994,"gregolear how much is he stealing from u besides what is [[cost]] how much did he invest in hydro [[ps]] before touting it to fool a a cure for [[te]] how much did he steal taking ppes from [[t]] and reselling them","Failed"
1.0,253.0,1.0,0.33676832914352417,"ivanka [[trump]] [[fear]] that her [[daddy]] [[may]] have the [[coronavirus]] [[donaldtrump]] [[coronavirus]] [[melaniatrump]] ivankatrump",1.0,0.4466046094894409,"ivanka [[h]] [[warns]] that her [[patients]] [[does]] have the [[title]] [[es]] [[kel]] [[vs]] ivankatrump","Failed"
0.0,87.0,0.0,0.3458188772201538,"new local restriction are being introduced in [[northeast]] england [[including]] curfew for [[bar]] and [[pub]] and a ban on people mixing with others [[outside]] their household",0.0,0.3623694181442261,"new local restriction are being introduced in [[north]] england [[includes]] curfew for [[pub]] and [[bar]] and a ban on people mixing with others [[about]] their household","Failed"
1.0,23.0,1.0,0.33615732192993164,"news new government lockdown [[advice]] is either perfectly clear or woefully confusing depending on who you [[voted]] for",1.0,0.3457934856414795,"news new government lockdown [[point]] is either perfectly clear or woefully confusing depending on who you [[vote]] for","Failed"
0.0,33.0,0.0,0.3797540068626404,"of [[uk]] physician who needed a covid test couldnt get one",1.0,0.5419230461120605,"of [[al]] physician who needed a covid test couldnt get one","Successful"
0.0,64.0,0.0,0.36749786138534546,"rt [[ridgeonsunday]] million of briton are living under newlyimposed restriction and the uk s testing system is [[coming]] in for heavy crit",0.0,0.3758443593978882,"rt [[u]] million of briton are living under newlyimposed restriction and the uk s testing system is [[being]] in for heavy crit","Failed"
1.0,90.0,1.0,0.35527199506759644,"police in [[new]] orleans confiscate a stripper s pole they [[say]] wa [[infested]] with the c flu [[virus]] coronavirus",1.0,0.3937525749206543,"police in [[good]] orleans confiscate a stripper s pole they [[make]] wa [[pping]] with the c flu [[viruses]] coronavirus","Failed"
0.0,102.0,0.0,0.31714415550231934,"state [[reported]] death we are still seeing a solid national decline death reporting lag approximately day from symptom [[onset]] [[according]] to cdc model that consider lag in symptom time in hospital and the death [[reporting]] process",0.0,0.3689987063407898,"state [[government]] death we are still seeing a solid national decline death reporting lag approximately day from symptom [[end]] [[access]] to cdc model that consider lag in symptom time in hospital and the death [[notification]] process","Failed"
1.0,26.0,1.0,0.3162251114845276,"herd immunity strategy is unethical and unlikely to be successful in the uk [[warn]] scientist a long [[covid]] sufferer call for more recognition",1.0,0.32683831453323364,"herd immunity strategy is unethical and unlikely to be successful in the uk [[giving]] scientist a long [[warning]] sufferer call for more recognition","Failed"
1.0,59.0,1.0,0.32809340953826904,"bill gate [[explains]] that the covid vaccine will use experimental technology and permanently alter your dna",1.0,0.36024773120880127,"bill gate [[added]] that the covid vaccine will use experimental technology and permanently alter your dna","Failed"
1.0,65.0,1.0,0.386066734790802,"pib ha [[clarified]] that pmsby doesnt cover covid related death while pmjjby cover covid death with certain condition",0.0,0.509697675704956,"pib ha [[ege]] that pmsby doesnt cover covid related death while pmjjby cover covid death with certain condition","Successful"
1.0,94.0,1.0,0.3612578511238098,"when the mosquito come out everyone wear bug spray [[outside]] i might be [[wrong]] but i personally think that if a mosquito suck the blood of a [[person]] with coronavirus and then bite you the [[virus]] could spread to youim not smart but just do it to be safe",1.0,0.38827264308929443,"when the mosquito come out everyone wear bug spray [[if]] i might be [[rude]] but i personally think that if a mosquito suck the blood of a [[user]] with coronavirus and then bite you the [[viruses]] could spread to youim not smart but just do it to be safe","Failed"
