"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,118.0,1.0,0.2689565420150757,"in december italian politician beppe grillo [[wore]] a protective mask in public some people [[said]] that he did that because the chinese embassy had warned him about coronavirus",1.0,0.26897376775741577,"in december italian politician beppe grillo [[requested]] a protective mask in public some people [[confirmed]] that he did that because the chinese embassy had warned him about coronavirus","Failed"
1.0,29.0,1.0,0.26896268129348755,"an alleged bot system on [[twitter]] controlled by the right wing of spain uncovered by mistake",1.0,0.26910603046417236,"an alleged bot system on [[board]] controlled by the right wing of spain uncovered by mistake","Failed"
1.0,33.0,1.0,0.3267119526863098,"the private health system began offering [[antibody]] [[test]] to detect covid at the same time that the [[ministry]] of health [[said]] it would buy antigen test",1.0,0.44474726915359497,"the private health system began offering [[antigen]] [[tests]] to detect covid at the same time that the [[department]] of health [[stated]] it would buy antigen test","Failed"
1.0,40.0,1.0,0.2735368609428406,"covid barely kill [[anyone]] say man who would [[probably]] be pretty annoyed if we killed him",1.0,0.2785126566886902,"covid barely kill [[ing]] say man who would [[likely]] be pretty annoyed if we killed him","Failed"
0.0,110.0,0.0,0.27135372161865234,"heres a [[look]] at the number of [[test]] per people in the state",1.0,0.6933090686798096,"heres a [[window]] at the number of [[guns]] per people in the state","Successful"
0.0,1.0,1.0,0.7310053110122681,"chinese scientist are racing to start human trial for a covid vaccine by august",1.0,0.7310053110122681,"chinese scientist are racing to start human trial for a covid vaccine by august","Skipped"
1.0,80.0,1.0,0.2722526788711548,"a whatsapp forward ha gone [[viral]] which claimed that a vaccine for coronavirus ha been [[discovered]] the viral forward also claim that the treatment for coronavirus is [[mentioned]] in indias intermediate zoology book",0.0,0.5056172609329224,"a whatsapp forward ha gone [[past]] which claimed that a vaccine for coronavirus ha been [[introduced]] the viral forward also claim that the treatment for coronavirus is [[included]] in indias intermediate zoology book","Successful"
1.0,59.0,1.0,0.2689797282218933,"the [[number]] of covid death in brazil plummeted after [[minister]] of justice sergio moro ordered the federal [[police]] to investigate whether the number were being fabricated",1.0,0.2690836787223816,"the [[estimate]] of covid death in brazil plummeted after [[mr]] of justice sergio moro ordered the federal [[government]] to investigate whether the number were being fabricated","Failed"
0.0,119.0,0.0,0.2714587450027466,"thankful that florida is now stayathome the number [[speak]] for themselves it s basically if there s not a stayathome [[kind]] of intervention the florida healthcare system is going to [[experience]] x or x what we are starting to see in nyc",0.0,0.38710373640060425,"thankful that florida is now stayathome the number [[ones]] for themselves it s basically if there s not a stayathome [[cause]] of intervention the florida healthcare system is going to [[believe]] x or x what we are starting to see in nyc","Failed"
1.0,1.0,0.0,0.729803204536438,"the study found that chloroquine had inhibitory effect on animal cell infected with sars not covid the drug wasn t given to actual human patient and the study s author wrote that more research wa needed",0.0,0.729803204536438,"the study found that chloroquine had inhibitory effect on animal cell infected with sars not covid the drug wasn t given to actual human patient and the study s author wrote that more research wa needed","Skipped"
1.0,33.0,1.0,0.26898592710494995,"news doctor warn loss of sense of taste caused by [[coronavirus]] can result in people buying nickelback album",1.0,0.2690194845199585,"news doctor warn loss of sense of taste caused by [[shock]] can result in people buying nickelback album","Failed"
0.0,91.0,0.0,0.268985390663147,"the [[latest]] cdc covidview data show that covidassociated hospitalization rate are [[highest]] [[among]] american indian alaska native black and hispanic latino [[existing]] disparity can make these group more vulnerable to covid outbreak",0.0,0.2695719599723816,"the [[official]] cdc covidview data show that covidassociated hospitalization rate are [[stronger]] [[of]] american indian alaska native black and hispanic latino [[gene]] disparity can make these group more vulnerable to covid outbreak","Failed"
1.0,186.0,1.0,0.2690008878707886,"gargling by [[salt]] [[water]] and [[inhaling]] [[hot]] [[water]] [[cure]] covid",0.0,0.5282442569732666,"gargling by [[pressure]] [[gradient]] and [[steam]] [[catchment]] [[areas]] [[use]] covid","Successful"
0.0,51.0,0.0,0.35562664270401,"household member living with an ill person should avoid sharing item [[incl]] dish cup eating utensil towel bed linen wash the item with soap water pack the waste from the ill person in strong [[closed]] bag before disposal",1.0,0.5055792331695557,"household member living with an ill person should avoid sharing item [[bath]] dish cup eating utensil towel bed linen wash the item with soap water pack the waste from the ill person in strong [[hold]] bag before disposal","Successful"
1.0,65.0,1.0,0.2693975567817688,"if you [[ask]] amazon s alexa about the [[origin]] of the [[coronavirus]] pandemic it say the government [[planned]] it",1.0,0.2768282890319824,"if you [[are]] amazon s alexa about the [[origins]] of the [[alleged]] pandemic it say the government [[know]] it","Failed"
0.0,36.0,0.0,0.2689736485481262,"daily mortality growth rate declined by point and [[hospitalization]] growth rate declined by point in state with stay at home order",0.0,0.2692139148712158,"daily mortality growth rate declined by point and [[consumption]] growth rate declined by point in state with stay at home order","Failed"
0.0,31.0,0.0,0.26900649070739746,"care home [[staff]] in coronavirus hotspot are waiting over a week for test result prompting [[concern]] that the system cannot cope with increased demand",0.0,0.2692938446998596,"care home [[employees]] in coronavirus hotspot are waiting over a week for test result prompting [[stating]] that the system cannot cope with increased demand","Failed"
1.0,95.0,1.0,0.2689558267593384,"indian [[state]] of kerala opposition [[leader]] writes to chief minister [[pinarayi]] vijayan to adopt method to save only those with stronger immunity from covid infection",1.0,0.26896941661834717,"indian [[voice]] of kerala opposition [[leaders]] writes to chief minister [[cm]] vijayan to adopt method to save only those with stronger immunity from covid infection","Failed"
0.0,1.0,1.0,0.5846399664878845,"abusedeterrent oxycontin will not solve the opioid epidemic",1.0,0.5846399664878845,"abusedeterrent oxycontin will not solve the opioid epidemic","Skipped"
0.0,52.0,0.0,0.26895612478256226,"one therapeutic dexamethasone ha already been proven effective for [[patient]] with severe critical covid others have been proven ineffective [[still]] others are in trial and around vaccine are now in development including that are in human [[trial]] drtedros",0.0,0.26897096633911133,"one therapeutic dexamethasone ha already been proven effective for [[patients]] with severe critical covid others have been proven ineffective [[where]] others are in trial and around vaccine are now in development including that are in human [[given]] drtedros","Failed"
0.0,25.0,0.0,0.2689732313156128,"yesterday our laboratory processed test [[bringing]] the total number of test completed to [[date]] to",0.0,0.2712938189506531,"yesterday our laboratory processed test [[taking]] the total number of test completed to [[equal]] to","Failed"
1.0,161.0,1.0,0.26902270317077637," israeli [[scientist]] at the migal research [[institute]] have developed a [[vaccine]] for covid  ",0.0,0.5889701843261719," israeli [[collaboration]] at the migal research [[community]] have developed a [[strategy]] for covid  ","Successful"
0.0,84.0,0.0,0.26895105838775635,"when parent and [[caregiver]] communicate about covid with their child calmly and [[openly]] they can lessen their child s fear about the disease [[learn]] more about talking with child about covid",0.0,0.27659517526626587,"when parent and [[caretaker]] communicate about covid with their child calmly and [[once]] they can lessen their child s fear about the disease [[is]] more about talking with child about covid","Failed"
0.0,55.0,0.0,1.811981201171875e-05,"cabinet will again [[review]] the setting of alert level on june and have [[agreed]] that no later than june week from [[today]] they will [[consider]] a move to alert level covid covidnz",0.0,0.26909106969833374,"cabinet will again [[check]] the setting of alert level on june and have [[declared]] that no later than june week from [[tomorrow]] they will [[get]] a move to alert level covid covidnz","Failed"
1.0,131.0,1.0,0.2707594633102417,"wearing a [[mask]] during physical activity [[cause]] [[hypercapnia]] syndrome",0.0,0.6577499508857727,"wearing a [[hood]] during physical activity [[increases]] [[burton]] syndrome","Successful"
0.0,43.0,0.0,0.2690817713737488,"one state [[situation]] worth highlighting is michigan large number of positive death [[rising]] and an uncertain testing situation very worrisome overall",0.0,0.27192533016204834,"one state [[fact]] worth highlighting is michigan large number of positive death [[rate]] and an uncertain testing situation very worrisome overall","Failed"
1.0,40.0,1.0,0.3296854496002197,"madrid ha enabled the [[phone]] number to request prescription",0.0,0.7154567241668701,"madrid ha enabled the [[host]] number to request prescription","Successful"
0.0,22.0,0.0,0.2689533233642578,"rt drharshvardhan covid update case fatality have been reported in the past hr with [[new]] case of mortality in m",0.0,0.26895350217819214,"rt drharshvardhan covid update case fatality have been reported in the past hr with [[additional]] case of mortality in m","Failed"
