"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,75.0,0.0,0.3876612186431885,"a per [[mohfw]] india report on   am the top state in the country with least no of [[death]] due to covid are mizoram sikkim meghalaya arunachalpradesh [[nagaland]] covid   covid covid  covid  covidindia covidupdates",0.0,0.42484140396118164,"a per [[s]] india report on   am the top state in the country with least no of [[deaths]] due to covid are mizoram sikkim meghalaya arunachalpradesh [[johor]] covid   covid covid  covid  covidindia covidupdates","Failed"
0.0,58.0,0.0,0.37861168384552,"we are beginning to [[track]] antigen testing which appears to be underreported kentucky for instance added over k [[antigen]] test today alone our api now break out antigen and pcr testing whenever possible",0.0,0.3912034034729004,"we are beginning to [[issue]] antigen testing which appears to be underreported kentucky for instance added over k [[la]] test today alone our api now break out antigen and pcr testing whenever possible","Failed"
0.0,97.0,0.0,0.3602029085159302,"schoolchildren and their [[parent]] [[could]] be prioritised for coronavirus test after hospital and care home a the government deal with [[real]] challenge in the system a cabinet minister ha [[told]] sky news",0.0,0.39060306549072266,"schoolchildren and their [[parents]] [[might]] be prioritised for coronavirus test after hospital and care home a the government deal with [[legal]] challenge in the system a cabinet minister ha [[wai]] sky news","Failed"
1.0,49.0,1.0,0.397887647151947,"multiple allegation on the bill drafted to [[turkish]] congress named h r   ",0.0,0.5070250034332275,"multiple allegation on the bill drafted to [[state]] congress named h r   ","Successful"
0.0,90.0,0.0,0.38091570138931274,"over the [[next]] week we are projecting arrival and departure from managed isolation this [[give]] a net reduction of people in managed isolation over those day",0.0,0.3958219885826111,"over the [[ongoing]] week we are projecting arrival and departure from managed isolation this [[describes]] a net reduction of people in managed isolation over those day","Failed"
1.0,46.0,1.0,0.39410626888275146,"this virus [[must]] be old because the label on a bottle of disinfectant from show coronavirus",1.0,0.41942429542541504,"this virus [[claimed]] be old because the label on a bottle of disinfectant from show coronavirus","Failed"
1.0,22.0,1.0,0.43190526962280273,"immunologist and nobel [[winner]] tasuku honjo said the new coronavirus isnt natural and wa created by the chinese",1.0,0.43742895126342773,"immunologist and nobel [[medallist]] tasuku honjo said the new coronavirus isnt natural and wa created by the chinese","Failed"
0.0,60.0,0.0,0.3740382194519043,"rt pib [[india]] [[indiafightscorona]] average daily test conducted week wise india ha set a record in [[covid]] [[test]] conducted per day",0.0,0.39265531301498413,"rt pib [[conducted]] [[top]] average daily test conducted week wise india ha set a record in [[print]] [[tests]] conducted per day","Failed"
0.0,109.0,0.0,0.3711279034614563,"ensure you [[wash]] your hand with soap running water before [[going]] in to your place of worship [[takeresponsibility]] to reduce the risk of spread of covid by wearing a face mask [[observing]] physical distance coughing sneezing into your elbow avoiding hug handshake",1.0,0.5062327980995178,"ensure you [[washed]] your hand with soap running water before [[passing]] in to your place of worship [[is]] to reduce the risk of spread of covid by wearing a face mask [[given]] physical distance coughing sneezing into your elbow avoiding hug handshake","Successful"
1.0,119.0,1.0,0.39448416233062744,"year ago [[published]] a [[study]] on [[chloroquine]] it is effective against covid",0.0,0.6029130816459656,"year ago [[has]] a [[comment]] on [[measures]] it is effective against covid","Successful"
1.0,153.0,1.0,0.383728563785553,"a viral text [[based]] image [[post]] [[claiming]] that from italy were infected by mobile phone [[cover]] quoting the finding were from a research without specifying any detail or name of the research the post [[advises]] to abandon phone cover",1.0,0.40898239612579346,"a viral text [[received]] image [[posts]] [[stating]] that from italy were infected by mobile phone [[people]] quoting the finding were from a research without specifying any detail or name of the research the post [[warned]] to abandon phone cover","Failed"
0.0,65.0,0.0,0.4342643618583679,"transfoming security booth makeshift covid testing center hospital in s western cape [[think]] outside the box to boost testing in area thats home to of countrys covid caseload of adult living with hiv whoimpact",1.0,0.5236786603927612,"transfoming security booth makeshift covid testing center hospital in s western cape [[goes]] outside the box to boost testing in area thats home to of countrys covid caseload of adult living with hiv whoimpact","Successful"
0.0,90.0,0.0,0.3758682608604431,"there are [[people]] who we have repeatedly [[tried]] to make contact with including via text and via [[phone]] call again a reminder to anyone who wa in a [[managed]] isolation facility between june who ha not [[yet]] spoken with healthline to call the dedicated team on",0.0,0.37961190938949585,"there are [[individuals]] who we have repeatedly [[trying]] to make contact with including via text and via [[call]] call again a reminder to anyone who wa in a [[tight]] isolation facility between june who ha not [[formally]] spoken with healthline to call the dedicated team on","Failed"
1.0,64.0,1.0,0.3757808804512024,"everyone arriving in [[zimbabwe]] will now have to pay u for a pcr test",0.0,0.548662006855011,"everyone arriving in [[england]] will now have to pay u for a pcr test","Successful"
0.0,71.0,0.0,0.37684786319732666,"scaling up testing is [[key]] in nigerias covid response enabling timely isolation [[treatment]] of case currently the ncdcteam is supporting govtofimostate in the ongoing community testing [[across]] all lgas in the state takeresponsibility",0.0,0.38505399227142334,"scaling up testing is [[effective]] in nigerias covid response enabling timely isolation [[s]] of case currently the ncdcteam is supporting govtofimostate in the ongoing community testing [[that]] all lgas in the state takeresponsibility","Failed"
0.0,79.0,0.0,0.3764808773994446,"indiafightscorona average daily test conducted week wise are demonstrating a [[consistent]] increase this ha registered a time expansion from [[rd]] week of july to st week of [[september]] more than lakh test conducted on rd th [[sept]] secretary mohfw india",0.0,0.38435786962509155,"indiafightscorona average daily test conducted week wise are demonstrating a [[huge]] increase this ha registered a time expansion from [[th]] week of july to st week of [[month]] more than lakh test conducted on rd th [[home]] secretary mohfw india","Failed"
1.0,54.0,1.0,0.3897908329963684,"there are two [[coronavirus]] case in bovalino reggio calabria italy",0.0,0.5902026891708374,"there are two [[more]] case in bovalino reggio calabria italy","Successful"
1.0,115.0,1.0,0.39629465341567993,"during president trump s speech he [[pointed]] to a strong economy secure border and his [[coronavirus]] [[response]] a reason why american should reelect him in november we factchecked him",1.0,0.40609002113342285,"during president trump s speech he [[wanted]] to a strong economy secure border and his [[answer]] [[be]] a reason why american should reelect him in november we factchecked him","Failed"
1.0,49.0,1.0,0.4113397002220154,"people are [[going]] [[door]] to door in colorado spring stating they are covid testing so they can rob people",1.0,0.4219650626182556,"people are [[screaming]] [[doors]] to door in colorado spring stating they are covid testing so they can rob people","Failed"
0.0,37.0,0.0,0.3783280849456787,"rt hhsgov find important [[covid]] [[info]] from social distancing to effective cleaning to maintaining your mental health in our covid",0.0,0.3897947072982788,"rt hhsgov find important [[towards]] [[iating]] from social distancing to effective cleaning to maintaining your mental health in our covid","Failed"
1.0,113.0,1.0,0.38591885566711426,"rinsing the mouth with [[salt]] [[water]] [[help]] with coronavirus",0.0,0.5141534805297852,"rinsing the mouth with [[fluids]] [[may]] [[progress]] with coronavirus","Successful"
1.0,66.0,1.0,0.3845564126968384,"only of the [[people]] [[actually]] died from covid the others died from other reason",0.0,0.552047848701477,"only of the [[siblings]] [[later]] died from covid the others died from other reason","Successful"
0.0,102.0,0.0,0.36864179372787476,"indiafightscorona indias cumulative test have crossed crore [[today]] the state contributing maximum to the overall [[number]] of test include tamil nadu uttar pradesh maharashtra among [[others]] these three state account for nearly of the total testing",0.0,0.3776394724845886,"indiafightscorona indias cumulative test have crossed crore [[ps]] the state contributing maximum to the overall [[quality]] of test include tamil nadu uttar pradesh maharashtra among [[note]] these three state account for nearly of the total testing","Failed"
1.0,19.0,1.0,0.3521047830581665,"brazilian civil [[registry]] data show that death by covid in the country dont exceed thousand",1.0,0.3557971119880676,"brazilian civil [[register]] data show that death by covid in the country dont exceed thousand","Failed"
0.0,73.0,0.0,0.3473607897758484,"a second national lockdown [[could]] be needed if the latest coronavirus restriction do not work the foreign secretary dominic raab ha [[told]] sky news",0.0,0.36955463886260986,"a second national lockdown [[s]] be needed if the latest coronavirus restriction do not work the foreign secretary dominic raab ha [[bre]] sky news","Failed"
1.0,184.0,1.0,0.3994249701499939,"man did [[pas]] [[along]] coronavirus [[infection]] at a [[walmart]] in louisiana",1.0,0.4492604732513428,"man did [[pass]] [[over]] coronavirus [[tape]] at a [[mosque]] in louisiana","Failed"
0.0,40.0,0.0,0.35396480560302734,"our daily update is published [[state]] reported k test k case and death the number of case [[reported]] is the lowest since june",0.0,0.38514429330825806,"our daily update is published [[being]] reported k test k case and death the number of case [[listed]] is the lowest since june","Failed"
0.0,34.0,0.0,0.3976631760597229,"medical group say in unison wear a mask [[via]] hansabhargavamd futuredocs",1.0,0.5889120697975159,"medical group say in unison wear a mask [[because]] hansabhargavamd futuredocs","Successful"
0.0,53.0,0.0,0.35291582345962524,"data on [[current]] covid hospitalization ha been unstable since july we ve written up everything we know about the problem hospital and [[state]] are having and about some unexpected discrepancy in the state and federal data",0.0,0.36558377742767334,"data on [[overall]] covid hospitalization ha been unstable since july we ve written up everything we know about the problem hospital and [[country]] are having and about some unexpected discrepancy in the state and federal data","Failed"
0.0,79.0,0.0,0.37347036600112915,"the only way to tell if a kid just [[ha]] a cold and can [[go]] to school is robust rapid [[testing]] for coronavirus and [[right]] now we dont have it [[via]] methodsmanmd",0.0,0.41915881633758545,"the only way to tell if a kid just [[holds]] a cold and can [[be]] to school is robust rapid [[test]] for coronavirus and [[there]] now we dont have it [[that]] methodsmanmd","Failed"
0.0,115.0,0.0,0.3614886403083801,"andrew percy [[say]] [[constituent]] are concerned they followed the rule when others did not and will [[suffer]] a a result of these further measure pm [[say]] a programme of [[tough]] enforcement is being implemented because people feel let down by those who have [[broken]] the rule",0.0,0.38725703954696655,"andrew percy [[are]] [[ers]] are concerned they followed the rule when others did not and will [[been]] a a result of these further measure pm [[being]] a programme of [[strong]] enforcement is being implemented because people feel let down by those who have [[made]] the rule","Failed"
1.0,164.0,1.0,0.3963698148727417,"queen s [[coronavirus]] [[broadcast]] strike dignified tone [[despite]] seinfeld [[zoom]] background [[newsinphotos]] [[queenelizabeth]] covid",0.0,0.5287265777587891,"queen s [[ny]] [[m]] strike dignified tone [[throughout]] seinfeld [[y]] background [[in]] [[standard]] covid","Successful"
1.0,34.0,1.0,0.40595757961273193,"looter maintain social distancing while creating [[anarchy]] covid dranthonyfauci looters",0.0,0.6015249490737915,"looter maintain social distancing while creating [[complex]] covid dranthonyfauci looters","Successful"
1.0,53.0,1.0,0.39895153045654297,"flight crash victim [[test]] positive for covid",0.0,0.5811150074005127,"flight crash victim [[read]] positive for covid","Successful"
1.0,185.0,1.0,0.4007224440574646,"the coronavirus [[wa]] [[called]] a [[plague]] by the who million were [[infected]] and died",1.0,0.47265851497650146,"the coronavirus [[got]] [[marked]] a [[breakthrough]] by the who million were [[shocked]] and died","Failed"
0.0,87.0,0.0,0.38259732723236084,"rt [[leonissolamd]] covid case are [[growing]] exponentially in san bernardino county california yet some are planning to [[reopen]] in june",0.0,0.4147455096244812,"rt [[v]] covid case are [[developing]] exponentially in san bernardino county california yet some are planning to [[release]] in june","Failed"
0.0,48.0,0.0,0.37026548385620117,"know when to delay your travel to slowthespread of covid check these common [[situation]] and talk to your healthcare provider if you are unsure whether any of these [[apply]] to you or your travel companion",0.0,0.3782421350479126,"know when to delay your travel to slowthespread of covid check these common [[s]] and talk to your healthcare provider if you are unsure whether any of these [[are]] to you or your travel companion","Failed"
1.0,1.0,0.0,0.5057706832885742,"strange coincidence that all worst affected covid case are along the same latitude from left france italy iran wuhan skorea japan seattle washington newyork",0.0,0.5057706832885742,"strange coincidence that all worst affected covid case are along the same latitude from left france italy iran wuhan skorea japan seattle washington newyork","Skipped"
1.0,28.0,1.0,0.45747047662734985,"hondurass first confirmed [[case]] traveled to taiwan earlier which mean there is a severe community transmission in taiwan",0.0,0.5234534740447998,"hondurass first confirmed [[has]] traveled to taiwan earlier which mean there is a severe community transmission in taiwan","Successful"
1.0,267.0,1.0,0.4161626100540161,"the [[united]] [[state]] of [[america]] threatened [[iraq]] with [[coronavirus]] in",1.0,0.448320209980011,"the [[unified]] [[states]] of [[somalia]] threatened [[indonesia]] with [[intervention]] in","Failed"
0.0,39.0,0.0,0.3768131136894226,"from friday pub bar and [[restaurant]] will have to close at pm first minister of [[scotland]] nicola sturgeon announces a strict nationwide curfew for pub update on latest covid restriction",0.0,0.38613593578338623,"from friday pub bar and [[cafe]] will have to close at pm first minister of [[research]] nicola sturgeon announces a strict nationwide curfew for pub update on latest covid restriction","Failed"
1.0,248.0,1.0,0.3679981231689453,"claim [[saying]] [[bill]] [[gate]] [[ha]] [[said]] [[microchip]] will be [[mandatory]] for [[travelling]] after covid",1.0,0.41249436140060425,"claim [[name]] [[called]] [[goo]] [[man]] [[ggle]] [[man]] will be [[free]] for [[applications]] after covid","Failed"
1.0,90.0,1.0,0.40531545877456665,"critic say it is wrong to use of pcr test for to detect [[covid]] since in theory this is not specific to [[sarscov]] it is a nonspecific test in which genetic [[material]] from any organism can be detected and can [[potentially]] [[misidentify]] [[another]] virus a covid",1.0,0.4444906711578369,"critic say it is wrong to use of pcr test for to detect [[antigen]] since in theory this is not specific to [[yet]] it is a nonspecific test in which genetic [[information]] from any organism can be detected and can [[further]] [[designate]] [[some]] virus a covid","Failed"
0.0,236.0,0.0,0.3756502866744995,"rt [[mohfw]] [[india]] coronavirusupdates indiafightscorona more than [[covid]] [[patient]] [[cured]] in [[hour]] p",0.0,0.39595627784729004,"rt [[is]] [[mc]] coronavirusupdates indiafightscorona more than [[single]] [[cancer]] [[is]] in [[hospital]] p","Failed"
0.0,1.0,1.0,0.5657958388328552,"a spanish medic ha warned that unless briton follow new lockdown rule and wear mask coronavirus could be very very very costly",1.0,0.5657958388328552,"a spanish medic ha warned that unless briton follow new lockdown rule and wear mask coronavirus could be very very very costly","Skipped"
0.0,100.0,0.0,0.35999977588653564,"our daily update is published we ve now tracked [[million]] test up k from yesterday a little below the april average [[note]] that we can only track test that a state [[report]] and not all state report all [[test]] for [[detail]] see",0.0,0.401678204536438,"our daily update is published we ve now tracked [[one]] test up k from yesterday a little below the april average [[provided]] that we can only track test that a state [[reports]] and not all state report all [[testing]] for [[school]] see","Failed"
1.0,76.0,1.0,0.40075594186782837,"blogger say the vatican report that pope francis [[tested]] negative for the [[coronavirus]] before a second test came back positive",1.0,0.4186517000198364,"blogger say the vatican report that pope francis [[read]] negative for the [[tests]] before a second test came back positive","Failed"
0.0,98.0,0.0,0.3699836730957031,"coronavirusupdates [[indias]] [[covid]] recovery rate improves to a on september steady improvement in indias covid [[recovery]] [[rate]] since lockdown initiation on march indiafightscorona icmrdelhi [[via]] [[mohfw]] india",0.0,0.3902694582939148,"coronavirusupdates [[s]] [[full]] recovery rate improves to a on september steady improvement in indias covid [[bility]] [[rates]] since lockdown initiation on march indiafightscorona icmrdelhi [[on]] [[fall]] india","Failed"
0.0,84.0,0.0,0.37908148765563965,"the [[nih]] s announced they are launching a flurry of [[large]] clinical trial to test new approach to treating [[covid]] the effort aim to develop a publicprivate coordinated approach to prioritizing and [[speeding]] up the development of treatment and [[vaccine]] [[via]] statnews",0.0,0.4018438458442688,"the [[o]] s announced they are launching a flurry of [[intense]] clinical trial to test new approach to treating [[products]] the effort aim to develop a publicprivate coordinated approach to prioritizing and [[slowing]] up the development of treatment and [[vaccines]] [[in]] statnews","Failed"
1.0,62.0,1.0,0.4018452763557434,"people will prefer to [[die]] instead of taking treatment maxhospital alllivesmatters coronavirus",0.0,0.507036566734314,"people will prefer to [[practice]] instead of taking treatment maxhospital alllivesmatters coronavirus","Successful"
0.0,74.0,0.0,0.36593228578567505,"maximum suppression is our strategy fmwales [[say]] wale [[ha]] been more cautious than the government in westminster in it approach to covid so there is no need to [[go]] into reverse with restriction [[get]] the latest coronavirus update",0.0,0.38576239347457886,"maximum suppression is our strategy fmwales [[think]] wale [[did]] been more cautious than the government in westminster in it approach to covid so there is no need to [[try]] into reverse with restriction [[is]] the latest coronavirus update","Failed"
1.0,244.0,1.0,0.39552533626556396,"man [[considering]] [[going]] into [[marble]] [[production]] [[coronavirus]] [[madness]] insanity lockdown",1.0,0.4343799352645874,"man [[hood]] [[ascending]] into [[industrial]] [[madness]] [[construction]] [[explosion]] insanity lockdown","Failed"
1.0,75.0,1.0,0.41626328229904175,"now they re doing test on airline very strong test for getting on [[getting]] off they re doing test on train [[getting]] on getting off",0.0,0.5021985769271851,"now they re doing test on airline very strong test for getting on [[taking]] off they re doing test on train [[building]] on getting off","Successful"
1.0,162.0,1.0,0.39501434564590454,"a new case were [[reported]] india s confirmed [[case]] tally rose to lakh union minister gajendra [[singh]] [[shekhawat]] tested positive for coronavirus official who were [[involved]] in rescue operation of the kerala plane crash have [[contracted]] coronavirus covid ",1.0,0.42389243841171265,"a new case were [[started]] india s confirmed [[cases]] tally rose to lakh union minister gajendra [[shankar]] [[getting]] tested positive for coronavirus official who were [[help]] in rescue operation of the kerala plane crash have [[got]] coronavirus covid ","Failed"
0.0,68.0,0.0,0.36249762773513794,"covid update there are two new case of covid to report in managed isolation [[facility]] in new zealand today it ha been day [[since]] the last case of [[covid]] [[wa]] acquired locally from an unknown source",0.0,0.38231784105300903,"covid update there are two new case of covid to report in managed isolation [[area]] in new zealand today it ha been day [[as]] the last case of [[wa]] [[co]] acquired locally from an unknown source","Failed"
1.0,36.0,1.0,0.3614874482154846,"six month before the [[covid]] plandemic bill gate had negotiated a billion [[contact]] tracing deal with the democratic congressman sponsor of bill",1.0,0.382937490940094,"six month before the [[proposed]] plandemic bill gate had negotiated a billion [[money]] tracing deal with the democratic congressman sponsor of bill","Failed"
0.0,86.0,0.0,0.3665837049484253,"indiafightscorona india scale [[another]] peak of single day recovery active case have recovered and been discharged in the past [[hour]] india ha been consistently reporting a very [[high]] level of daily recovery of more than [[since]] the past day",0.0,0.3779335618019104,"indiafightscorona india scale [[this]] peak of single day recovery active case have recovered and been discharged in the past [[times]] india ha been consistently reporting a very [[peak]] level of daily recovery of more than [[in]] the past day","Failed"
1.0,96.0,1.0,0.3876717686653137,"harr roz corona case [[h]] delhi mai cm sir said condition are under [[control]] and we are in best lockdown in today delhi had open everything   [[park]] bazar [[without]] social distancing and also we know ito jam [[delhinoida]] border jam corona [[case]] arvindkejariwal",1.0,0.40730732679367065,"harr roz corona case [[hit]] delhi mai cm sir said condition are under [[check]] and we are in best lockdown in today delhi had open everything   [[s]] bazar [[against]] social distancing and also we know ito jam [[case]] border jam corona [[hit]] arvindkejariwal","Failed"
1.0,1.0,0.0,0.5984663367271423,"everyone should ensure their mouth and throat are moist never dry the advice attributed to japanese doctor treating covid case further read that take a few sip of water every minute at least",0.0,0.5984663367271423,"everyone should ensure their mouth and throat are moist never dry the advice attributed to japanese doctor treating covid case further read that take a few sip of water every minute at least","Skipped"
1.0,23.0,1.0,0.3877587914466858,"photo of [[several]] [[people]] lying on the ground in the middle of the street allegedly in china",1.0,0.3901534080505371,"photo of [[many]] [[persons]] lying on the ground in the middle of the street allegedly in china","Failed"
0.0,37.0,0.0,0.36810243129730225,"washington [[ha]] acknowledged their issue with reporting negative test hopefully we [[see]] those [[number]] return to normal in the near future",0.0,0.3691345453262329,"washington [[has]] acknowledged their issue with reporting negative test hopefully we [[think]] those [[numbers]] return to normal in the near future","Failed"
0.0,51.0,0.0,0.3804333806037903,"the firms founder told sky [[news]] it could provide the capacity to test [[one]] million people in the uk each day [[within]] a month",0.0,0.38708341121673584,"the firms founder told sky [[media]] it could provide the capacity to test [[1]] million people in the uk each day [[by]] a month","Failed"
1.0,48.0,1.0,0.40096956491470337,"say the asian hong [[kong]] swine and bird flu each killed more people than coronavirus",1.0,0.42337584495544434,"say the asian hong [[wu]] swine and bird flu each killed more people than coronavirus","Failed"
0.0,66.0,0.0,0.37954092025756836,"rt cdcemergency waiting for a [[covid]] test result and wondering what you should do next take key [[step]] stay home [[think]] about the pe",0.0,0.3852153420448303,"rt cdcemergency waiting for a [[significant]] test result and wondering what you should do next take key [[point]] stay home [[thinking]] about the pe","Failed"
0.0,26.0,0.0,0.35774797201156616,"rt mohfw india update on covid total of sample have been [[tested]] till now a reported earlier only were found positive in k",0.0,0.36110323667526245,"rt mohfw india update on covid total of sample have been [[conducted]] till now a reported earlier only were found positive in k","Failed"
1.0,153.0,1.0,0.360557496547699,"covid [[case]] are up only because of our [[big]] [[number]] testing",0.0,0.6027060151100159,"covid [[imeters]] are up only because of our [[current]] [[data]] testing","Successful"
0.0,73.0,0.0,0.35148417949676514,"cabinet will again review the setting of alert level on [[june]] and have agreed that no later than june week from today they will [[consider]] a move to alert [[level]] covid covidnz",0.0,0.35997384786605835,"cabinet will again review the setting of alert level on [[may]] and have agreed that no later than june week from today they will [[undertake]] a move to alert [[levels]] covid covidnz","Failed"
1.0,99.0,1.0,0.36842697858810425,"covid [[coronavirus]] [[coronaoutbreak]] china tv expert the u pushed out the vaccine so quickly that only [[mean]] they have been working on it way before the pandemic host so we can [[conclude]] that the u had this virus in their possession long ago",1.0,0.3990110158920288,"covid [[ien]] [[epidemic]] china tv expert the u pushed out the vaccine so quickly that only [[realized]] they have been working on it way before the pandemic host so we can [[ensure]] that the u had this virus in their possession long ago","Failed"
1.0,89.0,1.0,0.3736075162887573,"im about to deliver [[remark]] on the coronavirus [[pandemic]] tune in to [[watch]] live",0.0,0.5511928796768188,"im about to deliver [[update]] on the coronavirus [[update]] tune in to [[read]] live","Successful"
1.0,272.0,1.0,0.37540537118911743,"claim that [[govt]] is [[providing]] [[money]] to [[bereaved]] [[family]] of [[covid]] [[victim]] is false",1.0,0.41270309686660767,"claim that [[child]] is [[wasting]] [[child]] to [[hindu]] [[mother]] of [[child]] [[jesus]] is false","Failed"
0.0,47.0,0.0,0.3810573220252991,"esandeen supermills alexismadrigal not necessarily subsided but flattened in wa ca and [[perhaps]] ny the wave are overlapping though alexismadrigal",0.0,0.38149887323379517,"esandeen supermills alexismadrigal not necessarily subsided but flattened in wa ca and [[so]] ny the wave are overlapping though alexismadrigal","Failed"
0.0,32.0,0.0,0.3580232262611389,"there is no one in new zealand receiving hospitallevel care for covid yesterday our [[laboratory]] completed test which brings the [[total]] number of test completed to date to",0.0,0.3667985200881958,"there is no one in new zealand receiving hospitallevel care for covid yesterday our [[lab]] completed test which brings the [[overall]] number of test completed to date to","Failed"
0.0,1.0,1.0,0.5497185587882996,"rt wionews we have asked world health organization who for million coronavirus test kit say icmr dg dr balram bhargava coronavi",1.0,0.5497185587882996,"rt wionews we have asked world health organization who for million coronavirus test kit say icmr dg dr balram bhargava coronavi","Skipped"
1.0,1.0,0.0,0.6056696176528931,"a woman calling herself advocate wa found in reliance mart rani bagh delhi flouting social distancing rule without mask touching multiple product packet and removed her shirt when security took her out indiafightscorona",0.0,0.6056696176528931,"a woman calling herself advocate wa found in reliance mart rani bagh delhi flouting social distancing rule without mask touching multiple product packet and removed her shirt when security took her out indiafightscorona","Skipped"
0.0,67.0,0.0,0.3444686532020569,"together we have kept [[covid]] out for day longer than any other country we can do all of that again if you re in auckland please [[stay]] at home with your bubble [[take]] care [[weve]] got this new zealand covidnz",0.0,0.35503149032592773,"together we have kept [[things]] out for day longer than any other country we can do all of that again if you re in auckland please [[have]] at home with your bubble [[taking]] care [[get]] got this new zealand covidnz","Failed"
0.0,20.0,0.0,0.39867496490478516,"there were an estimated new coronavirus [[case]] [[every]] day in england during the first week of september",0.0,0.43049317598342896,"there were an estimated new coronavirus [[cases]] [[each]] day in england during the first week of september","Failed"
1.0,82.0,1.0,0.3930715322494507,"a video [[show]] an empty triage tent outside to a hospital and a [[man]] claiming that everything is a lie because there are no sick [[people]] in the tent",1.0,0.42170989513397217,"a video [[likened]] an empty triage tent outside to a hospital and a [[boy]] claiming that everything is a lie because there are no sick [[patients]] in the tent","Failed"
1.0,40.0,1.0,0.3840412497520447,"news [[medical]] genius donald trump discovers that covid infection [[number]] go down when you don t test for it",1.0,0.4161388874053955,"news [[worthy]] genius donald trump discovers that covid infection [[s]] go down when you don t test for it","Failed"
1.0,25.0,1.0,0.3858082890510559,"were live talking about covid a vaccine transmission with [[drsanjaygupta]] join [[u]] and ask some question of your own",1.0,0.4332031011581421,"were live talking about covid a vaccine transmission with [[dr]] join [[les]] and ask some question of your own","Failed"
0.0,107.0,0.0,0.3786901831626892,"south dakota [[ha]] [[yet]] to issue any directive to social distance or stay at [[home]] to prevent [[hospital]] overload a stay at home order must be [[implemented]] between april th and april th at the [[latest]] it could save life in pennington county alone [[stayhome]] covidactnow",0.0,0.4072325825691223,"south dakota [[decides]] [[not]] to issue any directive to social distance or stay at [[hospitals]] to prevent [[health]] overload a stay at home order must be [[issued]] between april th and april th at the [[closest]] it could save life in pennington county alone [[i]] covidactnow","Failed"
1.0,132.0,1.0,0.36687248945236206,"the message clearly [[state]] that since the coronavirus dy in extreme heat therefore it is [[advised]] one should increase the body temperature by [[consuming]] [[food]] such a raw garlic clove time a day turmeric milk once a day [[pomegranate]] and papaya fruit green tea carom seed ginger black pepper etc",1.0,0.4001843333244324,"the message clearly [[is]] that since the coronavirus dy in extreme heat therefore it is [[recommended]] one should increase the body temperature by [[eat]] [[s]] such a raw garlic clove time a day turmeric milk once a day [[mango]] and papaya fruit green tea carom seed ginger black pepper etc","Failed"
1.0,246.0,1.0,0.3848258852958679," a [[video]] [[show]] a [[new]] [[hospital]] for [[coronavirus]] [[patient]] in china  ",1.0,0.4443226456642151," a [[journal]] [[explaining]] a [[broad]] [[application]] for [[cancer]] [[imaging]] in china  ","Failed"
0.0,127.0,0.0,0.37845659255981445,"indiafightscorona the test per million [[tpm]] [[stand]] at a of today",0.0,0.3903021812438965,"indiafightscorona the test per million [[seats]] [[earned]] at a of today","Failed"
1.0,126.0,1.0,0.38418906927108765,"channel s [[jon]] [[snow]] is [[infected]] with coronavirus",1.0,0.4192713499069214,"channel s [[victoria]] [[news]] is [[playing]] with coronavirus","Failed"
0.0,55.0,0.0,0.368197500705719,"a of september national forecast predict to [[new]] covid death will be reported during the [[week]] ending october these forecast predict to total covid death in the [[u]] by october more",0.0,0.38097715377807617,"a of september national forecast predict to [[last]] covid death will be reported during the [[issue]] ending october these forecast predict to total covid death in the [[public]] by october more","Failed"
0.0,62.0,0.0,0.3815487027168274,"rt [[globalfund]] report covid [[ha]] potential to disrupt health service system becoming overwhelmed intervention to slow [[covid]] inh",0.0,0.3972775340080261,"rt [[x]] report covid [[s]] potential to disrupt health service system becoming overwhelmed intervention to slow [[developing]] inh","Failed"
1.0,18.0,1.0,0.3785240054130554,"covid is the common flu and the [[cure]] for coronavirus pneumonia is easy and cheap",1.0,0.39297688007354736,"covid is the common flu and the [[solution]] for coronavirus pneumonia is easy and cheap","Failed"
0.0,96.0,0.0,0.3665722608566284,"new york [[continues]] to have the highest positive [[test]] per caput an indication of both the intensity of testing there and the [[severity]] of the outbreak here s the top new york washington new jersey [[louisiana]] [[dc]] michigan illinois [[vermont]] colorado rhode island",0.0,0.37789374589920044,"new york [[continued]] to have the highest positive [[tests]] per caput an indication of both the intensity of testing there and the [[seriousness]] of the outbreak here s the top new york washington new jersey [[massachusetts]] [[maryland]] michigan illinois [[louisiana]] colorado rhode island","Failed"
0.0,40.0,0.0,0.3725138306617737,"indiafightscorona india ha exponentially scaled it testing from one in [[january]] to lakh day in [[august]] pmoindia drharshvardhan ashwinikchoubey pib india covidnewsbymib covidindiaseva ddnewslive airnewsalerts icmrdelhi mygovindia pti [[news]] ani",0.0,0.37874770164489746,"indiafightscorona india ha exponentially scaled it testing from one in [[month]] to lakh day in [[january]] pmoindia drharshvardhan ashwinikchoubey pib india covidnewsbymib covidindiaseva ddnewslive airnewsalerts icmrdelhi mygovindia pti [[sa]] ani","Failed"
0.0,74.0,0.0,0.3696882128715515,"the latest covidview report show that adult and older are [[experiencing]] the highest rate of covidassociated hospitalization followed by adult [[age]] year additional data are reported on race ethnicity by age this week [[learn]] more",0.0,0.39511221647262573,"the latest covidview report show that adult and older are [[reporting]] the highest rate of covidassociated hospitalization followed by adult [[given]] year additional data are reported on race ethnicity by age this week [[no]] more","Failed"
