"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,181.0,1.0,0.2690367102622986,"say [[italy]] [[arrested]] a [[doctor]] for intentionally [[killing]] over [[coronavirus]] patient",0.0,0.6633423566818237,"say [[re]] [[ttal]] a [[defendant]] for intentionally [[driving]] over [[due]] patient","Successful"
1.0,99.0,1.0,0.2709469199180603,"say [[bbc]] prematurely [[reported]] ghislaine maxwell moved to intensive [[care]] a coronavirus symptom worsen",0.0,0.7022873163223267,"say [[e]] prematurely [[lost]] ghislaine maxwell moved to intensive [[training]] a coronavirus symptom worsen","Successful"
0.0,25.0,0.0,0.2689446806907654,"indiafightscorona by conducting [[close]] to crore covid test    crore covid test were conducted in the last week alone",0.0,0.26895225048065186,"indiafightscorona by conducting [[same]] to crore covid test    crore covid test were conducted in the last week alone","Failed"
1.0,168.0,1.0,0.2690888047218323,"nokia [[distributing]] [[free]] [[phone]] to [[student]] amidst [[coronavirus]] pandemic",1.0,0.4999876618385315,"nokia [[is]] [[good]] [[asset]] to [[handle]] amidst [[impending]] pandemic","Failed"
1.0,28.0,1.0,0.27619534730911255,"same [[little]] boy died of covid in three different [[country]] still don t believe the medium is fakenews",1.0,0.28231799602508545,"same [[young]] boy died of covid in three different [[countries]] still don t believe the medium is fakenews","Failed"
1.0,46.0,1.0,0.45901238918304443,"tinder add new covid positive option for user sex [[dating]] coronavirus covid tinder",0.0,0.6948131918907166,"tinder add new covid positive option for user sex [[monitoring]] coronavirus covid tinder","Successful"
1.0,118.0,1.0,0.2691918611526489,"after [[amit]] [[shah]] tested covid positive some people [[took]] out his funeral",0.0,0.7157241702079773,"after [[peter]] [[david]] tested covid positive some people [[followed]] out his funeral","Successful"
0.0,93.0,0.0,0.2735559344291687,"equity [[accuracy]] and quality [[question]] surround the coronavirus vaccine",1.0,0.6487416625022888,"equity [[rates]] and quality [[limitations]] surround the coronavirus vaccine","Successful"
0.0,18.0,0.0,0.2692496180534363,"even without the ny historical bump however [[reported]] death would still have been quite high around",0.0,0.27194666862487793,"even without the ny historical bump however [[chance]] death would still have been quite high around","Failed"
1.0,74.0,1.0,0.28102433681488037,"a new [[vaccine]] to cure coronavirus ha been developed by [[u]] s scientist",0.0,0.7147334814071655,"a new [[programme]] to cure coronavirus ha been developed by [[new]] s scientist","Successful"
1.0,47.0,1.0,0.2731000781059265,"joe biden [[say]] [[covid]] is the deadliest threat cop face the number back him up",1.0,0.3374047875404358,"joe biden [[aka]] [[doc]] is the deadliest threat cop face the number back him up","Failed"
0.0,61.0,0.0,0.2720862627029419,"insurer and state [[look]] to reduce medmal premium during covid",1.0,0.7141377925872803,"insurer and state [[refused]] to reduce medmal premium during covid","Successful"
1.0,23.0,1.0,0.27069830894470215,"nashville man think world is upsidedown but respect that [[world]] doesnt care what he think coronavirus",1.0,0.2713790535926819,"nashville man think world is upsidedown but respect that [[people]] doesnt care what he think coronavirus","Failed"
1.0,88.0,1.0,0.2702697515487671,"poledance and strip club controversy [[rock]] u with [[mr]] fauci cautioning [[donaldtrump]] covid lapdance",0.0,0.6846446394920349,"poledance and strip club controversy [[follow]] u with [[non]] fauci cautioning [[dance]] covid lapdance","Successful"
1.0,1.0,0.0,0.6861913204193115,"quarantine north korean style shot dead coronavirus covid covid  coronavirus covid covid ",0.0,0.6861913204193115,"quarantine north korean style shot dead coronavirus covid covid  coronavirus covid covid ","Skipped"
