"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,1.0,0.0,0.6349683403968811,"good people of twitter and especially those with young child if you or your partner have had symptom during the lockdown which best describes your approach",0.0,0.6349683403968811,"good people of twitter and especially those with young child if you or your partner have had symptom during the lockdown which best describes your approach","Skipped"
0.0,123.0,0.0,0.32153069972991943,"i [[want]] to thank the unitedkingdom egypt and indonesia for [[announcing]] that they will be joining covax my [[thanks]] to other country who are making commitment ahead of the deadline [[drtedros]] covid",0.0,0.48973631858825684,"i [[used]] to thank the unitedkingdom egypt and indonesia for [[revealing]] that they will be joining covax my [[thank]] to other country who are making commitment ahead of the deadline [[regarding]] covid","Failed"
1.0,145.0,1.0,0.3515675663948059,"prolonged [[use]] of the [[mask]] [[cause]] hypoxia",1.0,0.37250351905822754,"prolonged [[overdose]] of the [[salt]] [[mild]] hypoxia","Failed"
1.0,169.0,1.0,0.36022746562957764,"the uncomfortable truth is that donald [[trump]] left america exposed and vulnerable to this pandemic he [[ignored]] the warning of health expert and intelligence [[agency]] and put his trust in chinas leader [[instead]] now were all paying the price let me [[explain]] how we got here",1.0,0.44196271896362305,"the uncomfortable truth is that donald [[have]] left america exposed and vulnerable to this pandemic he [[welcomed]] the warning of health expert and intelligence [[community]] and put his trust in chinas leader [[now]] now were all paying the price let me [[clarify]] how we got here","Failed"
0.0,90.0,0.0,0.36876028776168823,"dirk sanchez kia os the auckland [[region]] is at alert level meaning that business cannot offer [[service]] that involve close personal contact [[unless]] it is an essential service emergency or critical situation supermarket [[dairy]] and petrol station can have customer on their premise",0.0,0.3843202590942383,"dirk sanchez kia os the auckland [[environment]] is at alert level meaning that business cannot offer [[services]] that involve close personal contact [[although]] it is an essential service emergency or critical situation supermarket [[manager]] and petrol station can have customer on their premise","Failed"
1.0,37.0,1.0,0.3562691807746887,"covid self testing by holidng [[breath]] and put mustard oil through nose will kill the coronavirus",1.0,0.36527639627456665,"covid self testing by holidng [[h]] and put mustard oil through nose will kill the coronavirus","Failed"
0.0,68.0,0.0,0.3499709963798523,"we tally and doublecheck [[state]] public health number with human we enrich that data with reporting our own and other medium we do our [[best]] to provide standardized number but the state reporting [[varies]] tremendously so we provide maximal transparency into our decisionmaking",0.0,0.36094212532043457,"we tally and doublecheck [[said]] public health number with human we enrich that data with reporting our own and other medium we do our [[finest]] to provide standardized number but the state reporting [[happens]] tremendously so we provide maximal transparency into our decisionmaking","Failed"
0.0,86.0,0.0,0.33754754066467285,"of the [[people]] who left managed isolation facility between june people have been [[contacted]] and have tested negative for covid of those were [[tested]] before leaving managed isolation and the remaining were [[tested]] after departure from the facility",0.0,0.3470333218574524,"of the [[members]] who left managed isolation facility between june people have been [[informed]] and have tested negative for covid of those were [[investigated]] before leaving managed isolation and the remaining were [[screened]] after departure from the facility","Failed"
0.0,97.0,0.0,0.3410664200782776,"another ca note the state had been [[reporting]] irregularly so we were relying on highquality medium outlet like [[latimes]] who have an excellent tracker now that the state is reporting more regularly we will be [[relying]] again on the state data",0.0,0.3462987542152405,"another ca note the state had been [[reports]] irregularly so we were relying on highquality medium outlet like [[company]] who have an excellent tracker now that the state is reporting more regularly we will be [[building]] again on the state data","Failed"
0.0,31.0,0.0,0.32054126262664795,"here are the state that reported over case today [[note]] mississippi had data reporting problem for day so their number represents data from",0.0,0.3334941267967224,"here are the state that reported over case today [[was]] mississippi had data reporting problem for day so their number represents data from","Failed"
0.0,77.0,0.0,0.37505102157592773,"the chairman of the british medical association dr chaand nagpaul [[tell]] sky news that doctor are [[extremely]] worried that we re not prepared for a second [[wave]] of coronavirus kayburley",0.0,0.3990101218223572,"the chairman of the british medical association dr chaand nagpaul [[announced]] sky news that doctor are [[highly]] worried that we re not prepared for a second [[bout]] of coronavirus kayburley","Failed"
1.0,65.0,1.0,0.3483293056488037,"mumbai to west [[bengal]] migrant [[train]] on th may",0.0,0.5623785853385925,"mumbai to west [[nile]] migrant [[report]] on th may","Successful"
0.0,86.0,0.0,0.3252793550491333,"our [[daily]] update is published we ve now tracked million test up k from yesterday [[state]] [[showed]] a decline in total test due to [[separating]] out their antibody result mi mo m tx wv [[detail]] in this thread",0.0,0.34654855728149414,"our [[own]] update is published we ve now tracked million test up k from yesterday [[shown]] [[is]] a decline in total test due to [[leaving]] out their antibody result mi mo m tx wv [[re]] in this thread","Failed"
1.0,200.0,1.0,0.36870086193084717,"man [[face]] [[impossible]] [[choice]] between [[protecting]] himself from covid [[looking]] [[like]] [[hardy]] bastard",1.0,0.49574118852615356,"man [[faced]] [[internal]] [[challenges]] between [[restraining]] himself from covid [[ar]] [[in]] [[complete]] bastard","Failed"
1.0,47.0,1.0,0.3832601308822632,"only of the people [[actually]] died from [[covid]] the others died from other reason",0.0,0.5560059547424316,"only of the people [[now]] died from [[others]] the others died from other reason","Successful"
1.0,86.0,1.0,0.363667368888855,"joe biden [[say]] [[covid]] is the deadliest threat cop face the number back him up",1.0,0.37466591596603394,"joe biden [[says]] [[ey]] is the deadliest threat cop face the number back him up","Failed"
1.0,200.0,1.0,0.35934609174728394,"simpsonreport a [[bioengineered]] [[pandemic]] is too [[useful]] to [[waste]] lockdown the [[new]] gulag",0.0,0.5824801921844482,"simpsonreport a [[second]] [[action]] is too [[urgent]] to [[continue]] lockdown the [[bangladesh]] gulag","Successful"
0.0,94.0,0.0,0.34793561697006226,"percapita testing rate [[vary]] extremely widely among u s state for [[context]] on this metric germany test per k people south [[korea]] test [[per]] [[k]] people uk test per k people drawing those number from this npr story",0.0,0.3559814691543579,"percapita testing rate [[different]] extremely widely among u s state for [[depending]] on this metric germany test per k people south [[korean]] test [[of]] [[kw]] people uk test per k people drawing those number from this npr story","Failed"
1.0,52.0,1.0,0.34762895107269287,"covid death in the brazilian [[state]] of são paulo fell after audit conducted by the new minister of health",1.0,0.37414878606796265,"covid death in the brazilian [[equivalent]] of são paulo fell after audit conducted by the new minister of health","Failed"
1.0,48.0,1.0,0.3630155920982361,"raissa soares a [[doctor]] in bahia wa fired from a [[state]] hospital under order from rui costa bahias [[state]] governor she wa dismissed becaused she favoured the use of [[hydroxychloroquine]] against covid",1.0,0.379081666469574,"raissa soares a [[physician]] in bahia wa fired from a [[city]] hospital under order from rui costa bahias [[area]] governor she wa dismissed becaused she favoured the use of [[money]] against covid","Failed"
1.0,45.0,1.0,0.3563838601112366,"a [[photo]] of [[people]] lying in the street is accompanied by a caption [[implying]] they are coronavirus victim in china",1.0,0.36790919303894043,"a [[image]] of [[individuals]] lying in the street is accompanied by a caption [[regarding]] they are coronavirus victim in china","Failed"
0.0,48.0,0.0,0.32414472103118896,"our [[daily]] update is published we ve now tracked million test up k from yesterday a the [[day]] average approach the minimum daily test recommended by harvardgh for detail see",0.0,0.33272647857666016,"our [[update]] update is published we ve now tracked million test up k from yesterday a the [[world]] average approach the minimum daily test recommended by harvardgh for detail see","Failed"
0.0,78.0,0.0,0.3369481563568115,"coronavirus inevitable second wave [[would]] happen say pm boris johnson ha [[said]] that he doesnt [[want]] a [[second]] lockdown but will consider if current measure need to go further [[read]] more here",0.0,0.3716570734977722,"coronavirus inevitable second wave [[might]] happen say pm boris johnson ha [[is]] that he doesnt [[wants]] a [[quick]] lockdown but will consider if current measure need to go further [[be]] more here","Failed"
0.0,39.0,0.0,0.4657049775123596,"it ha been day [[since]] the last case of covid wa acquired locally from an unknown source",1.0,0.5383493900299072,"it ha been day [[from]] the last case of covid wa acquired locally from an unknown source","Successful"
1.0,101.0,1.0,0.3646656274795532,"say dr anthony fauci stand to [[lose]] million dollar on bill gate vaccine for the coronavirus because he [[invested]] in this vaccine",1.0,0.37669092416763306,"say dr anthony fauci stand to [[value]] million dollar on bill gate vaccine for the coronavirus because he [[participated]] in this vaccine","Failed"
0.0,126.0,0.0,0.3382108211517334,"two note in the number [[today]] washington state revealed they had been counting antibody [[test]] in it number so their total number of test will [[drop]] yesterday we accidentally counted mississippis antibody test in it total were [[correcting]] the data today",0.0,0.35210949182510376,"two note in the number [[numbers]] washington state revealed they had been counting antibody [[trial]] in it number so their total number of test will [[end]] yesterday we accidentally counted mississippis antibody test in it total were [[checking]] the data today","Failed"
1.0,191.0,1.0,0.38088732957839966,"muslimowned restaurant are [[spitting]] in [[food]] to [[spread]] coronavirus",1.0,0.3951098322868347,"muslimowned restaurant are [[bringing]] in [[cattle]] to [[feed]] coronavirus","Failed"
0.0,58.0,0.0,0.4600188732147217,"hn hold lesson for an [[efficient]] delivery of covid vaccination",1.0,0.5936442017555237,"hn hold lesson for an [[upcoming]] delivery of covid vaccination","Successful"
0.0,47.0,0.0,0.3715949058532715,"we re going to see more covid transmission going [[forward]] [[via]] billhanage",1.0,0.537077784538269,"we re going to see more covid transmission going [[abroad]] [[about]] billhanage","Successful"
0.0,45.0,0.0,0.357181191444397,"rt cdcemergency dyk [[cdcgov]] s onestop shop for covid resource ha a section for [[communicating]] with people age find those t",0.0,0.3675631880760193,"rt cdcemergency dyk [[is]] s onestop shop for covid resource ha a section for [[talking]] with people age find those t","Failed"
0.0,66.0,0.0,0.3591963052749634,"while socialdistancing for [[covid]] take the time to check in on friend and family to see how they are doing [[set]] up a daily [[phone]] or video [[call]] to touch base and share the best and most [[challenging]] [[part]] of the day togetherapart",0.0,0.36950671672821045,"while socialdistancing for [[will]] take the time to check in on friend and family to see how they are doing [[setting]] up a daily [[call]] or video [[phone]] to touch base and share the best and most [[difficult]] [[parts]] of the day togetherapart","Failed"
1.0,83.0,1.0,0.3526225686073303,"man read the purple cloud by m p [[shiel]] and [[start]] to [[get]] a bit frightened coronavirus apocalypse pandemic",1.0,0.37218642234802246,"man read the purple cloud by m p [[p]] and [[love]] to [[hear]] a bit frightened coronavirus apocalypse pandemic","Failed"
1.0,33.0,1.0,0.36161768436431885,"france force patient of dual [[nationality]] to leave it hospital to be able to [[treat]] the french during the covid outbreak",1.0,0.3838307857513428,"france force patient of dual [[nationalities]] to leave it hospital to be able to [[follow]] the french during the covid outbreak","Failed"
0.0,25.0,0.0,0.314166784286499,"the rise in death is largely driven by the southern state which reported [[death]] today",0.0,0.32299959659576416,"the rise in death is largely driven by the southern state which reported [[casualties]] today","Failed"
1.0,56.0,1.0,0.3769565224647522,"obese [[man]] most likely to die first according to family sweepstake coronavirus selfparody",0.0,0.5118656754493713,"obese [[patients]] most likely to die first according to family sweepstake coronavirus selfparody","Successful"
1.0,23.0,1.0,0.36150360107421875,"the [[government]] ha finally approved and will be [[giving]] out s in relief fund to every citizen",1.0,0.37255072593688965,"the [[govt]] ha finally approved and will be [[gave]] out s in relief fund to every citizen","Failed"
0.0,100.0,0.0,0.3618670701980591,"control of any global pandemic will not be successful [[without]] active cooperation from the public for covid goi ha been successful in [[keeping]] the case fatality rate one of the lowest in the world and [[ensuring]] a steady upward trajectory of covid",0.0,0.36944884061813354,"control of any global pandemic will not be successful [[in]] active cooperation from the public for covid goi ha been successful in [[taking]] the case fatality rate one of the lowest in the world and [[making]] a steady upward trajectory of covid","Failed"
0.0,128.0,0.0,0.33765852451324463,"there are nine people in [[hospital]] in auckland [[city]] [[three]] in north shore in icu and the [[rest]] in middlemore are in icu and considered critical we [[understand]] that this is a very difficult time for them and their family we are wishing them a [[full]] and [[speedy]] recovery",0.0,0.36499059200286865,"there are nine people in [[hospitals]] in auckland [[whilst]] [[3]] in north shore in icu and the [[latter]] in middlemore are in icu and considered critical we [[say]] that this is a very difficult time for them and their family we are wishing them a [[whole]] and [[quick]] recovery","Failed"
0.0,1.0,1.0,0.5138640403747559,"really we need to move on from hydroxychloroquine say expert",1.0,0.5138640403747559,"really we need to move on from hydroxychloroquine say expert","Skipped"
1.0,93.0,1.0,0.36688488721847534,"covid coronavirus coronaoutbreak let me be [[clear]] donald trump knew about the threat the coronavirus [[posed]] and failed to act it s one of the most unjustifiable failure of presidential leadership in [[american]] history",1.0,0.37178927659988403,"covid coronavirus coronaoutbreak let me be [[frank]] donald trump knew about the threat the coronavirus [[existed]] and failed to act it s one of the most unjustifiable failure of presidential leadership in [[america]] history","Failed"
1.0,200.0,1.0,0.3620449900627136,"cure for corona virus good [[news]] wuhan s corona virus can be cured by one bowl of [[freshly]] boiled garlic water old chinese doctor ha proven it s efficacy many patient ha [[also]] proven this to be [[effective]] eight clove of chopped garlic add seven cup of water and [[bring]] to boil eat and drink the boiled garlic water overnight improvement and healing [[glad]] to share this",1.0,0.3786221742630005,"cure for corona virus good [[doctor]] wuhan s corona virus can be cured by one bowl of [[carefully]] boiled garlic water old chinese doctor ha proven it s efficacy many patient ha [[successfully]] proven this to be [[best]] eight clove of chopped garlic add seven cup of water and [[began]] to boil eat and drink the boiled garlic water overnight improvement and healing [[attempt]] to share this","Failed"
0.0,76.0,0.0,0.32039493322372437,"our total number of confirmed case of covid remains at which is the [[number]] we [[report]] to the world health organization yesterday our laboratory [[processed]] test bringing the total number of test [[completed]] to date to",0.0,0.3393736481666565,"our total number of confirmed case of covid remains at which is the [[numbers]] we [[reports]] to the world health organization yesterday our laboratory [[means]] test bringing the total number of test [[instances]] to date to","Failed"
1.0,71.0,1.0,0.37186115980148315,"coronavirus victim are [[buried]] in the morning this wednesday in [[italy]] rest in peace",0.0,0.5726231932640076,"coronavirus victim are [[reported]] in the morning this wednesday in [[st]] rest in peace","Successful"
0.0,25.0,0.0,0.32467931509017944,"a of july pm there are people under quarantine in gujarat gujaratcoronaupdate covid covid  [[covid]]  coronaupdates [[coronavirusindia]] coronavirusupdates coronavirus covidupdates",0.0,0.3481629490852356,"a of july pm there are people under quarantine in gujarat gujaratcoronaupdate covid covid  [[ensis]]  coronaupdates [[gujarat]] coronavirusupdates coronavirus covidupdates","Failed"
0.0,76.0,0.0,0.3283948302268982,"sadly case are rising in [[many]] [[state]] [[beyond]] florida texas and arizona state have seen their [[highest]] day of case in the [[past]] week",0.0,0.3527405858039856,"sadly case are rising in [[multiple]] [[respects]] [[at]] florida texas and arizona state have seen their [[largest]] day of case in the [[first]] week","Failed"
1.0,43.0,1.0,0.3891838788986206,"a nurse working in the u informs [[ivorian]] citizen that their government is misleading them disguising vaccine [[center]] into testing center against covid",0.0,0.5020921230316162,"a nurse working in the u informs [[local]] citizen that their government is misleading them disguising vaccine [[information]] into testing center against covid","Successful"
0.0,45.0,0.0,0.3211783766746521,"new case of covidnigeria lagos fct [[kaduna]] yo ebonyi edo katsina ekiti bauchi [[nasarawa]] confirmed discharged death",0.0,0.33378535509109497,"new case of covidnigeria lagos fct [[n]] yo ebonyi edo katsina ekiti bauchi [[la]] confirmed discharged death","Failed"
1.0,62.0,1.0,0.3863634467124939,"people will prefer to [[die]] instead of taking treatment maxhospital alllivesmatters coronavirus",0.0,0.5573679208755493,"people will prefer to [[practice]] instead of taking treatment maxhospital alllivesmatters coronavirus","Successful"
0.0,19.0,0.0,0.40268611907958984,"ai spot covid lung damage with accuracy [[ers]] erscongress",1.0,0.578490138053894,"ai spot covid lung damage with accuracy [[named]] erscongress","Successful"
1.0,200.0,1.0,0.3652317523956299,"barack [[obama]] [[former]] [[president]] of the united [[state]] [[said]] that [[criminal]] shouldnt have right",1.0,0.38983458280563354,"barack [[kennedy]] [[iii]] [[ceo]] of the united [[arab]] [[states]] that [[nick]] shouldnt have right","Failed"
0.0,73.0,0.0,0.35409462451934814,"yesterday our laboratory processed covid [[test]] of which swab were taken in the community and swab were taken in [[managed]] isolation or quarantine facility",0.0,0.3775463104248047,"yesterday our laboratory processed covid [[i]] of which swab were taken in the community and swab were taken in [[artificial]] isolation or quarantine facility","Failed"
1.0,173.0,1.0,0.36815959215164185,"covid pandemic [[reveals]] [[mayor]] of [[flavortown]] to be most [[competent]] u politician",0.0,0.5075955390930176,"covid pandemic [[allows]] [[players]] of [[view]] to be most [[familiar]] u politician","Successful"
1.0,61.0,1.0,0.36746877431869507,"harr roz corona case h delhi mai cm sir said [[condition]] are under control and we are in best lockdown in [[today]] delhi had open everything   park bazar without [[social]] distancing and also we know ito jam delhinoida border jam corona case arvindkejariwal",1.0,0.37307095527648926,"harr roz corona case h delhi mai cm sir said [[conditions]] are under control and we are in best lockdown in [[gujarat]] delhi had open everything   park bazar without [[public]] distancing and also we know ito jam delhinoida border jam corona case arvindkejariwal","Failed"
0.0,62.0,0.0,0.3305044174194336,"people who may have [[coronavirus]] will be required to selfisolate by law with those who refuse facing fine of up to in england raynerskynews [[ha]] more on how the new rule will [[work]] read more here",0.0,0.3366800546646118,"people who may have [[been]] will be required to selfisolate by law with those who refuse facing fine of up to in england raynerskynews [[e]] more on how the new rule will [[please]] read more here","Failed"
0.0,44.0,0.0,0.33772462606430054,"indiafightscorona state ut account for nearly of the new recovered case maharashtra [[ha]] maintained this lead with [[new]] recovery",0.0,0.34697264432907104,"indiafightscorona state ut account for nearly of the new recovered case maharashtra [[having]] maintained this lead with [[great]] recovery","Failed"
1.0,62.0,1.0,0.3478636145591736,"banana [[contains]] a lectin that is a powerful anticovid agent blocking the virus from [[entering]] the cell [[eating]] a banana a [[day]] is recommended",1.0,0.37030988931655884,"banana [[uses]] a lectin that is a powerful anticovid agent blocking the virus from [[visiting]] the cell [[giving]] a banana a [[week]] is recommended","Failed"
1.0,109.0,1.0,0.3654141426086426,"the [[coronavirus]] [[snuck]] up on u adding that it is a very unforeseen thing",0.0,0.6316285133361816,"the [[report]] [[follows]] up on u adding that it is a very unforeseen thing","Successful"
1.0,18.0,1.0,0.3728461265563965,"a yearold greatgreatgrandmother is [[arrested]] for making coronavirus mask out of her granny pan coronavirus",1.0,0.3762552738189697,"a yearold greatgreatgrandmother is [[busted]] for making coronavirus mask out of her granny pan coronavirus","Failed"
1.0,55.0,1.0,0.36264389753341675,"did you see those clive palmer [[ad]] spruiking hydroxycholoroquine a a treatment for covid in newscorp paper recently madmorris run the rule over the claim in the [[ad]] for coronacheck on breakfastnews",1.0,0.36712926626205444,"did you see those clive palmer [[s]] spruiking hydroxycholoroquine a a treatment for covid in newscorp paper recently madmorris run the rule over the claim in the [[advertisement]] for coronacheck on breakfastnews","Failed"
0.0,34.0,0.0,0.36573314666748047,"medical group say in unison wear a mask [[via]] hansabhargavamd futuredocs",1.0,0.6205222606658936,"medical group say in unison wear a mask [[by]] hansabhargavamd futuredocs","Successful"
0.0,168.0,0.0,0.34835243225097656,"indiafightscorona the [[test]] [[per]] [[million]] tpm [[stand]] at a of today",0.0,0.3965555429458618,"indiafightscorona the [[show]] [[against]] [[7]] tpm [[ist]] at a of today","Failed"
0.0,65.0,0.0,0.3380836248397827,"coronavirusupdates covid testing status update [[icmrdelhi]] [[stated]] that sample tested up to september sample [[tested]] on september staysafe indiawillwin",0.0,0.34997737407684326,"coronavirusupdates covid testing status update [[statement]] [[found]] that sample tested up to september sample [[based]] on september staysafe indiawillwin","Failed"
0.0,17.0,0.0,0.34131765365600586,"there are previously reported case who are considered to have [[recovered]] today all community case",0.0,0.34863710403442383,"there are previously reported case who are considered to have [[gone]] today all community case","Failed"
1.0,200.0,1.0,0.35975974798202515,"suggestion that [[trump]] [[urged]] sick [[people]] to [[get]] out and vote during [[covid]] pandemic",0.0,0.557869017124176,"suggestion that [[have]] [[influenced]] sick [[communities]] to [[find]] out and vote during [[recent]] pandemic","Successful"
1.0,136.0,1.0,0.3558124303817749,"great news [[carona]] virus vaccine ready able to cure patient [[within]] [[hour]] after injection hat off to u scientist trump [[announced]] that roche medical company will [[launch]] the vaccine next sunday and million of",1.0,0.378167986869812,"great news [[called]] virus vaccine ready able to cure patient [[for]] [[patient]] after injection hat off to u scientist trump [[claim]] that roche medical company will [[release]] the vaccine next sunday and million of","Failed"
0.0,82.0,0.0,0.33892524242401123,"the [[latest]] update from minhealthnz there is one new confirmed [[case]] of covid to report in new zealand the case is [[linked]] to the rosewood cluster a a household contact of an earlier case",0.0,0.354292631149292,"the [[previous]] update from minhealthnz there is one new confirmed [[cause]] of covid to report in new zealand the case is [[given]] to the rosewood cluster a a household contact of an earlier case","Failed"
0.0,1.0,1.0,0.5139100551605225,"georgia ha also issued a stay at home order until april th",1.0,0.5139100551605225,"georgia ha also issued a stay at home order until april th","Skipped"
1.0,30.0,1.0,0.36839544773101807,"who approved home [[remedy]] [[made]] with pepper ginger juice and honey a a cure for covid",1.0,0.3749040961265564,"who approved home [[treatments]] [[worked]] with pepper ginger juice and honey a a cure for covid","Failed"
1.0,200.0,1.0,0.36655622720718384,"seventythree [[japanese]] [[police]] officer have been [[infected]] with covid after [[handling]] [[infected]] body",1.0,0.40056437253952026,"seventythree [[ed]] [[law]] officer have been [[shooting]] with covid after [[victims]] [[s]] body","Failed"
1.0,102.0,1.0,0.35087692737579346,"d s thakur cdsco india inf [[spkalantri]] sir i wa infected in mid august of covid and after suffering for day wa prescribed for [[favipiravir]] fabiflu and wa cured in hour most of my [[symptom]] were gone [[fully]] recovered in day",1.0,0.4790322780609131,"d s thakur cdsco india inf [[ii]] sir i wa infected in mid august of covid and after suffering for day wa prescribed for [[medical]] fabiflu and wa cured in hour most of my [[symptoms]] were gone [[when]] recovered in day","Failed"
0.0,55.0,0.0,0.42080026865005493,"ncdcinthenews the [[nigeria]] centre for disease control ha warned nigerian to beware of scammer posing a the centre to defraud [[unsuspecting]] citizen read",1.0,0.5383050441741943,"ncdcinthenews the [[ghana]] centre for disease control ha warned nigerian to beware of scammer posing a the centre to defraud [[un]] citizen read","Successful"
0.0,94.0,0.0,0.38307440280914307,"intensive [[care]] unit are either full or about to [[reach]] saturation more bed capacity is [[desperately]] needed but staffing is an issue skynewsmichelle witness the impact a [[second]] wave of covid is having is having in marseille",0.0,0.38762444257736206,"intensive [[cared]] unit are either full or about to [[undergo]] saturation more bed capacity is [[seriously]] needed but staffing is an issue skynewsmichelle witness the impact a [[further]] wave of covid is having is having in marseille","Failed"
1.0,68.0,1.0,0.35721880197525024,"ministry of ayush govt of india suggested the use of homeopathic medicine [[arsenicum]] album for it possible role in preventing covid infection said dr anil khurana director general central council for research in homoeopathy health phdcci healthcare mohfw india",0.0,0.5027885437011719,"ministry of ayush govt of india suggested the use of homeopathic medicine [[data]] album for it possible role in preventing covid infection said dr anil khurana director general central council for research in homoeopathy health phdcci healthcare mohfw india","Successful"
1.0,85.0,1.0,0.36082887649536133,"holy quran [[wa]] banned in china now ban ha been lifted [[chinese]] muslim are allowed to [[read]] holy quran",1.0,0.3752577304840088,"holy quran [[s]] banned in china now ban ha been lifted [[hui]] muslim are allowed to [[be]] holy quran","Failed"
0.0,97.0,0.0,0.31464946269989014,"four [[new]] case of covid have been confirmed in nigeria are in lagos [[state]] and in fct [[two]] of these case are returning traveller a at [[pm]] on the rd of march there are confirmed [[case]] of covid in nigeria have been discharged with [[death]] recorded",0.0,0.33640044927597046,"four [[such]] case of covid have been confirmed in nigeria are in lagos [[et]] and in fct [[one]] of these case are returning traveller a at [[noon]] on the rd of march there are confirmed [[strain]] of covid in nigeria have been discharged with [[deaths]] recorded","Failed"
1.0,1.0,0.0,0.5823293924331665,"a paper estimating that covid case could be linked to a motorcycle rally in south dakota took off online expert agreed that the rally had the making of a superspreading event but warned that case may be an overestimate",0.0,0.5823293924331665,"a paper estimating that covid case could be linked to a motorcycle rally in south dakota took off online expert agreed that the rally had the making of a superspreading event but warned that case may be an overestimate","Skipped"
0.0,25.0,0.0,0.33169394731521606,"reported death were also low [[today]] just if these number keep up the day average will fall below",0.0,0.3476133942604065,"reported death were also low [[s]] just if these number keep up the day average will fall below","Failed"
1.0,74.0,1.0,0.35011082887649536,"man find it difficult to [[eat]] when wearing a face mask [[coronavirus]] facemasks covid",0.0,0.5410189032554626,"man find it difficult to [[learn]] when wearing a face mask [[see]] facemasks covid","Successful"
0.0,62.0,0.0,0.3862413763999939,"there is a need to [[ensure]] access to controlled medicine such a sedative and analgesic for intubation protocol for the [[treatment]] of patient with covid more",0.0,0.40007513761520386,"there is a need to [[include]] access to controlled medicine such a sedative and analgesic for intubation protocol for the [[therapy]] of patient with covid more","Failed"
0.0,160.0,0.0,0.3550061583518982,"older adult and people w severe chronic medical [[condition]] may be at higher risk for severe illness from covid if you or a loved one are at increased risk of [[getting]] covid act now stay home when possible [[make]] a plan in case you [[get]] sick",0.0,0.369279682636261,"older adult and people w severe chronic medical [[situation]] may be at higher risk for severe illness from covid if you or a loved one are at increased risk of [[performing]] covid act now stay home when possible [[provide]] a plan in case you [[being]] sick","Failed"
1.0,26.0,1.0,0.3634493947029114,"putin ha stated [[russian]] citizen have option stay home for day or in jail for year",1.0,0.3689480423927307,"putin ha stated [[american]] citizen have option stay home for day or in jail for year","Failed"
0.0,34.0,0.0,0.41246497631073,"according to a of yesterday evening have died of covid in the united state over the previous hour that [[includes]] death",1.0,0.5135433673858643,"according to a of yesterday evening have died of covid in the united state over the previous hour that [[caused]] death","Successful"
0.0,62.0,0.0,0.33777666091918945,"there are some important unknown in the [[current]] testing data that were working to resolve [[right]] now we should have a [[full]] report on some new state reporting issue in the [[next]] day",0.0,0.3474368453025818,"there are some important unknown in the [[actual]] testing data that were working to resolve [[there]] now we should have a [[comprehensive]] report on some new state reporting issue in the [[upcoming]] day","Failed"
0.0,46.0,0.0,0.3218408226966858,"one case previously reported in kano ha been transferred to jigawa [[state]] therefore the total number of confirmed case in kano is a at the [[th]] of april",0.0,0.35772019624710083,"one case previously reported in kano ha been transferred to jigawa [[s]] therefore the total number of confirmed case in kano is a at the [[month]] of april","Failed"
0.0,50.0,0.0,0.31462371349334717,"our [[daily]] update is published we ve now tracked million test up k from yesterday substantially below the [[day]] average note that we can only track test that a state report for detail see",0.0,0.3203754425048828,"our [[update]] update is published we ve now tracked million test up k from yesterday substantially below the [[time]] average note that we can only track test that a state report for detail see","Failed"
1.0,65.0,1.0,0.365250825881958,"trump s covid test came back positive for stupidity [[donaldtrump]] whitehouse [[coronavirus]] c",0.0,0.509040355682373,"trump s covid test came back positive for stupidity [[following]] whitehouse [[award]] c","Successful"
1.0,200.0,1.0,0.3723888397216797,"former colombian president and [[current]] senator [[álvaro]] [[uribe]] [[tested]] [[positive]] for covid",1.0,0.40191155672073364,"former colombian president and [[incumbent]] senator [[sara]] [[lynch]] [[was]] [[famous]] for covid","Failed"
0.0,166.0,0.0,0.33655619621276855,"a mobile testing unit [[went]] to the airport site and all the staff who [[work]] there have now been tested the mobile testing [[went]] to the home of symptomatic people who [[work]] in the mount wellington site yesterday further testing is [[underway]] who [[work]] on different shift",0.0,0.36172014474868774,"a mobile testing unit [[moves]] to the airport site and all the staff who [[employ]] there have now been tested the mobile testing [[switches]] to the home of symptomatic people who [[help]] in the mount wellington site yesterday further testing is [[available]] who [[working]] on different shift","Failed"
0.0,1.0,1.0,0.6322957277297974,"scientist ask without trial data how can we trust russias covid vaccine",1.0,0.6322957277297974,"scientist ask without trial data how can we trust russias covid vaccine","Skipped"
1.0,34.0,1.0,0.47495514154434204,"vergiflu now in mg vergiflu [[favipiravir]] indiafightscovid covid convergebio togetherletsbringthechange",0.0,0.6356668472290039,"vergiflu now in mg vergiflu [[joined]] indiafightscovid covid convergebio togetherletsbringthechange","Successful"
0.0,64.0,0.0,0.3464548587799072,"california is now in the united state for total covid death behind [[new]] york and new jersey we hope that [[declining]] case count in ca will be reflected in falling [[death]] within the next week",0.0,0.3552128076553345,"california is now in the united state for total covid death behind [[metropolitan]] york and new jersey we hope that [[decreased]] case count in ca will be reflected in falling [[mortality]] within the next week","Failed"
1.0,32.0,1.0,0.3603208065032959," the novel coronavirus wa [[made]] in a lab and is now spread a a way to force vaccinate people  ",1.0,0.36562538146972656," the novel coronavirus wa [[zzled]] in a lab and is now spread a a way to force vaccinate people  ","Failed"
