"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,150.0,1.0,0.3825837969779968,"a [[video]] [[show]] a man being rescued [[alive]] from inside a [[tomb]] the [[caption]] [[state]] he wa [[buried]] alive after being [[declared]] dead of covid",1.0,0.44126254320144653,"a [[vid]] [[eo]] [[shoԝ]] a man being rescued [[vivo]] from inside a [[graveyard]] the [[cap𝚝ion]] [[sate]] he wa [[buries]] alive after being [[announced]] dead of covid","Failed"
1.0,73.0,1.0,0.36799800395965576,"[[claim]] [[saying]] bill gate [[ha]] [[said]] microchip will be mandatory for [[travelling]] after [[covid]]",1.0,0.42193353176116943,"[[claiｍ]] [[say]] bill gate [[hɑ]] [[sɑid]] microchip will be mandatory for [[travelⅼing]] after [[coid]]","Failed"
0.0,92.0,0.0,0.3804333806037903,"the firms founder [[told]] [[sky]] [[news]] it could provide the [[capacity]] to test [[one]] million people in the uk each [[day]] [[within]] a month",0.0,0.46445947885513306,"the firms founder [[advised]] [[heavenly]] [[presse]] it could provide the [[capacіty]] to test [[oոe]] million people in the uk each [[jour]] [[among]] a month","Failed"
1.0,29.0,1.0,0.38913047313690186,"a [[video]] that [[claim]] to feature one of the victim of the new coronavirus",1.0,0.41642916202545166,"a [[vidеo]] that [[claiming]] to feature one of the victim of the new coronavirus","Failed"
1.0,23.0,1.0,0.47074592113494873,"face [[mask]] could be giving people covid immunity researcher suggest",0.0,0.5379008054733276,"face [[masking]] could be giving people covid immunity researcher suggest","Successful"
1.0,68.0,1.0,0.406147837638855,"flood hit [[area]] [[pretend]] to have [[coronavirus]] in bid to [[get]] [[governments]] attention",1.0,0.4691624641418457,"flood hit [[areas]] [[prtend]] to have [[coronavіrus]] in bid to [[getting]] [[goverment]] attention","Failed"
1.0,1.0,0.0,0.599668025970459,"coronavirus covid or nyc nyc million will be infected by coronavirus and up to will die in the u s the countys top infectiousdisease expert anthony fauci warned sunday bloomberg report coronavirusoutbreak",0.0,0.599668025970459,"coronavirus covid or nyc nyc million will be infected by coronavirus and up to will die in the u s the countys top infectiousdisease expert anthony fauci warned sunday bloomberg report coronavirusoutbreak","Skipped"
1.0,56.0,1.0,0.41828566789627075,"a whatsapp [[message]] [[say]] that coronavirus is being [[transmitted]] in wastewater",1.0,0.437078058719635,"a whatsapp [[messages]] [[told]] that coronavirus is being [[trans]] [[mitted]] in wastewater","Failed"
1.0,45.0,1.0,0.37579989433288574,"being exposed to the sun for two [[hour]] [[kill]] the coronavirus",1.0,0.4177616834640503,"being exposed to the sun for two [[hours]] [[kilⅼ]] the coronavirus","Failed"
0.0,402.0,0.0,0.38654625415802,"[[covid]] ha [[preyed]] on ppl with noncommunicable [[disease]] ncds [[cancer]] cardiovascular [[disease]] diabetes respiratory [[disease]] [[ncds]] their risk factor are [[increasing]] vulnerability to [[covid]] infection the likelihood of [[worse]] outcome incl in younger ppl [[drtedros]]",0.0,0.41388100385665894,"[[cvid]] ha [[hounded]] on ppl with noncommunicable [[illness]] ncds [[canceⲅ]] cardiovascular [[illness]] diabetes respiratory [[illness]] [[ndcs]] their risk factor are [[increɑsing]] vulnerability to [[cvid]] infection the likelihood of [[worst]] outcome incl in younger ppl [[drtedrоs]]","Failed"
0.0,24.0,0.0,0.49755382537841797,"clothing is unlikely to be a [[huge]] source of coronavirus transmission",1.0,0.5020251870155334,"clothing is unlikely to be a [[immense]] source of coronavirus transmission","Successful"
1.0,23.0,1.0,0.3950374722480774,"[[news]] government finalising plan to comprehensively blame eu for coronavirus",0.0,0.5355184674263,"[[nwes]] government finalising plan to comprehensively blame eu for coronavirus","Successful"
1.0,48.0,1.0,0.3750265836715698,"the who alerted about a [[new]] outbreak of nipah virus which is more [[lethal]] than the [[novel]] coronavirus",1.0,0.4168689250946045,"the who alerted about a [[neԝ]] outbreak of nipah virus which is more [[mortal]] than the [[noveⅼ]] coronavirus","Failed"
0.0,44.0,0.0,0.39580708742141724,"[[new]] covid measure have been introduced by the spanish government a infection rate exceed one in people in some of madrids worstaffected area in the city and it outskirt home to around people",1.0,0.5391334295272827,"[[nouveau]] covid measure have been introduced by the spanish government a infection rate exceed one in people in some of madrids worstaffected area in the city and it outskirt home to around people","Successful"
1.0,1.0,0.0,0.5290188789367676,"northern ireland wa testing for covid at a rate time that of scotland reported on may",0.0,0.5290188789367676,"northern ireland wa testing for covid at a rate time that of scotland reported on may","Skipped"
0.0,329.0,0.0,0.35243457555770874,"our update is [[published]] [[major]] [[caveat]] to the [[data]] [[texas]] did not report [[today]] the other [[state]] [[reported]] k new case and k new test there were [[death]] [[reported]] about the same level a last sunday for [[perspective]] [[last]] [[sunday]] tx reported k new [[case]] and [[death]]",0.0,0.3982730507850647,"our update is [[publіshed]] [[principal]] [[warning]] to the [[da𝚝a]] [[houston]] did not report [[toԁay]] the other [[country]] [[stated]] k new case and k new test there were [[daeth]] [[advised]] about the same level a last sunday for [[perspеctive]] [[lat]] [[yesterday]] tx reported k new [[lawsuit]] and [[detah]]","Failed"
0.0,139.0,0.0,0.3697506785392761,"a further people have been spoken with and [[referred]] for [[testing]] there are people who we have repeatedly tried to [[make]] contact with [[including]] [[via]] text and via [[phone]] [[call]]",0.0,0.3945459723472595,"a further people have been spoken with and [[refеrred]] for [[tes𝚝ing]] there are people who we have repeatedly tried to [[deliver]] contact with [[containing]] [[va]] text and via [[phne]] [[calling]]","Failed"
0.0,242.0,0.0,0.36878931522369385,"heart condition [[like]] myocarditis are associated with some [[case]] of [[covid]] [[severe]] [[cardiac]] [[damage]] is rare but [[ha]] [[occurred]] [[even]] in [[young]] healthy people [[cdc]] is working to [[understand]] how [[covid]] [[affect]] the heart and other [[organ]] learn more here",0.0,0.40504348278045654,"heart condition [[fond]] myocarditis are associated with some [[lawsuit]] of [[c]] [[ovid]] [[extreme]] [[cardiovascular]] [[harming]] is rare but [[հa]] [[transpired]] [[so]] in [[youthful]] healthy people [[ccd]] is working to [[fathom]] how [[covіd]] [[impacting]] the heart and other [[organs]] learn more here","Failed"
0.0,69.0,0.0,0.366635262966156,"checkpoint will be set up leading into [[nyc]] to enforce a quarantine [[order]] for people coming from [[state]] with high rate of covid [[via]] [[wsj]] last week",1.0,0.5041976571083069,"checkpoint will be set up leading into [[yorkers]] to enforce a quarantine [[orders]] for people coming from [[sta𝚝e]] with high rate of covid [[vіa]] [[wsϳ]] last week","Successful"
0.0,120.0,0.0,0.36271196603775024,"our total [[number]] of [[confirmed]] case is which is the number we report to the world [[health]] organization there is no one in new [[zealand]] [[receiving]] hospitallevel care for covid",1.0,0.5249987840652466,"our total [[nombre]] of [[confіrmed]] case is which is the number we report to the world [[sante]] organization there is no one in new [[australians]] [[receivіng]] hospitallevel care for covid","Successful"
1.0,33.0,1.0,0.3264859914779663,"we have one of the [[lowest]] mortality rate in the [[world]] from covid",0.0,0.5403463840484619,"we have one of the [[minimum]] mortality rate in the [[w]] [[orld]] from covid","Successful"
0.0,71.0,0.0,0.3862791061401367,"[[coronavirusupdates]] total covid case in india a on september cured discharged migrated active case death total covid confirmed [[case]] cured discharged migrated active case death [[staysafe]]",1.0,0.577693521976471,"[[coronavirusupdateѕ]] total covid case in india a on september cured discharged migrated active case death total covid confirmed [[lawsuit]] cured discharged migrated active case death [[staуsafe]]","Successful"
0.0,49.0,0.0,0.3766973614692688,"social gathering of more than six people are now illegal in [[england]] a the coronavirus [[rule]] of six come into force",1.0,0.5349006652832031,"social gathering of more than six people are now illegal in [[englanԁ]] a the coronavirus [[ruⅼe]] of six come into force","Successful"
1.0,35.0,1.0,0.40248751640319824,"anyone in [[mumbai]] requiring plasma for covid treatment please contact from a group of people ready to make plasma donation",0.0,0.6081991195678711,"anyone in [[mսmbai]] requiring plasma for covid treatment please contact from a group of people ready to make plasma donation","Successful"
0.0,331.0,0.0,0.3722190260887146,"our [[daily]] [[update]] is published six state [[ar]] [[ct]] [[k]] ky nh ri did not report by our publish [[time]] [[today]] based on [[past]] [[number]] it [[look]] [[like]] [[many]] more [[state]] [[reduced]] testing and reporting over the holiday weekend    k [[new]] [[case]] today k [[new]] [[test]] [[death]] reported",0.0,0.4012935161590576,"our [[daiⅼy]] [[upda𝚝e]] is published six state [[with]] [[tc]] [[j]] ky nh ri did not report by our publish [[timeframe]] [[yesterday]] based on [[pst]] [[quantity]] it [[see]] [[likes]] [[innumerable]] more [[country]] [[reducing]] testing and reporting over the holiday weekend    k [[nuevo]] [[ca]] [[se]] today k [[nuevo]] [[ordeals]] [[deaths]] reported","Failed"
0.0,141.0,0.0,0.35417312383651733,"a new report in cdcmmwr [[show]] that the [[rate]] of [[covid]] among american indian and alaska native people wa time that of nonhispanic white person in the first month of the [[pandemic]] in [[state]] [[learn]] more",1.0,0.5689598321914673,"a new report in cdcmmwr [[exposition]] that the [[ratе]] of [[co]] [[vid]] among american indian and alaska native people wa time that of nonhispanic white person in the first month of the [[pandemіc]] in [[sta𝚝e]] [[l]] [[earn]] more","Successful"
1.0,107.0,1.0,0.4079565405845642,"[[covid]] coronavirus coronaoutbreak for toilet roll robbing bastard should be [[ashamed]] of themselves [[canon]] park [[newsagent]] disgusting coviduk [[panicbuyers]] [[londonlockdown]] [[wereinthistogether]] ukcoronavirus",1.0,0.4338921308517456,"[[covіd]] coronavirus coronaoutbreak for toilet roll robbing bastard should be [[asham]] [[ed]] of themselves [[ϲanon]] park [[supermarkets]] disgusting coviduk [[panicbuyerѕ]] [[londnolockdown]] [[wereiոthistogether]] ukcoronavirus","Failed"
1.0,99.0,1.0,0.38234829902648926,"in the philippine [[bagong]] [[alyansang]] [[makabayan]] [[bayan]] secretary general renato [[reyes]] wa [[spotted]] panic [[buying]] in an s r branch",1.0,0.41224217414855957,"in the philippine [[bagnog]] [[alyan]] [[sang]] [[makabɑyan]] [[penang]] secretary general renato [[reyeѕ]] wa [[sрotted]] panic [[buynig]] in an s r branch","Failed"
1.0,98.0,1.0,0.39364296197891235,"trump announced that roche medical company will launch the [[vaccine]] [[next]] sunday and million of [[dos]] are [[ready]] from it the end of the [[play]]",1.0,0.4196009039878845,"trump announced that roche medical company will launch the [[vaccinations]] [[nex𝚝]] sunday and million of [[two]] are [[rady]] from it the end of the [[playback]]","Failed"
0.0,29.0,0.0,0.39326876401901245,"cto is an important [[new]] [[md]] title created to address coronavirus",1.0,0.5229405164718628,"cto is an important [[ոew]] [[mԁ]] title created to address coronavirus","Successful"
1.0,27.0,1.0,0.3909803032875061,"[[news]] latest poll show fiftytwo percent of briton will refuse to take coronavirus vaccine",0.0,0.584069013595581,"[[nwes]] latest poll show fiftytwo percent of briton will refuse to take coronavirus vaccine","Successful"
0.0,37.0,0.0,0.3627546429634094,"even without the ny [[historical]] bump however [[reported]] death would still have been quite high around",1.0,0.5069626569747925,"even without the ny [[histories]] bump however [[repor]] [[ted]] death would still have been quite high around","Successful"
0.0,83.0,0.0,0.37158602476119995,"our [[daily]] [[update]] is published we ve now [[tracked]] [[million]] test up k from yesterday keeping the [[average]] over [[k]] for detail see",0.0,0.3924363851547241,"our [[everyday]] [[updates]] is published we ve now [[monitored]] [[billions]] test up k from yesterday keeping the [[ave]] [[rage]] over [[j]] for detail see","Failed"
0.0,154.0,0.0,0.37286168336868286,"rt [[drharshvardhan]] [[coronavirusupdates]] [[india]] [[register]] a record of highest single day [[recovery]] more than [[lakh]] patient recovered",0.0,0.4010586142539978,"rt [[drharshvɑrdhan]] [[coronavirusupdɑtes]] [[inia]] [[registered]] a record of highest single day [[recuperation]] more than [[lakhs]] patient recovered","Failed"
0.0,206.0,0.0,0.3696613907814026,"[[back]] on campus if you [[go]] out wear a mask [[stay]] [[foot]] apart from others and meet in [[outdoor]] [[space]] learn more about step you can take to [[help]] [[protect]] yourself and your friend from covid",0.0,0.3965666890144348,"[[bac𝒌]] on campus if you [[goes]] out wear a mask [[stays]] [[soccer]] apart from others and meet in [[oudtoor]] [[spae]] learn more about step you can take to [[aid]] [[protec𝚝]] yourself and your friend from covid","Failed"
0.0,63.0,0.0,0.3641975522041321,"[[review]] the [[coronavirus]] vaccine currently in phase trial [[via]] [[methodsmanmd]]",1.0,0.5060588121414185,"[[reviеw]] the [[coronavіrus]] vaccine currently in phase trial [[va]] [[methоdsmanmd]]","Successful"
1.0,50.0,1.0,0.35235685110092163,"[[house]] [[resolution]] provides fund to forcibly removed people with covid from their home a dr rashid buttar said",0.0,0.5731092095375061,"[[dwelling]] [[rеsolution]] provides fund to forcibly removed people with covid from their home a dr rashid buttar said","Successful"
1.0,65.0,1.0,0.38059020042419434,"the obama administration made a [[decision]] on [[testing]] that turned out to be very detrimental to what were doing on the [[coronavirus]]",1.0,0.4048169255256653,"the obama administration made a [[deciѕion]] on [[tes𝚝ing]] that turned out to be very detrimental to what were doing on the [[ϲoronavirus]]","Failed"
1.0,65.0,1.0,0.4039131999015808,"rt politifactwisc [[icmyi]] we factchecked president trumps oshkosh [[speech]] [[digging]] into [[claim]] on covid [[number]] [[farmer]] manufacturin",1.0,0.42963260412216187,"rt politifactwisc [[icmyі]] we factchecked president trumps oshkosh [[speеch]] [[ԁigging]] into [[claіm]] on covid [[numero]] [[farｍer]] manufacturin","Failed"
0.0,160.0,0.0,0.35764414072036743,"for a breakdown of case by state in real [[time]] [[please]] [[see]] currently lagos fct [[ogun]] [[ekiti]] yo edo bauchi [[osun]] river [[total]] confirmed [[case]] [[covidnigeria]]",0.0,0.3951113224029541,"for a breakdown of case by state in real [[moment]] [[pleaѕe]] [[ѕee]] currently lagos fct [[оgun]] [[еkiti]] yo edo bauchi [[oѕun]] river [[aggregate]] confirmed [[cɑse]] [[covidnigeriɑ]]","Failed"
1.0,28.0,1.0,0.40455716848373413,"extraordinary time and measure releasing covid patient to curb social gathering [[donaldtrump]] coronavirus",0.0,0.6213093996047974,"extraordinary time and measure releasing covid patient to curb social gathering [[ԁonaldtrump]] coronavirus","Successful"
1.0,43.0,1.0,0.3810482621192932,"photograph [[proving]] that [[theres]] no more room in italian [[hospital]]",1.0,0.4069097638130188,"photograph [[prove]] that [[wouldnt]] no more room in italian [[hospіtal]]","Failed"
0.0,247.0,0.0,0.3834800720214844,"auckland is to remain at alert [[level]] with [[restriction]] on [[gathering]] level until at least september social gathering in [[auckland]] are [[limited]] to no more than people with [[allowed]] for authorised funeral and [[tangihanga]] the [[rest]] of the [[country]] is at level",0.0,0.4071406126022339,"auckland is to remain at alert [[grades]] with [[restric𝚝ion]] on [[compiling]] level until at least september social gathering in [[perth]] are [[narrow]] to no more than people with [[allow]] for authorised funeral and [[tɑngihanga]] the [[resting]] of the [[coutry]] is at level","Failed"
1.0,42.0,1.0,0.37195926904678345,"according to [[civil]] registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may",0.0,0.5704180598258972,"according to [[cviil]] registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may","Successful"
1.0,180.0,1.0,0.39937615394592285,"a [[youtube]] [[video]] [[shared]] [[thousand]] of [[time]] [[claim]] that two [[child]] [[died]] from a [[novel]] coronavirus vaccine in guinea",1.0,0.44072508811950684,"a [[you]] [[tube]] [[vidеo]] [[sharing]] [[thoսsand]] of [[timе]] [[claiming]] that two [[children]] [[die]] from a [[new]] coronavirus vaccine in guinea","Failed"
0.0,163.0,0.0,0.3614291548728943,"out of [[every]] [[nigerian]] who die from [[covid]] are more than year old take precaution to protect your older relative by wearing a face mask in public [[practicing]] hand [[respiratory]] hygiene maintaining a physical distance of [[metre]] from [[others]] [[takeresponsibility]]",1.0,0.5094292163848877,"out of [[evry]] [[kenya]] who die from [[coviԁ]] are more than year old take precaution to protect your older relative by wearing a face mask in public [[practicinɡ]] hand [[respiratоry]] hygiene maintaining a physical distance of [[meter]] from [[othres]] [[takeresponsibili𝚝y]]","Successful"
0.0,88.0,0.0,0.36563795804977417,"if indiana continues to [[stayathome]] [[hospital]] should not become overloaded however if [[distancing]] is [[relaxed]] there is a potential for over k [[hospitalization]] overwhelming the system by may learn more at",0.0,0.38496047258377075,"if indiana continues to [[stayathoｍe]] [[hosрital]] should not become overloaded however if [[distance]] is [[relaxing]] there is a potential for over k [[internment]] overwhelming the system by may learn more at","Failed"
0.0,129.0,0.0,0.35195493698120117,"[[people]] in scotland have been [[banned]] from visiting other household indoors in tough new [[restriction]] that go further than those announced for [[england]] [[get]] more on the new [[measure]] in [[scotland]] here",0.0,0.3905545473098755,"[[gens]] in scotland have been [[prohibited]] from visiting other household indoors in tough new [[restraints]] that go further than those announced for [[egland]] [[getting]] more on the new [[steps]] in [[scоtland]] here","Failed"
0.0,273.0,0.0,0.36662936210632324,"the [[review]] of [[covid]] [[trend]] in africa show [[case]] are still on the rise a [[well]] a [[active]] community transmission of the virus on the continent this [[reinforces]] the need to [[adhere]] to [[recommended]] [[measure]] [[wmulombo]] whonigeria [[representative]] at the ptfcovid briefing",0.0,0.39478492736816406,"the [[reviеw]] of [[coid]] [[trends]] in africa show [[instances]] are still on the rise a [[alright]] a [[actively]] community transmission of the virus on the continent this [[reinforceѕ]] the need to [[ahdere]] to [[reco]] [[mmended]] [[measurements]] [[wmulomЬo]] whonigeria [[delegates]] at the ptfcovid briefing","Failed"
0.0,257.0,0.0,0.3866015076637268,"[[acc]] to [[mohfw]] [[india]] s [[covid]] [[clinical]] management protocol the period of infectivity [[start]] day prior to [[onset]] of [[covid]] [[symptom]] and last up to [[day]] the extent and role played by preclinical asymptomatic infection in transmission still [[remain]] under investigation",0.0,0.40759772062301636,"[[cca]] to [[mohfԝ]] [[ind]] [[ia]] s [[covd]] [[clinicaⅼ]] management protocol the period of infectivity [[sta]] [[rt]] day prior to [[advent]] of [[covd]] [[symptoms]] and last up to [[today]] the extent and role played by preclinical asymptomatic infection in transmission still [[keep]] under investigation","Failed"
0.0,32.0,0.0,0.35003674030303955,"[[california]] florida and texas combined accounted for of all [[new]] [[case]] [[today]]",1.0,0.5201526880264282,"[[ca]] florida and texas combined accounted for of all [[nouveau]] [[lawsuit]] [[yesterday]]","Successful"
1.0,60.0,1.0,0.36856281757354736,"[[say]] the new york [[time]] [[exposed]] the real [[reason]] behind coronavirus hype crash the market to harm [[trump]] s reelection chance",1.0,0.4786335229873657,"[[saу]] the new york [[moment]] [[exposure]] the real [[reasons]] behind coronavirus hype crash the market to harm [[trup]] s reelection chance","Failed"
