"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,48.0,0.0,0.3796048164367676,"the gallery like many art institution across the country ha been hit hard by the covid pandemic and is reportedly [[considering]] layoffs thanks to a drop in revenue",1.0,0.5859943628311157,"the gallery like many art institution across the country ha been hit hard by the covid pandemic and is reportedly [[consіdering]] layoffs thanks to a drop in revenue","Successful"
1.0,63.0,1.0,0.26896917819976807,"[[photo]] [[show]] the last meeting of a [[turkish]] doctor who died [[due]] to covid with his child in munich",1.0,0.33591413497924805,"[[phtoo]] [[display]] the last meeting of a [[tսrkish]] doctor who died [[d]] [[ue]] to covid with his child in munich","Failed"
1.0,332.0,1.0,0.26901406049728394,"[[famous]] [[kaanipakam]] [[temple]] ha been [[converted]] in to quartaine centre and in the [[audio]] a responsible person [[mention]] that the [[decision]] ha been taken by the collectorthe [[worst]] [[part]] is all are [[muslim]] and roming [[freely]] with [[chappal]] inside the templewill these [[muslim]] roam [[inside]] the [[masjid]] with chappal and [[shoe]] is [[chitoor]] short of [[masjid]] what [[happened]] to [[government]] [[inspection]] [[bangalow]] traveller [[bangalow]] lodge etc what are these authority trying to do",1.0,0.33101779222488403,"[[famoսs]] [[kaanpiakam]] [[synagogue]] ha been [[convert]] in to quartaine centre and in the [[auio]] a responsible person [[cited]] that the [[decisions]] ha been taken by the collectorthe [[wors𝚝]] [[portion]] is all are [[muslims]] and roming [[freedoms]] with [[chaрpal]] inside the templewill these [[musliｍ]] roam [[inner]] the [[masjiԁ]] with chappal and [[ѕhoe]] is [[chtioor]] short of [[mosque]] what [[occurred]] to [[governmeոt]] [[inspections]] [[bɑngalow]] traveller [[bɑngalow]] lodge etc what are these authority trying to do","Failed"
1.0,27.0,1.0,0.27547526359558105,"air [[canada]] promise bonus aeroplan mile to any passenger that get covid",0.0,0.5093739032745361,"air [[caոada]] promise bonus aeroplan mile to any passenger that get covid","Successful"
1.0,30.0,1.0,0.27547287940979004,"trump offer to [[pardon]] coronavirus [[newsinphoto]] covid coronavirusnyc",1.0,0.33412253856658936,"trump offer to [[forgive]] coronavirus [[ոewsinphoto]] covid coronavirusnyc","Failed"
1.0,1.0,0.0,0.5895787477493286,"is this new modas operandi currency note lying unclaimed on road triggered panic in hira nagar area of indore a city which ha emerged a one the prime covidindia hotspot in the country",0.0,0.5895787477493286,"is this new modas operandi currency note lying unclaimed on road triggered panic in hira nagar area of indore a city which ha emerged a one the prime covidindia hotspot in the country","Skipped"
0.0,66.0,0.0,0.26894497871398926,"[[rt]] [[drtedros]] during the covid pandemic it is even more important to find innovative solution to [[ensure]] that [[access]] to breastfeeding",1.0,0.6676869988441467,"[[r𝚝]] [[drtedroѕ]] during the covid pandemic it is even more important to find innovative solution to [[ensuⲅe]] that [[accesѕ]] to breastfeeding","Successful"
0.0,20.0,0.0,0.36246156692504883,"covid is a wildfire not a wave [[via]] billhanage",1.0,0.5625370740890503,"covid is a wildfire not a wave [[through]] billhanage","Successful"
0.0,52.0,0.0,0.2691139578819275,"since coronavirus there ha been a drop in pediatric ed [[visit]] [[td]] is [[among]] the most commonly delayed diagnosis",1.0,0.705901026725769,"since coronavirus there ha been a drop in pediatric ed [[visіt]] [[tԁ]] is [[chez]] the most commonly delayed diagnosis","Successful"
0.0,72.0,0.0,0.26894378662109375,"a new report in [[cdcmmwr]] [[show]] that the rate of covid among american indian and alaska native people wa time that of nonhispanic white person in the first month of the pandemic in state [[learn]] more",1.0,0.5021353363990784,"a new report in [[cdcmmwⲅ]] [[sհow]] that the rate of covid among american indian and alaska native people wa time that of nonhispanic white person in the first month of the pandemic in state [[leaⲅn]] more","Successful"
0.0,55.0,0.0,0.2689824104309082,"health minister edward argar say a two week [[national]] lockdown is not something he s heard about get the [[latest]] on this story here",1.0,0.5327553153038025,"health minister edward argar say a two week [[natioոal]] lockdown is not something he s heard about get the [[latset]] on this story here","Successful"
0.0,57.0,0.0,0.2689779996871948,"yesterday our laboratory completed test [[bringing]] the [[total]] number of test completed to [[date]] to",1.0,0.6871435642242432,"yesterday our laboratory completed test [[bⲅinging]] the [[totaⅼ]] number of test completed to [[da𝚝e]] to","Successful"
1.0,110.0,1.0,0.2689859867095947,"a [[claim]] that the novel [[coronavirus]] wa never detected in the [[major]] [[chinese]] city of [[beijing]] and shanghai [[ha]] been [[shared]] repeatedly on facebook [[twitter]] and instagram",1.0,0.28292059898376465,"a [[cliam]] that the novel [[coronaviruѕ]] wa never detected in the [[important]] [[c]] [[hinese]] city of [[beіjing]] and shanghai [[hɑ]] been [[share]] repeatedly on facebook [[twіtter]] and instagram","Failed"
1.0,73.0,1.0,0.2736617922782898,"stop [[making]] me look bad trump blast [[unpatriotic]] [[american]] for dying from covid",1.0,0.3677496910095215,"stop [[make]] me look bad trump blast [[unpatirotic]] [[americɑn]] for dying from covid","Failed"
1.0,117.0,1.0,0.270003080368042,"all life matter black white brown [[muslim]] [[dalit]] [[rich]] poor and [[animal]] riphumanity surely [[human]] haven t learnt any lesson from covid nature ha it own way of taking revenge karma will [[strike]]",0.0,0.5258471369743347,"all life matter black white brown [[mսslim]] [[dɑlit]] [[affluent]] poor and [[anial]] riphumanity surely [[humans]] haven t learnt any lesson from covid nature ha it own way of taking revenge karma will [[strke]]","Successful"
0.0,40.0,0.0,0.26896101236343384,"coronavirus [[bolton]] [[see]] another sharp [[rise]] in infection with new case [[per]] people",1.0,0.5551862716674805,"coronavirus [[bol𝚝on]] [[ѕee]] another sharp [[rises]] in infection with new case [[peⲅ]] people","Successful"
0.0,89.0,0.0,0.2689938545227051,"a [[christchurch]] [[person]] discussed [[yesterday]] a being under further investigation ha now been [[confirmed]] a not a case of covid the investigation ha been closed",1.0,0.5021201968193054,"a [[christchurϲh]] [[perѕon]] discussed [[yesterԁay]] a being under further investigation ha now been [[assured]] a not a case of covid the investigation ha been closed","Successful"
1.0,16.0,1.0,0.26897406578063965,"all [[india]] lock down increased till th may",1.0,0.2798762321472168,"all [[indiɑ]] lock down increased till th may","Failed"
1.0,72.0,1.0,0.26898789405822754,"a [[photo]] ha been shared in multiple post on facebook and twitter alongside a [[claim]] it show the body of people who died in [[italy]] after they became infected with the novel coronavirus covid",0.0,0.5137728452682495,"a [[рhoto]] ha been shared in multiple post on facebook and twitter alongside a [[clɑim]] it show the body of people who died in [[ltaly]] after they became infected with the novel coronavirus covid","Successful"
1.0,82.0,1.0,0.2871783971786499,"coronavirus police patrol are [[everywhere]] with steel fork [[iron]] bar and [[gun]] is this the way to stopped outbreak no [[way]] [[coronavirus]]",1.0,0.42125368118286133,"coronavirus police patrol are [[еverywhere]] with steel fork [[railways]] bar and [[ɡun]] is this the way to stopped outbreak no [[manner]] [[coronɑvirus]]","Failed"
1.0,42.0,1.0,0.27700453996658325,"[[say]] the state health secretary say dont go to hospital or clinic now the tourism secretary say [[dont]] recreate",0.0,0.5757997035980225,"[[sy]] the state health secretary say dont go to hospital or clinic now the tourism secretary say [[dnt]] recreate","Successful"
1.0,45.0,1.0,0.2804027199745178,"couldn t they have called the [[coronavirus]] something else asks local [[man]] [[named]] covid",0.0,0.615189254283905,"couldn t they have called the [[coronɑvirus]] something else asks local [[m]] [[an]] [[nmaed]] covid","Successful"
0.0,80.0,0.0,0.2689540386199951,"there are people [[linked]] to the community cluster who have been [[transferred]] to the [[auckland]] [[quarantine]] [[facility]] this includes people who have tested positive for covid and their [[household]] [[contact]]",1.0,0.6109224557876587,"there are people [[related]] to the community cluster who have been [[transfered]] to the [[aucklanԁ]] [[lockdown]] [[faciilty]] this includes people who have tested positive for covid and their [[domicile]] [[contacts]]","Successful"
1.0,35.0,1.0,0.27033793926239014,"[[woman]] move beyond breadmaking stage of [[lockdown]] break ground on mill in apartment covid",0.0,0.6216082572937012,"[[dame]] move beyond breadmaking stage of [[lokcdown]] break ground on mill in apartment covid","Successful"
0.0,53.0,0.0,0.27071309089660645,"since last sunday of the [[reported]] test in arizona have come back positive right next door in [[new]] mexico only of test are coming back positive",1.0,0.5275310277938843,"since last sunday of the [[reoprted]] test in arizona have come back positive right next door in [[neԝ]] mexico only of test are coming back positive","Successful"
0.0,115.0,0.0,0.26894593238830566,"in [[april]] together with the eu [[commission]] multiple other partner who [[launched]] the [[access]] to covid tool accelerator to catalyse the [[development]] of and [[equitable]] [[access]] to vaccine diagnostics therapeutic [[drtedros]]",1.0,0.5006624460220337,"in [[apriⅼ]] together with the eu [[commisѕion]] multiple other partner who [[initiated]] the [[accesѕ]] to covid tool accelerator to catalyse the [[developing]] of and [[equitabⅼe]] [[acess]] to vaccine diagnostics therapeutic [[drtedroѕ]]","Successful"
1.0,48.0,1.0,0.2798736095428467,"the coronavirus isn t new because lysol ha it listed a one of the [[virus]] it [[kill]]",1.0,0.3953244686126709,"the coronavirus isn t new because lysol ha it listed a one of the [[infection]] it [[klil]]","Failed"
1.0,50.0,1.0,0.26910048723220825,"same little boy died of covid in three [[different]] [[country]] still don t [[believe]] the medium is [[fakenews]]",1.0,0.40440869331359863,"same little boy died of covid in three [[diverse]] [[cou]] [[ntry]] still don t [[believing]] the medium is [[fɑkenews]]","Failed"
1.0,29.0,1.0,0.44589686393737793,"all elective or nonemergency surgery are [[banned]] to prioritize coronavirus treatment and prevent the spread",0.0,0.7100528478622437,"all elective or nonemergency surgery are [[ban]] to prioritize coronavirus treatment and prevent the spread","Successful"
0.0,33.0,0.0,0.2782498598098755,"even without the ny historical bump however [[reported]] death would still have been quite high around",1.0,0.5159809589385986,"even without the ny historical bump however [[repoⲅted]] death would still have been quite high around","Successful"
1.0,44.0,1.0,0.269260048866272,"[[olive]] [[garden]] employee are [[allowed]] to wear black life matter mask but not the american flag",1.0,0.48569953441619873,"[[оlive]] [[gardeո]] employee are [[allow]] to wear black life matter mask but not the american flag","Failed"
1.0,26.0,1.0,0.2692410945892334,"[[doctor]] operated and took out the kidney of a covid patient",0.0,0.628318190574646,"[[doctоr]] operated and took out the kidney of a covid patient","Successful"
1.0,25.0,1.0,0.2851104736328125,"hospital [[dont]] allow parent to visit child with covid in the hospital",0.0,0.5141849517822266,"hospital [[dnt]] allow parent to visit child with covid in the hospital","Successful"
0.0,39.0,0.0,0.2691556215286255,"[[growth]] in new completed test ha leveled off a bit after big [[midweek]] jump",1.0,0.6414622664451599,"[[grow𝚝h]] in new completed test ha leveled off a bit after big [[midweеk]] jump","Successful"
1.0,114.0,1.0,0.2690030336380005,"a social medium [[rumor]] [[claim]] that [[google]] and [[apple]] put a covid tracker on every [[phone]] but that s not the whole story the technology is aimed at helping contact tracer slow the spread of the [[coronavirus]] and you must opt in to the feature",0.0,0.5198471546173096,"a social medium [[rmuor]] [[claims]] that [[goоgle]] and [[applе]] put a covid tracker on every [[telephones]] but that s not the whole story the technology is aimed at helping contact tracer slow the spread of the [[cоronavirus]] and you must opt in to the feature","Successful"
0.0,122.0,0.0,2.6226043701171875e-06,"[[indiafightscorona]] over lakh test were done in the last hour with this [[achievement]] the [[cumulative]] test are more than crore [[detail]] mohfw [[india]] icmrdelhi drharshvardhan staysafe [[indiawillwin]]",1.0,0.5252287983894348,"[[indiafigհtscorona]] over lakh test were done in the last hour with this [[achievements]] the [[cumulɑtive]] test are more than crore [[deta]] [[il]] mohfw [[hindustan]] icmrdelhi drharshvardhan staysafe [[indiawillwіn]]","Successful"
1.0,57.0,1.0,0.2735368609428406,"covid barely kill [[anyone]] say [[man]] who would probably be pretty annoyed if we [[killed]] him",1.0,0.2901502847671509,"covid barely kill [[aynone]] say [[mec]] who would probably be pretty annoyed if we [[killeԁ]] him","Failed"
0.0,110.0,0.0,0.2689540386199951,"professor clifford stott say we should pay attention to the way in which the [[enforcement]] agenda could aggravate discontent a he suggests the governments latest covid [[restriction]] could spark protest [[kayburley]] [[live]] [[update]]",1.0,0.5335944294929504,"professor clifford stott say we should pay attention to the way in which the [[execution]] agenda could aggravate discontent a he suggests the governments latest covid [[restrictіon]] could spark protest [[kyaburley]] [[livе]] [[upd]] [[ate]]","Successful"
0.0,65.0,0.0,0.26973527669906616,"the last line of defence is full national action health secretary matthancock say he doe not want to see a second [[national]] lockdown but the government will do what is necessary to keep people safe [[kayburley]]",1.0,0.5686246156692505,"the last line of defence is full national action health secretary matthancock say he doe not want to see a second [[na𝚝ional]] lockdown but the government will do what is necessary to keep people safe [[kayburⅼey]]","Successful"
1.0,94.0,1.0,0.2689703106880188,"a [[tweet]] from president [[donald]] [[trump]] that say before the u s issue [[financial]] assistance to individual to deal with the coronavirus [[pandemic]] we will [[go]] through your social medium history from the last year and search for any post with notmyp",1.0,0.3837451934814453,"a [[tw]] [[eet]] from president [[hsia]] [[trսmp]] that say before the u s issue [[finances]] assistance to individual to deal with the coronavirus [[influenza]] we will [[goes]] through your social medium history from the last year and search for any post with notmyp","Failed"
1.0,58.0,1.0,0.32764095067977905,"[[milly]] caspaces adamhamdy if only in a situation like this there were drs in the uk ready to prescribe medication that offer prophylaxis or symptom reduction for covid drug like chloroquine hydroxychloroquine ivermectin doxycycline etc such medical network are in operation in the u elsewhere",0.0,0.5147100687026978,"[[millie]] caspaces adamhamdy if only in a situation like this there were drs in the uk ready to prescribe medication that offer prophylaxis or symptom reduction for covid drug like chloroquine hydroxychloroquine ivermectin doxycycline etc such medical network are in operation in the u elsewhere","Successful"
1.0,23.0,1.0,0.34755009412765503,"we need to open up the economy and get back to work say [[covid]]",0.0,0.6477159261703491,"we need to open up the economy and get back to work say [[cvoid]]","Successful"
1.0,80.0,1.0,0.2697741389274597,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other similar leaflet in your [[mailbox]] [[tweet]] them u [[coronavirusfacts]] datoscoronavirus",0.0,0.5321696996688843,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other similar leaflet in your [[mɑilbox]] [[tw]] [[eet]] them u [[coronavirusfɑcts]] datoscoronavirus","Successful"
1.0,80.0,1.0,0.2767181992530823,"trump say he [[would]] [[mobilize]] [[military]] to [[distribute]] coronavirus vaccine when it s [[ready]]",1.0,0.3486470580101013,"trump say he [[wuold]] [[mobilized]] [[mіlitary]] to [[distribսte]] coronavirus vaccine when it s [[readу]]","Failed"
1.0,45.0,1.0,0.2690660357475281,"european health [[organization]] eho announced that eating beef can [[cure]] [[coronavirus]]",1.0,0.4509935975074768,"european health [[orgaոization]] eho announced that eating beef can [[therapeutic]] [[coronaviruѕ]]","Failed"
1.0,53.0,1.0,0.2700691223144531,"claim [[india]] s case growth will peak by early may and reduce to by may said v k paul of covid empowered group on april fact day since a countrywide lockdown case have risen by day for a week",0.0,0.5564752817153931,"claim [[inida]] s case growth will peak by early may and reduce to by may said v k paul of covid empowered group on april fact day since a countrywide lockdown case have risen by day for a week","Successful"
1.0,51.0,1.0,0.2689576745033264,"[[indian]] [[government]] snooping message over social medium and all social medium platform will be monitored for covid message",0.0,0.5636008977890015,"[[ind]] [[ian]] [[governments]] snooping message over social medium and all social medium platform will be monitored for covid message","Successful"
0.0,87.0,0.0,0.2689617872238159,"an [[update]] on number in term of compassionate exemption we are waiting on people to return test and we continue to work with enforcement service to follow up on one person have returned negative result and are not being [[tested]] for a [[range]] of reason",1.0,0.5377663373947144,"an [[upda𝚝e]] on number in term of compassionate exemption we are waiting on people to return test and we continue to work with enforcement service to follow up on one person have returned negative result and are not being [[tseted]] for a [[ragne]] of reason","Successful"
0.0,116.0,0.0,0.2689442038536072,"a of [[today]] the covid recoveryrate in sonipat haryana is [[covidindia]] covid covid   covid  covid  [[coronaupdates]] [[coronavirusindia]] [[coronavirusupdates]] coronavirus [[covidupdates]] coronaviruspandemic",1.0,0.528091311454773,"a of [[hoy]] the covid recoveryrate in sonipat haryana is [[covіdindia]] covid covid   covid  covid  [[coronaupdatеs]] [[coronavirսsindia]] [[coroոavirusupdates]] coronavirus [[covidupdateѕ]] coronaviruspandemic","Successful"
0.0,60.0,0.0,0.3124028444290161,"a per tripura govt covid test to be done for all arriving passenger all passenger are allowed to go home with advice to selfmonitor their health and follow day of home quarantine the [[exception]] to quarantine is for asymptomatic passenger intending to",1.0,0.6255567669868469,"a per tripura govt covid test to be done for all arriving passenger all passenger are allowed to go home with advice to selfmonitor their health and follow day of home quarantine the [[exceptіon]] to quarantine is for asymptomatic passenger intending to","Successful"
1.0,29.0,1.0,0.41163188219070435,"household should have required medical [[kit]] with certain item and equipment to treat the different stage of covid",0.0,0.530498743057251,"household should have required medical [[package]] with certain item and equipment to treat the different stage of covid","Successful"
0.0,117.0,0.0,0.2689986824989319,"the [[latest]] cdc [[covidview]] report show the [[percentage]] of death attributed to covid increased for week in july after being on the decline since midapril this percentage ha decreased for the past week but remains above the [[epidemic]] [[threshold]]",1.0,0.5008103847503662,"the [[lates𝚝]] cdc [[covidvieԝ]] report show the [[percеntage]] of death attributed to covid increased for week in july after being on the decline since midapril this percentage ha decreased for the past week but remains above the [[еpidemic]] [[thre]] [[shold]]","Successful"
1.0,101.0,1.0,0.26898014545440674,"new a [[viral]] [[video]] [[show]] a group of [[doctor]] airing [[unproven]] conspiracy [[theory]] about the [[coronavirus]] we [[factchecked]] one of the most [[inaccurate]] claim",1.0,0.37936627864837646,"new a [[viarl]] [[vdieo]] [[shoԝ]] a group of [[physician]] airing [[unsubstantiated]] conspiracy [[theories]] about the [[coronvirus]] we [[factcheckeԁ]] one of the most [[іnaccurate]] claim","Failed"
