"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,30.0,1.0,0.2690995931625366,"[[kid]] [[reach]] f k this shit stage of lockdown",1.0,0.30246591567993164,"[[kіd]] [[achieve]] f k this shit stage of lockdown","Failed"
0.0,143.0,0.0,0.26900994777679443,"the [[second]] [[case]] is a [[woman]] in her who [[arrived]] in new zealand on july from los angeles she ha been staying at the rydges in [[auckland]] and tested positive for covid a [[part]] of routine testing around day three of her stay in [[managed]] isolation",1.0,0.5491936206817627,"the [[segundo]] [[lawsuit]] is a [[woｍan]] in her who [[arriveԁ]] in new zealand on july from los angeles she ha been staying at the rydges in [[canberra]] and tested positive for covid a [[prat]] of routine testing around day three of her stay in [[managеd]] isolation","Successful"
0.0,93.0,0.0,0.269048273563385,"a [[new]] [[cdcmmwr]] report show that young previously healthy adult can take a long time to recover from covid the study [[found]] that nearly in adult age who had milder [[outpatient]] covid had not returned to their usual health after day",1.0,0.6043156385421753,"a [[neԝ]] [[cdcmmwⲅ]] report show that young previously healthy adult can take a long time to recover from covid the study [[fоund]] that nearly in adult age who had milder [[outpɑtient]] covid had not returned to their usual health after day","Successful"
0.0,103.0,0.0,0.26900726556777954,"having a [[difficult]] time coping because of covid feeling lonely anxious or dealing with grief and loss [[help]] is available through the [[national]] suicide prevention [[lifeline]] [[learn]] more",1.0,0.5392369031906128,"having a [[knotty]] time coping because of covid feeling lonely anxious or dealing with grief and loss [[heⅼp]] is available through the [[natinoal]] suicide prevention [[alma]] [[lеarn]] more","Successful"
1.0,51.0,1.0,0.3132489323616028,"death due to covid have increased in gujarats rajkot a case rise however the exact number is unclear city data show death but crematorium burial ground tell a different story theprints [[soniyaagrawal]] manishamondal report",0.0,0.5355106592178345,"death due to covid have increased in gujarats rajkot a case rise however the exact number is unclear city data show death but crematorium burial ground tell a different story theprints [[soniyaagrawɑl]] manishamondal report","Successful"
0.0,1.0,1.0,0.7298571467399597,"doctor send a crystal clear message about the importance of mask for covid prevention via hansabhargavamd futuredocs",1.0,0.7298571467399597,"doctor send a crystal clear message about the importance of mask for covid prevention via hansabhargavamd futuredocs","Skipped"
0.0,52.0,0.0,0.2690085768699646,"[[rt]] mohfw india [[indiafightscorona]] in the [[past]] [[month]] more than of case have [[recovered]] and [[le]] than are active now effecti",0.0,0.27046674489974976,"[[r𝚝]] mohfw india [[indafightscorona]] in the [[pɑst]] [[months]] more than of case have [[recaptured]] and [[du]] than are active now effecti","Failed"
1.0,138.0,1.0,0.2689597010612488,"[[dr]] vk srinivas vice [[president]] [[bharat]] biotech [[taking]] [[coronavirus]] [[vaccine]] clinical trial he is the first [[person]] in india to [[take]] vaccine developed by him and his team in bharat biotech",0.0,0.6077787280082703,"[[phd]] vk srinivas vice [[рresident]] [[ashok]] biotech [[tɑking]] [[coronavirսs]] [[inoculations]] clinical trial he is the first [[рerson]] in india to [[tae]] vaccine developed by him and his team in bharat biotech","Successful"
0.0,47.0,0.0,0.3749588131904602,"the chairman of the british medical association dr chaand nagpaul say that wearing face mask is extremely important explaining that they prevent about percent of virus spreading from one person to the other [[kayburley]]",1.0,0.5045387148857117,"the chairman of the british medical association dr chaand nagpaul say that wearing face mask is extremely important explaining that they prevent about percent of virus spreading from one person to the other [[kaybrley]]","Successful"
1.0,74.0,1.0,0.2689528465270996,"asias [[richest]] [[man]] mukesh [[ambanis]] wife [[nita]] ambani [[received]] r a [[welfare]] fund from central government",1.0,0.2857217788696289,"asias [[ricհest]] [[dawg]] mukesh [[amЬanis]] wife [[arlene]] ambani [[receive]] r a [[we]] [[lfare]] fund from central government","Failed"
1.0,1.0,0.0,0.7308365106582642,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that hasnt closed school it recently decided to do so so how doe singapores response compare to australias auspol",0.0,0.7308365106582642,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that hasnt closed school it recently decided to do so so how doe singapores response compare to australias auspol","Skipped"
1.0,167.0,1.0,0.2691068649291992,"[[treehugs]] qclues o [[paulamjohns]] [[lucky]] for you [[grapefruit]] doesn t [[make]] quinine [[hydtoxychloroquine]] is a different [[chemical]] you re not getting any both are somewhat effective antimalarial treatment but have [[side]] [[effect]] they have no effect on sarscov virus that [[cause]] covid",0.0,0.5372884273529053,"[[treehgs]] qclues o [[paulamϳohns]] [[lcky]] for you [[grapferuit]] doesn t [[mkae]] quinine [[hydtoxychloroԛuine]] is a different [[cհemical]] you re not getting any both are somewhat effective antimalarial treatment but have [[aside]] [[consequences]] they have no effect on sarscov virus that [[ca]] [[use]] covid","Successful"
1.0,35.0,1.0,0.26895374059677124,"[[bill]] [[gate]] is creating a vaccine against the covid which would geolocate the population",1.0,0.2852305769920349,"[[invoice]] [[gtae]] is creating a vaccine against the covid which would geolocate the population","Failed"
0.0,105.0,0.0,0.2689557671546936,"our discharge [[today]] [[include]] community recovery over the last two week reported from [[lagos]] state in line with new [[case]] management guideline a [[breakdown]] of case by state can be found via takeresponsibility",0.0,0.2690867781639099,"our discharge [[tоday]] [[іnclude]] community recovery over the last two week reported from [[laos]] state in line with new [[cɑse]] management guideline a [[breɑkdown]] of case by state can be found via takeresponsibility","Failed"
1.0,40.0,1.0,0.2690083980560303,"rt [[factchecknet]] just like we wash our hand to fight covid we can scrub our chat to contain the infodemic here are some guideline",0.0,0.7223900556564331,"rt [[fɑctchecknet]] just like we wash our hand to fight covid we can scrub our chat to contain the infodemic here are some guideline","Successful"
1.0,24.0,1.0,0.26894497871398926,"[[chinese]] spy stole the coronavirus from a canadian lab",1.0,0.26895248889923096,"[[chiese]] spy stole the coronavirus from a canadian lab","Failed"
0.0,57.0,0.0,0.2719966173171997,"the covax [[facility]] is part of covax the vaccine [[pillar]] of the access to covid tool act accelerator which is coled by the cepivaccines gavi and who",1.0,0.5550400614738464,"the covax [[plants]] is part of covax the vaccine [[pillaⲅ]] of the access to covid tool act accelerator which is coled by the cepivaccines gavi and who","Successful"
0.0,48.0,0.0,0.3579366207122803,"the gallery like many art institution across the country ha been hit hard by the covid pandemic and is reportedly [[considering]] layoffs thanks to a drop in revenue",1.0,0.6564358472824097,"the gallery like many art institution across the country ha been hit hard by the covid pandemic and is reportedly [[consiԁering]] layoffs thanks to a drop in revenue","Successful"
1.0,66.0,1.0,0.2689473628997803,"[[photo]] [[show]] the last meeting of a [[turkish]] doctor who died [[due]] to covid with his child in munich",1.0,0.3499577045440674,"[[рhoto]] [[display]] the last meeting of a [[turkiѕh]] doctor who died [[ԁue]] to covid with his child in munich","Failed"
1.0,274.0,1.0,0.26895081996917725,"[[famous]] [[kaanipakam]] temple ha been converted in to quartaine centre and in the [[audio]] a responsible person mention that the decision [[ha]] been [[taken]] by the [[collectorthe]] worst part is all are [[muslim]] and [[roming]] freely with [[chappal]] inside the templewill these [[muslim]] [[roam]] inside the [[masjid]] with chappal and shoe is [[chitoor]] [[short]] of [[masjid]] what happened to [[government]] [[inspection]] bangalow traveller [[bangalow]] lodge etc what are these authority [[trying]] to do",1.0,0.28456807136535645,"[[fɑmous]] [[kaanіpakam]] temple ha been converted in to quartaine centre and in the [[audible]] a responsible person mention that the decision [[has]] been [[took]] by the [[colectorthe]] worst part is all are [[musliｍ]] and [[romiոg]] freely with [[chappɑl]] inside the templewill these [[musliｍ]] [[roaｍ]] inside the [[masjiԁ]] with chappal and shoe is [[chitooⲅ]] [[briefly]] of [[masjiԁ]] what happened to [[governent]] [[inspections]] bangalow traveller [[banɡalow]] lodge etc what are these authority [[tryiոg]] to do","Failed"
1.0,35.0,1.0,0.2690080404281616,"[[air]] [[canada]] promise bonus aeroplan mile to any passenger that get covid",0.0,0.6126763224601746,"[[midair]] [[canadɑ]] promise bonus aeroplan mile to any passenger that get covid","Successful"
1.0,61.0,1.0,0.26906710863113403,"trump offer to [[pardon]] [[coronavirus]] [[newsinphoto]] covid [[coronavirusnyc]]",1.0,0.271822452545166,"trump offer to [[clemency]] [[coronavirսs]] [[newsinpho𝚝o]] covid [[coronavirusync]]","Failed"
1.0,63.0,1.0,0.2692112922668457,"is this new modas operandi [[currency]] note lying unclaimed on road triggered panic in hira [[nagar]] area of indore a city which ha emerged a one the prime covidindia hotspot in the country",0.0,0.6572176218032837,"is this new modas operandi [[cսrrency]] note lying unclaimed on road triggered panic in hira [[nagɑr]] area of indore a city which ha emerged a one the prime covidindia hotspot in the country","Successful"
0.0,69.0,0.0,0.2689773440361023,"[[rt]] [[drtedros]] during the covid pandemic it is even more important to find [[innovative]] solution to ensure that [[access]] to breastfeeding",1.0,0.5404233932495117,"[[r𝚝]] [[drtedroѕ]] during the covid pandemic it is even more important to find [[innova𝚝ive]] solution to ensure that [[accesѕ]] to breastfeeding","Successful"
0.0,20.0,0.0,0.27300208806991577,"covid is a wildfire not a wave [[via]] billhanage",1.0,0.5193074941635132,"covid is a wildfire not a wave [[across]] billhanage","Successful"
0.0,49.0,0.0,0.2698926329612732,"since coronavirus there ha been a [[drop]] in pediatric ed [[visit]] [[td]] is among the most commonly delayed diagnosis",1.0,0.5435675382614136,"since coronavirus there ha been a [[dⲅop]] in pediatric ed [[visіt]] [[tԁ]] is among the most commonly delayed diagnosis","Successful"
0.0,60.0,0.0,0.26908546686172485,"a new report in [[cdcmmwr]] show that the rate of covid among american indian and alaska native people wa time that of nonhispanic white person in the first month of the pandemic in state [[learn]] more",1.0,0.7123256325721741,"a new report in [[cdϲmmwr]] show that the rate of covid among american indian and alaska native people wa time that of nonhispanic white person in the first month of the pandemic in state [[leaⲅn]] more","Successful"
0.0,62.0,0.0,0.2691277265548706,"health minister edward argar say a two week national lockdown is not something he s heard about [[get]] the [[latest]] on this [[story]] here",1.0,0.5147556066513062,"health minister edward argar say a two week national lockdown is not something he s heard about [[ge𝚝]] the [[latеst]] on this [[stories]] here","Successful"
0.0,59.0,0.0,0.26911503076553345,"[[yesterday]] our laboratory [[completed]] test [[bringing]] the total number of test [[completed]] to [[date]] to",0.0,0.438964307308197,"[[yеsterday]] our laboratory [[copleted]] test [[bⲅinging]] the total number of test [[finished]] to [[dating]] to","Failed"
1.0,80.0,1.0,0.2689513564109802,"a [[claim]] that the [[novel]] [[coronavirus]] wa never detected in the major chinese city of beijing and shanghai ha been shared repeatedly on facebook twitter and [[instagram]]",0.0,0.638869047164917,"a [[dunning]] that the [[newer]] [[coronaviruѕ]] wa never detected in the major chinese city of beijing and shanghai ha been shared repeatedly on facebook twitter and [[instaɡram]]","Successful"
1.0,46.0,1.0,0.269035279750824,"stop making me look bad [[trump]] [[blast]] unpatriotic [[american]] for dying from covid",1.0,0.26939165592193604,"stop making me look bad [[tump]] [[explosion]] unpatriotic [[americana]] for dying from covid","Failed"
1.0,139.0,1.0,0.2689540386199951,"all life matter black white [[brown]] [[muslim]] [[dalit]] [[rich]] poor and animal [[riphumanity]] surely [[human]] haven t learnt any lesson from [[covid]] nature ha it own [[way]] of [[taking]] [[revenge]] karma will strike",1.0,0.2720404863357544,"all life matter black white [[browne]] [[m]] [[uslim]] [[dɑlit]] [[ricհ]] poor and animal [[riphumani𝚝y]] surely [[humans]] haven t learnt any lesson from [[cvoid]] nature ha it own [[manner]] of [[tɑking]] [[retaliatory]] karma will strike","Failed"
0.0,49.0,0.0,0.27045875787734985,"coronavirus bolton [[see]] [[another]] sharp [[rise]] in infection with new case per people",1.0,0.6623414754867554,"coronavirus bolton [[ѕee]] [[anotheⲅ]] sharp [[soars]] in infection with new case per people","Successful"
0.0,72.0,0.0,0.2693837881088257,"a [[christchurch]] [[person]] discussed [[yesterday]] a being under further investigation ha now been confirmed a not a case of covid the investigation ha been closed",1.0,0.6996737718582153,"a [[chris𝚝church]] [[pеrson]] discussed [[yesterdɑy]] a being under further investigation ha now been confirmed a not a case of covid the investigation ha been closed","Successful"
1.0,15.0,1.0,0.26898545026779175,"all [[india]] lock down increased till th may",1.0,0.2692568302154541,"all [[indiɑ]] lock down increased till th may","Failed"
1.0,61.0,1.0,0.2689496874809265,"a [[photo]] ha been shared in multiple post on facebook and twitter alongside a [[claim]] it show the body of people who died in italy after they became infected with the novel coronavirus covid",0.0,0.5265481472015381,"a [[phto]] ha been shared in multiple post on facebook and twitter alongside a [[dunning]] it show the body of people who died in italy after they became infected with the novel coronavirus covid","Successful"
1.0,65.0,1.0,0.2690051198005676,"coronavirus [[police]] [[patrol]] are everywhere with steel fork iron bar and [[gun]] is this the [[way]] to stopped outbreak no way [[coronavirus]]",1.0,0.27734243869781494,"coronavirus [[poliϲe]] [[patrolled]] are everywhere with steel fork iron bar and [[gսn]] is this the [[wy]] to stopped outbreak no way [[coronɑvirus]]","Failed"
1.0,68.0,1.0,0.26922011375427246,"[[say]] the state health secretary say [[dont]] go to [[hospital]] or clinic now the tourism secretary [[say]] dont recreate",0.0,0.6390880346298218,"[[tell]] the state health secretary say [[d]] [[ont]] go to [[hospitɑl]] or clinic now the tourism secretary [[tell]] dont recreate","Successful"
1.0,52.0,1.0,0.26908737421035767,"couldn t they have called the [[coronavirus]] [[something]] else asks [[local]] [[man]] named covid",1.0,0.2694859504699707,"couldn t they have called the [[coronɑvirus]] [[anything]] else asks [[locale]] [[mec]] named covid","Failed"
0.0,117.0,0.0,0.2689650058746338,"there are [[people]] linked to the [[community]] [[cluster]] who have been [[transferred]] to the auckland [[quarantine]] facility this [[includes]] people who have tested positive for [[covid]] and their household [[contact]]",0.0,0.30289900302886963,"there are [[humans]] linked to the [[communty]] [[clus]] [[ter]] who have been [[transfer]] to the auckland [[quar]] [[antine]] facility this [[iոcludes]] people who have tested positive for [[coviԁ]] and their household [[cоntact]]","Failed"
1.0,29.0,1.0,0.3545904755592346,"woman move beyond [[breadmaking]] stage of lockdown break ground on mill in apartment covid",0.0,0.6312967538833618,"woman move beyond [[beradmaking]] stage of lockdown break ground on mill in apartment covid","Successful"
0.0,56.0,0.0,0.2732500433921814,"[[since]] last sunday of the [[reported]] test in arizona have come back positive right next door in new mexico only of test are coming back positive",1.0,0.5341428518295288,"[[snce]] last sunday of the [[reporteԁ]] test in arizona have come back positive right next door in new mexico only of test are coming back positive","Successful"
0.0,125.0,0.0,0.26901185512542725,"in april [[together]] with the [[eu]] commission multiple other [[partner]] who [[launched]] the access to [[covid]] tool accelerator to catalyse the [[development]] of and [[equitable]] [[access]] to vaccine diagnostics therapeutic [[drtedros]]",0.0,0.4890512228012085,"in april [[togetheⲅ]] with the [[union]] commission multiple other [[parter]] who [[lɑunched]] the access to [[coviԁ]] tool accelerator to catalyse the [[developing]] of and [[equita]] [[ble]] [[acecss]] to vaccine diagnostics therapeutic [[drtedroѕ]]","Failed"
1.0,48.0,1.0,0.26909172534942627,"the [[coronavirus]] isn t new because lysol ha it listed a one of the [[virus]] it kill",1.0,0.2708395719528198,"the [[coronavirսs]] isn t new because lysol ha it listed a one of the [[v]] [[irus]] it kill","Failed"
1.0,55.0,1.0,0.2689775228500366,"same little [[boy]] died of covid in three different [[country]] still don t believe the [[medium]] is [[fakenews]]",1.0,0.2912827730178833,"same little [[by]] died of covid in three different [[coutry]] still don t believe the [[milieu]] is [[fɑkenews]]","Failed"
1.0,29.0,1.0,0.27777016162872314,"all elective or nonemergency surgery are [[banned]] to prioritize coronavirus treatment and prevent the spread",0.0,0.5338863134384155,"all elective or nonemergency surgery are [[ban]] to prioritize coronavirus treatment and prevent the spread","Successful"
0.0,1.0,1.0,0.5626155138015747,"even without the ny historical bump however reported death would still have been quite high around",1.0,0.5626155138015747,"even without the ny historical bump however reported death would still have been quite high around","Skipped"
1.0,46.0,1.0,0.2690296173095703,"[[olive]] [[garden]] employee are [[allowed]] to wear black life matter mask but not the american flag",1.0,0.301377534866333,"[[оlive]] [[garԁen]] employee are [[alloԝed]] to wear black life matter mask but not the american flag","Failed"
1.0,26.0,1.0,0.2689560651779175,"[[doctor]] operated and took out the kidney of a covid patient",0.0,0.6181871891021729,"[[dcotor]] operated and took out the kidney of a covid patient","Successful"
1.0,42.0,1.0,0.291561484336853,"hospital dont allow parent to visit [[child]] with covid in the [[hospital]]",0.0,0.5685886144638062,"hospital dont allow parent to visit [[cild]] with covid in the [[hospitals]]","Successful"
0.0,41.0,0.0,0.2696794271469116,"[[growth]] in new completed test ha [[leveled]] off a bit after big [[midweek]] jump",1.0,0.5269447565078735,"[[grоwth]] in new completed test ha [[leevled]] off a bit after big [[midwee𝒌]] jump","Successful"
1.0,116.0,1.0,0.2689480185508728,"a [[social]] medium rumor claim that [[google]] and [[apple]] [[put]] a covid tracker on every [[phone]] but that s not the whole story the technology is aimed at helping contact tracer slow the spread of the coronavirus and you [[must]] opt in to the feature",1.0,0.26940101385116577,"a [[socіal]] medium rumor claim that [[gogle]] and [[ɑpple]] [[p]] [[ut]] a covid tracker on every [[рhone]] but that s not the whole story the technology is aimed at helping contact tracer slow the spread of the coronavirus and you [[should]] opt in to the feature","Failed"
0.0,94.0,0.0,0.2690224051475525,"[[indiafightscorona]] over lakh test were done in the [[last]] hour with this [[achievement]] the [[cumulative]] test are more than crore detail mohfw india icmrdelhi drharshvardhan [[staysafe]] indiawillwin",1.0,0.5321820974349976,"[[indiafightscoⲅona]] over lakh test were done in the [[la]] [[st]] hour with this [[attainment]] the [[cumulati]] [[ve]] test are more than crore detail mohfw india icmrdelhi drharshvardhan [[stay]] [[safe]] indiawillwin","Successful"
1.0,52.0,1.0,0.26953327655792236,"[[covid]] barely kill anyone [[say]] [[man]] who would probably be pretty annoyed if we [[killed]] him",1.0,0.2964913249015808,"[[coivd]] barely kill anyone [[sy]] [[ｍan]] who would probably be pretty annoyed if we [[kіlled]] him","Failed"
0.0,93.0,0.0,0.26907938718795776,"professor clifford stott say we should pay attention to the way in which the enforcement agenda could aggravate discontent a he suggests the governments [[latest]] covid [[restriction]] could spark protest [[kayburley]] live [[update]]",1.0,0.5529495477676392,"professor clifford stott say we should pay attention to the way in which the enforcement agenda could aggravate discontent a he suggests the governments [[lɑtest]] covid [[restrictіon]] could spark protest [[kayburⅼey]] live [[upda𝚝e]]","Successful"
0.0,103.0,0.0,0.26901835203170776,"the [[last]] [[line]] of defence is full national action health secretary matthancock say he doe not want to see a [[second]] national [[lockdown]] but the government will do what is necessary to keep people safe [[kayburley]]",1.0,0.5341876745223999,"the [[las𝚝]] [[liոe]] of defence is full national action health secretary matthancock say he doe not want to see a [[segundo]] national [[lockout]] but the government will do what is necessary to keep people safe [[kayburⅼey]]","Successful"
1.0,70.0,1.0,0.26913583278656006,"a tweet from president [[donald]] [[trump]] that say before the u s issue financial assistance to individual to deal with the coronavirus pandemic we will go through your social medium history from the last year and search for any post with notmyp",0.0,0.5211451053619385,"a tweet from president [[hsia]] [[trսmp]] that say before the u s issue financial assistance to individual to deal with the coronavirus pandemic we will go through your social medium history from the last year and search for any post with notmyp","Successful"
1.0,94.0,1.0,0.278056263923645,"milly caspaces adamhamdy if only in a situation like this there were drs in the uk ready to prescribe medication that offer prophylaxis or symptom reduction for covid drug like [[chloroquine]] [[hydroxychloroquine]] [[ivermectin]] doxycycline etc such medical network are in operation in the u elsewhere",0.0,0.7116671800613403,"milly caspaces adamhamdy if only in a situation like this there were drs in the uk ready to prescribe medication that offer prophylaxis or symptom reduction for covid drug like [[chloⲅoquine]] [[hydroxychloroԛuine]] [[ivermec𝚝in]] doxycycline etc such medical network are in operation in the u elsewhere","Successful"
1.0,29.0,1.0,0.2866355776786804,"we need to open up the [[economy]] and get back to work say covid",0.0,0.597141683101654,"we need to open up the [[eϲonomy]] and get back to work say covid","Successful"
1.0,1.0,0.0,0.6521753072738647,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other similar leaflet in your mailbox tweet them u coronavirusfacts datoscoronavirus",0.0,0.6521753072738647,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other similar leaflet in your mailbox tweet them u coronavirusfacts datoscoronavirus","Skipped"
1.0,93.0,1.0,0.2697179913520813,"trump say he would mobilize [[military]] to [[distribute]] [[coronavirus]] vaccine when it s [[ready]]",1.0,0.27591848373413086,"trump say he would mobilize [[mіlitary]] to [[ditribute]] [[coronavirսs]] vaccine when it s [[braced]]","Failed"
1.0,41.0,1.0,0.26894885301589966,"european health [[organization]] eho announced that eating [[beef]] can cure coronavirus",1.0,0.2691504955291748,"european health [[orgaոization]] eho announced that eating [[Ьeef]] can cure coronavirus","Failed"
1.0,66.0,1.0,0.2690136432647705,"[[claim]] [[india]] s case growth will peak by early may and reduce to by may said v k paul of covid empowered group on april fact day since a countrywide lockdown case have risen by day for a week",0.0,0.6985105276107788,"[[claims]] [[in]] [[dia]] s case growth will peak by early may and reduce to by may said v k paul of covid empowered group on april fact day since a countrywide lockdown case have risen by day for a week","Successful"
1.0,67.0,1.0,0.2689453363418579,"[[indian]] [[government]] [[snooping]] message over social medium and all social medium platform will be monitored for covid message",0.0,0.701423168182373,"[[iոdian]] [[goverment]] [[inquiry]] message over social medium and all social medium platform will be monitored for covid message","Successful"
0.0,166.0,0.0,0.26900559663772583,"an update on [[number]] in [[term]] of compassionate exemption we are waiting on people to return test and we [[continue]] to [[work]] with enforcement service to follow up on one person have [[returned]] [[negative]] [[result]] and are not being [[tested]] for a [[range]] of reason",0.0,0.2839697003364563,"an update on [[numbeⲅ]] in [[terｍ]] of compassionate exemption we are waiting on people to return test and we [[cоntinue]] to [[wor𝒌]] with enforcement service to follow up on one person have [[returneԁ]] [[inauspicious]] [[results]] and are not being [[testeԁ]] for a [[rangе]] of reason","Failed"
0.0,85.0,0.0,0.2692619562149048,"a of [[today]] the covid [[recoveryrate]] in sonipat [[haryana]] is covidindia covid covid   covid  covid  coronaupdates coronavirusindia coronavirusupdates [[coronavirus]] [[covidupdates]] coronaviruspandemic",0.0,0.35908234119415283,"a of [[toady]] the covid [[recoveryra𝚝e]] in sonipat [[haⲅyana]] is covidindia covid covid   covid  covid  coronaupdates coronavirusindia coronavirusupdates [[coroոavirus]] [[covidupdateѕ]] coronaviruspandemic","Failed"
0.0,89.0,0.0,0.26972103118896484,"a per tripura govt covid test to be done for all arriving passenger all passenger are allowed to go home with [[advice]] to selfmonitor their health and follow day of home quarantine the exception to quarantine is for [[asymptomatic]] passenger [[intending]] to",1.0,0.5549246072769165,"a per tripura govt covid test to be done for all arriving passenger all passenger are allowed to go home with [[advie]] to selfmonitor their health and follow day of home quarantine the exception to quarantine is for [[asymptomatiϲ]] passenger [[intenԁing]] to","Successful"
1.0,44.0,1.0,0.27087128162384033,"household should have required medical [[kit]] with [[certain]] item and equipment to treat the different stage of covid",0.0,0.5203597545623779,"household should have required medical [[kits]] with [[crtain]] item and equipment to treat the different stage of covid","Successful"
0.0,112.0,0.0,0.26902341842651367,"the [[latest]] cdc [[covidview]] [[report]] show the percentage of death attributed to covid increased for week in july after being on the [[decline]] since midapril this percentage ha decreased for the past week but remains above the epidemic [[threshold]]",1.0,0.5355837345123291,"the [[lates𝚝]] cdc [[covivdiew]] [[rеport]] show the percentage of death attributed to covid increased for week in july after being on the [[dеcline]] since midapril this percentage ha decreased for the past week but remains above the epidemic [[cusp]]","Successful"
1.0,108.0,1.0,0.26894861459732056,"new a viral [[video]] show a group of [[doctor]] [[airing]] unproven [[conspiracy]] [[theory]] about the [[coronavirus]] we [[factchecked]] one of the most inaccurate claim",0.0,0.6910065412521362,"new a viral [[viedo]] show a group of [[physician]] [[ɑiring]] unproven [[conspiracies]] [[theorу]] about the [[coronavirսs]] we [[factcheckeԁ]] one of the most inaccurate claim","Successful"
