"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,130.0,1.0,0.358664870262146,"joe biden [[ha]] on [[several]] [[occasion]] [[said]] he wa the [[first]] [[person]] to call for [[invoking]] the [[defense]] production act in response to the coronavirus we looked at the [[timeline]] he wasnt",1.0,0.4179496169090271,"joe biden [[has]] on [[various]] [[occaѕion]] [[sɑid]] he wa the [[premiere]] [[pеrson]] to call for [[invo]] [[king]] the [[defenѕe]] production act in response to the coronavirus we looked at the [[timelinе]] he wasnt","Failed"
1.0,335.0,1.0,0.39281147718429565,"[[korona]] virus very [[new]] [[deadly]] form of virus [[china]] is suffering [[may]] [[come]] to [[india]] immediately [[avoid]] any form of cold [[drink]] [[ice]] cream [[koolfee]] etc any [[type]] of preserved [[food]] milkshake rough ice ice cola [[milk]] sweet older then [[hour]] for [[atleast]] [[day]] from today",1.0,0.4456360340118408,"[[koⲅona]] virus very [[novel]] [[murderous]] form of virus [[ϲhina]] is suffering [[maybe]] [[arrived]] to [[indian]] immediately [[avoiԁ]] any form of cold [[drik]] [[icing]] cream [[koolfеe]] etc any [[kind]] of preserved [[fooԁ]] milkshake rough ice ice cola [[mil𝒌]] sweet older then [[houⲅ]] for [[theres]] [[days]] from today","Failed"
0.0,378.0,0.0,0.3876607418060303,"this week medical [[lab]] scientist within [[ncdc]] lab [[network]] [[commenced]] a [[day]] [[training]] on [[biosafety]] and risk [[assessment]] organised by phe uk the [[training]] [[aim]] at [[strengthening]] [[laboratory]] staff [[skill]] on [[appropriate]] biosafety [[practice]] risk [[control]] [[measure]] [[needed]] in a lab",0.0,0.41457992792129517,"this week medical [[lɑb]] scientist within [[ncc]] lab [[networ𝒌]] [[begun]] a [[days]] [[education]] on [[boisafety]] and risk [[assessmen𝚝]] organised by phe uk the [[learning]] [[aims]] at [[enhancing]] [[laboratoⲅy]] staff [[competence]] on [[adequate]] biosafety [[practising]] risk [[controlling]] [[measuring]] [[needs]] in a lab","Failed"
1.0,82.0,1.0,0.38908201456069946,"[[herman]] cain [[onetime]] republican presidential candidate [[died]] of [[colon]] cancer not [[covid]]",1.0,0.42749595642089844,"[[herｍan]] cain [[onetme]] republican presidential candidate [[dіed]] of [[bowel]] cancer not [[covіd]]","Failed"
0.0,207.0,0.0,0.3289114236831665,"new [[case]] of covidnigeria fct lagos ondo taraba [[river]] borno adamawa yo delta edo [[bauchi]] kwara [[ogun]] [[osun]] bayelsa plateau niger [[nasarawa]] [[kano]] confirmed [[discharged]] [[death]]",0.0,0.4134993553161621,"new [[casе]] of covidnigeria fct lagos ondo taraba [[riverbank]] borno adamawa yo delta edo [[bauhi]] kwara [[og]] [[un]] [[ousn]] bayelsa plateau niger [[n]] [[asarawa]] [[kao]] confirmed [[discharges]] [[dying]]","Failed"
0.0,390.0,0.0,0.3600947856903076,"[[today]] there are people in hospital who have covid three people are in [[auckland]] city [[hospital]] four people in middlemore two people in [[north]] [[shore]] hospital and one [[person]] in waikato [[hospital]] he new [[person]] in [[auckland]] [[city]] hospital is linked to the community [[cluster]]",0.0,0.413485050201416,"[[to]] [[day]] there are people in hospital who have covid three people are in [[perth]] city [[hospitalised]] four people in middlemore two people in [[northerly]] [[shoreline]] hospital and one [[someone]] in waikato [[hospitaⅼ]] he new [[perѕon]] in [[auckla]] [[nd]] [[c]] [[ity]] hospital is linked to the community [[c]] [[luster]]","Failed"
0.0,141.0,0.0,0.37091064453125,"ejkalafarski ejkalafarski youre [[correct]] that rt [[becomes]] [[harder]] to maintain a case [[become]] low were [[currently]] [[working]] on [[improving]] our metric to [[better]] [[measure]] containment",0.0,0.39414578676223755,"ejkalafarski ejkalafarski youre [[corrected]] that rt [[become]] [[louder]] to maintain a case [[beocme]] low were [[today]] [[collaborate]] on [[enhancing]] our metric to [[optimum]] [[mea]] [[sure]] containment","Failed"
1.0,25.0,1.0,0.4060248136520386,"mm [[essential]] oil are cure for the coronavirus",1.0,0.4165647625923157,"mm [[esse]] [[ntial]] oil are cure for the coronavirus","Failed"
0.0,1.0,1.0,0.6083694100379944,"dna vaccine injecting genetic material into the host so that host cell create protein that are similar to those in the virus against which the host then creates antibody",1.0,0.6083694100379944,"dna vaccine injecting genetic material into the host so that host cell create protein that are similar to those in the virus against which the host then creates antibody","Skipped"
1.0,1.0,0.0,0.6163437366485596,"home gym struggle to retain member after earlypandemic trial period end gyms",0.0,0.6163437366485596,"home gym struggle to retain member after earlypandemic trial period end gyms","Skipped"
0.0,95.0,0.0,0.37158602476119995,"our daily [[update]] is published we ve now [[tracked]] [[million]] [[test]] up [[k]] from yesterday keeping the [[average]] over [[k]] for detail see",0.0,0.3931264877319336,"our daily [[updates]] is published we ve now [[monitored]] [[mln]] [[testing]] up [[potash]] from yesterday keeping the [[medium]] over [[j]] for detail see","Failed"
0.0,53.0,0.0,0.3713643550872803,"[[rt]] mohfw [[india]] [[indiafightscorona]] the gap between recovered case and active case progressively growing wide more than of total",0.0,0.3839062452316284,"[[tch]] mohfw [[lndia]] [[indiafightscoorna]] the gap between recovered case and active case progressively growing wide more than of total","Failed"
1.0,31.0,1.0,0.3878706693649292,"[[corona]] era india [[surpassed]] other country in term of gdp",1.0,0.4428783655166626,"[[cornoa]] era india [[sur]] [[passed]] other country in term of gdp","Failed"
1.0,108.0,1.0,0.38594508171081543,"say the state health [[secretary]] say dont [[go]] to hospital or clinic now the [[tourism]] [[secretary]] say [[dont]] [[recreate]]",1.0,0.43618011474609375,"say the state health [[secretarу]] say dont [[gо]] to hospital or clinic now the [[tourist]] [[minister]] say [[cant]] [[recreatе]]","Failed"
0.0,252.0,0.0,0.3670845627784729,"there is [[one]] person [[receiving]] hospitallevel [[care]] for covid they are in [[middlemore]] and are not in icu [[yesterday]] our [[laboratory]] [[completed]] test bringing the total number of [[test]] completed to [[date]] to",0.0,0.3942093253135681,"there is [[someone]] person [[recipient]] hospitallevel [[healthcare]] for covid they are in [[mddlemore]] and are not in icu [[sunday]] our [[laboratorу]] [[completing]] test bringing the total number of [[tests]] completed to [[dating]] to","Failed"
1.0,51.0,1.0,0.39164072275161743,"in north [[carolina]] you can be [[charged]] with a class h felony for wearing a mask and concealed carrying",0.0,0.5164574980735779,"in north [[caroline]] you can be [[accused]] with a class h felony for wearing a mask and concealed carrying","Successful"
0.0,290.0,0.0,0.3747658133506775,"today we [[hosted]] a one day training on the [[health]] security assessment [[tool]] for the [[evaluation]] of [[health]] security [[capacity]] for [[kebbi]] [[kano]] [[enugu]] [[state]] this [[defines]] [[ncdcs]] strategic [[support]] to [[improve]] [[capacity]] to [[prevent]] [[detect]] respond to disease [[outbreak]] in state",0.0,0.41845107078552246,"today we [[hosting]] a one day training on the [[heath]] security assessment [[instrument]] for the [[assessments]] of [[healthcare]] security [[capability]] for [[𝒌ebbi]] [[𝒌ano]] [[enugս]] [[ѕtate]] this [[defineѕ]] [[ncdcѕ]] strategic [[spport]] to [[enhance]] [[capabilities]] to [[deter]] [[detected]] respond to disease [[outbrea𝒌]] in state","Failed"
1.0,72.0,1.0,0.4231416583061218,"with new coronavirus case reported india s confirmed case count touch lakh today pharmaceutical company zydus cadila start phase ii of clinical trial today bihar [[record]] new case for the first time in a single day covid   [[coronavirusfacts]]",0.0,0.5079454183578491,"with new coronavirus case reported india s confirmed case count touch lakh today pharmaceutical company zydus cadila start phase ii of clinical trial today bihar [[records]] new case for the first time in a single day covid   [[coronavirusfactѕ]]","Successful"
0.0,192.0,0.0,0.3682909607887268,"latest update from the [[ministry]] of health today there are no new case of [[covid]] to report in new zealand this [[brings]] [[u]] to [[consecutive]] day of no [[new]] [[case]] [[yesterday]] there were test which [[brings]] our [[total]] [[number]] of [[test]] to just under",0.0,0.401248037815094,"latest update from the [[ministrу]] of health today there are no new case of [[covіd]] to report in new zealand this [[provides]] [[or]] to [[successive]] day of no [[newest]] [[lawsuit]] [[monday]] there were test which [[affords]] our [[overall]] [[nmuber]] of [[tests]] to just under","Failed"
1.0,71.0,1.0,0.3632580637931824,"one can [[get]] free mask from the [[government]] to fight [[coronavirus]] by filling this [[form]] in the web link",0.0,0.5179979801177979,"one can [[gt]] free mask from the [[gover]] [[nment]] to fight [[coronaviruѕ]] by filling this [[forms]] in the web link","Successful"
0.0,188.0,0.0,0.3928859233856201,"[[hcps]] it s [[important]] to have [[inperson]] newborn visit to [[ass]] [[health]] of mom and baby talk with [[parent]] about the [[increased]] stress of having a [[new]] baby during the [[covid]] [[pandemic]] [[know]] the symptom of covid in child",0.0,0.4326944351196289,"[[hpcs]] it s [[importɑnt]] to have [[in]] [[person]] newborn visit to [[as]] [[healthcare]] of mom and baby talk with [[padre]] about the [[increase]] stress of having a [[newest]] baby during the [[coid]] [[influenza]] [[knoԝ]] the symptom of covid in child","Failed"
0.0,120.0,0.0,0.3386179208755493,"new [[case]] of [[covidnigeria]] plateau fct lagos [[ekiti]] [[kaduna]] [[ogun]] ebonyi [[benue]] abia delta [[ondo]] edo [[imo]] [[osun]] bauchi confirmed [[discharged]] [[death]]",1.0,0.5044975876808167,"new [[lawsuit]] of [[covidnigeⲅia]] plateau fct lagos [[ekitі]] [[kaduոa]] [[оgun]] ebonyi [[benuе]] abia delta [[оndo]] edo [[iｍo]] [[oun]] bauchi confirmed [[unloading]] [[dath]]","Successful"
1.0,71.0,1.0,0.3837890028953552,"[[joe]] biden say [[covid]] is the deadliest threat [[cop]] [[face]] the [[number]] [[back]] him up",1.0,0.42206597328186035,"[[ϳoe]] biden say [[co]] [[vid]] is the deadliest threat [[police]] [[confronts]] the [[numbeⲅ]] [[returning]] him up","Failed"
0.0,151.0,0.0,0.3732997179031372,"the [[latest]] [[cdc]] covidview report show the percentage of death [[attributed]] to covid increased for [[week]] in [[july]] after being on the decline since [[midapril]] this percentage ha [[decreased]] for the past week but [[remains]] above the [[epidemic]] threshold",0.0,0.4910510182380676,"the [[la]] [[test]] [[ccd]] covidview report show the percentage of death [[allotted]] to covid increased for [[zhou]] in [[juⅼy]] after being on the decline since [[midapriⅼ]] this percentage ha [[decreaseԁ]] for the past week but [[remained]] above the [[plague]] threshold","Failed"
1.0,51.0,1.0,0.3694142699241638," a [[vaccine]] for the new [[coronavirus]] ha been created by u scientist and will be ready to use from next sunday  ",0.0,0.5566941499710083," a [[va]] [[ccine]] for the new [[coronaviruѕ]] ha been created by u scientist and will be ready to use from next sunday  ","Successful"
0.0,168.0,0.0,0.3709588050842285,"the two case in christchurch will be [[placed]] in the [[quarantine]] [[section]] within [[one]] of the managed [[isolation]] [[facility]] it s been previously [[assessed]] a a dual use facility it [[ha]] an [[area]] for high [[level]] of clinical care that someone with [[covid]] may require",0.0,0.40732240676879883,"the two case in christchurch will be [[positioned]] in the [[midlife]] [[sectional]] within [[oe]] of the managed [[iso]] [[lation]] [[facilities]] it s been previously [[assessment]] a a dual use facility it [[had]] an [[areɑ]] for high [[levels]] of clinical care that someone with [[covd]] may require","Failed"
1.0,145.0,1.0,0.4221845865249634,"dr anthony [[fauci]] [[wrote]] a [[post]] [[describing]] the [[danger]] of the [[coronavirus]] and criticizing those who do not take it seriously",1.0,0.43837064504623413,"dr anthony [[faucі]] [[authored]] a [[рost]] [[outlining]] the [[hazard]] of the [[coronairus]] and criticizing those who do not take it seriously","Failed"
1.0,135.0,1.0,0.38067638874053955,"the obama [[administration]] [[made]] a [[decision]] on testing that turned out to be very [[detrimental]] to what we re doing on the [[coronavirus]]",1.0,0.39526551961898804,"the obama [[administrat]] [[ion]] [[madе]] a [[rulings]] on testing that turned out to be very [[noxious]] to what we re doing on the [[coronavir]] [[us]]","Failed"
0.0,150.0,0.0,0.3709868788719177,"[[coronavirusupdates]] indiafightscorona national [[case]] fatality rate for [[covid]] further dip to [[india]] ha registered [[one]] of the lowest [[death]] per [[million]] at a compared to the [[global]] [[average]] of death per million",0.0,0.3983381390571594,"[[coronavirusupdatеs]] indiafightscorona national [[cse]] fatality rate for [[c]] [[ovid]] further dip to [[indie]] ha registered [[oոe]] of the lowest [[deaths]] per [[millions]] at a compared to the [[globally]] [[avera]] [[ge]] of death per million","Failed"
1.0,133.0,1.0,0.3911958932876587,"say anthony [[fauci]] s [[statement]] that the [[coronavirus]] [[death]] rate is [[time]] that of the [[seasonal]] flu is a [[claim]] without any scientific basis",1.0,0.42413002252578735,"say anthony [[fuaci]] s [[declaration]] that the [[coronvairus]] [[fatality]] rate is [[times]] that of the [[sеasonal]] flu is a [[calim]] without any scientific basis","Failed"
1.0,38.0,1.0,0.4010353088378906,"[[news]] [[russian]] covid vaccine to be tested on salisbury door handle",1.0,0.4323289394378662,"[[journalist]] [[russіan]] covid vaccine to be tested on salisbury door handle","Failed"
0.0,163.0,0.0,0.3855057954788208,"[[earlier]] in the [[month]] the directorgeneral of [[health]] [[signalled]] a [[move]] to more [[strongly]] [[focus]] testing at our [[border]] that approach wa formally announced by the health minister this week",0.0,0.40423744916915894,"[[formerly]] in the [[montհ]] the directorgeneral of [[healthcare]] [[reported]] a [[moѵe]] to more [[forcefully]] [[concentrated]] testing at our [[bordeⲅ]] that approach wa formally announced by the health minister this week","Failed"
0.0,18.0,0.0,0.38485318422317505,"hand sanitizers are too toxic to use safely via [[webmd]]",1.0,0.5689510107040405,"hand sanitizers are too toxic to use safely via [[webd]]","Successful"
0.0,199.0,0.0,0.36286622285842896,"[[publichealth]] [[worker]] is it [[difficult]] to stay on top of the [[latest]] [[covid]] [[research]] [[cdc]] [[ha]] [[launched]] the covid science update a series of summary of [[new]] [[covid]] study on [[many]] [[topic]] [[access]] the summary here",0.0,0.39523398876190186,"[[publicheal𝚝h]] [[workeⲅ]] is it [[difficul𝚝]] to stay on top of the [[recent]] [[coviԁ]] [[researches]] [[ccd]] [[has]] [[commenced]] the covid science update a series of summary of [[n]] [[ew]] [[coid]] study on [[myriad]] [[toрic]] [[accessing]] the summary here","Failed"
1.0,23.0,1.0,0.4018452763557434,"people will prefer to [[die]] instead of taking treatment maxhospital alllivesmatters coronavirus",0.0,0.5284793376922607,"people will prefer to [[d]] [[ie]] instead of taking treatment maxhospital alllivesmatters coronavirus","Successful"
0.0,43.0,0.0,0.35972052812576294,"several dozen of our volunteer spent the last day evaluating the new [[cdcgov]] [[data]] this is the white paper we produced",1.0,0.5644059181213379,"several dozen of our volunteer spent the last day evaluating the new [[cdcgoѵ]] [[ԁata]] this is the white paper we produced","Successful"
0.0,120.0,0.0,0.35661381483078003,"[[indiafightscorona]] [[nearly]] of the new case are [[reported]] from [[state]] they have also contributed of the [[new]] [[recovered]] case [[indiawillwin]] [[icmrdelhi]]",0.0,0.3762328028678894,"[[indiɑfightscorona]] [[neaⲅly]] of the new case are [[reportеd]] from [[stɑte]] they have also contributed of the [[newest]] [[recaptured]] case [[indiawilwlin]] [[icmrdehli]]","Failed"
0.0,41.0,0.0,0.3646596670150757,"[[rt]] nsitharamanoffc the government on september released r crore to state a the sixth [[equated]] monthly instalment o",1.0,0.5167213678359985,"[[sr]] nsitharamanoffc the government on september released r crore to state a the sixth [[equɑted]] monthly instalment o","Successful"
1.0,382.0,1.0,0.41623562574386597,"famous [[kaanipakam]] temple ha been converted in to [[quartaine]] [[centre]] and in the audio a [[responsible]] person [[mention]] that the [[decision]] ha been taken by the collectorthe worst part is all are muslim and roming [[freely]] with chappal [[inside]] the [[templewill]] these [[muslim]] [[roam]] inside the [[masjid]] with chappal and [[shoe]] is chitoor short of masjid what [[happened]] to [[government]] [[inspection]] bangalow [[traveller]] bangalow [[lodge]] etc what are these [[authority]] [[trying]] to do",1.0,0.4498366713523865,"famous [[kaanipa𝒌am]] temple ha been converted in to [[quar𝚝aine]] [[centⲅe]] and in the audio a [[responsibⅼe]] person [[mentioned]] that the [[deciѕion]] ha been taken by the collectorthe worst part is all are muslim and roming [[freeⅼy]] with chappal [[interiors]] the [[tempewill]] these [[musliｍ]] [[wander]] inside the [[mosque]] with chappal and [[sneaker]] is chitoor short of masjid what [[sweated]] to [[governmen𝚝]] [[inspects]] bangalow [[travelleⲅ]] bangalow [[pavilion]] etc what are these [[authori𝚝y]] [[try]] to do","Failed"
1.0,22.0,1.0,0.3722888231277466,"[[news]] jeremy corbyn demand government open talk with coronavirus",0.0,0.5611071586608887,"[[nwes]] jeremy corbyn demand government open talk with coronavirus","Successful"
1.0,145.0,1.0,0.4093007445335388,"chinese [[president]] xi [[jinping]] [[urging]] african to [[reject]] a coronavirus [[vaccine]] that [[ha]] killed all the animal it ha been tested",1.0,0.45079201459884644,"chinese [[presidеnt]] xi [[j]] [[inping]] [[uⲅging]] african to [[repudiate]] a coronavirus [[vaccination]] that [[had]] killed all the animal it ha been tested","Failed"
0.0,180.0,0.0,0.3778302073478699,"[[indiafightscorona]] india set a new record nearly lakh [[covid]] [[test]] in one day [[pmoindia]] drharshvardhan [[ashwinikchoubey]] [[pib]] [[india]] [[ddnewslive]] [[airnewsalerts]] [[icmrdelhi]] [[mygovindia]] [[covidnewsbymib]] covidindiaseva",0.0,0.4002571702003479,"[[indiafigհtscorona]] india set a new record nearly lakh [[coid]] [[tests]] in one day [[pmindia]] drharshvardhan [[ashwіnikchoubey]] [[pb]] [[hindustan]] [[ddnewslіve]] [[airnewaslerts]] [[icmrdelhі]] [[myg]] [[ovindia]] [[covidnewsЬymib]] covidindiaseva","Failed"
1.0,494.0,1.0,0.3912360668182373,"this is [[indian]] [[map]] [[redesigned]] by an american ceo where he [[marked]] the [[indian]] [[state]] [[population]] which is [[almost]] [[equal]] to [[population]] of some of the country he [[tried]] to [[explain]] to his [[employee]] that india is [[indirectly]] [[handling]] [[covid]] situation of so many [[country]] its about the management of the problem in an [[efficient]] [[manner]] he [[praised]] modiji in this [[unique]] way",1.0,0.44369077682495117,"this is [[inԁian]] [[ｍap]] [[reworked]] by an american ceo where he [[flagged]] the [[indians]] [[satte]] [[demographics]] which is [[almоst]] [[equals]] to [[demographics]] of some of the country he [[try]] to [[explained]] to his [[employees]] that india is [[idirectly]] [[manipulating]] [[coviԁ]] situation of so many [[countrу]] its about the management of the problem in an [[effective]] [[way]] he [[prased]] modiji in this [[sole]] way","Failed"
1.0,78.0,1.0,0.4091795086860657,"the japanese nobel laureate [[say]] the coronavirus is not [[naturally]] [[occurring]]",1.0,0.4389593005180359,"the japanese nobel laureate [[ѕay]] the coronavirus is not [[manifestly]] [[arising]]","Failed"
1.0,44.0,1.0,0.3999120593070984,"[[italy]] is burying corona [[victim]] in [[mass]] graf",1.0,0.4239489436149597,"[[italians]] is burying corona [[vic𝚝im]] in [[masse]] graf","Failed"
0.0,70.0,0.0,0.354709267616272,"we [[always]] [[appreciate]] question about the quality of our [[data]] if you see a [[number]] that doesnt look right please file an issue at and we will investigate",0.0,0.49100756645202637,"we [[perpetually]] [[appreciatе]] question about the quality of our [[da]] [[ta]] if you see a [[numbеr]] that doesnt look right please file an issue at and we will investigate","Failed"
1.0,44.0,1.0,0.3966038227081299,"inhaling hot water steam [[kill]] corona [[virus]] [[homemade]]",1.0,0.4252733588218689,"inhaling hot water steam [[murder]] corona [[viruѕ]] [[homеmade]]","Failed"
0.0,46.0,0.0,0.37845659255981445,"[[indiafightscorona]] the test per million tpm stand at a of [[today]]",0.0,0.40863674879074097,"[[indiafigհtscorona]] the test per million tpm stand at a of [[toady]]","Failed"
1.0,36.0,1.0,0.4098043441772461,"rt agnichirag [[corona]] ne kuchh ki naukri [[chheeni]] [[aur]] kuchh ka dimaag",0.0,0.5081989765167236,"rt agnichirag [[cоrona]] ne kuchh ki naukri [[chhenei]] [[aսr]] kuchh ka dimaag","Successful"
1.0,110.0,1.0,0.3602485656738281,"minister [[railway]] [[shkhrasheed]] said that they can t close train immediately a they dont have money to refund to passenger who have bought ticket in advance in my view money shouldn t be given preference over life my request is to review the decision [[coronainpakistan]]",0.0,0.5045766234397888,"minister [[rɑilway]] [[shkhrashe]] [[ed]] said that they can t close train immediately a they dont have money to refund to passenger who have bought ticket in advance in my view money shouldn t be given preference over life my request is to review the decision [[coronainpakis𝚝an]]","Successful"
0.0,127.0,0.0,0.357931911945343,"to support country in [[every]] [[situation]] unesco unicef and who [[yesterday]] published [[updated]] [[guidance]] on schoolrelated public health [[measure]] in the [[context]] of covid [[drtedros]]",0.0,0.4539867043495178,"to support country in [[any]] [[condition]] unesco unicef and who [[ye]] [[sterday]] published [[updatеd]] [[guidanϲe]] on schoolrelated public health [[measures]] in the [[con]] [[text]] of covid [[drtеdros]]","Failed"
0.0,34.0,0.0,0.4116392731666565,"a [[second]] coronavirus lockdown would be a government failure not an act of god sir keir starmer ha said",1.0,0.5345987677574158,"a [[seconds]] coronavirus lockdown would be a government failure not an act of god sir keir starmer ha said","Successful"
0.0,42.0,0.0,0.37062788009643555,"ianogradyaz paul a healy they provide all number for public lab but not negative from commercial test its like close but no cigar [[alexismadrigal]]",1.0,0.5145937204360962,"ianogradyaz paul a healy they provide all number for public lab but not negative from commercial test its like close but no cigar [[alexismadrigaⅼ]]","Successful"
0.0,60.0,0.0,0.3734586238861084,"[[rt]] [[alexismadrigal]] [[wanted]] to talk a little about covidtracking data gathering and checking methodology which were building a were [[f]]",0.0,0.39306169748306274,"[[r𝚝]] [[alеxismadrigal]] [[wɑnted]] to talk a little about covidtracking data gathering and checking methodology which were building a were [[y]]","Failed"
0.0,312.0,0.0,0.3758682608604431,"there are [[people]] who we have repeatedly [[tried]] to make contact with including [[via]] text and [[via]] [[phone]] [[call]] again a [[reminder]] to [[anyone]] who wa in a [[managed]] [[isolation]] facility between june who [[ha]] not yet [[spoken]] with [[healthline]] to [[call]] the [[dedicated]] [[team]] on",0.0,0.4075630307197571,"there are [[peopⅼe]] who we have repeatedly [[try]] to make contact with including [[va]] text and [[using]] [[phonе]] [[calling]] again a [[remindeⲅ]] to [[anybody]] who wa in a [[manage]] [[isolatiоn]] facility between june who [[had]] not yet [[talked]] with [[healthlіne]] to [[calls]] the [[specialising]] [[teamwork]] on","Failed"
0.0,1.0,1.0,0.6233877539634705,"brazil is a worrying combination of pandemic and pandemonium",1.0,0.6233877539634705,"brazil is a worrying combination of pandemic and pandemonium","Skipped"
0.0,31.0,0.0,0.39382559061050415,"some veterinary lab [[help]] with human covid testing but can t meet the demand for k daily test",1.0,0.5631230473518372,"some veterinary lab [[heⅼp]] with human covid testing but can t meet the demand for k daily test","Successful"
0.0,197.0,0.0,0.3564911484718323,"all [[new]] case have [[mild]] to [[moderate]] symptom and are being managed at the [[university]] of [[abuja]] teaching hospital and infectious disease [[hospital]] lagos we [[urge]] the public to remain [[calm]] and adhere to social [[distancing]] and other [[measure]] in place [[covidnigeria]]",0.0,0.40334802865982056,"all [[nuevo]] case have [[mіld]] to [[centrist]] symptom and are being managed at the [[academies]] of [[abuϳa]] teaching hospital and infectious disease [[hospіtal]] lagos we [[exhort]] the public to remain [[cam]] and adhere to social [[remotely]] and other [[measurement]] in place [[covidni]] [[geria]]","Failed"
1.0,23.0,1.0,0.3344980478286743,"our covid number are better than almost all [[country]]",1.0,0.4175177812576294,"our covid number are better than almost all [[cоuntry]]","Failed"
1.0,152.0,1.0,0.38792693614959717,"if you can [[hold]] your breath for [[second]] without [[coughing]] or [[chest]] [[pain]] you are [[good]] you [[dont]] have [[covid]] and if your nose is clogged or [[runny]] its just a cold",1.0,0.4425082206726074,"if you can [[held]] your breath for [[sеcond]] without [[wheezing]] or [[ches𝚝]] [[grief]] you are [[gooԁ]] you [[doesnt]] have [[coviԁ]] and if your nose is clogged or [[sniffles]] its just a cold","Failed"
0.0,234.0,0.0,0.38089239597320557,"only k [[new]] [[case]] were [[reported]] [[today]] state reported more than [[new]] case [[today]] new [[york]] and new jersey tested more than [[k]] people combined and only [[got]] k positive on the other end of the spectrum arizona tested [[k]] people and confirmed [[new]] [[case]]",0.0,0.4107266664505005,"only k [[novel]] [[lawsuit]] were [[advised]] [[monday]] state reported more than [[nuevo]] case [[yesterday]] new [[yorke]] and new jersey tested more than [[j]] people combined and only [[have]] k positive on the other end of the spectrum arizona tested [[r]] people and confirmed [[ոew]] [[lawsuit]]","Failed"
0.0,132.0,0.0,0.38939398527145386,"[[joshtpm]] [[washington]] and new [[york]] are [[driving]] the [[number]] were falling further behind on ca testing [[number]] now that ma is out in the open the other big [[question]] mark is tx",0.0,0.4060367941856384,"[[josհtpm]] [[seattle]] and new [[ny]] are [[drivіng]] the [[nսmber]] were falling further behind on ca testing [[numero]] now that ma is out in the open the other big [[issue]] mark is tx","Failed"
0.0,120.0,0.0,0.37361961603164673,"apart from the one who had a compassionate [[exemption]] or who have [[gone]] off shore everyone in this group completed the [[day]] [[isolation]] however we are following them up and testing them to close the [[loop]] and strengthen our [[system]] these [[number]] will be [[updated]] [[daily]]",0.0,0.43690067529678345,"apart from the one who had a compassionate [[exemptions]] or who have [[disappeared]] off shore everyone in this group completed the [[jour]] [[insulate]] however we are following them up and testing them to close the [[loоp]] and strengthen our [[mechanism]] these [[numbeⲅ]] will be [[uрdated]] [[dailies]]","Failed"
1.0,52.0,1.0,0.39153724908828735,"[[covid]] [[positive]] patient from [[jaamat]] found in delhis sultanpuri area in india",1.0,0.4229849576950073,"[[coid]] [[po]] [[sitive]] patient from [[jamaat]] found in delhis sultanpuri area in india","Failed"
0.0,104.0,0.0,0.3501061201095581,"[[indiafightscorona]] [[update]] on covid [[india]] s total case in most affected [[state]] the total number of active [[case]] in the [[country]] [[stand]] at a on date staysafe [[indiawillwin]]",0.0,0.3825721740722656,"[[indiafightscoⲅona]] [[updates]] on covid [[hindustan]] s total case in most affected [[stɑte]] the total number of active [[cases]] in the [[c]] [[ountry]] [[standing]] at a on date staysafe [[indiɑwillwin]]","Failed"
1.0,20.0,1.0,0.4007808566093445,"[[covid]] patient zero had [[sex]] with bat",1.0,0.4077969789505005,"[[coviԁ]] patient zero had [[sx]] with bat","Failed"
1.0,225.0,1.0,0.4112149477005005,"in his address [[today]] indian [[pm]] narendra [[modi]] ha announced that pradhan mantri [[garib]] kalyan yojana will be extended [[till]] november [[west]] [[bengal]] cm [[mamata]] banerjee ha [[announced]] free [[ration]] to the poor [[till]] [[june]] in the [[state]] covid coronavirusfacts",1.0,0.4388195276260376,"in his address [[nowadays]] indian [[pｍ]] narendra [[m]] [[odi]] ha announced that pradhan mantri [[ɡarib]] kalyan yojana will be extended [[so]] november [[wes𝚝]] [[flaring]] cm [[mama𝚝a]] banerjee ha [[announed]] free [[intake]] to the poor [[until]] [[november]] in the [[sta𝚝e]] covid coronavirusfacts","Failed"
0.0,27.0,0.0,0.4484829902648926,"icu are full forcing covid patient to wait hour and [[hoursto]] admit to the emergency room",1.0,0.5221099853515625,"icu are full forcing covid patient to wait hour and [[hourѕto]] admit to the emergency room","Successful"
0.0,163.0,0.0,0.3631025552749634,"[[indiafightscorona]] [[nearly]] of the [[total]] case are being contributed by [[five]] [[state]] viz [[maharashtra]] [[andhra]] pradesh [[tamil]] [[nadu]] karnataka and [[uttar]] pradesh [[staysafe]] [[indiawillwin]]",0.0,0.3850367069244385,"[[iոdiafightscorona]] [[almost]] of the [[tоtal]] case are being contributed by [[v]] [[stte]] viz [[maharashta]] [[andhrɑ]] pradesh [[tmail]] [[maharashtra]] karnataka and [[kanpur]] pradesh [[stayѕafe]] [[indiɑwillwin]]","Failed"
0.0,144.0,0.0,0.3689812421798706,"our daily [[pm]] et [[update]] is out the topline number is not good people [[tested]] [[according]] to our statelevel data which cannot [[track]] all negative [[test]] thats a smaller dayoverday increase than [[yesterday]] the ramp is not happening fast enough",0.0,0.3903992176055908,"our daily [[particle]] et [[updating]] is out the topline number is not good people [[inspected]] [[accoring]] to our statelevel data which cannot [[trajectory]] all negative [[tset]] thats a smaller dayoverday increase than [[thursday]] the ramp is not happening fast enough","Failed"
