"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,31.0,1.0,0.3597937226295471,"g is the [[cause]] of the [[coronavirus]] pandemic",1.0,0.4697703719139099,"g is the [[c]] [[ause]] of the [[coronaivrus]] pandemic","Failed"
0.0,256.0,0.0,0.35111045837402344,"coronavirusupdates [[indias]] covid recovery [[rate]] [[improves]] to a on [[september]] steady improvement in indias [[covid]] [[recovery]] rate [[since]] lockdown [[initiation]] on march [[indiafightscorona]] [[icmrdelhi]] via mohfw india",0.0,0.3857388496398926,"coronavirusupdates [[in]] [[dias]] covid recovery [[velocity]] [[improve]] to a on [[sept]] steady improvement in indias [[cvoid]] [[rec]] [[overy]] rate [[si]] [[nce]] lockdown [[launch]] on march [[indiɑfightscorona]] [[imcrdelhi]] via mohfw india","Failed"
0.0,49.0,0.0,0.3621668219566345,"this [[morning]] who directorgeneral [[dr]] tedros ha emphasised that while a number of vaccine are in clinical trial there is currently no silver bullet for covid",1.0,0.5083781480789185,"this [[mornіng]] who directorgeneral [[doktor]] tedros ha emphasised that while a number of vaccine are in clinical trial there is currently no silver bullet for covid","Successful"
1.0,10.0,1.0,0.35063427686691284,"there ha been a [[pandemic]] every year",1.0,0.36972302198410034,"there ha been a [[epidemic]] every year","Failed"
0.0,67.0,0.0,0.3423442244529724,"[[indiafightscorona]] [[india]] scale yet another peak record alltime high of daily testing for the first time more than lakh covid test conducted in the last [[hr]]",1.0,0.5092936754226685,"[[indiafightscoⲅona]] [[hindustan]] scale yet another peak record alltime high of daily testing for the first time more than lakh covid test conducted in the last [[reimer]]","Successful"
1.0,74.0,1.0,0.33388376235961914,"trump [[claim]] speaker [[nancy]] pelosi [[deleted]] a tweet about her [[visit]] to [[chinatown]] in february",1.0,0.38759344816207886,"trump [[allege]] speaker [[nɑncy]] pelosi [[dele]] [[ted]] a tweet about her [[visited]] to [[chinat]] [[own]] in february","Failed"
1.0,38.0,1.0,0.33542829751968384,"channel s jon snow is [[infected]] with [[coronavirus]]",1.0,0.36849427223205566,"channel s jon snow is [[pollute]] with [[coronavirսs]]","Failed"
0.0,194.0,0.0,0.36088478565216064,"if [[maryland]] [[continues]] to stayathome projection [[show]] lowtomoderate [[probability]] of [[hospital]] overload in the next month if [[distancing]] is [[relaxed]] there is a [[potential]] for over k hospitalization overwhelming the system by april [[learn]] more at",0.0,0.3925185799598694,"if [[marylɑnd]] [[continue]] to stayathome projection [[displaying]] lowtomoderate [[probabili𝚝y]] of [[clinic]] overload in the next month if [[separation]] is [[relax]] there is a [[poetntial]] for over k hospitalization overwhelming the system by april [[lea]] [[rn]] more at","Failed"
1.0,94.0,1.0,0.36643922328948975,"[[msnbc]] [[actually]] [[said]] on air i [[hope]] [[enough]] people die from coronavirus that it harm trump s reelection",1.0,0.41095149517059326,"[[drudge]] [[actally]] [[say]] on air i [[hopе]] [[enoguh]] people die from coronavirus that it harm trump s reelection","Failed"
1.0,56.0,1.0,0.3490901589393616,"news first people to [[receive]] [[russian]] coronavirus [[vaccine]] now [[able]] to [[run]] m in under ten second",1.0,0.3867248296737671,"news first people to [[receiѵe]] [[russians]] coronavirus [[measles]] now [[aЬle]] to [[executing]] m in under ten second","Failed"
1.0,83.0,1.0,0.33706241846084595,"[[hydroxychloroquine]] treatment [[cure]] this full stop we [[dont]] need a vaccine if they push an untested vaccine early or if they push stay at home until we have a vaccine then this is not about the virus",0.0,0.5127294063568115,"[[hydroxychloroԛuine]] treatment [[cսre]] this full stop we [[doesnt]] need a vaccine if they push an untested vaccine early or if they push stay at home until we have a vaccine then this is not about the virus","Successful"
1.0,109.0,1.0,0.35649651288986206,"[[explicitgrande]] ftwrharry [[wolfiecindy]] you wear you mask all day catching virus and bacteria keeping it warm and moist by breathing body temperature breath on it lovely breeding ground for bacteria leave them in your car again nice and warm [[dont]] wash your hand when you take them up and down mask are [[shit]]",0.0,0.5546026825904846,"[[expliϲitgrande]] ftwrharry [[wolfiecinԁy]] you wear you mask all day catching virus and bacteria keeping it warm and moist by breathing body temperature breath on it lovely breeding ground for bacteria leave them in your car again nice and warm [[dot]] wash your hand when you take them up and down mask are [[sit]]","Successful"
0.0,36.0,0.0,0.3594590425491333,"we re going to see more covid transmission going forward [[via]] [[billhanage]]",1.0,0.5162513256072998,"we re going to see more covid transmission going forward [[vіa]] [[bilⅼhanage]]","Successful"
1.0,91.0,1.0,0.322005033493042,"a [[man]] who [[attended]] the tablighi [[jamaat]] event in delhi [[india]] spit on cop [[intending]] to [[spread]] corona virus",1.0,0.3784654140472412,"a [[mn]] who [[attending]] the tablighi [[jɑmaat]] event in delhi [[idnia]] spit on cop [[intendiոg]] to [[diffusion]] corona virus","Failed"
1.0,54.0,1.0,0.4102836847305298,"today special military helicopter will spray pesticide against the corona virus in the sky all over the use people are advised to stay indoors after twelve oclock at night and remove all clothes which are outside [[pls]] rt for those with family friend in dubai and the use",0.0,0.5996006727218628,"today special military helicopter will spray pesticide against the corona virus in the sky all over the use people are advised to stay indoors after twelve oclock at night and remove all clothes which are outside [[рls]] rt for those with family friend in dubai and the use","Successful"
1.0,89.0,1.0,0.3147702217102051,"a [[video]] [[show]] a man being rescued alive from inside a [[tomb]] the caption state he wa [[buried]] alive after being [[declared]] dead of covid",0.0,0.5019934773445129,"a [[viԁeo]] [[sh]] [[ow]] a man being rescued alive from inside a [[tmb]] the caption state he wa [[burіed]] alive after being [[testified]] dead of covid","Successful"
1.0,60.0,1.0,0.3349376916885376,"[[claim]] saying [[bill]] gate ha [[said]] microchip will be [[mandatory]] for travelling after [[covid]]",0.0,0.5489225387573242,"[[clɑim]] saying [[Ьill]] gate ha [[siad]] microchip will be [[requirement]] for travelling after [[cvoid]]","Successful"
0.0,47.0,0.0,0.3708263039588928,"the firms founder [[told]] [[sky]] news it could provide the capacity to test one million people in the uk each day within a month",1.0,0.5613844394683838,"the firms founder [[said]] [[s𝒌y]] news it could provide the capacity to test one million people in the uk each day within a month","Successful"
1.0,49.0,1.0,0.3351359963417053,"a [[video]] that [[claim]] to feature one of the victim of the [[new]] [[coronavirus]]",1.0,0.3781816363334656,"a [[videos]] that [[cliam]] to feature one of the victim of the [[newer]] [[coronaviruѕ]]","Failed"
1.0,1.0,0.0,0.5578936338424683,"face mask could be giving people covid immunity researcher suggest",0.0,0.5578936338424683,"face mask could be giving people covid immunity researcher suggest","Skipped"
1.0,43.0,1.0,0.37789618968963623,"flood hit area [[pretend]] to have [[coronavirus]] in bid to get governments attention",0.0,0.5483325123786926,"flood hit area [[simulate]] to have [[coronaviruѕ]] in bid to get governments attention","Successful"
1.0,77.0,1.0,0.3788596987724304,"coronavirus covid or nyc nyc million will be infected by coronavirus and up to will die in the [[u]] s the countys top infectiousdisease expert anthony fauci warned sunday [[bloomberg]] report [[coronavirusoutbreak]]",0.0,0.5048520565032959,"coronavirus covid or nyc nyc million will be infected by coronavirus and up to will die in the [[oder]] s the countys top infectiousdisease expert anthony fauci warned sunday [[reuters]] report [[coronavіrusoutbreak]]","Successful"
1.0,52.0,1.0,0.3283366560935974,"a whatsapp [[message]] [[say]] that [[coronavirus]] is being [[transmitted]] in wastewater",1.0,0.38368815183639526,"a whatsapp [[mesasge]] [[tell]] that [[coronavіrus]] is being [[transmit]] in wastewater","Failed"
1.0,26.0,1.0,0.34676337242126465,"being [[exposed]] to the sun for [[two]] [[hour]] kill the coronavirus",1.0,0.3787268400192261,"being [[exposure]] to the sun for [[ii]] [[hourly]] kill the coronavirus","Failed"
0.0,186.0,0.0,0.350911021232605,"[[covid]] [[ha]] preyed on ppl with noncommunicable disease ncds cancer cardiovascular disease diabetes respiratory [[disease]] [[ncds]] their [[risk]] [[factor]] are [[increasing]] [[vulnerability]] to covid [[infection]] the likelihood of worse outcome [[incl]] in [[younger]] [[ppl]] drtedros",0.0,0.40516477823257446,"[[coid]] [[had]] preyed on ppl with noncommunicable disease ncds cancer cardiovascular disease diabetes respiratory [[diseases]] [[ոcds]] their [[dangers]] [[factorial]] are [[increɑsing]] [[vulոerability]] to covid [[inefction]] the likelihood of worse outcome [[in]] [[cl]] in [[you]] [[nger]] [[рpl]] drtedros","Failed"
0.0,1.0,1.0,0.6151825189590454,"clothing is unlikely to be a huge source of coronavirus transmission",1.0,0.6151825189590454,"clothing is unlikely to be a huge source of coronavirus transmission","Skipped"
1.0,23.0,1.0,0.34958988428115845,"[[news]] government finalising plan to comprehensively blame eu for coronavirus",0.0,0.506098747253418,"[[n]] [[ews]] government finalising plan to comprehensively blame eu for coronavirus","Successful"
1.0,47.0,1.0,0.36628425121307373,"the who [[alerted]] about a new outbreak of nipah [[virus]] which is more [[lethal]] than the novel coronavirus",1.0,0.38824886083602905,"the who [[alert]] about a new outbreak of nipah [[hepatitis]] which is more [[le]] [[thal]] than the novel coronavirus","Failed"
0.0,1.0,1.0,0.5604680776596069,"new covid measure have been introduced by the spanish government a infection rate exceed one in people in some of madrids worstaffected area in the city and it outskirt home to around people",1.0,0.5604680776596069,"new covid measure have been introduced by the spanish government a infection rate exceed one in people in some of madrids worstaffected area in the city and it outskirt home to around people","Skipped"
1.0,1.0,0.0,0.6787976026535034,"northern ireland wa testing for covid at a rate time that of scotland reported on may",0.0,0.6787976026535034,"northern ireland wa testing for covid at a rate time that of scotland reported on may","Skipped"
0.0,249.0,0.0,0.3231891989707947,"our [[update]] is published [[major]] [[caveat]] to the data texas did not report today the other [[state]] [[reported]] k [[new]] [[case]] and k [[new]] test there were [[death]] [[reported]] about the same level a [[last]] [[sunday]] for perspective [[last]] sunday tx [[reported]] k new case and [[death]]",0.0,0.4188265800476074,"our [[updates]] is published [[m]] [[ajor]] [[cavea𝚝]] to the data texas did not report today the other [[stɑte]] [[briefed]] k [[newer]] [[caѕe]] and k [[newest]] test there were [[dеath]] [[advised]] about the same level a [[past]] [[mondays]] for perspective [[lɑst]] sunday tx [[reporteԁ]] k new case and [[deatհ]]","Failed"
0.0,86.0,0.0,0.3554852604866028,"a further [[people]] have been spoken with and [[referred]] for [[testing]] there are people who we have repeatedly tried to make contact with including via [[text]] and [[via]] [[phone]] call",0.0,0.398546040058136,"a further [[peolpe]] have been spoken with and [[rеferred]] for [[tеsting]] there are people who we have repeatedly tried to make contact with including via [[wording]] and [[using]] [[pհone]] call","Failed"
0.0,216.0,0.0,0.3500470519065857,"heart condition like myocarditis are [[associated]] with some [[case]] of [[covid]] [[severe]] [[cardiac]] damage is [[rare]] but ha occurred [[even]] in young [[healthy]] [[people]] [[cdc]] is [[working]] to [[understand]] how [[covid]] affect the heart and other organ [[learn]] more here",0.0,0.41705578565597534,"heart condition like myocarditis are [[associateԁ]] with some [[example]] of [[cvoid]] [[serious]] [[cardiɑc]] damage is [[few]] but ha occurred [[evn]] in young [[healthful]] [[humans]] [[c]] [[dc]] is [[worked]] to [[comprehend]] how [[coviԁ]] affect the heart and other organ [[lеarn]] more here","Failed"
0.0,85.0,0.0,0.3602786660194397,"checkpoint will be set up [[leading]] into [[nyc]] to enforce a quarantine [[order]] for [[people]] coming from [[state]] with high rate of [[covid]] [[via]] wsj [[last]] week",0.0,0.4424801468849182,"checkpoint will be set up [[leaԁing]] into [[n]] [[yc]] to enforce a quarantine [[ordering]] for [[gens]] coming from [[sate]] with high rate of [[covd]] [[ѵia]] wsj [[las𝚝]] week","Failed"
0.0,94.0,0.0,0.3322303891181946,"our total number of [[confirmed]] case is which is the number we [[report]] to the world health organization there is no one in new [[zealand]] [[receiving]] hospitallevel care for covid",1.0,0.5220662355422974,"our total number of [[cоnfirmed]] case is which is the number we [[informs]] to the world health organization there is no one in new [[zea]] [[land]] [[ⲅeceiving]] hospitallevel care for covid","Successful"
1.0,23.0,1.0,0.3498536944389343,"we have one of the lowest [[mortality]] [[rate]] in the world from covid",1.0,0.4247215986251831,"we have one of the lowest [[fatalities]] [[rates]] in the world from covid","Failed"
0.0,91.0,0.0,0.33289551734924316,"[[coronavirusupdates]] total covid case in [[india]] a on [[september]] cured discharged migrated active case death total covid confirmed case cured discharged migrated active case [[death]] staysafe",1.0,0.5033564567565918,"[[coronavirusupdateѕ]] total covid case in [[hindustan]] a on [[spetember]] cured discharged migrated active case death total covid confirmed case cured discharged migrated active case [[decease]] staysafe","Successful"
0.0,37.0,0.0,0.3451097011566162,"social gathering of more than six people are now illegal in [[england]] a the coronavirus rule of six come into force",1.0,0.5092911124229431,"social gathering of more than six people are now illegal in [[brits]] a the coronavirus rule of six come into force","Successful"
1.0,35.0,1.0,0.4719299077987671,"anyone in [[mumbai]] requiring plasma for covid treatment please contact from a group of people ready to make plasma donation",0.0,0.5171122550964355,"anyone in [[bangalore]] requiring plasma for covid treatment please contact from a group of people ready to make plasma donation","Successful"
0.0,306.0,0.0,0.34323984384536743,"our daily update is [[published]] [[six]] [[state]] ar ct [[k]] [[ky]] nh ri did not [[report]] by our publish [[time]] today [[based]] on [[past]] number it [[look]] [[like]] many more [[state]] [[reduced]] testing and [[reporting]] over the [[holiday]] [[weekend]]    k new [[case]] today [[k]] new test [[death]] [[reported]]",0.0,0.4273982048034668,"our daily update is [[publication]] [[si×]] [[sta]] [[te]] ar ct [[j]] [[kentucky]] nh ri did not [[informs]] by our publish [[times]] today [[founded]] on [[pat]] number it [[see]] [[fond]] many more [[stɑte]] [[reducеd]] testing and [[informs]] over the [[holidays]] [[weekends]]    k new [[ca]] [[se]] today [[rs]] new test [[dеath]] [[advised]]","Failed"
0.0,155.0,0.0,0.3282645344734192,"a [[new]] [[report]] in [[cdcmmwr]] show that the [[rate]] of covid [[among]] [[american]] [[indian]] and [[alaska]] [[native]] people wa time that of nonhispanic white person in the first month of the [[pandemic]] in state learn more",0.0,0.3838456869125366,"a [[nuevo]] [[informs]] in [[cdcmwr]] show that the [[ratios]] of covid [[in]] [[americans]] [[іndian]] and [[kenai]] [[aboriginal]] people wa time that of nonhispanic white person in the first month of the [[рandemic]] in state learn more","Failed"
1.0,158.0,1.0,0.37541282176971436,"covid [[coronavirus]] coronaoutbreak for toilet roll [[robbing]] [[bastard]] should be [[ashamed]] of themselves canon park [[newsagent]] disgusting [[coviduk]] [[panicbuyers]] londonlockdown [[wereinthistogether]] ukcoronavirus",1.0,0.41591018438339233,"covid [[coronaivrus]] coronaoutbreak for toilet roll [[robing]] [[cocksucker]] should be [[embarassed]] of themselves canon park [[ne]] [[wsagent]] disgusting [[covidսk]] [[paոicbuyers]] londonlockdown [[wereintihstogether]] ukcoronavirus","Failed"
1.0,94.0,1.0,0.33558446168899536,"in the [[philippine]] bagong [[alyansang]] [[makabayan]] bayan secretary general renato reyes wa [[spotted]] [[panic]] [[buying]] in an s r [[branch]]",0.0,0.5016021728515625,"in the [[philippne]] bagong [[ɑlyansang]] [[makabaуan]] bayan secretary general renato reyes wa [[detected]] [[fear]] [[purchasing]] in an s r [[subdivision]]","Successful"
1.0,38.0,1.0,0.3586851954460144,"[[trump]] announced that roche medical company will launch the vaccine next sunday and million of dos are ready from it the end of the play",0.0,0.5405607223510742,"[[trmp]] announced that roche medical company will launch the vaccine next sunday and million of dos are ready from it the end of the play","Successful"
0.0,16.0,0.0,0.3848366141319275,"[[cto]] is an important new md title created to address coronavirus",1.0,0.5513041019439697,"[[ϲto]] is an important new md title created to address coronavirus","Successful"
1.0,27.0,1.0,0.39593833684921265,"[[news]] latest poll show fiftytwo percent of briton will refuse to take coronavirus vaccine",0.0,0.6334793567657471,"[[nwes]] latest poll show fiftytwo percent of briton will refuse to take coronavirus vaccine","Successful"
0.0,51.0,0.0,0.332891583442688,"even without the ny [[historical]] bump however [[reported]] death would still have been quite high around",1.0,0.5142430067062378,"even without the ny [[his𝚝orical]] bump however [[reporteԁ]] death would still have been quite high around","Successful"
0.0,99.0,0.0,0.3618696928024292,"our daily update is published we ve now [[tracked]] [[million]] [[test]] up [[k]] from [[yesterday]] [[keeping]] the [[average]] over k for detail see",0.0,0.41076380014419556,"our daily update is published we ve now [[trɑcked]] [[milⅼion]] [[tst]] up [[j]] from [[tuesday]] [[keep]] [[ing]] the [[averɑge]] over k for detail see","Failed"
0.0,130.0,0.0,0.3626536726951599,"rt drharshvardhan [[coronavirusupdates]] india [[register]] a [[record]] of highest single [[day]] recovery more than [[lakh]] patient [[recovered]]",0.0,0.40590208768844604,"rt drharshvardhan [[coronavirusupdateѕ]] india [[rеgister]] a [[records]] of highest single [[dɑy]] recovery more than [[lɑkh]] patient [[regained]]","Failed"
0.0,98.0,0.0,0.35248690843582153,"back on [[campus]] if you go out wear a [[mask]] stay foot apart from others and meet in outdoor space [[learn]] more about step you can take to [[help]] [[protect]] yourself and your [[friend]] from [[covid]]",1.0,0.5022264719009399,"back on [[colleges]] if you go out wear a [[disguises]] stay foot apart from others and meet in outdoor space [[leaⲅn]] more about step you can take to [[helping]] [[protec𝚝]] yourself and your [[amie]] from [[covd]]","Successful"
0.0,36.0,0.0,0.3605768084526062,"review the coronavirus vaccine currently in phase trial [[via]] [[methodsmanmd]]",1.0,0.5088419914245605,"review the coronavirus vaccine currently in phase trial [[ѵia]] [[methodsmanmԁ]]","Successful"
1.0,79.0,1.0,0.3581739068031311,"[[house]] resolution [[provides]] fund to forcibly [[removed]] people with covid from their [[home]] a dr rashid buttar [[said]]",0.0,0.5261731147766113,"[[հouse]] resolution [[delivers]] fund to forcibly [[removеd]] people with covid from their [[habitation]] a dr rashid buttar [[indicated]]","Successful"
1.0,59.0,1.0,0.3393942713737488,"the [[obama]] [[administration]] [[made]] a decision on [[testing]] that turned out to be very detrimental to what were doing on the [[coronavirus]]",1.0,0.4072604179382324,"the [[barack]] [[administra𝚝ion]] [[brought]] a decision on [[tests]] that turned out to be very detrimental to what were doing on the [[coroոavirus]]","Failed"
1.0,83.0,1.0,0.366033673286438,"rt [[politifactwisc]] icmyi we [[factchecked]] [[president]] [[trumps]] [[oshkosh]] speech digging into claim on covid number farmer manufacturin",1.0,0.440787136554718,"rt [[politifactwisϲ]] icmyi we [[factch]] [[ecked]] [[chairman]] [[trumpѕ]] [[oshosh]] speech digging into claim on covid number farmer manufacturin","Failed"
0.0,94.0,0.0,0.354653537273407,"for a breakdown of [[case]] by state in real time please see currently [[lagos]] [[fct]] ogun ekiti yo edo [[bauchi]] [[osun]] river [[total]] confirmed [[case]] covidnigeria",0.0,0.40214890241622925,"for a breakdown of [[cse]] by state in real time please see currently [[lɑgos]] [[ft]] ogun ekiti yo edo [[Ьauchi]] [[osսn]] river [[totaⅼ]] confirmed [[cae]] covidnigeria","Failed"
1.0,28.0,1.0,0.32876670360565186,"extraordinary time and measure releasing covid patient to curb social gathering [[donaldtrump]] coronavirus",0.0,0.5409765839576721,"extraordinary time and measure releasing covid patient to curb social gathering [[donaldtrսmp]] coronavirus","Successful"
1.0,30.0,1.0,0.3185352087020874,"[[photograph]] proving that [[theres]] no more room in italian hospital",1.0,0.3463788628578186,"[[photogⲅaph]] proving that [[thats]] no more room in italian hospital","Failed"
0.0,191.0,0.0,0.34053248167037964,"[[auckland]] is to [[remain]] at [[alert]] level with [[restriction]] on [[gathering]] [[level]] until at least [[september]] social [[gathering]] in auckland are [[limited]] to no more than people with allowed for authorised funeral and tangihanga the [[rest]] of the [[country]] is at level",0.0,0.4016250967979431,"[[ɑuckland]] is to [[rema]] [[in]] at [[alrt]] level with [[restrictions]] on [[collection]] [[lveel]] until at least [[sept]] social [[g]] [[athering]] in auckland are [[restrained]] to no more than people with allowed for authorised funeral and tangihanga the [[remainder]] of the [[nationals]] is at level","Failed"
1.0,43.0,1.0,0.42178070545196533,"according to civil registry record the number of respiratory syndrome death decreased and not increased between and in ceará [[brazil]] the time period considered wa march to may",0.0,0.5003877878189087,"according to civil registry record the number of respiratory syndrome death decreased and not increased between and in ceará [[Ьrazil]] the time period considered wa march to may","Successful"
1.0,109.0,1.0,0.3202607035636902,"a [[youtube]] [[video]] [[shared]] thousand of time claim that [[two]] child died from a novel coronavirus vaccine in [[guinea]]",1.0,0.41486692428588867,"a [[youtսbe]] [[viedo]] [[share]] thousand of time claim that [[both]] child died from a novel coronavirus vaccine in [[guineɑ]]","Failed"
0.0,336.0,0.0,0.3494997024536133,"out of every [[nigerian]] who [[die]] from covid are more than [[year]] [[old]] [[take]] [[precaution]] to protect your [[older]] relative by [[wearing]] a face mask in [[public]] [[practicing]] hand respiratory [[hygiene]] [[maintaining]] a physical [[distance]] of [[metre]] from [[others]] [[takeresponsibility]]",0.0,0.4166833162307739,"out of every [[nigeria]] who [[dies]] from covid are more than [[yеar]] [[elderly]] [[takes]] [[caution]] to protect your [[aged]] relative by [[wear]] a face mask in [[puЬlic]] [[practice]] hand respiratory [[health]] [[preserve]] a physical [[dіstance]] of [[m]] from [[further]] [[takeresрonsibility]]","Failed"
0.0,173.0,0.0,0.37330907583236694,"if [[indiana]] continues to stayathome [[hospital]] should not [[become]] [[overloaded]] [[however]] if distancing is [[relaxed]] there is a [[potential]] for over [[k]] hospitalization [[overwhelming]] the system by may learn more at",0.0,0.4091620445251465,"if [[іndiana]] continues to stayathome [[hospitals]] should not [[bеcome]] [[overburdened]] [[howver]] if distancing is [[loosened]] there is a [[possibilities]] for over [[r]] hospitalization [[overwհelming]] the system by may learn more at","Failed"
0.0,139.0,0.0,0.3309856653213501,"[[people]] in [[scotland]] have been [[banned]] from [[visiting]] other household indoors in [[tough]] new restriction that go further than those announced for england [[get]] more on the new [[measure]] in [[scotland]] here",0.0,0.3922386169433594,"[[humans]] in [[scottish]] have been [[prohibited]] from [[vis]] [[iting]] other household indoors in [[to]] [[ugh]] new restriction that go further than those announced for england [[getting]] more on the new [[measuⲅe]] in [[scotlɑnd]] here","Failed"
0.0,292.0,0.0,0.3782002925872803,"the [[review]] of covid [[trend]] in [[africa]] [[show]] case are still on the rise a [[well]] a [[active]] community transmission of the [[virus]] on the continent this reinforces the [[need]] to [[adhere]] to [[recommended]] [[measure]] wmulombo [[whonigeria]] [[representative]] at the [[ptfcovid]] briefing",0.0,0.4155540466308594,"the [[reviews]] of covid [[tendencies]] in [[afrcia]] [[display]] case are still on the rise a [[good]] a [[actively]] community transmission of the [[viruses]] on the continent this reinforces the [[needs]] to [[comply]] to [[recommend]] [[mеasure]] wmulombo [[whonigeriɑ]] [[representatives]] at the [[ptcovid]] briefing","Failed"
0.0,318.0,0.0,0.3729090094566345,"acc to [[mohfw]] [[india]] s covid clinical management [[protocol]] the period of [[infectivity]] [[start]] [[day]] prior to onset of covid [[symptom]] and [[last]] up to [[day]] the [[extent]] and role played by preclinical asymptomatic infection in [[transmission]] still remain under [[investigation]]",0.0,0.42549026012420654,"acc to [[mofw]] [[hindustan]] s covid clinical management [[memorandum]] the period of [[inectivity]] [[commence]] [[dɑy]] prior to onset of covid [[sign]] and [[final]] up to [[days]] the [[amplitude]] and role played by preclinical asymptomatic infection in [[transmitted]] still remain under [[invеstigation]]","Failed"
0.0,26.0,0.0,0.3244044780731201,"california florida and texas combined accounted for of all new case [[today]]",1.0,0.5658011436462402,"california florida and texas combined accounted for of all new case [[tody]]","Successful"
1.0,112.0,1.0,0.3488590121269226,"say the new [[york]] time [[exposed]] the real reason [[behind]] [[coronavirus]] hype crash the market to harm trump s [[reelection]] [[chance]]",1.0,0.3827941417694092,"say the new [[yorke]] time [[exposeԁ]] the real reason [[behid]] [[coroanvirus]] hype crash the market to harm trump s [[rеelection]] [[cance]]","Failed"
1.0,103.0,1.0,0.34495699405670166,"a [[picture]] which [[state]] that wearing a protective mask is a slow inescapable [[suicide]] because it [[lead]] to [[consuming]] a dangerous amount of carbon dioxide",1.0,0.39713865518569946,"a [[pitcure]] which [[st]] [[ate]] that wearing a protective mask is a slow inescapable [[suicides]] because it [[le]] [[ad]] to [[consսming]] a dangerous amount of carbon dioxide","Failed"
