"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,382.0,0.0,0.35314691066741943,"over the next [[week]] we are [[projecting]] [[arrival]] and [[departure]] from [[managed]] [[isolation]] this [[give]] a [[net]] [[reduction]] of people in managed [[isolation]] over those [[day]]",0.0,0.40094608068466187,"over the next [[mois]] we are [[projections]] [[came]] and [[output]] from [[manage]] [[isolated]] this [[gives]] a [[netted]] [[downsizing]] of people in managed [[isolated]] over those [[date]]","Failed"
0.0,133.0,0.0,0.3403700590133667,"based on what is known about how the novel coronavirus behaves cdc and capublichealth [[expect]] to [[see]] covid infection in people who have had contact with the recentlyidentified patient especially those who have had close prolonged contact",1.0,0.5389059782028198,"based on what is known about how the novel coronavirus behaves cdc and capublichealth [[hoping]] to [[heed]] covid infection in people who have had contact with the recentlyidentified patient especially those who have had close prolonged contact","Successful"
1.0,557.0,1.0,0.373357355594635,"[[facebook]] [[post]] that [[compare]] [[death]] in [[italy]] during coronavirus pandemie with [[death]] during seasonal [[flu]] outburst from to the [[post]] [[say]] that during seasonal [[flu]] [[outburst]] [[people]] [[died]] in [[italy]] and it [[wa]] the [[real]] [[problem]] and coronavirus [[death]] compared to this [[arent]] [[serious]]",1.0,0.44694769382476807,"[[twitter]] [[posted]] that [[compares]] [[killing]] in [[venice]] during coronavirus pandemie with [[killing]] during seasonal [[epidemics]] outburst from to the [[posts]] [[indicated]] that during seasonal [[pandemic]] [[volcanic]] [[inhabitants]] [[killed]] in [[venice]] and it [[hwa]] the [[exact]] [[defies]] and coronavirus [[decedent]] compared to this [[somthing]] [[big]]","Failed"
0.0,278.0,0.0,0.3283396363258362,"joshtpm washington and [[new]] [[york]] are [[driving]] the [[number]] were [[falling]] further behind on ca [[testing]] [[number]] now that [[ma]] is out in the open the other big question [[mark]] is tx",0.0,0.36548662185668945,"joshtpm washington and [[latest]] [[ny]] are [[conducts]] the [[numbers]] were [[reducing]] further behind on ca [[tester]] [[quantity]] now that [[mam]] is out in the open the other big question [[marks]] is tx","Failed"
1.0,231.0,1.0,0.3458111882209778,"korona [[virus]] very [[new]] [[deadly]] form of [[virus]] china is suffering may come to [[india]] immediately avoid any form of cold [[drink]] ice [[cream]] koolfee etc any type of preserved food milkshake rough ice ice [[cola]] milk sweet older then hour for atleast day from today",0.0,0.5009095668792725,"korona [[infestation]] very [[updated]] [[homicide]] form of [[flu]] china is suffering may come to [[indiana]] immediately avoid any form of cold [[alcoholism]] ice [[brulee]] koolfee etc any type of preserved food milkshake rough ice ice [[coca]] milk sweet older then hour for atleast day from today","Successful"
0.0,182.0,0.0,0.32345497608184814,"the number of [[briton]] who approve of the governments [[handling]] of the coronavirus pandemic [[ha]] [[fallen]] to it lowest ever level according to a [[new]] poll from yougov follow latest covid update",1.0,0.5074570178985596,"the number of [[frenchman]] who approve of the governments [[manipulation]] of the coronavirus pandemic [[haya]] [[shrunk]] to it lowest ever level according to a [[nouveau]] poll from yougov follow latest covid update","Successful"
1.0,256.0,1.0,0.3613487482070923,"saddam [[hussein]] at a [[meeting]] in the [[ninety]] [[reported]] that the [[u]] [[threatened]] to [[quit]] the corona [[virus]] on [[iraq]]",1.0,0.4158567786216736,"saddam [[huseyin]] at a [[junket]] in the [[nineties]] [[informs]] that the [[hu]] [[pledges]] to [[quitting]] the corona [[antivirus]] on [[baghdad]]","Failed"
0.0,200.0,0.0,0.3253833055496216,"a common question are coronavirus case going up because were testing so [[many]] more people a certainly not in florida where [[testing]] slowed down while [[new]] [[case]] [[grew]] over the last week",1.0,0.5035312175750732,"a common question are coronavirus case going up because were testing so [[umpteen]] more people a certainly not in florida where [[cheques]] slowed down while [[roman]] [[lawsuits]] [[croissant]] over the last week","Successful"
1.0,233.0,1.0,0.34279006719589233,"[[stop]] [[making]] me [[look]] [[bad]] [[trump]] blast [[unpatriotic]] american for dying from covid",0.0,0.5475437641143799,"[[interruption]] [[render]] me [[visualizing]] [[adverse]] [[slut]] blast [[inconsiderate]] american for dying from covid","Successful"
0.0,662.0,0.0,0.33129411935806274,"[[sometimes]] covid [[test]] [[result]] [[take]] [[longer]] than [[hour]] due to [[sample]] transport other logistics while we work [[hard]] to [[reduce]] [[time]] between sample [[collection]] [[result]] [[notification]] please [[take]] preventive measure selfisolation is [[important]]",0.0,0.39163851737976074,"[[regularly]] covid [[audits]] [[outcomes]] [[takes]] [[bigger]] than [[hrs]] due to [[samples]] transport other logistics while we work [[intensely]] to [[downsizing]] [[scheduling]] between sample [[compilation]] [[outcomes]] [[messages]] please [[making]] preventive measure selfisolation is [[hefty]]","Failed"
0.0,439.0,0.0,0.3274775743484497,"however corticosteroid [[do]] not [[help]] covid [[patient]] with [[mild]] or [[moderate]] [[disease]] and can [[be]] [[harmful]] who therefore recommends the [[use]] of corticosteroid only in [[patient]] who are [[severely]] or [[critically]] [[ill]] drtedros",0.0,0.3827894330024719,"however corticosteroid [[doing]] not [[attend]] covid [[lll]] with [[latif]] or [[slight]] [[ills]] and can [[are]] [[unhealthy]] who therefore recommends the [[employ]] of corticosteroid only in [[lll]] who are [[profoundly]] or [[utterly]] [[unwell]] drtedros","Failed"
0.0,451.0,0.0,0.3252471089363098,"hcps [[attend]] the next [[coca]] [[call]] [[tuesday]] sept at [[pm]] et [[via]] zoom [[topic]] telehealth [[health]] [[equity]] consideration for [[addressing]] [[health]] [[disparity]] during the covid [[pandemic]] learn more covid",0.0,0.3721690773963928,"hcps [[help]] the next [[cokehead]] [[appeal]] [[ayer]] sept at [[nr]] et [[per]] zoom [[regions]] telehealth [[heath]] [[equality]] consideration for [[treating]] [[care]] [[inconsistency]] during the covid [[typhus]] learn more covid","Failed"
0.0,489.0,0.0,0.33717745542526245,"out of every nigerian who [[die]] from covid are more than [[year]] old [[take]] precaution to [[protect]] your older relative by wearing a face [[mask]] in public practicing [[hand]] [[respiratory]] [[hygiene]] [[maintaining]] a [[physical]] distance of [[metre]] from others takeresponsibility",0.0,0.37177717685699463,"out of every nigerian who [[died]] from covid are more than [[olds]] old [[takes]] precaution to [[ensure]] your older relative by wearing a face [[concealed]] in public practicing [[parte]] [[asthmatic]] [[healthcare]] [[conservation]] a [[corporal]] distance of [[ft]] from others takeresponsibility","Failed"
1.0,203.0,1.0,0.39586585760116577,"mrmbrown on a cheap [[bourbon]] to [[gargle]] my throat [[best]] [[virus]] [[killer]] in the world [[pure]] [[battery]] acid",1.0,0.4321882128715515,"mrmbrown on a cheap [[liquors]] to [[gargles]] my throat [[biggest]] [[antivirus]] [[killers]] in the world [[pur]] [[funnels]] acid","Failed"
1.0,115.0,1.0,0.3674195408821106,"[[news]] coronavirus [[suspect]] to [[be]] quarantined on [[love]] island",0.0,0.563523530960083,"[[newsletter]] coronavirus [[doubtful]] to [[represent]] quarantined on [[darling]] island","Successful"
0.0,577.0,0.0,0.32824426889419556,"one hundred [[day]] after the st covid [[case]] wa [[recorded]] in nigeria the ncdc [[national]] [[reference]] [[laboratory]] [[ha]] supported more [[laboratory]] to [[develop]] [[capacity]] for covid [[testing]] [[watch]] this [[report]] by ntanewsnow on the lab [[including]] [[reflection]] by the ptfcovid [[chair]]",0.0,0.3730980157852173,"one hundred [[time]] after the st covid [[matters]] wa [[included]] in nigeria the ncdc [[nationwide]] [[baseline]] [[lab]] [[has]] supported more [[experimentation]] to [[preparedness]] [[skills]] for covid [[audit]] [[look]] this [[reporting]] by ntanewsnow on the lab [[comprises]] [[brainstorm]] by the ptfcovid [[chaired]]","Failed"
0.0,46.0,0.0,0.391718327999115,"papua new guinea now ha the supply to test for covid in all province thanks to a strong collaboration between who australia and new zealand more [[detail]] whoimpact",1.0,0.5079472064971924,"papua new guinea now ha the supply to test for covid in all province thanks to a strong collaboration between who australia and new zealand more [[technicalities]] whoimpact","Successful"
1.0,21.0,1.0,0.4082932472229004,"comment section quarantined for outbreak of coronavirusrelated [[racism]] coronavirus",0.0,0.555353045463562,"comment section quarantined for outbreak of coronavirusrelated [[ethnicity]] coronavirus","Successful"
0.0,616.0,0.0,0.3381887674331665,"we [[still]] [[have]] [[significant]] cluster four of which are now [[closed]] there are no [[additional]] [[death]] to [[report]] yesterday our lab [[processed]] [[test]] the [[total]] [[number]] of [[test]] to [[date]] is there [[will]] [[be]] a further [[update]] from the [[government]] at [[pm]]",0.0,0.4122099280357361,"we [[once]] [[enjoy]] [[major]] cluster four of which are now [[shut]] there are no [[further]] [[goner]] to [[reports]] yesterday our lab [[handles]] [[pilot]] the [[comprehensive]] [[amount]] of [[audits]] to [[schedules]] is there [[going]] [[are]] a further [[updating]] from the [[governments]] at [[h]]","Failed"
1.0,260.0,1.0,0.3770466446876526,"[[bill]] [[gate]] [[didnt]] [[say]] people [[dont]] [[have]] a [[choice]] about being vaccinated for the coronavirus",1.0,0.41641080379486084,"[[law]] [[gateway]] [[didn]] [[mentioned]] people [[whos]] [[did]] a [[pick]] about being vaccinated for the coronavirus","Failed"
1.0,115.0,1.0,0.3811424970626831,"people lying in the [[street]] in [[china]] [[because]] of the [[new]] coronavirus",1.0,0.4064989686012268,"people lying in the [[sidewalk]] in [[hoa]] [[for]] of the [[freshly]] coronavirus","Failed"
1.0,125.0,1.0,0.3241199851036072,"i [[m]] putting the [[little]] bastard up for [[adoption]] [[read]] some of [[ireland]] s [[heartwarming]] covid story",0.0,0.5076938271522522,"i [[feet]] putting the [[limited]] bastard up for [[enact]] [[lear]] some of [[galway]] s [[consoling]] covid story","Successful"
1.0,104.0,1.0,0.3064388036727905,"bechara covid se down [[hai]] else he would have [[give]] a nice [[acceptance]] [[speech]] [[dad]] this is for you",0.0,0.501853346824646,"bechara covid se down [[hoi]] else he would have [[enables]] a nice [[acknowledged]] [[speak]] [[parent]] this is for you","Successful"
1.0,225.0,1.0,0.4060947895050049,"kid [[died]] in [[senegal]] [[right]] after [[receiving]] the vaccine for the coronavirus",1.0,0.4167305827140808,"kid [[kiiled]] in [[haiti]] [[yeah]] after [[received]] the vaccine for the coronavirus","Failed"
0.0,233.0,0.0,0.3162508010864258,"both [[flu]] covid can [[spread]] before [[symptom]] [[appear]] flu [[virus]] may spread for about day before [[symptom]] while the virus that cause covid may spread for about day before [[symptom]] more on similarity and [[difference]] between flu covid",1.0,0.5227277278900146,"both [[pandemic]] covid can [[telecast]] before [[billboard]] [[illustrating]] flu [[antivirus]] may spread for about day before [[billboard]] while the virus that cause covid may spread for about day before [[marking]] more on similarity and [[differ]] between flu covid","Successful"
0.0,255.0,0.0,0.32275253534317017,"what [[do]] you [[need]] to [[know]] about covid if you [[work]] with [[people]] with [[disabilities]] in grouphomes [[learn]] more",0.0,0.36292117834091187,"what [[done]] you [[requirements]] to [[realise]] about covid if you [[functions]] with [[residents]] with [[impairment]] in grouphomes [[get]] more","Failed"
1.0,66.0,1.0,0.3560529351234436,"hydroxychloroquine the virus cure how fast doe this [[pandemic]] end if you could start feeling [[better]] in a soon a [[hour]]",0.0,0.5136010646820068,"hydroxychloroquine the virus cure how fast doe this [[outbreak]] end if you could start feeling [[more]] in a soon a [[hourly]]","Successful"
1.0,145.0,1.0,0.3923167586326599,"a facebook [[claim]] covid is [[man]] [[made]] in a [[lab]]",1.0,0.4426196217536926,"a facebook [[claims]] covid is [[blokes]] [[faites]] in a [[laboratory]]","Failed"
0.0,463.0,0.0,0.3069249391555786,"from [[friday]] pub bar and restaurant [[will]] [[have]] to [[close]] at pm first minister of scotland nicola [[sturgeon]] [[announces]] a [[strict]] [[nationwide]] [[curfew]] for pub [[update]] on [[latest]] covid [[restriction]]",0.0,0.36884605884552,"from [[thu]] pub bar and restaurant [[aspiration]] [[was]] to [[finalize]] at pm first minister of scotland nicola [[salmon]] [[announcing]] a [[severe]] [[national]] [[homelessness]] for pub [[enhancements]] on [[final]] covid [[containment]]","Failed"
1.0,70.0,1.0,0.3886500597000122,"trump [[said]] hundred of [[governor]] are calling him we only have",0.0,0.5269389152526855,"trump [[indicate]] hundred of [[regulator]] are calling him we only have","Successful"
1.0,253.0,1.0,0.39505404233932495,"[[claim]] that football [[star]] [[cristiano]] [[ronaldo]] [[ha]] [[converted]] his [[hotel]] [[chain]] into coronavirus [[hospital]]",1.0,0.4527183771133423,"[[pretending]] that football [[stars]] [[christiane]] [[cantona]] [[possesses]] [[turns]] his [[ramada]] [[channels]] into coronavirus [[dispensary]]","Failed"
1.0,1.0,0.0,0.5819351673126221,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population",0.0,0.5819351673126221,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population","Skipped"
1.0,610.0,1.0,0.40322744846343994,"an [[inmate]] who wa [[released]] from [[prison]] under covid [[humanitarian]] [[house]] [[arrest]] wa [[arrested]] again in [[campo]] bom police [[officer]] [[found]] more than [[kg]] of cocaine in his house and [[several]] [[gun]]",1.0,0.4549928903579712,"an [[prison]] who wa [[broadcasted]] from [[rikers]] under covid [[humanistic]] [[families]] [[imprisonment]] wa [[impounded]] again in [[camps]] bom police [[staffers]] [[discovered]] more than [[kilo]] of cocaine in his house and [[multiple]] [[ammo]]","Failed"
1.0,46.0,1.0,0.3554266095161438,"pcr test were conducted on a [[journalist]] and his crew who attended late minister thondaman s [[funeral]] a they had covid symptom",0.0,0.5172872543334961,"pcr test were conducted on a [[pressing]] and his crew who attended late minister thondaman s [[funerary]] a they had covid symptom","Successful"
0.0,584.0,0.0,0.33053719997406006,"a further [[people]] [[have]] been [[spoken]] with and referred for [[testing]] there are [[people]] who we [[have]] [[repeatedly]] [[tried]] to [[make]] [[contact]] with including [[via]] text and [[via]] [[phone]] [[call]]",0.0,0.4057311415672302,"a further [[individuals]] [[gets]] been [[reported]] with and referred for [[tested]] there are [[individuals]] who we [[ha]] [[automatically]] [[tries]] to [[accomplish]] [[communicates]] with including [[between]] text and [[between]] [[called]] [[request]]","Failed"
1.0,48.0,1.0,0.38939040899276733,"coronavirus [[spelled]] backwards surivanorac a [[coincidence]] coronavirus drbillingsgate",0.0,0.5396407842636108,"coronavirus [[alphabet]] backwards surivanorac a [[likelihood]] coronavirus drbillingsgate","Successful"
1.0,67.0,1.0,0.47629034519195557,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil [[registry]] data",0.0,0.5195512175559998,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil [[register]] data","Successful"
0.0,406.0,0.0,0.3248303532600403,"everyone who wa in the [[bus]] from auckland [[airport]] to the ibis hotel is being [[followed]] up and are already in [[managed]] [[isolation]] the [[driver]] who wa wearing ppe [[ha]] also been [[isolated]] a a [[potential]] close [[contact]] and [[will]] [[be]] [[tested]]",0.0,0.36929118633270264,"everyone who wa in the [[coach]] from auckland [[heathrow]] to the ibis hotel is being [[oversaw]] up and are already in [[administered]] [[containment]] the [[handler]] who wa wearing ppe [[get]] also been [[isolates]] a a [[eventual]] close [[coordination]] and [[va]] [[get]] [[analysed]]","Failed"
1.0,140.0,1.0,0.3239179253578186,"[[member]] of vogelcheck [[family]] [[come]] down with coronavirus after holiday [[event]]",1.0,0.3956107497215271,"[[members]] of vogelcheck [[spousal]] [[viens]] down with coronavirus after holiday [[protests]]","Failed"
0.0,405.0,0.0,0.3131430745124817,"gregoryingle flvickster [[vivek]] mutalik [[yeah]] i [[mean]] it [[make]] [[sense]] [[though]] i am [[hearing]] much [[lower]] [[number]] from a [[couple]] of laboratory and one private [[company]] [[so]] its [[possible]] if you [[have]] the [[right]] setup alexismadrigal",1.0,0.5142068266868591,"gregoryingle flvickster [[rajeev]] mutalik [[yup]] i [[medium]] it [[creations]] [[meanings]] [[unless]] i am [[sitting]] much [[cheaper]] [[numerals]] from a [[doublet]] of laboratory and one private [[troupe]] [[why]] its [[plausible]] if you [[haya]] the [[true]] setup alexismadrigal","Successful"
1.0,259.0,1.0,0.3001110553741455,"[[christine]] lagarde [[admits]] that something must [[be]] [[done]] about [[old]] [[people]] [[living]] for too [[long]]",1.0,0.36992794275283813,"[[tricia]] lagarde [[argues]] that something must [[got]] [[making]] about [[antique]] [[volk]] [[hayat]] for too [[largo]]","Failed"
0.0,538.0,0.0,0.3454895615577698,"if you [[have]] [[sign]] of a heart attack or [[stroke]] while [[staying]] at [[home]] during covid [[call]] right [[away]] emergency responder and [[emergency]] [[department]] [[have]] [[plan]] in [[place]] to [[help]] protect you from covid learn more",0.0,0.41274964809417725,"if you [[has]] [[signs]] of a heart attack or [[infarction]] while [[stay]] at [[household]] during covid [[called]] right [[elsewhere]] emergency responder and [[urgency]] [[dept]] [[did]] [[blueprints]] in [[site]] to [[aid]] protect you from covid learn more","Failed"
1.0,195.0,1.0,0.3864120841026306,"[[news]] coronavirus crisis in italy [[lead]] [[donald]] trump to [[close]] all u [[pizzeria]]",1.0,0.42392992973327637,"[[pers]] coronavirus crisis in italy [[promotions]] [[ronald]] trump to [[nigh]] all u [[bistro]]","Failed"
0.0,419.0,0.0,0.31612342596054077,"bluelily annacb yup [[thats]] the [[prospective]] [[data]] [[hole]] [[thats]] [[really]] [[opening]] were [[very]] [[concerned]] about it but [[weve]] [[seen]] [[state]] like tn [[sometimes]] [[move]] towards [[openness]] alexismadrigal",0.0,0.40757298469543457,"bluelily annacb yup [[realy]] the [[apt]] [[detail]] [[slit]] [[wich]] [[plainly]] [[openings]] were [[radically]] [[germane]] about it but [[sould]] [[visto]] [[kraj]] like tn [[perpetually]] [[go]] towards [[bluntness]] alexismadrigal","Failed"
0.0,216.0,0.0,0.35268568992614746,"rt drtedros if and when we [[have]] an effective covid vaccine we must also [[use]] it [[effectively]] i will [[repeat]] again [[vaccine]] nationalis",0.0,0.3663010597229004,"rt drtedros if and when we [[possess]] an effective covid vaccine we must also [[operated]] it [[reasonably]] i will [[rehearsed]] again [[mumps]] nationalis","Failed"
1.0,329.0,1.0,0.39693981409072876,"jimmy [[kimmel]] [[say]] that [[broadcasting]] his [[show]] from his [[home]] is totally [[depressing]] donaldtrump [[tv]] coronavirus",1.0,0.4315297603607178,"jimmy [[colbert]] [[saying]] that [[transmitting]] his [[demo]] from his [[casa]] is totally [[downbeat]] donaldtrump [[fabio]] coronavirus","Failed"
1.0,119.0,1.0,0.3777540922164917,"[[lockdown]] in [[south]] africa ha collapsed [[guy]] are out on the street looting shop because of no employment and no money to buy food even police cannot control the crowd",0.0,0.5451915264129639,"[[confinement]] in [[southern]] africa ha collapsed [[mate]] are out on the street looting shop because of no employment and no money to buy food even police cannot control the crowd","Successful"
0.0,53.0,0.0,0.3801344037055969,"[[helping]] patient through postcovid postintensive care syndrome coronavirus",1.0,0.5726305246353149,"[[aids]] patient through postcovid postintensive care syndrome coronavirus","Successful"
0.0,34.0,0.0,0.43922168016433716,"some coronavirus patient are [[experiencing]] chronic fatigue",1.0,0.6082665324211121,"some coronavirus patient are [[sufferings]] chronic fatigue","Successful"
1.0,263.0,1.0,0.31116271018981934,"if you can [[hold]] your breath for second without [[coughing]] or chest [[pain]] you are [[good]] you [[dont]] have covid and if your nose is [[clogged]] or runny its just a [[cold]]",0.0,0.5024195909500122,"if you can [[organise]] your breath for second without [[sniffling]] or chest [[pains]] you are [[satisfactory]] you [[eventhough]] have covid and if your nose is [[constrained]] or runny its just a [[iced]]","Successful"
1.0,756.0,1.0,0.35717397928237915,"[[cold]] [[weather]] will [[kill]] coronavirus no [[wait]] [[hot]] [[weather]] [[will]] [[kill]] [[corona]] [[did]] you also [[fall]] for these [[contradictory]] [[hoax]] [[dont]] [[fall]] the fake [[news]] misinformation [[participate]] in our mainbhinewschecker [[initiative]] we [[will]] [[fight]] the infodemic [[together]] coronavirusfacts",1.0,0.41417527198791504,"[[froze]] [[climate]] will [[dead]] coronavirus no [[foresee]] [[warmest]] [[climate]] [[want]] [[massacres]] [[kroner]] [[had]] you also [[dipped]] for these [[controversial]] [[fraud]] [[kno]] [[dips]] the fake [[pers]] misinformation [[participated]] in our mainbhinewschecker [[step]] we [[va]] [[confronts]] the infodemic [[aggregate]] coronavirusfacts","Failed"
0.0,179.0,0.0,0.33006876707077026,"yesterday our laboratory completed test of which swab were taken in the community and were taken in [[managed]] [[isolation]] and quarantine facility that brings the total [[number]] of [[test]] completed to [[date]] to",1.0,0.5050489902496338,"yesterday our laboratory completed test of which swab were taken in the community and were taken in [[bureaucratic]] [[insulation]] and quarantine facility that brings the total [[amount]] of [[check]] completed to [[personals]] to","Successful"
