"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,106.0,1.0,0.3330150246620178,"rt politifactwisc [[wisconsin]] is trending poorly on covid case but [[gov]] tony [[evers]] [[stat]] isn t [[quite]] [[right]]",0.0,0.5026524066925049,"rt politifactwisc [[appleton]] is trending poorly on covid case but [[clerks]] tony [[medgar]] [[statistics]] isn t [[acutely]] [[appropriate]]","Successful"
1.0,175.0,1.0,0.33522462844848633,"covid [[positive]] [[patient]] from jaamat [[found]] in delhis sultanpuri [[area]] in [[india]]",1.0,0.4858136773109436,"covid [[useful]] [[infirm]] from jaamat [[uncovering]] in delhis sultanpuri [[zones]] in [[indie]]","Failed"
1.0,53.0,1.0,0.3419806957244873,"flood hit area [[pretend]] to have coronavirus in bid to get governments attention",0.0,0.5658607482910156,"flood hit area [[simulation]] to have coronavirus in bid to get governments attention","Successful"
1.0,180.0,1.0,0.3141413927078247,"[[man]] on weeklong [[social]] [[medium]] [[break]] [[wonder]] why no one is at this [[awesome]] buffet socialdistancing coronavirus",0.0,0.5119227170944214,"[[homme]] on weeklong [[sympathetic]] [[midpoint]] [[disruption]] [[surprise]] why no one is at this [[amazing]] buffet socialdistancing coronavirus","Successful"
0.0,71.0,0.0,0.34241771697998047,"[[rt]] mohfw india coronavirusupdates indiafightscorona more than covid [[patient]] [[cured]] in hour [[p]]",1.0,0.5232863426208496,"[[ti]] mohfw india coronavirusupdates indiafightscorona more than covid [[queasy]] [[jerky]] in hour [[pg]]","Successful"
0.0,184.0,0.0,0.3286166191101074,"rt profakinabayomi covidlagos [[update]] lagos confirms new [[case]] of covid covidlagos [[case]] [[rise]] to a [[pm]] on th [[ma]]",1.0,0.5138465166091919,"rt profakinabayomi covidlagos [[moderne]] lagos confirms new [[lawsuit]] of covid covidlagos [[files]] [[hiked]] to a [[soiree]] on th [[madre]]","Successful"
1.0,1.0,0.0,0.5316725969314575,"ag barr suggests an end to the coronavirus lockdown",0.0,0.5316725969314575,"ag barr suggests an end to the coronavirus lockdown","Skipped"
0.0,139.0,0.0,0.31090718507766724,"the south [[set]] a [[new]] record for death across the region [[yesterday]] at [[today]] the south reported [[death]]",1.0,0.5474947690963745,"the south [[determining]] a [[latest]] record for death across the region [[mardi]] at [[jour]] the south reported [[assassinating]]","Successful"
1.0,200.0,1.0,0.39486294984817505,"the department of [[health]] [[doh]] [[report]] fake cigarette that [[spread]] coronavirus [[have]] [[reached]] the [[philippine]]",1.0,0.4286991357803345,"the department of [[healthcare]] [[hd]] [[informations]] fake cigarette that [[unfurled]] coronavirus [[got]] [[made]] the [[philippines]]","Failed"
0.0,200.0,0.0,0.3153337240219116,"coronavirusupdates india [[achieves]] a [[record]] [[number]] of covid [[test]] in a [[single]] [[day]] on [[september]] indiafightscorona indiawillwin togetheragainstcovid icmrdelhi",0.0,0.3553764224052429,"coronavirusupdates india [[becoming]] a [[registrations]] [[behalf]] of covid [[probationary]] in a [[particular]] [[date]] on [[feb]] indiafightscorona indiawillwin togetheragainstcovid icmrdelhi","Failed"
1.0,116.0,1.0,0.3877388834953308,"covid mean [[certificate]] of [[identification]] of [[vaccination]] with artificial intelligence",0.0,0.5995224714279175,"covid mean [[qualifications]] of [[defines]] of [[inoculation]] with artificial intelligence","Successful"
1.0,200.0,1.0,0.3968425989151001,"[[inside]] the [[fringe]] japanese [[religion]] that [[claim]] it can [[cure]] covid the new york [[time]]",1.0,0.4256223440170288,"[[within]] the [[cylindrical]] japanese [[christendom]] that [[claims]] it can [[cures]] covid the new york [[minute]]","Failed"
1.0,47.0,1.0,0.41584914922714233,"trump sign care [[law]] which contains the name covid before the epidemic happened",0.0,0.5449004769325256,"trump sign care [[regs]] which contains the name covid before the epidemic happened","Successful"
1.0,159.0,1.0,0.34694790840148926,"to every military [[family]] in our [[country]] thank you [[thank]] you [[thank]] you",0.0,0.5023965835571289,"to every military [[families]] in our [[counties]] thank you [[appreciating]] you [[commendation]] you","Successful"
0.0,13.0,0.0,0.4295266270637512,"arizona ha [[new]] covid case each day",1.0,0.5147489309310913,"arizona ha [[youngest]] covid case each day","Successful"
1.0,86.0,1.0,0.31441229581832886," queen [[elizabeth]] [[ii]] [[ha]] been [[diagnosed]] with coronavirus  ",1.0,0.3796883821487427," queen [[katharina]] [[segundo]] [[haya]] been [[detecting]] with coronavirus  ","Failed"
1.0,69.0,1.0,0.4387909173965454,"the [[state]] of [[georgia]] ha become the nation s coronavirus [[guinea]] [[pig]] coronavirus georgia fruit georgiapeaches",0.0,0.5040361881256104,"the [[status]] of [[husbandry]] ha become the nation s coronavirus [[papua]] [[sow]] coronavirus georgia fruit georgiapeaches","Successful"
1.0,58.0,1.0,0.350877583026886,"the [[vaccine]] against the new coronavirus [[ha]] existed since",0.0,0.5305668115615845,"the [[diphtheria]] against the new coronavirus [[get]] existed since","Successful"
1.0,151.0,1.0,0.3094686269760132,"the cdc [[said]] it made a [[mistake]] and [[reduced]] it [[count]] of [[florida]] covid case from to",0.0,0.5034128427505493,"the cdc [[indicate]] it made a [[mistakes]] and [[fallen]] it [[comte]] of [[fl]] covid case from to","Successful"
0.0,33.0,0.0,0.3342404365539551,"newly [[updated]] covid investigational drug and therapy",1.0,0.5899546146392822,"newly [[renovated]] covid investigational drug and therapy","Successful"
1.0,200.0,1.0,0.40630263090133667,"[[people]] are going [[door]] to [[door]] in colorado [[spring]] stating they are covid [[testing]] [[so]] they can rob [[people]]",1.0,0.43131494522094727,"[[burgers]] are going [[gates]] to [[puerta]] in colorado [[springs]] stating they are covid [[auditing]] [[bah]] they can rob [[citizens]]","Failed"
1.0,48.0,1.0,0.3505542278289795,"gate [[foundation]] stand to make nearly billion on a coronavirus vaccine in u k",0.0,0.5174963474273682,"gate [[baseline]] stand to make nearly billion on a coronavirus vaccine in u k","Successful"
1.0,200.0,1.0,0.4198035001754761," an [[image]] [[claim]] that chroma [[screen]] [[panel]] are being used to [[make]] up coronavirus [[death]]  ",1.0,0.44935548305511475," an [[imager]] [[pretending]] that chroma [[colander]] [[board]] are being used to [[making]] up coronavirus [[died]]  ","Failed"
1.0,108.0,1.0,0.3338260054588318,"[[twelve]] florida marlin [[player]] are [[stricken]] with the coronapalooza [[virus]] coronavirus [[baseball]] floridamarlins",1.0,0.40163087844848633,"[[dozen]] florida marlin [[players]] are [[plaguing]] with the coronapalooza [[antivirus]] coronavirus [[baseballs]] floridamarlins","Failed"
1.0,143.0,1.0,0.3546869158744812,"another coronavirus figure on [[time]] [[list]] shi zhengli [[aka]] bat [[woman]] of the wuhan institute of virology",0.0,0.5010257959365845,"another coronavirus figure on [[duration]] [[inclusion]] shi zhengli [[byword]] bat [[broads]] of the wuhan institute of virology","Successful"
1.0,200.0,1.0,0.3920445442199707,"post claim that sister of bharatiya janata party leader [[kapil]] [[mishra]] [[married]] a [[muslim]] [[man]]",1.0,0.4094756245613098,"post claim that sister of bharatiya janata party leader [[vinay]] [[gautam]] [[nuptials]] a [[islamists]] [[dudes]]","Failed"
1.0,200.0,1.0,0.4056512713432312,"a photo of the [[vice]] [[president]] of spain in the hospital [[allegedly]] [[visiting]] his [[father]] [[sickened]] by the coronavirus",1.0,0.4229174256324768,"a photo of the [[vise]] [[presidency]] of spain in the hospital [[supposedly]] [[diners]] his [[padre]] [[sickens]] by the coronavirus","Failed"
0.0,1.0,1.0,0.5911569595336914,"black patient more likely to be hospitalized due to coronavirus",1.0,0.5911569595336914,"black patient more likely to be hospitalized due to coronavirus","Skipped"
0.0,37.0,0.0,0.3189738392829895,"but texas north carolina and south carolina also saw spike in [[hospitalization]]",1.0,0.6026718616485596,"but texas north carolina and south carolina also saw spike in [[jail]]","Successful"
1.0,109.0,1.0,0.361014723777771,"table that compare death from covid with other [[cause]] [[show]] the new coronavirus is harmless",0.0,0.5039708018302917,"table that compare death from covid with other [[inflict]] [[visualize]] the new coronavirus is harmless","Successful"
0.0,82.0,0.0,0.3278542160987854,"the [[change]] avail remdesivir to any [[hospitalized]] covid patient not just the severely [[ill]]",1.0,0.5693882703781128,"the [[amendment]] avail remdesivir to any [[confessed]] covid patient not just the severely [[rotten]]","Successful"
0.0,65.0,0.0,0.481306791305542,"nejm letter say saliva test a good or better than nasal swab for covid [[test]]",1.0,0.5241738557815552,"nejm letter say saliva test a good or better than nasal swab for covid [[exam]]","Successful"
1.0,119.0,1.0,0.40606218576431274,"factchecking [[ha]] [[israel]] already [[discovered]] a covid [[vaccine]]",1.0,0.421622633934021,"factchecking [[holds]] [[ehud]] already [[detects]] a covid [[vaccinate]]","Failed"
1.0,19.0,1.0,0.4779365658760071,"nowackyscience   ice ydeigin for efficient spreading in the [[human]] population compared to other lineage b betacoronaviruses",0.0,0.5117316246032715,"nowackyscience   ice ydeigin for efficient spreading in the [[humanistic]] population compared to other lineage b betacoronaviruses","Successful"
1.0,88.0,1.0,0.3849525451660156,"[[president]] trumps facemask [[speaks]] out donaldtrump coronavirus covid facemasks",1.0,0.40676194429397583,"[[jefe]] trumps facemask [[chatting]] out donaldtrump coronavirus covid facemasks","Failed"
1.0,1.0,0.0,0.5296326875686646,"oxford coronavirus vaccine is safe and induces strong immune response early trial result suggest",0.0,0.5296326875686646,"oxford coronavirus vaccine is safe and induces strong immune response early trial result suggest","Skipped"
1.0,25.0,1.0,0.443024218082428,"mass disinfection of people using a [[chemical]] solution will eradicate covid",0.0,0.553229808807373,"mass disinfection of people using a [[molecules]] solution will eradicate covid","Successful"
1.0,147.0,1.0,0.377918004989624,"ivanka trump [[fear]] that her [[daddy]] may [[have]] the coronavirus donaldtrump coronavirus melaniatrump ivankatrump",1.0,0.40490853786468506,"ivanka trump [[fearing]] that her [[pop]] may [[am]] the coronavirus donaldtrump coronavirus melaniatrump ivankatrump","Failed"
1.0,38.0,1.0,0.32252073287963867,"all [[india]] lock down increased [[till]] th may",0.0,0.6287323236465454,"all [[lndia]] lock down increased [[tad]] th may","Successful"
1.0,63.0,1.0,0.33627939224243164,"yatris are [[stuck]] at vaishno [[devi]] due to covid",1.0,0.3831911087036133,"yatris are [[coined]] at vaishno [[micky]] due to covid","Failed"
1.0,113.0,1.0,0.346677303314209,"bill [[gate]] [[helped]] [[fund]] a [[patent]] for coronavirus",1.0,0.4078317880630493,"bill [[fatma]] [[bankrolled]] [[moneys]] a [[licence]] for coronavirus","Failed"
1.0,65.0,1.0,0.290566623210907,"it is the [[decision]] of the [[president]] not governor to open up the state",0.0,0.5105735063552856,"it is the [[judging]] of the [[armchair]] not governor to open up the state","Successful"
1.0,151.0,1.0,0.36631453037261963,"[[dr]] [[li]] wenliang [[discovered]] [[coffee]] can [[cure]] coronavirus",1.0,0.4314262270927429,"[[doctor]] [[lee]] wenliang [[inventions]] [[starbucks]] can [[cures]] coronavirus","Failed"
1.0,156.0,1.0,0.38604575395584106,"[[man]] [[did]] pas along coronavirus [[infection]] at a [[walmart]] in louisiana",0.0,0.5535367727279663,"[[homme]] [[become]] pas along coronavirus [[contaminated]] at a [[safeway]] in louisiana","Successful"
1.0,56.0,1.0,0.3568188548088074,"you can test a quality of reusable [[mask]] blowing a [[lighter]] a you wear it",0.0,0.5311465263366699,"you can test a quality of reusable [[cache]] blowing a [[easier]] a you wear it","Successful"
0.0,101.0,0.0,0.33106178045272827,"[[study]] age had the highest rate of coronavirus [[transmission]] via webmd",1.0,0.5258334279060364,"[[browse]] age had the highest rate of coronavirus [[aired]] via webmd","Successful"
0.0,1.0,1.0,0.5547250509262085,"coronavirus is accelerating medicare s money problem",1.0,0.5547250509262085,"coronavirus is accelerating medicare s money problem","Skipped"
0.0,1.0,1.0,0.6325616836547852,"a karaoke night at a scottish pub ha been linked to an outbreak of coronavirus case",1.0,0.6325616836547852,"a karaoke night at a scottish pub ha been linked to an outbreak of coronavirus case","Skipped"
0.0,1.0,1.0,0.5497031807899475,"at this rate india is slated to overtake usa in testing",1.0,0.5497031807899475,"at this rate india is slated to overtake usa in testing","Skipped"
1.0,200.0,1.0,0.3923766613006592,"suggestion that trump [[urged]] [[sick]] [[people]] to [[get]] out and [[vote]] during covid pandemic",1.0,0.4169073700904846,"suggestion that trump [[asking]] [[freak]] [[inhabitants]] to [[got]] out and [[elections]] during covid pandemic","Failed"
0.0,34.0,0.0,0.43922168016433716,"some coronavirus patient are [[experiencing]] chronic fatigue",1.0,0.6082665324211121,"some coronavirus patient are [[sufferings]] chronic fatigue","Successful"
1.0,188.0,1.0,0.33517980575561523,"[[bill]] [[gate]] already [[ha]] his [[vaccine]] [[ready]] for you against covic [[ed]] and [[heres]] the patent",1.0,0.40782272815704346,"[[acts]] [[fatma]] already [[owns]] his [[vaccinations]] [[formulated]] for you against covic [[comp]] and [[vid]] the patent","Failed"
0.0,58.0,0.0,0.32269179821014404,"the number of people in the [[uk]] who have tested positive for coronavirus ha increased by official [[figure]] show",1.0,0.5566304922103882,"the number of people in the [[bretagne]] who have tested positive for coronavirus ha increased by official [[chiffre]] show","Successful"
1.0,81.0,1.0,0.37108349800109863,"coronavirus [[pandemic]] may be cut short due to american short attention [[span]] americans [[news]] coronavirus media",0.0,0.519498348236084,"coronavirus [[ulf]] may be cut short due to american short attention [[spanning]] americans [[beginner]] coronavirus media","Successful"
1.0,200.0,1.0,0.38344597816467285,"a post [[say]] that on people [[died]] in [[italy]] and [[included]] kid",1.0,0.43221575021743774,"a post [[saying]] that on people [[chip]] in [[italiano]] and [[add]] kid","Failed"
0.0,61.0,0.0,0.35254132747650146,"coronavirus [[slovenia]] and guadeloupe [[added]] to englands quarantine list but thailand and singapore removed",1.0,0.605582594871521,"coronavirus [[slovaks]] and guadeloupe [[supplements]] to englands quarantine list but thailand and singapore removed","Successful"
1.0,200.0,1.0,0.3548501133918762,"nashville [[man]] devastated when [[girlfriend]] tell him she [[want]] to [[start]] social distancing coronavirus [[dating]]",1.0,0.416637659072876,"nashville [[homme]] devastated when [[daughters]] tell him she [[seek]] to [[launch]] social distancing coronavirus [[stardate]]","Failed"
1.0,200.0,1.0,0.35334914922714233,"italy [[find]] [[home]] remedy for covid gms aspirin [[dissolved]] with lemon juice [[boiled]] with [[honey]] it is taken hot",1.0,0.42027539014816284,"italy [[believes]] [[house]] remedy for covid gms aspirin [[cancelled]] with lemon juice [[onion]] with [[angel]] it is taken hot","Failed"
1.0,200.0,1.0,0.3472521901130676,"toronto catholic school to reopen [[so]] kid [[will]] [[be]] with [[god]] [[sooner]]",1.0,0.4035792946815491,"toronto catholic school to reopen [[again]] kid [[wants]] [[sean]] with [[damn]] [[avant]]","Failed"
1.0,200.0,1.0,0.37778598070144653,"[[say]] bill oreilly [[wrote]] a [[post]] claiming that the coronavirus [[wa]] [[created]] a a [[bioweapon]] by the chinese [[government]]",1.0,0.4290798306465149,"[[saying]] bill oreilly [[texted]] a [[station]] claiming that the coronavirus [[chine]] [[brought]] a a [[bacterium]] by the chinese [[vlado]]","Failed"
1.0,44.0,1.0,0.296406090259552,"[[burundi]] had case of covid and only one death on april",0.0,0.555824339389801,"[[côte]] had case of covid and only one death on april","Successful"
1.0,49.0,1.0,0.4258543848991394,"simpsonreport a bioengineered [[pandemic]] is too useful to waste lockdown the new gulag",0.0,0.5092241764068604,"simpsonreport a bioengineered [[pathological]] is too useful to waste lockdown the new gulag","Successful"
1.0,165.0,1.0,0.40613675117492676," a [[video]] [[show]] a [[new]] [[hospital]] for coronavirus [[patient]] in [[china]]  ",1.0,0.43063074350357056," a [[movie]] [[showings]] a [[novo]] [[medicinal]] for coronavirus [[sicko]] in [[chin]]  ","Failed"
1.0,170.0,1.0,0.35674208402633667,"[[pakistan]] [[prime]] [[minister]] imran khans wife [[ha]] been [[tested]] positive for coronavirus",1.0,0.4259389638900757,"[[pakistani]] [[elemental]] [[chairman]] imran khans wife [[gets]] been [[analysing]] positive for coronavirus","Failed"
1.0,176.0,1.0,0.348659873008728,"nobody is [[found]] dead of corona in their [[home]] they all [[die]] at the [[hospital]]",1.0,0.4101516604423523,"nobody is [[uncovering]] dead of corona in their [[haus]] they all [[assassinating]] at the [[hospitals]]","Failed"
0.0,51.0,0.0,0.3148004412651062,"[[rt]] cdcdirector jama current s dr bauchner and i discus [[strategy]] to fight covid vaccine monoclonal [[antibody]] convalescent ti",1.0,0.570738673210144,"[[ta]] cdcdirector jama current s dr bauchner and i discus [[politics]] to fight covid vaccine monoclonal [[antiserum]] convalescent ti","Successful"
0.0,84.0,0.0,0.33538395166397095,"[[rt]] statnews how are [[vaccine]] trial performed this short video [[explains]]",1.0,0.6038681268692017,"[[tch]] statnews how are [[chickenpox]] trial performed this short video [[portrays]]","Successful"
0.0,59.0,0.0,0.4365383982658386,"last week about of u [[reported]] covid death originated in longterm care facility",1.0,0.5663473606109619,"last week about of u [[say]] covid death originated in longterm care facility","Successful"
1.0,17.0,1.0,0.3607746362686157,"[[u]] s coronavirus death top for a third day in a row",0.0,0.5655733942985535,"[[umm]] s coronavirus death top for a third day in a row","Successful"
1.0,200.0,1.0,0.41991323232650757,"viral whatsapp message advises against [[purchasing]] used [[clothing]] a they [[expose]] [[buyer]] to covid",1.0,0.4379107356071472,"viral whatsapp message advises against [[gained]] used [[outfit]] a they [[betrays]] [[dealer]] to covid","Failed"
1.0,200.0,1.0,0.346743106842041,"[[smoke]] from [[cremation]] [[will]] [[spread]] coronavirus please [[do]] not [[burn]] dead",1.0,0.42535966634750366,"[[stoned]] from [[crematoria]] [[alacrity]] [[spreads]] coronavirus please [[am]] not [[combust]] dead","Failed"
1.0,138.0,1.0,0.38201695680618286,"the japanese nobel [[laureate]] [[say]] the coronavirus is not [[naturally]] [[occurring]]",1.0,0.4147248864173889,"the japanese nobel [[trophy]] [[saying]] the coronavirus is not [[candidly]] [[happening]]","Failed"
1.0,31.0,1.0,0.4225866198539734,"madrid ha enabled the [[phone]] number to request prescription",0.0,0.6477776169776917,"madrid ha enabled the [[contacting]] number to request prescription","Successful"
1.0,157.0,1.0,0.36341220140457153,"there is a nipah [[virus]] [[outbreak]] in india [[amidst]] coronavirus [[pandemic]] according to a [[warning]] [[form]] the who",1.0,0.43615198135375977,"there is a nipah [[antivirus]] [[spate]] in india [[centering]] coronavirus [[ulf]] according to a [[alerts]] [[fashion]] the who","Failed"
1.0,200.0,1.0,0.3600342273712158,"[[durango]] police [[make]] an [[extremely]] [[unusual]] arrest [[police]] coronavirus [[banks]] denverbroncos bankrobbery [[parrot]]",1.0,0.3948346972465515,"[[laredo]] police [[supplying]] an [[very]] [[strange]] arrest [[pops]] coronavirus [[bank]] denverbroncos bankrobbery [[gerbil]]","Failed"
1.0,182.0,1.0,0.33281368017196655,"[[news]] our disgusting [[sticky]] table [[catch]] and [[trap]] coronavirus safely [[insists]] wetherspoons [[bos]]",0.0,0.5216683745384216,"[[columnist]] our disgusting [[complex]] table [[entrapment]] and [[hatchway]] coronavirus safely [[affirmed]] wetherspoons [[woodlands]]","Successful"
1.0,175.0,1.0,0.4129359722137451,"trump [[say]] he would [[mobilize]] military to distribute coronavirus [[vaccine]] when it s [[ready]]",1.0,0.44123518466949463,"trump [[saying]] he would [[mobilise]] military to distribute coronavirus [[measles]] when it s [[prepared]]","Failed"
1.0,200.0,1.0,0.39679211378097534,"bill gate [[said]] [[thousand]] of people [[will]] [[die]] with the covid vaccine",1.0,0.4212609529495239,"bill gate [[saying]] [[hundred]] of people [[goes]] [[killing]] with the covid vaccine","Failed"
0.0,48.0,0.0,0.3281291127204895,"the spread of coronavirus through fan and air conditioning is this week s [[clinical]] [[trend]]",1.0,0.5511643886566162,"the spread of coronavirus through fan and air conditioning is this week s [[medical]] [[penchant]]","Successful"
1.0,200.0,1.0,0.3789827823638916,"latebreaking [[progressive]] news [[sugar]] is [[bad]] for you government surveillance is [[necessary]] to keep y coronavirus",1.0,0.41253483295440674,"latebreaking [[piecemeal]] news [[candy]] is [[filthy]] for you government surveillance is [[compulsory]] to keep y coronavirus","Failed"
0.0,93.0,0.0,0.35699939727783203,"fda chief hahn [[comment]] about [[convalescent]] plasma for covid patient stirred controversy and a shake up at the [[agency]]",1.0,0.5231525897979736,"fda chief hahn [[remarks]] about [[salvaging]] plasma for covid patient stirred controversy and a shake up at the [[organism]]","Successful"
1.0,200.0,1.0,0.3344431519508362,"breaking [[uk]] [[prepares]] for [[full]] lockdown after hundred of [[new]] [[case]] wuhan super virus [[update]]",1.0,0.42022496461868286,"breaking [[british]] [[devising]] for [[unconditional]] lockdown after hundred of [[novo]] [[cases]] wuhan super virus [[upgrades]]","Failed"
1.0,52.0,1.0,0.37506842613220215,"[[woman]] move beyond breadmaking stage of lockdown break ground on mill in apartment covid",0.0,0.590343177318573,"[[consort]] move beyond breadmaking stage of lockdown break ground on mill in apartment covid","Successful"
1.0,34.0,1.0,0.39967429637908936,"coronavirus doe not affect people with o [[blood]] type",0.0,0.563088059425354,"coronavirus doe not affect people with o [[haemorrhaging]] type","Successful"
1.0,51.0,1.0,0.3656045198440552,"viral [[message]] share the indian council of medical research icmr latest guideline on covid",0.0,0.6563593149185181,"viral [[signalling]] share the indian council of medical research icmr latest guideline on covid","Successful"
1.0,200.0,1.0,0.3747655749320984,"putin [[ha]] stated russian citizen have [[option]] [[stay]] [[home]] for [[day]] or in jail for [[year]]",1.0,0.4110214114189148,"putin [[eu]] stated russian citizen have [[surrogates]] [[staying]] [[accommodation]] for [[dating]] or in jail for [[yr]]","Failed"
1.0,47.0,1.0,0.3541705012321472,"social [[medium]] post on covid are [[punishable]] offence now",0.0,0.5390322208404541,"social [[wherewithal]] post on covid are [[abusive]] offence now","Successful"
1.0,200.0,1.0,0.37901079654693604,"[[man]] who [[us]] whatsapp tiktok google [[map]] snapchat instagram [[facebook]] [[twitter]] apps [[ha]] [[privacy]] [[concern]] about covid app",1.0,0.4222413897514343,"[[blokes]] who [[we]] whatsapp tiktok google [[assigning]] snapchat instagram [[bebo]] [[tweets]] apps [[gets]] [[anonymity]] [[disturbs]] about covid app","Failed"
1.0,130.0,1.0,0.3708052635192871,"a [[banner]] with a [[swastika]] [[trump]] and [[penny]] is from a [[michigan]] coronavirus [[protest]]",1.0,0.43012821674346924,"a [[slogans]] with a [[pentagram]] [[skank]] and [[sou]] is from a [[succubus]] coronavirus [[protester]]","Failed"
0.0,126.0,0.0,0.32653743028640747,"[[growth]] in new completed [[test]] [[ha]] leveled off a bit after big midweek jump",1.0,0.5133381485939026,"[[heighten]] in new completed [[proof]] [[haya]] leveled off a bit after big midweek jump","Successful"
1.0,200.0,1.0,0.42056649923324585," [[contact]] [[tracing]] apps [[have]] been secretly [[installed]] on [[every]] android [[phone]]  ",1.0,0.4455786943435669," [[linkage]] [[tracking]] apps [[has]] been secretly [[billeted]] on [[all]] android [[phoning]]  ","Failed"
1.0,200.0,1.0,0.3994588255882263,"an [[alleged]] bot [[system]] on twitter controlled by the right [[wing]] [[uncovered]] by [[mistake]] in spain",1.0,0.43743616342544556,"an [[suspects]] bot [[schematics]] on twitter controlled by the right [[izz]] [[finds]] by [[faked]] in spain","Failed"
0.0,1.0,1.0,0.636023223400116,"while farcical disinformation about the coronavirus is easily dismissed by medical profession your patient may get sucked in",1.0,0.636023223400116,"while farcical disinformation about the coronavirus is easily dismissed by medical profession your patient may get sucked in","Skipped"
0.0,25.0,0.0,0.419611394405365,"[[rt]] nsitharamanoffc the government on september released r crore to state a the sixth equated monthly instalment o",1.0,0.5170226097106934,"[[ta]] nsitharamanoffc the government on september released r crore to state a the sixth equated monthly instalment o","Successful"
1.0,200.0,1.0,0.333574116230011,"i [[have]] a [[better]] idea [[give]] people coronavirus economic [[relief]] and dont hold their hardearned [[benefit]] [[hostage]]",1.0,0.41460680961608887,"i [[owns]] a [[prettier]] idea [[giving]] people coronavirus economic [[cures]] and dont hold their hardearned [[perk]] [[abducting]]","Failed"
0.0,1.0,1.0,0.6134482622146606,"a second coronavirus lockdown would be a government failure not an act of god sir keir starmer ha said",1.0,0.6134482622146606,"a second coronavirus lockdown would be a government failure not an act of god sir keir starmer ha said","Skipped"
1.0,1.0,0.0,0.646208643913269,"aiims ha released a list of respiratory symptom of covid and similar disease",0.0,0.646208643913269,"aiims ha released a list of respiratory symptom of covid and similar disease","Skipped"
1.0,34.0,1.0,0.3874624967575073,"[[raisin]] prevents clotting thus help to fight covid",0.0,0.6047593355178833,"[[mulberries]] prevents clotting thus help to fight covid","Successful"
0.0,131.0,0.0,0.31576794385910034,"virtual [[rounding]] [[clinical]] exam and [[lecture]] covid may permanently [[change]] medschool",1.0,0.5571726560592651,"virtual [[borough]] [[medicinal]] exam and [[talking]] covid may permanently [[tampered]] medschool","Successful"
0.0,192.0,0.0,0.3333023190498352,"rt cdcdirector flu and covid can [[result]] in [[complication]] however covid is [[associated]] with [[additional]] complication like [[blood]] [[cl]]",0.0,0.35738664865493774,"rt cdcdirector flu and covid can [[attainment]] in [[confounding]] however covid is [[engaged]] with [[further]] complication like [[hemorrhaging]] [[ll]]","Failed"
1.0,83.0,1.0,0.39061373472213745,"the opening [[ceremony]] of the london [[olympics]] announced that the new coronavirus wa [[coming]]",0.0,0.5214430093765259,"the opening [[holidays]] of the london [[olympus]] announced that the new coronavirus wa [[forthcoming]]","Successful"
