"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,1.0,1.0,0.5409387350082397,"we just announced an award from u s government agency barda for up to million to accelerate development of our mrna vaccine mrna against novel coronavirus",1.0,0.5409387350082397,"we just announced an award from u s government agency barda for up to million to accelerate development of our mrna vaccine mrna against novel coronavirus","Skipped"
1.0,264.0,1.0,0.4049181342124939,"muslim [[doctor]] [[died]] while [[treating]] people [[infected]] with [[coronavirus]] in delhi",1.0,0.4247239828109741,"muslim [[woman]] [[dies]] while [[burying]] people [[sleeping]] with [[cannabis]] in delhi","Failed"
1.0,22.0,1.0,0.3960797190666199,"news don t lick a zebra for more than minute government coronavirus [[advice]] enters surreal stage",1.0,0.4069434404373169,"news don t lick a zebra for more than minute government coronavirus [[es]] enters surreal stage","Failed"
1.0,21.0,1.0,0.38464242219924927,"fit people are [[immune]] to novel coronavirus",0.0,0.509064793586731,"fit people are [[vulnerable]] to novel coronavirus","Successful"
1.0,211.0,1.0,0.407503604888916,"trump say he [[would]] mobilize military to [[distribute]] [[coronavirus]] [[vaccine]] when it s ready",1.0,0.4207778573036194,"trump say he [[hopes]] mobilize military to [[include]] [[soccer]] [[players]] when it s ready","Failed"
0.0,59.0,0.0,0.27682220935821533,"our total number of confirmed case is which is the number we [[report]] to the world health organization there is no one in new zealand [[receiving]] hospitallevel care for covid",0.0,0.29061585664749146,"our total number of confirmed case is which is the number we [[make]] to the world health organization there is no one in new zealand [[provide]] hospitallevel care for covid","Failed"
1.0,97.0,1.0,0.3954240083694458,"asias richest man mukesh ambanis wife nita ambani [[received]] r a welfare fund from central government",1.0,0.40137362480163574,"asias richest man mukesh ambanis wife nita ambani [[y]] r a welfare fund from central government","Failed"
1.0,213.0,1.0,0.36786121129989624,"claim that [[fox]] [[news]] [[said]] that [[trump]] tested positive for covid",1.0,0.4036756753921509,"claim that [[national]] [[reporter]] [[claim]] that [[diaz]] tested positive for covid","Failed"
0.0,47.0,0.0,0.3196532130241394,"over the next week we are projecting arrival and departure from managed [[isolation]] this give a net reduction of [[people]] in managed isolation over those day",0.0,0.32893621921539307,"over the next week we are projecting arrival and departure from managed [[isolated]] this give a net reduction of [[lives]] in managed isolation over those day","Failed"
0.0,56.0,0.0,0.3135312795639038,"based on what is known about how the novel coronavirus behaves cdc and [[capublichealth]] expect to see covid infection in people who have had contact with the recentlyidentified patient [[especially]] those who have had close prolonged contact",0.0,0.3399496078491211,"based on what is known about how the novel coronavirus behaves cdc and [[doctors]] expect to see covid infection in people who have had contact with the recentlyidentified patient [[also]] those who have had close prolonged contact","Failed"
1.0,187.0,1.0,0.3988839387893677,"facebook [[post]] that [[compare]] death in italy during coronavirus pandemie with [[death]] during seasonal flu outburst from to the post [[say]] that during seasonal flu outburst [[people]] [[died]] in italy and it wa the real problem and [[coronavirus]] death compared to this arent serious",1.0,0.4186856746673584,"facebook [[say]] that [[found]] death in italy during coronavirus pandemie with [[killed]] during seasonal flu outburst from to the post [[said]] that during seasonal flu outburst [[were]] [[killed]] in italy and it wa the real problem and [[reported]] death compared to this arent serious","Failed"
0.0,51.0,0.0,0.32055169343948364,"joshtpm washington and new york are driving the number were [[falling]] further behind on ca testing number now that ma is out in the open the other [[big]] question mark is tx",0.0,0.3497375249862671,"joshtpm washington and new york are driving the number were [[left]] further behind on ca testing number now that ma is out in the open the other [[top]] question mark is tx","Failed"
1.0,220.0,1.0,0.3795853853225708,"korona virus very new [[deadly]] [[form]] of virus china is suffering may [[come]] to india [[immediately]] avoid any form of cold drink ice cream [[koolfee]] etc any [[type]] of preserved food milkshake [[rough]] ice ice cola milk sweet older then [[hour]] for [[atleast]] day from today",1.0,0.4159362316131592,"korona virus very new [[indian]] [[version]] of virus china is suffering may [[get]] to india [[also]] avoid any form of cold drink ice cream [[[UNK]]] etc any [[use]] of preserved food milkshake [[soft]] ice ice cola milk sweet older then [[time]] for [[tea]] day from today","Failed"
0.0,43.0,0.0,0.3121507167816162,"the number of briton who approve of the governments [[handling]] of the coronavirus pandemic ha fallen to it [[lowest]] ever level according to a new poll from yougov follow latest covid update",0.0,0.3275272846221924,"the number of briton who approve of the governments [[dication]] of the coronavirus pandemic ha fallen to it [[top]] ever level according to a new poll from yougov follow latest covid update","Failed"
1.0,38.0,1.0,0.39014649391174316,"saddam [[hussein]] at a meeting in the ninety reported that the u threatened to [[quit]] the corona virus on iraq",1.0,0.40279096364974976,"saddam [[hussain]] at a meeting in the ninety reported that the u threatened to [[get]] the corona virus on iraq","Failed"
0.0,51.0,0.0,0.33042842149734497,"a [[common]] question are coronavirus case going up because were testing so [[many]] more people a certainly not in florida where [[testing]] [[slowed]] down while new case grew over the last week",0.0,0.3652406930923462,"a [[couple]] question are coronavirus case going up because were testing so [[most]] more people a certainly not in florida where [[tests]] [[slow]] down while new case grew over the last week","Failed"
1.0,180.0,1.0,0.38661783933639526,"stop [[making]] me look [[bad]] [[trump]] [[blast]] [[unpatriotic]] american for [[dying]] from covid",0.0,0.6708329916000366,"stop [[having]] me look [[right]] [[go]] [[rdo]] [[north]] american for [[data]] from covid","Successful"
0.0,145.0,0.0,0.31242531538009644,"sometimes covid test result [[take]] [[longer]] than hour due to sample transport other logistics while we [[work]] hard to reduce time between sample collection [[result]] notification please [[take]] preventive measure selfisolation is important",0.0,0.3285103440284729,"sometimes covid test result [[works]] [[early]] than hour due to sample transport other logistics while we [[is]] hard to reduce time between sample collection [[process]] notification please [[be]] preventive measure selfisolation is important","Failed"
0.0,79.0,0.0,0.3067748546600342,"however corticosteroid do not [[help]] [[covid]] patient with mild or moderate disease and can be harmful who therefore [[recommends]] the [[use]] of corticosteroid only in patient who are severely or critically ill drtedros",0.0,0.31670594215393066,"however corticosteroid do not [[have]] [[cure]] patient with mild or moderate disease and can be harmful who therefore [[recommend]] the [[usage]] of corticosteroid only in patient who are severely or critically ill drtedros","Failed"
0.0,55.0,0.0,0.32436972856521606,"hcps [[attend]] the next coca call [[tuesday]] sept at pm et via zoom topic telehealth health equity [[consideration]] for addressing health disparity during the covid pandemic [[learn]] more covid",0.0,0.3452041745185852,"hcps [[hold]] the next coca call [[friday]] sept at pm et via zoom topic telehealth health equity [[action]] for addressing health disparity during the covid pandemic [[getting]] more covid","Failed"
0.0,119.0,0.0,0.32074159383773804,"out of every nigerian who die from covid are more than year old [[take]] precaution to protect your older relative by [[wearing]] a face mask in public practicing hand respiratory [[hygiene]] maintaining a physical distance of metre from [[others]] takeresponsibility",0.0,0.3527456521987915,"out of every nigerian who die from covid are more than year old [[wise]] precaution to protect your older relative by [[waving]] a face mask in public practicing hand respiratory [[problems]] maintaining a physical distance of metre from [[government]] takeresponsibility","Failed"
1.0,25.0,1.0,0.3615812659263611,"mrmbrown on a cheap bourbon to gargle my [[throat]] best virus killer in the world pure battery acid",1.0,0.3681877851486206,"mrmbrown on a cheap bourbon to gargle my [[s]] best virus killer in the world pure battery acid","Failed"
1.0,189.0,1.0,0.38485074043273926,"news [[coronavirus]] [[suspect]] to be [[quarantined]] on [[love]] island",1.0,0.44859999418258667,"news [[stories]] [[begin]] to be [[spread]] on [[easter]] island","Failed"
0.0,180.0,0.0,0.3025946617126465,"one hundred day after the st [[covid]] case wa recorded in nigeria the ncdc [[national]] reference laboratory ha supported more laboratory to [[develop]] capacity for covid testing watch this report by [[ntanewsnow]] on the lab including reflection by the [[ptfcovid]] chair",0.0,0.3258957862854004,"one hundred day after the st [[is]] case wa recorded in nigeria the ncdc [[public]] reference laboratory ha supported more laboratory to [[gauge]] capacity for covid testing watch this report by [[depends]] on the lab including reflection by the [[faculty]] chair","Failed"
0.0,39.0,0.0,0.3121923804283142,"papua new guinea now [[ha]] the supply to test for [[covid]] in all province thanks to a strong [[collaboration]] between who australia and new zealand more detail whoimpact",0.0,0.321336030960083,"papua new guinea now [[is]] the supply to test for [[use]] in all province thanks to a strong [[cooperation]] between who australia and new zealand more detail whoimpact","Failed"
1.0,52.0,1.0,0.4223948121070862,"comment section [[quarantined]] for outbreak of coronavirusrelated racism coronavirus",0.0,0.60882967710495,"comment section [[prepare]] for outbreak of coronavirusrelated racism coronavirus","Successful"
0.0,90.0,0.0,0.30033642053604126,"we [[still]] have significant cluster four of which are now closed there are no additional death to [[report]] yesterday our lab processed test the total [[number]] of [[test]] to date is there will be a further update from the government at pm",0.0,0.31617969274520874,"we [[suddenly]] have significant cluster four of which are now closed there are no additional death to [[be]] yesterday our lab processed test the total [[ity]] of [[tests]] to date is there will be a further update from the government at pm","Failed"
1.0,45.0,1.0,0.37256020307540894,"bill gate [[didnt]] say people dont have a choice about being vaccinated for the coronavirus",1.0,0.38896113634109497,"bill gate [[rman]] say people dont have a choice about being vaccinated for the coronavirus","Failed"
1.0,187.0,1.0,0.3786877393722534,"people [[lying]] in the [[street]] in [[china]] because of the [[new]] coronavirus",0.0,0.5592389702796936,"people [[remain]] in the [[corridor]] in [[worry]] because of the [[ongoing]] coronavirus","Successful"
1.0,30.0,1.0,0.4162340760231018,"i m putting the little [[bastard]] up for adoption read some of ireland s heartwarming covid story",0.0,0.5076454877853394,"i m putting the little [[fellow]] up for adoption read some of ireland s heartwarming covid story","Successful"
1.0,107.0,1.0,0.3800871968269348,"bechara [[covid]] se down hai else he would have [[give]] a [[nice]] acceptance speech dad this is for you",1.0,0.39412009716033936,"bechara [[h]] se down hai else he would have [[heard]] a [[wonderful]] acceptance speech dad this is for you","Failed"
1.0,215.0,1.0,0.38799870014190674,"kid [[died]] in senegal [[right]] after [[receiving]] the [[vaccine]] for the coronavirus",1.0,0.40369558334350586,"kid [[ran]] in senegal [[twice]] after [[stealing]] the [[milk]] for the coronavirus","Failed"
0.0,98.0,0.0,0.3111218810081482,"both flu [[covid]] can spread before symptom appear flu [[virus]] may spread for about day before symptom while the virus that [[cause]] [[covid]] may spread for about day before symptom more on similarity and [[difference]] between flu covid",0.0,0.363980770111084,"both flu [[fect]] can spread before symptom appear flu [[bacteria]] may spread for about day before symptom while the virus that [[makes]] [[influenza]] may spread for about day before symptom more on similarity and [[comparison]] between flu covid","Failed"
0.0,46.0,0.0,0.2962993383407593,"what do you need to [[know]] about covid if you work with [[people]] with disabilities in [[grouphomes]] learn more",0.0,0.3389328122138977,"what do you need to [[read]] about covid if you work with [[folks]] with disabilities in [[fact]] learn more","Failed"
1.0,64.0,1.0,0.36531907320022583,"hydroxychloroquine the virus [[cure]] how fast doe this pandemic end if you could [[start]] feeling better in a soon a hour",1.0,0.4013326168060303,"hydroxychloroquine the virus [[wondered]] how fast doe this pandemic end if you could [[face]] feeling better in a soon a hour","Failed"
1.0,165.0,1.0,0.35603731870651245,"a [[facebook]] claim [[covid]] is [[man]] [[made]] in a lab",1.0,0.42210716009140015,"a [[group]] claim [[suicide]] is [[being]] [[placed]] in a lab","Failed"
0.0,94.0,0.0,0.3091331720352173,"from friday pub bar and [[restaurant]] will have to [[close]] at pm first minister of scotland nicola sturgeon [[announces]] a strict nationwide curfew for pub update on [[latest]] [[covid]] restriction",0.0,0.3211737275123596,"from friday pub bar and [[diner]] will have to [[closing]] at pm first minister of scotland nicola sturgeon [[declared]] a strict nationwide curfew for pub update on [[daily]] [[time]] restriction","Failed"
1.0,74.0,1.0,0.3856693506240845,"trump said hundred of [[governor]] are [[calling]] him we only have",1.0,0.4014016389846802,"trump said hundred of [[muslims]] are [[defending]] him we only have","Failed"
1.0,333.0,1.0,0.37458765506744385,"claim that [[football]] star [[cristiano]] [[ronaldo]] ha [[converted]] his [[hotel]] [[chain]] into [[coronavirus]] hospital",1.0,0.42163318395614624,"claim that [[brazil]] star [[edward]] [[harrison]] ha [[rew]] his [[royal]] [[guest]] into [[nearby]] hospital","Failed"
1.0,71.0,1.0,0.42483484745025635,"two interesting correlation child tend to weather covid pretty well they also get a [[ton]] of vitamin d [[black]] people are getting slammed by covid black people also have much higher instance of vitamin d deficiency [[v]] in the general population",0.0,0.50031578540802,"two interesting correlation child tend to weather covid pretty well they also get a [[lot]] of vitamin d [[white]] people are getting slammed by covid black people also have much higher instance of vitamin d deficiency [[finding]] in the general population","Successful"
1.0,64.0,1.0,0.3740302324295044,"an [[inmate]] who wa released from prison under covid humanitarian [[house]] arrest wa arrested again in campo bom [[police]] officer found more than kg of cocaine in his house and several gun",1.0,0.3985195755958557,"an [[informant]] who wa released from prison under covid humanitarian [[s]] arrest wa arrested again in campo bom [[trial]] officer found more than kg of cocaine in his house and several gun","Failed"
1.0,60.0,1.0,0.3759784698486328,"pcr test were conducted on a journalist and his crew who attended late minister [[thondaman]] s funeral a they had [[covid]] symptom",1.0,0.48941570520401,"pcr test were conducted on a journalist and his crew who attended late minister [[mc]] s funeral a they had [[suffered]] symptom","Failed"
0.0,68.0,0.0,0.2979429364204407,"a further people have been spoken with and referred for testing there are [[people]] who we have repeatedly [[tried]] to make contact with including via text and via [[phone]] call",0.0,0.31073427200317383,"a further people have been spoken with and referred for testing there are [[individuals]] who we have repeatedly [[trying]] to make contact with including via text and via [[telephone]] call","Failed"
1.0,62.0,1.0,0.3861103653907776,"coronavirus [[spelled]] backwards surivanorac a coincidence [[coronavirus]] drbillingsgate",0.0,0.5025526285171509,"coronavirus [[dna]] backwards surivanorac a coincidence [[include]] drbillingsgate","Successful"
1.0,80.0,1.0,0.4825237989425659,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is [[backed]] by the national civil registry data",0.0,0.5185600519180298,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is [[supported]] by the national civil registry data","Successful"
0.0,117.0,0.0,0.29839783906936646,"everyone who [[wa]] in the bus from auckland airport to the ibis hotel is being [[followed]] up and are already in managed isolation the driver who wa wearing ppe [[ha]] also been isolated a a potential close [[contact]] and will be tested",0.0,0.3217061161994934,"everyone who [[participated]] in the bus from auckland airport to the ibis hotel is being [[caught]] up and are already in managed isolation the driver who wa wearing ppe [[saw]] also been isolated a a potential close [[proximity]] and will be tested","Failed"
1.0,93.0,1.0,0.3740672469139099,"member of vogelcheck [[family]] come down with [[coronavirus]] after [[holiday]] event",0.0,0.5993854999542236,"member of vogelcheck [[may]] come down with [[stroke]] after [[final]] event","Successful"
0.0,122.0,0.0,0.3234129548072815,"gregoryingle [[flvickster]] vivek mutalik yeah i mean it make sense [[though]] i am hearing much lower number from a [[couple]] of laboratory and one private company so its possible if you have the [[right]] setup alexismadrigal",0.0,0.3471476435661316,"gregoryingle [[p]] vivek mutalik yeah i mean it make sense [[of]] i am hearing much lower number from a [[body]] of laboratory and one private company so its possible if you have the [[other]] setup alexismadrigal","Failed"
1.0,20.0,1.0,0.40296417474746704,"christine [[lagarde]] admits that something must be done about old people living for too long",1.0,0.4243287444114685,"christine [[calmly]] admits that something must be done about old people living for too long","Failed"
0.0,79.0,0.0,0.2864212393760681,"if you have sign of a heart attack or stroke while staying at [[home]] during covid call right away emergency responder and emergency department have [[plan]] in place to help protect you from covid [[learn]] more",0.0,0.3269040584564209,"if you have sign of a heart attack or stroke while staying at [[apartment]] during covid call right away emergency responder and emergency department have [[put]] in place to help protect you from covid [[anything]] more","Failed"
1.0,290.0,1.0,0.380016565322876,"news [[coronavirus]] [[crisis]] in [[italy]] [[lead]] [[donald]] [[trump]] to [[close]] all [[u]] pizzeria",1.0,0.4263797998428345,"news [[story]] [[report]] in [[india]] [[brought]] [[colonel]] [[patel]] to [[declare]] all [[possible]] pizzeria","Failed"
0.0,49.0,0.0,0.30829834938049316,"bluelily annacb yup [[thats]] the prospective data hole thats [[really]] opening were very concerned about it but weve seen [[state]] like tn sometimes move towards openness alexismadrigal",0.0,0.31691431999206543,"bluelily annacb yup [[have]] the prospective data hole thats [[there]] opening were very concerned about it but weve seen [[places]] like tn sometimes move towards openness alexismadrigal","Failed"
0.0,116.0,0.0,0.32635241746902466,"rt [[drtedros]] if and when we have an effective covid vaccine we must also [[use]] it effectively i will [[repeat]] again vaccine nationalis",0.0,0.44660377502441406,"rt [[v]] if and when we have an effective covid vaccine we must also [[obtain]] it effectively i will [[be]] again vaccine nationalis","Failed"
1.0,94.0,1.0,0.3658835291862488,"jimmy kimmel [[say]] that broadcasting his show from his home is [[totally]] depressing [[donaldtrump]] tv coronavirus",1.0,0.4079991579055786,"jimmy kimmel [[comments]] that broadcasting his show from his home is [[rather]] depressing [[public]] tv coronavirus","Failed"
1.0,48.0,1.0,0.3798632025718689,"lockdown in south africa ha collapsed [[guy]] are out on the street looting shop because of no [[employment]] and no money to buy food even police [[cannot]] control the crowd",1.0,0.4048764705657959,"lockdown in south africa ha collapsed [[crowd]] are out on the street looting shop because of no [[job]] and no money to buy food even police [[have]] control the crowd","Failed"
0.0,1.0,1.0,0.5105687379837036,"helping patient through postcovid postintensive care syndrome coronavirus",1.0,0.5105687379837036,"helping patient through postcovid postintensive care syndrome coronavirus","Skipped"
0.0,39.0,0.0,0.3574439287185669,"some coronavirus patient are [[experiencing]] chronic fatigue",1.0,0.5937337875366211,"some coronavirus patient are [[using]] chronic fatigue","Successful"
1.0,93.0,1.0,0.3812220096588135,"if you can hold your breath for [[second]] [[without]] coughing or chest pain you are good you [[dont]] have covid and if your nose is clogged or [[runny]] its just a cold",1.0,0.3978993892669678,"if you can hold your breath for [[sure]] [[that]] coughing or chest pain you are good you [[ll]] have covid and if your nose is clogged or [[worse]] its just a cold","Failed"
1.0,102.0,1.0,0.3775625228881836,"cold weather will [[kill]] [[coronavirus]] no wait hot weather will kill corona did you also [[fall]] for these contradictory hoax [[dont]] fall the fake news misinformation participate in our [[mainbhinewschecker]] initiative we will fight the infodemic together coronavirusfacts",1.0,0.3932182788848877,"cold weather will [[do]] [[is]] no wait hot weather will kill corona did you also [[feel]] for these contradictory hoax [[is]] fall the fake news misinformation participate in our [[community]] initiative we will fight the infodemic together coronavirusfacts","Failed"
0.0,156.0,0.0,0.3158767819404602,"yesterday our laboratory [[completed]] test of which swab were taken in the community and were [[taken]] in managed isolation and quarantine facility that [[brings]] the total number of [[test]] completed to date to",0.0,0.33232879638671875,"yesterday our laboratory [[results]] test of which swab were taken in the community and were [[injected]] in managed isolation and quarantine facility that [[passed]] the total number of [[tests]] completed to date to","Failed"
1.0,266.0,1.0,0.3428496718406677,"a [[case]] of the [[novel]] [[coronavirus]] [[wa]] [[registered]] in a [[hospital]] in [[maranhão]] brazil",0.0,0.6148821115493774,"a [[subset]] of the [[deadly]] [[might]] [[be]] [[isolated]] in a [[facility]] in [[chicago]] brazil","Successful"
1.0,123.0,1.0,0.39911431074142456,"the message [[clearly]] state that since the coronavirus dy in extreme heat therefore it is [[advised]] one should increase the body temperature by consuming [[food]] such a raw garlic clove time a day [[turmeric]] milk once a [[day]] pomegranate and papaya fruit green tea carom seed ginger black [[pepper]] etc",1.0,0.41365551948547363,"the message [[explicitly]] state that since the coronavirus dy in extreme heat therefore it is [[likely]] one should increase the body temperature by consuming [[meat]] such a raw garlic clove time a day [[extra]] milk once a [[days]] pomegranate and papaya fruit green tea carom seed ginger black [[hair]] etc","Failed"
1.0,1.0,0.0,0.612143874168396,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along",0.0,0.612143874168396,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along","Skipped"
0.0,48.0,0.0,0.2857319116592407,"new cdcmmwr [[report]] [[show]] how face covering can help prevent covid hair stylist with covid exposed over [[client]] all [[wore]] face covering and no client were known to be infected with covid [[learn]] more",0.0,0.32223784923553467,"new cdcmmwr [[s]] [[showing]] how face covering can help prevent covid hair stylist with covid exposed over [[people]] all [[wearing]] face covering and no client were known to be infected with covid [[anything]] more","Failed"
0.0,39.0,0.0,0.34254348278045654,"public health professional need covid [[resource]] for sharing check out cdc s onestop shop for covid [[resource]] that [[range]] from youth sport to travel",0.0,0.3806328773498535,"public health professional need covid [[website]] for sharing check out cdc s onestop shop for covid [[resources]] that [[is]] from youth sport to travel","Failed"
1.0,68.0,1.0,0.4402311444282532,"cruise line now offer deluxe [[coronavirus]] upgrade over basic [[norovirus]] package",0.0,0.5376431941986084,"cruise line now offer deluxe [[cabin]] upgrade over basic [[trim]] package","Successful"
0.0,45.0,0.0,0.45839232206344604,"coronavirus college [[drop]] course including language and math amid financial pressure",1.0,0.5579291582107544,"coronavirus college [[graduation]] course including language and math amid financial pressure","Successful"
1.0,62.0,1.0,0.39036834239959717,"there is a nipah virus outbreak in india amidst coronavirus pandemic [[according]] to a warning form the who",0.0,0.5068470239639282,"there is a nipah virus outbreak in india amidst coronavirus pandemic [[respond]] to a warning form the who","Successful"
0.0,91.0,0.0,0.2968703508377075,"indiafightscorona the trend of very high number of single day recovery [[ha]] sustained for the past four consecutive day this [[kind]] of successive [[increase]] in recovery over new case ha not been [[seen]] in the country [[since]] may secretary mohfw india icmrdelhi",0.0,0.3105928301811218,"indiafightscorona the trend of very high number of single day recovery [[runs]] sustained for the past four consecutive day this [[type]] of successive [[advancement]] in recovery over new case ha not been [[noted]] in the country [[at]] may secretary mohfw india icmrdelhi","Failed"
1.0,130.0,1.0,0.38368839025497437,"hselive know another answer vitamin d [[supplementation]] extensive clinical [[evidence]] that sufficient vitamin d reduces severity of [[covid]] hospital protocol for covid in france to [[immediately]] test for and treat vit d deficiency chronic vit d deficiency in ireland why no action",0.0,0.5007647275924683,"hselive know another answer vitamin d [[use]] extensive clinical [[information]] that sufficient vitamin d reduces severity of [[current]] hospital protocol for covid in france to [[routinely]] test for and treat vit d deficiency chronic vit d deficiency in ireland why no action","Successful"
1.0,46.0,1.0,0.393440842628479,"people are [[starting]] to enter er with fungal lung infection from wearing mask take break from your mask",0.0,0.5217272043228149,"people are [[urged]] to enter er with fungal lung infection from wearing mask take break from your mask","Successful"
0.0,52.0,0.0,0.3543369770050049,"new study by the team published today in nature [[nresearchnews]] show lockdown and school closure in europe may have prevented million death covid covidscience",0.0,0.4663180708885193,"new study by the team published today in nature [[magazine]] show lockdown and school closure in europe may have prevented million death covid covidscience","Failed"
0.0,50.0,0.0,0.3070871829986572,"indiafightscorona centre exhorts the north eastern state to actively break the [[chain]] of transmission these north eastern state together account for le than of the [[total]] active case in the country detail icmrdelhi",0.0,0.31274110078811646,"indiafightscorona centre exhorts the north eastern state to actively break the [[block]] of transmission these north eastern state together account for le than of the [[entire]] active case in the country detail icmrdelhi","Failed"
0.0,55.0,0.0,0.2821054458618164,"today we have no new case of [[covid]] to report our total number of confirmed [[case]] is now which is the number we report to the world health [[organization]] our combined total of confirmed and probable case is now",0.0,0.3082800507545471,"today we have no new case of [[hope]] to report our total number of confirmed [[cases]] is now which is the number we report to the world health [[body]] our combined total of confirmed and probable case is now","Failed"
1.0,96.0,1.0,0.3811204433441162,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other [[similar]] leaflet in your mailbox tweet them u [[coronavirusfacts]] datoscoronavirus",0.0,0.5105482339859009,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other [[related]] leaflet in your mailbox tweet them u [[e]] datoscoronavirus","Successful"
0.0,31.0,0.0,0.29231536388397217,"rt pib [[india]] india cross a [[crucial]] milestone in the [[fight]] against covid test more than lakh people in a day cumulative test",0.0,0.3096345067024231,"rt pib [[that]] india cross a [[vital]] milestone in the [[battle]] against covid test more than lakh people in a day cumulative test","Failed"
1.0,30.0,1.0,0.38634002208709717,"face mask cause hypoxia [[wearing]] it cause one to inhale too much carbon dioxide which can make you sick",1.0,0.39869582653045654,"face mask cause hypoxia [[may]] it cause one to inhale too much carbon dioxide which can make you sick","Failed"
1.0,1.0,0.0,0.6608750224113464,"lot of news coming in of irregularity in treatment of coronavirus patient in several major hospital across india if you have experienced something unpleasant or are in a situation that call for immediate attention please feel free to reach out covid",0.0,0.6608750224113464,"lot of news coming in of irregularity in treatment of coronavirus patient in several major hospital across india if you have experienced something unpleasant or are in a situation that call for immediate attention please feel free to reach out covid","Skipped"
