"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,92.0,0.0,0.31151509284973145,"professor clifford [[stott]] [[say]] we should pay attention to the way in which the enforcement agenda could [[aggravate]] discontent a he suggests the governments latest covid [[restriction]] could spark protest kayburley live update",0.0,0.3327026963233948,"professor clifford [[j]] [[said]] we should pay attention to the way in which the enforcement agenda could [[provoke]] discontent a he suggests the governments latest covid [[encies]] could spark protest kayburley live update","Failed"
1.0,1.0,0.0,0.5376565456390381,"this is to tell all of u that the ph for the coronary virus varies from to  ",0.0,0.5376565456390381,"this is to tell all of u that the ph for the coronary virus varies from to  ","Skipped"
0.0,119.0,0.0,0.35185378789901733,"here are the [[state]] [[reporting]] over [[case]] today",1.0,0.5397326946258545,"here are the [[details]] [[leaked]] over [[twitter]] today","Successful"
1.0,114.0,1.0,0.33980792760849,"man [[doesnt]] [[know]] why he [[bother]] coronavirus",1.0,0.4111998677253723,"man [[u]] [[said]] why he [[invented]] coronavirus","Failed"
1.0,200.0,1.0,0.3864120841026306,"news [[coronavirus]] [[crisis]] in italy [[lead]] donald trump to [[close]] all u pizzeria",1.0,0.42405104637145996,"news [[agency]] [[claims]] in italy [[has]] donald trump to [[kill]] all u pizzeria","Failed"
1.0,123.0,1.0,0.3419836759567261,"new [[corona]] symptom [[severe]] hunger for bat china [[coronavirus]] fastfood pandemic [[cdc]] bats",0.0,0.5106267929077148,"new [[development]] symptom [[new]] hunger for bat china [[bay]] fastfood pandemic [[feeding]] bats","Successful"
1.0,159.0,1.0,0.38646364212036133,"video [[show]] a [[family]] that [[died]] from [[novel]] coronavirus",1.0,0.4351523518562317,"video [[found]] a [[kid]] that [[drank]] from [[asian]] coronavirus","Failed"
0.0,42.0,0.0,0.3349863886833191,"our daily update is published state reported [[k]] test and k case the death toll today is the lowest number since july",0.0,0.33991068601608276,"our daily update is published state reported [[daily]] test and k case the death toll today is the lowest number since july","Failed"
0.0,39.0,0.0,0.3239879608154297,"we are shipping million dollar worth of personal protective equipment item to [[support]] covid and humanitarian supply that were destroyed by the blast drtedros",0.0,0.3400881886482239,"we are shipping million dollar worth of personal protective equipment item to [[lady]] covid and humanitarian supply that were destroyed by the blast drtedros","Failed"
1.0,64.0,1.0,0.3732149004936218,"the [[lack]] of coronavirus testing in the u s is a national disgrace",0.0,0.5126097202301025,"the [[availability]] of coronavirus testing in the u s is a national disgrace","Successful"
0.0,59.0,0.0,0.31568723917007446,"there were reported death today the day average in [[death]] remains about unchanged why are death falling or holding steady while case [[rise]] [[probably]] for a few reason",0.0,0.33322203159332275,"there were reported death today the day average in [[town]] remains about unchanged why are death falling or holding steady while case [[gets]] [[more]] for a few reason","Failed"
1.0,77.0,1.0,0.33841472864151,"marionkoopmans dr shi en het wuhan institute of virology deden mee aan dit onderzoek [[utilizing]] the sarscov infectious clone we generated and [[characterized]] a chimeric virus expressing the spike of bat coronavirus [[shc]] in a mouse adapted sarscov backbone",1.0,0.3593570590019226,"marionkoopmans dr shi en het wuhan institute of virology deden mee aan dit onderzoek [[found]] the sarscov infectious clone we generated and [[labeled]] a chimeric virus expressing the spike of bat coronavirus [[species]] in a mouse adapted sarscov backbone","Failed"
0.0,90.0,0.0,0.3331284523010254,"the [[april]] daily completed test average is k today [[wa]] k story like this one from the seattletimes [[suggest]] that the lack of basic supply is [[constraining]] testing capacity heroic work but also ridiculous that this is necessary",0.0,0.3443174958229065,"the [[actual]] daily completed test average is k today [[doing]] k story like this one from the seattletimes [[alleging]] that the lack of basic supply is [[calling]] testing capacity heroic work but also ridiculous that this is necessary","Failed"
1.0,178.0,1.0,0.4145469665527344,"nokia distributing [[free]] [[phone]] to [[student]] [[amidst]] [[coronavirus]] pandemic",1.0,0.45297449827194214,"nokia distributing [[illicit]] [[drugs]] to [[hospital]] [[hospital]] [[fights]] pandemic","Failed"
1.0,107.0,1.0,0.3466310501098633,"grocery [[milk]] [[chemist]] [[vegetable]] will be [[open]] from tomorrow [[th]] march",1.0,0.3920127749443054,"grocery [[stuff]] [[everything]] [[food]] will be [[fresh]] from tomorrow [[in]] march","Failed"
1.0,63.0,1.0,0.3777540922164917,"lockdown in south africa ha collapsed [[guy]] are out on the street looting shop because of no employment and no [[money]] to buy food even police cannot control the crowd",1.0,0.4248863458633423,"lockdown in south africa ha collapsed [[members]] are out on the street looting shop because of no employment and no [[ability]] to buy food even police cannot control the crowd","Failed"
1.0,90.0,1.0,0.3020038604736328,"indian army [[ha]] [[constructed]] an advanced hospital with a capacity of bed in [[barmer]] rajasthan to cope with covid",1.0,0.3448256850242615,"indian army [[having]] [[build]] an advanced hospital with a capacity of bed in [[west]] rajasthan to cope with covid","Failed"
0.0,134.0,0.0,0.3230128288269043,"asinine net nz hi derek all business and [[service]] unless exempt must display the official nz [[covid]] tracer qr code at each business [[location]] if you re concerned that a business doe not [[appear]] to have a qr code on display you can [[report]] the breach through the covid compliance centre",0.0,0.34901851415634155,"asinine net nz hi derek all business and [[hardware]] unless exempt must display the official nz [[da]] tracer qr code at each business [[point]] if you re concerned that a business doe not [[claims]] to have a qr code on display you can [[declare]] the breach through the covid compliance centre","Failed"
0.0,36.0,0.0,0.31656724214553833,"here s your look at new [[covid]] case [[around]] the nation the overall trend haven t changed much this week",0.0,0.33288079500198364,"here s your look at new [[major]] case [[within]] the nation the overall trend haven t changed much this week","Failed"
0.0,83.0,0.0,0.32292866706848145,"we d also like to [[call]] attention to the incredible job florida and healthyfla are doing releasing data not only do they [[provide]] hospitalization rate and labbylab testing result but a [[ton]] of other data",0.0,0.3302459716796875,"we d also like to [[called]] attention to the incredible job florida and healthyfla are doing releasing data not only do they [[take]] hospitalization rate and labbylab testing result but a [[load]] of other data","Failed"
1.0,44.0,1.0,0.32376545667648315,"it didn t have to be this bad [[donald]] trump utterly failed to prepare for this pandemic and delayed in taking the necessary step to safeguard our nation against the nearworstcaseeconomic scenario we are now living",0.0,0.5066168308258057,"it didn t have to be this bad [[was]] trump utterly failed to prepare for this pandemic and delayed in taking the necessary step to safeguard our nation against the nearworstcaseeconomic scenario we are now living","Successful"
0.0,89.0,0.0,0.3385846018791199,"yesterday our laboratory [[completed]] test the total [[number]] of test completed in new zealand to [[date]] is",0.0,0.42307835817337036,"yesterday our laboratory [[started]] test the total [[ity]] of test completed in new zealand to [[be]] is","Failed"
0.0,54.0,0.0,0.32353508472442627,"you can help slow the spread of covid practice socialdistancing keep at [[least]] [[six]] foot of physical distance between yourself and [[others]] wear a cloth face covering when in [[public]] more tip at",0.0,0.3422083854675293,"you can help slow the spread of covid practice socialdistancing keep at [[best]] [[five]] foot of physical distance between yourself and [[will]] wear a cloth face covering when in [[getting]] more tip at","Failed"
1.0,73.0,1.0,0.39349573850631714,"dr vk [[srinivas]] vice president of bharath bio tech he taking [[first]] injection of covid they have confidence of their product [[covid]] covidvic",1.0,0.40656226873397827,"dr vk [[h]] vice president of bharath bio tech he taking [[massive]] injection of covid they have confidence of their product [[getting]] covidvic","Failed"
0.0,33.0,0.0,0.3153337240219116,"coronavirusupdates india achieves a record number of [[covid]] test in a single day on september indiafightscorona indiawillwin togetheragainstcovid icmrdelhi",0.0,0.320833683013916,"coronavirusupdates india achieves a record number of [[worldwide]] test in a single day on september indiafightscorona indiawillwin togetheragainstcovid icmrdelhi","Failed"
1.0,95.0,1.0,0.3446601629257202,"a india record over [[new]] covid infection the country inch closer to the lakh confirmed case mark [[allahabad]] hc dismisses [[saket]] gokhale a mumbai based social activist s plea to [[restrain]] bhoomi poojan for ram temple construction in uttar pradesh coronavirusfacts",1.0,0.36982405185699463,"a india record over [[widespread]] covid infection the country inch closer to the lakh confirmed case mark [[h]] hc dismisses [[narayan]] gokhale a mumbai based social activist s plea to [[kill]] bhoomi poojan for ram temple construction in uttar pradesh coronavirusfacts","Failed"
0.0,48.0,0.0,0.3363316059112549,"rt [[drharshvardhan]] in my suo moto statement i informed rajyasabha [[member]] that thro clinical trial of repurposed drug harnessing",0.0,0.44577503204345703,"rt [[said]] in my suo moto statement i informed rajyasabha [[u]] that thro clinical trial of repurposed drug harnessing","Failed"
1.0,200.0,1.0,0.33525359630584717,"when [[shri]] [[amitshah]] [[became]] [[covid]] [[positive]] [[shantidoots]] were [[organizing]] funeral",1.0,0.3920707106590271,"when [[don]] [[costa]] [[called]] [[everybody]] [[big]] [[ots]] were [[playing]] funeral","Failed"
