"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,56.0,0.0,0.2690948247909546,"new study by the team [[published]] [[today]] in nature nresearchnews show lockdown and school closure in europe [[may]] have prevented million death [[covid]] covidscience",0.0,0.2709628939628601,"new study by the team [[s]] [[published]] in nature nresearchnews show lockdown and school closure in europe [[cannot]] have prevented million death [[times]] covidscience","Failed"
0.0,52.0,0.0,0.26894712448120117,"the highlight of the new nationwide measure are a [[follows]] there will be an overnight curfew from p m to am this [[mean]] all movement will be prohibited during this [[period]] except essential service takeresponsibility",0.0,0.2689511179924011,"the highlight of the new nationwide measure are a [[right]] there will be an overnight curfew from p m to am this [[is]] all movement will be prohibited during this [[hour]] except essential service takeresponsibility","Failed"
1.0,82.0,1.0,0.26895272731781006,"photo [[show]] the last meeting of a turkish doctor who died due to [[covid]] with his child in munich",1.0,0.2691059708595276,"photo [[took]] the last meeting of a turkish doctor who died due to [[difficulties]] with his child in munich","Failed"
1.0,1.0,0.0,0.7290213108062744,"it is an advise to wear surgical mask in reverse to make them fully effective",0.0,0.7290213108062744,"it is an advise to wear surgical mask in reverse to make them fully effective","Skipped"
0.0,1.0,1.0,0.5346211194992065,"first documented u case of guillainbarre syndrome associated with coronavirus",1.0,0.5346211194992065,"first documented u case of guillainbarre syndrome associated with coronavirus","Skipped"
1.0,59.0,1.0,0.26960253715515137,"a person with coronavirus is in [[andorra]] on",0.0,0.7288692593574524,"a person with coronavirus is in [[risk]] on","Successful"
1.0,37.0,1.0,0.27592045068740845,"people [[defying]] stayathome order fill arizona beach",0.0,0.7269043922424316,"people [[may]] stayathome order fill arizona beach","Successful"
1.0,1.0,0.0,0.7304013967514038,"of payroll data present the covid he launched patanjalis coronil the earning prospect through our expert get more company news and ease of baroda verger paonts wockhardt cipla etc are",0.0,0.7304013967514038,"of payroll data present the covid he launched patanjalis coronil the earning prospect through our expert get more company news and ease of baroda verger paonts wockhardt cipla etc are","Skipped"
1.0,57.0,1.0,0.28530406951904297,"president trump [[misconstrued]] data on coronavirus death a of sept cdc data [[show]] american had died due to covid and some estimate put the death toll higher",1.0,0.328934907913208,"president trump [[release]] data on coronavirus death a of sept cdc data [[indicates]] american had died due to covid and some estimate put the death toll higher","Failed"
0.0,52.0,0.0,0.26894664764404297,"the total number of confirmed [[case]] of covid is now which is the number we [[report]] to the world health organization there is no one in new zealand receiving [[hospitallevel]] [[care]] for covid",0.0,0.2689889669418335,"the total number of confirmed [[bouts]] of covid is now which is the number we [[have]] to the world health organization there is no one in new zealand receiving [[care]] [[leave]] for covid","Failed"
0.0,69.0,0.0,0.26934295892715454,"we are pleased to announce the inclusion of new lab to the ncdc molecular [[laboratory]] network fmc keffi genexpert lab nasarawa state total biomolecular lab river state [[testing]] at any lab in the ncdc network is free of charge list of lab",0.0,0.2736961245536804,"we are pleased to announce the inclusion of new lab to the ncdc molecular [[computer]] network fmc keffi genexpert lab nasarawa state total biomolecular lab river state [[installed]] at any lab in the ncdc network is free of charge list of lab","Failed"
1.0,200.0,1.0,0.26902931928634644,"donald trump [[call]] the [[coronavirus]] the [[chinese]] virus [[health]] [[expert]] [[say]] that s wrong",1.0,0.47446221113204956,"donald trump [[consider]] the [[data]] the [[first]] virus [[research]] [[data]] [[report]] that s wrong","Failed"
1.0,61.0,1.0,0.4936699867248535,"un secretarygeneral [[announcement]] that covid vaccine trial will begin in africa",0.0,0.7114052176475525,"un secretarygeneral [[reports]] that covid vaccine trial will begin in africa","Successful"
0.0,35.0,0.0,0.2689526677131653,"indiafightscorona [[increasing]] gap between covid recovered active case of india may to september staysafe indiawillwin",0.0,0.26895463466644287,"indiafightscorona [[tions]] gap between covid recovered active case of india may to september staysafe indiawillwin","Failed"
0.0,27.0,0.0,0.2691032290458679,"icu are [[full]] [[forcing]] covid patient to wait hour and hoursto admit to the emergency room",0.0,0.2694619297981262,"icu are [[busy]] [[forced]] covid patient to wait hour and hoursto admit to the emergency room","Failed"
0.0,80.0,0.0,0.26894456148147583,"all [[others]] had completed day in managed isolation and [[people]] have now been contacted and have tested negative for covid which is over of this cohort a further people have been spoken with and [[referred]] for testing",0.0,0.26894521713256836,"all [[people]] had completed day in managed isolation and [[everyone]] have now been contacted and have tested negative for covid which is over of this cohort a further people have been spoken with and [[used]] for testing","Failed"
0.0,94.0,0.0,0.268945574760437,"le than half the state are [[reporting]] hospitalization number in any [[way]] washington is among the state missing and presumably [[ha]] the second largest number of hospitalized people because of [[severity]] and duration of it outbreak",0.0,0.26895225048065186,"le than half the state are [[spared]] hospitalization number in any [[manner]] washington is among the state missing and presumably [[caused]] the second largest number of hospitalized people because of [[time]] and duration of it outbreak","Failed"
1.0,61.0,1.0,0.37444955110549927,"doctor operated and took out the [[kidney]] of a covid patient",0.0,0.7238011956214905,"doctor operated and took out the [[remains]] of a covid patient","Successful"
1.0,46.0,1.0,0.2807087302207947,"prolonged use of the mask [[cause]] hypoxia",0.0,0.7299870848655701,"prolonged use of the mask [[may]] hypoxia","Successful"
1.0,111.0,1.0,0.2689794898033142,"a viral text based image post [[claiming]] that from italy were infected by mobile [[phone]] cover quoting the finding were from a research without specifying any detail or name of the research the post advises to abandon [[phone]] cover",0.0,0.5578004121780396,"a viral text based image post [[reporting]] that from italy were infected by mobile [[s]] cover quoting the finding were from a research without specifying any detail or name of the research the post advises to abandon [[phones]] cover","Successful"
1.0,1.0,0.0,0.7303481101989746,"the data scientist who designed floridas covid dashboard a mobile friendly ha been removed from her position because she refused to censor data and manipulate number coronavirus coronavirusupdate",0.0,0.7303481101989746,"the data scientist who designed floridas covid dashboard a mobile friendly ha been removed from her position because she refused to censor data and manipulate number coronavirus coronavirusupdate","Skipped"
1.0,41.0,1.0,0.2689679265022278,"a [[photo]] show rob cantrall at a recent michigan protest",0.0,0.6821472644805908,"a [[highlight]] show rob cantrall at a recent michigan protest","Successful"
0.0,66.0,0.0,0.26894819736480713,"coronavirusupdates [[indiafightscorona]] case fatality rate cfr further dip to active [[case]] reduced to le than recorded yesterday covid recovery [[exceed]] active case by nearly lakh",0.0,0.2691410183906555,"coronavirusupdates [[activity]] case fatality rate cfr further dip to active [[is]] reduced to le than recorded yesterday covid recovery [[was]] active case by nearly lakh","Failed"
0.0,120.0,0.0,0.2697547674179077,"coronavirus the government [[ramped]] up [[testing]] quickly but now the [[system]] is stuttering",1.0,0.5772413015365601,"coronavirus the government [[started]] up [[something]] quickly but now the [[president]] is stuttering","Successful"
1.0,59.0,1.0,0.2690278887748718,"yatris are stuck at [[vaishno]] [[devi]] due to covid",0.0,0.7163338661193848,"yatris are stuck at [[level]] [[ls]] due to covid","Successful"
1.0,42.0,1.0,0.2689462900161743,"italian priest died refusing to [[use]] respirator a he [[sacrificed]] it to a younger person",1.0,0.2689533829689026,"italian priest died refusing to [[take]] respirator a he [[dedicated]] it to a younger person","Failed"
0.0,86.0,0.0,0.2689442038536072,"most of these [[change]] had minimal impact mn whose unit switched from unique [[ppl]] to encounter and nh whose [[unit]] switched from unique [[ppl]] to specimen drove the increase these rise are due to the [[inclusion]] of repeat testing which unique ppl count do not capture",0.0,0.268945574760437,"most of these [[decreases]] had minimal impact mn whose unit switched from unique [[plate]] to encounter and nh whose [[subunit]] switched from unique [[ity]] to specimen drove the increase these rise are due to the [[addition]] of repeat testing which unique ppl count do not capture","Failed"
1.0,21.0,1.0,0.3148077726364136,"if it is true mybmc commissioner mayor responsible for recent covid grimming position sack those [[corrupt]] burecrats cmomaharashtra",0.0,0.5690125226974487,"if it is true mybmc commissioner mayor responsible for recent covid grimming position sack those [[former]] burecrats cmomaharashtra","Successful"
0.0,47.0,0.0,0.268943727016449,"the number of daily [[test]] [[ha]] been increasing in a steep climb average daily test during the [[past]] three [[week]] also strongly depict the progress made in enhancement of covid test across the country",0.0,0.26894599199295044,"the number of daily [[tested]] [[having]] been increasing in a steep climb average daily test during the [[last]] three [[days]] also strongly depict the progress made in enhancement of covid test across the country","Failed"
0.0,75.0,0.0,0.2689472436904907,"the rule of thumb is that you re number one if youre having friend and whānau over to your [[home]] remember that your gathering [[need]] to be kept small and are limited to [[people]] thats you and others for more information visit",0.0,0.2689504623413086,"the rule of thumb is that you re number one if youre having friend and whānau over to your [[house]] remember that your gathering [[ought]] to be kept small and are limited to [[saying]] thats you and others for more information visit","Failed"
0.0,66.0,0.0,0.26894813776016235,"rt [[mohfw]] india indiafightscorona the gap between recovered case and active [[case]] progressively growing wide more than of total",0.0,0.2689492702484131,"rt [[is]] india indiafightscorona the gap between recovered case and active [[state]] progressively growing wide more than of total","Failed"
1.0,29.0,1.0,0.3453695774078369,"sandythapar covid and virus aur beech me [[coronil]] kit",0.0,0.5729219913482666,"sandythapar covid and virus aur beech me [[c]] kit","Successful"
0.0,89.0,0.0,0.26926612854003906,"prone [[positioning]] for [[severe]] covid ha [[potential]] benefit and harm",1.0,0.591880202293396,"prone [[cause]] for [[human]] covid ha [[usa]] benefit and harm","Successful"
0.0,95.0,0.0,0.26894664764404297,"timothybelcher kia os timothy the most [[uptodate]] location for our case are here please note everyone is in jet park quarantine [[facility]] except the woman from the uk who are isolated at [[home]] in wellington",0.0,0.2689549922943115,"timothybelcher kia os timothy the most [[convenient]] location for our case are here please note everyone is in jet park quarantine [[mode]] except the woman from the uk who are isolated at [[base]] in wellington","Failed"
1.0,1.0,0.0,0.5927472114562988,"everyone know that were facing a real crisis from the coronavirus but do you know how we got here and what we need to do next ron klain former white house ebola response coordinator break it down for u",0.0,0.5927472114562988,"everyone know that were facing a real crisis from the coronavirus but do you know how we got here and what we need to do next ron klain former white house ebola response coordinator break it down for u","Skipped"
0.0,1.0,1.0,0.5317363739013672,"the estimated size of the unsustainable corporate debt mountain created by the covid pandemic is to be slashed to bn by influential city figure",1.0,0.5317363739013672,"the estimated size of the unsustainable corporate debt mountain created by the covid pandemic is to be slashed to bn by influential city figure","Skipped"
0.0,44.0,0.0,0.26894932985305786,"in april [[together]] with the eu commission multiple other partner who launched the access to covid [[tool]] accelerator to catalyse the development of and [[equitable]] access to vaccine diagnostics therapeutic drtedros",0.0,0.26895058155059814,"in april [[jointly]] with the eu commission multiple other partner who launched the access to covid [[ience]] accelerator to catalyse the development of and [[open]] access to vaccine diagnostics therapeutic drtedros","Failed"
0.0,52.0,0.0,0.26894688606262207,"the [[latest]] cdc covidview report show that the percentage of [[people]] [[testing]] positive for covid and the percent of medical [[visit]] for symptom similar to covid are decreasing nationally [[learn]] more",0.0,0.2689589858055115,"the [[official]] cdc covidview report show that the percentage of [[persons]] [[checking]] positive for covid and the percent of medical [[visits]] for symptom similar to covid are decreasing nationally [[including]] more","Failed"
0.0,65.0,0.0,0.2689473628997803,"rt [[mohfw]] india update on covid total of sample have been tested till now a [[reported]] earlier only were found positive in k",0.0,0.2689658999443054,"rt [[news]] india update on covid total of sample have been tested till now a [[minute]] earlier only were found positive in k","Failed"
1.0,200.0,1.0,0.2689477801322937,"previously they [[claimed]] that [[cow]] [[urine]] [[cure]] covid qnd people [[actually]] [[believed]] it",0.0,0.709102988243103,"previously they [[doubted]] that [[x]] [[s]] [[ns]] covid qnd people [[often]] [[find]] it","Successful"
0.0,127.0,0.0,0.2689518928527832,"at today s ptfcovid briefing our head of [[disease]] surveillance elsieilori reiterated the need for adherence to nonpharmaceuticals measure manage covid if our effort to [[slow]] the disease [[spread]] in nigeria is to be effective we must all [[takeresponsibility]] a citizen",0.0,0.26896679401397705,"at today s ptfcovid briefing our head of [[health]] surveillance elsieilori reiterated the need for adherence to nonpharmaceuticals measure manage covid if our effort to [[stop]] the disease [[rate]] in nigeria is to be effective we must all [[love]] a citizen","Failed"
0.0,63.0,0.0,0.268951416015625,"coronavirusupdates covid [[testing]] status update icmrdelhi stated that sample tested up to september sample [[tested]] on september staysafe indiawillwin",0.0,0.2689552903175354,"coronavirusupdates covid [[der]] status update icmrdelhi stated that sample tested up to september sample [[trial]] on september staysafe indiawillwin","Failed"
1.0,64.0,1.0,0.27059364318847656,"president barack obama signed the medical appliance [[tax]] bill that forced company to outsource manufacturing of mask gown [[glove]] and ventilaors sic to china europe and [[russia]] to avoid the tax",1.0,0.36599159240722656,"president barack obama signed the medical appliance [[services]] bill that forced company to outsource manufacturing of mask gown [[es]] and ventilaors sic to china europe and [[uk]] to avoid the tax","Failed"
1.0,1.0,0.0,0.6984059810638428,"flight crash victim test positive for covid",0.0,0.6984059810638428,"flight crash victim test positive for covid","Skipped"
1.0,1.0,0.0,0.7231255769729614,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along",0.0,0.7231255769729614,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along","Skipped"
0.0,71.0,0.0,0.2689557671546936,"public health professional need covid [[resource]] for sharing check out cdc s onestop shop for covid resource that [[range]] from youth sport to travel",0.0,0.2694544196128845,"public health professional need covid [[ity]] for sharing check out cdc s onestop shop for covid resource that [[gets]] from youth sport to travel","Failed"
1.0,65.0,1.0,0.2689485549926758,"a video ha been viewed thousand of time in facebook post alongside a [[claim]] it show a sri lankan doctor who [[invented]] a rapid test kit for the novel coronavirus which cause the disease covid",1.0,0.2690848708152771,"a video ha been viewed thousand of time in facebook post alongside a [[take]] it show a sri lankan doctor who [[develop]] a rapid test kit for the novel coronavirus which cause the disease covid","Failed"
0.0,97.0,0.0,0.2689494490623474,"looking to [[make]] a splash this summer here are some tip to [[help]] prevent the spread of covid for those who [[operate]] public pool hot tub or water playground",0.0,0.2695136070251465,"looking to [[put]] a splash this summer here are some tip to [[go]] prevent the spread of covid for those who [[buy]] public pool hot tub or water playground","Failed"
0.0,33.0,0.0,0.26900845766067505,"healthcare [[worker]] in tx az and fl hot spot are more prepared for coronavirus than [[ny]] wa but they re still fighting anxiety and exhaustion",0.0,0.26907503604888916,"healthcare [[employees]] in tx az and fl hot spot are more prepared for coronavirus than [[la]] wa but they re still fighting anxiety and exhaustion","Failed"
0.0,200.0,0.0,0.26999431848526,"hand [[sanitizers]] are too toxic to [[use]] [[safely]] via webmd",1.0,0.6648346781730652,"hand [[mushrooms]] are too toxic to [[reproduce]] [[commercially]] via webmd","Successful"
1.0,1.0,0.0,0.5684421062469482,"obese man most likely to die first according to family sweepstake coronavirus selfparody",0.0,0.5684421062469482,"obese man most likely to die first according to family sweepstake coronavirus selfparody","Skipped"
0.0,37.0,0.0,0.2689473032951355,"we have our daily pm [[update]] live now weve [[tracked]] people [[tested]] total",1.0,0.5345039963722229,"we have our daily pm [[n]] live now weve [[got]] people [[killed]] total","Successful"
0.0,63.0,0.0,0.26994967460632324,"everyone is expected to make the best [[effort]] to contain this disease drmikeryan covid",1.0,0.6985219717025757,"everyone is expected to make the best [[potion]] to contain this disease drmikeryan covid","Successful"
0.0,67.0,0.0,0.2737892270088196,"recommendation for [[treating]] colorectal [[cancer]] during the covid pandemic",1.0,0.5001198053359985,"recommendation for [[causing]] colorectal [[rash]] during the covid pandemic","Successful"
1.0,104.0,1.0,0.2691139578819275,"this [[lady]] here applied sanitizer to her hand forearm went to the kitchen to [[cook]] the moment she turned on the gas stove her hand caught fire [[due]] to the alcohol [[contained]] in the sanitizer",0.0,0.5179874897003174,"this [[patient]] here applied sanitizer to her hand forearm went to the kitchen to [[try]] the moment she turned on the gas stove her hand caught fire [[sensitive]] to the alcohol [[included]] in the sanitizer","Successful"
1.0,57.0,1.0,0.2695668935775757,"amid the coronavirus crisis italy s [[street]] are now [[filled]] with discarded printed cash a seen in [[photo]] [[circulating]] on social medium",1.0,0.4002872705459595,"amid the coronavirus crisis italy s [[streets]] are now [[plagued]] with discarded printed cash a seen in [[images]] [[taken]] on social medium","Failed"
0.0,122.0,0.0,0.26895201206207275,"indiafightscorona [[state]] ut have [[better]] test [[per]] million tpm than national average goa delhi andhra pradesh and [[tamil]] nadu are [[reporting]] maximum number of test in a day detail icmrdelhi staysafe indiawillwin",0.0,0.26895517110824585,"indiafightscorona [[s]] ut have [[best]] test [[by]] million tpm than national average goa delhi andhra pradesh and [[telugu]] nadu are [[awarded]] maximum number of test in a day detail icmrdelhi staysafe indiawillwin","Failed"
1.0,49.0,1.0,0.3221064805984497,"the physician in the [[video]] seen by million are associated with a group called america s frontline doctor which advocate against official narrative of covid all of the physician have a history of making unproven or [[conspiratorial]] medical claim",0.0,0.686996340751648,"the physician in the [[videos]] seen by million are associated with a group called america s frontline doctor which advocate against official narrative of covid all of the physician have a history of making unproven or [[mis]] medical claim","Successful"
1.0,95.0,1.0,0.26950889825820923,"how this person [[got]] curfew pas to wonder in porsche [[car]] [[w]] o mask during lockdown is dma stayed by high hand if a common man [[violates]] seize d vehicle partially show dark face of administration hmoindia jm scindia pmoindia cmmadhyapradesh",1.0,0.3002709746360779,"how this person [[missed]] curfew pas to wonder in porsche [[m]] [[p]] o mask during lockdown is dma stayed by high hand if a common man [[has]] seize d vehicle partially show dark face of administration hmoindia jm scindia pmoindia cmmadhyapradesh","Failed"
0.0,64.0,0.0,0.2689489722251892,"who undp unaids and oneillinstitute launch [[covid]] law lab a platform that share legal document from over country across to [[support]] the global covid response more detail",0.0,0.26895517110824585,"who undp unaids and oneillinstitute launch [[online]] law lab a platform that share legal document from over country across to [[give]] the global covid response more detail","Failed"
1.0,67.0,1.0,0.2761330008506775,"by the time this coronavirus pandemic is over india [[would]] likely be the worst impacted country in the world not just in number alone but with a shattered ambition of becoming an economic superpower covid  opinion",0.0,0.5746179819107056,"by the time this coronavirus pandemic is over india [[l]] likely be the worst impacted country in the world not just in number alone but with a shattered ambition of becoming an economic superpower covid  opinion","Successful"
1.0,122.0,1.0,2.3365020751953125e-05,"the headline [[claim]] that the macedonian minister of health venko [[filipce]] after a party order of the president of sdsm [[zoran]] [[zaev]] prepared a protocol for the election campaign in the middle of the [[coronavirus]] crisis",1.0,0.26989418268203735,"the headline [[demanded]] that the macedonian minister of health venko [[sic]] after a party order of the president of sdsm [[ivo]] [[l]] prepared a protocol for the election campaign in the middle of the [[acute]] crisis","Failed"
1.0,77.0,1.0,0.26934194564819336,"durango [[police]] make an extremely unusual arrest police coronavirus banks denverbroncos [[bankrobbery]] parrot",0.0,0.7174005508422852,"durango [[may]] make an extremely unusual arrest police coronavirus banks denverbroncos [[space]] parrot","Successful"
1.0,63.0,1.0,0.2696768641471863,"new corona symptom severe [[hunger]] for bat china coronavirus fastfood pandemic cdc bats",0.0,0.6767772436141968,"new corona symptom severe [[implications]] for bat china coronavirus fastfood pandemic cdc bats","Successful"
0.0,116.0,0.0,0.26895004510879517,"rt pib india five [[state]] maharashtra [[andhra]] pradesh karnataka uttar pradesh and tamil nadu account for of the active [[case]] in t",0.0,0.26902395486831665,"rt pib india five [[railways]] maharashtra [[gujarati]] pradesh karnataka uttar pradesh and tamil nadu account for of the active [[traffic]] in t","Failed"
0.0,109.0,0.0,0.29802167415618896,"really we [[need]] to [[move]] on from hydroxychloroquine say expert",1.0,0.7262886762619019,"really we [[claim]] to [[feed]] on from hydroxychloroquine say expert","Successful"
0.0,89.0,0.0,0.2689474821090698,"on the th of may new [[case]] in zamfara were erroneously announced therefore a at the th of may zamfara ha recorded a [[total]] of confirmed case we apologise to zamfara [[state]] for this error and reiterate our commitment to accurate transparent [[reporting]] of data",0.0,0.2719879746437073,"on the th of may new [[cases]] in zamfara were erroneously announced therefore a at the th of may zamfara ha recorded a [[form]] of confirmed case we apologise to zamfara [[court]] for this error and reiterate our commitment to accurate transparent [[disclosure]] of data","Failed"
1.0,1.0,0.0,0.7309187650680542,"handy tip to stay productive while sheltering in place coronavirus shelteringinplace timeathome",0.0,0.7309187650680542,"handy tip to stay productive while sheltering in place coronavirus shelteringinplace timeathome","Skipped"
0.0,21.0,0.0,0.27279186248779297,"hundred of doctor won t start their residency on time leaving the covid front [[line]] understaffed",0.0,0.2860024571418762,"hundred of doctor won t start their residency on time leaving the covid front [[is]] understaffed","Failed"
1.0,33.0,1.0,0.3834894299507141,"only coronavirus death a day wa enough to collapse the world economy even though thousand of people [[die]] daily from tuberculosis hepatitis b and other disease",0.0,0.5571092963218689,"only coronavirus death a day wa enough to collapse the world economy even though thousand of people [[deaths]] daily from tuberculosis hepatitis b and other disease","Successful"
0.0,87.0,0.0,0.2689467668533325,"coronavirusupdates [[indiafightscorona]] [[case]] fatality rate cfr [[continues]] to slide improves to the active case a a percentage of total case have [[seen]] a [[significant]] drop from on th july to a on today",0.0,0.26894891262054443,"coronavirusupdates [[case]] [[les]] fatality rate cfr [[starting]] to slide improves to the active case a a percentage of total case have [[was]] a [[big]] drop from on th july to a on today","Failed"
1.0,65.0,1.0,0.27040886878967285,"dr vk srinivas vice president of [[bharath]] bio tech he taking first injection of covid they have confidence of their product [[covid]] covidvic",0.0,0.5565499067306519,"dr vk srinivas vice president of [[research]] bio tech he taking first injection of covid they have confidence of their product [[release]] covidvic","Successful"
1.0,64.0,1.0,0.357333242893219,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other similar leaflet in your mailbox tweet them u [[coronavirusfacts]] datoscoronavirus",0.0,0.7263308763504028,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other similar leaflet in your mailbox tweet them u [[e]] datoscoronavirus","Successful"
1.0,37.0,1.0,0.2689507007598877,"a [[photo]] of the vice president of spain in the hospital [[allegedly]] visiting his father sickened by the coronavirus",1.0,0.2689692974090576,"a [[shot]] of the vice president of spain in the hospital [[then]] visiting his father sickened by the coronavirus","Failed"
1.0,34.0,1.0,0.26896965503692627,"house resolution provides fund to [[forcibly]] removed people with covid from their home a dr rashid buttar said",1.0,0.2714022397994995,"house resolution provides fund to [[effectively]] removed people with covid from their home a dr rashid buttar said","Failed"
0.0,93.0,0.0,0.26922720670700073,"french [[health]] authority reported new infection on saturday setting a record for the highest number of daily new case [[since]] the pandemic began the number of people who have died from covid infection wa up by [[read]] the atest here",1.0,0.6660737991333008,"french [[sanitation]] authority reported new infection on saturday setting a record for the highest number of daily new case [[from]] the pandemic began the number of people who have died from covid infection wa up by [[watching]] the atest here","Successful"
1.0,31.0,1.0,0.26974058151245117,"say the [[coronavirus]] ha a recovery rate in texas",0.0,0.5279370546340942,"say the [[question]] ha a recovery rate in texas","Successful"
1.0,109.0,1.0,0.2738097310066223,"trump [[offer]] to [[pardon]] coronavirus newsinphoto covid coronavirusnyc",0.0,0.7123410701751709,"trump [[needs]] to [[include]] coronavirus newsinphoto covid coronavirusnyc","Successful"
0.0,56.0,0.0,0.2689446806907654,"wed also [[draw]] your attention to a cluster of southern state that are undertested but have [[rising]] case load [[especially]] on a [[percapita]] basis alabama arkansas georgia mississippi",0.0,0.268945574760437,"wed also [[draws]] your attention to a cluster of southern state that are undertested but have [[increased]] case load [[slightly]] on a [[biennial]] basis alabama arkansas georgia mississippi","Failed"
1.0,96.0,1.0,0.26895785331726074,"a whatsapp message [[say]] that [[coronavirus]] is being transmitted in wastewater",0.0,0.7309537529945374,"a whatsapp message [[demonstrates]] that [[data]] is being transmitted in wastewater","Successful"
0.0,35.0,0.0,0.2689495086669922,"indiafightscorona of the total active [[case]] are found in nine most affected state ut new [[case]] have been reported in the last hour in the country detail staysafe indiawillwin",0.0,0.26895105838775635,"indiafightscorona of the total active [[ity]] are found in nine most affected state ut new [[cases]] have been reported in the last hour in the country detail staysafe indiawillwin","Failed"
1.0,21.0,1.0,0.26899272203445435,"the [[government]] ha finally approved and will be giving out s in relief [[fund]] to [[every]] citizen",1.0,0.2700756788253784,"the [[govt]] ha finally approved and will be giving out s in relief [[funds]] to [[all]] citizen","Failed"
0.0,160.0,0.0,0.268954336643219,"indiafightscorona [[state]] [[ut]] have [[recovery]] rate more than the [[national]] average",1.0,0.5243543982505798,"indiafightscorona [[district]] [[municipality]] have [[literacy]] rate more than the [[malaysian]] average","Successful"
0.0,43.0,0.0,0.2689460515975952,"a at pm th april there are confirmed [[case]] discharged death for a breakdown of case by state lagos [[fct]] osun yo edo bauchi akwa ibom kaduna ogun enugu ekiti river benue ondo",0.0,0.2689511775970459,"a at pm th april there are confirmed [[missing]] discharged death for a breakdown of case by state lagos [[post]] osun yo edo bauchi akwa ibom kaduna ogun enugu ekiti river benue ondo","Failed"
1.0,35.0,1.0,0.2689492702484131,"a [[man]] who attended the tablighi jamaat event in delhi india [[spit]] on cop intending to spread corona virus",1.0,0.26973605155944824,"a [[colleague]] who attended the tablighi jamaat event in delhi india [[touched]] on cop intending to spread corona virus","Failed"
0.0,107.0,0.0,0.2689579725265503,"indiafightscorona five state [[account]] for approx of total covid death in the [[country]] are maharashtra tamil [[nadu]] karnataka delhi andhra pradesh [[rest]] are from other state ut secretary mohfw [[india]] staysafe indiawillwin icmrdelhi",0.0,0.268962025642395,"indiafightscorona five state [[accounts]] for approx of total covid death in the [[world]] are maharashtra tamil [[khand]] karnataka delhi andhra pradesh [[none]] are from other state ut secretary mohfw [[punjab]] staysafe indiawillwin icmrdelhi","Failed"
0.0,44.0,0.0,0.2689440846443176,"looking at the [[case]] data there is now a [[fairly]] clear low plateau where the day average stayed between k [[case]] per day this extended from to so from ago to day ago",0.0,0.26894545555114746,"looking at the [[collected]] data there is now a [[rather]] clear low plateau where the day average stayed between k [[ₛ]] per day this extended from to so from ago to day ago","Failed"
1.0,1.0,0.0,0.7274267673492432,"the covid pandemic wa planned and a preparedness exercise called event predicted it",0.0,0.7274267673492432,"the covid pandemic wa planned and a preparedness exercise called event predicted it","Skipped"
1.0,69.0,1.0,0.2714136838912964,"claim india s case growth will [[peak]] by early may and reduce to by may said v k paul of [[covid]] empowered group on april fact day since a [[countrywide]] lockdown case have risen by day for a week",1.0,0.3533645272254944,"claim india s case growth will [[occur]] by early may and reduce to by may said v k paul of [[case]] empowered group on april fact day since a [[state]] lockdown case have risen by day for a week","Failed"
0.0,112.0,0.0,0.26895809173583984,"reduce [[spread]] of covid when in public use a cloth [[face]] covering that reaches above nose below chin completely [[covering]] mouth nostril [[fits]] snugly against side of your face is made of [[multiple]] layer of cloth that you can breathe through",0.0,0.26918619871139526,"reduce [[amount]] of covid when in public use a cloth [[skin]] covering that reaches above nose below chin completely [[thick]] mouth nostril [[is]] snugly against side of your face is made of [[extra]] layer of cloth that you can breathe through","Failed"
0.0,26.0,0.0,0.268945574760437,"our daily update is published state reported k [[test]] k case and death the number of case reported is the lowest since june",0.0,0.2689463496208191,"our daily update is published state reported k [[s]] k case and death the number of case reported is the lowest since june","Failed"
1.0,200.0,1.0,0.2689518928527832,"claim that [[football]] star cristiano [[ronaldo]] ha [[converted]] his [[hotel]] chain into [[coronavirus]] hospital",1.0,0.2691856026649475,"claim that [[snooker]] star cristiano [[chris]] ha [[tched]] his [[causal]] chain into [[psychiatric]] hospital","Failed"
0.0,45.0,0.0,0.2689458727836609,"an update on the [[case]] reported over the weekend the man who is a [[recent]] returnee from india who completed his stay in managed isolation and ha [[subsequently]] tested positive for covid",0.0,0.2689472436904907,"an update on the [[subject]] reported over the weekend the man who is a [[former]] returnee from india who completed his stay in managed isolation and ha [[u]] tested positive for covid","Failed"
0.0,56.0,0.0,0.268951952457428,"a per icmrdelhi it is not [[recommended]] to rely on numerical ct value for [[determining]] infectiousness of covid patient and deciding patient [[management]] protocol covid   covid covid  covid  covidindia coronavirus coronavirusindia",0.0,0.2689535617828369,"a per icmrdelhi it is not [[advised]] to rely on numerical ct value for [[knowing]] infectiousness of covid patient and deciding patient [[care]] protocol covid   covid covid  covid  covidindia coronavirus coronavirusindia","Failed"
1.0,1.0,0.0,0.6687073111534119,"florida smash record for most new covid case any state ha in a single day",0.0,0.6687073111534119,"florida smash record for most new covid case any state ha in a single day","Skipped"
