"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,188.0,1.0,1.0371208190917969e-05,"people [[lying]] in the [[street]] in [[china]] because of the [[new]] coronavirus",1.0,0.3025996685028076,"people [[lost]] in the [[road]] in [[chaos]] because of the [[upcoming]] coronavirus","Failed"
1.0,30.0,1.0,0.33605676889419556,"i m putting the little [[bastard]] up for adoption read some of ireland s heartwarming covid story",0.0,0.6294278502464294,"i m putting the little [[thing]] up for adoption read some of ireland s heartwarming covid story","Successful"
1.0,92.0,1.0,0.32642990350723267,"bechara [[covid]] se down hai else he would have [[give]] a nice acceptance speech dad this is for you",0.0,0.5581045150756836,"bechara [[ha]] se down hai else he would have [[provided]] a nice acceptance speech dad this is for you","Successful"
1.0,113.0,1.0,0.2689507007598877,"kid [[died]] in [[senegal]] right after receiving the [[vaccine]] for the coronavirus",0.0,0.5247213244438171,"kid [[remain]] in [[office]] right after receiving the [[citation]] for the coronavirus","Successful"
0.0,87.0,0.0,0.2689594626426697,"both flu covid can [[spread]] before symptom appear flu virus [[may]] [[spread]] for about [[day]] before symptom while the virus that cause covid [[may]] spread for about day before symptom more on similarity and [[difference]] between flu covid",0.0,0.26924657821655273,"both flu covid can [[spreads]] before symptom appear flu virus [[did]] [[spreads]] for about [[days]] before symptom while the virus that cause covid [[got]] spread for about day before symptom more on similarity and [[similarities]] between flu covid","Failed"
0.0,52.0,0.0,0.2689514756202698,"what do you [[need]] to know about covid if you work with [[people]] with disabilities in [[grouphomes]] learn more",0.0,0.2689717411994934,"what do you [[ought]] to know about covid if you work with [[folks]] with disabilities in [[class]] learn more","Failed"
1.0,1.0,0.0,0.6604543328285217,"hydroxychloroquine the virus cure how fast doe this pandemic end if you could start feeling better in a soon a hour",0.0,0.6604543328285217,"hydroxychloroquine the virus cure how fast doe this pandemic end if you could start feeling better in a soon a hour","Skipped"
1.0,124.0,1.0,0.26896852254867554,"a [[facebook]] [[claim]] covid is man [[made]] in a lab",0.0,0.7242079377174377,"a [[level]] [[x]] covid is man [[dl]] in a lab","Successful"
0.0,101.0,0.0,0.26894599199295044,"from friday [[pub]] bar and restaurant will have to close at [[pm]] [[first]] minister of scotland nicola sturgeon announces a strict nationwide curfew for pub [[update]] on latest covid restriction",0.0,0.2690320611000061,"from friday [[s]] bar and restaurant will have to close at [[dinner]] [[prime]] minister of scotland nicola sturgeon announces a strict nationwide curfew for pub [[liquor]] on latest covid restriction","Failed"
1.0,56.0,1.0,0.2858569025993347,"trump said hundred of [[governor]] are [[calling]] him we only have",0.0,0.5588245391845703,"trump said hundred of [[others]] are [[including]] him we only have","Successful"
1.0,335.0,1.0,0.2689518928527832,"claim that [[football]] [[star]] [[cristiano]] [[ronaldo]] ha [[converted]] his [[hotel]] [[chain]] into [[coronavirus]] hospital",0.0,0.72504061460495,"claim that [[snooker]] [[injury]] [[barrister]] [[chris]] ha [[tched]] his [[causal]] [[data]] into [[psychiatric]] hospital","Successful"
1.0,1.0,0.0,0.696572482585907,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population",0.0,0.696572482585907,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population","Skipped"
1.0,55.0,1.0,0.2692328095436096,"an inmate who [[wa]] released from prison under covid humanitarian house arrest wa [[arrested]] again in campo [[bom]] police officer found more than kg of cocaine in his house and several gun",1.0,0.30978792905807495,"an inmate who [[has]] released from prison under covid humanitarian house arrest wa [[pped]] again in campo [[was]] police officer found more than kg of cocaine in his house and several gun","Failed"
1.0,70.0,1.0,0.38488221168518066,"pcr test were [[conducted]] on a journalist and his crew who attended late minister thondaman s funeral a they had covid symptom",0.0,0.6495217680931091,"pcr test were [[performed]] on a journalist and his crew who attended late minister thondaman s funeral a they had covid symptom","Successful"
0.0,74.0,0.0,0.2689439654350281,"a further people have been spoken with and [[referred]] for testing there are people who we have repeatedly tried to [[make]] contact with including via text and via [[phone]] call",0.0,0.26894521713256836,"a further people have been spoken with and [[according]] for testing there are people who we have repeatedly tried to [[create]] contact with including via text and via [[office]] call","Failed"
1.0,43.0,1.0,0.43395233154296875,"coronavirus [[spelled]] backwards surivanorac a coincidence coronavirus drbillingsgate",0.0,0.650328516960144,"coronavirus [[extended]] backwards surivanorac a coincidence coronavirus drbillingsgate","Successful"
1.0,1.0,0.0,0.7275329232215881,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil registry data",0.0,0.7275329232215881,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil registry data","Skipped"
0.0,63.0,0.0,9.5367431640625e-06,"everyone who wa in the bus from auckland airport to the ibis [[hotel]] is being followed up and are already in [[managed]] isolation the driver who wa wearing ppe [[ha]] also been isolated a a [[potential]] close contact and will be tested",0.0,0.26894813776016235,"everyone who wa in the bus from auckland airport to the ibis [[resort]] is being followed up and are already in [[suspected]] isolation the driver who wa wearing ppe [[would]] also been isolated a a [[suspected]] close contact and will be tested","Failed"
1.0,87.0,1.0,0.27230900526046753,"member of vogelcheck family come down with [[coronavirus]] after [[holiday]] event",0.0,0.7188075184822083,"member of vogelcheck family come down with [[condition]] after [[severe]] event","Successful"
0.0,120.0,0.0,0.2689513564109802,"gregoryingle flvickster vivek mutalik yeah i mean it [[make]] sense though i am hearing much lower number from a [[couple]] of laboratory and one private company so its possible if you have the [[right]] setup alexismadrigal",0.0,0.26895391941070557,"gregoryingle flvickster vivek mutalik yeah i mean it [[gets]] sense though i am hearing much lower number from a [[bunch]] of laboratory and one private company so its possible if you have the [[wrong]] setup alexismadrigal","Failed"
1.0,63.0,1.0,0.2722952365875244,"christine lagarde [[admits]] that something must be done about old people living for too long",0.0,0.5286940932273865,"christine lagarde [[feels]] that something must be done about old people living for too long","Successful"
0.0,91.0,0.0,1.2874603271484375e-05,"if you have [[sign]] of a heart attack or stroke while staying at home during [[covid]] call right away emergency [[responder]] and emergency department have plan in place to [[help]] protect you from covid learn more",0.0,0.26895034313201904,"if you have [[cause]] of a heart attack or stroke while staying at home during [[sudden]] call right away emergency [[phone]] and emergency department have plan in place to [[please]] protect you from covid learn more","Failed"
1.0,270.0,1.0,0.269004225730896,"news coronavirus [[crisis]] in [[italy]] [[lead]] [[donald]] [[trump]] to [[close]] all [[u]] pizzeria",0.0,0.5283913612365723,"news coronavirus [[issues]] in [[europe]] [[leading]] [[andrew]] [[roberts]] to [[launch]] all [[important]] pizzeria","Successful"
0.0,42.0,0.0,0.26894837617874146,"bluelily annacb yup thats the prospective data hole thats [[really]] opening were very [[concerned]] about it but weve seen state like tn sometimes [[move]] [[towards]] openness alexismadrigal",0.0,0.268951416015625,"bluelily annacb yup thats the prospective data hole thats [[ever]] opening were very [[worried]] about it but weve seen state like tn sometimes [[thing]] [[s]] openness alexismadrigal","Failed"
0.0,75.0,0.0,0.26895278692245483,"rt [[drtedros]] if and when we have an effective covid vaccine we must also use it [[effectively]] i will [[repeat]] again vaccine nationalis",0.0,0.2691875100135803,"rt [[v]] if and when we have an effective covid vaccine we must also use it [[otherwise]] i will [[say]] again vaccine nationalis","Failed"
1.0,27.0,1.0,0.2689952850341797,"jimmy kimmel [[say]] that broadcasting his show from his home is totally [[depressing]] donaldtrump tv coronavirus",1.0,0.26907819509506226,"jimmy kimmel [[feels]] that broadcasting his show from his home is totally [[bad]] donaldtrump tv coronavirus","Failed"
1.0,59.0,1.0,0.2689838409423828,"lockdown in [[south]] africa ha collapsed guy are out on the street looting [[shop]] because of no employment and no money to [[buy]] food [[even]] police cannot control the crowd",1.0,0.29283756017684937,"lockdown in [[southeastern]] africa ha collapsed guy are out on the street looting [[businesses]] because of no employment and no money to [[purchase]] food [[thus]] police cannot control the crowd","Failed"
0.0,130.0,0.0,0.2694976329803467,"helping [[patient]] through postcovid [[postintensive]] [[care]] [[syndrome]] coronavirus",1.0,0.7125521302223206,"helping [[humans]] through postcovid [[onal]] [[paralysis]] [[is]] coronavirus","Successful"
0.0,89.0,0.0,0.269855797290802,"some coronavirus [[patient]] are [[experiencing]] chronic fatigue",1.0,0.7309284210205078,"some coronavirus [[medicines]] are [[cured]] chronic fatigue","Successful"
1.0,54.0,1.0,0.327622652053833,"if you can hold your breath for second without coughing or chest pain you are good you [[dont]] have covid and if your nose is clogged or runny its just a cold",0.0,0.6446166038513184,"if you can hold your breath for second without coughing or chest pain you are good you [[may]] have covid and if your nose is clogged or runny its just a cold","Successful"
1.0,93.0,1.0,0.26896244287490845,"cold weather will [[kill]] coronavirus no wait hot weather will kill corona did you also [[fall]] for these contradictory hoax [[dont]] fall the [[fake]] news misinformation participate in our mainbhinewschecker initiative we will fight the infodemic together coronavirusfacts",1.0,0.2693653702735901,"cold weather will [[damage]] coronavirus no wait hot weather will kill corona did you also [[look]] for these contradictory hoax [[s]] fall the [[real]] news misinformation participate in our mainbhinewschecker initiative we will fight the infodemic together coronavirusfacts","Failed"
0.0,129.0,0.0,0.2689442038536072,"yesterday our laboratory [[completed]] test of which swab were taken in the community and were [[taken]] in managed isolation and quarantine facility that brings the total number of test [[completed]] to date to",0.0,0.2689453363418579,"yesterday our laboratory [[conducts]] test of which swab were taken in the community and were [[deployed]] in managed isolation and quarantine facility that brings the total number of test [[runs]] to date to","Failed"
1.0,173.0,1.0,0.268949031829834,"a [[case]] of the novel [[coronavirus]] wa registered in a [[hospital]] in [[maranhão]] brazil",0.0,0.6998407244682312,"a [[isolate]] of the novel [[remains]] wa registered in a [[facility]] in [[london]] brazil","Successful"
1.0,138.0,1.0,0.2689518332481384,"the message clearly state that since the [[coronavirus]] dy in extreme heat therefore it is [[advised]] one should increase the body temperature by [[consuming]] food such a raw garlic clove time a [[day]] turmeric milk once a day pomegranate and [[papaya]] fruit green tea carom seed ginger black pepper etc",1.0,0.2691813111305237,"the message clearly state that since the [[is]] dy in extreme heat therefore it is [[important]] one should increase the body temperature by [[including]] food such a raw garlic clove time a [[y]] turmeric milk once a day pomegranate and [[tomato]] fruit green tea carom seed ginger black pepper etc","Failed"
1.0,1.0,0.0,0.7231255769729614,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along",0.0,0.7231255769729614,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along","Skipped"
0.0,48.0,0.0,0.26894623041152954,"new cdcmmwr [[report]] show how face covering can help prevent covid hair stylist with covid exposed over [[client]] all wore face covering and no client were known to be infected with covid [[learn]] more",0.0,0.26895248889923096,"new cdcmmwr [[s]] show how face covering can help prevent covid hair stylist with covid exposed over [[time]] all wore face covering and no client were known to be infected with covid [[anything]] more","Failed"
0.0,71.0,0.0,0.2689557671546936,"public health professional need covid [[resource]] for sharing check out cdc s onestop shop for covid resource that [[range]] from youth sport to travel",0.0,0.2694544196128845,"public health professional need covid [[ity]] for sharing check out cdc s onestop shop for covid resource that [[gets]] from youth sport to travel","Failed"
1.0,57.0,1.0,0.46879369020462036,"cruise [[line]] now offer deluxe coronavirus upgrade over basic norovirus package",0.0,0.7249959707260132,"cruise [[may]] now offer deluxe coronavirus upgrade over basic norovirus package","Successful"
0.0,102.0,0.0,0.27908581495285034,"coronavirus college [[drop]] course [[including]] language and [[math]] [[amid]] financial pressure",1.0,0.5046589374542236,"coronavirus college [[honors]] course [[college]] language and [[economics]] [[for]] financial pressure","Successful"
1.0,62.0,1.0,0.26950210332870483,"there is a nipah virus outbreak in india amidst coronavirus pandemic [[according]] to a warning form the who",0.0,0.652492344379425,"there is a nipah virus outbreak in india amidst coronavirus pandemic [[point]] to a warning form the who","Successful"
0.0,112.0,0.0,0.26894932985305786,"indiafightscorona the trend of very high number of single day recovery [[ha]] sustained for the past four consecutive day this kind of successive [[increase]] in recovery over new case ha not been [[seen]] in the country since may secretary mohfw india icmrdelhi",0.0,0.26895081996917725,"indiafightscorona the trend of very high number of single day recovery [[hours]] sustained for the past four consecutive day this kind of successive [[decline]] in recovery over new case ha not been [[recognized]] in the country since may secretary mohfw india icmrdelhi","Failed"
1.0,68.0,1.0,0.3085055947303772,"hselive know another answer vitamin d supplementation extensive clinical evidence that sufficient vitamin d reduces severity of [[covid]] hospital protocol for covid in france to immediately test for and treat vit d deficiency chronic [[vit]] d deficiency in ireland why no action",0.0,0.5352999567985535,"hselive know another answer vitamin d supplementation extensive clinical evidence that sufficient vitamin d reduces severity of [[patient]] hospital protocol for covid in france to immediately test for and treat vit d deficiency chronic [[substance]] d deficiency in ireland why no action","Successful"
1.0,1.0,0.0,0.5707194805145264,"people are starting to enter er with fungal lung infection from wearing mask take break from your mask",0.0,0.5707194805145264,"people are starting to enter er with fungal lung infection from wearing mask take break from your mask","Skipped"
0.0,56.0,0.0,0.2690948247909546,"new study by the team [[published]] [[today]] in nature nresearchnews show lockdown and school closure in europe [[may]] have prevented million death [[covid]] covidscience",0.0,0.2709628939628601,"new study by the team [[s]] [[published]] in nature nresearchnews show lockdown and school closure in europe [[cannot]] have prevented million death [[times]] covidscience","Failed"
0.0,76.0,0.0,0.26894986629486084,"indiafightscorona centre exhorts the north eastern state to [[actively]] break the chain of transmission these north eastern state together [[account]] for le than of the total active case in the country detail icmrdelhi",0.0,0.2689513564109802,"indiafightscorona centre exhorts the north eastern state to [[officially]] break the chain of transmission these north eastern state together [[called]] for le than of the total active case in the country detail icmrdelhi","Failed"
0.0,65.0,0.0,0.2689453363418579,"today we have no new case of [[covid]] to report our total number of confirmed [[case]] is now which is the number we [[report]] to the world health organization our combined total of confirmed and [[probable]] case is now",0.0,0.26894712448120117,"today we have no new case of [[hope]] to report our total number of confirmed [[cases]] is now which is the number we [[assigned]] to the world health organization our combined total of confirmed and [[suspected]] case is now","Failed"
1.0,64.0,1.0,0.35733354091644287,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other similar leaflet in your mailbox tweet them u [[coronavirusfacts]] datoscoronavirus",0.0,0.7263308763504028,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other similar leaflet in your mailbox tweet them u [[e]] datoscoronavirus","Successful"
0.0,29.0,0.0,0.26895004510879517,"rt [[pib]] india india cross a crucial milestone in the [[fight]] against covid test more than lakh people in a day cumulative test",0.0,0.2689514756202698,"rt [[d]] india india cross a crucial milestone in the [[struggle]] against covid test more than lakh people in a day cumulative test","Failed"
1.0,29.0,1.0,0.28034496307373047,"face mask cause hypoxia [[wearing]] it cause one to inhale too much carbon dioxide which can make you sick",0.0,0.6971254944801331,"face mask cause hypoxia [[may]] it cause one to inhale too much carbon dioxide which can make you sick","Successful"
1.0,1.0,0.0,0.731052041053772,"lot of news coming in of irregularity in treatment of coronavirus patient in several major hospital across india if you have experienced something unpleasant or are in a situation that call for immediate attention please feel free to reach out covid",0.0,0.731052041053772,"lot of news coming in of irregularity in treatment of coronavirus patient in several major hospital across india if you have experienced something unpleasant or are in a situation that call for immediate attention please feel free to reach out covid","Skipped"
0.0,50.0,0.0,0.2690226435661316,"police have shut down a [[series]] of illegal party overnight a [[people]] enjoyed a final weekend of revelry before [[tougher]] coronavirus [[restriction]] come into force",0.0,0.2999873757362366,"police have shut down a [[string]] of illegal party overnight a [[person]] enjoyed a final weekend of revelry before [[most]] coronavirus [[restrictions]] come into force","Failed"
1.0,82.0,1.0,0.26895272731781006,"photo [[show]] the last meeting of a turkish doctor who died due to [[covid]] with his child in munich",1.0,0.2691059708595276,"photo [[took]] the last meeting of a turkish doctor who died due to [[difficulties]] with his child in munich","Failed"
