"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,74.0,1.0,0.27037185430526733,"marionkoopmans dr shi en het [[wuhan]] institute of virology deden mee aan dit [[onderzoek]] utilizing the sarscov infectious clone we [[generated]] and characterized a chimeric virus expressing the spike of bat coronavirus shc in a mouse adapted [[sarscov]] backbone",1.0,0.3278391361236572,"marionkoopmans dr shi en het [[for]] institute of virology deden mee aan dit [[at]] utilizing the sarscov infectious clone we [[performed]] and characterized a chimeric virus expressing the spike of bat coronavirus shc in a mouse adapted [[network]] backbone","Failed"
0.0,100.0,0.0,0.2689473032951355,"the april daily [[completed]] test average is k today wa k story [[like]] this one from the seattletimes [[suggest]] that the lack of basic supply is constraining testing capacity heroic [[work]] but also ridiculous that this is necessary",0.0,0.26907438039779663,"the april daily [[school]] test average is k today wa k story [[as]] this one from the seattletimes [[alleging]] that the lack of basic supply is constraining testing capacity heroic [[thinking]] but also ridiculous that this is necessary","Failed"
1.0,71.0,1.0,0.26903367042541504,"nokia distributing [[free]] [[phone]] to student amidst coronavirus pandemic",0.0,0.7156476378440857,"nokia distributing [[additional]] [[support]] to student amidst coronavirus pandemic","Successful"
1.0,89.0,1.0,0.27462631464004517,"grocery [[milk]] chemist [[vegetable]] will be open from tomorrow th march",0.0,0.6871063113212585,"grocery [[park]] chemist [[site]] will be open from tomorrow th march","Successful"
1.0,59.0,1.0,0.2689838409423828,"lockdown in [[south]] africa ha collapsed guy are out on the street looting [[shop]] because of no employment and no money to [[buy]] food [[even]] police cannot control the crowd",1.0,0.29283756017684937,"lockdown in [[southeastern]] africa ha collapsed guy are out on the street looting [[businesses]] because of no employment and no money to [[purchase]] food [[thus]] police cannot control the crowd","Failed"
1.0,70.0,1.0,0.26899874210357666,"indian army ha [[constructed]] an advanced hospital with a capacity of bed in barmer rajasthan to [[cope]] with covid",1.0,0.3877929449081421,"indian army ha [[is]] an advanced hospital with a capacity of bed in barmer rajasthan to [[improve]] with covid","Failed"
0.0,141.0,0.0,0.2689499855041504,"asinine net nz hi derek all business and service unless exempt must [[display]] the official nz covid tracer qr code at each business [[location]] if you re concerned that a business doe not [[appear]] to have a qr code on display you can [[report]] the breach through the covid compliance centre",0.0,0.26901131868362427,"asinine net nz hi derek all business and service unless exempt must [[check]] the official nz covid tracer qr code at each business [[point]] if you re concerned that a business doe not [[wanted]] to have a qr code on display you can [[declare]] the breach through the covid compliance centre","Failed"
0.0,31.0,0.0,0.26894575357437134,"here s your look at new covid case [[around]] the nation the [[overall]] trend haven t changed much this week",0.0,0.26894986629486084,"here s your look at new covid case [[on]] the nation the [[worldwide]] trend haven t changed much this week","Failed"
0.0,80.0,0.0,0.2689463496208191,"we d [[also]] like to call attention to the incredible job florida and healthyfla are doing releasing [[data]] not only do they provide hospitalization rate and labbylab testing result but a [[ton]] of other data",0.0,0.26894742250442505,"we d [[too]] like to call attention to the incredible job florida and healthyfla are doing releasing [[s]] not only do they provide hospitalization rate and labbylab testing result but a [[world]] of other data","Failed"
1.0,44.0,1.0,0.4057028293609619,"it didn t have to be this bad [[donald]] trump utterly failed to prepare for this pandemic and delayed in taking the necessary step to safeguard our nation against the nearworstcaseeconomic scenario we are now living",0.0,0.680130124092102,"it didn t have to be this bad [[cause]] trump utterly failed to prepare for this pandemic and delayed in taking the necessary step to safeguard our nation against the nearworstcaseeconomic scenario we are now living","Successful"
0.0,36.0,0.0,0.2689442038536072,"yesterday our laboratory completed [[test]] the [[total]] number of test completed in new zealand to date is",0.0,0.2689473032951355,"yesterday our laboratory completed [[by]] the [[entire]] number of test completed in new zealand to date is","Failed"
0.0,48.0,0.0,0.2689470648765564,"you can [[help]] slow the spread of covid practice socialdistancing [[keep]] at least six foot of physical distance between yourself and others wear a cloth [[face]] covering when in public more tip at",0.0,0.26894837617874146,"you can [[better]] slow the spread of covid practice socialdistancing [[keeping]] at least six foot of physical distance between yourself and others wear a cloth [[cheek]] covering when in public more tip at","Failed"
1.0,65.0,1.0,0.27040886878967285,"dr vk srinivas vice president of [[bharath]] bio tech he taking first injection of covid they have confidence of their product [[covid]] covidvic",0.0,0.5565499067306519,"dr vk srinivas vice president of [[research]] bio tech he taking first injection of covid they have confidence of their product [[release]] covidvic","Successful"
0.0,22.0,0.0,0.2689517140388489,"coronavirusupdates india achieves a record number of covid test in a single [[day]] on september indiafightscorona indiawillwin togetheragainstcovid icmrdelhi",0.0,0.26895254850387573,"coronavirusupdates india achieves a record number of covid test in a single [[time]] on september indiafightscorona indiawillwin togetheragainstcovid icmrdelhi","Failed"
1.0,174.0,1.0,0.2689552903175354,"a india record over new [[covid]] infection the country inch closer to the lakh confirmed case mark allahabad hc [[dismisses]] [[saket]] [[gokhale]] a mumbai based social activist s plea to restrain bhoomi [[poojan]] for ram temple construction in uttar pradesh coronavirusfacts",1.0,0.27036237716674805,"a india record over new [[wound]] infection the country inch closer to the lakh confirmed case mark allahabad hc [[d]] [[sh]] [[d]] a mumbai based social activist s plea to restrain bhoomi [[case]] for ram temple construction in uttar pradesh coronavirusfacts","Failed"
0.0,38.0,0.0,0.26912152767181396,"rt drharshvardhan in my suo moto [[statement]] i informed rajyasabha member that thro clinical trial of repurposed drug harnessing",0.0,0.2808041572570801,"rt drharshvardhan in my suo moto [[logy]] i informed rajyasabha member that thro clinical trial of repurposed drug harnessing","Failed"
1.0,79.0,1.0,0.2689705491065979,"when [[shri]] [[amitshah]] became covid positive shantidoots were organizing funeral",0.0,0.5680941343307495,"when [[early]] [[sessions]] became covid positive shantidoots were organizing funeral","Successful"
1.0,78.0,1.0,0.26915472745895386,"did you see those clive palmer ad [[spruiking]] hydroxycholoroquine a a treatment for covid in newscorp paper recently [[madmorris]] run the rule over the claim in the ad for [[coronacheck]] on breakfastnews",1.0,0.34598463773727417,"did you see those clive palmer ad [[introducing]] hydroxycholoroquine a a treatment for covid in newscorp paper recently [[have]] run the rule over the claim in the ad for [[people]] on breakfastnews","Failed"
1.0,200.0,1.0,0.2734818458557129,"rt [[agnichirag]] [[corona]] ne [[kuchh]] ki naukri [[chheeni]] aur [[kuchh]] ka dimaag",0.0,0.5149916410446167,"rt [[l]] [[ro]] ne [[f]] ki naukri [[r]] aur [[l]] ka dimaag","Successful"
1.0,48.0,1.0,0.26911211013793945,"child can be [[taken]] away for covid test [[without]] parental consent in the uk is fake",1.0,0.4097616672515869,"child can be [[take]] away for covid test [[once]] parental consent in the uk is fake","Failed"
1.0,67.0,1.0,0.27613306045532227,"by the time this coronavirus pandemic is over india [[would]] likely be the worst impacted country in the world not just in number alone but with a shattered ambition of becoming an economic superpower covid  opinion",0.0,0.5746197700500488,"by the time this coronavirus pandemic is over india [[l]] likely be the worst impacted country in the world not just in number alone but with a shattered ambition of becoming an economic superpower covid  opinion","Successful"
0.0,92.0,0.0,0.26894432306289673,"a of june forecast [[suggest]] the number of [[covid]] death will continue to slow nationally with to death by july however state are [[likely]] to report more death in the next week than the [[previous]] week",0.0,0.26894640922546387,"a of june forecast [[suggested]] the number of [[dead]] death will continue to slow nationally with to death by july however state are [[unable]] to report more death in the next week than the [[regular]] week","Failed"
0.0,140.0,0.0,0.2689448595046997,"correction on rd of april we [[reported]] new case of covid in nigeria an error [[ha]] been discovered in this report a follows there were new [[case]] of covid in nigeria the th case wa a repeat result of a [[previously]] [[confirmed]] case and not a new case",0.0,0.26894670724868774,"correction on rd of april we [[filed]] new case of covid in nigeria an error [[s]] been discovered in this report a follows there were new [[cases]] of covid in nigeria the th case wa a repeat result of a [[originally]] [[filed]] case and not a new case","Failed"
0.0,117.0,0.0,0.26895904541015625,"acc to who being [[able]] to hold your breath for second or more without coughing or feeling discomfort doe not [[mean]] you are free from covid or any other lung disease covid   covid covid  covid  [[covidindia]] [[corona]] coronavirus coronavirusindia",0.0,0.26906150579452515,"acc to who being [[happy]] to hold your breath for second or more without coughing or feeling discomfort doe not [[pretending]] you are free from covid or any other lung disease covid   covid covid  covid  [[corona]] [[phila]] coronavirus coronavirusindia","Failed"
0.0,41.0,0.0,0.26894980669021606,"rt [[cdcdirector]] to get covid under control in the u we need to all [[wear]] face mask social distance and wash hand [[frequently]] more",0.0,0.26916903257369995,"rt [[s]] to get covid under control in the u we need to all [[ude]] face mask social distance and wash hand [[even]] more","Failed"
0.0,48.0,0.0,0.2689507007598877,"coronavirusupdates [[indiafightscorona]] national case fatality rate for covid further dip to india [[ha]] registered one of the lowest death per [[million]] at a compared to the [[global]] average of death per million",0.0,0.27070826292037964,"coronavirusupdates [[is]] national case fatality rate for covid further dip to india [[was]] registered one of the lowest death per [[billion]] at a compared to the [[international]] average of death per million","Failed"
1.0,74.0,1.0,0.2700439691543579,"beware of a [[donald]] [[trump]] vaccine jaredkushner billbarr",0.0,0.516102135181427,"beware of a [[non]] [[emergency]] vaccine jaredkushner billbarr","Successful"
1.0,134.0,1.0,0.2690232992172241,"coronavirus can be [[cured]] by sniffing clove and camphor and by [[drinking]] water the virus will go to the [[stomach]] and the acid in the stomach will [[kill]] the virus",1.0,0.2925480008125305,"coronavirus can be [[controlled]] by sniffing clove and camphor and by [[flowing]] water the virus will go to the [[brain]] and the acid in the stomach will [[stabilize]] the virus","Failed"
1.0,113.0,1.0,0.3134283423423767,"trump s tantrum diplomacy is [[eroding]] u s credibility on the international stage withdrawing from who during a global pandemic is a recipe for disaster and increase the cost of the american response we must [[instead]] rally the world to confront covid",0.0,0.51848965883255,"trump s tantrum diplomacy is [[bringing]] u s credibility on the international stage withdrawing from who during a global pandemic is a recipe for disaster and increase the cost of the american response we must [[further]] rally the world to confront covid","Successful"
0.0,200.0,0.0,0.2689518928527832,"access the covid [[management]] [[assessment]] and [[response]] [[cmar]] [[tool]] here",1.0,0.5095009803771973,"access the covid [[ging]] [[error]] and [[install]] [[security]] [[cards]] here","Successful"
1.0,91.0,1.0,0.26895207166671753,"a viral [[video]] show a group of doctor airing unproven conspiracy theory about the [[coronavirus]] one of the most inaccurate claim come from dr stella [[immanuel]] who ha a track record of making bizarre medical [[claim]] such a believing in alien dna",1.0,0.28515946865081787,"a viral [[s]] show a group of doctor airing unproven conspiracy theory about the [[disease]] one of the most inaccurate claim come from dr stella [[e]] who ha a track record of making bizarre medical [[findings]] such a believing in alien dna","Failed"
1.0,59.0,1.0,0.3038346767425537,"ghanas electoral [[commission]] ha postponed the election to due to coronavirus",0.0,0.5673545002937317,"ghanas electoral [[ward]] ha postponed the election to due to coronavirus","Successful"
1.0,44.0,1.0,0.27121567726135254,"in future [[news]] in our postcovid world some hollywood blockbuster [[movie]] are expected to [[earn]] a much a in ticket receipt",1.0,0.4691946506500244,"in future [[issues]] in our postcovid world some hollywood blockbuster [[filmmakers]] are expected to [[be]] a much a in ticket receipt","Failed"
0.0,34.0,0.0,0.2689450979232788,"new case of covidnigeria lagos [[fct]] [[katsina]] kaduna kwara ondo delta anambra yo edo ogun osun cross river confirmed [[discharged]] death",0.0,0.2697463035583496,"new case of covidnigeria lagos [[v]] [[people]] kaduna kwara ondo delta anambra yo edo ogun osun cross river confirmed [[forced]] death","Failed"
0.0,32.0,0.0,0.26926976442337036,"there were an estimated new coronavirus case every day in england during the first [[week]] of september",0.0,0.2699151635169983,"there were an estimated new coronavirus case every day in england during the first [[hour]] of september","Failed"
1.0,33.0,1.0,0.26938921213150024,"this virus must be old because the label on a [[bottle]] of disinfectant from show coronavirus",1.0,0.278392493724823,"this virus must be old because the label on a [[drop]] of disinfectant from show coronavirus","Failed"
1.0,1.0,0.0,0.729948878288269,"ive decided to opt out of the kcl symptom tracker covid study it made me resent that a majority of other health issue have been sidelined thanks to this virus i understand that the virus is dangerous but the nh ha also shut down to prevent the spread frustrated",0.0,0.729948878288269,"ive decided to opt out of the kcl symptom tracker covid study it made me resent that a majority of other health issue have been sidelined thanks to this virus i understand that the virus is dangerous but the nh ha also shut down to prevent the spread frustrated","Skipped"
0.0,70.0,0.0,0.2689451575279236,"update from minhealthnz there is new case of covid to report in [[managed]] isolation in nz this is a woman in her who arrived in [[nz]] on the [[th]] of june on an air india repatriation [[flight]] she is at the jet park quarantine [[facility]] in auckland",0.0,0.2689463496208191,"update from minhealthnz there is new case of covid to report in [[great]] isolation in nz this is a woman in her who arrived in [[zealand]] on the [[middle]] of june on an air india repatriation [[condition]] she is at the jet park quarantine [[place]] in auckland","Failed"
0.0,112.0,0.0,0.2689453959465027,"many state reported a [[huge]] [[number]] of test including a known backlog clearing from ma k ny reported almost k [[test]] tx over k al ca fl ga [[il]] ma ny tn tx all [[reported]] over k test",0.0,0.2689480185508728,"many state reported a [[limited]] [[sort]] of test including a known backlog clearing from ma k ny reported almost k [[tel]] tx over k al ca fl ga [[called]] ma ny tn tx all [[claimed]] over k test","Failed"
1.0,126.0,1.0,0.2689451575279236,"an mla [[hafeez]] khan [[forced]] a nurse to touch foot of a muslim priest because she criticized tabhligi jamat for [[spreading]] coronavirus in india",1.0,0.2689514756202698,"an mla [[advocate]] khan [[urged]] a nurse to touch foot of a muslim priest because she criticized tabhligi jamat for [[advocating]] coronavirus in india","Failed"
0.0,80.0,0.0,0.26895129680633545,"indiafightscorona maharashtra [[karnataka]] andhra pradesh uttar pradesh and tamil nadu [[contribute]] of the total active case and are also [[reporting]] close to of the total recovered case staysafe indiawillwin",0.0,0.26895254850387573,"indiafightscorona maharashtra [[kannada]] andhra pradesh uttar pradesh and tamil nadu [[list]] of the total active case and are also [[listed]] close to of the total recovered case staysafe indiawillwin","Failed"
1.0,91.0,1.0,0.2689584493637085," a [[video]] [[clip]] of a leading opposition politician in india ha been [[viewed]] thousand of time in multiple facebook and twitter post alongside a [[claim]] that it show him making a confusing remark about india s [[system]] for classifying regional covid infection level  ",1.0,0.2949361205101013," a [[disturbing]] [[videos]] of a leading opposition politician in india ha been [[discussed]] thousand of time in multiple facebook and twitter post alongside a [[statement]] that it show him making a confusing remark about india s [[use]] for classifying regional covid infection level  ","Failed"
1.0,106.0,1.0,0.2693707346916199,"u s [[armys]] [[extermination]] protocol covid capsule for [[italy]] were discovered",0.0,0.6965993642807007,"u s [[data]] [[testing]] protocol covid capsule for [[use]] were discovered","Successful"
0.0,30.0,0.0,0.26895207166671753,"indiafightscorona by conducting close to crore covid [[test]]    crore covid test were [[conducted]] in the last [[week]] alone",0.0,0.2689542770385742,"indiafightscorona by conducting close to crore covid [[s]]    crore covid test were [[taken]] in the last [[test]] alone","Failed"
0.0,119.0,0.0,0.26908379793167114,"the result of a positive test is you get the money [[health]] secretary matt hancock say he is confident [[people]] on low income will do the right thing and [[seek]] a test if they have symptom of coronavirus follow live here",0.0,0.3285669684410095,"the result of a positive test is you get the money [[house]] secretary matt hancock say he is confident [[americans]] on low income will do the right thing and [[file]] a test if they have symptom of coronavirus follow live here","Failed"
1.0,63.0,1.0,0.26970434188842773,"every step of the way [[president]] trump ha ignored the expert downplayed the [[threat]] covid posed and [[misled]] the american people and we re all paying the price every single day i [[promise]] you i will do the opposite",1.0,0.36734241247177124,"every step of the way [[will]] trump ha ignored the expert downplayed the [[threats]] covid posed and [[warned]] the american people and we re all paying the price every single day i [[know]] you i will do the opposite","Failed"
1.0,60.0,1.0,0.3449404239654541,"holding your [[breath]] for second is a way to test for coronavirus",0.0,0.7200504541397095,"holding your [[patient]] for second is a way to test for coronavirus","Successful"
0.0,46.0,0.0,0.2689463496208191,"our total number of confirmed case is which is the number we [[report]] to the world health organization there is no one in new zealand receiving hospitallevel [[care]] for covid",0.0,0.26895034313201904,"our total number of confirmed case is which is the number we [[have]] to the world health organization there is no one in new zealand receiving hospitallevel [[leave]] for covid","Failed"
0.0,47.0,0.0,0.2717002034187317,"doctor send a crystal clear message about the importance of mask for covid prevention [[via]] hansabhargavamd futuredocs",0.0,0.34015095233917236,"doctor send a crystal clear message about the importance of mask for covid prevention [[because]] hansabhargavamd futuredocs","Failed"
0.0,94.0,0.0,0.26895296573638916,"over country [[engage]] in covax facility the covid vaccine global [[access]] [[facility]] designed to guarantee rapid fair equitable access to life saving vaccine for every [[country]] in the rich poor to halt the [[spread]] of the pandemic worldwide",0.0,0.2697750926017761,"over country [[medicine]] in covax facility the covid vaccine global [[ized]] [[service]] designed to guarantee rapid fair equitable access to life saving vaccine for every [[citizen]] in the rich poor to halt the [[rence]] of the pandemic worldwide","Failed"
0.0,75.0,0.0,0.2689472436904907,"the rule of thumb is that you re number one if youre having friend and whānau over to your [[home]] remember that your gathering [[need]] to be kept small and are limited to [[people]] thats you and others for more information visit",0.0,0.2689504623413086,"the rule of thumb is that you re number one if youre having friend and whānau over to your [[house]] remember that your gathering [[ought]] to be kept small and are limited to [[saying]] thats you and others for more information visit","Failed"
1.0,79.0,1.0,0.2689979672431946,"breaking news who [[say]] vaccine for covid is ready just go and [[buy]] a bmw z class [[covid]] mondayvibes",1.0,0.46480363607406616,"breaking news who [[needs]] vaccine for covid is ready just go and [[follow]] a bmw z class [[ie]] mondayvibes","Failed"
0.0,37.0,0.0,0.2689470648765564,"community mitigation action can push the peak [[later]] and [[make]] it lower than it would have without those intervention learn more of",0.0,0.26894766092300415,"community mitigation action can push the peak [[back]] and [[give]] it lower than it would have without those intervention learn more of","Failed"
1.0,1.0,0.0,0.7300211191177368,"this year election night could be chaotic in addition to coping with an unprecedented number of mail ballot covid requires election official to provide clean socially distanced inperson voting and grapple with a likely shortage of election worker",0.0,0.7300211191177368,"this year election night could be chaotic in addition to coping with an unprecedented number of mail ballot covid requires election official to provide clean socially distanced inperson voting and grapple with a likely shortage of election worker","Skipped"
0.0,83.0,0.0,0.2689588665962219,"the covid test reagent which nigeria [[ha]] received procured recently can only be used for pcr [[test]] in existing molecular laboratory there have been important [[development]] such a use of genexpert machine we re also expanding our testing [[capacity]] using this technology",0.0,0.26900070905685425,"the covid test reagent which nigeria [[got]] received procured recently can only be used for pcr [[purposes]] in existing molecular laboratory there have been important [[having]] such a use of genexpert machine we re also expanding our testing [[reach]] using this technology","Failed"
0.0,38.0,0.0,0.268947958946228,"indiafightscorona of the new recovered case are being reported from ten state ut maharashtra [[continues]] to lead with more than new recovered [[patient]] andhra pradesh contributed more than to the single day recovery",0.0,0.2689482569694519,"indiafightscorona of the new recovered case are being reported from ten state ut maharashtra [[having]] to lead with more than new recovered [[patients]] andhra pradesh contributed more than to the single day recovery","Failed"
1.0,32.0,1.0,0.26988857984542847,"nations mom form vigilante [[gang]] to make sure you [[get]] that cough checked out coldandflu winter coronavid",1.0,0.2847129702568054,"nations mom form vigilante [[gangs]] to make sure you [[use]] that cough checked out coldandflu winter coronavid","Failed"
0.0,1.0,1.0,0.6881414651870728,"in response to the pandemic pennsylvania governor tom wolf shut down nonessential business and limited gathering in may a federal judge s rule that these covid restriction were unconstitutional violating the first and fourteenth amendment thehill",1.0,0.6881414651870728,"in response to the pandemic pennsylvania governor tom wolf shut down nonessential business and limited gathering in may a federal judge s rule that these covid restriction were unconstitutional violating the first and fourteenth amendment thehill","Skipped"
1.0,183.0,1.0,0.26895278692245483,"say [[gov]] [[tony]] evers [[removed]] the [[american]] [[flag]] from the [[capitol]] building",0.0,0.725877583026886,"say [[ers]] [[chris]] evers [[taking]] the [[first]] [[team]] from the [[east]] building","Successful"
0.0,48.0,0.0,0.26894545555114746,"a at pm st march there are confirmed case discharged death for a [[breakdown]] of case by state in real time [[visit]] currently lagos fct yo osun ogun kaduna enugu edo bauchi ekoti river benue",0.0,0.2689472436904907,"a at pm st march there are confirmed case discharged death for a [[time]] of case by state in real time [[state]] currently lagos fct yo osun ogun kaduna enugu edo bauchi ekoti river benue","Failed"
1.0,1.0,0.0,0.730692446231842,"the private health system began offering antibody test to detect covid at the same time that the ministry of health said it would buy antigen test",0.0,0.730692446231842,"the private health system began offering antibody test to detect covid at the same time that the ministry of health said it would buy antigen test","Skipped"
1.0,1.0,0.0,0.5185604691505432,"coronavac a vaccine that is being developed in china and will be tested in brazil is being funded by bill gate",0.0,0.5185604691505432,"coronavac a vaccine that is being developed in china and will be tested in brazil is being funded by bill gate","Skipped"
0.0,137.0,0.0,0.2689549922943115,"mramblr kfile and today it is also looking [[like]] it will be over k i dont [[think]] this is really a winning argument for the people making it but the intent doesnt [[seem]] to actually be accuracy but sowing confusion alexismadrigal",0.0,0.2689570188522339,"mramblr kfile and today it is also looking [[that]] it will be over k i dont [[guess]] this is really a winning argument for the people making it but the intent doesnt [[claim]] to actually be accuracy but sowing confusion alexismadrigal","Failed"
0.0,27.0,0.0,0.26895415782928467,"rt drharshvardhan covid update [[case]] fatality have been reported in the past hr with new [[case]] of mortality in m",0.0,0.2689552903175354,"rt drharshvardhan covid update [[acute]] fatality have been reported in the past hr with new [[pattern]] of mortality in m","Failed"
0.0,23.0,0.0,0.2689477801322937,"rt globalfund [[report]] covid ha potential to disrupt health service system becoming overwhelmed [[intervention]] to slow covid inh",0.0,0.26895296573638916,"rt globalfund [[reported]] covid ha potential to disrupt health service system becoming overwhelmed [[cause]] to slow covid inh","Failed"
1.0,69.0,1.0,0.26952898502349854,"u s rep conor lamb [[said]] he [[would]] not [[vote]] for nancy pelosi for speaker and did",1.0,0.29854726791381836,"u s rep conor lamb [[indicates]] he [[could]] not [[votes]] for nancy pelosi for speaker and did","Failed"
0.0,65.0,0.0,0.2689740061759949,"transfoming security booth makeshift covid testing center hospital in s western cape [[think]] [[outside]] the box to boost testing in area thats home to of countrys covid [[caseload]] of adult living with hiv whoimpact",0.0,0.269182026386261,"transfoming security booth makeshift covid testing center hospital in s western cape [[using]] [[off]] the box to boost testing in area thats home to of countrys covid [[case]] of adult living with hiv whoimpact","Failed"
0.0,128.0,0.0,0.2689451575279236,"we are pleased to [[share]] that a of today friday september th participant have been [[enrolled]] in the cove phase study of mrna [[find]] out more about the trial here check back [[next]] friday evening for an updated enrollment number",0.0,0.26894670724868774,"we are pleased to [[say]] that a of today friday september th participant have been [[hired]] in the cove phase study of mrna [[learn]] out more about the trial here check back [[early]] friday evening for an updated enrollment number","Failed"
1.0,24.0,1.0,0.2689470052719116,"same little boy died of covid in three different country still don t [[believe]] the medium is fakenews",1.0,0.2689526081085205,"same little boy died of covid in three different country still don t [[consider]] the medium is fakenews","Failed"
0.0,38.0,0.0,0.2689749002456665,"rt cdcglobal the covid pandemic is [[impacting]] the fight for an aidsfree generation cdcgov and pepfar remain dedicated to both respo",0.0,0.26905810832977295,"rt cdcglobal the covid pandemic is [[starting]] the fight for an aidsfree generation cdcgov and pepfar remain dedicated to both respo","Failed"
1.0,33.0,1.0,0.2724979519844055,"sweden to be extradited to united state for [[violating]] american covid guideline coronavirus covid sweden",1.0,0.3208245038986206,"sweden to be extradited to united state for [[translation]] american covid guideline coronavirus covid sweden","Failed"
0.0,64.0,0.0,7.62939453125e-06,"correction we noticed an error in our update at pm it should be new [[case]] of covid have been confirmed in nigeria in fct in [[bauchi]] in lagos of the were detected on a [[vessel]] are returning traveller are close contact of confirmed case",0.0,0.2689450979232788,"correction we noticed an error in our update at pm it should be new [[instances]] of covid have been confirmed in nigeria in fct in [[case]] in lagos of the were detected on a [[ship]] are returning traveller are close contact of confirmed case","Failed"
0.0,48.0,0.0,0.2689468264579773,"the prime minister ha put his faith in [[operation]] moonshot but meanwhile on planet earth there wa no nh [[test]] available for several high infection area say labour deputy leader angela rayner at pmqs [[follow]] live analysis",0.0,0.2689618468284607,"the prime minister ha put his faith in [[using]] moonshot but meanwhile on planet earth there wa no nh [[d]] available for several high infection area say labour deputy leader angela rayner at pmqs [[online]] live analysis","Failed"
1.0,25.0,1.0,0.2689860463142395,"covid [[death]] in the brazilian state of são paulo fell after audit conducted by the new minister of health",0.0,0.5348680019378662,"covid [[ien]] in the brazilian state of são paulo fell after audit conducted by the new minister of health","Successful"
1.0,42.0,1.0,0.26895010471343994,"a post spreading on whatsapp [[claim]] there are hospital guard job oppenings at ifema [[hospital]] in madrid",1.0,0.3612794876098633,"a post spreading on whatsapp [[report]] there are hospital guard job oppenings at ifema [[hospitals]] in madrid","Failed"
1.0,27.0,1.0,0.26942771673202515,"putin ha stated [[russian]] [[citizen]] have option stay home for day or in jail for year",1.0,0.31946879625320435,"putin ha stated [[fellow]] [[citizens]] have option stay home for day or in jail for year","Failed"
1.0,51.0,1.0,0.2692384123802185,"joe biden [[say]] [[covid]] is the deadliest threat cop face the number back him up",1.0,0.27627164125442505,"joe biden [[seems]] [[tonight]] is the deadliest threat cop face the number back him up","Failed"
0.0,61.0,0.0,0.2689734101295471,"in our [[interconnected]] world if people in low and middleincome country miss out on [[covid]] [[vaccine]] the virus will continue to kill and the economic [[recovery]] will be delayed vaccine nationalism will [[prolong]] the pandemic not shorten it drtedros",0.0,0.2690020799636841,"in our [[own]] world if people in low and middleincome country miss out on [[cure]] [[vaccines]] the virus will continue to kill and the economic [[health]] will be delayed vaccine nationalism will [[delay]] the pandemic not shorten it drtedros","Failed"
1.0,50.0,1.0,0.2788822650909424,"air [[canada]] promise bonus aeroplan mile to any passenger that get covid",0.0,0.7267318964004517,"air [[may]] promise bonus aeroplan mile to any passenger that get covid","Successful"
