"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,107.0,1.0,0.26917731761932373,"the president of the united state of america donald [[trump]] ha been [[tested]] [[positive]] for covid",0.0,0.5248597860336304,"the president of the united state of america donald [[best]] ha been [[examine]] [[positivistic]] for covid","Successful"
0.0,123.0,0.0,0.26926976442337036,"there were an [[estimated]] new coronavirus [[case]] every day in england during the first week of september",1.0,0.7256696224212646,"there were an [[guess]] new coronavirus [[incase]] every day in england during the first week of september","Successful"
1.0,330.0,1.0,0.26896750926971436,"dont [[fall]] for these [[hoax]] being of a certain [[race]] or [[religion]] [[doe]] not [[make]] you le [[likely]] to be infected by coronavirus ifcn fact [[checker]] [[find]] via factchecknet coronavirusfacts datoscoronavirus",1.0,0.26932603120803833,"dont [[autumn]] for these [[fraud]] being of a certain [[raceway]] or [[faith]] [[Energy]] not [[shuffling]] you le [[probable]] to be infected by coronavirus ifcn fact [[check]] [[ascertain]] via factchecknet coronavirusfacts datoscoronavirus","Failed"
1.0,240.0,1.0,0.2712596654891968,"zev dr the virus wa [[engineered]] and optimised for human transmission by human their zoonotic [[cover]] story ha been trashed having created a pandemic they want to put the blame for it on someone else this womans explanation is not entirely trustworthy follow the money",0.0,0.6423738598823547,"zev dr the virus wa [[organise]] and optimised for human transmission by human their zoonotic [[report]] story ha been trashed having created a pandemic they want to put the blame for it on someone else this womans explanation is not entirely trustworthy follow the money","Successful"
0.0,186.0,0.0,0.269023597240448,"[[pediatric]] infection rate is a [[reminder]] to [[address]] social inequity and [[take]] the virus more seriously",1.0,0.6850519180297852,"[[paediatric]] infection rate is a [[admonisher]] to [[savoir-faire]] social inequity and [[film]] the virus more seriously","Successful"
0.0,240.0,0.0,0.26894545555114746,"another [[ca]] [[note]] the [[state]] had been [[reporting]] irregularly so we were [[relying]] on highquality [[medium]] outlet [[like]] latimes who have an [[excellent]] tracker now that the [[state]] is [[reporting]] more regularly we will be [[relying]] again on the [[state]] [[data]]",0.0,0.4479973316192627,"another [[calcium]] [[bill]] the [[express]] had been [[account]] irregularly so we were [[bank]] on highquality [[spiritualist]] outlet [[ilk]] latimes who have an [[splendid]] tracker now that the [[express]] is [[coverage]] more regularly we will be [[bank]] again on the [[say]] [[datum]]","Failed"
1.0,1.0,0.0,0.5572555661201477,"trump sign care law which contains the name covid before the epidemic happened",0.0,0.5572555661201477,"trump sign care law which contains the name covid before the epidemic happened","Skipped"
1.0,554.0,1.0,0.2690155506134033,"[[president]] donald trump [[tweeted]] coronavirus vaccine from israel [[stock]] market up economy even stronger now besides u israel [[best]] at [[invention]] judaism olive wonderful vaccine will stop corona [[dead]] around [[world]] cant [[make]] vaccine when being [[bombed]] not have been possible without peace i created in israel",0.0,0.5089753866195679,"[[chair]] donald trump [[twitch]] coronavirus vaccine from israel [[stemma]] market up economy even stronger now besides u israel [[substantially]] at [[innovation]] judaism olive wonderful vaccine will stop corona [[abruptly]] around [[domain]] cant [[score]] vaccine when being [[fail]] not have been possible without peace i created in israel","Successful"
1.0,1.0,0.0,0.7304013967514038,"of payroll data present the covid he launched patanjalis coronil the earning prospect through our expert get more company news and ease of baroda verger paonts wockhardt cipla etc are",0.0,0.7304013967514038,"of payroll data present the covid he launched patanjalis coronil the earning prospect through our expert get more company news and ease of baroda verger paonts wockhardt cipla etc are","Skipped"
1.0,1.0,0.0,0.7305369973182678,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that hasnt closed school it recently decided to do so so how doe singapores response compare to australias auspol",0.0,0.7305369973182678,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that hasnt closed school it recently decided to do so so how doe singapores response compare to australias auspol","Skipped"
1.0,135.0,1.0,0.3260054588317871,"a publication that affirms the coronavirus wa created in the united state to [[kill]] elderly people and stop g development",0.0,0.693352222442627,"a publication that affirms the coronavirus wa created in the united state to [[defeat]] elderly people and stop g development","Successful"
0.0,317.0,0.0,0.26894545555114746,"two more [[grim]] [[milestone]] too over people in the [[u]] s have died people have been hospitalized at some point were [[seeing]] more than total [[positive]] [[test]] in our [[data]]",1.0,0.5398322343826294,"two more [[gloomy]] [[milepost]] too over people in the [[uranium]] s have died people have been hospitalized at some point were [[image]] more than total [[positivist]] [[essay]] in our [[datum]]","Successful"
0.0,277.0,0.0,0.2689511775970459,"indiafightscorona [[state]] [[ut]] [[account]] for of the death in the [[last]] hour [[due]] to covid [[death]] have been [[registered]] in the [[past]] [[hour]] maharashtra [[reported]] death [[followed]] by uttar pradesh and punjab with and [[death]] [[respectively]]",0.0,0.26911306381225586,"indiafightscorona [[say]] [[doh]] [[invoice]] for of the death in the [[last-place]] hour [[ascribable]] to covid [[expiry]] have been [[cross-file]] in the [[yesteryear]] [[minute]] maharashtra [[account]] death [[espouse]] by uttar pradesh and punjab with and [[destruction]] [[severally]]","Failed"
1.0,118.0,1.0,0.26894545555114746,"a [[video]] of a yearold [[indian]] boy [[named]] abhigya anand who [[wa]] [[alleged]] to have [[predicted]] the coronavirus in",1.0,0.2938233017921448,"a [[telecasting]] of a yearold [[Amerindic]] boy [[distinguish]] abhigya anand who [[Washington]] [[aver]] to have [[prognosticate]] the coronavirus in","Failed"
0.0,224.0,0.0,0.2689511775970459,"hannahmeisel idph fwiw we ve had some [[illinois]] [[reporter]] [[wonder]] aloud about the idph [[number]] we have not [[seen]] more reason to [[doubt]] them than for any other [[state]] but just fwiw alexismadrigal",0.0,0.2689756155014038,"hannahmeisel idph fwiw we ve had some [[IL]] [[newsman]] [[marvel]] aloud about the idph [[numeral]] we have not [[construe]] more reason to [[dubiety]] them than for any other [[DoS]] but just fwiw alexismadrigal","Failed"
0.0,446.0,0.0,0.26894986629486084,"indiafightscorona [[centre]] [[exhorts]] the [[north]] [[eastern]] [[state]] to actively [[break]] the [[chain]] of [[transmission]] these [[north]] [[eastern]] [[state]] [[together]] [[account]] for le than of the [[total]] [[active]] [[case]] in the country [[detail]] icmrdelhi",0.0,0.2689749002456665,"indiafightscorona [[kernel]] [[barrack]] the [[Union]] [[easterly]] [[express]] to actively [[bankrupt]] the [[concatenation]] of [[transmitting]] these [[Union]] [[easterly]] [[province]] [[unitedly]] [[bill]] for le than of the [[sum]] [[fighting]] [[causa]] in the country [[point]] icmrdelhi","Failed"
1.0,157.0,1.0,0.2706206440925598,"[[man]] ha [[gone]] to live in parallel universe alcohol coronavirus whisky",0.0,0.7089170217514038,"[[valet]] ha [[work]] to live in parallel universe alcohol coronavirus whisky","Successful"
1.0,54.0,1.0,0.26894694566726685,"the [[japanese]] nobel laureate [[say]] the coronavirus is not [[naturally]] [[occurring]]",1.0,0.27058398723602295,"the [[Nipponese]] nobel laureate [[enunciate]] the coronavirus is not [[course]] [[pass]]","Failed"
1.0,47.0,1.0,0.26912641525268555,"[[trump]] [[announces]] a [[cure]] for covid donaldtrump coronavirus",1.0,0.32881397008895874,"[[scoop]] [[denote]] a [[heal]] for covid donaldtrump coronavirus","Failed"
0.0,138.0,0.0,0.26894527673721313,"the [[uk]] ha reported [[new]] covid [[case]] up from on sunday [[read]] the [[latest]] here",1.0,0.7152099609375,"the [[Britain]] ha reported [[Modern]] covid [[suit]] up from on sunday [[say]] the [[modish]] here","Successful"
1.0,67.0,1.0,0.2753561735153198,"maduro ha supported the use of herbal infusion to [[cure]] covid",0.0,0.6130813360214233,"maduro ha supported the use of herbal infusion to [[therapeutic]] covid","Successful"
1.0,125.0,1.0,0.26894599199295044,"[[claim]] that govt is [[providing]] money to [[bereaved]] [[family]] of covid victim is [[false]]",1.0,0.28336846828460693,"[[arrogate]] that govt is [[cater]] money to [[grief-stricken]] [[kinsfolk]] of covid victim is [[simulated]]","Failed"
0.0,408.0,0.0,0.2689451575279236,"we are [[pleased]] to [[share]] that a of [[today]] [[friday]] [[september]] [[th]] [[participant]] have been [[enrolled]] in the cove [[phase]] [[study]] of mrna [[find]] out more about the [[trial]] here [[check]] [[back]] [[next]] [[friday]] [[evening]] for an updated enrollment [[number]]",1.0,0.5356610417366028,"we are [[delight]] to [[ploughshare]] that a of [[nowadays]] [[Fri]] [[Sept]] [[thorium]] [[player]] have been [[inscribe]] in the cove [[stage]] [[bailiwick]] of mrna [[incur]] out more about the [[tryout]] here [[impediment]] [[indorse]] [[future]] [[Fri]] [[flush]] for an updated enrollment [[numeral]]","Successful"
0.0,318.0,0.0,0.26894861459732056,"if you re and [[older]] or have an [[underlying]] [[medical]] [[condition]] [[learn]] how you can [[take]] [[step]] to protect yourself from coronavirus [[learn]] more covid",0.0,0.2696080803871155,"if you re and [[honest-to-god]] or have an [[fundamental]] [[aesculapian]] [[stipulate]] [[check]] how you can [[rent]] [[maltreat]] to protect yourself from coronavirus [[teach]] more covid","Failed"
0.0,432.0,0.0,0.2692592740058899,"i dont think anybody want to go into a second lockdown prime minister boris johnson say clearly when you look at what is happening with a spike in covid case youve got to wonder whether we need to go further than the rule of [[six]] [[latest]]",1.0,0.7261555194854736,"i dont think anybody want to go into a second lockdown prime minister boris johnson say clearly when you look at what is happening with a spike in covid case youve got to wonder whether we need to go further than the rule of [[sise]] [[modish]]","Successful"
0.0,245.0,0.0,0.2689474821090698,"[[new]] local [[restriction]] are being [[introduced]] in [[northeast]] england [[including]] curfew for [[bar]] and [[pub]] and a [[ban]] on [[people]] [[mixing]] with others [[outside]] their [[household]]",1.0,0.5461006164550781,"[[raw]] local [[confinement]] are being [[preface]] in [[nor'-east]] england [[admit]] curfew for [[cake]] and [[saloon]] and a [[banish]] on [[masses]] [[ruffle]] with others [[away]] their [[house]]","Successful"
1.0,133.0,1.0,0.26896435022354126,"[[video]] [[show]] the clash [[arose]] in paris because new coronavirus [[wa]] detected in streetwashing [[water]]",0.0,0.5456312894821167,"[[telecasting]] [[demo]] the clash [[develop]] in paris because new coronavirus [[Washington]] detected in streetwashing [[H2O]]","Successful"
0.0,346.0,0.0,0.26894688606262207,"other [[complaint]] [[relate]] to not [[maintaining]] proper distancing in retail the amount of [[gathering]] wa [[lower]] than in previous weekend the [[focus]] remains on [[education]] encouragement and [[engagement]] a total of breach of those [[resulted]] in [[warning]] [[prosecution]]",1.0,0.688525915145874,"other [[ill]] [[pertain]] to not [[assert]] proper distancing in retail the amount of [[pucker]] wa [[depress]] than in previous weekend the [[centering]] remains on [[pedagogy]] encouragement and [[betrothal]] a total of breach of those [[ensue]] in [[monish]] [[pursuance]]","Successful"
1.0,203.0,1.0,0.2697877883911133,"a social medium rumor [[claim]] that google and apple put a covid tracker on every phone but that s not the whole story the technology is aimed at helping contact tracer slow the spread of the coronavirus and you must opt in to the feature",0.0,0.5214435458183289,"a social medium rumor [[take]] that google and apple put a covid tracker on every phone but that s not the whole story the technology is aimed at helping contact tracer slow the spread of the coronavirus and you must opt in to the feature","Successful"
0.0,119.0,0.0,0.2690226435661316,"police have shut down a series of illegal party overnight a people enjoyed a final weekend of revelry before [[tougher]] coronavirus [[restriction]] come into force",1.0,0.6825759410858154,"police have shut down a series of illegal party overnight a people enjoyed a final weekend of revelry before [[ruffianly]] coronavirus [[confinement]] come into force","Successful"
0.0,119.0,0.0,0.27139073610305786,"insurer and state [[look]] to [[reduce]] medmal premium during covid",1.0,0.7299172878265381,"insurer and state [[bet]] to [[quash]] medmal premium during covid","Successful"
1.0,217.0,1.0,0.2692529559135437,"sookiecat the substance chlorine dioxide is a powerful bleach used in textile manufacturing the grenons market it a miracle mineral solution or mm which they say when [[drunk]] a a dilution can [[cure]] almost all illness including covid cancer hiv aid a well a the condition autism",0.0,0.6504858732223511,"sookiecat the substance chlorine dioxide is a powerful bleach used in textile manufacturing the grenons market it a miracle mineral solution or mm which they say when [[pledge]] a a dilution can [[therapeutic]] almost all illness including covid cancer hiv aid a well a the condition autism","Successful"
0.0,179.0,0.0,0.2689507007598877,"how are you [[keeping]] [[current]] on [[guideline]] and update during covid [[tell]] [[u]] about it in this confidential [[survey]] no name or [[email]] [[required]]",1.0,0.6454771757125854,"how are you [[safekeeping]] [[stream]] on [[guidepost]] and update during covid [[secern]] [[uranium]] about it in this confidential [[surveil]] no name or [[e-mail]] [[postulate]]","Successful"
0.0,430.0,0.0,0.2689441442489624,"our daily update is published we ve now tracked million [[test]] up [[k]] from yesterday the nd [[largest]] singleday total [[note]] that we can only [[track]] [[test]] that a state report and not all [[state]] report all [[test]] for [[detail]] [[see]]",1.0,0.6956263780593872,"our daily update is published we ve now tracked million [[quiz]] up [[chiliad]] from yesterday the nd [[turgid]] singleday total [[banknote]] that we can only [[cartroad]] [[quiz]] that a state report and not all [[commonwealth]] report all [[exam]] for [[item]] [[image]]","Successful"
1.0,1.0,0.0,0.7305968999862671,"covaxin update phase trial of coronas homegrown vaccine soon in these two city know here in detail",0.0,0.7305968999862671,"covaxin update phase trial of coronas homegrown vaccine soon in these two city know here in detail","Skipped"
0.0,97.0,0.0,0.31995290517807007,"billgates is shocked that america s pandemic response is among the worst in the [[world]] via webmd",1.0,0.6879225373268127,"billgates is shocked that america s pandemic response is among the worst in the [[reality]] via webmd","Successful"
1.0,168.0,1.0,0.2690051794052124,"[[man]] [[considering]] [[going]] into marble production coronavirus madness insanity lockdown",0.0,0.695014476776123,"[[homo]] [[debate]] [[extend]] into marble production coronavirus madness insanity lockdown","Successful"
0.0,238.0,0.0,0.2689489722251892,"limaeleanor kia [[os]] elanor there are [[currently]] [[active]] [[case]] in [[new]] [[zealand]] they were all [[caught]] at the [[border]] and we have no [[evidence]] of community [[transmission]]",1.0,0.5678229928016663,"limaeleanor kia [[oxygen]] elanor there are [[presently]] [[alive]] [[vitrine]] in [[novel]] [[Sjaelland]] they were all [[becharm]] at the [[adjoin]] and we have no [[tell]] of community [[contagion]]","Successful"
0.0,498.0,0.0,0.26894688606262207,"also [[testing]] doesnt only help people track the [[outbreak]] it also matter for patient care and one of the more troubling trend right now is how long it [[take]] to [[rule]] people out through [[negative]] [[test]] [[result]] that [[cause]] hospital to [[burn]] through ppe",1.0,0.67522132396698,"also [[quiz]] doesnt only help people track the [[irruption]] it also matter for patient care and one of the more troubling trend right now is how long it [[film]] to [[prevail]] people out through [[blackball]] [[exam]] [[ensue]] that [[induce]] hospital to [[suntan]] through ppe","Successful"
1.0,70.0,1.0,0.26895439624786377,"cbs [[aired]] [[wrong]] video footage of a coronavirus hospital",1.0,0.26934051513671875,"cbs [[vent]] [[wrongly]] video footage of a coronavirus hospital","Failed"
0.0,149.0,0.0,0.2704177498817444,"antonio guterres said the coronavirus pandemic ha shown how vulnerable we are and that in some aspect we are [[moving]] year [[back]]",1.0,0.5987186431884766,"antonio guterres said the coronavirus pandemic ha shown how vulnerable we are and that in some aspect we are [[displace]] year [[rachis]]","Successful"
0.0,140.0,0.0,0.2689533829689026,"healthcare provider [[learn]] how telehealth technology can [[help]] you safely [[provide]] [[necessary]] [[care]] to patient during the covid pandemic",0.0,0.26937782764434814,"healthcare provider [[teach]] how telehealth technology can [[assistant]] you safely [[leave]] [[necessity]] [[wish]] to patient during the covid pandemic","Failed"
1.0,244.0,1.0,0.268948495388031,"facebook [[post]] shared thousand of [[time]] accuse [[authority]] of lining the street with empty body bag in a bid to fool people about the [[fake]] novel coronavirus pandemic",0.0,0.6116870641708374,"facebook [[berth]] shared thousand of [[metre]] accuse [[authorisation]] of lining the street with empty body bag in a bid to fool people about the [[simulated]] novel coronavirus pandemic","Successful"
0.0,339.0,0.0,0.2689507007598877,"coronavirusupdates indiafightscorona [[national]] [[case]] fatality rate for covid further [[dip]] to [[india]] ha [[registered]] [[one]] of the [[lowest]] [[death]] per [[million]] at a [[compared]] to the [[global]] [[average]] of [[death]] per [[million]]",0.0,0.3343353271484375,"coronavirusupdates indiafightscorona [[subject]] [[vitrine]] fatality rate for covid further [[duck]] to [[Bharat]] ha [[show]] [[unmatchable]] of the [[scurvy]] [[dying]] per [[gazillion]] at a [[liken]] to the [[globose]] [[intermediate]] of [[decease]] per [[zillion]]","Failed"
1.0,167.0,1.0,0.2762429118156433,"nashville [[man]] think world is upsidedown but respect that [[world]] doesnt care what he think coronavirus",0.0,0.6450469493865967,"nashville [[piece]] think world is upsidedown but respect that [[domain]] doesnt care what he think coronavirus","Successful"
1.0,96.0,1.0,0.2689507007598877,"an [[alleged]] [[audio]] of a [[argentinian]] [[prisoner]] who [[claim]] that [[inmate]] will be [[released]] from the devoto prison a of monday",0.0,0.6067870855331421,"an [[say]] [[sound]] of a [[Argentinian]] [[captive]] who [[take]] that [[inpatient]] will be [[exhaust]] from the devoto prison a of monday","Successful"
0.0,342.0,0.0,0.2689446806907654,"[[wed]] [[also]] [[draw]] your [[attention]] to a [[cluster]] of southern [[state]] that are undertested but have [[rising]] [[case]] [[load]] especially on a percapita basis [[alabama]] [[arkansas]] [[georgia]] [[mississippi]]",1.0,0.6380009651184082,"[[conjoin]] [[besides]] [[depict]] your [[tending]] to a [[flock]] of southern [[DoS]] that are undertested but have [[wax]] [[font]] [[lode]] especially on a percapita basis [[AL]] [[AR]] [[Sakartvelo]] [[MS]]","Successful"
1.0,326.0,1.0,0.27044034004211426,"treehugs qclues o paulamjohns [[lucky]] for you grapefruit doesn t make quinine hydtoxychloroquine is a different [[chemical]] you re not [[getting]] any both are somewhat effective antimalarial [[treatment]] but have side [[effect]] they have no effect on sarscov virus that [[cause]] covid",0.0,0.5418922305107117,"treehugs qclues o paulamjohns [[favourable]] for you grapefruit doesn t make quinine hydtoxychloroquine is a different [[chemic]] you re not [[acquire]] any both are somewhat effective antimalarial [[intervention]] but have side [[burden]] they have no effect on sarscov virus that [[effort]] covid","Successful"
0.0,357.0,0.0,0.2689468264579773,"indiafightscorona [[india]] [[scale]] another [[peak]] of [[single]] [[day]] [[recovery]] [[active]] [[case]] [[discharged]] in [[past]] [[hour]] india ha been consistently [[reporting]] a very [[high]] [[level]] of [[daily]] recovery of since the [[past]] [[day]]",0.0,0.2692222595214844,"indiafightscorona [[Bharat]] [[plate]] another [[bill]] of [[bingle]] [[daytime]] [[retrieval]] [[alive]] [[lawsuit]] [[pink-slipped]] in [[retiring]] [[minute]] india ha been consistently [[describe]] a very [[luxuriously]] [[rase]] of [[casual]] recovery of since the [[yesteryear]] [[daytime]]","Failed"
