"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,96.0,0.0,0.43366289138793945,"we just announced an award from u s government [[agency]] barda for up to [[million]] to accelerate development of our mrna vaccine mrna against novel coronavirus",1.0,0.5686588287353516,"we just announced an award from u s government [[bureau]] barda for up to [[gazillion]] to accelerate development of our mrna vaccine mrna against novel coronavirus","Successful"
1.0,100.0,1.0,0.3723015785217285,"muslim [[doctor]] [[died]] while treating people [[infected]] with coronavirus in [[delhi]]",1.0,0.403698205947876,"muslim [[doc]] [[conk]] while treating people [[taint]] with coronavirus in [[Delhi]]","Failed"
1.0,104.0,1.0,0.33372360467910767,"news don t lick a zebra for more than minute [[government]] coronavirus advice [[enters]] surreal [[stage]]",0.0,0.5353765487670898,"news don t lick a zebra for more than minute [[governance]] coronavirus advice [[participate]] surreal [[level]]","Successful"
1.0,63.0,1.0,0.33680474758148193,"[[fit]] [[people]] are [[immune]] to novel coronavirus",0.0,0.5623620748519897,"[[accommodate]] [[multitude]] are [[resistant]] to novel coronavirus","Successful"
1.0,109.0,1.0,0.4129359722137451,"trump say he would [[mobilize]] military to [[distribute]] coronavirus [[vaccine]] when it s ready",1.0,0.424541175365448,"trump say he would [[summon]] military to [[administer]] coronavirus [[vaccinum]] when it s ready","Failed"
0.0,250.0,0.0,0.3435786962509155,"our total number of confirmed [[case]] is which is the [[number]] we [[report]] to the world [[health]] organization there is no one in new zealand receiving hospitallevel care for covid",1.0,0.5030065178871155,"our total number of confirmed [[typeface]] is which is the [[act]] we [[study]] to the world [[wellness]] organization there is no one in new zealand receiving hospitallevel care for covid","Successful"
1.0,135.0,1.0,0.3499441146850586,"[[asias]] [[richest]] [[man]] mukesh ambanis wife nita ambani [[received]] [[r]] a [[welfare]] fund from [[central]] [[government]]",0.0,0.5555181503295898,"[[Asia]] [[ample]] [[piece]] mukesh ambanis wife nita ambani [[receive]] [[radius]] a [[eudaimonia]] fund from [[key]] [[governance]]","Successful"
1.0,146.0,1.0,0.3848682641983032,"claim that [[fox]] news [[said]] that [[trump]] [[tested]] positive for covid",1.0,0.40863627195358276,"claim that [[slyboots]] news [[say]] that [[trumpet]] [[try]] positive for covid","Failed"
0.0,295.0,0.0,0.35314691066741943,"over the next week we are projecting arrival and [[departure]] from [[managed]] isolation this [[give]] a [[net]] [[reduction]] of people in [[managed]] isolation over those day",0.0,0.37982314825057983,"over the next week we are projecting arrival and [[going]] from [[supervise]] isolation this [[have]] a [[meshwork]] [[decrease]] of people in [[oversee]] isolation over those day","Failed"
0.0,219.0,0.0,0.3403700590133667,"based on what is known about how the novel coronavirus behaves cdc and capublichealth expect to see covid infection in people who have had contact with the recentlyidentified patient especially those who have had [[close]] prolonged contact",1.0,0.5590994358062744,"based on what is known about how the novel coronavirus behaves cdc and capublichealth expect to see covid infection in people who have had contact with the recentlyidentified patient especially those who have had [[stuffy]] prolonged contact","Successful"
1.0,309.0,1.0,0.373357355594635,"facebook [[post]] that [[compare]] [[death]] in italy during coronavirus pandemie with death during seasonal [[flu]] [[outburst]] from to the [[post]] say that during seasonal [[flu]] [[outburst]] [[people]] died in italy and it wa the [[real]] [[problem]] and coronavirus [[death]] [[compared]] to this arent [[serious]]",1.0,0.4060317873954773,"facebook [[mail]] that [[liken]] [[dying]] in italy during coronavirus pandemie with death during seasonal [[influenza]] [[gush]] from to the [[brand]] say that during seasonal [[influenza]] [[gush]] [[masses]] died in italy and it wa the [[really]] [[job]] and coronavirus [[destruction]] [[equate]] to this arent [[unplayful]]","Failed"
0.0,332.0,0.0,0.3283396363258362,"joshtpm [[washington]] and new york are [[driving]] the number were falling further behind on ca testing [[number]] now that ma is out in the open the other big question [[mark]] is tx",1.0,0.5033156275749207,"joshtpm [[Capital]] and new york are [[impulsive]] the number were falling further behind on ca testing [[bit]] now that ma is out in the open the other big question [[chump]] is tx","Successful"
1.0,632.0,1.0,0.3458111882209778,"korona virus very new deadly [[form]] of virus china is [[suffering]] may come to india immediately avoid any [[form]] of [[cold]] [[drink]] [[ice]] [[cream]] koolfee etc any [[type]] of preserved food milkshake [[rough]] [[ice]] [[ice]] [[cola]] milk [[sweet]] older then hour for atleast day from today",0.0,0.5011289119720459,"korona virus very new deadly [[organise]] of virus china is [[support]] may come to india immediately avoid any [[contour]] of [[coldness]] [[pledge]] [[chalk]] [[thrash]] koolfee etc any [[case]] of preserved food milkshake [[approximate]] [[glass]] [[glass]] [[Colon]] milk [[fresh]] older then hour for atleast day from today","Successful"
0.0,216.0,0.0,0.32345497608184814,"the number of [[briton]] who approve of the [[governments]] [[handling]] of the coronavirus pandemic ha fallen to it lowest ever level according to a new poll from yougov follow [[latest]] covid update",1.0,0.5487709045410156,"the number of [[Brit]] who approve of the [[politics]] [[manipulation]] of the coronavirus pandemic ha fallen to it lowest ever level according to a new poll from yougov follow [[modish]] covid update","Successful"
1.0,141.0,1.0,0.3613487482070923,"saddam hussein at a [[meeting]] in the [[ninety]] [[reported]] that the [[u]] [[threatened]] to quit the corona virus on iraq",1.0,0.39142322540283203,"saddam hussein at a [[match]] in the [[XC]] [[cover]] that the [[uranium]] [[imperil]] to quit the corona virus on iraq","Failed"
0.0,334.0,0.0,0.3253833055496216,"a common question are coronavirus [[case]] [[going]] up because were testing so many more [[people]] a certainly not in florida where [[testing]] slowed down while new [[case]] grew over the last [[week]]",1.0,0.5074114799499512,"a common question are coronavirus [[eccentric]] [[rifle]] up because were testing so many more [[masses]] a certainly not in florida where [[quiz]] slowed down while new [[character]] grew over the last [[hebdomad]]","Successful"
1.0,311.0,1.0,0.34279006719589233,"[[stop]] [[making]] me [[look]] bad trump blast unpatriotic american for [[dying]] from covid",0.0,0.5402905941009521,"[[blockage]] [[attain]] me [[seem]] bad trump blast unpatriotic american for [[anxious]] from covid","Successful"
0.0,700.0,0.0,0.33129411935806274,"sometimes covid test result [[take]] [[longer]] than [[hour]] due to [[sample]] transport other logistics while we [[work]] [[hard]] to [[reduce]] time between sample collection [[result]] [[notification]] please [[take]] preventive [[measure]] selfisolation is [[important]]",0.0,0.38895368576049805,"sometimes covid test result [[consider]] [[thirster]] than [[hr]] due to [[sampling]] transport other logistics while we [[lick]] [[heavy]] to [[concentrate]] time between sample collection [[leave]] [[notice]] please [[learn]] preventive [[quantity]] selfisolation is [[significant]]","Failed"
0.0,192.0,0.0,0.3274775743484497,"[[however]] corticosteroid do not [[help]] covid patient with mild or [[moderate]] disease and can be harmful who [[therefore]] recommends the [[use]] of corticosteroid only in patient who are [[severely]] or critically [[ill]] drtedros",0.0,0.36481618881225586,"[[nevertheless]] corticosteroid do not [[avail]] covid patient with mild or [[temperate]] disease and can be harmful who [[consequently]] recommends the [[manipulation]] of corticosteroid only in patient who are [[badly]] or critically [[ailment]] drtedros","Failed"
0.0,226.0,0.0,0.3252471089363098,"hcps attend the next [[coca]] [[call]] tuesday [[sept]] at pm et via [[zoom]] [[topic]] telehealth health equity [[consideration]] for addressing health disparity during the covid pandemic learn more covid",0.0,0.3451981544494629,"hcps attend the next [[Coca]] [[visit]] tuesday [[kinsfolk]] at pm et via [[soar]] [[subject]] telehealth health equity [[condition]] for addressing health disparity during the covid pandemic learn more covid","Failed"
0.0,449.0,0.0,0.33717745542526245,"out of every [[nigerian]] who die from covid are more than year [[old]] take [[precaution]] to protect your [[older]] relative by [[wearing]] a [[face]] mask in [[public]] [[practicing]] hand respiratory [[hygiene]] [[maintaining]] a physical [[distance]] of [[metre]] from others takeresponsibility",1.0,0.508628249168396,"out of every [[Nigerien]] who die from covid are more than year [[honest-to-god]] take [[guard]] to protect your [[honest-to-god]] relative by [[assume]] a [[brass]] mask in [[populace]] [[exercise]] hand respiratory [[hygienics]] [[observe]] a physical [[aloofness]] of [[beat]] from others takeresponsibility","Successful"
1.0,285.0,1.0,0.39586585760116577,"mrmbrown on a [[cheap]] bourbon to gargle my throat [[best]] virus killer in the [[world]] [[pure]] battery acid",1.0,0.40422213077545166,"mrmbrown on a [[brassy]] bourbon to gargle my throat [[safe]] virus killer in the [[domain]] [[utter]] battery acid","Failed"
1.0,70.0,1.0,0.3674195408821106,"[[news]] coronavirus [[suspect]] to be quarantined on [[love]] island",1.0,0.4173893928527832,"[[word]] coronavirus [[fishy]] to be quarantined on [[fuck]] island","Failed"
0.0,404.0,0.0,0.32824426889419556,"[[one]] [[hundred]] day after the st covid [[case]] wa recorded in nigeria the [[ncdc]] [[national]] [[reference]] [[laboratory]] ha [[supported]] more laboratory to [[develop]] [[capacity]] for covid [[testing]] [[watch]] this report by ntanewsnow on the lab including [[reflection]] by the ptfcovid [[chair]]",0.0,0.36702752113342285,"[[1]] [[C]] day after the st covid [[subject]] wa recorded in nigeria the [[NCDC]] [[subject]] [[consultation]] [[lab]] ha [[support]] more laboratory to [[uprise]] [[content]] for covid [[examine]] [[learn]] this report by ntanewsnow on the lab including [[reflectivity]] by the ptfcovid [[chairman]]","Failed"
0.0,107.0,0.0,0.391718327999115,"papua new guinea now ha the supply to test for covid in all province thanks to a strong collaboration between who australia and new zealand more [[detail]] whoimpact",1.0,0.5113078355789185,"papua new guinea now ha the supply to test for covid in all province thanks to a strong collaboration between who australia and new zealand more [[contingent]] whoimpact","Successful"
1.0,37.0,1.0,0.4082932472229004,"[[comment]] section quarantined for outbreak of coronavirusrelated racism coronavirus",0.0,0.5082813501358032,"[[input]] section quarantined for outbreak of coronavirusrelated racism coronavirus","Successful"
0.0,351.0,0.0,0.3381887674331665,"we [[still]] have [[significant]] [[cluster]] four of which are now [[closed]] there are no additional [[death]] to [[report]] yesterday our lab [[processed]] [[test]] the total [[number]] of [[test]] to date is there will be a further update from the [[government]] at pm",0.0,0.3866633176803589,"we [[allay]] have [[important]] [[constellate]] four of which are now [[shut]] there are no additional [[end]] to [[composition]] yesterday our lab [[process]] [[run]] the total [[routine]] of [[run]] to date is there will be a further update from the [[administration]] at pm","Failed"
1.0,132.0,1.0,0.3770466446876526,"[[bill]] gate didnt say [[people]] dont have a [[choice]] about being vaccinated for the coronavirus",1.0,0.42222315073013306,"[[poster]] gate didnt say [[masses]] dont have a [[pick]] about being vaccinated for the coronavirus","Failed"
1.0,63.0,1.0,0.3811424970626831,"[[people]] lying in the street in [[china]] because of the [[new]] coronavirus",1.0,0.4248296618461609,"[[mass]] lying in the street in [[chinaware]] because of the [[freshly]] coronavirus","Failed"
1.0,155.0,1.0,0.3241199851036072,"i m [[putting]] the [[little]] [[bastard]] up for [[adoption]] [[read]] some of [[ireland]] s heartwarming covid story",0.0,0.5146715641021729,"i m [[arrange]] the [[slight]] [[mongrel]] up for [[borrowing]] [[interpret]] some of [[Hibernia]] s heartwarming covid story","Successful"
1.0,112.0,1.0,0.3064388036727905,"bechara covid [[se]] down hai else he would have give a [[nice]] [[acceptance]] speech [[dad]] this is for you",0.0,0.518488347530365,"bechara covid [[southeastward]] down hai else he would have give a [[skillful]] [[sufferance]] speech [[pa]] this is for you","Successful"
1.0,141.0,1.0,0.4060947895050049,"[[kid]] died in senegal right after receiving the vaccine for the coronavirus",1.0,0.4076472520828247,"[[youngster]] died in senegal right after receiving the vaccine for the coronavirus","Failed"
0.0,271.0,0.0,0.3162508010864258,"both [[flu]] covid can [[spread]] before symptom [[appear]] [[flu]] virus [[may]] [[spread]] for about [[day]] before symptom while the virus that [[cause]] covid [[may]] [[spread]] for about [[day]] before symptom more on similarity and [[difference]] between [[flu]] covid",0.0,0.4634042978286743,"both [[grippe]] covid can [[paste]] before symptom [[look]] [[influenza]] virus [[whitethorn]] [[paste]] for about [[daytime]] before symptom while the virus that [[effort]] covid [[whitethorn]] [[ranch]] for about [[daytime]] before symptom more on similarity and [[remainder]] between [[influenza]] covid","Failed"
0.0,190.0,0.0,0.32275253534317017,"what do you [[need]] to [[know]] about covid if you [[work]] with people with [[disabilities]] in grouphomes [[learn]] more",0.0,0.37138551473617554,"what do you [[take]] to [[recognise]] about covid if you [[employment]] with people with [[impairment]] in grouphomes [[check]] more","Failed"
1.0,215.0,1.0,0.3560529351234436,"hydroxychloroquine the virus [[cure]] how fast doe this pandemic [[end]] if you could start feeling [[better]] in a soon a hour",0.0,0.5013360977172852,"hydroxychloroquine the virus [[therapeutic]] how fast doe this pandemic [[closing]] if you could start feeling [[substantially]] in a soon a hour","Successful"
1.0,149.0,1.0,0.3923167586326599,"a facebook [[claim]] covid is man [[made]] in a lab",1.0,0.42299169301986694,"a facebook [[call]] covid is man [[ca-ca]] in a lab","Failed"
0.0,255.0,0.0,0.3069249391555786,"from [[friday]] pub bar and restaurant will have to [[close]] at [[pm]] [[first]] minister of scotland nicola sturgeon [[announces]] a strict [[nationwide]] curfew for pub update on latest covid restriction",0.0,0.33392757177352905,"from [[Fri]] pub bar and restaurant will have to [[closelipped]] at [[premier]] [[beginning]] minister of scotland nicola sturgeon [[declare]] a strict [[nationally]] curfew for pub update on latest covid restriction","Failed"
1.0,106.0,1.0,0.3886500597000122,"trump [[said]] [[hundred]] of [[governor]] are [[calling]] him we only have",0.0,0.5509985089302063,"trump [[suppose]] [[century]] of [[regulator]] are [[career]] him we only have","Successful"
1.0,97.0,1.0,0.39505404233932495,"claim that football [[star]] cristiano ronaldo ha [[converted]] his hotel chain into coronavirus hospital",1.0,0.4074152708053589,"claim that football [[starring]] cristiano ronaldo ha [[exchange]] his hotel chain into coronavirus hospital","Failed"
1.0,1.0,0.0,0.5819351673126221,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population",0.0,0.5819351673126221,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population","Skipped"
1.0,299.0,1.0,0.40322744846343994,"an inmate who wa released from prison under covid [[humanitarian]] [[house]] [[arrest]] wa arrested again in campo bom police officer found more than kg of cocaine in his house and [[several]] [[gun]]",1.0,0.419086217880249,"an inmate who wa released from prison under covid [[humanistic]] [[family]] [[stoppage]] wa arrested again in campo bom police officer found more than kg of cocaine in his house and [[various]] [[gas]]","Failed"
1.0,95.0,1.0,0.3554266095161438,"pcr test were [[conducted]] on a [[journalist]] and his crew who attended late minister thondaman s funeral a they had covid symptom",0.0,0.5340272188186646,"pcr test were [[convey]] on a [[diarist]] and his crew who attended late minister thondaman s funeral a they had covid symptom","Successful"
0.0,339.0,0.0,0.33053719997406006,"a further people have been [[spoken]] with and referred for testing there are people who we have repeatedly [[tried]] to [[make]] [[contact]] with including via text and via [[phone]] [[call]]",0.0,0.37527143955230713,"a further people have been [[talk]] with and referred for testing there are people who we have repeatedly [[well-tried]] to [[ca-ca]] [[touch]] with including via text and via [[call]] [[shout]]","Failed"
1.0,27.0,1.0,0.38939040899276733,"coronavirus [[spelled]] backwards surivanorac a [[coincidence]] coronavirus drbillingsgate",0.0,0.5318316221237183,"coronavirus [[write]] backwards surivanorac a [[conjunction]] coronavirus drbillingsgate","Successful"
1.0,126.0,1.0,0.47629034519195557,"despite the covid pandemic the total number of [[death]] in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil registry data",0.0,0.6190329790115356,"despite the covid pandemic the total number of [[end]] in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil registry data","Successful"
0.0,240.0,0.0,0.3248303532600403,"everyone who wa in the bus from auckland airport to the ibis hotel is being followed up and are already in managed isolation the driver who wa wearing ppe ha also been [[isolated]] a a [[potential]] [[close]] [[contact]] and will be tested",1.0,0.551367998123169,"everyone who wa in the bus from auckland airport to the ibis hotel is being followed up and are already in managed isolation the driver who wa wearing ppe ha also been [[marooned]] a a [[potency]] [[stuffy]] [[impinging]] and will be tested","Successful"
1.0,102.0,1.0,0.3239179253578186,"[[member]] of vogelcheck [[family]] [[come]] down with coronavirus after holiday event",1.0,0.4221689701080322,"[[penis]] of vogelcheck [[mob]] [[semen]] down with coronavirus after holiday event","Failed"
0.0,429.0,0.0,0.3131430745124817,"gregoryingle flvickster vivek mutalik yeah i [[mean]] it [[make]] [[sense]] though i am [[hearing]] much [[lower]] [[number]] from a [[couple]] of laboratory and [[one]] [[private]] [[company]] so its possible if you have the [[right]] setup alexismadrigal",1.0,0.5008282661437988,"gregoryingle flvickster vivek mutalik yeah i [[imply]] it [[pretend]] [[gumption]] though i am [[audition]] much [[scummy]] [[total]] from a [[twin]] of laboratory and [[ace]] [[secret]] [[troupe]] so its possible if you have the [[flop]] setup alexismadrigal","Successful"
1.0,130.0,1.0,0.3001110553741455,"christine lagarde [[admits]] that something must be [[done]] about old people living for too long",0.0,0.545819103717804,"christine lagarde [[include]] that something must be [[practice]] about old people living for too long","Successful"
0.0,505.0,0.0,0.3454895615577698,"if you have sign of a heart attack or [[stroke]] while [[staying]] at [[home]] during covid [[call]] [[right]] [[away]] emergency [[responder]] and emergency [[department]] have plan in [[place]] to [[help]] protect you from covid learn more",0.0,0.4014686942100525,"if you have sign of a heart attack or [[CVA]] while [[remain]] at [[interior]] during covid [[visit]] [[properly]] [[off]] emergency [[respondent]] and emergency [[section]] have plan in [[localise]] to [[avail]] protect you from covid learn more","Failed"
1.0,168.0,1.0,0.3864120841026306,"[[news]] coronavirus crisis in italy [[lead]] donald trump to [[close]] all u pizzeria",1.0,0.41396772861480713,"[[word]] coronavirus crisis in italy [[tip]] donald trump to [[nigh]] all u pizzeria","Failed"
0.0,278.0,0.0,0.31612342596054077,"bluelily annacb yup thats the prospective [[data]] [[hole]] thats [[really]] [[opening]] were very [[concerned]] about it but weve [[seen]] [[state]] [[like]] tn sometimes [[move]] towards [[openness]] alexismadrigal",1.0,0.5077323913574219,"bluelily annacb yup thats the prospective [[datum]] [[jam]] thats [[rattling]] [[afford]] were very [[refer]] about it but weve [[image]] [[say]] [[ilk]] tn sometimes [[incite]] towards [[nakedness]] alexismadrigal","Successful"
0.0,118.0,0.0,0.35268568992614746,"rt drtedros if and when we have an effective covid vaccine we must [[also]] [[use]] it effectively i will repeat again vaccine nationalis",0.0,0.35712766647338867,"rt drtedros if and when we have an effective covid vaccine we must [[likewise]] [[practice]] it effectively i will repeat again vaccine nationalis","Failed"
1.0,193.0,1.0,0.39693981409072876,"[[jimmy]] kimmel say that [[broadcasting]] his [[show]] from his home is [[totally]] depressing donaldtrump [[tv]] coronavirus",1.0,0.41229909658432007,"[[lever]] kimmel say that [[send]] his [[demo]] from his home is [[whole]] depressing donaldtrump [[video]] coronavirus","Failed"
1.0,158.0,1.0,0.3777540922164917,"lockdown in [[south]] africa ha [[collapsed]] [[guy]] are out on the street looting shop because of no employment and no money to buy food even police cannot control the crowd",0.0,0.5064123868942261,"lockdown in [[southward]] africa ha [[tumble]] [[rib]] are out on the street looting shop because of no employment and no money to buy food even police cannot control the crowd","Successful"
0.0,63.0,0.0,0.3801344037055969,"[[helping]] patient through postcovid postintensive [[care]] syndrome coronavirus",1.0,0.5058029294013977,"[[serving]] patient through postcovid postintensive [[guardianship]] syndrome coronavirus","Successful"
0.0,36.0,0.0,0.43922168016433716,"some coronavirus patient are experiencing chronic [[fatigue]]",1.0,0.6061512231826782,"some coronavirus patient are experiencing chronic [[tire]]","Successful"
1.0,342.0,1.0,0.31116271018981934,"if you can [[hold]] your [[breath]] for [[second]] without coughing or chest [[pain]] you are [[good]] you dont have covid and if your [[nose]] is [[clogged]] or runny its just a [[cold]]",0.0,0.5045708417892456,"if you can [[accommodate]] your [[intimation]] for [[2d]] without coughing or chest [[botheration]] you are [[effective]] you dont have covid and if your [[pry]] is [[overload]] or runny its just a [[inhuman]]","Successful"
1.0,425.0,1.0,0.35717397928237915,"[[cold]] weather will [[kill]] coronavirus no wait hot weather will kill corona did you also [[fall]] for these [[contradictory]] [[hoax]] dont [[fall]] the fake [[news]] misinformation [[participate]] in our mainbhinewschecker [[initiative]] we will [[fight]] the infodemic together coronavirusfacts",1.0,0.391488254070282,"[[inhuman]] weather will [[pop]] coronavirus no wait hot weather will kill corona did you also [[hang]] for these [[self-contradictory]] [[fraud]] dont [[hang]] the fake [[intelligence]] misinformation [[enter]] in our mainbhinewschecker [[first]] we will [[press]] the infodemic together coronavirusfacts","Failed"
0.0,444.0,0.0,0.33006876707077026,"yesterday our laboratory [[completed]] test of which [[swab]] were [[taken]] in the community and were [[taken]] in [[managed]] isolation and quarantine [[facility]] that [[brings]] the [[total]] [[number]] of test completed to [[date]] to",1.0,0.5139451026916504,"yesterday our laboratory [[nail]] test of which [[dab]] were [[ingest]] in the community and were [[shoot]] in [[grapple]] isolation and quarantine [[adroitness]] that [[wreak]] the [[tot]] [[numeral]] of test completed to [[appointment]] to","Successful"
1.0,93.0,1.0,0.3830474019050598,"a [[case]] of the novel coronavirus wa [[registered]] in a hospital in maranhão brazil",1.0,0.4030612111091614,"a [[suit]] of the novel coronavirus wa [[cross-file]] in a hospital in maranhão brazil","Failed"
1.0,439.0,1.0,0.3754858374595642,"the [[message]] [[clearly]] [[state]] that since the coronavirus dy in extreme [[heat]] [[therefore]] it is [[advised]] [[one]] should increase the body temperature by [[consuming]] food such a [[raw]] garlic [[clove]] [[time]] a day turmeric milk once a day pomegranate and papaya fruit green tea [[carom]] [[seed]] [[ginger]] [[black]] pepper etc",1.0,0.413845956325531,"the [[substance]] [[understandably]] [[posit]] that since the coronavirus dy in extreme [[wake]] [[so]] it is [[notify]] [[I]] should increase the body temperature by [[waste]] food such a [[crude]] garlic [[rive]] [[clip]] a day turmeric milk once a day pomegranate and papaya fruit green tea [[ricochet]] [[germ]] [[gingerroot]] [[shameful]] pepper etc","Failed"
1.0,1.0,0.0,0.5404808521270752,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along",0.0,0.5404808521270752,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along","Skipped"
0.0,503.0,0.0,0.3358142375946045,"new cdcmmwr report [[show]] how [[face]] covering can [[help]] prevent covid hair [[stylist]] with covid exposed over [[client]] all wore [[face]] covering and no client were known to be infected with covid learn more",0.0,0.3595525026321411,"new cdcmmwr report [[display]] how [[present]] covering can [[helper]] prevent covid hair [[styler]] with covid exposed over [[node]] all wore [[expression]] covering and no client were known to be infected with covid learn more","Failed"
0.0,236.0,0.0,0.3198344111442566,"public [[health]] professional [[need]] covid resource for sharing check out cdc s onestop shop for covid resource that [[range]] from youth sport to travel",1.0,0.572812557220459,"public [[wellness]] professional [[penury]] covid resource for sharing check out cdc s onestop shop for covid resource that [[vagabond]] from youth sport to travel","Successful"
1.0,123.0,1.0,0.3355749845504761,"cruise [[line]] now offer deluxe coronavirus upgrade over basic norovirus package",0.0,0.5238324999809265,"cruise [[contrast]] now offer deluxe coronavirus upgrade over basic norovirus package","Successful"
0.0,88.0,0.0,0.46652042865753174,"coronavirus college drop course including language and math amid financial [[pressure]]",1.0,0.6169793009757996,"coronavirus college drop course including language and math amid financial [[blackmail]]","Successful"
1.0,145.0,1.0,0.36341220140457153,"there is a nipah virus [[outbreak]] in india amidst coronavirus pandemic according to a [[warning]] [[form]] the who",1.0,0.40126585960388184,"there is a nipah virus [[irruption]] in india amidst coronavirus pandemic according to a [[monitory]] [[mannequin]] the who","Failed"
