"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,194.0,1.0,0.33188456296920776,"[[say]] democrat are on vacation until may and refuse to come [[back]] to sign a bill to help small business",0.0,0.5124630331993103,"[[aver]] democrat are on vacation until may and refuse to come [[backwards]] to sign a bill to help small business","Successful"
0.0,76.0,0.0,0.33547085523605347,"who covid transmission [[may]] include viral particle that remain airborne for longer than previously [[understood]]",1.0,0.5562055110931396,"who covid transmission [[whitethorn]] include viral particle that remain airborne for longer than previously [[sympathize]]","Successful"
0.0,119.0,0.0,0.44539839029312134,"why did sars go away while today s coronavirus keep on [[spreading]]",1.0,0.5386941432952881,"why did sars go away while today s coronavirus keep on [[broadcast]]","Successful"
0.0,301.0,0.0,0.32891184091567993,"rt cdcdirector [[take]] personal [[responsibility]] to [[help]] [[slow]] the [[spread]] of covid so that you can [[say]] covidstopswithme [[social]] [[distance]]",0.0,0.35481345653533936,"rt cdcdirector [[takings]] personal [[responsibleness]] to [[assist]] [[slowly]] the [[bedspread]] of covid so that you can [[state]] covidstopswithme [[sociable]] [[aloofness]]","Failed"
0.0,237.0,0.0,0.3408821225166321,"this includes ensuring that no one [[leaf]] a [[managed]] isolation facility without having had a negative covid [[test]] ensuring that all people in isolation are [[tested]] on around day and",0.0,0.3612349033355713,"this includes ensuring that no one [[riff]] a [[care]] isolation facility without having had a negative covid [[screen]] ensuring that all people in isolation are [[test]] on around day and","Failed"
0.0,234.0,0.0,0.32336628437042236,"[[data]] [[show]] that out of every [[nigerian]] who die from covid are more than year old do all you can to protect yourself parent older relative wear a face mask in public practice hand respiratory hygiene maintain physical [[distance]] takeresponsibility",1.0,0.5294756889343262,"[[datum]] [[picture]] that out of every [[Nigerien]] who die from covid are more than year old do all you can to protect yourself parent older relative wear a face mask in public practice hand respiratory hygiene maintain physical [[space]] takeresponsibility","Successful"
1.0,133.0,1.0,0.35279470682144165,"[[bill]] gate said that the catholic religion [[may]] have to be suspended [[forever]] because of the covid pandemic",1.0,0.40889477729797363,"[[poster]] gate said that the catholic religion [[whitethorn]] have to be suspended [[constantly]] because of the covid pandemic","Failed"
0.0,118.0,0.0,0.33049964904785156,"coronavirusupdates covid testing status update icmrdelhi stated that [[sample]] tested up to september [[sample]] tested on september staysafe indiawillwin",0.0,0.34401363134384155,"coronavirusupdates covid testing status update icmrdelhi stated that [[try]] tested up to september [[sampling]] tested on september staysafe indiawillwin","Failed"
0.0,366.0,0.0,0.32689225673675537,"there are nine previously [[reported]] [[case]] that are now [[considered]] to have recovered from covid our [[total]] [[number]] of active [[case]] is of those are [[imported]] [[case]] in miq [[facility]] and are community [[case]]",1.0,0.5019679069519043,"there are nine previously [[cover]] [[cause]] that are now [[believe]] to have recovered from covid our [[entire]] [[numeral]] of active [[typeface]] is of those are [[import]] [[lawsuit]] in miq [[installation]] and are community [[eccentric]]","Successful"
0.0,265.0,0.0,0.3176969289779663,"the national number of people currently hospitalized with covid is still climbing even without [[data]] from the big outbreak in florida last week fl said current hospitalization [[data]] wa on the way but we haven t seen it reported yet",1.0,0.6088176965713501,"the national number of people currently hospitalized with covid is still climbing even without [[datum]] from the big outbreak in florida last week fl said current hospitalization [[datum]] wa on the way but we haven t seen it reported yet","Successful"
1.0,164.0,1.0,0.37183743715286255,"httweets not for covid but to prevent other [[infection]] after [[age]] of [[consult]] your [[doctor]] for pneumococcal conjugate vaccine or pcv pneumococcal [[polysaccharide]] vaccine or ppsv i [[found]] them [[useful]] for my wife",1.0,0.41181081533432007,"httweets not for covid but to prevent other [[transmission]] after [[years]] of [[confab]] your [[mend]] for pneumococcal conjugate vaccine or pcv pneumococcal [[polyose]] vaccine or ppsv i [[incur]] them [[utile]] for my wife","Failed"
0.0,999.0,0.0,0.33876699209213257,"do you [[think]] you may have covid most people who [[get]] sick can [[take]] care of themselves at [[home]] if you [[need]] to [[see]] a doctor [[call]] [[ahead]] before [[going]] to their [[office]] [[take]] precaution to protect yourself and others [[around]] you [[see]] more",0.0,0.4009263515472412,"do you [[guess]] you may have covid most people who [[aim]] sick can [[remove]] care of themselves at [[internal]] if you [[want]] to [[visit]] a doctor [[address]] [[onwards]] before [[move]] to their [[place]] [[learn]] precaution to protect yourself and others [[round]] you [[check]] more","Failed"
1.0,236.0,1.0,0.38948607444763184,"from random facebook [[post]] to [[renowned]] yoga guru they keep [[making]] this self [[test]] [[recommendation]] for covid  we factcheck",1.0,0.4041084051132202,"from random facebook [[mail]] to [[famous]] yoga guru they keep [[piss]] this self [[try]] [[testimonial]] for covid  we factcheck","Failed"
1.0,167.0,1.0,0.32426828145980835,"covid [[barely]] [[kill]] anyone [[say]] [[man]] who would [[probably]] be pretty [[annoyed]] if we [[killed]] him",1.0,0.41005879640579224,"covid [[just]] [[killing]] anyone [[order]] [[homo]] who would [[likely]] be pretty [[steamed]] if we [[kill]] him","Failed"
1.0,335.0,1.0,0.3685159683227539,"a india [[detected]] more covid case in marchapril [[fake]] misleading [[claim]] [[around]] the pandemic rose most [[common]] were communal [[rumour]] [[followed]] by [[false]] [[guideline]] [[notification]] per boomlivein analysis",1.0,0.4011901021003723,"a india [[discover]] more covid case in marchapril [[faker]] misleading [[arrogate]] [[about]] the pandemic rose most [[unwashed]] were communal [[bruit]] [[espouse]] by [[fake]] [[guidepost]] [[notice]] per boomlivein analysis","Failed"
0.0,212.0,0.0,0.30001217126846313,"texas ha changed their method of [[counting]] death and hurricane hanna ha [[hit]] the state this [[may]] have caused some backlog which could have influenced the large number of death they [[reported]] today",1.0,0.5491611957550049,"texas ha changed their method of [[bet]] death and hurricane hanna ha [[smasher]] the state this [[whitethorn]] have caused some backlog which could have influenced the large number of death they [[account]] today","Successful"
1.0,137.0,1.0,0.3840336799621582,"the president of the [[united]] state of america donald [[trump]] ha been tested positive for covid",1.0,0.3923652768135071,"the president of the [[connect]] state of america donald [[horn]] ha been tested positive for covid","Failed"
0.0,107.0,0.0,0.381710410118103,"there were an [[estimated]] [[new]] coronavirus case every day in england during the first week of september",1.0,0.5536376237869263,"there were an [[guess]] [[unexampled]] coronavirus case every day in england during the first week of september","Successful"
1.0,330.0,1.0,0.35488367080688477,"dont [[fall]] for these hoax being of a certain [[race]] or religion doe not [[make]] you le [[likely]] to be [[infected]] by coronavirus ifcn fact [[checker]] [[find]] via factchecknet coronavirusfacts datoscoronavirus",1.0,0.3827851414680481,"dont [[crepuscule]] for these hoax being of a certain [[wash]] or religion doe not [[shit]] you le [[belike]] to be [[taint]] by coronavirus ifcn fact [[chequer]] [[incur]] via factchecknet coronavirusfacts datoscoronavirus","Failed"
1.0,280.0,1.0,0.3532641530036926,"zev dr the virus wa [[engineered]] and optimised for [[human]] transmission by [[human]] their zoonotic [[cover]] [[story]] ha been [[trashed]] having created a pandemic they want to put the blame for it on someone else this [[womans]] [[explanation]] is not entirely trustworthy [[follow]] the money",0.0,0.5116217136383057,"zev dr the virus wa [[direct]] and optimised for [[man]] transmission by [[man]] their zoonotic [[report]] [[level]] ha been [[scrap]] having created a pandemic they want to put the blame for it on someone else this [[womanhood]] [[account]] is not entirely trustworthy [[accompany]] the money","Successful"
0.0,183.0,0.0,0.3233874440193176,"pediatric infection rate is a reminder to [[address]] social inequity and [[take]] the virus more seriously",1.0,0.5505554676055908,"pediatric infection rate is a reminder to [[savoir-faire]] social inequity and [[film]] the virus more seriously","Successful"
0.0,240.0,0.0,0.3332056999206543,"another ca [[note]] the state had been reporting irregularly so we were relying on highquality [[medium]] [[outlet]] [[like]] latimes who have an excellent tracker now that the [[state]] is [[reporting]] more regularly we will be [[relying]] again on the state [[data]]",0.0,0.368316650390625,"another ca [[billet]] the state had been reporting irregularly so we were relying on highquality [[metier]] [[release]] [[comparable]] latimes who have an excellent tracker now that the [[submit]] is [[reportage]] more regularly we will be [[trust]] again on the state [[information]]","Failed"
1.0,126.0,1.0,0.41584914922714233,"trump [[sign]] care law which contains the name covid before the epidemic happened",0.0,0.5672203302383423,"trump [[signalise]] care law which contains the name covid before the epidemic happened","Successful"
1.0,686.0,1.0,0.38438647985458374,"[[president]] donald trump [[tweeted]] coronavirus vaccine from israel [[stock]] [[market]] up [[economy]] [[even]] stronger now besides u israel [[best]] at invention [[judaism]] olive [[wonderful]] [[vaccine]] will [[stop]] corona dead around [[world]] cant [[make]] vaccine when being bombed not have been possible without peace i created in israel",1.0,0.42013537883758545,"[[prexy]] donald trump [[tweet]] coronavirus vaccine from israel [[blood]] [[commercialise]] up [[saving]] [[still]] stronger now besides u israel [[trump]] at invention [[Hebraism]] olive [[fantastic]] [[vaccinum]] will [[break]] corona dead around [[humanity]] cant [[shit]] vaccine when being bombed not have been possible without peace i created in israel","Failed"
1.0,1.0,0.0,0.5627626776695251,"of payroll data present the covid he launched patanjalis coronil the earning prospect through our expert get more company news and ease of baroda verger paonts wockhardt cipla etc are",0.0,0.5627626776695251,"of payroll data present the covid he launched patanjalis coronil the earning prospect through our expert get more company news and ease of baroda verger paonts wockhardt cipla etc are","Skipped"
1.0,1.0,0.0,0.5391603708267212,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that hasnt closed school it recently decided to do so so how doe singapores response compare to australias auspol",0.0,0.5391603708267212,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that hasnt closed school it recently decided to do so so how doe singapores response compare to australias auspol","Skipped"
1.0,221.0,1.0,0.3653917908668518,"a [[publication]] that [[affirms]] the coronavirus wa created in the united [[state]] to kill [[elderly]] [[people]] and [[stop]] [[g]] [[development]]",0.0,0.5341413021087646,"a [[issue]] that [[swan]] the coronavirus wa created in the united [[tell]] to kill [[aged]] [[mass]] and [[period]] [[gigabyte]] [[ontogeny]]","Successful"
0.0,261.0,0.0,0.32835978269577026,"two more [[grim]] milestone too over people in the [[u]] s have died people have been hospitalized at some point were seeing more than total [[positive]] test in our [[data]]",1.0,0.5196046829223633,"two more [[gloomy]] milestone too over people in the [[uranium]] s have died people have been hospitalized at some point were seeing more than total [[irrefutable]] test in our [[datum]]","Successful"
0.0,277.0,0.0,0.3204876780509949,"indiafightscorona [[state]] [[ut]] account for of the [[death]] in the [[last]] [[hour]] [[due]] to covid [[death]] have been [[registered]] in the [[past]] [[hour]] maharashtra reported [[death]] followed by uttar pradesh and punjab with and [[death]] respectively",0.0,0.37476903200149536,"indiafightscorona [[submit]] [[do]] account for of the [[last]] in the [[final]] [[hr]] [[referable]] to covid [[end]] have been [[record]] in the [[retiring]] [[hr]] maharashtra reported [[last]] followed by uttar pradesh and punjab with and [[end]] respectively","Failed"
1.0,118.0,1.0,0.4027853012084961,"a video of a yearold indian boy [[named]] abhigya anand who wa alleged to have [[predicted]] the coronavirus in",1.0,0.40998995304107666,"a video of a yearold indian boy [[name]] abhigya anand who wa alleged to have [[portend]] the coronavirus in","Failed"
0.0,224.0,0.0,0.30522871017456055,"hannahmeisel idph fwiw we ve had some [[illinois]] [[reporter]] [[wonder]] aloud about the idph [[number]] we have not [[seen]] more [[reason]] to [[doubt]] them than for any other [[state]] but just fwiw alexismadrigal",0.0,0.451633095741272,"hannahmeisel idph fwiw we ve had some [[IL]] [[newsman]] [[marvel]] aloud about the idph [[numerate]] we have not [[image]] more [[rationality]] to [[dubiety]] them than for any other [[DoS]] but just fwiw alexismadrigal","Failed"
0.0,446.0,0.0,0.32847607135772705,"indiafightscorona [[centre]] exhorts the north eastern [[state]] to actively [[break]] the [[chain]] of [[transmission]] these north eastern [[state]] together [[account]] for [[le]] than of the total active [[case]] in the [[country]] detail icmrdelhi",0.0,0.3595389127731323,"indiafightscorona [[core]] exhorts the north eastern [[commonwealth]] to actively [[better]] the [[string]] of [[infection]] these north eastern [[commonwealth]] together [[report]] for [[LE]] than of the total active [[cause]] in the [[commonwealth]] detail icmrdelhi","Failed"
1.0,163.0,1.0,0.3363177180290222,"[[man]] ha [[gone]] to live in parallel [[universe]] alcohol coronavirus whisky",0.0,0.5441114902496338,"[[valet]] ha [[exit]] to live in parallel [[macrocosm]] alcohol coronavirus whisky","Successful"
1.0,54.0,1.0,0.38201695680618286,"the [[japanese]] [[nobel]] laureate [[say]] the coronavirus is not naturally [[occurring]]",1.0,0.39735037088394165,"the [[Nipponese]] [[Nobel]] laureate [[enjoin]] the coronavirus is not naturally [[hap]]","Failed"
1.0,47.0,1.0,0.3954892158508301,"[[trump]] [[announces]] a cure for covid donaldtrump coronavirus",1.0,0.4053882956504822,"[[ruff]] [[harbinger]] a cure for covid donaldtrump coronavirus","Failed"
0.0,125.0,0.0,0.36034250259399414,"the uk ha reported [[new]] covid [[case]] up from on sunday read the [[latest]] here",1.0,0.5348396301269531,"the uk ha reported [[novel]] covid [[lawsuit]] up from on sunday read the [[modish]] here","Successful"
1.0,88.0,1.0,0.3575338125228882,"maduro ha [[supported]] the use of herbal infusion to cure covid",0.0,0.5019468069076538,"maduro ha [[sustain]] the use of herbal infusion to cure covid","Successful"
1.0,125.0,1.0,0.3611658215522766,"[[claim]] that govt is providing money to bereaved [[family]] of covid [[victim]] is [[false]]",1.0,0.39382344484329224,"[[exact]] that govt is providing money to bereaved [[menage]] of covid [[dupe]] is [[fake]]","Failed"
0.0,411.0,0.0,0.32479768991470337,"we are [[pleased]] to [[share]] that a of [[today]] [[friday]] [[september]] [[th]] [[participant]] have been [[enrolled]] in the cove [[phase]] [[study]] of mrna [[find]] out more about the [[trial]] here [[check]] [[back]] next [[friday]] [[evening]] for an [[updated]] [[enrollment]] [[number]]",1.0,0.5016999244689941,"we are [[delight]] to [[parcel]] that a of [[nowadays]] [[Fri]] [[Sep]] [[thorium]] [[player]] have been [[enter]] in the cove [[stage]] [[learn]] of mrna [[incur]] out more about the [[tryout]] here [[chequer]] [[game]] next [[Fri]] [[flush]] for an [[update]] [[registration]] [[numeral]]","Successful"
0.0,318.0,0.0,0.3241384029388428,"if you re and older or have an [[underlying]] medical condition learn how you can [[take]] [[step]] to protect yourself from coronavirus learn more covid",0.0,0.3613259196281433,"if you re and older or have an [[inherent]] medical condition learn how you can [[train]] [[measure]] to protect yourself from coronavirus learn more covid","Failed"
0.0,421.0,0.0,0.3057013154029846,"i dont think anybody want to go into a second lockdown prime minister boris johnson say clearly when you look at what is happening with a spike in covid case youve got to wonder whether we need to go further than the rule of six [[latest]]",1.0,0.6000843048095703,"i dont think anybody want to go into a second lockdown prime minister boris johnson say clearly when you look at what is happening with a spike in covid case youve got to wonder whether we need to go further than the rule of six [[modish]]","Successful"
0.0,227.0,0.0,0.3011723756790161,"[[new]] local [[restriction]] are being [[introduced]] in [[northeast]] england [[including]] curfew for [[bar]] and pub and a [[ban]] on [[people]] [[mixing]] with others outside their household",1.0,0.5128189921379089,"[[raw]] local [[confinement]] are being [[preface]] in [[northeastern]] england [[admit]] curfew for [[stripe]] and pub and a [[blackball]] on [[masses]] [[meld]] with others outside their household","Successful"
1.0,158.0,1.0,0.3839394450187683,"[[video]] [[show]] the [[clash]] [[arose]] in paris because [[new]] coronavirus wa [[detected]] in streetwashing [[water]]",0.0,0.5069972276687622,"[[picture]] [[designate]] the [[friction]] [[develop]] in paris because [[Modern]] coronavirus wa [[find]] in streetwashing [[H2O]]","Successful"
0.0,320.0,0.0,0.3309096693992615,"other complaint relate to not maintaining proper [[distancing]] in retail the amount of [[gathering]] wa [[lower]] than in previous weekend the [[focus]] [[remains]] on [[education]] encouragement and [[engagement]] a total of breach of those [[resulted]] in [[warning]] prosecution",1.0,0.5078696608543396,"other complaint relate to not maintaining proper [[outstrip]] in retail the amount of [[collect]] wa [[scummy]] than in previous weekend the [[pore]] [[corpse]] on [[didactics]] encouragement and [[betrothal]] a total of breach of those [[ensue]] in [[monish]] prosecution","Successful"
1.0,350.0,1.0,0.3876824975013733,"a social medium [[rumor]] claim that google and apple put a covid tracker on every [[phone]] but that s not the [[whole]] [[story]] the technology is [[aimed]] at helping [[contact]] tracer [[slow]] the [[spread]] of the coronavirus and you must [[opt]] in to the [[feature]]",1.0,0.4212062954902649,"a social medium [[hearsay]] claim that google and apple put a covid tracker on every [[headphone]] but that s not the [[totally]] [[floor]] the technology is [[get]] at helping [[adjoin]] tracer [[obtuse]] the [[paste]] of the coronavirus and you must [[prefer]] in to the [[characteristic]]","Failed"
0.0,134.0,0.0,0.31937694549560547,"police have shut down a series of illegal party overnight a people enjoyed a final weekend of revelry before [[tougher]] coronavirus restriction [[come]] into force",1.0,0.5967990159988403,"police have shut down a series of illegal party overnight a people enjoyed a final weekend of revelry before [[baffling]] coronavirus restriction [[semen]] into force","Successful"
0.0,110.0,0.0,0.3533308506011963,"insurer and [[state]] [[look]] to reduce medmal premium during covid",1.0,0.6151549816131592,"insurer and [[province]] [[bet]] to reduce medmal premium during covid","Successful"
1.0,240.0,1.0,0.3587876558303833,"sookiecat the substance chlorine dioxide is a powerful bleach used in textile manufacturing the grenons market it a miracle mineral solution or mm which they say when [[drunk]] a a dilution can [[cure]] almost all illness including covid cancer hiv aid a [[well]] a the [[condition]] autism",0.0,0.5041360855102539,"sookiecat the substance chlorine dioxide is a powerful bleach used in textile manufacturing the grenons market it a miracle mineral solution or mm which they say when [[pledge]] a a dilution can [[curative]] almost all illness including covid cancer hiv aid a [[substantially]] a the [[consideration]] autism","Successful"
0.0,140.0,0.0,0.3435775637626648,"how are you keeping current on guideline and update during covid tell [[u]] about it in this confidential [[survey]] no name or email [[required]]",1.0,0.5451627969741821,"how are you keeping current on guideline and update during covid tell [[uranium]] about it in this confidential [[sketch]] no name or email [[postulate]]","Successful"
0.0,386.0,0.0,0.3333531618118286,"our daily update is published we ve now tracked million test up k from yesterday the nd [[largest]] singleday total [[note]] that we can only track [[test]] that a [[state]] report and not all [[state]] [[report]] all test for detail [[see]]",1.0,0.5024501085281372,"our daily update is published we ve now tracked million test up k from yesterday the nd [[magnanimous]] singleday total [[banknote]] that we can only track [[prove]] that a [[express]] report and not all [[land]] [[reputation]] all test for detail [[fancy]]","Successful"
1.0,1.0,0.0,0.6368372440338135,"covaxin update phase trial of coronas homegrown vaccine soon in these two city know here in detail",0.0,0.6368372440338135,"covaxin update phase trial of coronas homegrown vaccine soon in these two city know here in detail","Skipped"
0.0,1.0,1.0,0.6128206253051758,"billgates is shocked that america s pandemic response is among the worst in the world via webmd",1.0,0.6128206253051758,"billgates is shocked that america s pandemic response is among the worst in the world via webmd","Skipped"
1.0,180.0,1.0,0.33193957805633545,"[[man]] [[considering]] [[going]] into marble production coronavirus [[madness]] insanity lockdown",0.0,0.5393508672714233,"[[homo]] [[regard]] [[extend]] into marble production coronavirus [[lyssa]] insanity lockdown","Successful"
0.0,193.0,0.0,0.2983185648918152,"limaeleanor kia os elanor there are currently active [[case]] in new [[zealand]] they were all caught at the [[border]] and we have no [[evidence]] of community [[transmission]]",1.0,0.518130362033844,"limaeleanor kia os elanor there are currently active [[casing]] in new [[Sjaelland]] they were all caught at the [[ring]] and we have no [[show]] of community [[transmitting]]","Successful"
0.0,651.0,0.0,0.33135169744491577,"[[also]] [[testing]] doesnt only help people [[track]] the outbreak it also [[matter]] for patient [[care]] and [[one]] of the more [[troubling]] trend [[right]] now is how [[long]] it [[take]] to [[rule]] people out through negative test [[result]] that [[cause]] hospital to [[burn]] through ppe",0.0,0.37447214126586914,"[[too]] [[try]] doesnt only help people [[course]] the outbreak it also [[weigh]] for patient [[tending]] and [[ane]] of the more [[distressing]] trend [[redress]] now is how [[yearn]] it [[return]] to [[pattern]] people out through negative test [[leave]] that [[get]] hospital to [[combust]] through ppe","Failed"
1.0,70.0,1.0,0.3666825294494629,"cbs [[aired]] [[wrong]] [[video]] footage of a coronavirus hospital",1.0,0.3827406167984009,"cbs [[send]] [[improper]] [[television]] footage of a coronavirus hospital","Failed"
0.0,126.0,0.0,0.4984090328216553,"antonio guterres [[said]] the coronavirus pandemic ha shown how vulnerable we are and that in some aspect we are moving year back",1.0,0.6247332096099854,"antonio guterres [[pronounce]] the coronavirus pandemic ha shown how vulnerable we are and that in some aspect we are moving year back","Successful"
0.0,136.0,0.0,0.31963157653808594,"healthcare [[provider]] [[learn]] how telehealth [[technology]] can [[help]] you safely [[provide]] necessary [[care]] to patient during the covid pandemic",1.0,0.5051878690719604,"healthcare [[supplier]] [[larn]] how telehealth [[engineering]] can [[assistant]] you safely [[ply]] necessary [[fear]] to patient during the covid pandemic","Successful"
1.0,335.0,1.0,0.40075165033340454,"facebook [[post]] [[shared]] thousand of [[time]] [[accuse]] [[authority]] of lining the street with [[empty]] [[body]] bag in a [[bid]] to [[fool]] people about the [[fake]] novel coronavirus pandemic",1.0,0.43342751264572144,"facebook [[billet]] [[partake]] thousand of [[meter]] [[charge]] [[say-so]] of lining the street with [[vacate]] [[personify]] bag in a [[wish]] to [[mug]] people about the [[faker]] novel coronavirus pandemic","Failed"
0.0,252.0,0.0,0.31114882230758667,"coronavirusupdates indiafightscorona national [[case]] fatality rate for covid further [[dip]] to india ha registered [[one]] of the lowest death per [[million]] at a compared to the global average of death per [[million]]",1.0,0.5111687779426575,"coronavirusupdates indiafightscorona national [[typeface]] fatality rate for covid further [[pickpocket]] to india ha registered [[unmatchable]] of the lowest death per [[trillion]] at a compared to the global average of death per [[gazillion]]","Successful"
1.0,251.0,1.0,0.34771013259887695,"nashville man [[think]] [[world]] is upsidedown but [[respect]] that [[world]] doesnt [[care]] what he [[think]] coronavirus",1.0,0.4044983983039856,"nashville man [[intend]] [[global]] is upsidedown but [[regard]] that [[worldwide]] doesnt [[fear]] what he [[opine]] coronavirus","Failed"
1.0,98.0,1.0,0.4057711362838745,"an [[alleged]] audio of a [[argentinian]] prisoner who claim that inmate will be [[released]] from the devoto prison a of [[monday]]",1.0,0.4201558828353882,"an [[supposed]] audio of a [[Argentine]] prisoner who claim that inmate will be [[release]] from the devoto prison a of [[Mon]]","Failed"
0.0,255.0,0.0,0.3052406907081604,"wed also draw your attention to a cluster of southern [[state]] that are undertested but have [[rising]] [[case]] load especially on a percapita basis alabama arkansas georgia mississippi",1.0,0.500288724899292,"wed also draw your attention to a cluster of southern [[land]] that are undertested but have [[wax]] [[pillowcase]] load especially on a percapita basis alabama arkansas georgia mississippi","Successful"
1.0,410.0,1.0,0.33241981267929077,"treehugs qclues o paulamjohns [[lucky]] for you grapefruit doesn t [[make]] quinine hydtoxychloroquine is a [[different]] chemical you re not [[getting]] any both are [[somewhat]] effective antimalarial [[treatment]] but have [[side]] [[effect]] they have no [[effect]] on sarscov virus that [[cause]] covid",0.0,0.5016842484474182,"treehugs qclues o paulamjohns [[favourable]] for you grapefruit doesn t [[attain]] quinine hydtoxychloroquine is a [[unlike]] chemical you re not [[convey]] any both are [[moderately]] effective antimalarial [[handling]] but have [[face]] [[event]] they have no [[burden]] on sarscov virus that [[movement]] covid","Successful"
0.0,357.0,0.0,0.35344409942626953,"indiafightscorona india [[scale]] another [[peak]] of [[single]] day recovery [[active]] [[case]] [[discharged]] in [[past]] [[hour]] india [[ha]] been [[consistently]] reporting a very high level of [[daily]] recovery of since the past [[day]]",0.0,0.38923096656799316,"indiafightscorona india [[descale]] another [[heyday]] of [[individual]] day recovery [[participating]] [[encase]] [[empty]] in [[preceding]] [[hr]] india [[HA]] been [[systematically]] reporting a very high level of [[day-after-day]] recovery of since the past [[daytime]]","Failed"
1.0,36.0,1.0,0.4033409357070923,"spanish hospital are injecting mm to covid patient to cure them",1.0,0.4033409357070923,"spanish hospital are injecting mm to covid patient to cure them","Failed"
0.0,125.0,0.0,0.3690308928489685,"some veterinary lab help with human covid testing but can t meet the demand for [[k]] daily test",1.0,0.555105447769165,"some veterinary lab help with human covid testing but can t meet the demand for [[chiliad]] daily test","Successful"
0.0,439.0,0.0,0.33759069442749023,"our [[discharge]] [[today]] [[include]] community [[recovery]] [[managed]] in yo [[state]] in [[line]] with [[new]] [[case]] [[management]] [[guideline]] a [[breakdown]] of [[case]] by [[state]] can be [[found]] via takeresponsibility",0.0,0.45908039808273315,"our [[fire]] [[now]] [[admit]] community [[recuperation]] [[contend]] in yo [[posit]] in [[argument]] with [[freshly]] [[shell]] [[direction]] [[guidepost]] a [[crack-up]] of [[lawsuit]] by [[land]] can be [[incur]] via takeresponsibility","Failed"
