"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,58.0,1.0,0.26927685737609863,"[[say]] gov tony evers [[administration]] deemed dentist nonessential",0.0,0.5366944074630737,"[[enounce]] gov tony evers [[organisation]] deemed dentist nonessential","Successful"
1.0,40.0,1.0,0.2701709270477295,"hydroxychloroquine and chloroquine are [[cure]] for the [[new]] coronavirus",1.0,0.28695154190063477,"hydroxychloroquine and chloroquine are [[heal]] for the [[novel]] coronavirus","Failed"
1.0,29.0,1.0,0.2736743092536926,"who ha [[declared]] covid an [[endemic]] disease",0.0,0.504315972328186,"who ha [[hold]] covid an [[autochthonic]] disease","Successful"
1.0,27.0,1.0,0.2765830159187317,"coronavirus [[spelled]] backwards surivanorac a [[coincidence]] coronavirus drbillingsgate",0.0,0.58881676197052,"coronavirus [[write]] backwards surivanorac a [[concurrence]] coronavirus drbillingsgate","Successful"
1.0,68.0,1.0,0.29657721519470215,"people [[defying]] stayathome order fill arizona beach",0.0,0.706066906452179,"people [[withstand]] stayathome order fill arizona beach","Successful"
1.0,53.0,1.0,0.4487980604171753,"social medium [[post]] on covid are punishable offence now",0.0,0.6790309548377991,"social medium [[carry]] on covid are punishable offence now","Successful"
1.0,121.0,1.0,0.41484707593917847,"doe vaping reduce your [[chance]] of getting the coronavirus",0.0,0.6924213171005249,"doe vaping reduce your [[casual]] of getting the coronavirus","Successful"
0.0,46.0,0.0,0.285916805267334,"some coronavirus patient are [[experiencing]] chronic [[fatigue]]",0.0,0.4658290147781372,"some coronavirus patient are [[get]] chronic [[tire]]","Failed"
0.0,15.0,0.0,0.2703285217285156,"[[conjunctivitis]] [[may]] sometimes be the only coronavirus symptom",1.0,0.5279606580734253,"[[pinkeye]] [[whitethorn]] sometimes be the only coronavirus symptom","Successful"
1.0,101.0,1.0,0.2690759301185608,"[[italy]] is [[burying]] corona victim in [[mass]] graf",1.0,0.27452415227890015,"[[Italia]] is [[inter]] corona victim in [[aggregate]] graf","Failed"
0.0,1.0,1.0,0.6854672431945801,"coronavirus is accelerating medicare s money problem",1.0,0.6854672431945801,"coronavirus is accelerating medicare s money problem","Skipped"
1.0,100.0,1.0,0.2695651650428772,"[[say]] gov tony evers is [[pushing]] firearm confiscation order",0.0,0.7028210163116455,"[[aver]] gov tony evers is [[labour]] firearm confiscation order","Successful"
1.0,88.0,1.0,0.2689802646636963,"in italy the [[cure]] for coronavirus is [[finally]] [[found]]",1.0,0.28031885623931885,"in italy the [[curative]] for coronavirus is [[lastly]] [[rule]]","Failed"
1.0,61.0,1.0,0.32028043270111084,"raisin [[prevents]] clotting thus help to fight covid",0.0,0.7041772603988647,"raisin [[foreclose]] clotting thus help to fight covid","Successful"
1.0,68.0,1.0,0.2700873017311096,"madrid ha [[enabled]] the [[phone]] [[number]] to [[request]] prescription",1.0,0.4168647527694702,"madrid ha [[enable]] the [[earpiece]] [[total]] to [[quest]] prescription","Failed"
1.0,53.0,1.0,0.2714017629623413,"rinsing the [[mouth]] with salt water help with coronavirus",0.0,0.7083933353424072,"rinsing the [[verbalise]] with salt water help with coronavirus","Successful"
1.0,51.0,1.0,0.26916611194610596," [[queen]] [[elizabeth]] [[ii]] ha been diagnosed with coronavirus  ",1.0,0.3677895665168762," [[poove]] [[Elizabeth]] [[deuce]] ha been diagnosed with coronavirus  ","Failed"
1.0,76.0,1.0,0.2689811587333679,"[[news]] jeremy corbyn demand [[government]] open talk with coronavirus",0.0,0.7300859689712524,"[[tidings]] jeremy corbyn demand [[governance]] open talk with coronavirus","Successful"
1.0,60.0,1.0,0.2691056728363037,"covid patient [[zero]] had [[sex]] with [[bat]]",0.0,0.6595972776412964,"covid patient [[nothing]] had [[gender]] with [[drub]]","Successful"
1.0,139.0,1.0,0.26916879415512085,"[[video]] of [[empty]] hospital [[show]] the covid is [[fake]]",0.0,0.5150395631790161,"[[telecasting]] of [[discharge]] hospital [[designate]] the covid is [[misrepresent]]","Successful"
1.0,140.0,1.0,0.27292972803115845,"our covid [[number]] are [[better]] than almost all country",0.0,0.693122923374176,"our covid [[enumerate]] are [[improve]] than almost all country","Successful"
1.0,73.0,1.0,0.2716771960258484,"[[wearing]] a mask during physical activity cause hypercapnia syndrome",0.0,0.5560359954833984,"[[endure]] a mask during physical activity cause hypercapnia syndrome","Successful"
1.0,57.0,1.0,0.2697606682777405,"[[trump]] [[offer]] to [[pardon]] coronavirus newsinphoto covid coronavirusnyc",1.0,0.408241868019104,"[[outflank]] [[extend]] to [[forgiveness]] coronavirus newsinphoto covid coronavirusnyc","Failed"
1.0,42.0,1.0,0.29276686906814575,"who [[say]] that covid ha become endemic",0.0,0.6812655925750732,"who [[enunciate]] that covid ha become endemic","Successful"
0.0,1.0,1.0,0.7123894691467285,"brazil is a worrying combination of pandemic and pandemonium",1.0,0.7123894691467285,"brazil is a worrying combination of pandemic and pandemonium","Skipped"
0.0,56.0,0.0,0.30203038454055786,"coronavirus [[franchising]] ended a government seek new rail future",1.0,0.5170559883117676,"coronavirus [[franchise]] ended a government seek new rail future","Successful"
0.0,86.0,0.0,0.26900702714920044,"death continue falling the day [[average]] just [[edged]] under",1.0,0.6579505801200867,"death continue falling the day [[fair]] just [[stinging]] under","Successful"
1.0,60.0,1.0,0.27440494298934937,"corona virus must be stopped [[confirm]] irish [[music]] [[fan]]",0.0,0.6162336468696594,"corona virus must be stopped [[substantiate]] irish [[medicine]] [[buff]]","Successful"
1.0,1.0,0.0,0.6270201206207275,"false positive result rate in pcr test is percent",0.0,0.6270201206207275,"false positive result rate in pcr test is percent","Skipped"
1.0,1.0,0.0,0.6933633089065552,"meditate your way through covid with tracy honeycomb covid ",0.0,0.6933633089065552,"meditate your way through covid with tracy honeycomb covid ","Skipped"
1.0,1.0,0.0,0.6935698986053467,"model projecting covid death are talking about without mitigation",0.0,0.6935698986053467,"model projecting covid death are talking about without mitigation","Skipped"
0.0,63.0,0.0,0.27069979906082153,"[[helping]] patient through postcovid postintensive [[care]] syndrome coronavirus",0.0,0.2745562195777893,"[[serving]] patient through postcovid postintensive [[wish]] syndrome coronavirus","Failed"
1.0,84.0,1.0,0.27080172300338745,"[[first]] volunteer in uk coronavirus vaccine trial ha [[died]]",0.0,0.6716971397399902,"[[initiatory]] volunteer in uk coronavirus vaccine trial ha [[pall]]","Successful"
1.0,45.0,1.0,0.2695468068122864,"ugandan [[president]] [[announces]] the [[postponement]] of election",0.0,0.6850990056991577,"ugandan [[chairwoman]] [[denote]] the [[wait]] of election","Successful"
1.0,43.0,1.0,0.2703436613082886,"mm [[essential]] [[oil]] are cure for the coronavirus",0.0,0.7283987998962402,"mm [[substantive]] [[anoint]] are cure for the coronavirus","Successful"
1.0,110.0,1.0,0.26905542612075806,"[[man]] [[buy]] vast quantity of [[drinking]] [[water]] water coronavirus",1.0,0.41658270359039307,"[[piece]] [[purchase]] vast quantity of [[fuddle]] [[irrigate]] water coronavirus","Failed"
0.0,14.0,0.0,0.26909005641937256,"[[hospitalized]] covid patient should all undergo mri",0.0,0.2691383361816406,"[[hospitalize]] covid patient should all undergo mri","Failed"
1.0,62.0,1.0,0.29347681999206543,"coronavirus doe not affect people with o [[blood]] type",0.0,0.6242014765739441,"coronavirus doe not affect people with o [[rake]] type","Successful"
1.0,50.0,1.0,0.26934486627578735,"vaccine [[killed]] [[million]] [[people]] during the spanish [[flu]] pandemic",1.0,0.3081064224243164,"vaccine [[defeat]] [[meg]] [[multitude]] during the spanish [[influenza]] pandemic","Failed"
1.0,71.0,1.0,0.27000701427459717,"yatris are [[stuck]] at vaishno devi [[due]] to covid",0.0,0.6183785200119019,"yatris are [[puzzle]] at vaishno devi [[ascribable]] to covid","Successful"
1.0,122.0,1.0,0.2690888047218323,"nokia [[distributing]] [[free]] [[phone]] to [[student]] amidst coronavirus pandemic",1.0,0.28445661067962646,"nokia [[lot]] [[exempt]] [[earpiece]] to [[pupil]] amidst coronavirus pandemic","Failed"
1.0,86.0,1.0,0.31293416023254395,"child will be [[separated]] from parent for coronavirus treatment",0.0,0.6948485374450684,"child will be [[differentiate]] from parent for coronavirus treatment","Successful"
0.0,77.0,0.0,0.2737533450126648,"misc in pediatric coronavirus still a [[puzzle]]",1.0,0.6240015625953674,"misc in pediatric coronavirus still a [[teaser]]","Successful"
1.0,51.0,1.0,0.2691039443016052,"[[trump]] [[suggests]] donkey [[penis]] [[cure]] covid donaldtrump covid",1.0,0.27642905712127686,"[[outflank]] [[advise]] donkey [[member]] [[remedy]] covid donaldtrump covid","Failed"
1.0,67.0,1.0,0.26897239685058594,"factchecking ha [[israel]] already [[discovered]] a covid [[vaccine]]",1.0,0.26920223236083984,"factchecking ha [[Zion]] already [[distinguish]] a covid [[vaccinum]]","Failed"
1.0,43.0,1.0,0.2907254695892334,"the alternative [[medicine]] practitioners guide to coronavirus",0.0,0.718586802482605,"the alternative [[medicate]] practitioners guide to coronavirus","Successful"
0.0,31.0,0.0,0.27648186683654785,"hospitalist compensation [[report]] of every hospitalists are woman",1.0,0.5591360926628113,"hospitalist compensation [[paper]] of every hospitalists are woman","Successful"
0.0,17.0,0.0,0.285058856010437,"abusedeterrent oxycontin will not [[solve]] the opioid epidemic",0.0,0.4480578303337097,"abusedeterrent oxycontin will not [[lick]] the opioid epidemic","Failed"
1.0,44.0,1.0,0.26948869228363037,"the [[vaccine]] against the [[new]] coronavirus ha [[existed]] since",1.0,0.2906593084335327,"the [[vaccinum]] against the [[Modern]] coronavirus ha [[survive]] since","Failed"
