"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,451.0,1.0,0.3711785078048706,"subhan allah after corona virus [[china]] [[govt]] [[lifted]] [[ban]] on [[holy]] [[quran]] [[allowed]] chinese [[muslim]] to [[read]] their [[sacred]] [[book]] [[so]] which of the [[favor]] of your [[lord]] would you [[deny]]",1.0,0.4207945466041565,"subhan allah after corona virus [[hoa]] [[administration]] [[rescinded]] [[forbade]] on [[sao]] [[islamist]] [[helped]] chinese [[fundamentalism]] to [[lear]] their [[noble]] [[textbooks]] [[once]] which of the [[prefer]] of your [[dammit]] would you [[disproved]]","Failed"
0.0,347.0,0.0,0.3632737994194031,"one person [[remains]] in [[auckland]] [[city]] [[hospital]] in a [[stable]] [[condition]] on a ward our total [[number]] of [[confirmed]] [[case]] of covid remains at which is the number we report to the world [[health]] organization",1.0,0.5169267654418945,"one person [[repose]] in [[brisbane]] [[ciudad]] [[medicinal]] in a [[nonstop]] [[stipulations]] on a ward our total [[nombre]] of [[reconfirm]] [[occasions]] of covid remains at which is the number we report to the world [[heath]] organization","Successful"
0.0,164.0,0.0,0.3847882151603699,"also testing [[doesnt]] only help [[people]] [[track]] the outbreak it also matter for patient care and one of the more troubling trend right now is how long it take to rule people out through negative test result that cause hospital to burn through ppe",1.0,0.5101989507675171,"also testing [[infact]] only help [[folks]] [[flagging]] the outbreak it also matter for patient care and one of the more troubling trend right now is how long it take to rule people out through negative test result that cause hospital to burn through ppe","Successful"
0.0,29.0,0.0,0.4380224943161011,"[[rt]] cnn a leading coronavirus model ha upped it predicted death toll again this time projecting american will lose their life",1.0,0.5926122665405273,"[[tch]] cnn a leading coronavirus model ha upped it predicted death toll again this time projecting american will lose their life","Successful"
0.0,80.0,0.0,0.37429308891296387,"a of [[july]] [[pm]] there are [[people]] under [[quarantine]] in [[gujarat]] gujaratcoronaupdate covid covid  covid  coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates",0.0,0.4055734872817993,"a of [[janvier]] [[tonight]] there are [[personas]] under [[quarantined]] in [[chandigarh]] gujaratcoronaupdate covid covid  covid  coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates","Failed"
0.0,194.0,0.0,0.38213276863098145,"[[rt]] cdcdirector flu and covid can [[result]] in [[complication]] however covid is associated with [[additional]] [[complication]] like [[blood]] [[cl]]",0.0,0.41731661558151245,"[[ta]] cdcdirector flu and covid can [[corollary]] in [[complications]] however covid is associated with [[extra]] [[complications]] like [[bloodshed]] [[cc]]","Failed"
0.0,468.0,0.0,0.3699836730957031,"coronavirusupdates indias covid [[recovery]] [[rate]] [[improves]] to a on [[september]] [[steady]] [[improvement]] in indias covid [[recovery]] [[rate]] [[since]] [[lockdown]] [[initiation]] on march indiafightscorona icmrdelhi [[via]] mohfw [[india]]",0.0,0.40209001302719116,"coronavirusupdates indias covid [[retrieve]] [[price]] [[advancement]] to a on [[sep]] [[chronic]] [[improves]] in indias covid [[recovering]] [[prices]] [[than]] [[locking]] [[launches]] on march indiafightscorona icmrdelhi [[through]] mohfw [[bangalore]]","Failed"
0.0,253.0,0.0,0.3628527522087097,"[[rt]] cdcdirector cdcgov is leveraging all [[available]] [[surveillance]] [[system]] to [[monitor]] covid and [[protect]] at [[risk]] [[population]] we are [[work]]",0.0,0.4042835831642151,"[[tch]] cdcdirector cdcgov is leveraging all [[affordable]] [[supervise]] [[scheme]] to [[audit]] covid and [[assurances]] at [[risks]] [[locals]] we are [[labour]]","Failed"
1.0,461.0,1.0,0.358664870262146,"[[joe]] biden [[ha]] on several [[occasion]] [[said]] he [[wa]] the first [[person]] to [[call]] for [[invoking]] the [[defense]] [[production]] [[act]] in [[response]] to the coronavirus we [[looked]] at the [[timeline]] he [[wasnt]]",1.0,0.4410322308540344,"[[kikuchi]] biden [[fi]] on several [[examples]] [[claimed]] he [[porcelain]] the first [[somebody]] to [[please]] for [[pointing]] the [[defenses]] [[manufactured]] [[bills]] in [[responding]] to the coronavirus we [[checked]] at the [[times]] he [[didnt]]","Failed"
1.0,882.0,1.0,0.39281147718429565,"korona [[virus]] very [[new]] [[deadly]] form of [[virus]] [[china]] is suffering may come to [[india]] [[immediately]] [[avoid]] any [[form]] of [[cold]] [[drink]] [[ice]] [[cream]] koolfee etc any [[type]] of preserved [[food]] [[milkshake]] [[rough]] [[ice]] [[ice]] cola milk [[sweet]] [[older]] then [[hour]] for [[atleast]] [[day]] from today",1.0,0.4489283561706543,"korona [[hepatitis]] very [[fiction]] [[homicidal]] form of [[antivirus]] [[chinese]] is suffering may come to [[chennai]] [[fast]] [[flee]] any [[forming]] of [[chilled]] [[liquor]] [[vue]] [[pudding]] koolfee etc any [[kind]] of preserved [[bitty]] [[malted]] [[stiff]] [[cake]] [[cake]] cola milk [[beautiful]] [[ancient]] then [[tiempo]] for [[kno]] [[nowadays]] from today","Failed"
0.0,764.0,0.0,0.3876607418060303,"this week medical lab [[scientist]] within ncdc lab [[network]] [[commenced]] a [[day]] [[training]] on biosafety and [[risk]] [[assessment]] organised by phe [[uk]] the [[training]] [[aim]] at strengthening [[laboratory]] [[staff]] [[skill]] on [[appropriate]] biosafety [[practice]] [[risk]] [[control]] measure [[needed]] in a lab",0.0,0.425925076007843,"this week medical lab [[biochemist]] within ncdc lab [[networks]] [[waged]] a [[today]] [[apprenticeship]] on biosafety and [[probability]] [[ratings]] organised by phe [[anglia]] the [[coaching]] [[aimed]] at strengthening [[lab]] [[labour]] [[knowledge]] on [[due]] biosafety [[reality]] [[probability]] [[controlled]] measure [[ask]] in a lab","Failed"
1.0,169.0,1.0,0.38908201456069946,"[[herman]] [[cain]] onetime [[republican]] presidential candidate [[died]] of [[colon]] [[cancer]] not covid",1.0,0.4321606159210205,"[[klaus]] [[raziel]] onetime [[congressional]] presidential candidate [[croaks]] of [[tripe]] [[rak]] not covid","Failed"
0.0,194.0,0.0,0.3289114236831665,"new [[case]] of covidnigeria fct lagos ondo taraba river borno adamawa yo delta edo bauchi kwara ogun osun bayelsa plateau niger nasarawa kano [[confirmed]] [[discharged]] [[death]]",1.0,0.5305328369140625,"new [[prosecutions]] of covidnigeria fct lagos ondo taraba river borno adamawa yo delta edo bauchi kwara ogun osun bayelsa plateau niger nasarawa kano [[emphasized]] [[downloading]] [[assassinate]]","Successful"
0.0,616.0,0.0,0.3600947856903076,"[[today]] there are people in [[hospital]] who [[have]] covid [[three]] [[people]] are in [[auckland]] [[city]] [[hospital]] four [[people]] in middlemore [[two]] [[people]] in north shore [[hospital]] and one [[person]] in waikato [[hospital]] he [[new]] [[person]] in [[auckland]] [[city]] [[hospital]] is linked to the [[community]] [[cluster]]",0.0,0.4264453649520874,"[[date]] there are people in [[healthcare]] who [[fi]] covid [[five]] [[males]] are in [[adelaide]] [[township]] [[healthcare]] four [[mens]] in middlemore [[three]] [[gens]] in north shore [[healthcare]] and one [[capita]] in waikato [[pediatric]] he [[innovative]] [[capita]] in [[brisbane]] [[township]] [[healthcare]] is linked to the [[communities]] [[conglomerates]]","Failed"
0.0,417.0,0.0,0.37091064453125,"ejkalafarski ejkalafarski [[youre]] [[correct]] that rt [[becomes]] [[harder]] to [[maintain]] a [[case]] [[become]] [[low]] were currently [[working]] on [[improving]] our metric to [[better]] [[measure]] [[containment]]",0.0,0.4650164246559143,"ejkalafarski ejkalafarski [[infact]] [[corrected]] that rt [[turned]] [[closer]] to [[continue]] a [[incidents]] [[are]] [[marginal]] were currently [[effort]] on [[increasing]] our metric to [[more]] [[tonnage]] [[restrictions]]","Failed"
1.0,133.0,1.0,0.4060248136520386,"[[mm]] [[essential]] [[oil]] are cure for the coronavirus",1.0,0.4331247806549072,"[[millimetre]] [[vitale]] [[benzene]] are cure for the coronavirus","Failed"
0.0,1.0,1.0,0.6083694100379944,"dna vaccine injecting genetic material into the host so that host cell create protein that are similar to those in the virus against which the host then creates antibody",1.0,0.6083694100379944,"dna vaccine injecting genetic material into the host so that host cell create protein that are similar to those in the virus against which the host then creates antibody","Skipped"
1.0,1.0,0.0,0.6163437366485596,"home gym struggle to retain member after earlypandemic trial period end gyms",0.0,0.6163437366485596,"home gym struggle to retain member after earlypandemic trial period end gyms","Skipped"
0.0,286.0,0.0,0.37158602476119995,"our [[daily]] [[update]] is [[published]] we ve now [[tracked]] [[million]] test up k from [[yesterday]] [[keeping]] the [[average]] over [[k]] for [[detail]] [[see]]",1.0,0.516503632068634,"our [[customary]] [[upgrading]] is [[announced]] we ve now [[monitoring]] [[billion]] test up k from [[today]] [[conservation]] the [[medium]] over [[j]] for [[wordy]] [[avis]]","Successful"
0.0,328.0,0.0,0.3713643550872803,"[[rt]] mohfw [[india]] indiafightscorona the [[gap]] between [[recovered]] [[case]] and [[active]] [[case]] progressively [[growing]] [[wide]] more than of [[total]]",0.0,0.41397517919540405,"[[tch]] mohfw [[hindustan]] indiafightscorona the [[imbalance]] between [[reclaim]] [[lawsuits]] and [[affirmative]] [[examples]] progressively [[grew]] [[broader]] more than of [[holistic]]","Failed"
1.0,68.0,1.0,0.3878706693649292,"[[corona]] era india [[surpassed]] other [[country]] in term of gdp",0.0,0.5385574698448181,"[[coronet]] era india [[transcend]] other [[sectionals]] in term of gdp","Successful"
1.0,138.0,1.0,0.38594508171081543,"[[say]] the state health [[secretary]] say dont go to hospital or clinic now the tourism [[secretary]] say dont [[recreate]]",0.0,0.5067571401596069,"[[affirms]] the state health [[minster]] say dont go to hospital or clinic now the tourism [[minster]] say dont [[retake]]","Successful"
0.0,368.0,0.0,0.3670845627784729,"there is one person [[receiving]] hospitallevel [[care]] for covid they are in middlemore and are not in icu [[yesterday]] our [[laboratory]] [[completed]] [[test]] [[bringing]] the [[total]] [[number]] of [[test]] [[completed]] to [[date]] to",0.0,0.41308754682540894,"there is one person [[receives]] hospitallevel [[attention]] for covid they are in middlemore and are not in icu [[hoy]] our [[lab]] [[complemented]] [[examinations]] [[doing]] the [[fullest]] [[somme]] of [[scrutiny]] [[achieved]] to [[period]] to","Failed"
1.0,62.0,1.0,0.39164072275161743,"in north [[carolina]] you can be [[charged]] with a class h felony for wearing a mask and concealed carrying",0.0,0.5241701602935791,"in north [[caroline]] you can be [[charge]] with a class h felony for wearing a mask and concealed carrying","Successful"
0.0,832.0,0.0,0.3747658133506775,"[[today]] we [[hosted]] a one [[day]] [[training]] on the [[health]] [[security]] [[assessment]] [[tool]] for the [[evaluation]] of [[health]] [[security]] [[capacity]] for kebbi kano enugu state this [[defines]] ncdcs strategic [[support]] to [[improve]] [[capacity]] to [[prevent]] [[detect]] [[respond]] to [[disease]] [[outbreak]] in state",0.0,0.4214366674423218,"[[date]] we [[received]] a one [[today]] [[apprenticeship]] on the [[heath]] [[protection]] [[analyze]] [[instrumentation]] for the [[exams]] of [[heath]] [[insurance]] [[functionality]] for kebbi kano enugu state this [[setting]] ncdcs strategic [[backed]] to [[upgrade]] [[prospective]] to [[averted]] [[spotted]] [[reacts]] to [[disorders]] [[measles]] in state","Failed"
1.0,605.0,1.0,0.4231416583061218,"with [[new]] coronavirus [[case]] [[reported]] [[india]] s [[confirmed]] [[case]] [[count]] [[touch]] [[lakh]] today [[pharmaceutical]] [[company]] zydus cadila [[start]] [[phase]] ii of [[clinical]] trial today bihar [[record]] new [[case]] for the first time in a [[single]] [[day]] covid   coronavirusfacts",0.0,0.516830563545227,"with [[recent]] coronavirus [[trials]] [[reporting]] [[lndia]] s [[emphasizes]] [[trials]] [[counts]] [[moving]] [[laceration]] today [[clinic]] [[undertakings]] zydus cadila [[opened]] [[milestones]] ii of [[healthcare]] trial today bihar [[archives]] new [[issues]] for the first time in a [[particular]] [[today]] covid   coronavirusfacts","Successful"
0.0,550.0,0.0,0.3682909607887268,"[[latest]] [[update]] from the [[ministry]] of [[health]] [[today]] there are no [[new]] [[case]] of covid to [[report]] in [[new]] [[zealand]] this [[brings]] u to [[consecutive]] day of no [[new]] [[case]] [[yesterday]] there were [[test]] which [[brings]] our total [[number]] of [[test]] to just under",0.0,0.424613893032074,"[[further]] [[topical]] from the [[departmental]] of [[healthcare]] [[saturday]] there are no [[updated]] [[dossiers]] of covid to [[liaise]] in [[nouvelle]] [[auckland]] this [[constitutes]] u to [[successive]] day of no [[updated]] [[dossier]] [[thu]] there were [[examinations]] which [[implies]] our total [[volumes]] of [[exams]] to just under","Failed"
1.0,270.0,1.0,0.3632580637931824,"one can [[get]] [[free]] mask from the [[government]] to fight coronavirus by [[filling]] this [[form]] in the [[web]] [[link]]",1.0,0.4187270402908325,"one can [[got]] [[gratis]] mask from the [[govt]] to fight coronavirus by [[embankment]] this [[formed]] in the [[internet]] [[related]]","Failed"
0.0,560.0,0.0,0.3928859233856201,"hcps it s [[important]] to have inperson newborn [[visit]] to [[ass]] [[health]] of [[mom]] and baby [[talk]] with [[parent]] about the increased [[stress]] of [[having]] a [[new]] [[baby]] during the covid [[pandemic]] [[know]] the symptom of covid in [[child]]",0.0,0.4232175350189209,"hcps it s [[major]] to have inperson newborn [[visiting]] to [[hind]] [[care]] of [[moms]] and baby [[conversations]] with [[padre]] about the increased [[pressures]] of [[adopting]] a [[updated]] [[newborn]] during the covid [[epidemics]] [[recognise]] the symptom of covid in [[daughter]]","Failed"
0.0,185.0,0.0,0.3386179208755493,"new [[case]] of covidnigeria [[plateau]] fct lagos ekiti kaduna ogun ebonyi benue abia delta ondo [[edo]] imo osun bauchi [[confirmed]] [[discharged]] [[death]]",1.0,0.5032613277435303,"new [[lawsuit]] of covidnigeria [[platters]] fct lagos ekiti kaduna ogun ebonyi benue abia delta ondo [[ade]] imo osun bauchi [[corroborated]] [[download]] [[murdering]]","Successful"
1.0,150.0,1.0,0.3837890028953552,"[[joe]] biden say covid is the [[deadliest]] [[threat]] [[cop]] [[face]] the [[number]] back him up",0.0,0.5183640718460083,"[[ju]] biden say covid is the [[bloodiest]] [[dangers]] [[cp]] [[tackle]] the [[instalment]] back him up","Successful"
0.0,218.0,0.0,0.3732997179031372,"the [[latest]] [[cdc]] covidview report show the percentage of death attributed to covid increased for [[week]] in [[july]] after being on the [[decline]] [[since]] midapril this percentage ha decreased for the [[past]] week but [[remains]] above the [[epidemic]] [[threshold]]",1.0,0.5384294986724854,"the [[nuevo]] [[cle]] covidview report show the percentage of death attributed to covid increased for [[chau]] in [[juli]] after being on the [[downsized]] [[because]] midapril this percentage ha decreased for the [[immemorial]] week but [[vestiges]] above the [[bubonic]] [[sill]]","Successful"
1.0,31.0,1.0,0.3694142699241638," a [[vaccine]] for the new coronavirus ha been created by u scientist and will be ready to use from next sunday  ",0.0,0.5243067741394043," a [[inoculations]] for the new coronavirus ha been created by u scientist and will be ready to use from next sunday  ","Successful"
0.0,673.0,0.0,0.3709588050842285,"the [[two]] [[case]] in christchurch [[will]] be placed in the quarantine [[section]] within one of the managed [[isolation]] [[facility]] it s been [[previously]] [[assessed]] a a dual [[use]] [[facility]] it [[ha]] an [[area]] for [[high]] [[level]] of clinical [[care]] that [[someone]] with covid may [[require]]",0.0,0.42228883504867554,"the [[three]] [[cases]] in christchurch [[ambition]] be placed in the quarantine [[part]] within one of the managed [[insulation]] [[amenities]] it s been [[yesteryear]] [[evaluated]] a a dual [[utilise]] [[institution]] it [[had]] an [[sector]] for [[tertiary]] [[tiers]] of clinical [[healthcare]] that [[nobody]] with covid may [[call]]","Failed"
1.0,298.0,1.0,0.4221845865249634,"[[dr]] anthony fauci [[wrote]] a [[post]] describing the [[danger]] of the coronavirus and [[criticizing]] those who [[do]] not [[take]] it seriously",0.0,0.520842432975769,"[[rd]] anthony fauci [[elaborated]] a [[assignments]] describing the [[likelihood]] of the coronavirus and [[denounce]] those who [[would]] not [[adopt]] it seriously","Successful"
1.0,355.0,1.0,0.38067638874053955,"the obama administration [[made]] a [[decision]] on [[testing]] that [[turned]] out to be [[very]] detrimental to what we re doing on the coronavirus",1.0,0.4121987819671631,"the obama administration [[handed]] a [[rulings]] on [[screening]] that [[turn]] out to be [[incredibly]] detrimental to what we re doing on the coronavirus","Failed"
0.0,479.0,0.0,0.3709868788719177,"coronavirusupdates indiafightscorona national [[case]] [[fatality]] [[rate]] for covid [[further]] [[dip]] to [[india]] ha [[registered]] one of the [[lowest]] [[death]] per [[million]] at a compared to the [[global]] [[average]] of [[death]] per [[million]]",0.0,0.4095839858055115,"coronavirusupdates indiafightscorona national [[cases]] [[manslaughter]] [[price]] for covid [[conversely]] [[demise]] to [[bollywood]] ha [[logged]] one of the [[littlest]] [[deaths]] per [[billion]] at a compared to the [[mondo]] [[signifies]] of [[fatalities]] per [[trillion]]","Failed"
1.0,312.0,1.0,0.3911958932876587,"[[say]] [[anthony]] fauci s [[statement]] that the coronavirus death [[rate]] is [[time]] that of the seasonal [[flu]] is a [[claim]] without any scientific [[basis]]",1.0,0.43589913845062256,"[[talked]] [[antoine]] fauci s [[sermons]] that the coronavirus death [[spleen]] is [[moments]] that of the seasonal [[pandemic]] is a [[invoke]] without any scientific [[foundation]]","Failed"
1.0,182.0,1.0,0.4010353088378906,"[[news]] russian covid [[vaccine]] to [[be]] tested on [[salisbury]] [[door]] handle",0.0,0.5285812020301819,"[[correspondents]] russian covid [[vaccines]] to [[have]] tested on [[amesbury]] [[focuses]] handle","Successful"
0.0,408.0,0.0,0.3855057954788208,"[[earlier]] in the [[month]] the directorgeneral of [[health]] [[signalled]] a [[move]] to more [[strongly]] [[focus]] [[testing]] at our border that [[approach]] wa formally announced by the [[health]] [[minister]] this week",0.0,0.4217250347137451,"[[already]] in the [[weeks]] the directorgeneral of [[heath]] [[characterised]] a [[migrated]] to more [[rigorously]] [[orientated]] [[exams]] at our border that [[strategy]] wa formally announced by the [[sanitation]] [[ministry]] this week","Failed"
0.0,27.0,0.0,0.38485318422317505,"hand sanitizers are too toxic to use safely [[via]] webmd",1.0,0.5175700187683105,"hand sanitizers are too toxic to use safely [[onto]] webmd","Successful"
0.0,503.0,0.0,0.36286622285842896,"publichealth [[worker]] is it difficult to [[stay]] on [[top]] of the [[latest]] covid [[research]] [[cdc]] [[ha]] [[launched]] the covid science [[update]] a series of summary of [[new]] covid [[study]] on [[many]] [[topic]] [[access]] the [[summary]] here",0.0,0.39973878860473633,"publichealth [[workforce]] is it difficult to [[staying]] on [[principal]] of the [[recent]] covid [[probed]] [[cle]] [[ap]] [[commenced]] the covid science [[discounting]] a series of summary of [[innovative]] covid [[exams]] on [[incalculable]] [[point]] [[admission]] the [[outline]] here","Failed"
1.0,90.0,1.0,0.4018452763557434,"people will prefer to [[die]] [[instead]] of taking treatment maxhospital alllivesmatters coronavirus",0.0,0.5709418654441833,"people will prefer to [[decedent]] [[independently]] of taking treatment maxhospital alllivesmatters coronavirus","Successful"
0.0,74.0,0.0,0.35972052812576294,"several dozen of our volunteer spent the last day evaluating the [[new]] cdcgov [[data]] this is the white [[paper]] we produced",1.0,0.5055123567581177,"several dozen of our volunteer spent the last day evaluating the [[novel]] cdcgov [[prompts]] this is the white [[papier]] we produced","Successful"
0.0,240.0,0.0,0.35661381483078003,"indiafightscorona [[nearly]] of the new [[case]] are [[reported]] from [[state]] they have also [[contributed]] of the [[new]] [[recovered]] [[case]] indiawillwin icmrdelhi",0.0,0.39441049098968506,"indiafightscorona [[intently]] of the new [[cas]] are [[spoken]] from [[statehood]] they have also [[participates]] of the [[innovative]] [[retrieved]] [[lawsuits]] indiawillwin icmrdelhi","Failed"
0.0,31.0,0.0,0.3646596670150757,"[[rt]] nsitharamanoffc the government on september released r crore to state a the sixth [[equated]] monthly instalment o",1.0,0.5425395965576172,"[[sr]] nsitharamanoffc the government on september released r crore to state a the sixth [[likened]] monthly instalment o","Successful"
1.0,734.0,1.0,0.41623562574386597,"[[famous]] kaanipakam temple [[ha]] been [[converted]] in to quartaine [[centre]] and in the audio a responsible person [[mention]] that the [[decision]] ha been [[taken]] by the collectorthe worst part is all are muslim and roming [[freely]] with chappal inside the templewill these [[muslim]] [[roam]] [[inside]] the masjid with chappal and [[shoe]] is chitoor short of masjid what [[happened]] to [[government]] [[inspection]] bangalow [[traveller]] bangalow [[lodge]] etc what are these [[authority]] [[trying]] to [[do]]",1.0,0.4446530342102051,"[[infamous]] kaanipakam temple [[got]] been [[changed]] in to quartaine [[hubs]] and in the audio a responsible person [[talked]] that the [[judgment]] ha been [[pick]] by the collectorthe worst part is all are muslim and roming [[casually]] with chappal inside the templewill these [[mosque]] [[wander]] [[nationale]] the masjid with chappal and [[booties]] is chitoor short of masjid what [[seemed]] to [[gov]] [[surveillance]] bangalow [[tourist]] bangalow [[pavillion]] etc what are these [[accreditation]] [[attempted]] to [[did]]","Failed"
1.0,189.0,1.0,0.3722888231277466,"[[news]] [[jeremy]] corbyn demand [[government]] open [[talk]] with coronavirus",1.0,0.43399578332901,"[[reporter]] [[gonzalez]] corbyn demand [[authorities]] open [[drooling]] with coronavirus","Failed"
1.0,328.0,1.0,0.4093007445335388,"[[chinese]] [[president]] xi jinping [[urging]] african to [[reject]] a coronavirus vaccine that [[ha]] [[killed]] all the [[animal]] it [[ha]] been tested",1.0,0.46050381660461426,"[[cantonese]] [[jefe]] xi jinping [[prayed]] african to [[negate]] a coronavirus vaccine that [[had]] [[gunned]] all the [[veterinarians]] it [[took]] been tested","Failed"
0.0,211.0,0.0,0.3778302073478699,"indiafightscorona india set a [[new]] record [[nearly]] lakh covid [[test]] in one day pmoindia drharshvardhan ashwinikchoubey pib [[india]] ddnewslive airnewsalerts icmrdelhi mygovindia covidnewsbymib covidindiaseva",0.0,0.38717496395111084,"indiafightscorona india set a [[innovative]] record [[barely]] lakh covid [[exam]] in one day pmoindia drharshvardhan ashwinikchoubey pib [[lndian]] ddnewslive airnewsalerts icmrdelhi mygovindia covidnewsbymib covidindiaseva","Failed"
1.0,820.0,1.0,0.3912360668182373,"this is [[indian]] [[map]] [[redesigned]] by an american ceo where he [[marked]] the [[indian]] [[state]] [[population]] which is almost [[equal]] to [[population]] of some of the [[country]] he tried to [[explain]] to his [[employee]] that india is indirectly [[handling]] covid [[situation]] of [[so]] [[many]] [[country]] its about the [[management]] of the problem in an [[efficient]] [[manner]] he [[praised]] modiji in this [[unique]] [[way]]",1.0,0.44500458240509033,"this is [[injuns]] [[road]] [[renovated]] by an american ceo where he [[tagged]] the [[native]] [[sate]] [[locals]] which is almost [[fairness]] to [[demographics]] of some of the [[state]] he tried to [[explanations]] to his [[officer]] that india is indirectly [[manipulating]] covid [[plight]] of [[similarly]] [[different]] [[sate]] its about the [[managing]] of the problem in an [[successful]] [[way]] he [[praising]] modiji in this [[idiosyncratic]] [[road]]","Failed"
1.0,138.0,1.0,0.4091795086860657,"the japanese nobel [[laureate]] [[say]] the coronavirus is not naturally occurring",1.0,0.42990541458129883,"the japanese nobel [[finalist]] [[told]] the coronavirus is not naturally occurring","Failed"
1.0,83.0,1.0,0.3999120593070984,"[[italy]] is burying corona [[victim]] in [[mass]] [[graf]]",1.0,0.43091052770614624,"[[lombardi]] is burying corona [[victimized]] in [[forklift]] [[comte]]","Failed"
0.0,136.0,0.0,0.354709267616272,"we [[always]] appreciate question about the quality of our [[data]] if you see a [[number]] that [[doesnt]] look [[right]] please file an issue at and we will investigate",1.0,0.5069280862808228,"we [[perpetually]] appreciate question about the quality of our [[particulars]] if you see a [[chiffre]] that [[actualy]] look [[bon]] please file an issue at and we will investigate","Successful"
1.0,158.0,1.0,0.3966038227081299,"[[inhaling]] [[hot]] [[water]] [[steam]] [[kill]] corona [[virus]] [[homemade]]",1.0,0.4332233667373657,"[[saliva]] [[dreamy]] [[waters]] [[fumes]] [[manslaughter]] corona [[infestation]] [[homegrown]]","Failed"
0.0,107.0,0.0,0.37845659255981445,"indiafightscorona the [[test]] per million tpm [[stand]] at a of [[today]]",0.0,0.39857566356658936,"indiafightscorona the [[verifying]] per million tpm [[booth]] at a of [[saturday]]","Failed"
1.0,31.0,1.0,0.4098043441772461,"rt agnichirag [[corona]] [[ne]] kuchh ki naukri chheeni [[aur]] kuchh [[ka]] dimaag",1.0,0.48448288440704346,"rt agnichirag [[kroner]] [[northeastern]] kuchh ki naukri chheeni [[woh]] kuchh [[chia]] dimaag","Failed"
1.0,708.0,1.0,0.3602485656738281,"[[minister]] [[railway]] shkhrasheed [[said]] that they can t [[close]] [[train]] [[immediately]] a they [[dont]] [[have]] [[money]] to [[refund]] to [[passenger]] who [[have]] [[bought]] [[ticket]] in advance in my [[view]] [[money]] shouldn t [[be]] [[given]] [[preference]] over [[life]] my [[request]] is to [[review]] the [[decision]] coronainpakistan",1.0,0.43974703550338745,"[[ministers]] [[railing]] shkhrasheed [[saying]] that they can t [[beside]] [[railways]] [[easily]] a they [[sayin]] [[acres]] [[treasurer]] to [[repay]] to [[passengers]] who [[gets]] [[vested]] [[booking]] in advance in my [[viewing]] [[moneys]] shouldn t [[ai]] [[allotted]] [[penchant]] over [[resides]] my [[asked]] is to [[checks]] the [[opt]] coronainpakistan","Failed"
0.0,337.0,0.0,0.357931911945343,"to [[support]] [[country]] in [[every]] [[situation]] unesco unicef and who [[yesterday]] [[published]] [[updated]] [[guidance]] on schoolrelated [[public]] [[health]] [[measure]] in the [[context]] of covid drtedros",0.0,0.39912325143814087,"to [[aids]] [[states]] in [[any]] [[circumstances]] unesco unicef and who [[today]] [[issued]] [[contemporary]] [[guidebooks]] on schoolrelated [[governmental]] [[healthcare]] [[actions]] in the [[frame]] of covid drtedros","Failed"
0.0,25.0,0.0,0.4116392731666565,"a [[second]] coronavirus lockdown would be a government failure not an act of god sir keir starmer ha said",1.0,0.5404665470123291,"a [[s]] coronavirus lockdown would be a government failure not an act of god sir keir starmer ha said","Successful"
0.0,221.0,0.0,0.37062788009643555,"ianogradyaz [[paul]] a healy they [[provide]] all [[number]] for [[public]] lab but not [[negative]] from [[commercial]] [[test]] its like [[close]] but no [[cigar]] alexismadrigal",0.0,0.4278936982154846,"ianogradyaz [[poul]] a healy they [[offered]] all [[somme]] for [[pubic]] lab but not [[baleful]] from [[handel]] [[proof]] its like [[closely]] but no [[tobacco]] alexismadrigal","Failed"
0.0,284.0,0.0,0.3734586238861084,"rt alexismadrigal [[wanted]] to [[talk]] a [[little]] about covidtracking [[data]] [[gathering]] and [[checking]] [[methodology]] which were [[building]] a were [[f]]",0.0,0.4005562663078308,"rt alexismadrigal [[envy]] to [[tell]] a [[small]] about covidtracking [[specifics]] [[reaping]] and [[audits]] [[methods]] which were [[built]] a were [[o]]","Failed"
0.0,697.0,0.0,0.3758682608604431,"there are [[people]] who we [[have]] [[repeatedly]] [[tried]] to make contact with [[including]] [[via]] text and via [[phone]] [[call]] again a [[reminder]] to anyone who wa in a [[managed]] [[isolation]] [[facility]] between [[june]] who [[ha]] not yet [[spoken]] with healthline to [[call]] the [[dedicated]] [[team]] on",0.0,0.42561018466949463,"there are [[mens]] who we [[ter]] [[ordinarily]] [[striving]] to make contact with [[containing]] [[by]] text and via [[handheld]] [[asks]] again a [[memento]] to anyone who wa in a [[managerial]] [[insulation]] [[centre]] between [[august]] who [[did]] not yet [[commented]] with healthline to [[request]] the [[allocated]] [[grouping]] on","Failed"
0.0,1.0,1.0,0.6233877539634705,"brazil is a worrying combination of pandemic and pandemonium",1.0,0.6233877539634705,"brazil is a worrying combination of pandemic and pandemonium","Skipped"
0.0,66.0,0.0,0.39382559061050415,"some veterinary lab [[help]] with human covid testing but can t meet the demand for k daily test",1.0,0.5063893795013428,"some veterinary lab [[succour]] with human covid testing but can t meet the demand for k daily test","Successful"
