"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,79.0,1.0,0.2690995931625366,"[[kid]] reach f k this [[shit]] stage of [[lockdown]]",0.0,0.6408863067626953,"[[jr]] reach f k this [[inferno]] stage of [[latched]]","Successful"
0.0,252.0,0.0,0.26900994777679443,"the [[second]] [[case]] is a [[woman]] in her who [[arrived]] in new zealand on july from los angeles she ha been staying at the rydges in [[auckland]] and tested positive for covid a [[part]] of routine [[testing]] around day three of her stay in [[managed]] isolation",1.0,0.5218551754951477,"the [[secondly]] [[lawsuit]] is a [[hoochie]] in her who [[landings]] in new zealand on july from los angeles she ha been staying at the rydges in [[wellington]] and tested positive for covid a [[chunks]] of routine [[checking]] around day three of her stay in [[administering]] isolation","Successful"
0.0,192.0,0.0,0.269048273563385,"a [[new]] cdcmmwr [[report]] show that young [[previously]] healthy adult can take a long time to recover from covid the [[study]] [[found]] that nearly in adult age who had milder [[outpatient]] covid had not returned to their usual health after day",1.0,0.5006498098373413,"a [[ny]] cdcmmwr [[statement]] show that young [[already]] healthy adult can take a long time to recover from covid the [[researches]] [[proven]] that nearly in adult age who had milder [[clinical]] covid had not returned to their usual health after day","Successful"
0.0,135.0,0.0,0.26900726556777954,"having a [[difficult]] time coping because of covid feeling lonely anxious or dealing with grief and loss help is available through the [[national]] suicide prevention [[lifeline]] [[learn]] more",1.0,0.526226818561554,"having a [[spiny]] time coping because of covid feeling lonely anxious or dealing with grief and loss help is available through the [[patriotic]] suicide prevention [[alma]] [[lured]] more","Successful"
1.0,65.0,1.0,0.3132489323616028,"death due to covid have increased in gujarats rajkot a case rise however the exact number is unclear city data show death but crematorium burial ground tell a different [[story]] theprints soniyaagrawal manishamondal report",0.0,0.5801824927330017,"death due to covid have increased in gujarats rajkot a case rise however the exact number is unclear city data show death but crematorium burial ground tell a different [[histories]] theprints soniyaagrawal manishamondal report","Successful"
0.0,1.0,1.0,0.7298571467399597,"doctor send a crystal clear message about the importance of mask for covid prevention via hansabhargavamd futuredocs",1.0,0.7298571467399597,"doctor send a crystal clear message about the importance of mask for covid prevention via hansabhargavamd futuredocs","Skipped"
0.0,190.0,0.0,0.2690085768699646,"rt mohfw [[india]] indiafightscorona in the [[past]] [[month]] more than of [[case]] [[have]] [[recovered]] and [[le]] than are [[active]] now effecti",0.0,0.2703348994255066,"rt mohfw [[bombay]] indiafightscorona in the [[viejo]] [[mes]] more than of [[circumstances]] [[haya]] [[mined]] and [[li]] than are [[alive]] now effecti","Failed"
1.0,313.0,1.0,0.2689597010612488,"[[dr]] vk srinivas [[vice]] [[president]] bharat [[biotech]] [[taking]] coronavirus [[vaccine]] clinical [[trial]] he is the first [[person]] in india to [[take]] [[vaccine]] [[developed]] by him and his team in bharat biotech",0.0,0.5398001670837402,"[[phd]] vk srinivas [[deputies]] [[chaired]] bharat [[biotechnology]] [[adoption]] coronavirus [[hep]] clinical [[hearings]] he is the first [[whosoever]] in india to [[bringing]] [[inoculations]] [[develop]] by him and his team in bharat biotech","Successful"
0.0,84.0,0.0,0.3749588131904602,"the chairman of the british medical association dr chaand nagpaul say that wearing face mask is extremely [[important]] explaining that they prevent about percent of virus spreading from one person to the other kayburley",1.0,0.6087285876274109,"the chairman of the british medical association dr chaand nagpaul say that wearing face mask is extremely [[vital]] explaining that they prevent about percent of virus spreading from one person to the other kayburley","Successful"
1.0,208.0,1.0,0.2689528465270996,"asias [[richest]] [[man]] [[mukesh]] ambanis wife nita ambani [[received]] r a [[welfare]] [[fund]] from central [[government]]",0.0,0.5509777069091797,"asias [[reich]] [[males]] [[sharma]] ambanis wife nita ambani [[achieved]] r a [[healthcare]] [[funding]] from central [[governance]]","Successful"
1.0,1.0,0.0,0.7308365106582642,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that hasnt closed school it recently decided to do so so how doe singapores response compare to australias auspol",0.0,0.7308365106582642,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that hasnt closed school it recently decided to do so so how doe singapores response compare to australias auspol","Skipped"
1.0,294.0,1.0,0.2691068649291992,"treehugs qclues o paulamjohns [[lucky]] for you [[grapefruit]] doesn t [[make]] [[quinine]] hydtoxychloroquine is a [[different]] [[chemical]] you [[re]] not getting any both are somewhat effective antimalarial treatment but [[have]] [[side]] [[effect]] they have no [[effect]] on sarscov [[virus]] that [[cause]] covid",0.0,0.5083850026130676,"treehugs qclues o paulamjohns [[likelihood]] for you [[honeydew]] doesn t [[implement]] [[digitalis]] hydtoxychloroquine is a [[differed]] [[chemists]] you [[ri]] not getting any both are somewhat effective antimalarial treatment but [[receives]] [[flanks]] [[impacting]] they have no [[impacting]] on sarscov [[infection]] that [[engenders]] covid","Successful"
1.0,55.0,1.0,0.26895374059677124,"[[bill]] [[gate]] is creating a vaccine against the covid which would geolocate the population",0.0,0.5944082736968994,"[[act]] [[focuses]] is creating a vaccine against the covid which would geolocate the population","Successful"
0.0,498.0,0.0,0.2689557671546936,"our [[discharge]] [[today]] [[include]] [[community]] [[recovery]] over the [[last]] two [[week]] [[reported]] from lagos [[state]] in [[line]] with new [[case]] [[management]] [[guideline]] a [[breakdown]] of [[case]] by [[state]] can [[be]] found via takeresponsibility",1.0,0.5019166469573975,"our [[downloaded]] [[dated]] [[insertion]] [[union]] [[repossession]] over the [[yesteryear]] two [[chow]] [[sketched]] from lagos [[estados]] in [[linea]] with new [[lawsuit]] [[administration]] [[guidebook]] a [[dismemberment]] of [[affairs]] by [[statehood]] can [[worden]] found via takeresponsibility","Successful"
1.0,215.0,1.0,0.2690083980560303,"rt factchecknet just like we [[wash]] our [[hand]] to [[fight]] covid we can [[scrub]] our [[chat]] to contain the infodemic here are some [[guideline]]",0.0,0.5173699259757996,"rt factchecknet just like we [[disinfectant]] our [[portion]] to [[faces]] covid we can [[purifying]] our [[speaking]] to contain the infodemic here are some [[recommendations]]","Successful"
1.0,83.0,1.0,0.26894497871398926,"chinese [[spy]] [[stole]] the coronavirus from a [[canadian]] [[lab]]",1.0,0.26895666122436523,"chinese [[tapping]] [[fly]] the coronavirus from a [[calgary]] [[experimental]]","Failed"
0.0,96.0,0.0,0.2719966173171997,"the covax [[facility]] is part of covax the vaccine [[pillar]] of the access to covid tool act accelerator which is coled by the cepivaccines gavi and who",1.0,0.6368560791015625,"the covax [[vegetative]] is part of covax the vaccine [[pestle]] of the access to covid tool act accelerator which is coled by the cepivaccines gavi and who","Successful"
0.0,37.0,0.0,0.3579366207122803,"the gallery like many art institution across the country ha been hit hard by the covid pandemic and is reportedly [[considering]] layoffs thanks to a drop in revenue",1.0,0.5552514791488647,"the gallery like many art institution across the country ha been hit hard by the covid pandemic and is reportedly [[inspects]] layoffs thanks to a drop in revenue","Successful"
1.0,231.0,1.0,0.2689473628997803,"[[photo]] [[show]] the last [[meeting]] of a [[turkish]] [[doctor]] who [[died]] due to covid with his [[child]] in munich",0.0,0.5673112273216248,"[[portrayal]] [[reflect]] the last [[meetings]] of a [[anatolia]] [[dr]] who [[homicide]] due to covid with his [[jr]] in munich","Successful"
1.0,453.0,1.0,0.26895081996917725,"[[famous]] kaanipakam temple ha been [[converted]] in to quartaine centre and in the [[audio]] a [[responsible]] [[person]] [[mention]] that the decision ha been taken by the collectorthe [[worst]] part is all are [[muslim]] and roming freely with chappal inside the templewill these [[muslim]] roam inside the [[masjid]] with chappal and [[shoe]] is chitoor short of [[masjid]] what [[happened]] to [[government]] [[inspection]] bangalow traveller bangalow lodge etc what are these [[authority]] [[trying]] to do",0.0,0.5473369359970093,"[[quintessential]] kaanipakam temple ha been [[changes]] in to quartaine centre and in the [[sound]] a [[tasked]] [[capita]] [[outlined]] that the decision ha been taken by the collectorthe [[hardest]] part is all are [[islamic]] and roming freely with chappal inside the templewill these [[aslam]] roam inside the [[ayodhya]] with chappal and [[pumps]] is chitoor short of [[mosque]] what [[coincided]] to [[governing]] [[monitoring]] bangalow traveller bangalow lodge etc what are these [[permits]] [[endeavour]] to do","Successful"
1.0,49.0,1.0,0.2690080404281616,"[[air]] [[canada]] promise bonus aeroplan mile to any passenger that get covid",0.0,0.5074506998062134,"[[airbase]] [[country]] promise bonus aeroplan mile to any passenger that get covid","Successful"
1.0,127.0,1.0,0.26906710863113403,"[[trump]] [[offer]] to [[pardon]] coronavirus newsinphoto covid coronavirusnyc",1.0,0.3231944441795349,"[[skank]] [[provide]] to [[graces]] coronavirus newsinphoto covid coronavirusnyc","Failed"
1.0,142.0,1.0,0.2692112922668457,"is this new modas operandi [[currency]] note lying unclaimed on [[road]] triggered panic in hira [[nagar]] area of indore a city which ha emerged a one the prime covidindia hotspot in the country",0.0,0.6772959232330322,"is this new modas operandi [[shares]] note lying unclaimed on [[route]] triggered panic in hira [[marg]] area of indore a city which ha emerged a one the prime covidindia hotspot in the country","Successful"
0.0,255.0,0.0,0.2689773440361023,"[[rt]] drtedros during the covid [[pandemic]] it is even more [[important]] to [[find]] [[innovative]] [[solution]] to [[ensure]] that [[access]] to [[breastfeeding]]",1.0,0.5266990661621094,"[[tch]] drtedros during the covid [[epidemic]] it is even more [[weighty]] to [[looking]] [[invention]] [[remedy]] to [[seguro]] that [[entrance]] to [[motherhood]]","Successful"
0.0,25.0,0.0,0.27300208806991577,"covid is a wildfire not a wave [[via]] billhanage",1.0,0.6649981737136841,"covid is a wildfire not a wave [[for]] billhanage","Successful"
0.0,71.0,0.0,0.2698926329612732,"since coronavirus there ha been a [[drop]] in pediatric ed visit [[td]] is among the most commonly delayed diagnosis",1.0,0.5974164009094238,"since coronavirus there ha been a [[waterfalls]] in pediatric ed visit [[ct]] is among the most commonly delayed diagnosis","Successful"
0.0,116.0,0.0,0.26908546686172485,"a new report in cdcmmwr show that the [[rate]] of covid among american indian and alaska native people wa time that of nonhispanic white person in the first month of the [[pandemic]] in state [[learn]] more",1.0,0.5701718330383301,"a new report in cdcmmwr show that the [[fares]] of covid among american indian and alaska native people wa time that of nonhispanic white person in the first month of the [[influenza]] in state [[bought]] more","Successful"
0.0,101.0,0.0,0.2691277265548706,"health minister edward argar say a two week national lockdown is not something he s heard about [[get]] the [[latest]] on this [[story]] here",1.0,0.5123003721237183,"health minister edward argar say a two week national lockdown is not something he s heard about [[fetch]] the [[youngest]] on this [[tale]] here","Successful"
0.0,99.0,0.0,0.26911503076553345,"[[yesterday]] our laboratory [[completed]] test bringing the total number of test completed to [[date]] to",1.0,0.5292692184448242,"[[sonntag]] our laboratory [[doing]] test bringing the total number of test completed to [[dated]] to","Successful"
1.0,100.0,1.0,0.2689513564109802,"a [[claim]] that the [[novel]] coronavirus wa never detected in the major [[chinese]] city of beijing and shanghai ha been shared repeatedly on facebook twitter and instagram",0.0,0.516456663608551,"a [[requisitions]] that the [[latest]] coronavirus wa never detected in the major [[china]] city of beijing and shanghai ha been shared repeatedly on facebook twitter and instagram","Successful"
1.0,286.0,1.0,0.269035279750824,"[[stop]] making me [[look]] [[bad]] [[trump]] [[blast]] [[unpatriotic]] american for [[dying]] from covid",0.0,0.70531165599823,"[[discontinue]] making me [[consider]] [[counterproductive]] [[bitch]] [[bombardment]] [[inconsiderate]] american for [[mortals]] from covid","Successful"
1.0,321.0,1.0,0.2689540386199951,"all life matter [[black]] white brown [[muslim]] dalit [[rich]] [[poor]] and [[animal]] riphumanity [[surely]] [[human]] haven t [[learnt]] any lesson from covid nature ha it own [[way]] of taking [[revenge]] karma [[will]] [[strike]]",0.0,0.5569736957550049,"all life matter [[triad]] white brown [[unbelievers]] dalit [[tributary]] [[weak]] and [[veterinarian]] riphumanity [[definetly]] [[humanitarian]] haven t [[apprenticeship]] any lesson from covid nature ha it own [[styles]] of taking [[recrimination]] karma [[readiness]] [[rocked]]","Successful"
0.0,120.0,0.0,0.27045875787734985,"coronavirus [[bolton]] [[see]] another sharp [[rise]] in infection with new case per people",1.0,0.5223897695541382,"coronavirus [[dudley]] [[believing]] another sharp [[grows]] in infection with new case per people","Successful"
0.0,88.0,0.0,0.2693837881088257,"a christchurch [[person]] discussed [[yesterday]] a being under [[further]] investigation ha now been confirmed a not a case of covid the investigation ha been closed",1.0,0.6256208419799805,"a christchurch [[ones]] discussed [[domingos]] a being under [[langer]] investigation ha now been confirmed a not a case of covid the investigation ha been closed","Successful"
1.0,52.0,1.0,0.26898545026779175,"all [[india]] lock down increased [[till]] [[th]] may",0.0,0.6079356670379639,"all [[indiana]] lock down increased [[pending]] [[ortiz]] may","Successful"
1.0,129.0,1.0,0.2689496874809265,"a [[photo]] ha been shared in multiple post on facebook and twitter alongside a [[claim]] it show the body of people who died in italy after they became [[infected]] with the novel coronavirus covid",0.0,0.6453341841697693,"a [[stills]] ha been shared in multiple post on facebook and twitter alongside a [[assert]] it show the body of people who died in italy after they became [[impacted]] with the novel coronavirus covid","Successful"
1.0,112.0,1.0,0.2690051198005676,"coronavirus [[police]] [[patrol]] are everywhere with steel fork iron bar and [[gun]] is this the way to stopped outbreak no way coronavirus",0.0,0.6063350439071655,"coronavirus [[cp]] [[periodical]] are everywhere with steel fork iron bar and [[disarmament]] is this the way to stopped outbreak no way coronavirus","Successful"
1.0,102.0,1.0,0.26922011375427246,"say the state health secretary say [[dont]] go to [[hospital]] or clinic now the tourism secretary say [[dont]] recreate",0.0,0.7124747037887573,"say the state health secretary say [[whats]] go to [[ambulatory]] or clinic now the tourism secretary say [[atleast]] recreate","Successful"
1.0,202.0,1.0,0.26908737421035767,"couldn t they have [[called]] the coronavirus something else [[asks]] [[local]] [[man]] [[named]] covid",0.0,0.7227029800415039,"couldn t they have [[enquired]] the coronavirus something else [[requisitions]] [[regional]] [[lads]] [[outlined]] covid","Successful"
0.0,219.0,0.0,0.2689650058746338,"there are [[people]] linked to the community [[cluster]] who [[have]] been transferred to the [[auckland]] quarantine facility this [[includes]] people who have tested positive for covid and their household [[contact]]",1.0,0.6562302112579346,"there are [[burgers]] linked to the community [[bunches]] who [[gets]] been transferred to the [[hobart]] quarantine facility this [[implies]] people who have tested positive for covid and their household [[phoning]]","Successful"
1.0,51.0,1.0,0.3545904755592346,"woman move beyond breadmaking stage of lockdown break ground on mill in [[apartment]] covid",0.0,0.6983513832092285,"woman move beyond breadmaking stage of lockdown break ground on mill in [[domicile]] covid","Successful"
0.0,34.0,0.0,0.2732500433921814,"since last sunday of the [[reported]] test in arizona have come back positive right next door in new mexico only of test are coming back positive",1.0,0.5419608354568481,"since last sunday of the [[tell]] test in arizona have come back positive right next door in new mexico only of test are coming back positive","Successful"
0.0,306.0,0.0,0.26901185512542725,"in [[april]] [[together]] with the [[eu]] [[commission]] [[multiple]] other [[partner]] who [[launched]] the [[access]] to covid [[tool]] accelerator to catalyse the [[development]] of and [[equitable]] [[access]] to [[vaccine]] diagnostics [[therapeutic]] drtedros",0.0,0.40925484895706177,"in [[aug]] [[jointly]] with the [[european]] [[board]] [[distinct]] other [[mating]] who [[cranking]] the [[entrance]] to covid [[utility]] accelerator to catalyse the [[growth]] of and [[justo]] [[entrance]] to [[influenza]] diagnostics [[medicinal]] drtedros","Failed"
1.0,122.0,1.0,0.26909172534942627,"the coronavirus isn t [[new]] because lysol ha it [[listed]] a one of the virus it [[kill]]",0.0,0.5240092277526855,"the coronavirus isn t [[latest]] because lysol ha it [[list]] a one of the virus it [[teu]]","Successful"
1.0,180.0,1.0,0.2689775228500366,"same [[little]] [[boy]] [[died]] of covid in three [[different]] [[country]] still don t believe the [[medium]] is fakenews",0.0,0.5218649506568909,"same [[few]] [[sons]] [[mortality]] of covid in three [[disjointed]] [[counties]] still don t believe the [[milieu]] is fakenews","Successful"
1.0,48.0,1.0,0.27777016162872314,"all elective or nonemergency surgery are [[banned]] to prioritize coronavirus treatment and prevent the spread",0.0,0.5338855981826782,"all elective or nonemergency surgery are [[ban]] to prioritize coronavirus treatment and prevent the spread","Successful"
0.0,1.0,1.0,0.5626155138015747,"even without the ny historical bump however reported death would still have been quite high around",1.0,0.5626155138015747,"even without the ny historical bump however reported death would still have been quite high around","Skipped"
1.0,111.0,1.0,0.2690296173095703,"[[olive]] [[garden]] employee are [[allowed]] to wear black life matter mask but not the american [[flag]]",0.0,0.6524795293807983,"[[olivier]] [[courtyards]] employee are [[authorise]] to wear black life matter mask but not the american [[signalling]]","Successful"
1.0,53.0,1.0,0.2689560651779175,"[[doctor]] operated and took out the kidney of a covid patient",0.0,0.5663695335388184,"[[neurosurgeon]] operated and took out the kidney of a covid patient","Successful"
1.0,82.0,1.0,0.291561484336853,"hospital dont allow parent to visit [[child]] with covid in the [[hospital]]",0.0,0.6672133803367615,"hospital dont allow parent to visit [[adolescent]] with covid in the [[committal]]","Successful"
0.0,102.0,0.0,0.2696794271469116,"[[growth]] in new [[completed]] test ha [[leveled]] off a [[bit]] after big midweek jump",1.0,0.6681791543960571,"[[soaring]] in new [[realized]] test ha [[shaved]] off a [[bitten]] after big midweek jump","Successful"
1.0,237.0,1.0,0.2689480185508728,"a [[social]] medium rumor claim that [[google]] and [[apple]] [[put]] a covid tracker on [[every]] [[phone]] but that s not the whole story the [[technology]] is aimed at [[helping]] contact tracer slow the spread of the coronavirus and you must [[opt]] in to the [[feature]]",0.0,0.5633944272994995,"a [[congenial]] medium rumor claim that [[aol]] and [[abel]] [[submitted]] a covid tracker on [[each]] [[called]] but that s not the whole story the [[techniques]] is aimed at [[contributes]] contact tracer slow the spread of the coronavirus and you must [[selector]] in to the [[specification]]","Successful"
0.0,308.0,0.0,0.2690224051475525,"indiafightscorona over [[lakh]] [[test]] were [[done]] in the [[last]] [[hour]] with this [[achievement]] the [[cumulative]] [[test]] are more than [[crore]] [[detail]] mohfw [[india]] icmrdelhi drharshvardhan staysafe indiawillwin",0.0,0.27710819244384766,"indiafightscorona over [[lk]] [[check]] were [[fact]] in the [[ultima]] [[timer]] with this [[realizing]] the [[additive]] [[essays]] are more than [[haryana]] [[clarity]] mohfw [[bollywood]] icmrdelhi drharshvardhan staysafe indiawillwin","Failed"
1.0,184.0,1.0,0.26953327655792236,"covid barely kill anyone [[say]] [[man]] who would probably [[be]] [[pretty]] annoyed if we [[killed]] him",0.0,0.5357617139816284,"covid barely kill anyone [[tell]] [[copulate]] who would probably [[represented]] [[somewhat]] annoyed if we [[casualties]] him","Successful"
0.0,174.0,0.0,0.26907938718795776,"professor clifford stott say we should pay attention to the way in which the enforcement agenda could aggravate discontent a he [[suggests]] the governments [[latest]] covid [[restriction]] could spark protest kayburley live [[update]]",1.0,0.5408035516738892,"professor clifford stott say we should pay attention to the way in which the enforcement agenda could aggravate discontent a he [[insinuate]] the governments [[ultimate]] covid [[compulsion]] could spark protest kayburley live [[modernization]]","Successful"
0.0,159.0,0.0,0.26901835203170776,"the [[last]] [[line]] of defence is [[full]] national [[action]] health secretary matthancock say he doe not want to see a [[second]] national lockdown but the government will do what is necessary to keep people safe kayburley",1.0,0.5430257320404053,"the [[finale]] [[harmony]] of defence is [[whole]] national [[deeds]] health secretary matthancock say he doe not want to see a [[segundo]] national lockdown but the government will do what is necessary to keep people safe kayburley","Successful"
1.0,67.0,1.0,0.26913583278656006,"a tweet from president [[donald]] [[trump]] that say before the u s issue financial assistance to individual to deal with the coronavirus pandemic we will go through your social medium history from the last year and search for any [[post]] with notmyp",0.0,0.5180630683898926,"a tweet from president [[hsia]] [[hooker]] that say before the u s issue financial assistance to individual to deal with the coronavirus pandemic we will go through your social medium history from the last year and search for any [[posting]] with notmyp","Successful"
1.0,123.0,1.0,0.278056263923645,"milly caspaces adamhamdy if only in a situation like this there were drs in the uk ready to [[prescribe]] [[medication]] that offer prophylaxis or symptom reduction for covid drug like chloroquine hydroxychloroquine ivermectin doxycycline etc such [[medical]] network are in operation in the u elsewhere",0.0,0.5172207355499268,"milly caspaces adamhamdy if only in a situation like this there were drs in the uk ready to [[requirement]] [[meds]] that offer prophylaxis or symptom reduction for covid drug like chloroquine hydroxychloroquine ivermectin doxycycline etc such [[clinic]] network are in operation in the u elsewhere","Successful"
1.0,26.0,1.0,0.2866355776786804,"we need to open up the [[economy]] and get back to work say covid",0.0,0.6435139179229736,"we need to open up the [[saves]] and get back to work say covid","Successful"
1.0,1.0,0.0,0.6521753072738647,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other similar leaflet in your mailbox tweet them u coronavirusfacts datoscoronavirus",0.0,0.6521753072738647,"the author or author of the leaflet remain anonymous if you have any information on the source or have seen any other similar leaflet in your mailbox tweet them u coronavirusfacts datoscoronavirus","Skipped"
1.0,175.0,1.0,0.2697179913520813,"[[trump]] [[say]] he would [[mobilize]] [[military]] to [[distribute]] coronavirus [[vaccine]] when it s [[ready]]",1.0,0.47382819652557373,"[[harlot]] [[speak]] he would [[leverage]] [[martial]] to [[spanned]] coronavirus [[immune]] when it s [[prepared]]","Failed"
1.0,156.0,1.0,0.26894885301589966,"european health [[organization]] eho announced that eating [[beef]] can [[cure]] coronavirus",0.0,0.6266574859619141,"european health [[organise]] eho announced that eating [[oxley]] can [[address]] coronavirus","Successful"
1.0,104.0,1.0,0.2690136432647705,"[[claim]] [[india]] s case growth will peak by early may and reduce to by may said v k paul of covid empowered group on april fact day since a countrywide lockdown case have risen by day for a week",0.0,0.730899453163147,"[[affirming]] [[lndia]] s case growth will peak by early may and reduce to by may said v k paul of covid empowered group on april fact day since a countrywide lockdown case have risen by day for a week","Successful"
1.0,66.0,1.0,0.2689453363418579,"[[indian]] government [[snooping]] message over social medium and all social medium platform will be monitored for covid message",0.0,0.5995107889175415,"[[andean]] government [[inquiry]] message over social medium and all social medium platform will be monitored for covid message","Successful"
0.0,432.0,0.0,0.26900559663772583,"an update on [[number]] in [[term]] of compassionate exemption we are waiting on people to [[return]] test and we [[continue]] to [[work]] with enforcement service to follow up on one person [[have]] [[returned]] [[negative]] [[result]] and are not being [[tested]] for a [[range]] of reason",1.0,0.5062724947929382,"an update on [[numerals]] in [[word]] of compassionate exemption we are waiting on people to [[returns]] test and we [[nonstop]] to [[labor]] with enforcement service to follow up on one person [[owns]] [[repayment]] [[unsavory]] [[raison]] and are not being [[piloted]] for a [[spectral]] of reason","Successful"
0.0,96.0,0.0,0.2692619562149048,"a of [[today]] the covid recoveryrate in sonipat [[haryana]] is covidindia covid covid   covid  covid  coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates coronaviruspandemic",0.0,0.2743173837661743,"a of [[domingos]] the covid recoveryrate in sonipat [[gujarati]] is covidindia covid covid   covid  covid  coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates coronaviruspandemic","Failed"
0.0,160.0,0.0,0.26972103118896484,"a per tripura govt covid test to be done for all [[arriving]] passenger all passenger are allowed to go home with [[advice]] to selfmonitor their health and [[follow]] day of home quarantine the exception to quarantine is for asymptomatic passenger [[intending]] to",1.0,0.5238714218139648,"a per tripura govt covid test to be done for all [[advent]] passenger all passenger are allowed to go home with [[tips]] to selfmonitor their health and [[obey]] day of home quarantine the exception to quarantine is for asymptomatic passenger [[aspiration]] to","Successful"
1.0,42.0,1.0,0.27087128162384033,"household should have required medical [[kit]] with [[certain]] item and equipment to treat the different stage of covid",0.0,0.5720683336257935,"household should have required medical [[toolbox]] with [[particular]] item and equipment to treat the different stage of covid","Successful"
