"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,69.0,1.0,0.3431055545806885,"[[g]] is the [[cause]] of the coronavirus pandemic",0.0,0.5262992978096008,"[[gs]] is the [[reasons]] of the coronavirus pandemic","Successful"
0.0,468.0,0.0,0.3699836730957031,"coronavirusupdates indias covid [[recovery]] [[rate]] [[improves]] to a on [[september]] [[steady]] [[improvement]] in indias covid [[recovery]] [[rate]] [[since]] [[lockdown]] [[initiation]] on march indiafightscorona icmrdelhi [[via]] mohfw [[india]]",0.0,0.40209007263183594,"coronavirusupdates indias covid [[retrieve]] [[price]] [[advancement]] to a on [[sep]] [[chronic]] [[improves]] in indias covid [[recovering]] [[prices]] [[than]] [[locking]] [[launches]] on march indiafightscorona icmrdelhi [[through]] mohfw [[bangalore]]","Failed"
0.0,65.0,0.0,0.38837194442749023,"this morning who directorgeneral dr tedros ha emphasised that while a [[number]] of vaccine are in clinical trial there is [[currently]] no silver bullet for covid",1.0,0.5113614797592163,"this morning who directorgeneral dr tedros ha emphasised that while a [[lot]] of vaccine are in clinical trial there is [[here]] no silver bullet for covid","Successful"
1.0,48.0,1.0,0.36656123399734497,"there [[ha]] been a [[pandemic]] every [[year]]",1.0,0.487018883228302,"there [[acres]] been a [[pathological]] every [[anno]]","Failed"
0.0,389.0,0.0,0.3766079545021057,"indiafightscorona [[india]] [[scale]] yet another [[peak]] [[record]] alltime high of [[daily]] [[testing]] for the first [[time]] more than [[lakh]] covid [[test]] [[conducted]] in the [[last]] [[hr]]",0.0,0.410793662071228,"indiafightscorona [[hindustan]] [[immensity]] yet another [[apex]] [[filing]] alltime high of [[journal]] [[screening]] for the first [[deadline]] more than [[crores]] covid [[examinations]] [[launched]] in the [[latest]] [[mr]]","Failed"
1.0,245.0,1.0,0.38324403762817383,"[[trump]] [[claim]] [[speaker]] [[nancy]] pelosi [[deleted]] a tweet about her [[visit]] to chinatown in february",1.0,0.42386800050735474,"[[bum]] [[requests]] [[preacher]] [[tottenham]] pelosi [[cancel]] a tweet about her [[tour]] to chinatown in february","Failed"
1.0,94.0,1.0,0.38418930768966675,"[[channel]] s [[jon]] [[snow]] is [[infected]] with coronavirus",1.0,0.4562855362892151,"[[lines]] s [[greg]] [[colder]] is [[infested]] with coronavirus","Failed"
0.0,340.0,0.0,0.36530500650405884,"if [[maryland]] [[continues]] to stayathome projection [[show]] lowtomoderate [[probability]] of [[hospital]] [[overload]] in the next [[month]] if distancing is [[relaxed]] there is a potential for over [[k]] [[hospitalization]] [[overwhelming]] the [[system]] by [[april]] learn more at",0.0,0.3971446752548218,"if [[md]] [[pursues]] to stayathome projection [[exhibited]] lowtomoderate [[probabilities]] of [[healthcare]] [[overloaded]] in the next [[mois]] if distancing is [[eases]] there is a potential for over [[j]] [[seclusion]] [[ginormous]] the [[systems]] by [[feb]] learn more at","Failed"
1.0,315.0,1.0,0.40350139141082764,"msnbc actually [[said]] on [[air]] i [[hope]] enough [[people]] [[die]] from coronavirus that it [[harm]] trump s [[reelection]]",1.0,0.4304353594779968,"msnbc actually [[explained]] on [[airplanes]] i [[volition]] enough [[peoples]] [[kiiled]] from coronavirus that it [[harmed]] trump s [[governorship]]","Failed"
1.0,195.0,1.0,0.39806681871414185,"[[news]] first [[people]] to [[receive]] [[russian]] coronavirus vaccine now [[able]] to [[run]] [[m]] in under ten second",0.0,0.5744110345840454,"[[beginner]] first [[beings]] to [[acceptance]] [[ruble]] coronavirus vaccine now [[capable]] to [[administer]] [[mln]] in under ten second","Successful"
1.0,161.0,1.0,0.3833819031715393,"hydroxychloroquine treatment [[cure]] this [[full]] [[stop]] we dont need a vaccine if they push an untested vaccine early or if they push stay at home until we have a vaccine then this is not about the virus",0.0,0.5092195272445679,"hydroxychloroquine treatment [[addressing]] this [[overall]] [[hiatus]] we dont need a vaccine if they push an untested vaccine early or if they push stay at home until we have a vaccine then this is not about the virus","Successful"
1.0,363.0,1.0,0.4013579487800598,"explicitgrande ftwrharry wolfiecindy you [[wear]] you mask all day catching [[virus]] and [[bacteria]] keeping it warm and [[moist]] by breathing body temperature breath on it [[lovely]] breeding ground for [[bacteria]] leave them in your [[car]] again [[nice]] and [[warm]] [[dont]] wash your hand when you take them up and down mask are [[shit]]",0.0,0.5011621117591858,"explicitgrande ftwrharry wolfiecindy you [[shoulder]] you mask all day catching [[pathogens]] and [[organisms]] keeping it warm and [[damp]] by breathing body temperature breath on it [[loverly]] breeding ground for [[infection]] leave them in your [[engines]] again [[enjoyable]] and [[enthusiastic]] [[eventhough]] wash your hand when you take them up and down mask are [[gawd]]","Successful"
0.0,106.0,0.0,0.3750835061073303,"we re going to [[see]] more covid transmission [[going]] [[forward]] [[via]] billhanage",1.0,0.5255565643310547,"we re going to [[voir]] more covid transmission [[vanishing]] [[impatiently]] [[into]] billhanage","Successful"
1.0,313.0,1.0,0.42128390073776245,"a [[man]] who attended the tablighi jamaat [[event]] in [[delhi]] india spit on [[cop]] [[intending]] to [[spread]] corona [[virus]]",1.0,0.44629305601119995,"a [[folks]] who attended the tablighi jamaat [[cases]] in [[kolkata]] india spit on [[detectives]] [[meant]] to [[scatter]] corona [[measles]]","Failed"
1.0,93.0,1.0,0.4113784432411194,"today special [[military]] helicopter will spray [[pesticide]] against the [[corona]] virus in the sky all over the use people are advised to stay indoors after twelve oclock at night and remove all [[clothes]] which are outside pls rt for those with family friend in dubai and the use",0.0,0.503434419631958,"today special [[soldier]] helicopter will spray [[spraying]] against the [[coronet]] virus in the sky all over the use people are advised to stay indoors after twelve oclock at night and remove all [[habits]] which are outside pls rt for those with family friend in dubai and the use","Successful"
1.0,371.0,1.0,0.3825837969779968,"a [[video]] [[show]] a [[man]] being [[rescued]] alive from inside a [[tomb]] the caption [[state]] he [[wa]] [[buried]] [[alive]] after being [[declared]] dead of covid",1.0,0.43565642833709717,"a [[movie]] [[spectacle]] a [[comrade]] being [[savings]] alive from inside a [[mausoleum]] the caption [[kraj]] he [[chine]] [[cemeteries]] [[iive]] after being [[declares]] dead of covid","Failed"
1.0,345.0,1.0,0.36799800395965576,"[[claim]] saying bill gate [[ha]] [[said]] [[microchip]] will [[be]] mandatory for [[travelling]] after covid",1.0,0.44806623458862305,"[[calls]] saying bill gate [[could]] [[affirm]] [[chips]] will [[remain]] mandatory for [[distances]] after covid","Failed"
0.0,146.0,0.0,0.3804333806037903,"the firms founder [[told]] [[sky]] [[news]] it could provide the [[capacity]] to test one million people in the uk [[each]] day within a month",1.0,0.501900851726532,"the firms founder [[mentioning]] [[ciel]] [[journalism]] it could provide the [[powers]] to test one million people in the uk [[every]] day within a month","Successful"
1.0,166.0,1.0,0.38913047313690186,"a [[video]] that [[claim]] to [[feature]] one of the [[victim]] of the [[new]] coronavirus",1.0,0.4297056794166565,"a [[vcr]] that [[claimed]] to [[featured]] one of the [[discriminate]] of the [[updated]] coronavirus","Failed"
1.0,55.0,1.0,0.47074592113494873,"face [[mask]] could be giving people covid immunity researcher suggest",0.0,0.5595723390579224,"face [[dissemble]] could be giving people covid immunity researcher suggest","Successful"
1.0,62.0,1.0,0.406147837638855,"flood hit area [[pretend]] to have coronavirus in bid to get [[governments]] attention",0.0,0.6095739006996155,"flood hit area [[argue]] to have coronavirus in bid to get [[councils]] attention","Successful"
1.0,1.0,0.0,0.599668025970459,"coronavirus covid or nyc nyc million will be infected by coronavirus and up to will die in the u s the countys top infectiousdisease expert anthony fauci warned sunday bloomberg report coronavirusoutbreak",0.0,0.599668025970459,"coronavirus covid or nyc nyc million will be infected by coronavirus and up to will die in the u s the countys top infectiousdisease expert anthony fauci warned sunday bloomberg report coronavirusoutbreak","Skipped"
1.0,142.0,1.0,0.41828566789627075,"a whatsapp [[message]] [[say]] that coronavirus is being [[transmitted]] in wastewater",1.0,0.4404168725013733,"a whatsapp [[messages]] [[confess]] that coronavirus is being [[circulating]] in wastewater","Failed"
1.0,128.0,1.0,0.37579989433288574,"being [[exposed]] to the [[sun]] for two [[hour]] [[kill]] the coronavirus",1.0,0.4149813652038574,"being [[disclosed]] to the [[twilight]] for two [[hours]] [[massacred]] the coronavirus","Failed"
0.0,546.0,0.0,0.38654625415802,"covid [[ha]] [[preyed]] on ppl with noncommunicable [[disease]] ncds [[cancer]] [[cardiovascular]] [[disease]] [[diabetes]] [[respiratory]] [[disease]] ncds their [[risk]] [[factor]] are [[increasing]] [[vulnerability]] to covid [[infection]] the likelihood of [[worse]] [[outcome]] incl in [[younger]] [[ppl]] drtedros",0.0,0.41861778497695923,"covid [[es]] [[marauding]] on ppl with noncommunicable [[nausea]] ncds [[chemotherapy]] [[cardiac]] [[infections]] [[sugars]] [[thoracic]] [[illnesses]] ncds their [[probability]] [[factors]] are [[surged]] [[tact]] to covid [[contaminate]] the likelihood of [[worst]] [[effect]] incl in [[adolescent]] [[plp]] drtedros","Failed"
0.0,60.0,0.0,0.49755382537841797,"clothing is unlikely to be a [[huge]] source of coronavirus transmission",1.0,0.5821422338485718,"clothing is unlikely to be a [[gargantuan]] source of coronavirus transmission","Successful"
1.0,36.0,1.0,0.3950374722480774,"[[news]] [[government]] finalising plan to comprehensively blame eu for coronavirus",0.0,0.5554665327072144,"[[media]] [[governance]] finalising plan to comprehensively blame eu for coronavirus","Successful"
1.0,75.0,1.0,0.3750265836715698,"the who alerted about a [[new]] outbreak of nipah [[virus]] which is more [[lethal]] than the [[novel]] coronavirus",0.0,0.5267719626426697,"the who alerted about a [[updated]] outbreak of nipah [[infection]] which is more [[callin]] than the [[unpublished]] coronavirus","Successful"
0.0,113.0,0.0,0.39580708742141724,"[[new]] covid [[measure]] [[have]] been introduced by the spanish government a infection rate exceed one in people in some of madrids worstaffected area in the city and it outskirt home to around people",1.0,0.5110889673233032,"[[innovative]] covid [[tonnage]] [[was]] been introduced by the spanish government a infection rate exceed one in people in some of madrids worstaffected area in the city and it outskirt home to around people","Successful"
1.0,1.0,0.0,0.5290188789367676,"northern ireland wa testing for covid at a rate time that of scotland reported on may",0.0,0.5290188789367676,"northern ireland wa testing for covid at a rate time that of scotland reported on may","Skipped"
0.0,838.0,0.0,0.35243457555770874,"our [[update]] is [[published]] [[major]] caveat to the [[data]] [[texas]] did not [[report]] today the other [[state]] [[reported]] k new [[case]] and k [[new]] [[test]] there were [[death]] [[reported]] about the same [[level]] a [[last]] sunday for [[perspective]] [[last]] sunday tx reported k [[new]] [[case]] and [[death]]",0.0,0.43469780683517456,"our [[upgrade]] is [[edited]] [[significant]] caveat to the [[indications]] [[texan]] did not [[notices]] today the other [[stat]] [[reporting]] k new [[proceeding]] and k [[ny]] [[tested]] there were [[mortality]] [[referred]] about the same [[grade]] a [[recent]] sunday for [[prospect]] [[previous]] sunday tx reported k [[recent]] [[affairs]] and [[mortality]]","Failed"
0.0,160.0,0.0,0.3697506785392761,"a [[further]] people have been spoken with and [[referred]] for [[testing]] there are people who we [[have]] repeatedly tried to make contact with including via text and via [[phone]] call",1.0,0.5172244310379028,"a [[alia]] people have been spoken with and [[depicted]] for [[assay]] there are people who we [[haya]] repeatedly tried to make contact with including via text and via [[phoned]] call","Successful"
0.0,580.0,0.0,0.36878931522369385,"heart [[condition]] [[like]] myocarditis are associated with some [[case]] of covid [[severe]] cardiac [[damage]] is [[rare]] but [[ha]] [[occurred]] even in [[young]] healthy [[people]] cdc is [[working]] to [[understand]] how covid [[affect]] the [[heart]] and other [[organ]] [[learn]] more here",0.0,0.41793739795684814,"heart [[conditions]] [[iike]] myocarditis are associated with some [[litigation]] of covid [[substantial]] cardiac [[damages]] is [[unusual]] but [[fi]] [[intervened]] even in [[infantile]] healthy [[men]] cdc is [[cooperation]] to [[include]] how covid [[ramifications]] the [[cardiovascular]] and other [[organisation]] [[know]] more here","Failed"
0.0,107.0,0.0,0.366635262966156,"checkpoint [[will]] be set up leading into nyc to enforce a quarantine [[order]] for people coming from [[state]] with high rate of covid [[via]] wsj last week",1.0,0.5155823230743408,"checkpoint [[va]] be set up leading into nyc to enforce a quarantine [[fatwa]] for people coming from [[statehood]] with high rate of covid [[for]] wsj last week","Successful"
0.0,340.0,0.0,0.36271196603775024,"our total number of [[confirmed]] [[case]] is which is the [[number]] we report to the world [[health]] organization there is no one in new [[zealand]] [[receiving]] hospitallevel [[care]] for covid",0.0,0.41807258129119873,"our total number of [[highlighted]] [[incidents]] is which is the [[figures]] we report to the world [[wholesome]] organization there is no one in new [[australians]] [[receives]] hospitallevel [[healthcare]] for covid","Failed"
1.0,114.0,1.0,0.3264859914779663,"we [[have]] one of the [[lowest]] mortality rate in the [[world]] from covid",0.0,0.5071510076522827,"we [[be]] one of the [[minimalist]] mortality rate in the [[universal]] from covid","Successful"
0.0,165.0,0.0,0.3862791061401367,"coronavirusupdates total covid case in india a on september cured [[discharged]] migrated active case death [[total]] covid confirmed [[case]] cured discharged migrated active case [[death]] staysafe",1.0,0.5142849087715149,"coronavirusupdates total covid case in india a on september cured [[evicted]] migrated active case death [[totaled]] covid confirmed [[prosecutions]] cured discharged migrated active case [[murdering]] staysafe","Successful"
0.0,41.0,0.0,0.3766973614692688,"social gathering of more than six people are now illegal in [[england]] a the coronavirus rule of six come into force",1.0,0.5118714570999146,"social gathering of more than six people are now illegal in [[frenchman]] a the coronavirus rule of six come into force","Successful"
1.0,49.0,1.0,0.40248751640319824,"anyone in [[mumbai]] requiring plasma for covid treatment please contact from a group of people ready to make plasma donation",0.0,0.5848804116249084,"anyone in [[bandra]] requiring plasma for covid treatment please contact from a group of people ready to make plasma donation","Successful"
0.0,878.0,0.0,0.3722190260887146,"our [[daily]] [[update]] is published [[six]] state ar ct k [[ky]] nh ri [[did]] not report by our [[publish]] [[time]] [[today]] [[based]] on [[past]] [[number]] it [[look]] like [[many]] more [[state]] [[reduced]] [[testing]] and [[reporting]] over the holiday weekend    k [[new]] [[case]] [[today]] [[k]] [[new]] [[test]] [[death]] reported",0.0,0.43509602546691895,"our [[everyday]] [[refresher]] is published [[eight]] state ar ct k [[nashville]] nh ri [[want]] not report by our [[announced]] [[calendar]] [[tuesday]] [[basis]] on [[passed]] [[quantities]] it [[seem]] like [[considerable]] more [[country]] [[minimized]] [[screening]] and [[reported]] over the holiday weekend    k [[nova]] [[issues]] [[fri]] [[j]] [[nuevo]] [[auditing]] [[manslaughter]] reported","Failed"
0.0,227.0,0.0,0.35417312383651733,"a new [[report]] in cdcmmwr [[show]] that the [[rate]] of covid among american indian and alaska native people wa time that of nonhispanic white [[person]] in the first month of the [[pandemic]] in [[state]] [[learn]] more",1.0,0.503871500492096,"a new [[declaration]] in cdcmmwr [[displaying]] that the [[tariffs]] of covid among american indian and alaska native people wa time that of nonhispanic white [[whosoever]] in the first month of the [[bubonic]] in [[statehood]] [[lesson]] more","Successful"
1.0,297.0,1.0,0.4079565405845642,"covid coronavirus coronaoutbreak for toilet [[roll]] robbing bastard [[should]] [[be]] [[ashamed]] of themselves [[canon]] park newsagent disgusting coviduk panicbuyers londonlockdown wereinthistogether ukcoronavirus",1.0,0.4258917570114136,"covid coronavirus coronaoutbreak for toilet [[stabilizer]] robbing bastard [[wouldnt]] [[sont]] [[undignified]] of themselves [[cannonball]] park newsagent disgusting coviduk panicbuyers londonlockdown wereinthistogether ukcoronavirus","Failed"
1.0,199.0,1.0,0.38234829902648926,"in the [[philippine]] bagong alyansang makabayan bayan [[secretary]] [[general]] [[renato]] reyes wa [[spotted]] [[panic]] [[buying]] in an s [[r]] [[branch]]",1.0,0.4260011315345764,"in the [[manila]] bagong alyansang makabayan bayan [[minister]] [[full]] [[cardoso]] reyes wa [[smudged]] [[worry]] [[acquire]] in an s [[p]] [[direction]]","Failed"
1.0,306.0,1.0,0.39364296197891235,"trump [[announced]] that roche [[medical]] [[company]] [[will]] [[launch]] the [[vaccine]] next [[sunday]] and [[million]] of [[dos]] are [[ready]] from it the [[end]] of the [[play]]",1.0,0.425675630569458,"trump [[reported]] that roche [[narcotic]] [[venture]] [[va]] [[open]] the [[vaccination]] next [[hier]] and [[billion]] of [[tak]] are [[allready]] from it the [[stops]] of the [[game]]","Failed"
0.0,119.0,0.0,0.39326876401901245,"cto is an [[important]] [[new]] [[md]] title [[created]] to address coronavirus",1.0,0.5304538011550903,"cto is an [[paramount]] [[innovative]] [[mc]] title [[produced]] to address coronavirus","Successful"
1.0,31.0,1.0,0.3909803032875061,"[[news]] latest poll show fiftytwo percent of briton will refuse to take coronavirus vaccine",0.0,0.5845121145248413,"[[pers]] latest poll show fiftytwo percent of briton will refuse to take coronavirus vaccine","Successful"
0.0,67.0,0.0,0.3627546429634094,"even without the ny [[historical]] bump however [[reported]] death would still have been quite high around",1.0,0.520699679851532,"even without the ny [[historian]] bump however [[avowed]] death would still have been quite high around","Successful"
0.0,286.0,0.0,0.37158602476119995,"our [[daily]] [[update]] is [[published]] we ve now [[tracked]] [[million]] test up k from [[yesterday]] [[keeping]] the [[average]] over [[k]] for [[detail]] [[see]]",1.0,0.516503632068634,"our [[customary]] [[upgrading]] is [[announced]] we ve now [[monitoring]] [[billion]] test up k from [[today]] [[conservation]] the [[medium]] over [[j]] for [[wordy]] [[avis]]","Successful"
0.0,346.0,0.0,0.37286168336868286,"rt drharshvardhan coronavirusupdates [[india]] [[register]] a [[record]] of [[highest]] [[single]] [[day]] [[recovery]] more than [[lakh]] [[patient]] [[recovered]]",0.0,0.41224581003189087,"rt drharshvardhan coronavirusupdates [[mumbai]] [[entry]] a [[logging]] of [[greater]] [[mere]] [[today]] [[recuperating]] more than [[lac]] [[illinois]] [[recoveries]]","Failed"
0.0,367.0,0.0,0.3696613907814026,"back on [[campus]] if you [[go]] out wear a [[mask]] [[stay]] foot [[apart]] from others and [[meet]] in [[outdoor]] [[space]] learn more about [[step]] you can take to [[help]] [[protect]] yourself and your friend from covid",0.0,0.401092529296875,"back on [[loyola]] if you [[proceed]] out wear a [[disguise]] [[keep]] foot [[elsewhere]] from others and [[comply]] in [[outpatient]] [[separation]] learn more about [[steps]] you can take to [[allow]] [[guarded]] yourself and your friend from covid","Failed"
0.0,162.0,0.0,0.3641975522041321,"[[review]] the coronavirus [[vaccine]] currently in [[phase]] [[trial]] [[via]] methodsmanmd",0.0,0.40362006425857544,"[[assessment]] the coronavirus [[flu]] currently in [[stages]] [[litigation]] [[throughout]] methodsmanmd","Failed"
1.0,46.0,1.0,0.35235685110092163,"[[house]] resolution provides fund to forcibly removed people with covid from their home a dr rashid buttar said",0.0,0.500819206237793,"[[dwellings]] resolution provides fund to forcibly removed people with covid from their home a dr rashid buttar said","Successful"
1.0,344.0,1.0,0.38059020042419434,"the obama administration [[made]] a [[decision]] on [[testing]] that [[turned]] out to be [[very]] detrimental to what were doing on the coronavirus",1.0,0.41731685400009155,"the obama administration [[handed]] a [[rulings]] on [[tested]] that [[shifted]] out to be [[incredibly]] detrimental to what were doing on the coronavirus","Failed"
1.0,202.0,1.0,0.4039131999015808,"[[rt]] politifactwisc icmyi we factchecked [[president]] trumps oshkosh [[speech]] [[digging]] into [[claim]] on covid [[number]] [[farmer]] manufacturin",1.0,0.4297516345977783,"[[ta]] politifactwisc icmyi we factchecked [[chairs]] trumps oshkosh [[preaching]] [[gouged]] into [[invoke]] on covid [[quantum]] [[breeders]] manufacturin","Failed"
0.0,329.0,0.0,0.35764414072036743,"for a breakdown of [[case]] by state in [[real]] [[time]] please see currently lagos fct ogun ekiti [[yo]] edo bauchi osun [[river]] [[total]] [[confirmed]] [[case]] covidnigeria",0.0,0.4027068018913269,"for a breakdown of [[issue]] by state in [[truly]] [[day]] please see currently lagos fct ogun ekiti [[salut]] edo bauchi osun [[riverbanks]] [[generals]] [[noted]] [[litigation]] covidnigeria","Failed"
1.0,252.0,1.0,0.40455716848373413,"[[extraordinary]] [[time]] and measure [[releasing]] covid [[patient]] to [[curb]] [[social]] [[gathering]] donaldtrump coronavirus",0.0,0.5271655321121216,"[[phenomenal]] [[scheduling]] and measure [[detach]] covid [[iil]] to [[dissuade]] [[societal]] [[collections]] donaldtrump coronavirus","Successful"
1.0,234.0,1.0,0.3810482621192932,"[[photograph]] [[proving]] that [[theres]] no more room in [[italian]] [[hospital]]",0.0,0.5399014949798584,"[[imaging]] [[substantiate]] that [[ofcourse]] no more room in [[sicilia]] [[physician]]","Successful"
0.0,502.0,0.0,0.3834800720214844,"[[auckland]] is to [[remain]] at alert [[level]] with [[restriction]] on gathering [[level]] until at least september [[social]] [[gathering]] in [[auckland]] are [[limited]] to no more than [[people]] with [[allowed]] for authorised funeral and tangihanga the rest of the [[country]] is at [[level]]",0.0,0.41499727964401245,"[[queenstown]] is to [[kept]] at alert [[plano]] with [[bounds]] on gathering [[ranked]] until at least september [[societal]] [[collating]] in [[wellington]] are [[meagre]] to no more than [[villagers]] with [[allows]] for authorised funeral and tangihanga the rest of the [[counties]] is at [[levels]]","Failed"
1.0,51.0,1.0,0.37195926904678345,"[[according]] to [[civil]] registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may",0.0,0.5692997574806213,"[[depending]] to [[matrimonial]] registry record the number of respiratory syndrome death decreased and not increased between and in ceará brazil the time period considered wa march to may","Successful"
1.0,296.0,1.0,0.39937615394592285,"a youtube [[video]] [[shared]] thousand of [[time]] [[claim]] that [[two]] [[child]] [[died]] from a novel coronavirus vaccine in guinea",1.0,0.43217337131500244,"a youtube [[vcr]] [[bartered]] thousand of [[moment]] [[ask]] that [[three]] [[toddlers]] [[perish]] from a novel coronavirus vaccine in guinea","Failed"
0.0,490.0,0.0,0.3614291548728943,"out of [[every]] [[nigerian]] who [[die]] from covid are more than [[year]] old [[take]] [[precaution]] to [[protect]] your [[older]] [[relative]] by [[wearing]] a [[face]] [[mask]] in [[public]] [[practicing]] [[hand]] [[respiratory]] [[hygiene]] [[maintaining]] a physical [[distance]] of [[metre]] from others takeresponsibility",0.0,0.40616339445114136,"out of [[all]] [[niger]] who [[deceased]] from covid are more than [[years]] old [[takes]] [[preemptive]] to [[shield]] your [[ancient]] [[associated]] by [[carry]] a [[faces]] [[masks]] in [[governmental]] [[performing]] [[parties]] [[thoracic]] [[healthcare]] [[defensive]] a physical [[separation]] of [[tester]] from others takeresponsibility","Failed"
0.0,301.0,0.0,0.36563795804977417,"if [[indiana]] [[continues]] to stayathome [[hospital]] [[should]] not [[become]] [[overloaded]] however if [[distancing]] is [[relaxed]] there is a [[potential]] for over [[k]] [[hospitalization]] [[overwhelming]] the [[system]] by may [[learn]] more at",0.0,0.3957841992378235,"if [[indio]] [[persistent]] to stayathome [[medic]] [[stipulated]] not [[ai]] [[overworked]] however if [[remote]] is [[loosening]] there is a [[capable]] for over [[j]] [[hospitalised]] [[giant]] the [[systems]] by may [[lesson]] more at","Failed"
0.0,307.0,0.0,0.35195493698120117,"[[people]] in scotland have been [[banned]] from [[visiting]] other household indoors in tough [[new]] [[restriction]] that [[go]] further than those announced for [[england]] [[get]] more on the new [[measure]] in [[scotland]] here",1.0,0.5112831592559814,"[[pueblo]] in scotland have been [[forbade]] from [[inviting]] other household indoors in tough [[nouvelle]] [[hurdles]] that [[volition]] further than those announced for [[englishmen]] [[arrived]] more on the new [[footsteps]] in [[scotch]] here","Successful"
0.0,581.0,0.0,0.36662936210632324,"the [[review]] of covid [[trend]] in africa show [[case]] are [[still]] on the [[rise]] a [[well]] a active community [[transmission]] of the virus on the [[continent]] this [[reinforces]] the need to [[adhere]] to [[recommended]] measure wmulombo whonigeria [[representative]] at the ptfcovid [[briefing]]",0.0,0.3967438340187073,"the [[assessment]] of covid [[trends]] in africa show [[cas]] are [[instead]] on the [[grow]] a [[also]] a active community [[transport]] of the virus on the [[continental]] this [[augmentation]] the need to [[accession]] to [[suggests]] measure wmulombo whonigeria [[representing]] at the ptfcovid [[unmasked]]","Failed"
