"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,95.0,1.0,0.27577078342437744,"[[india]] [[recorded]] fatality the biggest record so far in a single day this take the country s total number of death to a unlock begin today the resumption of domestic flight and passenger train service is extended coronavirus coronavirusfacts",0.0,0.5145362615585327,"[[mumbai]] [[docket]] fatality the biggest record so far in a single day this take the country s total number of death to a unlock begin today the resumption of domestic flight and passenger train service is extended coronavirus coronavirusfacts","Successful"
0.0,83.0,0.0,0.2712283134460449,"study [[age]] had the [[highest]] rate of coronavirus transmission [[via]] webmd",1.0,0.5576636791229248,"study [[antiquity]] had the [[supreme]] rate of coronavirus transmission [[by]] webmd","Successful"
1.0,90.0,1.0,0.2690172791481018,"nokia [[distributing]] [[free]] [[phone]] to student amidst coronavirus pandemic",0.0,0.6908129453659058,"nokia [[spanned]] [[unrestricted]] [[contacting]] to student amidst coronavirus pandemic","Successful"
0.0,105.0,0.0,0.26894402503967285,"[[reported]] death were also low [[today]] just if these number keep up the [[day]] average will fall below",1.0,0.5648157596588135,"[[says]] death were also low [[hoy]] just if these number keep up the [[jour]] average will fall below","Successful"
1.0,81.0,1.0,0.2741290330886841,"shands [[hospital]] of [[gainesville]] florida ha confirmed it first case of coronavirus",0.0,0.6303462982177734,"shands [[outpatient]] of [[riverview]] florida ha confirmed it first case of coronavirus","Successful"
1.0,78.0,1.0,0.26896852254867554,"[[chinese]] medical [[supply]] to [[ghana]] [[contaminated]] with coronavirus",0.0,0.5063774585723877,"[[cantonese]] medical [[availability]] to [[nigeria]] [[impacted]] with coronavirus","Successful"
0.0,136.0,0.0,0.26920145750045776,"in westchamparan district bihar there [[have]] been [[total]] covid positive case of which are active covid  case for bed [[availability]] kindly [[contact]] the district control room mohfw [[india]] drharshvardhan drhvoffice nildeoreias biharhealthdept",1.0,0.5129826664924622,"in westchamparan district bihar there [[did]] been [[utterly]] covid positive case of which are active covid  case for bed [[will]] kindly [[phoning]] the district control room mohfw [[indians]] drharshvardhan drhvoffice nildeoreias biharhealthdept","Successful"
0.0,333.0,0.0,0.26894456148147583,"ejkalafarski ejkalafarski [[youre]] [[correct]] that [[rt]] [[becomes]] [[harder]] to [[maintain]] a [[case]] [[become]] [[low]] were [[currently]] working on [[improving]] our metric to [[better]] measure [[containment]]",1.0,0.500217854976654,"ejkalafarski ejkalafarski [[infact]] [[proofing]] that [[tch]] [[gotten]] [[denser]] to [[conservation]] a [[lawsuit]] [[did]] [[few]] were [[anymore]] working on [[boost]] our metric to [[preferably]] measure [[lockup]]","Successful"
1.0,56.0,1.0,0.2692687511444092,"great [[news]] carona virus vaccine ready able to cure patient within hour after injection hat off to u scientist [[trump]] announced that roche medical company will launch the vaccine next sunday and million of",0.0,0.5300113558769226,"great [[presse]] carona virus vaccine ready able to cure patient within hour after injection hat off to u scientist [[hustler]] announced that roche medical company will launch the vaccine next sunday and million of","Successful"
0.0,195.0,0.0,0.2689526081085205,"the national number of people currently hospitalized with covid is still climbing even without data from the big outbreak in florida last week fl said [[current]] [[hospitalization]] [[data]] [[wa]] on the way but we haven t [[seen]] it [[reported]] yet",1.0,0.5479271411895752,"the national number of people currently hospitalized with covid is still climbing even without data from the big outbreak in florida last week fl said [[moderne]] [[imprisoning]] [[dane]] [[hua]] on the way but we haven t [[levied]] it [[sketched]] yet","Successful"
1.0,1.0,0.0,0.5598870515823364,"im about to deliver remark on the coronavirus pandemic tune in to watch live",0.0,0.5598870515823364,"im about to deliver remark on the coronavirus pandemic tune in to watch live","Skipped"
0.0,355.0,0.0,0.2689427137374878,"indiafightscorona of the new [[confirmed]] [[case]] are [[concentrated]] in [[state]] ut [[maharashtra]] [[ha]] alone [[contributed]] more than [[followed]] by andhra [[pradesh]] and karnataka with more than more than and [[case]] [[respectively]] staysafe indiawillwin",0.0,0.46517956256866455,"indiafightscorona of the new [[corroborated]] [[dossiers]] are [[purpose]] in [[statehood]] ut [[deccan]] [[haya]] alone [[succour]] more than [[chased]] by andhra [[dehradun]] and karnataka with more than more than and [[occasion]] [[singly]] staysafe indiawillwin","Failed"
1.0,60.0,1.0,0.3028188943862915,"its [[basically]] impossible to get any kind of compensation if youre injured by a covid vaccine",0.0,0.5106849670410156,"its [[typically]] impossible to get any kind of compensation if youre injured by a covid vaccine","Successful"
0.0,290.0,0.0,0.2689442038536072,"indiafightscorona [[health]] [[ministry]] [[urge]] [[state]] ut to mandatorily [[retest]] all [[symptomatic]] [[negative]] [[case]] of [[rapid]] [[antigen]] [[test]] through rtpcr pmoindia drharshvardhan ashwinikchoubey pib [[india]] ddnewslive airnewsalerts icmrdelhi mygovindia",1.0,0.5596975088119507,"indiafightscorona [[salud]] [[minster]] [[imploring]] [[estados]] ut to mandatorily [[recheck]] all [[traditional]] [[unhealthy]] [[phenomenon]] of [[punctual]] [[proteins]] [[checkups]] through rtpcr pmoindia drharshvardhan ashwinikchoubey pib [[indian]] ddnewslive airnewsalerts icmrdelhi mygovindia","Successful"
0.0,107.0,0.0,0.27079904079437256,"based on what is known about how the novel coronavirus behaves cdc and capublichealth [[expect]] to see covid infection in people who have had contact with the recentlyidentified [[patient]] especially those who have had close prolonged contact",1.0,0.5759631395339966,"based on what is known about how the novel coronavirus behaves cdc and capublichealth [[prophesy]] to see covid infection in people who have had contact with the recentlyidentified [[queasy]] especially those who have had close prolonged contact","Successful"
1.0,195.0,1.0,0.26909273862838745,"mrmbrown on a [[cheap]] [[bourbon]] to [[gargle]] my [[throat]] [[best]] [[virus]] [[killer]] in the [[world]] [[pure]] [[battery]] [[acid]]",1.0,0.40823036432266235,"mrmbrown on a [[affordable]] [[whiskies]] to [[moisten]] my [[gorge]] [[highest]] [[infestation]] [[marksman]] in the [[monde]] [[plain]] [[mantelpiece]] [[amino]]","Failed"
0.0,242.0,0.0,0.26897132396698,"despite the ease of the lockdown starting th may it is critical for those managing public space to adhere to these measure to preventcovidspread provision of handwashing facility sanitisers no [[gathering]] of [[people]] mandatory [[temperature]] [[check]] [[share]] [[widely]]",1.0,0.5555819272994995,"despite the ease of the lockdown starting th may it is critical for those managing public space to adhere to these measure to preventcovidspread provision of handwashing facility sanitisers no [[harvesting]] of [[man]] mandatory [[warmed]] [[cheque]] [[bartered]] [[eminently]]","Successful"
1.0,160.0,1.0,0.26894885301589966,"[[video]] of [[american]] [[president]] [[donald]] [[trump]] announcing that roche [[medical]] company will [[launch]] the [[vaccine]] for covid",0.0,0.5955010056495667,"[[filmed]] of [[america]] [[chairmanship]] [[hsia]] [[harlot]] announcing that roche [[physician]] company will [[commenced]] the [[inoculation]] for covid","Successful"
0.0,163.0,0.0,0.26902157068252563,"doctor and [[healthcare]] worker need ppe now more than ever masksfordocs is determined to get ppe supply to healthcare worker we love what theyre doing whether it be donating fund or donating your own supply [[see]] how you can [[help]] at",1.0,0.5896798372268677,"doctor and [[salud]] worker need ppe now more than ever masksfordocs is determined to get ppe supply to healthcare worker we love what theyre doing whether it be donating fund or donating your own supply [[avis]] how you can [[succour]] at","Successful"
