"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,79.0,1.0,0.26903200149536133,"[[kid]] reach f k this [[shit]] stage of [[lockdown]]",0.0,0.7051576972007751,"[[petit]] reach f k this [[accursed]] stage of [[incarcerated]]","Successful"
0.0,263.0,0.0,0.26895809173583984,"the [[second]] [[case]] is a [[woman]] in her who [[arrived]] in new zealand on july from los angeles she ha been [[staying]] at the rydges in [[auckland]] and tested positive for covid a part of [[routine]] testing around day three of her stay in [[managed]] [[isolation]]",1.0,0.5402473211288452,"the [[secondly]] [[lawsuit]] is a [[chica]] in her who [[viens]] in new zealand on july from los angeles she ha been [[leftovers]] at the rydges in [[wellington]] and tested positive for covid a part of [[banal]] testing around day three of her stay in [[executes]] [[insulate]]","Successful"
0.0,168.0,0.0,0.26903998851776123,"a [[new]] cdcmmwr report show that young previously healthy adult can [[take]] a long time to recover from covid the study found that nearly in adult age who had milder [[outpatient]] covid had not [[returned]] to their [[usual]] health after [[day]]",1.0,0.5256069898605347,"a [[novo]] cdcmmwr report show that young previously healthy adult can [[toma]] a long time to recover from covid the study found that nearly in adult age who had milder [[external]] covid had not [[reimbursed]] to their [[ordinary]] health after [[dag]]","Successful"
0.0,297.0,0.0,0.2689439654350281,"having a [[difficult]] time [[coping]] because of covid feeling lonely [[anxious]] or dealing with grief and [[loss]] [[help]] is available through the national suicide [[prevention]] [[lifeline]] [[learn]] more",1.0,0.5125268697738647,"having a [[harsh]] time [[confronts]] because of covid feeling lonely [[antsy]] or dealing with grief and [[forfeits]] [[pomoc]] is available through the national suicide [[dissuade]] [[buoy]] [[gets]] more","Successful"
1.0,1.0,0.0,0.5639393329620361,"death due to covid have increased in gujarats rajkot a case rise however the exact number is unclear city data show death but crematorium burial ground tell a different story theprints soniyaagrawal manishamondal report",0.0,0.5639393329620361,"death due to covid have increased in gujarats rajkot a case rise however the exact number is unclear city data show death but crematorium burial ground tell a different story theprints soniyaagrawal manishamondal report","Skipped"
0.0,1.0,1.0,0.711923360824585,"doctor send a crystal clear message about the importance of mask for covid prevention via hansabhargavamd futuredocs",1.0,0.711923360824585,"doctor send a crystal clear message about the importance of mask for covid prevention via hansabhargavamd futuredocs","Skipped"
0.0,211.0,0.0,2.0265579223632812e-06,"[[rt]] mohfw [[india]] indiafightscorona in the [[past]] [[month]] more than of [[case]] [[have]] [[recovered]] and [[le]] than are [[active]] now effecti",1.0,0.6137344241142273,"[[ta]] mohfw [[indians]] indiafightscorona in the [[antique]] [[mes]] more than of [[occasions]] [[owns]] [[salvage]] and [[lai]] than are [[propitious]] now effecti","Successful"
1.0,301.0,1.0,0.26897740364074707,"[[dr]] vk srinivas [[vice]] [[president]] [[bharat]] [[biotech]] [[taking]] coronavirus [[vaccine]] clinical [[trial]] he is the first [[person]] in [[india]] to [[take]] [[vaccine]] developed by him and his [[team]] in [[bharat]] [[biotech]]",0.0,0.522984504699707,"[[rd]] vk srinivas [[aide]] [[chairperson]] [[shri]] [[nanotech]] [[opting]] coronavirus [[vaccines]] clinical [[judging]] he is the first [[individuals]] in [[lndia]] to [[bringing]] [[vaccines]] developed by him and his [[teamwork]] in [[shri]] [[nanotech]]","Successful"
0.0,142.0,0.0,0.2722907066345215,"the chairman of the british medical association dr chaand nagpaul say that wearing face mask is extremely [[important]] explaining that they prevent about [[percent]] of virus [[spreading]] from one person to the other kayburley",1.0,0.5239267349243164,"the chairman of the british medical association dr chaand nagpaul say that wearing face mask is extremely [[hefty]] explaining that they prevent about [[quotient]] of virus [[propagate]] from one person to the other kayburley","Successful"
1.0,142.0,1.0,0.26900792121887207,"asias richest man mukesh ambanis wife nita ambani [[received]] r a [[welfare]] [[fund]] from [[central]] [[government]]",0.0,0.5814483165740967,"asias richest man mukesh ambanis wife nita ambani [[achieved]] r a [[wellbeing]] [[funding]] from [[core]] [[governance]]","Successful"
1.0,92.0,1.0,0.4878009557723999,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that [[hasnt]] closed school it recently decided to do so so how doe singapores response compare to australias auspol",0.0,0.5719784498214722,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that [[arent]] closed school it recently decided to do so so how doe singapores response compare to australias auspol","Successful"
1.0,320.0,1.0,0.27370691299438477,"treehugs qclues o paulamjohns [[lucky]] for you [[grapefruit]] doesn t [[make]] [[quinine]] hydtoxychloroquine is a different [[chemical]] you [[re]] not [[getting]] any both are [[somewhat]] effective antimalarial treatment but have side effect they [[have]] no [[effect]] on sarscov [[virus]] that [[cause]] covid",0.0,0.5688852071762085,"treehugs qclues o paulamjohns [[likelihood]] for you [[cantaloupe]] doesn t [[provide]] [[atropine]] hydtoxychloroquine is a different [[pharmacology]] you [[roe]] not [[achieving]] any both are [[sparingly]] effective antimalarial treatment but have side effect they [[recieve]] no [[impacts]] on sarscov [[infection]] that [[inflict]] covid","Successful"
1.0,55.0,1.0,0.26896750926971436,"[[bill]] [[gate]] is creating a vaccine against the covid which would geolocate the population",0.0,0.5192784070968628,"[[legislation]] [[focuses]] is creating a vaccine against the covid which would geolocate the population","Successful"
0.0,462.0,0.0,0.26894301176071167,"our [[discharge]] [[today]] [[include]] [[community]] [[recovery]] over the [[last]] two [[week]] [[reported]] from lagos [[state]] in [[line]] with [[new]] case management [[guideline]] a [[breakdown]] of [[case]] by [[state]] can [[be]] found via takeresponsibility",1.0,0.5220818519592285,"our [[fulfil]] [[sonntag]] [[implicating]] [[union]] [[upswing]] over the [[ultima]] two [[porridge]] [[testified]] from lagos [[statehood]] in [[pedigree]] with [[roman]] case management [[arshad]] a [[rupture]] of [[cas]] by [[governmental]] can [[worden]] found via takeresponsibility","Successful"
1.0,172.0,1.0,0.27964162826538086,"rt factchecknet just like we [[wash]] our [[hand]] to [[fight]] covid we can [[scrub]] our chat to contain the infodemic here are some guideline",0.0,0.5479484796524048,"rt factchecknet just like we [[cleanup]] our [[portion]] to [[tackle]] covid we can [[cleanser]] our chat to contain the infodemic here are some guideline","Successful"
1.0,83.0,1.0,0.2689506411552429,"[[chinese]] [[spy]] [[stole]] the coronavirus from a [[canadian]] [[lab]]",1.0,0.2738296389579773,"[[cantonese]] [[secrets]] [[flights]] the coronavirus from a [[calgary]] [[experimental]]","Failed"
0.0,82.0,0.0,0.27042704820632935,"the covax [[facility]] is part of covax the vaccine pillar of the [[access]] to covid tool act accelerator which is coled by the cepivaccines gavi and who",1.0,0.5508886575698853,"the covax [[seedlings]] is part of covax the vaccine pillar of the [[accesses]] to covid tool act accelerator which is coled by the cepivaccines gavi and who","Successful"
0.0,37.0,0.0,0.3796048164367676,"the gallery like many art institution across the country ha been hit hard by the covid pandemic and is reportedly [[considering]] layoffs thanks to a drop in revenue",1.0,0.5192044377326965,"the gallery like many art institution across the country ha been hit hard by the covid pandemic and is reportedly [[inspects]] layoffs thanks to a drop in revenue","Successful"
1.0,261.0,1.0,0.26896917819976807,"[[photo]] [[show]] the [[last]] [[meeting]] of a [[turkish]] [[doctor]] who [[died]] due to covid with his [[child]] in [[munich]]",1.0,0.4985947608947754,"[[pictured]] [[exhibit]] the [[eventual]] [[sessions]] of a [[anatolia]] [[dr]] who [[succumbed]] due to covid with his [[younger]] in [[dortmund]]","Failed"
1.0,506.0,1.0,0.26901406049728394,"[[famous]] kaanipakam [[temple]] ha been [[converted]] in to quartaine centre and in the [[audio]] a responsible [[person]] [[mention]] that the decision ha been [[taken]] by the collectorthe [[worst]] part is all are [[muslim]] and roming freely with chappal inside the templewill these [[muslim]] roam [[inside]] the [[masjid]] with chappal and [[shoe]] is chitoor short of masjid what [[happened]] to [[government]] inspection bangalow traveller bangalow [[lodge]] etc what are these [[authority]] [[trying]] to [[do]]",0.0,0.5276697874069214,"[[venerable]] kaanipakam [[temples]] ha been [[processing]] in to quartaine centre and in the [[sound]] a responsible [[personnel]] [[outlined]] that the decision ha been [[logged]] by the collectorthe [[larger]] part is all are [[islam]] and roming freely with chappal inside the templewill these [[aslam]] roam [[within]] the [[mosques]] with chappal and [[hoof]] is chitoor short of masjid what [[arrival]] to [[governing]] inspection bangalow traveller bangalow [[accommodation]] etc what are these [[authorisation]] [[attractive]] to [[know]]","Successful"
1.0,22.0,1.0,0.27547526359558105,"air [[canada]] promise bonus aeroplan mile to any passenger that get covid",0.0,0.5145063400268555,"air [[country]] promise bonus aeroplan mile to any passenger that get covid","Successful"
1.0,127.0,1.0,0.27547287940979004,"[[trump]] [[offer]] to [[pardon]] coronavirus newsinphoto covid coronavirusnyc",1.0,0.462291955947876,"[[drifter]] [[provide]] to [[compassion]] coronavirus newsinphoto covid coronavirusnyc","Failed"
1.0,1.0,0.0,0.5895787477493286,"is this new modas operandi currency note lying unclaimed on road triggered panic in hira nagar area of indore a city which ha emerged a one the prime covidindia hotspot in the country",0.0,0.5895787477493286,"is this new modas operandi currency note lying unclaimed on road triggered panic in hira nagar area of indore a city which ha emerged a one the prime covidindia hotspot in the country","Skipped"
0.0,200.0,0.0,0.26894497871398926,"[[rt]] drtedros during the covid pandemic it is even more [[important]] to [[find]] [[innovative]] solution to [[ensure]] that [[access]] to breastfeeding",1.0,0.6788660287857056,"[[tch]] drtedros during the covid pandemic it is even more [[hefty]] to [[discovers]] [[fanciful]] solution to [[convince]] that [[consulted]] to breastfeeding","Successful"
0.0,25.0,0.0,0.36246156692504883,"covid is a wildfire not a wave [[via]] billhanage",1.0,0.6882025003433228,"covid is a wildfire not a wave [[during]] billhanage","Successful"
0.0,132.0,0.0,0.2691139578819275,"since coronavirus there [[ha]] been a [[drop]] in [[pediatric]] [[ed]] [[visit]] [[td]] is among the most commonly delayed diagnosis",1.0,0.6573493480682373,"since coronavirus there [[haya]] been a [[dipped]] in [[enfant]] [[editorial]] [[voyages]] [[ct]] is among the most commonly delayed diagnosis","Successful"
0.0,171.0,0.0,0.26894378662109375,"a [[new]] report in cdcmmwr [[show]] that the rate of covid among american indian and [[alaska]] [[native]] people wa time that of nonhispanic white person in the first month of the pandemic in [[state]] [[learn]] more",1.0,0.5553246736526489,"a [[novel]] report in cdcmmwr [[depicts]] that the rate of covid among american indian and [[kenai]] [[indian]] people wa time that of nonhispanic white person in the first month of the pandemic in [[kraj]] [[purchased]] more","Successful"
0.0,90.0,0.0,0.2689824104309082,"health minister edward argar say a two [[week]] [[national]] lockdown is not something he s heard about [[get]] the [[latest]] on this story here",1.0,0.5493316650390625,"health minister edward argar say a two [[chow]] [[nationalistic]] lockdown is not something he s heard about [[learns]] the [[youngest]] on this story here","Successful"
0.0,95.0,0.0,0.2689779996871948,"yesterday our laboratory completed test [[bringing]] the [[total]] number of test completed to [[date]] to",1.0,0.5803865194320679,"yesterday our laboratory completed test [[translated]] the [[utter]] number of test completed to [[jour]] to","Successful"
1.0,265.0,1.0,0.2689859867095947,"a [[claim]] that the [[novel]] coronavirus wa never detected in the [[major]] [[chinese]] [[city]] of [[beijing]] and [[shanghai]] ha been shared [[repeatedly]] on [[facebook]] twitter and instagram",0.0,0.5521189570426941,"a [[wondering]] that the [[newest]] coronavirus wa never detected in the [[critical]] [[hwa]] [[metropolitan]] of [[tianjin]] and [[tianjin]] ha been shared [[increasingly]] on [[blogs]] twitter and instagram","Successful"
1.0,208.0,1.0,0.2736617922782898,"stop [[making]] me look [[bad]] [[trump]] blast [[unpatriotic]] american for [[dying]] from covid",0.0,0.5505126118659973,"stop [[assume]] me look [[adverse]] [[drifter]] blast [[unkind]] american for [[casualties]] from covid","Successful"
1.0,141.0,1.0,0.270003080368042,"all life matter black white brown [[muslim]] dalit [[rich]] poor and [[animal]] riphumanity surely [[human]] haven t learnt any lesson from covid nature ha it own way of taking revenge karma will [[strike]]",0.0,0.5471792221069336,"all life matter black white brown [[aslam]] dalit [[tributary]] poor and [[veterinarian]] riphumanity surely [[humanistic]] haven t learnt any lesson from covid nature ha it own way of taking revenge karma will [[jolted]]","Successful"
0.0,199.0,0.0,0.26896101236343384,"coronavirus [[bolton]] [[see]] another sharp [[rise]] in [[infection]] with new [[case]] per people",1.0,0.5363740921020508,"coronavirus [[dudley]] [[visualizing]] another sharp [[soar]] in [[viruses]] with new [[matter]] per people","Successful"
0.0,161.0,0.0,0.2689938545227051,"a christchurch [[person]] discussed [[yesterday]] a being under [[further]] investigation ha now been [[confirmed]] a not a [[case]] of covid the investigation ha been closed",1.0,0.5009579062461853,"a christchurch [[persona]] discussed [[sonntag]] a being under [[langer]] investigation ha now been [[asserting]] a not a [[affairs]] of covid the investigation ha been closed","Successful"
1.0,71.0,1.0,0.26897406578063965,"all [[india]] [[lock]] down increased till th may",0.0,0.5238940119743347,"all [[indiana]] [[closures]] down increased till th may","Successful"
1.0,271.0,1.0,0.26898789405822754,"a [[photo]] ha been shared in multiple [[post]] on facebook and twitter alongside a [[claim]] it [[show]] the [[body]] of people who [[died]] in italy after they became [[infected]] with the novel coronavirus covid",0.0,0.5700479745864868,"a [[illustration]] ha been shared in multiple [[posting]] on facebook and twitter alongside a [[requisitions]] it [[reflect]] the [[organisations]] of people who [[lives]] in italy after they became [[impacted]] with the novel coronavirus covid","Successful"
1.0,129.0,1.0,0.2871783971786499,"coronavirus police patrol are everywhere with steel fork [[iron]] bar and [[gun]] is this the [[way]] to stopped outbreak no way coronavirus",0.0,0.5071837902069092,"coronavirus police patrol are everywhere with steel fork [[railing]] bar and [[disarmament]] is this the [[path]] to stopped outbreak no way coronavirus","Successful"
1.0,66.0,1.0,0.27700453996658325,"[[say]] the state health secretary say dont go to hospital or clinic now the tourism secretary say dont recreate",0.0,0.5455327033996582,"[[affirmed]] the state health secretary say dont go to hospital or clinic now the tourism secretary say dont recreate","Successful"
1.0,141.0,1.0,0.2804027199745178,"couldn t they [[have]] called the coronavirus something else asks local [[man]] [[named]] covid",0.0,0.6639846563339233,"couldn t they [[be]] called the coronavirus something else asks local [[mate]] [[reported]] covid","Successful"
0.0,280.0,0.0,0.2689540386199951,"there are people linked to the community [[cluster]] who [[have]] been [[transferred]] to the [[auckland]] [[quarantine]] facility this [[includes]] people who [[have]] tested positive for covid and their [[household]] [[contact]]",1.0,0.5268710851669312,"there are people linked to the community [[group]] who [[has]] been [[trespassed]] to the [[palmerston]] [[quarantined]] facility this [[implicates]] people who [[possesses]] tested positive for covid and their [[dormitories]] [[phoning]]","Successful"
1.0,78.0,1.0,0.27033793926239014,"[[woman]] move beyond breadmaking stage of [[lockdown]] break ground on mill in apartment covid",0.0,0.7167527675628662,"[[consort]] move beyond breadmaking stage of [[incarcerated]] break ground on mill in apartment covid","Successful"
0.0,109.0,0.0,0.27071309089660645,"since [[last]] [[sunday]] of the [[reported]] test in arizona have come back [[positive]] right next door in [[new]] mexico only of test are coming back positive",1.0,0.5913968086242676,"since [[former]] [[sonntag]] of the [[tell]] test in arizona have come back [[propitious]] right next door in [[youngest]] mexico only of test are coming back positive","Successful"
0.0,255.0,0.0,0.26894593238830566,"in [[april]] together with the eu [[commission]] multiple other [[partner]] who [[launched]] the [[access]] to covid [[tool]] accelerator to catalyse the [[development]] of and [[equitable]] [[access]] to [[vaccine]] diagnostics therapeutic drtedros",1.0,0.505509614944458,"in [[avril]] together with the eu [[junta]] multiple other [[cronies]] who [[cranking]] the [[entrance]] to covid [[equipment]] accelerator to catalyse the [[elaborate]] of and [[unprejudiced]] [[entrance]] to [[chickenpox]] diagnostics therapeutic drtedros","Successful"
1.0,121.0,1.0,0.2798736095428467,"the coronavirus isn t new [[because]] lysol ha it [[listed]] a one of the virus it [[kill]]",0.0,0.5810269117355347,"the coronavirus isn t new [[for]] lysol ha it [[list]] a one of the virus it [[fatalities]]","Successful"
1.0,217.0,1.0,0.26910048723220825,"same little [[boy]] [[died]] of covid in three [[different]] [[country]] [[still]] don t [[believe]] the [[medium]] is fakenews",0.0,0.6660525798797607,"same little [[mec]] [[casualties]] of covid in three [[multiple]] [[sate]] [[further]] don t [[considering]] the [[average]] is fakenews","Successful"
1.0,48.0,1.0,0.44589686393737793,"all elective or nonemergency surgery are [[banned]] to prioritize coronavirus treatment and prevent the spread",0.0,0.7063817977905273,"all elective or nonemergency surgery are [[banning]] to prioritize coronavirus treatment and prevent the spread","Successful"
0.0,80.0,0.0,0.2782498598098755,"even without the [[ny]] [[historical]] bump however [[reported]] death would still have been quite high around",1.0,0.5394947528839111,"even without the [[brooklyn]] [[yesteryear]] bump however [[told]] death would still have been quite high around","Successful"
1.0,85.0,1.0,0.269260048866272,"olive [[garden]] employee are [[allowed]] to wear black life matter mask but not the american flag",0.0,0.5993232727050781,"olive [[parc]] employee are [[authorisation]] to wear black life matter mask but not the american flag","Successful"
1.0,62.0,1.0,0.2692410945892334,"[[doctor]] operated and took out the [[kidney]] of a covid patient",0.0,0.5623151063919067,"[[phd]] operated and took out the [[renal]] of a covid patient","Successful"
1.0,61.0,1.0,0.2851104736328125,"hospital [[dont]] allow parent to visit child with covid in the hospital",0.0,0.7265468835830688,"hospital [[becuase]] allow parent to visit child with covid in the hospital","Successful"
0.0,133.0,0.0,0.2691556215286255,"[[growth]] in new [[completed]] test ha leveled off a bit after big midweek [[jump]]",1.0,0.7236576080322266,"[[climbed]] in new [[priming]] test ha leveled off a bit after big midweek [[boop]]","Successful"
1.0,150.0,1.0,0.2690030336380005,"a social medium [[rumor]] [[claim]] that [[google]] and [[apple]] put a covid tracker on every [[phone]] but that s not the whole story the technology is aimed at helping contact tracer slow the spread of the coronavirus and you must opt in to the feature",0.0,0.5555504560470581,"a social medium [[repute]] [[saying]] that [[aol]] and [[abel]] put a covid tracker on every [[calls]] but that s not the whole story the technology is aimed at helping contact tracer slow the spread of the coronavirus and you must opt in to the feature","Successful"
0.0,258.0,0.0,2.6226043701171875e-06,"indiafightscorona over lakh test were [[done]] in the [[last]] [[hour]] with this [[achievement]] the [[cumulative]] [[test]] are more than crore [[detail]] mohfw [[india]] icmrdelhi drharshvardhan staysafe indiawillwin",1.0,0.5501513481140137,"indiafightscorona over lakh test were [[fact]] in the [[yesteryear]] [[tiempo]] with this [[conquests]] the [[banked]] [[tester]] are more than crore [[lucidity]] mohfw [[bollywood]] icmrdelhi drharshvardhan staysafe indiawillwin","Successful"
1.0,214.0,1.0,0.2735368609428406,"covid barely [[kill]] anyone [[say]] [[man]] who would probably [[be]] [[pretty]] annoyed if we [[killed]] him",0.0,0.5616638660430908,"covid barely [[kiiled]] anyone [[reported]] [[mate]] who would probably [[represent]] [[somewhat]] annoyed if we [[casualties]] him","Successful"
0.0,240.0,0.0,0.2689540386199951,"professor clifford stott say we [[should]] pay [[attention]] to the way in which the [[enforcement]] [[agenda]] could aggravate discontent a he suggests the governments [[latest]] covid [[restriction]] could spark protest kayburley [[live]] [[update]]",1.0,0.5113571882247925,"professor clifford stott say we [[wanna]] pay [[circumspect]] to the way in which the [[fulfilment]] [[schemes]] could aggravate discontent a he suggests the governments [[ultima]] covid [[impediment]] could spark protest kayburley [[outlive]] [[moderne]]","Successful"
0.0,146.0,0.0,0.26973527669906616,"the last line of defence is [[full]] national action health secretary matthancock say he doe not want to see a [[second]] [[national]] lockdown but the government will do what is [[necessary]] to keep [[people]] safe kayburley",1.0,0.5732071399688721,"the last line of defence is [[whole]] national action health secretary matthancock say he doe not want to see a [[segundo]] [[nationalist]] lockdown but the government will do what is [[obligatory]] to keep [[burgers]] safe kayburley","Successful"
1.0,153.0,1.0,0.2689703106880188,"a tweet from [[president]] donald [[trump]] that say before the u s issue financial assistance to individual to deal with the coronavirus pandemic we will go through your social medium history from the [[last]] year and [[search]] for any post with notmyp",0.0,0.5826776027679443,"a tweet from [[chair]] donald [[harlot]] that say before the u s issue financial assistance to individual to deal with the coronavirus pandemic we will go through your social medium history from the [[latest]] year and [[navigate]] for any post with notmyp","Successful"
1.0,85.0,1.0,0.32764095067977905,"milly caspaces adamhamdy if only in a situation like this there were drs in the uk ready to prescribe medication that offer prophylaxis or symptom reduction for covid drug like chloroquine hydroxychloroquine ivermectin doxycycline [[etc]] such medical network are in [[operation]] in the u elsewhere",0.0,0.5479334592819214,"milly caspaces adamhamdy if only in a situation like this there were drs in the uk ready to prescribe medication that offer prophylaxis or symptom reduction for covid drug like chloroquine hydroxychloroquine ivermectin doxycycline [[cetera]] such medical network are in [[work]] in the u elsewhere","Successful"
1.0,26.0,1.0,0.34755009412765503,"we need to open up the [[economy]] and get back to work say covid",0.0,0.6645461916923523,"we need to open up the [[saves]] and get back to work say covid","Successful"
1.0,360.0,1.0,0.2697741389274597,"the author or [[author]] of the [[leaflet]] [[remain]] [[anonymous]] if you [[have]] any [[information]] on the [[source]] or [[have]] [[seen]] any other [[similar]] [[leaflet]] in your [[mailbox]] [[tweet]] them [[u]] coronavirusfacts datoscoronavirus",1.0,0.4507824778556824,"the author or [[authors]] of the [[bulletins]] [[continue]] [[unfamiliar]] if you [[enjoy]] any [[reporting]] on the [[fount]] or [[receives]] [[experienced]] any other [[compare]] [[handbook]] in your [[mails]] [[twitter]] them [[ni]] coronavirusfacts datoscoronavirus","Failed"
1.0,159.0,1.0,0.2767181992530823,"trump [[say]] he would [[mobilize]] [[military]] to [[distribute]] coronavirus [[vaccine]] when it s [[ready]]",0.0,0.5068633556365967,"trump [[speak]] he would [[engaging]] [[martial]] to [[spanned]] coronavirus [[diphtheria]] when it s [[willing]]","Successful"
1.0,156.0,1.0,0.2690660357475281,"european health [[organization]] eho announced that eating [[beef]] can [[cure]] coronavirus",0.0,0.6930168867111206,"european health [[structured]] eho announced that eating [[felling]] can [[address]] coronavirus","Successful"
1.0,60.0,1.0,0.2700691223144531,"claim [[india]] s case growth will peak by early may and reduce to by may said v k paul of covid empowered group on april fact day since a countrywide lockdown case have risen by day for a week",0.0,0.5933901071548462,"claim [[indies]] s case growth will peak by early may and reduce to by may said v k paul of covid empowered group on april fact day since a countrywide lockdown case have risen by day for a week","Successful"
1.0,66.0,1.0,0.2689576745033264,"[[indian]] government [[snooping]] message over social medium and all social medium platform will be monitored for covid message",0.0,0.5052577257156372,"[[indigenous]] government [[inquires]] message over social medium and all social medium platform will be monitored for covid message","Successful"
0.0,281.0,0.0,0.2689617872238159,"an [[update]] on [[number]] in [[term]] of compassionate exemption we are [[waiting]] on [[people]] to return test and we continue to work with enforcement service to follow up on one [[person]] have [[returned]] negative result and are not being [[tested]] for a [[range]] of reason",1.0,0.5047755241394043,"an [[retrofitted]] on [[sums]] in [[wording]] of compassionate exemption we are [[hoping]] on [[mankind]] to return test and we continue to work with enforcement service to follow up on one [[everyone]] have [[repay]] negative result and are not being [[policed]] for a [[gama]] of reason","Successful"
0.0,96.0,0.0,0.2689442038536072,"a of [[today]] the covid recoveryrate in sonipat [[haryana]] is covidindia covid covid   covid  covid  coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates coronaviruspandemic",0.0,0.2689473628997803,"a of [[domingos]] the covid recoveryrate in sonipat [[dehradun]] is covidindia covid covid   covid  covid  coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates coronaviruspandemic","Failed"
0.0,65.0,0.0,0.3124028444290161,"a per tripura govt covid test to be done for all arriving passenger all passenger are allowed to go home with advice to selfmonitor their health and follow day of home quarantine the [[exception]] to quarantine is for asymptomatic passenger intending to",1.0,0.511439323425293,"a per tripura govt covid test to be done for all arriving passenger all passenger are allowed to go home with advice to selfmonitor their health and follow day of home quarantine the [[excepted]] to quarantine is for asymptomatic passenger intending to","Successful"
1.0,23.0,1.0,0.41163188219070435,"household should have required medical [[kit]] with certain item and equipment to treat the different stage of covid",0.0,0.5594964027404785,"household should have required medical [[folder]] with certain item and equipment to treat the different stage of covid","Successful"
