"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,120.0,1.0,0.2693897485733032,"the viral text [[message]] claim that the chemical substance methylxanthines required to cure covid can be found in tea dr [[li]] wenliang had found this [[cure]] while researching about coronavirus before his death",0.0,0.5157537460327148,"the viral text [[messages]] claim that the chemical substance methylxanthines required to cure covid can be found in tea dr [[j]] wenliang had found this [[resource]] while researching about coronavirus before his death","Successful"
0.0,184.0,0.0,0.2699492573738098,"a per mohfw india after completion of homeisolation period it is [[advised]] to [[contact]] the field team surveillance officer for issuance of a fitness certificate there is no need for testing after the [[home]] isolation [[period]] is over",1.0,0.5250282287597656,"a per mohfw india after completion of homeisolation period it is [[recalled]] to [[phoning]] the field team surveillance officer for issuance of a fitness certificate there is no need for testing after the [[house]] isolation [[tiempo]] is over","Successful"
1.0,90.0,1.0,0.2693125009536743,"everyone who dy while [[infected]] with the sarscov is registered in official [[document]] a [[dead]] by covid even if the death is unrelated e g a [[car]] accident",0.0,0.5093588829040527,"everyone who dy while [[impacted]] with the sarscov is registered in official [[documenting]] a [[defunct]] by covid even if the death is unrelated e g a [[carload]] accident","Successful"
0.0,200.0,0.0,0.26895350217819214,"many [[state]] [[reported]] a huge number of test including a known backlog clearing from ma k ny [[reported]] almost k test tx over k al ca fl ga il ma ny tn tx all [[reported]] over k test",0.0,0.3061225414276123,"many [[nationals]] [[sketched]] a huge number of test including a known backlog clearing from ma k ny [[cautioned]] almost k test tx over k al ca fl ga il ma ny tn tx all [[cautioned]] over k test","Failed"
1.0,200.0,1.0,0.2692025899887085,"korona [[virus]] very new [[deadly]] form of [[virus]] [[china]] is [[suffering]] may come to [[india]] immediately avoid any form of cold drink ice cream koolfee etc any type of [[preserved]] food [[milkshake]] rough ice ice [[cola]] milk sweet older then [[hour]] for atleast day from today",1.0,0.45787012577056885,"korona [[infection]] very new [[deadlier]] form of [[infested]] [[chine]] is [[endure]] may come to [[lndia]] immediately avoid any form of cold drink ice cream koolfee etc any type of [[conservancy]] food [[shake]] rough ice ice [[tails]] milk sweet older then [[clocking]] for atleast day from today","Failed"
1.0,120.0,1.0,0.26937592029571533,"realdonaldtrump [[say]] [[u]] is at the [[top]] [[globally]] in covid [[fight]] it isn t coronavirus covid",1.0,0.27411067485809326,"realdonaldtrump [[indicate]] [[umm]] is at the [[dominant]] [[comprehensive]] in covid [[battaglia]] it isn t coronavirus covid","Failed"
1.0,1.0,0.0,0.7244488000869751,"death due to covid have increased in gujarats rajkot a case rise however the exact number is unclear city data show death but crematorium burial ground tell a different story theprints soniyaagrawal manishamondal report",0.0,0.7244488000869751,"death due to covid have increased in gujarats rajkot a case rise however the exact number is unclear city data show death but crematorium burial ground tell a different story theprints soniyaagrawal manishamondal report","Skipped"
0.0,198.0,0.0,0.2689492702484131,"there are also clear demand constraint a testing criterion [[remain]] quite [[strict]] we are [[still]] getting [[report]] from all over of people who have been able unable to get [[tested]] despite having a good reason to [[do]] so",1.0,0.528609037399292,"there are also clear demand constraint a testing criterion [[preserves]] quite [[joyless]] we are [[anyway]] getting [[info]] from all over of people who have been able unable to get [[checked]] despite having a good reason to [[soaps]] so","Successful"
0.0,140.0,0.0,0.26896101236343384,"we have our daily pm update live now weve [[tracked]] [[people]] [[tested]] total",1.0,0.7179871201515198,"we have our daily pm update live now weve [[policed]] [[burgers]] [[check]] total","Successful"
0.0,76.0,0.0,0.2690538763999939,"[[pediatric]] infection rate is a reminder to [[address]] social inequity and take the virus more seriously",1.0,0.6849534511566162,"[[enfant]] infection rate is a reminder to [[cure]] social inequity and take the virus more seriously","Successful"
0.0,200.0,0.0,0.2689436674118042,"covidtrace dougnlamb sonofrona the positive [[day]] are [[usually]] when a [[state]] is [[reporting]] [[negative]] out of cadence with positive weve [[seen]] a lot of state do this recently alexismadrigal",0.0,0.2697865962982178,"covidtrace dougnlamb sonofrona the positive [[jour]] are [[popularly]] when a [[kraj]] is [[imparting]] [[malicious]] out of cadence with positive weve [[experimented]] a lot of state do this recently alexismadrigal","Failed"
1.0,156.0,1.0,0.2881777882575989,"back in march former deputy prime [[minister]] barnabyjoyce said [[death]] by [[snake]] bite outnumbered covid death by a factor of to but coronavirus move quickly and his [[claim]] rapidly aged this and more in coronacheck coronavirusfacts",0.0,0.5226718187332153,"back in march former deputy prime [[chairmen]] barnabyjoyce said [[croaks]] by [[slithering]] bite outnumbered covid death by a factor of to but coronavirus move quickly and his [[affirmation]] rapidly aged this and more in coronacheck coronavirusfacts","Successful"
0.0,200.0,0.0,0.26896607875823975,"older adult appear to be twice a likely to have serious covid illness [[take]] [[everyday]] [[precaution]] to reduce your [[risk]] of exposure [[avoid]] close [[contact]] with people who are sick wash your hand often avoid touching your face nose eye",0.0,0.38620537519454956,"older adult appear to be twice a likely to have serious covid illness [[assuming]] [[diem]] [[conservatory]] to reduce your [[apt]] of exposure [[circumvent]] close [[phoning]] with people who are sick wash your hand often avoid touching your face nose eye","Failed"
0.0,200.0,0.0,0.2689444422721863,"our daily [[update]] is published state [[reported]] k test k case and [[death]] virginia did not publish [[new]] [[data]] in time for todays [[update]]",1.0,0.5095986127853394,"our daily [[refreshing]] is published state [[revealed]] k test k case and [[died]] virginia did not publish [[novel]] [[endorsements]] in time for todays [[discounted]]","Successful"
1.0,1.0,0.0,0.5120083093643188,"of payroll data present the covid he launched patanjalis coronil the earning prospect through our expert get more company news and ease of baroda verger paonts wockhardt cipla etc are",0.0,0.5120083093643188,"of payroll data present the covid he launched patanjalis coronil the earning prospect through our expert get more company news and ease of baroda verger paonts wockhardt cipla etc are","Skipped"
0.0,200.0,0.0,0.2689439058303833,"our daily update is [[published]] we ve now [[tracked]] [[million]] [[test]] up k from yesterday note that we can only track [[test]] that a [[state]] [[report]] for [[detail]] see",0.0,0.27450668811798096,"our daily update is [[advertised]] we ve now [[policed]] [[trillion]] [[piloting]] up k from yesterday note that we can only track [[exam]] that a [[countries]] [[apprised]] for [[lucidity]] see","Failed"
1.0,100.0,1.0,0.2697504162788391,"biden [[said]] more [[cop]] have died from covid this year than have been killed on patrol mostly true",0.0,0.6769975423812866,"biden [[tell]] more [[policing]] have died from covid this year than have been killed on patrol mostly true","Successful"
1.0,106.0,1.0,0.268987774848938,"[[news]] medical [[genius]] [[donald]] trump [[discovers]] that covid infection number go down when you don t test for it",0.0,0.691132664680481,"[[pers]] medical [[inventiveness]] [[hsia]] trump [[identify]] that covid infection number go down when you don t test for it","Successful"
1.0,84.0,1.0,0.26912838220596313,"[[lockdown]] is only for [[hindu]] kapilmishra ind beingarun sambitswaraj sudhirchaudhary amitshah narendramodi",1.0,0.2854841351509094,"[[confining]] is only for [[gujarat]] kapilmishra ind beingarun sambitswaraj sudhirchaudhary amitshah narendramodi","Failed"
0.0,62.0,0.0,0.2690090537071228,"[[sadly]] [[three]] people are in hospital with covid one each at [[auckland]] city middlemore and north shore hospital all three patient are in isolation on a general ward",1.0,0.5183031558990479,"[[tragically]] [[two]] people are in hospital with covid one each at [[brisbane]] city middlemore and north shore hospital all three patient are in isolation on a general ward","Successful"
0.0,99.0,0.0,0.2698802947998047,"low vitamind wa an [[independent]] predictor of worse [[prognosis]] in [[patient]] with covid",1.0,0.7134189605712891,"low vitamind wa an [[sovereign]] predictor of worse [[prophesy]] in [[sicko]] with covid","Successful"
0.0,200.0,0.0,0.26962220668792725,"percent positive ha been a critically [[important]] covid metric but flipping the fraction can [[help]] u [[communicate]] more persuasively juledurg jessicamalaty and twang [[explain]] why testsperpositive is such a valuable metric",0.0,0.4889613389968872,"percent positive ha been a critically [[indispensable]] covid metric but flipping the fraction can [[succour]] u [[divulged]] more persuasively juledurg jessicamalaty and twang [[portraying]] why testsperpositive is such a valuable metric","Failed"
0.0,182.0,0.0,0.2689554691314697,"one [[last]] data note we are not [[reporting]] california s [[pending]] [[number]] because it ha been [[published]] irregularly but it is quite large and worth [[considering]] when looking at the [[data]]",1.0,0.515758752822876,"one [[former]] data note we are not [[communications]] california s [[defaulted]] [[serial]] because it ha been [[advertised]] irregularly but it is quite large and worth [[deem]] when looking at the [[info]]","Successful"
0.0,168.0,0.0,0.26895368099212646,"data show that out of every nigerian who die from covid are more than year old do all you can to protect yourself parent older relative wear a face mask in public [[practice]] hand [[respiratory]] [[hygiene]] [[maintain]] physical [[distance]] takeresponsibility",1.0,0.6186224818229675,"data show that out of every nigerian who die from covid are more than year old do all you can to protect yourself parent older relative wear a face mask in public [[reality]] hand [[pneumonia]] [[sante]] [[maintenance]] physical [[remote]] takeresponsibility","Successful"
0.0,200.0,0.0,0.2689605951309204,"there are now people linked to the community [[cluster]] who [[remain]] in the auckland quarantine facility which [[includes]] people who have tested positive for covid and their household [[contact]]",0.0,0.3664782643318176,"there are now people linked to the community [[ammunitions]] who [[preserves]] in the auckland quarantine facility which [[realizes]] people who have tested positive for covid and their household [[emailing]]","Failed"
0.0,1.0,1.0,0.5221762657165527,"coronavirus slovenia and guadeloupe added to englands quarantine list but thailand and singapore removed",1.0,0.5221762657165527,"coronavirus slovenia and guadeloupe added to englands quarantine list but thailand and singapore removed","Skipped"
0.0,149.0,0.0,0.26894867420196533,"with [[today]] s new case and four additional recovered case our total [[number]] of [[active]] case is of those are imported [[case]] in miq facility and are [[community]] case",1.0,0.5221784114837646,"with [[dating]] s new case and four additional recovered case our total [[nombre]] of [[favorable]] case is of those are imported [[lawsuit]] in miq facility and are [[union]] case","Successful"
0.0,200.0,0.0,0.2689482569694519,"the honourable minister fmohnigeria [[ha]] [[announced]] a second confirmed case of covid in nigeria this second case is a [[contact]] of the index case in ogun state the new case [[ha]] been in isolation and wa tested a part of our [[strategy]] to test all [[contact]] of the index case",0.0,0.3287150263786316,"the honourable minister fmohnigeria [[haya]] [[advert]] a second confirmed case of covid in nigeria this second case is a [[telephoning]] of the index case in ogun state the new case [[got]] been in isolation and wa tested a part of our [[politics]] to test all [[phoning]] of the index case","Failed"
0.0,200.0,0.0,0.26895463466644287,"breaking the number of people in the [[uk]] who have [[tested]] positive for coronavirus [[ha]] increased by in [[hour]] official [[figure]] [[show]] more on this breaking [[story]] here",1.0,0.5331907868385315,"breaking the number of people in the [[bretagne]] who have [[policed]] positive for coronavirus [[owns]] increased by in [[hours]] official [[figurines]] [[exposures]] more on this breaking [[fairytale]] here","Successful"
1.0,100.0,1.0,0.26899415254592896,"[[man]] [[did]] pas along coronavirus infection at a [[walmart]] in louisiana",0.0,0.6977892518043518,"[[mec]] [[know]] pas along coronavirus infection at a [[safeway]] in louisiana","Successful"
0.0,186.0,0.0,0.2689451575279236,"our daily update is [[published]] we ve now [[tracked]] million [[test]] up k from yesterday keeping the [[average]] over k for [[detail]] see",1.0,0.502484917640686,"our daily update is [[publicity]] we ve now [[surveillance]] million [[piloting]] up k from yesterday keeping the [[media]] over k for [[wordy]] see","Successful"
0.0,200.0,0.0,0.26895731687545776,"cabinet will again [[review]] the [[setting]] of alert level on june and have [[agreed]] that no later than june [[week]] from [[today]] they will consider a move to alert [[level]] covid covidnz",1.0,0.5839460492134094,"cabinet will again [[checkups]] the [[fixing]] of alert level on june and have [[agreeing]] that no later than june [[chau]] from [[domingos]] they will consider a move to alert [[capa]] covid covidnz","Successful"
0.0,149.0,0.0,0.2689605951309204,"indiafightscorona of the new recovered [[case]] are being [[reported]] from ten state ut viz maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu odisha delhi kerala west bengal and punjab [[detail]] staysafe indiawillwin",1.0,0.5265489816665649,"indiafightscorona of the new recovered [[lawsuits]] are being [[talked]] from ten state ut viz maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu odisha delhi kerala west bengal and punjab [[wordy]] staysafe indiawillwin","Successful"
1.0,155.0,1.0,0.26981914043426514,"new [[case]] of covid registered in [[lithuania]] [[people]] are [[cleansed]] with [[bleach]] at the [[vilnius]] international airport and taken to a small tenttown nearby",0.0,0.5576931238174438,"new [[examples]] of covid registered in [[lats]] [[resident]] are [[disinfected]] with [[disinfectant]] at the [[tallinn]] international airport and taken to a small tenttown nearby","Successful"
0.0,100.0,0.0,0.2689589262008667,"[[new]] [[case]] of covidnigeria lagos kaduna plateau fct delta niger kwara yo akwa ibom cross river ekiti enugu osun sokoto bauchi ebonyi katsina river confirmed [[discharged]] death",1.0,0.5768047571182251,"[[roman]] [[lawsuit]] of covidnigeria lagos kaduna plateau fct delta niger kwara yo akwa ibom cross river ekiti enugu osun sokoto bauchi ebonyi katsina river confirmed [[discharges]] death","Successful"
1.0,52.0,1.0,0.34704214334487915,"the health [[insurance]] industry ha agreed to waive all copayments for coronavirus treatment",0.0,0.6865983009338379,"the health [[safeguard]] industry ha agreed to waive all copayments for coronavirus treatment","Successful"
1.0,82.0,1.0,0.26897746324539185,"[[claim]] that [[indian]] prime minister [[modi]] said one crore ten million covid infected patient have been treated for free",0.0,0.6307747960090637,"[[requisitions]] that [[lndian]] prime minister [[fickle]] said one crore ten million covid infected patient have been treated for free","Successful"
1.0,200.0,1.0,0.2689591646194458,"a [[photo]] of the [[vice]] [[president]] of [[spain]] in the [[hospital]] [[allegedly]] [[visiting]] his [[father]] sickened by the coronavirus",0.0,0.7008864283561707,"a [[imaging]] of the [[deputy]] [[chairing]] of [[spaniard]] in the [[clinic]] [[arguably]] [[consulted]] his [[predecessors]] sickened by the coronavirus","Successful"
1.0,185.0,1.0,0.2690854072570801,"[[cbs]] [[aired]] [[wrong]] [[video]] [[footage]] of a coronavirus [[hospital]]",1.0,0.4976497292518616,"[[bas]] [[airplay]] [[undue]] [[vcr]] [[sequencing]] of a coronavirus [[pediatric]]","Failed"
1.0,55.0,1.0,0.26903051137924194,"a [[video]] where [[bill]] gate is alledgely stating that vaccine are useful to sterilize and reduce the world population",0.0,0.5866334438323975,"a [[taping]] where [[laws]] gate is alledgely stating that vaccine are useful to sterilize and reduce the world population","Successful"
1.0,31.0,1.0,0.27000296115875244,"the [[french]] state give more benefit to people who were unemployed before the covid than it doe for people who are partially unemployed due to the coronavirus",0.0,0.6949207782745361,"the [[english]] state give more benefit to people who were unemployed before the covid than it doe for people who are partially unemployed due to the coronavirus","Successful"
0.0,79.0,0.0,0.26897138357162476,"[[rt]] fema due to the large amount of speculation regarding covid this is a [[reminder]] to rely on official source for [[accurate]] informat",1.0,0.534827709197998,"[[ta]] fema due to the large amount of speculation regarding covid this is a [[rappel]] to rely on official source for [[truthful]] informat","Successful"
0.0,193.0,0.0,0.26915132999420166,"while most [[attention]] [[ha]] been [[focused]] on the big [[outbreak]] across the southeast and in arizona there are several state outside the region that look to be on the verge of seeing much [[higher]] level of transmission",1.0,0.5242271423339844,"while most [[heed]] [[haya]] been [[targeting]] on the big [[blasts]] across the southeast and in arizona there are several state outside the region that look to be on the verge of seeing much [[supremo]] level of transmission","Successful"
0.0,200.0,0.0,0.26903700828552246,"tcell [[response]] may offer a more [[precise]] [[measure]] of [[potential]] longterm immune [[protection]] from covid [[compared]] with [[antibody]] [[assay]]",0.0,0.3775550127029419,"tcell [[solution]] may offer a more [[factual]] [[caliber]] of [[luck]] longterm immune [[defense]] from covid [[comparing]] with [[sera]] [[essay]]","Failed"
1.0,78.0,1.0,0.2775754928588867,"[[new]] it s not a class felony to carry a firearm while wearing a face mask to [[prevent]] the spread of covid",0.0,0.5776035189628601,"[[newer]] it s not a class felony to carry a firearm while wearing a face mask to [[avoidance]] the spread of covid","Successful"
0.0,32.0,0.0,0.30032676458358765,"the government should consider bringing in any new national [[lockdown]] rule over christmas rather than now say an oxford university professor",1.0,0.5394830107688904,"the government should consider bringing in any new national [[bloc]] rule over christmas rather than now say an oxford university professor","Successful"
1.0,100.0,1.0,0.2695218324661255,"a social medium [[rumor]] claim that [[google]] and [[apple]] put a covid tracker on every [[phone]] but that s not the whole story the technology is aimed at helping contact tracer slow the spread of the coronavirus and you must opt in to the feature",0.0,0.5189313292503357,"a social medium [[scuttlebutt]] claim that [[aol]] and [[abel]] put a covid tracker on every [[tel]] but that s not the whole story the technology is aimed at helping contact tracer slow the spread of the coronavirus and you must opt in to the feature","Successful"
0.0,200.0,0.0,0.26894426345825195,"indiafightscorona [[active]] [[case]] only of total covid case [[recovery]] are now lakh [[exceed]] [[active]] [[case]] by more than lakh staysafe indiawillwin",0.0,0.35448598861694336,"indiafightscorona [[affirmative]] [[files]] only of total covid case [[salvage]] are now lakh [[impersonate]] [[assertive]] [[lawsuits]] by more than lakh staysafe indiawillwin","Failed"
1.0,60.0,1.0,0.2739216089248657,"[[country]] were exporting covid diagnostic test [[instrument]] in",0.0,0.7045230269432068,"[[sectionals]] were exporting covid diagnostic test [[mechanisms]] in","Successful"
1.0,57.0,1.0,0.2842404842376709," a vaccine ha been developed that [[cure]] covid in just three hour  ",0.0,0.7306535243988037," a vaccine ha been developed that [[resource]] covid in just three hour  ","Successful"
1.0,101.0,1.0,0.26915132999420166,"[[dr]] li wenliang discovered [[coffee]] can [[cure]] coronavirus",0.0,0.5143195390701294,"[[rd]] li wenliang discovered [[pubs]] can [[addressing]] coronavirus","Successful"
1.0,121.0,1.0,0.269292414188385,"if you ask amazon s alexa about the [[origin]] of the coronavirus pandemic it say the [[government]] [[planned]] it",0.0,0.5506994724273682,"if you ask amazon s alexa about the [[origins]] of the coronavirus pandemic it say the [[governance]] [[prognosis]] it","Successful"
0.0,200.0,0.0,0.2689465284347534,"a [[new]] cdcmmwr [[examines]] covid in skilled [[nursing]] facility show how researcher used genome sequencing to determine the virus wa likely spreading in each facility step like repeated testing of [[resident]] worker can [[help]] slow the [[spread]] more",0.0,0.2719823122024536,"a [[freshly]] cdcmmwr [[exam]] covid in skilled [[breastfeed]] facility show how researcher used genome sequencing to determine the virus wa likely spreading in each facility step like repeated testing of [[domicile]] worker can [[pomoc]] slow the [[aired]] more","Failed"
0.0,160.0,0.0,0.2689887285232544,"since coronavirus there [[ha]] been a [[drop]] in [[pediatric]] ed [[visit]] [[td]] is among the most [[commonly]] delayed diagnosis",1.0,0.530381441116333,"since coronavirus there [[haya]] been a [[dipped]] in [[infantile]] ed [[tourist]] [[ct]] is among the most [[mostly]] delayed diagnosis","Successful"
1.0,85.0,1.0,0.2690332531929016,"[[president]] [[donald]] [[trump]] [[announced]] commercialization of a vaccine",0.0,0.71135413646698,"[[chairing]] [[hsia]] [[harlot]] [[say]] commercialization of a vaccine","Successful"
1.0,82.0,1.0,0.2700271010398865,"[[us]] bonhomme [[richard]] [[boast]] [[zero]] covid [[case]]",0.0,0.5343367457389832,"[[we]] bonhomme [[ricci]] [[boasts]] [[aught]] covid [[issues]]","Successful"
1.0,85.0,1.0,0.2759959101676941,"there were only pcr [[test]] in [[tokyo]] on may th",0.0,0.5725226402282715,"there were only pcr [[evidence]] in [[japs]] on may th","Successful"
0.0,200.0,0.0,0.26894354820251465,"covid update today there are new case of covid to [[report]] in new zealand [[today]] in miq and in the community the new community [[case]] are all epidemiologically [[linked]] to [[case]] that are either epidemiologically or genomically linked to the auckland cluster",0.0,0.2701703906059265,"covid update today there are new case of covid to [[rapport]] in new zealand [[sonntag]] in miq and in the community the new community [[dossiers]] are all epidemiologically [[correlation]] to [[prosecution]] that are either epidemiologically or genomically linked to the auckland cluster","Failed"
1.0,109.0,1.0,0.27144402265548706,"after month of decreased pollution with [[human]] in lockdown gorilla population are [[starting]] to develop rudimentary nuclear [[weapon]]",0.0,0.6487985849380493,"after month of decreased pollution with [[humanistic]] in lockdown gorilla population are [[begin]] to develop rudimentary nuclear [[rearmament]]","Successful"
1.0,72.0,1.0,0.26901477575302124,"[[news]] [[people]] being sent so far for covid test they have to quarantine for day upon return",0.0,0.5467098951339722,"[[pers]] [[populations]] being sent so far for covid test they have to quarantine for day upon return","Successful"
1.0,1.0,0.0,0.7309402227401733,"a first vaccine while a welcome tool in fighting covid may turn out to be of limited use the lesson learned from aid is the value of building a scientific infrastructure beyond a vaccine",0.0,0.7309402227401733,"a first vaccine while a welcome tool in fighting covid may turn out to be of limited use the lesson learned from aid is the value of building a scientific infrastructure beyond a vaccine","Skipped"
0.0,200.0,0.0,0.26905328035354614,"total death [[remain]] highest in the northeast with nearly [[certainly]] a [[substantial]] undercount a new york [[report]] only death within longterm care facility not those linked to such facility but [[occurring]] in hospital",0.0,0.35278570652008057,"total death [[remnants]] highest in the northeast with nearly [[truthfully]] a [[jumbo]] undercount a new york [[rapport]] only death within longterm care facility not those linked to such facility but [[stemming]] in hospital","Failed"
0.0,152.0,0.0,0.26897430419921875,"a at [[pm]] st [[april]] [[breakdown]] of [[case]] by [[state]] [[lagos]] fct kano osun ogun yo katsina [[edo]] kwara kaduna akwa ibom borno bauchi gombe delta ekiti ondo river jigawa enugu niger abia benue anambra sokoto",1.0,0.5600515007972717,"a at [[afternoon]] st [[janeiro]] [[meltdown]] of [[lawsuit]] by [[sate]] [[lakes]] fct kano osun ogun yo katsina [[deo]] kwara kaduna akwa ibom borno bauchi gombe delta ekiti ondo river jigawa enugu niger abia benue anambra sokoto","Successful"
1.0,135.0,1.0,0.2798646092414856,"a whatsapp forward ha gone viral which [[claimed]] that a vaccine for coronavirus ha been discovered the viral forward also claim that the treatment for coronavirus is mentioned in indias intermediate [[zoology]] [[book]]",0.0,0.5318993330001831,"a whatsapp forward ha gone viral which [[urged]] that a vaccine for coronavirus ha been discovered the viral forward also claim that the treatment for coronavirus is mentioned in indias intermediate [[ornithologist]] [[books]]","Successful"
0.0,1.0,1.0,0.5675951242446899,"coronavirus is accelerating medicare s money problem",1.0,0.5675951242446899,"coronavirus is accelerating medicare s money problem","Skipped"
1.0,30.0,1.0,0.29815149307250977,"covid is being listed a the cause of death for people who did not have the illness when they died in [[ireland]]",0.0,0.5807352066040039,"covid is being listed a the cause of death for people who did not have the illness when they died in [[dublin]]","Successful"
0.0,151.0,0.0,0.2693015933036804,"a reminder that [[auckland]] will be [[moving]] to alert [[level]] at pm tonight social gathering are limited to this [[includes]] everything from birthday family gathering even friend and neighbour",1.0,0.5027128458023071,"a reminder that [[zealand]] will be [[traveling]] to alert [[grades]] at pm tonight social gathering are limited to this [[included]] everything from birthday family gathering even friend and neighbour","Successful"
0.0,1.0,1.0,0.5614689588546753,"a many a of people with covid never realize they had the infection",1.0,0.5614689588546753,"a many a of people with covid never realize they had the infection","Skipped"
0.0,200.0,0.0,0.268970251083374,"one last [[saturday]] [[note]] on the frustrating unexpected only partially explained testing [[plateau]] avg number of completed test over the last [[day]] avg [[number]] of [[completed]] test over the day before that yet so many [[talking]] about [[scaling]] up testing",1.0,0.6140334010124207,"one last [[sonntag]] [[banknotes]] on the frustrating unexpected only partially explained testing [[platter]] avg number of completed test over the last [[hoy]] avg [[numero]] of [[priming]] test over the day before that yet so many [[schmooze]] about [[grandeur]] up testing","Successful"
1.0,190.0,1.0,0.2690085172653198,"[[indian]] [[state]] of [[kerala]] opposition [[leader]] [[writes]] to chief minister pinarayi vijayan to adopt method to [[save]] only those with stronger [[immunity]] from covid infection",0.0,0.548799991607666,"[[lndian]] [[status]] of [[varanasi]] opposition [[helm]] [[write]] to chief minister pinarayi vijayan to adopt method to [[asceticism]] only those with stronger [[immunities]] from covid infection","Successful"
0.0,114.0,0.0,0.3190488815307617,"we just announced an award from u s government agency barda for up to million to [[accelerate]] [[development]] of our mrna vaccine mrna against novel coronavirus",1.0,0.5268888473510742,"we just announced an award from u s government agency barda for up to million to [[hasten]] [[articulation]] of our mrna vaccine mrna against novel coronavirus","Successful"
1.0,48.0,1.0,0.2698047161102295,"a whatsapp [[message]] say that coronavirus is being transmitted in wastewater",0.0,0.5925083756446838,"a whatsapp [[communicate]] say that coronavirus is being transmitted in wastewater","Successful"
0.0,113.0,0.0,0.26917093992233276,"there are people isolating in the [[auckland]] quarantine facility from the community which [[includes]] people who have tested positive for covid and their household [[contact]]",1.0,0.5255222320556641,"there are people isolating in the [[palmerston]] quarantine facility from the community which [[entails]] people who have tested positive for covid and their household [[emailing]]","Successful"
0.0,200.0,0.0,0.2689524292945862,"the teenager ha been interviewed thoroughly to ensure we can [[identify]] any other potential [[contact]] and take appropriate action everybody coming in on that flight from melbourne to [[auckland]] is going into [[managed]] [[isolation]] where they are all being [[tested]]",0.0,0.43873530626296997,"the teenager ha been interviewed thoroughly to ensure we can [[decide]] any other potential [[phoning]] and take appropriate action everybody coming in on that flight from melbourne to [[honolulu]] is going into [[administration]] [[confinement]] where they are all being [[policed]]","Failed"
1.0,179.0,1.0,0.26905834674835205,"this is a [[map]] of [[india]] [[redesigned]] by an [[american]] ceo where he marked the [[indian]] state population which is almost equal to population of some of the country he tried to explain to his [[employee]] that india is indirectly handling covid situation of so many country",0.0,0.5044124126434326,"this is a [[chart]] of [[maharashtra]] [[revision]] by an [[usa]] ceo where he marked the [[indigenous]] state population which is almost equal to population of some of the country he tried to explain to his [[servers]] that india is indirectly handling covid situation of so many country","Successful"
1.0,114.0,1.0,0.27031904458999634,"covid coronavirus coronaoutbreak [[china]] [[tv]] expert the u pushed out the vaccine so quickly that only mean they have been working on it way before the [[pandemic]] host so we can conclude that the u [[had]] this virus in their [[possession]] long ago",0.0,0.5020592212677002,"covid coronavirus coronaoutbreak [[hua]] [[broadcasting]] expert the u pushed out the vaccine so quickly that only mean they have been working on it way before the [[epidemic]] host so we can conclude that the u [[became]] this virus in their [[holds]] long ago","Successful"
0.0,168.0,0.0,0.26898616552352905,"mramblr kfile and [[today]] it is also looking like it will be over k i dont [[think]] this is really a winning [[argument]] for the people making it but the [[intent]] doesnt [[seem]] to actually [[be]] accuracy but [[sowing]] [[confusion]] alexismadrigal",1.0,0.5529420375823975,"mramblr kfile and [[sonntag]] it is also looking like it will be over k i dont [[envisage]] this is really a winning [[polemic]] for the people making it but the [[aimed]] doesnt [[transpires]] to actually [[sunt]] accuracy but [[seed]] [[pandemonium]] alexismadrigal","Successful"
0.0,198.0,0.0,0.26894402503967285,"our daily [[update]] is published [[state]] [[reported]] k test k new [[case]] and [[death]] the number of people hospitalized dropped under for the first time since july",1.0,0.5818524360656738,"our daily [[moderne]] is published [[statehood]] [[spoken]] k test k new [[lawsuit]] and [[assassinations]] the number of people hospitalized dropped under for the first time since july","Successful"
1.0,188.0,1.0,0.26917368173599243,"raissa soares a [[doctor]] in [[bahia]] wa [[fired]] from a state [[hospital]] under [[order]] from rui [[costa]] bahias state [[governor]] she [[wa]] dismissed becaused she favoured the use of hydroxychloroquine against covid",0.0,0.5778861045837402,"raissa soares a [[pediatrician]] in [[bay]] wa [[commenced]] from a state [[ambulatory]] under [[commands]] from rui [[shore]] bahias state [[governing]] she [[wah]] dismissed becaused she favoured the use of hydroxychloroquine against covid","Successful"
0.0,132.0,0.0,0.26919400691986084,"two more grim [[milestone]] too over people in the u s [[have]] died people have been hospitalized at some [[point]] were [[seeing]] more than total positive test in our [[data]]",1.0,0.5688117742538452,"two more grim [[stade]] too over people in the u s [[got]] died people have been hospitalized at some [[remarks]] were [[staring]] more than total positive test in our [[particulars]]","Successful"
0.0,136.0,0.0,0.2693990468978882,"i am pleased to report that crossriver state is now aligned with the federal government on the covid [[response]] ha started testing a [[well]] a [[reporting]] on the [[national]] dash board hmh dreoehanire at ptfcovid livestream",1.0,0.5041378736495972,"i am pleased to report that crossriver state is now aligned with the federal government on the covid [[backlash]] ha started testing a [[commodity]] a [[communique]] on the [[nationalistic]] dash board hmh dreoehanire at ptfcovid livestream","Successful"
1.0,48.0,1.0,0.27878063917160034,"gate [[foundation]] stand to make nearly billion on a coronavirus vaccine in u k",0.0,0.5868053436279297,"gate [[baseline]] stand to make nearly billion on a coronavirus vaccine in u k","Successful"
0.0,73.0,0.0,0.26907289028167725,"just these large [[state]] [[reported]] k test",1.0,0.7017006278038025,"just these large [[governmental]] [[avowed]] k test","Successful"
