"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,61.0,1.0,0.42135196924209595,"we cannot return to ed sheeran postcoronavirus warn [[expert]]",0.0,0.5075997114181519,"we cannot return to ed sheeran postcoronavirus warn [[technical]]","Successful"
1.0,72.0,1.0,0.3455810546875,"not a [[single]] [[muslim]] died of coronavirus in [[china]]",1.0,0.37291210889816284,"not a [[exclusive]] [[Muslim]] died of coronavirus in [[Taiwan]]","Failed"
1.0,40.0,1.0,0.36741334199905396,"[[country]] were [[exporting]] covid [[diagnostic]] test instrument in",0.0,0.5442060232162476,"[[area]] were [[export]] covid [[symptomatic]] test instrument in","Successful"
1.0,86.0,1.0,0.38088732957839966,"muslimowned restaurant are spitting in food to [[spread]] coronavirus",1.0,0.3814547061920166,"muslimowned restaurant are spitting in food to [[distribute]] coronavirus","Failed"
1.0,70.0,1.0,0.36513370275497437,"cbs [[aired]] [[wrong]] [[video]] footage of a coronavirus hospital",1.0,0.38361668586730957,"cbs [[airy]] [[wrongly]] [[telecasting]] footage of a coronavirus hospital","Failed"
1.0,54.0,1.0,0.35346078872680664,"[[president]] [[trumps]] facemask [[speaks]] out donaldtrump coronavirus covid facemasks",1.0,0.37116336822509766,"[[prexy]] [[outdo]] facemask [[utter]] out donaldtrump coronavirus covid facemasks","Failed"
1.0,63.0,1.0,0.3603559732437134,"say gov tony evers [[administration]] [[deemed]] dentist [[nonessential]]",1.0,0.37501227855682373,"say gov tony evers [[brass]] [[hold]] dentist [[inessential]]","Failed"
1.0,40.0,1.0,0.3667072057723999,"hydroxychloroquine and chloroquine are [[cure]] for the [[new]] coronavirus",1.0,0.3768994212150574,"hydroxychloroquine and chloroquine are [[curative]] for the [[unexampled]] coronavirus","Failed"
1.0,30.0,1.0,0.3627689480781555,"who ha [[declared]] covid an [[endemic]] disease",1.0,0.39143699407577515,"who ha [[hold]] covid an [[endemical]] disease","Failed"
1.0,31.0,1.0,0.3661673665046692,"coronavirus [[spelled]] [[backwards]] surivanorac a [[coincidence]] coronavirus drbillingsgate",1.0,0.37998610734939575,"coronavirus [[spell]] [[rearwards]] surivanorac a [[concurrence]] coronavirus drbillingsgate","Failed"
1.0,114.0,1.0,0.3659400939941406,"[[people]] [[defying]] stayathome [[order]] [[fill]] arizona beach",0.0,0.544366717338562,"[[multitude]] [[hold]] stayathome [[dictate]] [[fulfil]] arizona beach","Successful"
1.0,53.0,1.0,0.4883694052696228,"social medium [[post]] on covid are punishable offence now",0.0,0.5960553884506226,"social medium [[stake]] on covid are punishable offence now","Successful"
1.0,181.0,1.0,0.3686567544937134,"doe vaping reduce your [[chance]] of [[getting]] the coronavirus",0.0,0.5543968677520752,"doe vaping reduce your [[encounter]] of [[develop]] the coronavirus","Successful"
0.0,35.0,0.0,0.4326234459877014,"some coronavirus patient are [[experiencing]] chronic fatigue",1.0,0.5354989171028137,"some coronavirus patient are [[live]] chronic fatigue","Successful"
0.0,14.0,0.0,0.3922416567802429,"conjunctivitis [[may]] sometimes be the only coronavirus symptom",1.0,0.6121156215667725,"conjunctivitis [[whitethorn]] sometimes be the only coronavirus symptom","Successful"
1.0,101.0,1.0,0.36087357997894287,"italy is [[burying]] [[corona]] victim in [[mass]] graf",1.0,0.37334394454956055,"italy is [[immerse]] [[aureole]] victim in [[Mass]] graf","Failed"
0.0,1.0,1.0,0.6130871176719666,"coronavirus is accelerating medicare s money problem",1.0,0.6130871176719666,"coronavirus is accelerating medicare s money problem","Skipped"
1.0,88.0,1.0,0.34461575746536255,"say gov tony evers is [[pushing]] firearm confiscation order",0.0,0.5194298028945923,"say gov tony evers is [[labour]] firearm confiscation order","Successful"
1.0,88.0,1.0,0.3557935357093811,"in italy the cure for coronavirus is finally [[found]]",1.0,0.37579792737960815,"in italy the cure for coronavirus is finally [[observe]]","Failed"
1.0,61.0,1.0,0.38255172967910767,"raisin [[prevents]] clotting thus help to fight covid",0.0,0.5709227323532104,"raisin [[forestall]] clotting thus help to fight covid","Successful"
1.0,46.0,1.0,0.3662051558494568,"madrid ha enabled the [[phone]] number to request prescription",0.0,0.5374534130096436,"madrid ha enabled the [[sound]] number to request prescription","Successful"
1.0,76.0,1.0,0.34619784355163574,"[[rinsing]] the [[mouth]] with salt [[water]] [[help]] with coronavirus",1.0,0.3798298239707947,"[[gargle]] the [[sassing]] with salt [[piss]] [[serve]] with coronavirus","Failed"
1.0,51.0,1.0,0.3671787977218628," [[queen]] elizabeth [[ii]] ha been [[diagnosed]] with coronavirus  ",1.0,0.47109806537628174," [[fag]] elizabeth [[2]] ha been [[name]] with coronavirus  ","Failed"
1.0,92.0,1.0,0.3500191569328308,"[[news]] jeremy corbyn [[demand]] government open [[talk]] with coronavirus",0.0,0.5326142907142639,"[[newsworthiness]] jeremy corbyn [[take]] government open [[verbalise]] with coronavirus","Successful"
1.0,60.0,1.0,0.37042105197906494,"covid patient zero had [[sex]] with bat",1.0,0.37092113494873047,"covid patient zero had [[arouse]] with bat","Failed"
1.0,140.0,1.0,0.37734949588775635,"[[video]] of empty hospital [[show]] the covid is [[fake]]",1.0,0.40379059314727783,"[[television]] of empty hospital [[evidence]] the covid is [[faker]]","Failed"
1.0,86.0,1.0,0.38645875453948975,"our covid number are better than almost all [[country]]",0.0,0.5821402072906494,"our covid number are better than almost all [[state]]","Successful"
1.0,94.0,1.0,0.3479941487312317,"[[wearing]] a mask during [[physical]] [[activity]] [[cause]] hypercapnia syndrome",0.0,0.5196248292922974,"[[outwear]] a mask during [[forcible]] [[activeness]] [[get]] hypercapnia syndrome","Successful"
1.0,57.0,1.0,0.3765339255332947,"[[trump]] [[offer]] to [[pardon]] coronavirus newsinphoto covid coronavirusnyc",1.0,0.3892732262611389,"[[outflank]] [[bid]] to [[excuse]] coronavirus newsinphoto covid coronavirusnyc","Failed"
1.0,52.0,1.0,0.3745960593223572,"who [[say]] that covid ha become [[endemic]]",1.0,0.38236647844314575,"who [[tell]] that covid ha become [[autochthonous]]","Failed"
0.0,1.0,1.0,0.6300486326217651,"brazil is a worrying combination of pandemic and pandemonium",1.0,0.6300486326217651,"brazil is a worrying combination of pandemic and pandemonium","Skipped"
0.0,60.0,0.0,0.3653835654258728,"coronavirus franchising ended a government [[seek]] new rail future",1.0,0.5130268931388855,"coronavirus franchising ended a government [[essay]] new rail future","Successful"
0.0,86.0,0.0,0.3578253388404846,"death continue falling the day [[average]] just [[edged]] under",1.0,0.5587790608406067,"death continue falling the day [[fair]] just [[stinging]] under","Successful"
1.0,84.0,1.0,0.35745394229888916,"corona virus [[must]] be [[stopped]] [[confirm]] irish music fan",1.0,0.490964412689209,"corona virus [[moldiness]] be [[halt]] [[substantiate]] irish music fan","Failed"
1.0,100.0,1.0,0.3760386109352112,"[[false]] positive result [[rate]] in pcr test is percent",0.0,0.5717536211013794,"[[delusive]] positive result [[pace]] in pcr test is percent","Successful"
1.0,38.0,1.0,0.48620736598968506,"[[meditate]] your way through covid with tracy honeycomb covid ",0.0,0.5420068502426147,"[[study]] your way through covid with tracy honeycomb covid ","Successful"
1.0,1.0,0.0,0.551793098449707,"model projecting covid death are talking about without mitigation",0.0,0.551793098449707,"model projecting covid death are talking about without mitigation","Skipped"
0.0,55.0,0.0,0.44708073139190674,"helping patient through postcovid postintensive [[care]] syndrome coronavirus",1.0,0.5136468410491943,"helping patient through postcovid postintensive [[precaution]] syndrome coronavirus","Successful"
1.0,72.0,1.0,0.3593721389770508,"first [[volunteer]] in uk coronavirus vaccine trial ha [[died]]",0.0,0.5935381054878235,"first [[unpaid]] in uk coronavirus vaccine trial ha [[exit]]","Successful"
1.0,45.0,1.0,0.3599487543106079,"ugandan [[president]] [[announces]] the [[postponement]] of election",0.0,0.5671638250350952,"ugandan [[chairwoman]] [[denote]] the [[wait]] of election","Successful"
1.0,49.0,1.0,0.3610988259315491,"mm [[essential]] [[oil]] are [[cure]] for the coronavirus",0.0,0.5462793111801147,"mm [[requirement]] [[anoint]] are [[heal]] for the coronavirus","Successful"
1.0,110.0,1.0,0.354509174823761,"[[man]] [[buy]] [[vast]] quantity of [[drinking]] [[water]] [[water]] coronavirus",1.0,0.3866173028945923,"[[gentleman]] [[steal]] [[Brobdingnagian]] quantity of [[imbibing]] [[piss]] [[urine]] coronavirus","Failed"
0.0,14.0,0.0,0.3754047155380249,"[[hospitalized]] covid patient should all undergo [[mri]]",0.0,0.382079541683197,"[[hospitalise]] covid patient should all undergo [[MRI]]","Failed"
1.0,73.0,1.0,0.35875576734542847,"coronavirus doe not [[affect]] people with o [[blood]] type",0.0,0.5100299119949341,"coronavirus doe not [[regard]] people with o [[descent]] type","Successful"
1.0,50.0,1.0,0.3370932340621948,"[[vaccine]] [[killed]] [[million]] [[people]] during the spanish [[flu]] pandemic",1.0,0.3590988516807556,"[[vaccinum]] [[down]] [[trillion]] [[mass]] during the spanish [[grippe]] pandemic","Failed"
1.0,72.0,1.0,0.3620645999908447,"yatris are [[stuck]] at vaishno devi due to covid",1.0,0.37848377227783203,"yatris are [[deposit]] at vaishno devi due to covid","Failed"
1.0,122.0,1.0,0.35932421684265137,"nokia [[distributing]] [[free]] [[phone]] to [[student]] amidst coronavirus pandemic",0.0,0.5004655122756958,"nokia [[lot]] [[rid]] [[sound]] to [[educatee]] amidst coronavirus pandemic","Successful"
1.0,86.0,1.0,0.3656507134437561,"child will be [[separated]] from parent for coronavirus treatment",0.0,0.5112618207931519,"child will be [[differentiate]] from parent for coronavirus treatment","Successful"
0.0,91.0,0.0,0.4376007318496704,"misc in pediatric coronavirus [[still]] a puzzle",1.0,0.6276139616966248,"misc in pediatric coronavirus [[tranquillise]] a puzzle","Successful"
1.0,51.0,1.0,0.3626033067703247,"[[trump]] [[suggests]] donkey penis cure covid donaldtrump covid",1.0,0.379907488822937,"[[best]] [[propose]] donkey penis cure covid donaldtrump covid","Failed"
1.0,67.0,1.0,0.3702465295791626,"factchecking ha [[israel]] already [[discovered]] a covid vaccine",1.0,0.38328224420547485,"factchecking ha [[Zion]] already [[hear]] a covid vaccine","Failed"
1.0,60.0,1.0,0.34907305240631104,"the alternative medicine practitioners [[guide]] to coronavirus",0.0,0.5068647265434265,"the alternative medicine practitioners [[steer]] to coronavirus","Successful"
0.0,34.0,0.0,0.36331814527511597,"hospitalist compensation [[report]] of every hospitalists are [[woman]]",1.0,0.5659886598587036,"hospitalist compensation [[paper]] of every hospitalists are [[charwoman]]","Successful"
0.0,1.0,1.0,0.5723393559455872,"abusedeterrent oxycontin will not solve the opioid epidemic",1.0,0.5723393559455872,"abusedeterrent oxycontin will not solve the opioid epidemic","Skipped"
1.0,44.0,1.0,0.34761911630630493,"the vaccine against the [[new]] coronavirus ha [[existed]] since",1.0,0.3604430556297302,"the vaccine against the [[young]] coronavirus ha [[subsist]] since","Failed"
