"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,45.0,1.0,0.3538457155227661,"[[coping]] with coronavirus [[boredom]] quasimodo beavercrossing hobson schoice",1.0,0.3809061646461487,"[[apprehend]] with coronavirus [[tedium]] quasimodo beavercrossing hobson schoice","Failed"
1.0,86.0,1.0,0.38645875453948975,"our covid number are better than almost all [[country]]",0.0,0.5821402072906494,"our covid number are better than almost all [[state]]","Successful"
1.0,53.0,1.0,0.36544930934906006,"[[inhaling]] [[hot]] [[water]] steam [[kill]] corona virus homemade",1.0,0.38970446586608887,"[[inhale]] [[spicy]] [[urine]] steam [[killing]] corona virus homemade","Failed"
1.0,94.0,1.0,0.3630673289299011,"[[delhi]] public [[school]] [[selling]] [[face]] mask for [[r]] each",1.0,0.3843519687652588,"[[Delhi]] public [[train]] [[betray]] [[brass]] mask for [[roentgen]] each","Failed"
1.0,72.0,1.0,0.36282479763031006,"[[russia]] report [[huge]] spike in coronavirus [[death]] among journalist",1.0,0.3735196590423584,"[[USSR]] report [[Brobdingnagian]] spike in coronavirus [[expiry]] among journalist","Failed"
1.0,98.0,1.0,0.3599584102630615,"local badass only [[wash]] [[hand]] for [[second]] [[handwashing]] coronalockdown",1.0,0.47305798530578613,"local badass only [[airstream]] [[deal]] for [[secondly]] [[hand-wash]] coronalockdown","Failed"
1.0,80.0,1.0,0.35931432247161865,"oklahoma coronavirus test rate after [[trump]] tulsa [[rally]]",0.0,0.5153172016143799,"oklahoma coronavirus test rate after [[outdo]] tulsa [[mobilise]]","Successful"
1.0,63.0,1.0,0.3567402958869934," [[israel]] ha already [[developed]] a [[vaccine]] against covid  ",1.0,0.39598923921585083," [[Sion]] ha already [[rise]] a [[vaccinum]] against covid  ","Failed"
1.0,56.0,1.0,0.3689371347427368,"the gate [[foundation]] ha the [[patent]] for this coronavirus",1.0,0.4529259204864502,"the gate [[basis]] ha the [[evident]] for this coronavirus","Failed"
0.0,14.0,0.0,0.3754047155380249,"[[hospitalized]] covid patient should all undergo mri",0.0,0.38207948207855225,"[[hospitalise]] covid patient should all undergo mri","Failed"
0.0,35.0,0.0,0.4326234459877014,"some coronavirus patient are [[experiencing]] chronic fatigue",1.0,0.535498857498169,"some coronavirus patient are [[live]] chronic fatigue","Successful"
1.0,106.0,1.0,0.3574570417404175,"[[man]] doesnt [[know]] why he [[bother]] coronavirus",1.0,0.37452828884124756,"[[human]] doesnt [[bonk]] why he [[incommode]] coronavirus","Failed"
1.0,89.0,1.0,0.3697786331176758,"[[bill]] gate [[helped]] fund a [[patent]] for coronavirus",0.0,0.5922596454620361,"[[invoice]] gate [[facilitate]] fund a [[evident]] for coronavirus","Successful"
1.0,97.0,1.0,0.3443107008934021,"[[italy]] [[registered]] new recovering [[case]] from coronavirus in hour",0.0,0.5338810682296753,"[[Italia]] [[record]] new recovering [[slip]] from coronavirus in hour","Successful"
1.0,81.0,1.0,0.35867154598236084,"[[g]] is the [[cause]] of the coronavirus pandemic",0.0,0.544108510017395,"[[M]] is the [[effort]] of the coronavirus pandemic","Successful"
1.0,75.0,1.0,0.3483293056488037,"mumbai to [[west]] [[bengal]] migrant [[train]] on th may",0.0,0.5261244773864746,"mumbai to [[westward]] [[Bengal]] migrant [[educate]] on th may","Successful"
0.0,92.0,0.0,0.3873395323753357,"just these large [[state]] reported k [[test]]",1.0,0.554729163646698,"just these large [[express]] reported k [[quiz]]","Successful"
1.0,59.0,1.0,0.3482535481452942,"[[channel]] s jon [[snow]] is [[infected]] with coronavirus",1.0,0.42427676916122437,"[[channelize]] s jon [[C]] is [[taint]] with coronavirus","Failed"
1.0,46.0,1.0,0.366205096244812,"madrid ha enabled the [[phone]] number to request prescription",0.0,0.537453293800354,"madrid ha enabled the [[sound]] number to request prescription","Successful"
1.0,126.0,1.0,0.36387819051742554,"[[us]] bonhomme richard [[boast]] [[zero]] covid [[case]]",1.0,0.39469361305236816,"[[uracil]] bonhomme richard [[vaunt]] [[aught]] covid [[example]]","Failed"
1.0,53.0,1.0,0.4883694648742676,"social medium [[post]] on covid are punishable offence now",0.0,0.5960555076599121,"social medium [[stake]] on covid are punishable offence now","Successful"
0.0,1.0,1.0,0.5723393559455872,"abusedeterrent oxycontin will not solve the opioid epidemic",1.0,0.5723393559455872,"abusedeterrent oxycontin will not solve the opioid epidemic","Skipped"
1.0,51.0,1.0,0.43168026208877563,"ag barr suggests an [[end]] to the coronavirus lockdown",0.0,0.5658650398254395,"ag barr suggests an [[conclusion]] to the coronavirus lockdown","Successful"
1.0,60.0,1.0,0.37042105197906494,"covid patient zero had [[sex]] with bat",1.0,0.37092113494873047,"covid patient zero had [[arouse]] with bat","Failed"
