"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,63.0,1.0,0.26905715465545654,"delhi public school [[selling]] face [[mask]] for r each",0.0,0.6168991327285767,"delhi public school [[betray]] face [[dissemble]] for r each","Successful"
1.0,72.0,1.0,0.2691958546638489,"[[russia]] [[report]] [[huge]] [[spike]] in coronavirus [[death]] among [[journalist]]",1.0,0.2946348786354065,"[[USSR]] [[story]] [[vast]] [[fortify]] in coronavirus [[demise]] among [[diarist]]","Failed"
1.0,78.0,1.0,0.2853061556816101,"local badass only [[wash]] [[hand]] for second handwashing coronalockdown",0.0,0.5401082038879395,"local badass only [[airstream]] [[reach]] for second handwashing coronalockdown","Successful"
1.0,80.0,1.0,0.2703527808189392,"oklahoma coronavirus test rate after [[trump]] tulsa [[rally]]",0.0,0.7018798589706421,"oklahoma coronavirus test rate after [[horn]] tulsa [[tantalise]]","Successful"
1.0,63.0,1.0,0.26956456899642944," [[israel]] ha already [[developed]] a [[vaccine]] against covid  ",1.0,0.307470440864563," [[Sion]] ha already [[arise]] a [[vaccinum]] against covid  ","Failed"
1.0,55.0,1.0,0.2693498730659485,"the gate [[foundation]] ha the [[patent]] for this coronavirus",0.0,0.7008334398269653,"the gate [[instauration]] ha the [[apparent]] for this coronavirus","Successful"
0.0,14.0,0.0,0.26909005641937256,"[[hospitalized]] covid patient should all undergo mri",0.0,0.2691383361816406,"[[hospitalize]] covid patient should all undergo mri","Failed"
0.0,46.0,0.0,0.2859167456626892,"some coronavirus patient are [[experiencing]] chronic [[fatigue]]",0.0,0.46582889556884766,"some coronavirus patient are [[get]] chronic [[tire]]","Failed"
1.0,106.0,1.0,0.2836030125617981,"[[man]] doesnt [[know]] why he [[bother]] coronavirus",1.0,0.439699649810791,"[[humans]] doesnt [[screw]] why he [[inconvenience]] coronavirus","Failed"
1.0,84.0,1.0,0.2690088152885437,"[[bill]] gate [[helped]] fund a patent for coronavirus",0.0,0.6907409429550171,"[[nib]] gate [[facilitate]] fund a patent for coronavirus","Successful"
1.0,102.0,1.0,0.26956915855407715,"[[italy]] registered new [[recovering]] [[case]] from coronavirus in [[hour]]",0.0,0.5351297855377197,"[[Italia]] registered new [[retrieve]] [[instance]] from coronavirus in [[minute]]","Successful"
1.0,62.0,1.0,0.2749102711677551,"g is the [[cause]] of the coronavirus pandemic",0.0,0.5133254528045654,"g is the [[effort]] of the coronavirus pandemic","Successful"
1.0,68.0,1.0,0.28917157649993896,"mumbai to west bengal migrant [[train]] on th may",0.0,0.7246767282485962,"mumbai to west bengal migrant [[educate]] on th may","Successful"
0.0,96.0,0.0,0.27129197120666504,"just these [[large]] [[state]] reported k test",1.0,0.6715261340141296,"just these [[boastfully]] [[say]] reported k test","Successful"
1.0,59.0,1.0,0.26967310905456543,"[[channel]] s jon [[snow]] is [[infected]] with coronavirus",1.0,0.45222145318984985,"[[impart]] s jon [[C]] is [[taint]] with coronavirus","Failed"
1.0,68.0,1.0,0.2700873017311096,"madrid ha [[enabled]] the [[phone]] [[number]] to [[request]] prescription",1.0,0.4168645143508911,"madrid ha [[enable]] the [[earpiece]] [[total]] to [[quest]] prescription","Failed"
1.0,119.0,1.0,0.2705153822898865,"us bonhomme richard [[boast]] [[zero]] covid [[case]]",0.0,0.5460988283157349,"us bonhomme richard [[blow]] [[cypher]] covid [[example]]","Successful"
1.0,53.0,1.0,0.44879788160324097,"social medium [[post]] on covid are punishable offence now",0.0,0.6790311336517334,"social medium [[carry]] on covid are punishable offence now","Successful"
0.0,17.0,0.0,0.28505879640579224,"abusedeterrent oxycontin will not [[solve]] the opioid epidemic",0.0,0.4480580687522888,"abusedeterrent oxycontin will not [[lick]] the opioid epidemic","Failed"
1.0,42.0,1.0,0.48058968782424927,"ag barr [[suggests]] an end to the coronavirus lockdown",0.0,0.6577269434928894,"ag barr [[propose]] an end to the coronavirus lockdown","Successful"
1.0,60.0,1.0,0.2691057324409485,"covid patient [[zero]] had [[sex]] with [[bat]]",0.0,0.6595973372459412,"covid patient [[nothing]] had [[gender]] with [[drub]]","Successful"
