"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,1000.0,1.0,0.35558897256851196,"the only reason i [[rented]] the [[movie]] was to see jeri ryan in it  omg that was the most boring  [[pointless]] movie i ve ever seen  how [[lame]]  i [[mean]] really  [[give]] me a eak  after voyager  i d hope she d be offered better roles     if i were [[one]] of the last people on earth  i would not [[still]] be [[living]] in a travel [[trailer]] in the dessert  this is just such a [[bad]] movie  the thing about the [[indian]] tribe and how he compared it every   seconds really  really got old  poor jeri  better luck next time ",1.0,0.3864235281944275,"the only reason i [[engage]] the [[picture]] was to see jeri ryan in it  omg that was the most boring  [[purposeless]] movie i ve ever seen  how [[cripple]]  i [[meanspirited]] really  [[gift]] me a eak  after voyager  i d hope she d be offered better roles     if i were [[I]] of the last people on earth  i would not [[yet]] be [[animation]] in a travel [[dawdler]] in the dessert  this is just such a [[uncollectible]] movie  the thing about the [[Amerind]] tribe and how he compared it every   seconds really  really got old  poor jeri  better luck next time ","Failed"
1.0,1000.0,1.0,0.3486887216567993,"from the nepotism capitol of the [[world]] [[comes]] another junk [[flick]] in a [[fancy]] wrapper   cq  [[tells]] a [[lame]]  [[disjointed]] [[mess]] of a [[story]] which is [[little]] more than a bunch of silly [[caricatures]]  a [[babe]]  and straight man davies [[running]] [[around]] trying to [[make]] a stupid sci fi [[flick]]  i can t [[think]] of any [[reason]] anyone would [[want]] to spend time with this [[ridiculous]] [[attempt]] at film [[making]]   d ",1.0,0.49115312099456787,"from the nepotism capitol of the [[humans]] [[number]] another junk [[movie]] in a [[image]] wrapper   cq  [[differentiate]] a [[halt]]  [[dislocated]] [[mickle]] of a [[report]] which is [[fiddling]] more than a bunch of silly [[ape]]  a [[sister]]  and straight man davies [[operative]] [[about]] trying to [[clear]] a stupid sci fi [[snap]]  i can t [[guess]] of any [[cause]] anyone would [[require]] to spend time with this [[farcical]] [[undertake]] at film [[constitute]]   d ","Failed"
1.0,545.0,1.0,0.3556593060493469,"this is [[one]] of those movies where i was rooting for whoever could end the movie the quickest  i wanted to see the cops kill keaton and garcia just to get it over with  basically  this is the deal two cops have to die and a third has to get horrible burns on his face for garcia s son to get a bone marrow transplant from convicted killer keaton  is it worth it  no ",0.0,0.6015864610671997,"this is [[unmatched]] of those movies where i was rooting for whoever could end the movie the quickest  i wanted to see the cops kill keaton and garcia just to get it over with  basically  this is the deal two cops have to die and a third has to get horrible burns on his face for garcia s son to get a bone marrow transplant from convicted killer keaton  is it worth it  no ","Successful"
0.0,330.0,0.0,0.33542197942733765,"this is a lot of silliness about a woman from london who marries a tea planter from ceylon whom she barely knows  it s full of cliches  and the liz taylor character is not believable  it has a [[marvelous]] set  some exotic location footage  it shows taylor at the height of her beauty  she looks stunning ",1.0,0.645475447177887,"this is a lot of silliness about a woman from london who marries a tea planter from ceylon whom she barely knows  it s full of cliches  and the liz taylor character is not believable  it has a [[improbable]] set  some exotic location footage  it shows taylor at the height of her beauty  she looks stunning ","Successful"
0.0,252.0,0.0,0.3402952551841736,"the plot had some wretched  unbelievable twists  [[however]]  the chemistry between mel ooks and leslie ann warren was [[excellent]]  the insight that she comes to   there are just moments  provides a philosophical handle by which anyone could pick up  and emace  life     that was one of several moments that were wonderfully memorable ",1.0,0.5693243741989136,"the plot had some wretched  unbelievable twists  [[withal]]  the chemistry between mel ooks and leslie ann warren was [[fantabulous]]  the insight that she comes to   there are just moments  provides a philosophical handle by which anyone could pick up  and emace  life     that was one of several moments that were wonderfully memorable ","Successful"
1.0,481.0,1.0,0.3672525882720947,"the [[worst]] film ever made  bar none  give yourself a pat on the back if you can possibly sit through every excruciatingly painful minute of it  except for the bit where the hard luck loser turned deranged psychopath from forced medical experimentation pours his pea soup on the doctor s head and laughs like any good raving lunatic should that s all ",0.0,0.6373696327209473,"the [[spoilt]] film ever made  bar none  give yourself a pat on the back if you can possibly sit through every excruciatingly painful minute of it  except for the bit where the hard luck loser turned deranged psychopath from forced medical experimentation pours his pea soup on the doctor s head and laughs like any good raving lunatic should that s all ","Successful"
0.0,672.0,0.0,0.3242678642272949,"i [[saw]] this movie at the theaters when i was about   or   years old  i loved it then  and have recently [[come]] to own a vhs [[version]]       my   and   year old children [[love]] this movie and have been asking again and again to [[watch]] it       i have [[enjoyed]] [[watching]] it again too  though i have to admit it is not as [[good]] on a little tv     i do not have older children so i do not know what they would think of it       the [[songs]] are very cute  my daughter [[keeps]] singing them over and over     hope this helps ",1.0,0.5011401176452637,"i [[construe]] this movie at the theaters when i was about   or   years old  i loved it then  and have recently [[arrive]] to own a vhs [[edition]]       my   and   year old children [[fuck]] this movie and have been asking again and again to [[picket]] it       i have [[enjoy]] [[ascertain]] it again too  though i have to admit it is not as [[salutary]] on a little tv     i do not have older children so i do not know what they would think of it       the [[strain]] are very cute  my daughter [[continue]] singing them over and over     hope this helps ","Successful"
0.0,858.0,0.0,0.34493404626846313,"burlinson and thornton [[give]] an [[outstanding]] [[performance]] in this [[movie]]  [[along]] with dennehy  although it is at [[first]] [[thought]] to be only about [[love]]  it [[really]] [[goes]] down [[deeper]] than that  the [[beauty]] of nature [[captures]] this [[movie]]  [[placing]] among [[one]] of the best i have ever [[seen]]  the [[horse]] [[scenes]] are [[absolutely]] [[fantastic]]  any [[horse]] [[lovers]] out there will [[love]] this [[movie]]     ",0.0,0.47100597620010376,"burlinson and thornton [[grant]] an [[owing]] [[operation]] in this [[picture]]  [[on]] with dennehy  although it is at [[firstly]] [[guess]] to be only about [[dear]]  it [[real]] [[choke]] down [[bass]] than that  the [[looker]] of nature [[seize]] this [[film]]  [[position]] among [[unrivalled]] of the best i have ever [[attend]]  the [[knight]] [[prospect]] are [[dead]] [[tremendous]]  any [[knight]] [[buff]] out there will [[eff]] this [[film]]     ","Failed"
0.0,533.0,0.0,0.3335367441177368,"outrage is pretty good movie  robert culp was very good in the movie and was [[perfect]] for the part  its hard to believe that this is a true story but what can you do  when i watched this i thought why do they have to do all of those things  it isn t right but they learned their lesson when they picked on the wrong man  anyway if you ever see this movie on tv watch it because its a good one ",1.0,0.5419849157333374,"outrage is pretty good movie  robert culp was very good in the movie and was [[unadulterated]] for the part  its hard to believe that this is a true story but what can you do  when i watched this i thought why do they have to do all of those things  it isn t right but they learned their lesson when they picked on the wrong man  anyway if you ever see this movie on tv watch it because its a good one ","Successful"
1.0,572.0,1.0,0.3425672650337219,"this movie is really wack  there is [[really]] [[nothing]] nice i can say about it  besides the [[moral]] truth [[expressed]] in the [[film]] s [[climax]] [[concerning]] people in the neighborhood participating in the [[fight]] against [[crime]]  besides all that  the film had nothing  no [[good]] shots  no [[good]] acting  and no good [[script]]  i [[give]] this film a [[f]] and a   out   ",0.0,0.5032967329025269,"this movie is really wack  there is [[truly]] [[aught]] nice i can say about it  besides the [[lesson]] truth [[verbalize]] in the [[cinema]] s [[culmination]] [[pertain]] people in the neighborhood participating in the [[press]] against [[law-breaking]]  besides all that  the film had nothing  no [[practiced]] shots  no [[just]] acting  and no good [[hand]]  i [[gift]] this film a [[fluorine]] and a   out   ","Successful"
1.0,977.0,1.0,0.3660707473754883,"should you [[wish]] to [[see]] the worst film [[ever]] made  [[look]] no further  some [[wretched]] movies are watchable because they are unintentionally [[funny]]  alas  [[american]] [[movie]] has no [[wit]] at all  no unintentional humor  just [[obscenities]] thought by its [[director]] to be laughable     for those who liked this [[film]]  i [[suggest]] you [[watch]] kevin smith s  clerks  [[similar]] in [[tone]]  in [[clerks]] you will [[find]] [[creativity]]  [[wit]]  and [[enjoyment]]   all on a shoestring budget  it should [[make]] you forget this hideous effort ",1.0,0.40243959426879883,"should you [[want]] to [[construe]] the worst film [[always]] made  [[count]] no further  some [[misfortunate]] movies are watchable because they are unintentionally [[suspect]]  alas  [[American]] [[film]] has no [[humor]] at all  no unintentional humor  just [[lewdness]] thought by its [[manager]] to be laughable     for those who liked this [[picture]]  i [[advise]] you [[catch]] kevin smith s  clerks  [[standardized]] in [[feel]]  in [[clerk]] you will [[feel]] [[creativeness]]  [[card]]  and [[use]]   all on a shoestring budget  it should [[draw]] you forget this hideous effort ","Failed"
0.0,573.0,0.0,0.3404592275619507,"the 08th ms team [[features]] two hopeful romantics from different sides of the conflict  aina  the zeon officer  and shiro  the federal forces  new pilot  meet in a battle in space  throughout the   episode series  and [[one]]  movie  the two debate their love for each other while trying to come to grips with the war that surrounds them  it [[features]] a romeo and juliet romance and unbeatable animation  by far [[one]] of the [[best]] to [[hit]] american shores  suit up ",1.0,0.5114681720733643,"the 08th ms team [[have]] two hopeful romantics from different sides of the conflict  aina  the zeon officer  and shiro  the federal forces  new pilot  meet in a battle in space  throughout the   episode series  and [[nonpareil]]  movie  the two debate their love for each other while trying to come to grips with the war that surrounds them  it [[lineament]] a romeo and juliet romance and unbeatable animation  by far [[unmatchable]] of the [[undecomposed]] to [[remove]] american shores  suit up ","Successful"
0.0,584.0,0.0,0.33913856744766235,"i [[really]] [[liked]] this [[film]] about [[love]] between two adults in postwar itain  the [[high]] [[standards]] of bbc [[tv]] is [[evident]] in the production  and superb [[lead]] actors  claire [[bloom]] and joss ackland  [[make]] this an uplifting [[experience]]  [[bloom]] and ackland have [[previously]] [[worked]] [[together]] in theatre  and their [[chemistry]] and interaction is splendid  i [[recommend]] this [[version]] of shadowlands over the [[film]] [[version]] of   ",0.0,0.38027769327163696,"i [[real]] [[care]] this [[take]] about [[dearest]] between two adults in postwar itain  the [[high-pitched]] [[banner]] of bbc [[television]] is [[observable]] in the production  and superb [[take]] actors  claire [[heyday]] and joss ackland  [[hit]] this an uplifting [[live]]  [[efflorescence]] and ackland have [[antecedently]] [[play]] [[unitedly]] in theatre  and their [[alchemy]] and interaction is splendid  i [[advocate]] this [[adaptation]] of shadowlands over the [[take]] [[variant]] of   ","Failed"
0.0,455.0,0.0,0.3436509370803833,"the movie wasn t all that great  the book is better  but the movie wasn t all that bad either  it was interesting to say the least  the plot had [[enough]] suspense to [[keep]] me watching although i wouldn t say i was actually interested in the movie itself  janine turner and antonio sabato jr are both gorgeous enough to keep you watching  they have a few cute scene s that should appeal to the romantic s  overall i d give the movie a   or    it wasn t bad  just a little lacking plot wise ",1.0,0.5303384065628052,"the movie wasn t all that great  the book is better  but the movie wasn t all that bad either  it was interesting to say the least  the plot had [[sufficiency]] suspense to [[restrain]] me watching although i wouldn t say i was actually interested in the movie itself  janine turner and antonio sabato jr are both gorgeous enough to keep you watching  they have a few cute scene s that should appeal to the romantic s  overall i d give the movie a   or    it wasn t bad  just a little lacking plot wise ","Successful"
0.0,701.0,0.0,0.3456228971481323,"[[one]] of the [[great]] classic comedies  not a slapstick [[comedy]]  not a [[heavy]] drama  a [[fun]]  [[satirical]] [[film]]  a [[buyers]] beware [[guide]] to a [[new]] [[home]]     filled with [[great]] characters all of whom  cary [[grant]] is convinced  are out to [[fleece]] him in the [[building]] of a [[dream]] [[home]]     a [[great]] [[look]] at [[life]] in the [[late]]   s     ",0.0,0.40462571382522583,"[[unrivalled]] of the [[capital]] classic comedies  not a slapstick [[drollery]]  not a [[expectant]] drama  a [[merriment]]  [[satiric]] [[flick]]  a [[purchaser]] beware [[pathfinder]] to a [[newfangled]] [[national]]     filled with [[outstanding]] characters all of whom  cary [[subsidization]] is convinced  are out to [[gazump]] him in the [[construction]] of a [[aspiration]] [[house]]     a [[smashing]] [[bet]] at [[living]] in the [[deep]]   s     ","Failed"
1.0,1.0,0.0,0.6613118648529053,"well  i don t normally think there s such a thing as a horrible movie  but this is pretty damned close  the best acting performance in the whole thing was snoop dogg  who has one line in a   second scene  i agree with the  glad it was short  review  the music videos at the end were cool though ",0.0,0.6613118648529053,"well  i don t normally think there s such a thing as a horrible movie  but this is pretty damned close  the best acting performance in the whole thing was snoop dogg  who has one line in a   second scene  i agree with the  glad it was short  review  the music videos at the end were cool though ","Skipped"
1.0,280.0,1.0,0.3431490659713745,"if this movie had not been labeled a disney picture  i probably would not have been so disappointed  the nudity was unnecessary and did not [[add]] anything  the same can be said for the toilet bowl scene  this is [[one]] disney film that i will not let my four year old nephew watch ",0.0,0.6273556351661682,"if this movie had not been labeled a disney picture  i probably would not have been so disappointed  the nudity was unnecessary and did not [[ADHD]] anything  the same can be said for the toilet bowl scene  this is [[unmatched]] disney film that i will not let my four year old nephew watch ","Successful"
1.0,947.0,1.0,0.3490411639213562,"please [[save]] your money and [[go]] [[see]] something else  this [[movie]] was such piece of crap  i didnt [[want]] to [[go]]  but i had to so i thought i d [[laugh]] at least once  nope  not a [[single]] laugh  it was that [[horrible]]  chris kattan will never [[get]] a [[good]] [[comedy]] role after this and  a [[night]] at the roxbury  this [[movie]] is [[completely]] obvious  has no [[smart]] humor at all  and just [[repeats]] itself over and over again  [[listen]] to me  and stray as far [[away]] from this movie as you possibly can ",1.0,0.37379252910614014,"please [[write]] your money and [[travel]] [[picture]] something else  this [[flick]] was such piece of crap  i didnt [[desire]] to [[travel]]  but i had to so i thought i d [[jape]] at least once  nope  not a [[1]] laugh  it was that [[horrifying]]  chris kattan will never [[let]] a [[sound]] [[clowning]] role after this and  a [[nighttime]] at the roxbury  this [[film]] is [[totally]] obvious  has no [[impudent]] humor at all  and just [[duplicate]] itself over and over again  [[hear]] to me  and stray as far [[outside]] from this movie as you possibly can ","Failed"
0.0,416.0,0.0,0.3333205580711365,"a milestone in eastern european film [[making]] and an [[outstanding]] example of serbian mentality  a group of completely different people are doomed to die because of their discord  with  maratonci trce pocasni krug  [[makes]] two mythological movies everyone here knows word by word ",1.0,0.5135723352432251,"a milestone in eastern european film [[crap]] and an [[salient]] example of serbian mentality  a group of completely different people are doomed to die because of their discord  with  maratonci trce pocasni krug  [[construct]] two mythological movies everyone here knows word by word ","Successful"
1.0,557.0,1.0,0.3538990020751953," un [[funny]] and un [[entertaining]]  possibly the [[worst]] movie i have [[ever]] had the misfortune to watch  think  ernest [[goes]] to  [[humour]] [[done]] [[even]] [[worse]]  myself and my girlfriend sat through it just to [[see]] if it could be as consistently [[dire]] as it [[seems]] in the [[opening]] [[sequence]]  yes it is  avoid at all costs ",0.0,0.5102956295013428," un [[singular]] and un [[harbor]]  possibly the [[spoilt]] movie i have [[e'er]] had the misfortune to watch  think  ernest [[depart]] to  [[humor]] [[through]] [[evening]] [[forged]]  myself and my girlfriend sat through it just to [[witness]] if it could be as consistently [[fearsome]] as it [[look]] in the [[unfold]] [[successiveness]]  yes it is  avoid at all costs ","Successful"
1.0,955.0,1.0,0.3430173397064209,"this movie was quite a [[mess]]  there wasn t anything really [[going]] for it  the only character that had any [[appeal]] was bobbie phillips  maya and she wasn t even worth it     the [[plot]] is [[standard]]  [[double]] [[cross]] the double crossing double crosser  with a few too many double crosses to make any sense  sometimes that [[means]] it  keeps you [[guessing]]  in this [[case]] it  [[keeps]] you waiting  by the end i just wanted everyone to get thrown in [[jail]] or shot ",0.0,0.5095634460449219,"this movie was quite a [[plenty]]  there wasn t anything really [[fail]] for it  the only character that had any [[attract]] was bobbie phillips  maya and she wasn t even worth it     the [[patch]] is [[received]]  [[three-fold]] [[interbreed]] the double crossing double crosser  with a few too many double crosses to make any sense  sometimes that [[intend]] it  keeps you [[opine]]  in this [[encase]] it  [[celebrate]] you waiting  by the end i just wanted everyone to get thrown in [[immure]] or shot ","Successful"
0.0,381.0,0.0,0.3442085385322571,"surprisingly [[good]]  the acting was fun  the screenplay was fun  the music was cheesie fun  the plot was stupendously fun  this was a [[fun]] movie to watch and to give your ain some rest  parts of the plot and quotes i found to be very creative    out of    actually for what it was  it would deserve a   out of    you are not supposed to compare this to an arthouse film or to a bloody slasher film ",1.0,0.6466931104660034,"surprisingly [[undecomposed]]  the acting was fun  the screenplay was fun  the music was cheesie fun  the plot was stupendously fun  this was a [[merriment]] movie to watch and to give your ain some rest  parts of the plot and quotes i found to be very creative    out of    actually for what it was  it would deserve a   out of    you are not supposed to compare this to an arthouse film or to a bloody slasher film ","Successful"
0.0,524.0,0.0,0.33840417861938477,"a fun romp a lot of good twists and turns   and we were not even baked     didn t know this movie even existed until watching the extra trailers on a monty python dvd oddly it was there along with the city of lost children  and the adventures of baron munchauhsen     the plot keeps you wondering throughout     the acting was [[awesome]] hank azaria shows his talent again  bill bob is billy bob wecis     definitely worth watching ",1.0,0.6253726482391357,"a fun romp a lot of good twists and turns   and we were not even baked     didn t know this movie even existed until watching the extra trailers on a monty python dvd oddly it was there along with the city of lost children  and the adventures of baron munchauhsen     the plot keeps you wondering throughout     the acting was [[awful]] hank azaria shows his talent again  bill bob is billy bob wecis     definitely worth watching ","Successful"
1.0,1000.0,1.0,0.3483114242553711,"this [[movie]] was  unfortunately  [[terrible]]     clichéd  hackneyed  stilted dialogue and [[acting]] [[make]] it [[almost]] unwatchable     the feel [[good]] [[finale]] is [[laughably]] lame     there is a [[reason]] judge reinhold s [[career]] has [[vanished]]     if you don t [[live]] in [[new]] york  and aren t jewish  several of the [[jokes]] will be [[inscrutable]]     i  too  [[found]] the [[need]] to have the unacknowledged lesbian daughter [[go]] straight at the [[end]] quite insulting     i [[simply]] cannot [[fathom]] how this [[film]] was so popular at film fests     it is  without a doubt  one of the worst films i have seen in quite some time ",1.0,0.38375937938690186,"this [[picture]] was  unfortunately  [[awful]]     clichéd  hackneyed  stilted dialogue and [[performing]] [[crap]] it [[most]] unwatchable     the feel [[proficient]] [[close]] is [[ridiculously]] lame     there is a [[grounds]] judge reinhold s [[vocation]] has [[fly]]     if you don t [[inhabit]] in [[newly]] york  and aren t jewish  several of the [[caper]] will be [[cryptical]]     i  too  [[chance]] the [[want]] to have the unacknowledged lesbian daughter [[rifle]] straight at the [[close]] quite insulting     i [[but]] cannot [[sound]] how this [[picture]] was so popular at film fests     it is  without a doubt  one of the worst films i have seen in quite some time ","Failed"
1.0,569.0,1.0,0.3569626808166504,"please give this one a miss     kristy swanson and the rest of the cast rendered [[terrible]] performances  the show is flat  flat  flat     i don t know how michael madison could have allowed this one on his plate  he almost seemed to know this wasn t going to work out and his performance was quite lacklustre  so all you madison fans give this a miss ",0.0,0.6324790716171265,"please give this one a miss     kristy swanson and the rest of the cast rendered [[tremendous]] performances  the show is flat  flat  flat     i don t know how michael madison could have allowed this one on his plate  he almost seemed to know this wasn t going to work out and his performance was quite lacklustre  so all you madison fans give this a miss ","Successful"
0.0,606.0,0.0,0.3682973384857178,"despite the occasionally [[stilted]] [[acting]] and  seen it all before  story  this is a [[fairly]] [[compelling]] movie     it has suspense  the scenes with the demon are actually pretty creepy  some of the visual effects are [[superb]] and best of all  no ridiculously ill placed humour to detract from the film  as too many  wannabe  horror films have in them now     honestly  this isn t the greatest film ever made  but it actually draws you in and at least makes an attempt at [[character]] development     i was glad i watched it",1.0,0.5249078273773193,"despite the occasionally [[contrived]] [[roleplay]] and  seen it all before  story  this is a [[passably]] [[obligate]] movie     it has suspense  the scenes with the demon are actually pretty creepy  some of the visual effects are [[brilliant]] and best of all  no ridiculously ill placed humour to detract from the film  as too many  wannabe  horror films have in them now     honestly  this isn t the greatest film ever made  but it actually draws you in and at least makes an attempt at [[quality]] development     i was glad i watched it","Successful"
1.0,904.0,1.0,0.3497059941291809,"producers [[golan]] and globus should have been ashamed to release this [[piece]] of trash publicly  i [[know]] this is gonna [[sound]] [[cliched]]  but [[compared]] to this  the [[first]]  [[hercules]]  of   [[looks]] like a [[mature]] and exciting [[epic]]  this  sequel  is moronic  [[cheap]]  [[unredeemable]]  childish  [[phony]]  [[inept]] and badly acted  a [[landmark]] in bad [[cinema]]  and [[one]] of the few  few movies i ve seen that [[really]] deserve the [[lowest]] [[possible]] rating  no stars ",1.0,0.3880982995033264,"producers [[Golan]] and globus should have been ashamed to release this [[while]] of trash publicly  i [[bonk]] this is gonna [[phone]] [[ready-made]]  but [[compare]] to this  the [[get-go]]  [[Alcides]]  of   [[looking]] like a [[ripe]] and exciting [[larger-than-life]]  this  sequel  is moronic  [[flash]]  [[unreformable]]  childish  [[dissembler]]  [[ill-chosen]] and badly acted  a [[watershed]] in bad [[film]]  and [[single]] of the few  few movies i ve seen that [[actually]] deserve the [[low-toned]] [[potential]] rating  no stars ","Failed"
1.0,534.0,1.0,0.3410118818283081,"ok  if i was in the rental [[store]] and someone asked me if the [[movie]] was worth the [[three]] bucks for the rental  i d have to [[say]] no  the [[plot]] was [[implausible]]  i ve [[come]] to the conclusion that keanu [[reeves]] can not act  he can  at [[times]]  be painful to [[watch]]  though my wife thinks he s cute  dan aykroyd  who is usually great  was even a little disappointing as the crooked [[cop]]  on the plus [[side]]  the plot  because it is [[far]] fetched  is unpredictable  cameron diaz was good ",0.0,0.500752329826355,"ok  if i was in the rental [[memory]] and someone asked me if the [[pic]] was worth the [[leash]] bucks for the rental  i d have to [[allege]] no  the [[patch]] was [[farfetched]]  i ve [[occur]] to the conclusion that keanu [[Rand]] can not act  he can  at [[time]]  be painful to [[scout]]  though my wife thinks he s cute  dan aykroyd  who is usually great  was even a little disappointing as the crooked [[arrest]]  on the plus [[position]]  the plot  because it is [[ALIR]] fetched  is unpredictable  cameron diaz was good ","Successful"
