"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,69.0,0.0,0.43366289138793945,"we just announced an award from u s government agency barda for up to million to accelerate [[development]] of our mrna vaccine mrna against novel coronavirus",1.0,0.522109866142273,"we just announced an award from u s government agency barda for up to million to accelerate [[release]] of our mrna vaccine mrna against novel coronavirus","Successful"
1.0,261.0,1.0,0.3723015785217285,"muslim [[doctor]] [[died]] while [[treating]] [[people]] [[infected]] with [[coronavirus]] in delhi",1.0,0.4313238263130188,"muslim [[dog]] [[named]] while [[school]] [[students]] [[playing]] with [[cannabis]] in delhi","Failed"
1.0,22.0,1.0,0.33372360467910767,"news don t lick a zebra for more than minute government coronavirus [[advice]] enters surreal stage",1.0,0.35139554738998413,"news don t lick a zebra for more than minute government coronavirus [[es]] enters surreal stage","Failed"
1.0,21.0,1.0,0.33680474758148193,"fit people are [[immune]] to novel coronavirus",0.0,0.5281115770339966,"fit people are [[responsive]] to novel coronavirus","Successful"
1.0,248.0,1.0,0.4129359722137451,"trump [[say]] he [[would]] [[mobilize]] military to [[distribute]] coronavirus [[vaccine]] when it s ready",1.0,0.4416249990463257,"trump [[saying]] he [[d]] [[pay]] military to [[eat]] coronavirus [[s]] when it s ready","Failed"
0.0,39.0,0.0,0.3435786962509155,"our [[total]] number of confirmed case is which is the number we report to the world [[health]] organization there is no one in new zealand receiving [[hospitallevel]] care for covid",0.0,0.36101233959198,"our [[actual]] number of confirmed case is which is the number we report to the world [[healthcare]] organization there is no one in new zealand receiving [[qualified]] care for covid","Failed"
1.0,47.0,1.0,0.3499441146850586,"asias richest man mukesh [[ambanis]] wife nita ambani received r a welfare fund from [[central]] government",1.0,0.36242371797561646,"asias richest man mukesh [[s]] wife nita ambani received r a welfare fund from [[federal]] government","Failed"
1.0,208.0,1.0,0.3848682641983032,"claim that [[fox]] [[news]] [[said]] that [[trump]] [[tested]] positive for covid",1.0,0.42404741048812866,"claim that [[awesome]] [[movies]] [[claims]] that [[lopez]] [[test]] positive for covid","Failed"
0.0,77.0,0.0,0.35314691066741943,"over the next week we are projecting arrival and departure from [[managed]] isolation this [[give]] a net reduction of [[people]] in managed isolation over those day",0.0,0.3701632022857666,"over the next week we are projecting arrival and departure from [[manage]] isolation this [[contains]] a net reduction of [[individuals]] in managed isolation over those day","Failed"
0.0,97.0,0.0,0.3403700590133667,"based on what is [[known]] about how the novel coronavirus behaves cdc and capublichealth expect to [[see]] covid infection in people who have had contact with the [[recentlyidentified]] patient especially those who have had close prolonged contact",0.0,0.4896284341812134,"based on what is [[mentioned]] about how the novel coronavirus behaves cdc and capublichealth expect to [[cause]] covid infection in people who have had contact with the [[human]] patient especially those who have had close prolonged contact","Failed"
1.0,152.0,1.0,0.373357355594635,"facebook post that [[compare]] death in italy during coronavirus pandemie with [[death]] during seasonal [[flu]] outburst from to the post [[say]] that during seasonal flu outburst [[people]] died in italy and it [[wa]] the [[real]] problem and coronavirus death compared to this [[arent]] serious",1.0,0.40130120515823364,"facebook post that [[compared]] death in italy during coronavirus pandemie with [[deaths]] during seasonal [[influenza]] outburst from to the post [[saying]] that during seasonal flu outburst [[were]] died in italy and it [[were]] the [[actual]] problem and coronavirus death compared to this [[is]] serious","Failed"
0.0,49.0,0.0,0.3283396363258362,"joshtpm washington and new york are [[driving]] the number were falling further behind on ca testing number now that ma is out in the open the other big question mark is tx",0.0,0.33741986751556396,"joshtpm washington and new york are [[noting]] the number were falling further behind on ca testing number now that ma is out in the open the other big question mark is tx","Failed"
1.0,152.0,1.0,0.3458111882209778,"korona [[virus]] very new deadly form of virus china is suffering may come to india immediately avoid any form of cold drink ice cream [[koolfee]] etc any type of preserved food milkshake rough ice ice [[cola]] milk sweet older then hour for atleast [[day]] from today",0.0,0.5018101930618286,"korona [[mi]] very new deadly form of virus china is suffering may come to india immediately avoid any form of cold drink ice cream [[flavor]] etc any type of preserved food milkshake rough ice ice [[crushed]] milk sweet older then hour for atleast [[information]] from today","Successful"
0.0,66.0,0.0,0.32345497608184814,"the number of briton who approve of the governments handling of the coronavirus pandemic [[ha]] [[fallen]] to it lowest ever level according to a [[new]] poll from yougov follow latest covid update",0.0,0.333604097366333,"the number of briton who approve of the governments handling of the coronavirus pandemic [[fell]] [[rks]] to it lowest ever level according to a [[live]] poll from yougov follow latest covid update","Failed"
1.0,49.0,1.0,0.3613487482070923,"saddam hussein at a meeting in the ninety [[reported]] that the u threatened to quit the corona virus on iraq",1.0,0.373210608959198,"saddam hussein at a meeting in the ninety [[years]] that the u threatened to quit the corona virus on iraq","Failed"
0.0,47.0,0.0,0.3253833055496216,"a common question are coronavirus case going up because were testing so [[many]] more people a certainly not in florida where [[testing]] slowed down while new [[case]] grew over the last week",0.0,0.34169328212738037,"a common question are coronavirus case going up because were testing so [[big]] more people a certainly not in florida where [[tests]] slowed down while new [[cases]] grew over the last week","Failed"
1.0,197.0,1.0,0.34279006719589233,"stop [[making]] me [[look]] [[bad]] [[trump]] [[blast]] [[unpatriotic]] american for [[dying]] from covid",1.0,0.43981242179870605,"stop [[painting]] me [[saying]] [[somebody]] [[could]] [[get]] [[fucking]] american for [[funding]] from covid","Failed"
0.0,74.0,0.0,0.33129411935806274,"sometimes [[covid]] test result take [[longer]] than hour due to sample transport other logistics while we work hard to reduce [[time]] between sample collection result notification please take preventive measure [[selfisolation]] is important",0.0,0.36182379722595215,"sometimes [[sample]] test result take [[further]] than hour due to sample transport other logistics while we work hard to reduce [[overlapping]] between sample collection result notification please take preventive measure [[collection]] is important","Failed"
0.0,56.0,0.0,0.3274775743484497,"however corticosteroid do not help covid patient with mild or moderate [[disease]] and can be harmful who therefore recommends the [[use]] of corticosteroid only in [[patient]] who are severely or critically ill drtedros",0.0,0.3349446654319763,"however corticosteroid do not help covid patient with mild or moderate [[severity]] and can be harmful who therefore recommends the [[using]] of corticosteroid only in [[patients]] who are severely or critically ill drtedros","Failed"
0.0,36.0,0.0,0.3252471089363098,"hcps attend the next coca call [[tuesday]] sept at pm et via zoom topic telehealth health equity consideration for addressing health [[disparity]] during the covid pandemic learn more covid",0.0,0.329063355922699,"hcps attend the next coca call [[is]] sept at pm et via zoom topic telehealth health equity consideration for addressing health [[concern]] during the covid pandemic learn more covid","Failed"
0.0,85.0,0.0,0.33717745542526245,"out of every nigerian who [[die]] from covid are more than year old take precaution to protect your older [[relative]] by wearing a face mask in public practicing [[hand]] respiratory hygiene maintaining a physical distance of metre from others takeresponsibility",0.0,0.34187382459640503,"out of every nigerian who [[died]] from covid are more than year old take precaution to protect your older [[parent]] by wearing a face mask in public practicing [[improved]] respiratory hygiene maintaining a physical distance of metre from others takeresponsibility","Failed"
1.0,63.0,1.0,0.39586585760116577,"mrmbrown on a cheap bourbon to gargle my throat [[best]] virus killer in the world [[pure]] battery acid",1.0,0.40596485137939453,"mrmbrown on a cheap bourbon to gargle my throat [[hottest]] virus killer in the world [[holy]] battery acid","Failed"
1.0,182.0,1.0,0.3674195408821106,"news [[coronavirus]] [[suspect]] to be [[quarantined]] on [[love]] island",1.0,0.4186767339706421,"news [[shows]] [[orders]] to be [[hidden]] on [[manhattan]] island","Failed"
0.0,131.0,0.0,0.32824426889419556,"one hundred day after the st covid case wa recorded in nigeria the ncdc [[national]] reference laboratory ha supported more laboratory to [[develop]] capacity for covid testing watch this report by [[ntanewsnow]] on the lab including reflection by the ptfcovid chair",0.0,0.3472484350204468,"one hundred day after the st covid case wa recorded in nigeria the ncdc [[main]] reference laboratory ha supported more laboratory to [[include]] capacity for covid testing watch this report by [[working]] on the lab including reflection by the ptfcovid chair","Failed"
0.0,31.0,0.0,0.391718327999115,"papua new guinea now ha the supply to test for covid in all province thanks to a strong collaboration between who australia and new zealand more [[detail]] whoimpact",1.0,0.5268262624740601,"papua new guinea now ha the supply to test for covid in all province thanks to a strong collaboration between who australia and new zealand more [[established]] whoimpact","Successful"
1.0,26.0,1.0,0.4082932472229004,"comment section quarantined for outbreak of coronavirusrelated [[racism]] coronavirus",0.0,0.5673974752426147,"comment section quarantined for outbreak of coronavirusrelated [[host]] coronavirus","Successful"
0.0,55.0,0.0,0.3381887674331665,"we still have [[significant]] cluster four of which are now closed there are no [[additional]] [[death]] to report yesterday our lab processed test the total [[number]] of [[test]] to date is there will be a further update from the government at pm",0.0,0.35183149576187134,"we still have [[major]] cluster four of which are now closed there are no [[extra]] [[deaths]] to report yesterday our lab processed test the total [[set]] of [[tests]] to date is there will be a further update from the government at pm","Failed"
1.0,42.0,1.0,0.3770466446876526,"bill gate [[didnt]] [[say]] people dont have a choice about being vaccinated for the coronavirus",1.0,0.40271884202957153,"bill gate [[y]] [[says]] people dont have a choice about being vaccinated for the coronavirus","Failed"
1.0,176.0,1.0,0.3811424970626831,"people [[lying]] in the [[street]] in [[china]] because of the [[new]] coronavirus",1.0,0.42453616857528687,"people [[jumped]] in the [[room]] in [[disbelief]] because of the [[viral]] coronavirus","Failed"
1.0,26.0,1.0,0.3241199851036072,"i m putting the [[little]] bastard up for adoption [[read]] some of ireland s heartwarming covid story",1.0,0.3397749662399292,"i m putting the [[tiny]] bastard up for adoption [[including]] some of ireland s heartwarming covid story","Failed"
1.0,103.0,1.0,0.3064388036727905,"bechara [[covid]] se down hai else he would have [[give]] a [[nice]] acceptance speech dad this is for you",1.0,0.3516768217086792,"bechara [[mon]] se down hai else he would have [[created]] a [[huge]] acceptance speech dad this is for you","Failed"
1.0,208.0,1.0,0.4060947895050049,"kid [[died]] in senegal [[right]] after [[receiving]] the [[vaccine]] for the coronavirus",1.0,0.44217997789382935,"kid [[drowned]] in senegal [[straight]] after [[creating]] the [[samples]] for the coronavirus","Failed"
0.0,111.0,0.0,0.3162508010864258,"both flu [[covid]] can spread before symptom [[appear]] flu virus may spread for about day before [[symptom]] while the virus that cause covid may spread for about day before [[symptom]] more on similarity and difference between flu covid",0.0,0.3304629921913147,"both flu [[scripts]] can spread before symptom [[are]] flu virus may spread for about day before [[flu]] while the virus that cause covid may spread for about day before [[find]] more on similarity and difference between flu covid","Failed"
0.0,52.0,0.0,0.32275253534317017,"what do you [[need]] to [[know]] about covid if you work with people with disabilities in grouphomes learn more",0.0,0.3340948820114136,"what do you [[have]] to [[learnt]] about covid if you work with people with disabilities in grouphomes learn more","Failed"
1.0,44.0,1.0,0.3560529351234436,"hydroxychloroquine the virus [[cure]] how fast doe this pandemic end if you could start feeling [[better]] in a soon a hour",1.0,0.47827446460723877,"hydroxychloroquine the virus [[know]] how fast doe this pandemic end if you could start feeling [[more]] in a soon a hour","Failed"
1.0,150.0,1.0,0.3923167586326599,"a [[facebook]] [[claim]] [[covid]] is [[man]] [[made]] in a lab",0.0,0.5609833598136902,"a [[section]] [[ed]] [[item]] is [[being]] [[created]] in a lab","Successful"
0.0,129.0,0.0,0.3069249391555786,"from [[friday]] pub bar and restaurant will have to [[close]] at pm first minister of scotland nicola [[sturgeon]] announces a strict nationwide curfew for pub [[update]] on latest covid restriction",0.0,0.32252252101898193,"from [[new]] pub bar and restaurant will have to [[complete]] at pm first minister of scotland nicola [[fife]] announces a strict nationwide curfew for pub [[dogs]] on latest covid restriction","Failed"
1.0,81.0,1.0,0.3886500597000122,"trump [[said]] hundred of [[governor]] are calling him we only have",1.0,0.4264906048774719,"trump [[i]] hundred of [[women]] are calling him we only have","Failed"
1.0,348.0,1.0,0.39505404233932495,"claim that [[football]] [[star]] [[cristiano]] ronaldo [[ha]] [[converted]] his [[hotel]] [[chain]] into coronavirus hospital",1.0,0.42381179332733154,"claim that [[morning]] [[club]] [[guitarist]] ronaldo [[have]] [[turning]] his [[hospital]] [[iv]] into coronavirus hospital","Failed"
1.0,1.0,0.0,0.5819351673126221,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population",0.0,0.5819351673126221,"two interesting correlation child tend to weather covid pretty well they also get a ton of vitamin d black people are getting slammed by covid black people also have much higher instance of vitamin d deficiency v in the general population","Skipped"
1.0,130.0,1.0,0.40322744846343994,"an inmate who wa released from [[prison]] under covid humanitarian house arrest wa arrested again in campo bom police [[officer]] [[found]] more than kg of cocaine in his [[house]] and several gun",1.0,0.4209887981414795,"an inmate who wa released from [[charges]] under covid humanitarian house arrest wa arrested again in campo bom police [[station]] [[discovered]] more than kg of cocaine in his [[home]] and several gun","Failed"
1.0,56.0,1.0,0.3554266095161438,"pcr test were [[conducted]] on a [[journalist]] and his crew who attended late minister [[thondaman]] s funeral a they had covid symptom",0.0,0.5011352896690369,"pcr test were [[made]] on a [[reporter]] and his crew who attended late minister [[w]] s funeral a they had covid symptom","Successful"
0.0,76.0,0.0,0.33053719997406006,"a further people have been [[spoken]] with and referred for testing there are people who we have repeatedly [[tried]] to make contact with including via text and via [[phone]] call",0.0,0.3565031886100769,"a further people have been [[provided]] with and referred for testing there are people who we have repeatedly [[got]] to make contact with including via text and via [[extended]] call","Failed"
1.0,91.0,1.0,0.38939040899276733,"coronavirus [[spelled]] backwards [[surivanorac]] a [[coincidence]] coronavirus drbillingsgate",0.0,0.616676926612854,"coronavirus [[transcription]] backwards [[gives]] a [[number]] coronavirus drbillingsgate","Successful"
1.0,37.0,1.0,0.47629034519195557,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil [[registry]] data",0.0,0.5195512175559998,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil [[register]] data","Successful"
0.0,101.0,0.0,0.3248303532600403,"everyone who wa in the bus from auckland airport to the ibis [[hotel]] is being followed up and are already in managed isolation the driver who [[wa]] wearing ppe ha also been isolated a a [[potential]] close contact and will be tested",0.0,0.3417130708694458,"everyone who wa in the bus from auckland airport to the ibis [[location]] is being followed up and are already in managed isolation the driver who [[appears]] wearing ppe ha also been isolated a a [[following]] close contact and will be tested","Failed"
1.0,169.0,1.0,0.3239179253578186,"member of vogelcheck [[family]] [[come]] down with coronavirus after [[holiday]] event",1.0,0.4054940938949585,"member of vogelcheck [[found]] [[skin]] down with coronavirus after [[terrorist]] event","Failed"
0.0,87.0,0.0,0.3131430745124817,"gregoryingle flvickster vivek mutalik yeah i [[mean]] it make sense [[though]] i am hearing much lower number from a [[couple]] of laboratory and [[one]] private company so its possible if you have the [[right]] setup alexismadrigal",0.0,0.3201187252998352,"gregoryingle flvickster vivek mutalik yeah i [[suppose]] it make sense [[for]] i am hearing much lower number from a [[matter]] of laboratory and [[two]] private company so its possible if you have the [[exact]] setup alexismadrigal","Failed"
1.0,66.0,1.0,0.3001110553741455,"christine lagarde [[admits]] that something [[must]] be done about old people living for too long",1.0,0.3779228925704956,"christine lagarde [[realised]] that something [[needs]] be done about old people living for too long","Failed"
0.0,52.0,0.0,0.3454895615577698,"if you have sign of a heart attack or stroke while staying at [[home]] during [[covid]] call right away emergency responder and [[emergency]] department have plan in place to help protect you from [[covid]] learn more",0.0,0.37388724088668823,"if you have sign of a heart attack or stroke while staying at [[house]] during [[urgent]] call right away emergency responder and [[er]] department have plan in place to help protect you from [[emergency]] learn more","Failed"
1.0,318.0,1.0,0.3864120841026306,"news [[coronavirus]] [[crisis]] in [[italy]] [[lead]] donald trump to [[close]] all u pizzeria",1.0,0.4325407147407532,"news [[agency]] [[claims]] in [[london]] [[has]] donald trump to [[kill]] all u pizzeria","Failed"
0.0,51.0,0.0,0.31612342596054077,"bluelily annacb yup thats the prospective data hole [[thats]] really opening were very concerned about it but [[weve]] seen state like tn sometimes move [[towards]] openness alexismadrigal",0.0,0.3224394917488098,"bluelily annacb yup thats the prospective data hole [[im]] really opening were very concerned about it but [[were]] seen state like tn sometimes move [[s]] openness alexismadrigal","Failed"
0.0,61.0,0.0,0.35268568992614746,"rt [[drtedros]] if and when we have an effective [[covid]] vaccine we must also [[use]] it effectively i will repeat again vaccine nationalis",0.0,0.39354407787323,"rt [[v]] if and when we have an effective [[disease]] vaccine we must also [[give]] it effectively i will repeat again vaccine nationalis","Failed"
1.0,47.0,1.0,0.39693981409072876,"jimmy kimmel say that broadcasting his [[show]] from his [[home]] is [[totally]] depressing donaldtrump tv coronavirus",1.0,0.4000577926635742,"jimmy kimmel say that broadcasting his [[shows]] from his [[house]] is [[seriously]] depressing donaldtrump tv coronavirus","Failed"
1.0,63.0,1.0,0.3777540922164917,"lockdown in south africa ha collapsed [[guy]] are out on the street looting shop because of no employment and no [[money]] to buy food even police cannot control the crowd",1.0,0.4248863458633423,"lockdown in south africa ha collapsed [[members]] are out on the street looting shop because of no employment and no [[ability]] to buy food even police cannot control the crowd","Failed"
0.0,76.0,0.0,0.3801344037055969,"helping patient through postcovid postintensive [[care]] [[syndrome]] coronavirus",1.0,0.5267345905303955,"helping patient through postcovid postintensive [[procedure]] [[influenza]] coronavirus","Successful"
0.0,39.0,0.0,0.43922168016433716,"some coronavirus patient are [[experiencing]] chronic fatigue",1.0,0.6514908075332642,"some coronavirus patient are [[cured]] chronic fatigue","Successful"
1.0,97.0,1.0,0.31116271018981934,"if you can [[hold]] your breath for second [[without]] coughing or chest pain you are good you [[dont]] have covid and if your nose is [[clogged]] or runny its just a cold",1.0,0.33348673582077026,"if you can [[stand]] your breath for second [[like]] coughing or chest pain you are good you [[would]] have covid and if your nose is [[busted]] or runny its just a cold","Failed"
1.0,108.0,1.0,0.35717397928237915,"cold weather will kill coronavirus no [[wait]] hot weather will kill corona did you also fall for these [[contradictory]] hoax dont [[fall]] the fake news misinformation participate in our [[mainbhinewschecker]] initiative we will fight the infodemic together coronavirusfacts",1.0,0.39059364795684814,"cold weather will kill coronavirus no [[c]] hot weather will kill corona did you also fall for these [[elaborate]] hoax dont [[let]] the fake news misinformation participate in our [[research]] initiative we will fight the infodemic together coronavirusfacts","Failed"
0.0,85.0,0.0,0.33006876707077026,"yesterday our laboratory completed test of which swab were [[taken]] in the community and were taken in [[managed]] isolation and quarantine facility that brings the total [[number]] of [[test]] [[completed]] to date to",0.0,0.34428733587265015,"yesterday our laboratory completed test of which swab were [[hidden]] in the community and were taken in [[same]] isolation and quarantine facility that brings the total [[count]] of [[tests]] [[finished]] to date to","Failed"
1.0,290.0,1.0,0.3830474019050598,"a [[case]] of the [[novel]] [[coronavirus]] [[wa]] [[registered]] in a hospital in [[maranhão]] brazil",1.0,0.4428408741950989,"a [[sample]] of the [[chinese]] [[samples]] [[dubbed]] [[cky]] in a hospital in [[colonial]] brazil","Failed"
1.0,132.0,1.0,0.3754858374595642,"the message [[clearly]] state that since the coronavirus dy in extreme heat therefore it is [[advised]] one should increase the body temperature by consuming food such a [[raw]] garlic clove time a day turmeric milk once a day pomegranate and [[papaya]] fruit green tea carom seed ginger black [[pepper]] etc",1.0,0.3947716951370239,"the message [[explicitly]] state that since the coronavirus dy in extreme heat therefore it is [[right]] one should increase the body temperature by consuming food such a [[liquid]] garlic clove time a day turmeric milk once a day pomegranate and [[onion]] fruit green tea carom seed ginger black [[spices]] etc","Failed"
1.0,1.0,0.0,0.5404808521270752,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along",0.0,0.5404808521270752,"rt poynter remember no coronavirus vaccine is ready for the market here are the vaccine that are the furthest along","Skipped"
0.0,87.0,0.0,0.3358142375946045,"new cdcmmwr report [[show]] how face covering can [[help]] prevent covid hair stylist with covid [[exposed]] over client all wore face covering and no client were known to be [[infected]] with covid learn more",0.0,0.3473532795906067,"new cdcmmwr report [[suggests]] how face covering can [[be]] prevent covid hair stylist with covid [[covered]] over client all wore face covering and no client were known to be [[contaminated]] with covid learn more","Failed"
0.0,58.0,0.0,0.3198344111442566,"public health professional [[need]] covid resource for sharing check out cdc s onestop shop for covid resource that [[range]] from youth sport to travel",0.0,0.3533805012702942,"public health professional [[s]] covid resource for sharing check out cdc s onestop shop for covid resource that [[everything]] from youth sport to travel","Failed"
1.0,87.0,1.0,0.3355749845504761,"cruise line now offer [[deluxe]] [[coronavirus]] upgrade over basic norovirus package",0.0,0.5485113859176636,"cruise line now offer [[further]] [[technology]] upgrade over basic norovirus package","Successful"
0.0,25.0,0.0,0.46652042865753174,"coronavirus college drop course [[including]] language and math amid financial pressure",1.0,0.5751467943191528,"coronavirus college drop course [[science]] language and math amid financial pressure","Successful"
1.0,73.0,1.0,0.36341220140457153,"there is a nipah virus [[outbreak]] in india amidst [[coronavirus]] pandemic [[according]] to a warning form the who",1.0,0.41280168294906616,"there is a nipah virus [[developed]] in india amidst [[outbreak]] pandemic [[coming]] to a warning form the who","Failed"
0.0,96.0,0.0,0.36205267906188965,"indiafightscorona the trend of very high number of single day [[recovery]] ha sustained for the past four consecutive day this [[kind]] of successive [[increase]] in recovery over new case [[ha]] not been [[seen]] in the country since may secretary mohfw india icmrdelhi",0.0,0.3919132947921753,"indiafightscorona the trend of very high number of single day [[recovered]] ha sustained for the past four consecutive day this [[rate]] of successive [[increases]] in recovery over new case [[having]] not been [[realised]] in the country since may secretary mohfw india icmrdelhi","Failed"
1.0,107.0,1.0,0.3456627130508423,"hselive [[know]] [[another]] answer vitamin d [[supplementation]] extensive clinical [[evidence]] that sufficient vitamin d [[reduces]] severity of covid hospital protocol for covid in france to immediately test for and treat vit d deficiency chronic vit d deficiency in ireland why no action",0.0,0.5006731748580933,"hselive [[include]] [[a]] answer vitamin d [[finding]] extensive clinical [[indication]] that sufficient vitamin d [[reducing]] severity of covid hospital protocol for covid in france to immediately test for and treat vit d deficiency chronic vit d deficiency in ireland why no action","Successful"
1.0,23.0,1.0,0.4011217951774597,"people are starting to enter er with fungal lung infection from wearing [[mask]] take break from your mask",1.0,0.4058067798614502,"people are starting to enter er with fungal lung infection from wearing [[suit]] take break from your mask","Failed"
0.0,30.0,0.0,0.3369815945625305,"new study by the team published today in nature nresearchnews show lockdown and school [[closure]] in europe may have prevented million death [[covid]] covidscience",0.0,0.35825401544570923,"new study by the team published today in nature nresearchnews show lockdown and school [[closed]] in europe may have prevented million death [[s]] covidscience","Failed"
0.0,93.0,0.0,0.32847607135772705,"indiafightscorona centre exhorts the north eastern state to [[actively]] [[break]] the chain of transmission these north eastern state together account for [[le]] than of the total active case in the country detail icmrdelhi",0.0,0.3446688652038574,"indiafightscorona centre exhorts the north eastern state to [[aggressively]] [[maintain]] the chain of transmission these north eastern state together account for [[most]] than of the total active case in the country detail icmrdelhi","Failed"
0.0,55.0,0.0,0.33729976415634155,"today we have no new case of [[covid]] to report our total number of confirmed [[case]] is now which is the number we [[report]] to the [[world]] health [[organization]] our combined total of confirmed and probable [[case]] is now",0.0,0.3670696020126343,"today we have no new case of [[failure]] to report our total number of confirmed [[cases]] is now which is the number we [[reports]] to the [[worldwide]] health [[organisation]] our combined total of confirmed and probable [[cases]] is now","Failed"
1.0,84.0,1.0,0.3529701828956604,"the author or author of the leaflet remain anonymous if you have any [[information]] on the source or have seen any other [[similar]] leaflet in your mailbox tweet them [[u]] [[coronavirusfacts]] datoscoronavirus",1.0,0.4584125280380249,"the author or author of the leaflet remain anonymous if you have any [[input]] on the source or have seen any other [[complete]] leaflet in your mailbox tweet them [[s]] [[vs]] datoscoronavirus","Failed"
0.0,42.0,0.0,0.337527871131897,"rt pib india india cross a [[crucial]] milestone in the fight against [[covid]] test more than lakh people in a day cumulative test",0.0,0.3416396379470825,"rt pib india india cross a [[great]] milestone in the fight against [[super]] test more than lakh people in a day cumulative test","Failed"
1.0,83.0,1.0,0.33641213178634644,"face mask [[cause]] hypoxia wearing it [[cause]] one to inhale too much carbon dioxide which can [[make]] you sick",1.0,0.3694920539855957,"face mask [[ing]] hypoxia wearing it [[gets]] one to inhale too much carbon dioxide which can [[drain]] you sick","Failed"
