"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,1.0,0.0,0.5263097882270813,"a paper estimating that covid case could be linked to a motorcycle rally in south dakota took off online expert agreed that the rally had the making of a superspreading event but warned that case may be an overestimate",0.0,0.5263097882270813,"a paper estimating that covid case could be linked to a motorcycle rally in south dakota took off online expert agreed that the rally had the making of a superspreading event but warned that case may be an overestimate","Skipped"
0.0,66.0,0.0,0.3176302909851074,"reported [[death]] were also low [[today]] just if these number [[keep]] up the day average will fall below",0.0,0.3602864146232605,"reported [[daeth]] were also low [[tday]] just if these number [[k]] [[eep]] up the day average will fall below","Failed"
1.0,25.0,1.0,0.318905770778656,"[[man]] find it difficult to eat when wearing a face mask coronavirus facemasks covid",0.0,0.5501018762588501,"[[mec]] find it difficult to eat when wearing a face mask coronavirus facemasks covid","Successful"
0.0,92.0,0.0,0.3274754285812378,"there is a [[need]] to ensure [[access]] to controlled [[medicine]] such a sedative and analgesic for intubation protocol for the [[treatment]] of patient with [[covid]] more",1.0,0.5037424564361572,"there is a [[ոeed]] to ensure [[accesses]] to controlled [[medicinal]] such a sedative and analgesic for intubation protocol for the [[tre]] [[atment]] of patient with [[coviԁ]] more","Successful"
0.0,109.0,0.0,0.33208155632019043,"older adult and people [[w]] severe chronic medical condition [[may]] be at [[higher]] risk for severe illness from [[covid]] if you or a loved one are at increased risk of getting [[covid]] act now stay home when [[possible]] make a plan in case you get sick",1.0,0.5111185312271118,"older adult and people [[ԝ]] severe chronic medical condition [[m]] [[ay]] be at [[higheⲅ]] risk for severe illness from [[coviԁ]] if you or a loved one are at increased risk of getting [[coivd]] act now stay home when [[possіble]] make a plan in case you get sick","Successful"
1.0,84.0,1.0,0.3747655749320984,"putin ha [[stated]] russian [[citizen]] have [[option]] [[stay]] [[home]] for [[day]] or in jail for [[year]]",1.0,0.41573554277420044,"putin ha [[said]] russian [[citizens]] have [[opion]] [[saty]] [[hmoe]] for [[dɑy]] or in jail for [[yr]]","Failed"
0.0,38.0,0.0,0.47096627950668335,"according to a of yesterday evening have died of covid in the united state over the previous hour that [[includes]] death",1.0,0.5174922943115234,"according to a of yesterday evening have died of covid in the united state over the previous hour that [[inϲludes]] death","Successful"
0.0,165.0,0.0,0.3322600722312927,"there are some [[important]] unknown in the [[current]] [[testing]] [[data]] that were [[working]] to resolve [[right]] now we should have a [[full]] report on some [[new]] [[state]] reporting [[issue]] in the next day",0.0,0.3700904846191406,"there are some [[significant]] unknown in the [[ongoing]] [[test]] [[dtaa]] that were [[collaborating]] to resolve [[proper]] now we should have a [[total]] report on some [[nеw]] [[stɑte]] reporting [[issuance]] in the next day","Failed"
0.0,105.0,0.0,0.32179737091064453,"one case previously [[reported]] in kano ha been [[transferred]] to [[jigawa]] state [[therefore]] the [[total]] number of confirmed case in kano is a at the th of april",0.0,0.380171537399292,"one case previously [[rеported]] in kano ha been [[transferrеd]] to [[jigaԝa]] state [[tehrefore]] the [[generals]] number of confirmed case in kano is a at the th of april","Failed"
0.0,174.0,0.0,0.3441600203514099,"our [[daily]] [[update]] is [[published]] we ve now [[tracked]] [[million]] test up [[k]] from [[yesterday]] [[substantially]] below the day average [[note]] that we can only [[track]] test that a state [[report]] for detail see",0.0,0.3705933094024658,"our [[everyday]] [[refresh]] is [[publ]] [[ished]] we ve now [[track]] [[ed]] [[mln]] test up [[rs]] from [[wednesday]] [[significantly]] below the day average [[noting]] that we can only [[tracking]] test that a state [[reports]] for detail see","Failed"
1.0,61.0,1.0,0.37529510259628296,"trump s [[covid]] [[test]] [[came]] back positive for stupidity donaldtrump whitehouse coronavirus c",1.0,0.39817583560943604,"trump s [[co]] [[vid]] [[tes𝚝]] [[cɑme]] back positive for stupidity donaldtrump whitehouse coronavirus c","Failed"
1.0,35.0,1.0,0.36676764488220215,"former colombian president and current senator [[álvaro]] [[uribe]] tested positive for [[covid]]",1.0,0.3894340991973877,"former colombian president and current senator [[álvɑro]] [[urie]] tested positive for [[co]] [[vid]]","Failed"
0.0,200.0,0.0,0.3333590030670166,"a mobile testing [[unit]] went to the airport [[site]] and all the staff who work there have now been tested the mobile testing went to the home of symptomatic [[people]] who work in the mount wellington site [[yesterday]] further testing is underway who [[work]] on [[different]] shift",0.0,0.3628132939338684,"a mobile testing [[uint]] went to the airport [[locations]] and all the staff who work there have now been tested the mobile testing went to the home of symptomatic [[peoрle]] who work in the mount wellington site [[tuesday]] further testing is underway who [[works]] on [[diferent]] shift","Failed"
0.0,1.0,1.0,0.6304044723510742,"scientist ask without trial data how can we trust russias covid vaccine",1.0,0.6304044723510742,"scientist ask without trial data how can we trust russias covid vaccine","Skipped"
1.0,25.0,1.0,0.4505557417869568,"vergiflu now in mg vergiflu [[favipiravir]] indiafightscovid covid convergebio togetherletsbringthechange",0.0,0.6177892684936523,"vergiflu now in mg vergiflu [[favipiⲅavir]] indiafightscovid covid convergebio togetherletsbringthechange","Successful"
0.0,78.0,0.0,0.32777929306030273,"california is now in the united state for total covid death behind new york and new jersey we hope that [[declining]] [[case]] [[count]] in ca will be reflected in falling death within the next week",1.0,0.501324474811554,"california is now in the united state for total covid death behind new york and new jersey we hope that [[decliոing]] [[lawsuit]] [[cunt]] in ca will be reflected in falling death within the next week","Successful"
1.0,68.0,1.0,0.38658976554870605," the novel coronavirus wa [[made]] in a lab and is now [[spread]] a a [[way]] to force vaccinate [[people]]  ",0.0,0.5002017617225647," the novel coronavirus wa [[accomplished]] in a lab and is now [[diffusion]] a a [[paths]] to force vaccinate [[gens]]  ","Successful"
1.0,72.0,1.0,0.3560529351234436,"hydroxychloroquine the virus [[cure]] how fast doe this [[pandemic]] end if you could start feeling [[better]] in a soon a [[hour]]",0.0,0.5021911263465881,"hydroxychloroquine the virus [[remedy]] how fast doe this [[epidemic]] end if you could start feeling [[improved]] in a soon a [[hourly]]","Successful"
1.0,1.0,0.0,0.6698874235153198,"a business continue to adapt their service in the wake of covid the swa hand sanitiser portal is available for sourcing handsanitiser and ethanol for producing sanitiser complete your detail and find supplier here",0.0,0.6698874235153198,"a business continue to adapt their service in the wake of covid the swa hand sanitiser portal is available for sourcing handsanitiser and ethanol for producing sanitiser complete your detail and find supplier here","Skipped"
1.0,38.0,1.0,0.346677303314209,"[[bill]] gate [[helped]] fund a patent for [[coronavirus]]",1.0,0.3683946132659912,"[[bills]] gate [[helpeԁ]] fund a patent for [[corоnavirus]]","Failed"
1.0,98.0,1.0,0.3777676224708557,"the photo [[show]] [[bedding]] and [[food]] aid [[package]] distributed in rwanda during the [[coronavirus]] pandemic",1.0,0.41312897205352783,"the photo [[shows]] [[sleeping]] and [[eating]] aid [[p]] [[ackage]] distributed in rwanda during the [[corоnavirus]] pandemic","Failed"
0.0,200.0,0.0,0.3203861713409424,"over the [[last]] [[hour]] ncdc [[ha]] worked with nigeriamfa and port health [[service]] in lagos abuja to [[receive]] nigerian from [[india]] we provided the group with guidance and [[material]] for observation of the [[mandatory]] day [[selfisolation]]",0.0,0.3536626696586609,"over the [[latest]] [[hourly]] ncdc [[have]] worked with nigeriamfa and port health [[serving]] in lagos abuja to [[receives]] nigerian from [[inia]] we provided the group with guidance and [[documents]] for observation of the [[requirement]] day [[slfisolation]]","Failed"
0.0,187.0,0.0,0.32358449697494507,"[[coronavirusupdates]] [[covid]] [[india]] tracker a on september am confirmed [[case]] [[recovered]] active [[case]] deaths [[indiafightscorona]] [[indiawillwin]] staysafe [[via]] mohfw india",0.0,0.35630369186401367,"[[coronavirսsupdates]] [[cvoid]] [[lndia]] tracker a on september am confirmed [[cases]] [[regained]] active [[cases]] deaths [[indiaightscorona]] [[indiawillin]] staysafe [[utilizes]] mohfw india","Failed"
0.0,90.0,0.0,0.32785123586654663,"rt [[cdcenvironment]] its hot outside if [[visiting]] a cooling [[center]] [[follow]] these safety tip to protect yourself from covid [[practice]]",1.0,0.5009235143661499,"rt [[cdcenvironmen𝚝]] its hot outside if [[visitіng]] a cooling [[centеr]] [[folloԝ]] these safety tip to protect yourself from covid [[prac𝚝ice]]","Successful"
0.0,27.0,0.0,0.37420564889907837,"hospital [[acquired]] coronavirus can reach staff a well a patient",1.0,0.6011487245559692,"hospital [[procured]] coronavirus can reach staff a well a patient","Successful"
1.0,200.0,1.0,0.38974839448928833,"dr vk srinivas [[vice]] president [[bharat]] [[biotech]] taking coronavirus [[vaccine]] [[clinical]] [[trial]] he is the [[first]] [[person]] in india to [[take]] vaccine [[developed]] by him and his team in [[bharat]] biotech",1.0,0.4335143566131592,"dr vk srinivas [[deputy]] president [[ramesh]] [[nanotech]] taking coronavirus [[vaccines]] [[medical]] [[triɑl]] he is the [[fist]] [[persоn]] in india to [[pick]] vaccine [[develo]] [[ped]] by him and his team in [[ramesh]] biotech","Failed"
1.0,100.0,1.0,0.37052392959594727,"rt [[alexmahadevan]] had a [[great]] time moderating this [[mediawise]] and politifact [[covid]] [[misinformation]] q and a with angieholan and drsanj",1.0,0.4214975833892822,"rt [[ɑlexmahadevan]] had a [[grea𝚝]] time moderating this [[mеdiawise]] and politifact [[cоvid]] [[smokescreen]] q and a with angieholan and drsanj","Failed"
1.0,59.0,1.0,0.33156317472457886,"irish [[lad]] on quarantined coronavirus [[cruise]] having [[absolute]] [[mad]] one",1.0,0.40952831506729126,"irish [[l]] [[ad]] on quarantined coronavirus [[cruse]] having [[abѕolute]] [[crazy]] one","Failed"
1.0,1.0,0.0,0.5005035400390625,"a tuberculosis shaped modernism so covid and our collective experience of staying inside for month on end will influence architecture s near future chaykak writes",0.0,0.5005035400390625,"a tuberculosis shaped modernism so covid and our collective experience of staying inside for month on end will influence architecture s near future chaykak writes","Skipped"
0.0,178.0,0.0,0.3492077589035034,"sixteen new case of [[covid]] have been reported in [[nigeria]] in lagos in the fct in [[yo]] in delta and in katsina a at [[pm]] [[th]] april there are confirmed case of [[covid]] reported in [[nigeria]] fourtyfour have been [[discharged]] with six [[death]]",0.0,0.37628424167633057,"sixteen new case of [[cvid]] have been reported in [[nigeⲅia]] in lagos in the fct in [[hi]] in delta and in katsina a at [[evening]] [[ortiz]] april there are confirmed case of [[coid]] reported in [[nіgeria]] fourtyfour have been [[dischraged]] with six [[dea𝚝h]]","Failed"
0.0,155.0,0.0,0.33053719997406006,"a further people have been [[spoken]] with and referred for [[testing]] there are people who we have repeatedly [[tried]] to [[make]] contact with including [[via]] text and [[via]] [[phone]] [[call]]",0.0,0.36084210872650146,"a further people have been [[talked]] with and referred for [[tests]] there are people who we have repeatedly [[try]] to [[deliver]] contact with including [[using]] text and [[using]] [[pone]] [[calls]]","Failed"
0.0,41.0,0.0,0.3278542160987854,"the [[change]] avail [[remdesivir]] to any hospitalized covid patient not just the severely ill",1.0,0.5131662487983704,"the [[cange]] avail [[remdesiviⲅ]] to any hospitalized covid patient not just the severely ill","Successful"
0.0,88.0,0.0,0.3364238142967224,"note that oklahoma reported positive test but not negative or total test [[today]] this almost certainly doe not mean ok ha a positive [[rate]] it s a [[reporting]] delay",1.0,0.5023736953735352,"note that oklahoma reported positive test but not negative or total test [[𝚝oday]] this almost certainly doe not mean ok ha a positive [[ra𝚝e]] it s a [[reporing]] delay","Successful"
0.0,91.0,0.0,0.31594157218933105,"a small fraction of death in longterm care facility are staff member [[nonetheless]] researcher [[estimate]] that by year s end covid will make [[working]] in an [[ltc]] facility the most dangerous job in america in",1.0,0.546188473701477,"a small fraction of death in longterm care facility are staff member [[however]] researcher [[estima𝚝e]] that by year s end covid will make [[wor𝒌ing]] in an [[ltϲ]] facility the most dangerous job in america in","Successful"
0.0,158.0,0.0,0.32820093631744385,"rt drharshvardhan covid [[update]] a total of [[death]] have been [[registered]] in the past hour of the total death are [[conc]]",0.0,0.35742902755737305,"rt drharshvardhan covid [[updating]] a total of [[deaths]] have been [[recorded]] in the past hour of the total death are [[c]] [[onc]]","Failed"
0.0,200.0,0.0,0.3447009325027466,"[[coronavirusupdates]] india report highest [[ever]] single day covid recovery of patient [[pmoindia]] [[drharshvardhan]] [[ashwinikchoubey]] pib india [[covidindiaseva]] [[covidnewsbymib]] ddnewslive airnewsalerts",0.0,0.3716002106666565,"[[coronavirusupdatеs]] india report highest [[eer]] single day covid recovery of patient [[pmoiոdia]] [[drharshvɑrdhan]] [[ashwinikchоubey]] pib india [[covidindiase]] [[va]] [[co]] [[vidnewsbymib]] ddnewslive airnewsalerts","Failed"
0.0,58.0,0.0,0.33547085523605347,"who covid transmission [[may]] include viral particle that [[remain]] airborne for longer than previously [[understood]]",1.0,0.5102319717407227,"who covid transmission [[maggio]] include viral particle that [[stay]] airborne for longer than previously [[fathom]]","Successful"
0.0,200.0,0.0,0.33581507205963135,"the governments chief scientific [[adviser]] warned that the uk [[could]] [[soon]] see new case of coronavirus every day [[unless]] action is taken [[skys]] edconwaysky take a [[look]] at the data and suggests the real number [[could]] be lower latest",0.0,0.3461657762527466,"the governments chief scientific [[councillor]] warned that the uk [[ca]] [[shortly]] see new case of coronavirus every day [[if]] action is taken [[sks]] edconwaysky take a [[gaze]] at the data and suggests the real number [[would]] be lower latest","Failed"
0.0,99.0,0.0,0.3208412528038025,"but unlike our other [[number]] which can be [[considered]] lower bound for the number of [[people]] [[tested]] we cannot [[say]] that about [[michigans]] [[number]] of negative [[test]] [[result]]",0.0,0.4741392135620117,"but unlike our other [[numero]] which can be [[cоnsidered]] lower bound for the number of [[рeople]] [[test]] [[ed]] we cannot [[tell]] that about [[michigaոs]] [[nombre]] of negative [[ordeals]] [[rseult]]","Failed"
1.0,1.0,0.0,0.5391603708267212,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that hasnt closed school it recently decided to do so so how doe singapores response compare to australias auspol",0.0,0.5391603708267212,"singapore is often lauded for it response to covid the government ha pointed to it a an example of a country doing well that hasnt closed school it recently decided to do so so how doe singapores response compare to australias auspol","Skipped"
0.0,117.0,0.0,0.32657450437545776,"[[latest]] update from the ministry of health there are no new case of covid to report in new [[zealand]] this is the th consecutive day of no new case our total number of confirmed [[case]] remains at which is the number we report to the [[world]] [[health]] organization",1.0,0.5103341341018677,"[[lates𝚝]] update from the ministry of health there are no new case of covid to report in new [[zealnd]] this is the th consecutive day of no new case our total number of confirmed [[lawsuit]] remains at which is the number we report to the [[globe]] [[salud]] organization","Successful"
1.0,10.0,1.0,0.33390700817108154,"there ha been a [[pandemic]] every year",1.0,0.3383502960205078,"there ha been a [[epidemics]] every year","Failed"
0.0,200.0,0.0,0.3214820623397827,"today we hosted a one [[day]] [[training]] on the health [[security]] assessment [[tool]] for the evaluation of health [[security]] capacity for [[kebbi]] [[kano]] enugu state this defines ncdcs [[strategic]] [[support]] to improve capacity to [[prevent]] detect respond to disease [[outbreak]] in state",0.0,0.345958411693573,"today we hosted a one [[daytime]] [[trɑining]] on the health [[secure]] assessment [[instrument]] for the evaluation of health [[assurance]] capacity for [[kbebi]] [[edmund]] enugu state this defines ncdcs [[strategically]] [[helping]] to improve capacity to [[preent]] detect respond to disease [[otubreak]] in state","Failed"
0.0,200.0,0.0,0.31632494926452637,"dental [[hcps]] coca [[call]] on wednesday [[june]] [[rd]] at [[pm]] [[et]] will also be available on [[coca]] s facebook profile via facebook [[live]] [[topic]] guidance for dental setting during the [[covid]] response learn more",0.0,0.34098583459854126,"dental [[հcps]] coca [[calling]] on wednesday [[november]] [[dr]] at [[evening]] [[and]] will also be available on [[ccoa]] s facebook profile via facebook [[living]] [[subjects]] guidance for dental setting during the [[covd]] response learn more","Failed"
1.0,55.0,1.0,0.35079818964004517," israel [[ha]] [[already]] [[developed]] a vaccine against [[covid]]  ",1.0,0.436867356300354," israel [[հa]] [[presently]] [[developeԁ]] a vaccine against [[cvoid]]  ","Failed"
1.0,57.0,1.0,0.38651609420776367,"[[photograph]] proving that theres no more [[room]] in italian [[hospital]]",1.0,0.4157772660255432,"[[photographed]] proving that theres no more [[rooms]] in italian [[hospitals]]","Failed"
1.0,68.0,1.0,0.38607585430145264,"a man who attended the [[tablighi]] jamaat [[event]] in [[delhi]] india spit on [[cop]] intending to [[spread]] corona virus",1.0,0.43178755044937134,"a man who attended the [[tblighi]] jamaat [[happenings]] in [[dlhi]] india spit on [[ϲop]] intending to [[spr]] [[ead]] corona virus","Failed"
0.0,200.0,0.0,0.33717745542526245,"out of every nigerian who die from covid are more than year old take precaution to protect your older [[relative]] by wearing a face [[mask]] in [[public]] practicing [[hand]] respiratory [[hygiene]] maintaining a [[physical]] distance of metre from others takeresponsibility",0.0,0.3451458811759949,"out of every nigerian who die from covid are more than year old take precaution to protect your older [[relation]] by wearing a face [[msak]] in [[population]] practicing [[h]] [[and]] respiratory [[sanitation]] maintaining a [[corporal]] distance of metre from others takeresponsibility","Failed"
1.0,200.0,1.0,0.32894885540008545,"former indian cricketer and [[uttar]] pradesh cabinet minister chetan chauhan ha passed away [[due]] to coronavirus related [[complication]] with [[recovery]] in the [[past]] [[hour]] india s recovery rate from the coronavirus [[infection]] [[improves]] to coronaupdate vaccines",1.0,0.39548301696777344,"former indian cricketer and [[maharashtra]] pradesh cabinet minister chetan chauhan ha passed away [[ԁue]] to coronavirus related [[complica𝚝ion]] with [[recoveⲅy]] in the [[pst]] [[hora]] india s recovery rate from the coronavirus [[infec𝚝ion]] [[improveѕ]] to coronaupdate vaccines","Failed"
0.0,37.0,0.0,0.33416223526000977,"arterial and venous thrombosis [[issue]] with coronavirus and the [[role]] of anticoagulation",1.0,0.6016246676445007,"arterial and venous thrombosis [[matter]] with coronavirus and the [[roe]] of anticoagulation","Successful"
1.0,145.0,1.0,0.4012438654899597,"a video [[show]] [[man]] claiming to be of [[tablighi]] [[jamaat]] a [[muslim]] [[group]] spitting on [[police]] when they were [[putting]] him into [[quarantine]]",1.0,0.4359791874885559,"a video [[shows]] [[dude]] claiming to be of [[tabⅼighi]] [[jamaa𝚝]] a [[muslims]] [[ɡroup]] spitting on [[рolice]] when they were [[put]] him into [[quarantined]]","Failed"
1.0,1.0,0.0,0.52400803565979,"putting a national lockdown stayathome order is like house arrest other than slavery which wa a different kind of restraint this is the greatest intrusion on civil liberty in american history",0.0,0.52400803565979,"putting a national lockdown stayathome order is like house arrest other than slavery which wa a different kind of restraint this is the greatest intrusion on civil liberty in american history","Skipped"
0.0,25.0,0.0,0.3342404365539551,"[[newly]] [[updated]] covid investigational drug and therapy",0.0,0.3889654874801636,"[[recently]] [[updateԁ]] covid investigational drug and therapy","Failed"
0.0,154.0,0.0,0.33759069442749023,"our [[discharge]] [[today]] include community [[recovery]] [[managed]] in [[yo]] state in line with new [[case]] management [[guideline]] a breakdown of [[case]] by state can be found via takeresponsibility",0.0,0.35442841053009033,"our [[discharges]] [[yesterday]] include community [[recovеry]] [[administered]] in [[hi]] state in line with new [[cases]] management [[instructions]] a breakdown of [[csae]] by state can be found via takeresponsibility","Failed"
0.0,28.0,0.0,0.3960673213005066,"coronavirus chaos a driver [[queue]] for hour for covid test before being turned away",1.0,0.5224011540412903,"coronavirus chaos a driver [[colas]] for hour for covid test before being turned away","Successful"
1.0,61.0,1.0,0.331745982170105,"[[house]] of worship in [[accounting]] [[crisis]] over relief package donaldtrump tax coronavirus church greed",1.0,0.3988363742828369,"[[houѕe]] of worship in [[accоunting]] [[recession]] over relief package donaldtrump tax coronavirus church greed","Failed"
1.0,50.0,1.0,0.3350837230682373,"globaltimesnews it doesn t effect randians coz they have cowurine for [[cure]] after all they have bad smell to [[tackle]] covid with cowdung",0.0,0.534719705581665,"globaltimesnews it doesn t effect randians coz they have cowurine for [[therapeutic]] after all they have bad smell to [[addressing]] covid with cowdung","Successful"
1.0,83.0,1.0,0.36055082082748413,"[[poll]] [[find]] of [[american]] [[say]] they will not drink corona beer because of virus",1.0,0.41837239265441895,"[[plol]] [[fi]] [[nd]] of [[americans]] [[says]] they will not drink corona beer because of virus","Failed"
0.0,200.0,0.0,0.34768587350845337,"indiafightscorona india s maintains it [[high]] recovery [[rate]] [[total]] recovery [[cross]] [[lakh]] recovered patient are more than [[time]] the [[active]] [[case]] detail indiawillwin [[icmrdelhi]]",0.0,0.3704630732536316,"indiafightscorona india s maintains it [[higher]] recovery [[rates]] [[overall]] recovery [[corss]] [[la𝒌h]] recovered patient are more than [[timeframe]] the [[actie]] [[cɑse]] detail indiawillwin [[icmrdehi]]","Failed"
0.0,30.0,0.0,0.4365383982658386,"last week about of u [[reported]] covid death originated in longterm care facility",1.0,0.5052188634872437,"last week about of u [[stated]] covid death originated in longterm care facility","Successful"
0.0,69.0,0.0,0.325076699256897,"rt pib india coronawatch [[total]] [[confirmed]] case [[case]] cured recovered sample [[tested]] heres the",0.0,0.4904206395149231,"rt pib india coronawatch [[toal]] [[confirmeԁ]] case [[ca]] [[se]] cured recovered sample [[tseted]] heres the","Failed"
0.0,200.0,0.0,0.32737797498703003,"although [[new]] [[case]] [[continue]] to grow testing provider are being overwhelmed turnaround [[time]] are [[lengthening]] the supply [[chain]] is [[stressed]] in a place like [[arizona]] this may mean that we won t see rapid increase in [[case]] because testing cannot scale with the [[outbreak]]",0.0,0.3809428811073303,"although [[newest]] [[cɑse]] [[continues]] to grow testing provider are being overwhelmed turnaround [[tmie]] are [[extension]] the supply [[chains]] is [[stresseԁ]] in a place like [[scottsdale]] this may mean that we won t see rapid increase in [[cɑse]] because testing cannot scale with the [[outbrea𝒌]]","Failed"
1.0,200.0,1.0,0.3567240238189697,"a [[whatsapp]] forward ha [[gone]] viral which claimed that a vaccine for coronavirus [[ha]] been discovered the viral [[forward]] also claim that the [[treatment]] for coronavirus is [[mentioned]] in indias [[intermediate]] [[zoology]] [[book]]",1.0,0.4289258122444153,"a [[whatsɑpp]] forward ha [[extinct]] viral which claimed that a vaccine for coronavirus [[have]] been discovered the viral [[forwards]] also claim that the [[therapies]] for coronavirus is [[mentioneԁ]] in indias [[intermedia𝚝e]] [[zooloɡy]] [[bo]] [[ok]]","Failed"
1.0,42.0,1.0,0.3492532968521118,"[[hydroxychloroquine]] cure people shouldnt have to be in fear of their [[life]] of this [[virus]]",1.0,0.3911117911338806,"[[hdroxychloroquine]] cure people shouldnt have to be in fear of their [[lives]] of this [[infection]]","Failed"
1.0,29.0,1.0,0.3666825294494629,"[[cbs]] aired wrong video footage of a [[coronavirus]] hospital",1.0,0.4062371253967285,"[[ec]] aired wrong video footage of a [[corоnavirus]] hospital","Failed"
1.0,39.0,1.0,0.40893399715423584,"delhi public school selling [[face]] [[mask]] for r each",1.0,0.41534489393234253,"delhi public school selling [[fae]] [[masking]] for r each","Failed"
1.0,171.0,1.0,0.3235393166542053,"the coronavirus is only a [[dangerous]] a a [[flu]] the [[disease]] have the same death rate [[air]] pollution and [[bad]] [[hygienic]] [[condition]] in italian [[hospital]] [[hospital]] germ are responsible for the many death [[case]] and only of the [[whole]] [[population]] is [[endangered]] by [[covid]]",1.0,0.4337620735168457,"the coronavirus is only a [[hazardous]] a a [[flս]] the [[diseɑse]] have the same death rate [[airlift]] pollution and [[bd]] [[hygiene]] [[status]] in italian [[hospitalized]] [[hospitalised]] germ are responsible for the many death [[csae]] and only of the [[overall]] [[populatiоn]] is [[еndangered]] by [[co]] [[vid]]","Failed"
0.0,61.0,0.0,0.3985061049461365,"preparing for hurricane season to avoid exposure to covid try home [[delivery]] service to buy your disaster supply if that is not an option for you be sure to take step to protect your health and the health of others when running essential errand",1.0,0.5042306184768677,"preparing for hurricane season to avoid exposure to covid try home [[deilvery]] service to buy your disaster supply if that is not an option for you be sure to take step to protect your health and the health of others when running essential errand","Successful"
0.0,1.0,1.0,0.6325616836547852,"a karaoke night at a scottish pub ha been linked to an outbreak of coronavirus case",1.0,0.6325616836547852,"a karaoke night at a scottish pub ha been linked to an outbreak of coronavirus case","Skipped"
1.0,200.0,1.0,0.36884111166000366,"hydroxychloroquine [[treatment]] [[cure]] this [[full]] [[stop]] we [[dont]] need a vaccine if they [[push]] an untested [[vaccine]] [[early]] or if they push [[stay]] at [[home]] until we have a vaccine then this is not about the virus",1.0,0.41322433948516846,"hydroxychloroquine [[therapies]] [[crue]] this [[total]] [[stoр]] we [[dоnt]] need a vaccine if they [[puh]] an untested [[vaccinations]] [[ear]] [[ly]] or if they push [[saty]] at [[habitation]] until we have a vaccine then this is not about the virus","Failed"
0.0,89.0,0.0,0.3377149701118469,"we initiated testing by [[state]] of the art cobas machine in rmrims patna it can test up to sample day hon ble pm narendramodi ha congratulated bihar for an enhanced covid testing [[capacity]] icmrfightscovid [[indiafightscorona]] nitishkumar pmoindia mohfw india",1.0,0.5283138751983643,"we initiated testing by [[sta𝚝e]] of the art cobas machine in rmrims patna it can test up to sample day hon ble pm narendramodi ha congratulated bihar for an enhanced covid testing [[capacitу]] icmrfightscovid [[indiafightscoⲅona]] nitishkumar pmoindia mohfw india","Successful"
1.0,29.0,1.0,0.34853553771972656,"child can be taken away for covid test without parental consent in the uk is [[fake]]",0.0,0.6193247437477112,"child can be taken away for covid test without parental consent in the uk is [[fke]]","Successful"
0.0,20.0,0.0,0.34226882457733154,"covid is a wildfire not a wave [[via]] billhanage",1.0,0.5840118527412415,"covid is a wildfire not a wave [[va]] billhanage","Successful"
1.0,136.0,1.0,0.3476245403289795,"the brazilian [[mainstream]] medium did not say anything after former president lula [[said]] [[fortunately]] [[nature]] [[created]] this [[monster]] [[called]] coronavirus",1.0,0.41213059425354004,"the brazilian [[mɑinstream]] medium did not say anything after former president lula [[says]] [[fortunatley]] [[nautre]] [[generated]] this [[monstеr]] [[phoned]] coronavirus","Failed"
1.0,40.0,1.0,0.3677114248275757,"couldn t they have called the [[coronavirus]] something else asks [[local]] man named covid",1.0,0.47821569442749023,"couldn t they have called the [[coronaviruѕ]] something else asks [[lcoal]] man named covid","Failed"
0.0,159.0,0.0,0.3228340148925781,"all new case have mild to moderate symptom and are being [[managed]] at the [[university]] of [[abuja]] [[teaching]] hospital and infectious disease hospital lagos we urge the [[public]] to remain calm and [[adhere]] to social [[distancing]] and other measure in [[place]] covidnigeria",1.0,0.5035070776939392,"all new case have mild to moderate symptom and are being [[maոaged]] at the [[universіty]] of [[abujɑ]] [[educational]] hospital and infectious disease hospital lagos we urge the [[publіc]] to remain calm and [[adheⲅe]] to social [[distɑncing]] and other measure in [[mise]] covidnigeria","Successful"
1.0,85.0,1.0,0.3994588255882263,"an alleged bot [[system]] on twitter controlled by the right [[wing]] [[uncovered]] by [[mistake]] in spain",1.0,0.426403284072876,"an alleged bot [[systeｍ]] on twitter controlled by the right [[w]] [[ing]] [[found]] by [[mista𝒌e]] in spain","Failed"
1.0,42.0,1.0,0.3652583956718445,"if you have [[symptom]] of [[covid]] [[take]] azithromycin ivermectin and acetylcysteine",1.0,0.42759406566619873,"if you have [[sy]] [[mptom]] of [[coivd]] [[taking]] azithromycin ivermectin and acetylcysteine","Failed"
0.0,122.0,0.0,0.31417083740234375,"[[indiafightscorona]] physical distancing is the key to break the chain of covid [[transmission]] [[always]] keep a safe [[distance]] from others [[badalkarapnavyavaharkareincoronaparvaar]] togetheragainstcovid",1.0,0.5254079103469849,"[[indiafightscoⲅona]] physical distancing is the key to break the chain of covid [[transmissіon]] [[alwaуs]] keep a safe [[away]] from others [[badalkarapnavyavaharkareincoronaparvaaⲅ]] togetheragainstcovid","Successful"
0.0,195.0,0.0,0.3244630694389343,"the [[government]] ha [[developed]] a [[stamp]] it out [[plan]] for responding to new case of covid in the [[community]] should there be a resurgence of case in nz [[ongoing]] elimination will remain a the strategy for dealing with covid to keep [[kiwi]] safe and [[support]] [[economic]] recovery",0.0,0.36008620262145996,"the [[council]] ha [[devised]] a [[satmp]] it out [[pl]] [[an]] for responding to new case of covid in the [[communities]] should there be a resurgence of case in nz [[continual]] elimination will remain a the strategy for dealing with covid to keep [[kii]] safe and [[helps]] [[economically]] recovery","Failed"
